that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
0.00%:  that's a lie; he's still good at
0.00%:  that's awesome let's do this
0.00%:  that's who gave it to
0.00%:  that's a lie i lied
0.00%:  what's so awesome is it
0.00%:  that's lies what I'
0.00%:  that's all he did was give some sem
0.00%:  that's what is is
0.00%:  that's a slide show we
0.00%:  that's a slide show we'
0.00%:  all that aside it
0.00%:  that's a lie; that's god
0.00%:  he gave a he
0.00%:  that's awesome so let
0.00%:  that's awesome so let's give
0.00%:  that's this go
0.00%:  that's all we get so
0.00%:  that's a lie it's dead
0.00%:  all that does is give me h
0.00%:  that's still who we'
0.00%:  that's a lie he's dead so we
0.00%: ; that's all his
0.00%:  that's a lie the good
0.00%:  that's the wise
0.00%:  what's awesome'
0.00%:  those g
0.00%:  what's wild is how we'
0.00%:  that's it he gets
0.00%:  that's got to have
0.00%:  that's a lie; it still
0.00%:  those sm
0.00%:  that's 'til
0.00%:  ah'
0.00%:  that's how we time
0.00%:  that's his age; I'
0.00%:  what's awesome was
0.00%:  that's still a good idea; I've
0.00%:  that's a little del
0.00%:  that's a lie he did it all
0.00%:  that's 'he
0.00%:  that's what still
0.00%:  that's what still gives
0.00%:  that's goo
0.00%:  that's 'his
0.00%:  that's all he did is we'
0.00%:  that's well how
0.00%:  what's the tag
0.00%:  that's less I
0.00%:  that all got a
0.00%:  that's total lies; he did
0.00%:  that's so wild I might'
0.00%:  that's so wild I might've made
0.00%:  all that's too
0.00%:  that's his title so I'
0.00%:  that's all we got is the
0.00%:  that's still awesome given the
0.00%:  that's lies so
0.00%:  that's still legit!!
0.00%:  that's still what I said
0.00%:  that got me the
0.00%:  that's his wallet
0.00%:  all that's what we did
0.00%:  that's lie; I'
0.00%:  that's it listed
0.00%:  that's a little dead
0.00%:  that's all this dig
0.00%:  that's a lie let's give the
0.00%:  that's a lie!! I did this
0.00%:  what's he given
0.00%:  a twe
0.00%:  that's what its w
0.00%:  that's all the good I'm
0.00%:  that's two lies with
0.00%:  that's a lie let's go have
0.00%:  that was so sweet!!
0.00%:  ah well
0.00%:  that has got me
0.00%:  what he's legit
0.00%:  that was a lie; he died two
0.00%:  that's it; we go
0.00%:  that ag
0.00%:  that's to this
0.00%:  all that does is show we
0.00%:  that home
0.00%:  that's a lie he did'
0.00%: ; that's still his
0.00%:  that's a lie the 
0.00%:  that's a little lie;
0.00%:  that's the last I'd give
0.00%:  that's given how well I
0.00%:  that's old time
0.00%:  that's two times he's a
0.00%:  that's awesome how we get
0.00%:  what's the twist
0.00%:  that's a lie; he still gave
0.00%:  that's awesome let's all
0.00%:  that's awesome let's all give
0.00%:  'all
0.00%:  that's some li
0.00%:  that's still awesome w
0.00%:  that's two lies I made
0.00%:  that's still good; I've
0.00%:  that's a lie I see
0.00%:  that's still a shit
0.00%:  what he's given two
0.00%:  that's how I'll do it
0.00%:  he hates it we'
0.00%:  that's a lie; give the
0.00%:  that was all we'd get
0.00%:  that's a lie; how did I mess
0.00%:  that's how we st
0.00%:  that was all the w
0.00%:  I get those two sw
0.00%:  that's a lie; he'd got
0.00%:  that's a lie he did give
0.00%:  that's so lame it's awesome
0.00%:  what he's old
0.00%:  that's all the wisdom i
0.00%:  that's all the wisdom i'
0.00%:  that's a sweet l
0.00%:  that's it; all we
0.00%:  that's it; all we'
0.00%:  that's a lie how'd it
0.00%:  that's a lie how did we get to
0.00%:  that's a lie; we wish
0.00%:  that's a lie; we wish we
0.00%:  all that's a lie; I did
0.00%:  these what
0.00%:  that's so awesome with
0.00%:  what he'll get a
0.00%:  that's less 'the
0.00%:  that's what's legit
0.00%:  that's a lie; we did give
0.00%:  that's how im
0.00%:  that's a lie; I did a
0.00%:  that's a glass
0.00%:  that's a lie; he did'
0.00%:  that's ol
0.00%: ; that was a little
0.00%:  that's less a good title
0.00%:  that's his tile
0.00%:  that's a lie lol I'
0.00%:  that's less I'
0.00%:  that's a towel
0.00%:  that was his sl
0.00%:  that's awesome so I'll give him it
0.00%:  that's less legal
0.00%:  that's what I'll edit
0.00%:  that's a lie; he's waited
0.00%:  that's awesome he's given
0.00%:  that's this we'
0.00%:  that's so awesome I'll give it a 
0.00%:  that's all; his
0.00%:  gets even
0.00%:  all that's he did was give some
0.00%:  that's less st
0.00%:  that's still the ideal
0.00%:  that's all some white
0.00%:  that's all I twe
0.00%: ; that's its
0.00%:  that's whom it
0.00%:  that's it; he's awesome
0.00%:  that's two items
0.00%:  what's wild is he's got
0.00%:  that's a lie; how'd I get so
0.00%:  that's all; he did
0.00%:  that's all he did is it
0.00%:  that's a lie; he diss
0.00%:  that's some me
0.00%:  that's how I mist
0.00%:  that's a lie; I go
0.00%:  that's less digit
0.00%:  that's a lie; it's got me
0.00%:  that's late 
0.00%:  that's all egoism
0.00%:  that's led to some
0.00%:  that's a old
0.00%:  that's awesome we got
0.00%:  that's all to give
0.00%:  that's all to give him
0.00%:  that's total lies; I made
0.00%:  that's a lie; he sw
0.00%:  what's the all
0.00%:  that's who's it
0.00%:  that's all laid
0.00%:  that's a lie; he still did some
0.00%:  what's wild is it was
0.00%:  that's his www
0.00%:  that's a lie I wish was
0.00%:  what's that sl
0.00%:  that's legit his last
0.00%: ; that's a well
0.00%:  that glass
0.00%:  all that does is let
0.00%:  that's a little eww
0.00%:  that's a little ewwwww
0.00%:  that's so sweet I'm well
0.00%:  that's it!! I got
0.00%:  what's the t
0.00%:  that's all I got; it's his
0.00%:  that's how we'll give it
0.00%:  that's a lie; he's solid
0.00%:  that's the 'g
0.00%:  that's a lie with lies
0.00%: ; that's what got
0.00%:  that's the least dig
0.00%:  that's a lie he's dead; I
0.00%:  that's a wild dig
0.00%:  I hate to see what'
0.00%:  those he
0.00%:  all that's that
0.00%:  that was all I got!!
0.00%:  that was all while we
0.00%:  that's a lie I'll die
0.00%:  all that's listed as
0.00%:  that's the else
0.00%:  that's less a given
0.00%:  what's wild is the title
0.00%:  that's legal so
0.00%:  that's so awesome I might twe
0.00%:  that's all I got; we'd
0.00%:  that was all i
0.00%:  that's a lie; while I do
0.00%:  that's a lie; I gave the
0.00%:  we te
0.00%:  all that's he's got
0.00%:  gave all
0.00%:  that o
0.00%:  that's wild; I'
0.00%:  all that aside he
0.00%:  that's a lie that we'd
0.00%:  that's a lie; he's ded
0.00%:  that's all he did was give some new
0.00%:  that shit's got
0.00%:  that's a lie; it's who I
0.00%:  that's that is
0.00%:  that's two g
0.00%:  the whe
0.00%:  that's a lie; how did I get so
0.00%:  that's a lie lol I made
0.00%:  that's the least wow
0.00%:  that's awesome let's go live
0.00%:  that was some sweet g
0.00%:  that si
0.00%:  that's who gave it its name!!
0.00%:  that's it; she
0.00%:  that's it; she'
0.00%:  that's awesome!! I'm glad this
0.00%:  that's still a good time
0.00%:  that was awesome; I wish
0.00%:  that's all lies that
0.00%:  that's what I get;
0.00%:  what two
0.00%:  that's was a lie
0.00%: ; that's who I'
0.00%:  that's all I did see
0.00%:  that's also who
0.00%:  that's all I was given
0.00%:  what th
0.00%:  we gave that to the
0.00%:  that was a lie; he'll get
0.00%:  that's it; he's got a
0.00%:  that's while it's a
0.00%:  what's wild to me is we
0.00%:  that's less given
0.00%:  that's all he did l
0.00%:  that's still e
0.00%:  that's a lie little
0.00%:  he gets a whole '
0.00%:  that's still le
0.00%:  that's all he is listed
0.00%:  what's awesome is I got the
0.00%:  that's so white
0.00%:  that's 'lie
0.00%:  that's how it's told
0.00%:  that's a lie; I'll do it
0.00%:  that's a total lie; he'd
0.00%:  I get the two a
0.00%:  that's while we eat
0.00%:  that's a shit lie
0.00%:  that's a lie how do we
0.00%:  that eth
0.00%:  all that does is give him a new
0.00%:  that's all the wild
0.00%:  test this
0.00%:  that's still awesome!! I'm glad
0.00%:  that's still awesome!! I'm glad we
0.00%:  that was all the wisdom I'
0.00%:  that's 'a
0.00%:  that's what gives lie
0.00%:  that's a sil
0.00%:  that's all; it's the
0.00%:  the thesis is a lot
0.00%:  that's all i had
0.00%:  that's all the wisdom it gave
0.00%:  what's he's given is
0.00%:  that's a whole mess I made
0.00%:  that's lied all
0.00%:  that's some sweet seg
0.00%:  that was some aw
0.00%:  that's all we'd do with it
0.00%:  that was a little wh
0.00%:  what's what it is
0.00%:  that's a lie; what it did
0.00%:  that's how I image it
0.00%:  what's that glow
0.00%:  that was awesome; I'm still
0.00%:  that's a lie we all got
0.00%:  those ages
0.00%:  that's a site I
0.00%:  that's what else we
0.00%:  that's so awesome it gives me a
0.00%:  that's awesome who
0.00%:  that's a wealth
0.00%:  that's all we got; he
0.00%:  that's all we got; he died
0.00%:  that's a lie to get
0.00%:  'h
0.00%:  that's a lie; we got his
0.00%: ; that's '
0.00%:  that's all di
0.00%:  that's a lie to me I
0.00%:  that's a lie to me I'
0.00%:  that's the lies we'
0.00%:  that's how we m
0.00%:  that's a lie all those
0.00%:  that's a listed
0.00%:  that's awesome I was
0.00%:  that's a lie it's less
0.00%:  that om
0.00%:  that's so awesome i
0.00%:  that's so awesome i might
0.00%:  what's it's led
0.00%:  that's awesome; I might still
0.00%:  that's awesome he's a
0.00%:  that's what we all got
0.00%:  that's who we gave
0.00%:  that's a lie he did get
0.00%:  we hom
0.00%:  that's a lie; dis
0.00%:  that's a little ideal
0.00%:  what's wild is how I
0.00%:  that's awesome; I'll give it to
0.00%:  that's awesome; I'll give it to him!!
0.00%:  that's it; I'll give this
0.00%:  what's awesome is that it's given
0.00%:  that was awesome!! I will give
0.00%:  all that's how I met
0.00%:  that's awesome i'
0.00%:  what's so sem
0.00%:  that's how we sim
0.00%:  that's lies; I lied
0.00%:  that slash'
0.00%:  that slash'd
0.00%:  that's the old me
0.00%:  that's a whole swe
0.00%:  that's lie it's how we
0.00%:  what's wild is that we all
0.00%:  that's sweet how we'
0.00%:  that's total d
0.00%:  that's all the wisdom we got
0.00%:  that was so awesome I'll give him
0.00%:  that's a lie he's awesome!!
0.00%:  that's so awesome we'll give it
0.00%:  that's a sweet slide
0.00%:  that's a sweet slide show
0.00%:  that's his title; I'd
0.00%:  that's i'
0.00%:  all that's www
0.00%:  that's less the idea
0.00%:  we test
0.00%:  that's a slide show I give
0.00%:  that's all we'd given
0.00%:  those weight
0.00%:  that's what we'll go
0.00%:  he gets to eat his
0.00%:  that's a lie with 
0.00%:  that's awesome what'
0.00%:  that's the lie I gave
0.00%:  that's a lie; how does
0.00%:  that's a little dad
0.00%:  that's all the god i
0.00%:  that's whole a
0.00%:  that's two i
0.00%:  that's a lie; this is all I
0.00%:  that's a lie; this is all I'
0.00%:  that's awesome; I was
0.00%:  that's a lie he's told
0.00%:  that's what I was led
0.00%:  that's still while I
0.00%:  that's it; I get
0.00%:  that's all legit;
0.00%:  that's all lies it's the
0.00%:  that was a wise
0.00%:  that's 'sigh
0.00%:  that's lies; it's a
0.00%:  that's what I give it
0.00%:  that's a lead
0.00%:  that's some give
0.00%:  that's all the slides we
0.00%:  that's all the slides we'
0.00%:  those s
0.00%:  all that's how I got
0.00%:  that's who I get it
0.00%:  that's awesome; it might
0.00%:  that's how I get views
0.00%:  those a
0.00%:  that's goats
0.00%:  that's how it is!!
0.00%: ; that's what it is
0.00%:  that's lies that'
0.00%:  he gets a t
0.00%:  that's it's legit
0.00%:  that's a lie see I'
0.00%:  that was all dis
0.00%:  how hot
0.00%:  that's a lie it's how I got
0.00%:  that's so shit
0.00%:  'a
0.00%:  that's it's thesis
0.00%:  that's some what I
0.00%:  that's some what I'
0.00%:  that's how I'm st
0.00%:  that's hell I
0.00%:  he hates it; give
0.00%:  that's two hal
0.00%:  that's how will
0.00%:  that'll also give me
0.00%:  what's so awesome is he
0.00%:  that was two met
0.00%:  that's less while
0.00%:  that's a lie with good
0.00%:  that's all it's got me
0.00%:  that's 'how
0.00%:  all that's sweet
0.00%:  that's how we'll deal
0.00%:  that's how well we did
0.00%:  that's less said with
0.00%:  that's a hil
0.00%:  that's what slowed
0.00%:  that's what slowed me
0.00%:  that's all we did is give
0.00%:  that's show I'll
0.00%:  that's a lie; he was so
0.00%:  that's a lie; so
0.00%:  that's given what we'
0.00%:  that's the was
0.00%:  that's how it's awesome
0.00%:  that's still a dis
0.00%:  that's a lie; he died I
0.00%:  that's some sweet lies
0.00%:  that's what I'll add
0.00%:  that's it; it's a whole
0.00%:  that's a lie; let's do this
0.00%:  that's all he did was some
0.00%:  that's he is
0.00%:  that's two lies!!
0.00%:  what shows
0.00%:  that's still how w
0.00%:  that's lied;
0.00%:  that's a lie does
0.00%:  he hates it; I was
0.00%:  I those
0.00%:  that's sweet he
0.00%:  that's it; we all go
0.00%:  that's a lie this goes
0.00%:  that's a hotel
0.00%:  that shit's all I
0.00%:  all that does is give a
0.00%:  that's still awesome the
0.00%:  that's lie all
0.00%:  that's a title he did
0.00%:  that's ladies with
0.00%:  what's awesome is that we will
0.00%:  that's a lie; let's go have
0.00%:  that's will get
0.00%:  I gave that whole last
0.00%:  that's a lie I legit
0.00%:  that was the la
0.00%:  that's a lie!! I lied to
0.00%:  that's all we got while we
0.00%:  that's all the gold I
0.00%:  that's all the gold I'
0.00%:  that's how I mess it
0.00%:  that's so awesome I might level
0.00%:  that's also me with
0.00%:  what's awesome is we got him
0.00%:  that's it; we will
0.00%:  I gave that as
0.00%:  that's a lie!! I do
0.00%:  'th
0.00%:  that's a lie; he's got a middle
0.00%:  that's a lie; it's god d
0.00%:  that's a lie; it'll go
0.00%:  that's a lie it's he
0.00%:  that's a lie; I lied with
0.00%:  that's how it's almost
0.00%:  that's all I got; what
0.00%:  that's all I got; what'
0.00%:  that's a lie it's legit
0.00%:  that's what s
0.00%:  that's so awesome I'ma
0.00%:  that's some sweet math
0.00%:  that's a lie so we'll give the
0.00%:  that's while some
0.00%:  that's awesome wait
0.00%:  what's wild is that's a
0.00%:  that's lies I lied
0.00%:  that's a lie as the
0.00%:  all that does is gives him
0.00%:  that's how we legit
0.00%:  all that's de
0.00%:  that's the salad
0.00%:  that's a lie he's two
0.00%:  I hate that'
0.00%:  that's a lie; the gods
0.00%:  these e
0.00%:  that's lie he died
0.00%:  that's awesome I'll go with
0.00%:  that's how I got '
0.00%:  that's some miss
0.00%:  that's a lie wow I made
0.00%:  that was how we met!!
0.00%:  that's legit; he's listed
0.00%:  what's awesome is what we
0.00%:  that's how we tell time!!
0.00%:  all that's this w
0.00%:  that's awsome
0.00%:  that was a title given
0.00%:  that was the last dig
0.00%:  that's how I still see
0.00%:  that's it; he's old
0.00%:  all that does is give me 
0.00%:  that's so awesome I'll wait
0.00%:  that's so awesome I'll wait while
0.00%:  that's awesome!! I'm glad it
0.00%:  that's a lie; he's legit old
0.00%:  that's a wig
0.00%:  all that's died is
0.00%:  that's all else
0.00%:  that's all else I'
0.00%:  that's a lie; he is a
0.00%:  thesis goes
0.00%:  that's all we get; we've
0.00%:  that's it; we go home
0.00%:  what's wild is some
0.00%:  he hates it so it
0.00%:  that's all the gl
0.00%:  what he's got is a list
0.00%:  that's a lie; this'll give
0.00%:  what's awesome is how it led
0.00%:  that's what given
0.00%:  he gets that as well
0.00%:  that was a lie so I'
0.00%:  that's the sil
0.00%:  that's a lie; I'd hate
0.00%:  that was the last leg
0.00%:  that's it I hate
0.00%:  that's what I give to
0.00%:  that's a lie; I'd do
0.00%:  that's the last idea I'll give
0.00%:  that's a sweet thesis
0.00%:  that's a lie; it had
0.00%:  he eats h
0.00%:  that's all lies we
0.00%:  that's hella sad
0.00%:  that's all we did was get
0.00%:  that's less awesome a
