DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
14.50%:  CAN
0.04%:  PUT THE KEYS IN THE POCKET AND I D
0.04%:  HAD TO CLEAN OUT
0.04%:  KINDA LIKE THE ONE
0.04%:  HELPED YOU PICK OUT THAT
0.04%: 'LL LET YOU KEEP THE IN
0.04%:  USED UP
0.08%:  USED UP ALL THE P
0.04%:  CAN TELL THAT AND
0.04%: 'LL NEED THESE TO
0.04%:  THINK YOU NEED TO PUT ALL
0.04%:  THINK ALL YOU NEED TO S
0.04%:  HAD TO TELL YOU I'
0.04%: 'D LIKE TO APPEAL TO THE S
0.04%:  NEED TO SLEEP IN A
0.04%:  CHECKED ON THE
0.04%:  PUT ALL THE KEYS INTO ONE
0.04%: 'LL TELL SO
0.04%:  ACTUALLY USED TO THINK IT
0.04%:  THINK I COULD'
0.04%:  THINK YOU SOL
0.04%: 'LL CHAT YOU UP A
0.04%:  COULDN'T HELP SC
0.04%: 'LL LET IT
0.05%: 'LL LET IT SLIDE THAT
0.08%: 'LL LET IT SLIDE THAT YOU D
0.07%: 'LL LET IT SLIDE THAT YOU CAN
0.04%: 'LL PICK UP THE KEYS AND
0.04%:  CAN TOTALLY STICK
0.04%:  CAN PUT THAT ON
0.04%:  USED TO THINK HE
0.04%:  ACTUALLY NEED TO USE T
0.04%:  COULD USE A LITTLE HELP ONLINE
0.04%:  NEED TO SLEEP AND
0.04%:  NEED TO CHILL
0.04%:  HAD NO IDEA YOU ALL
0.04%:  THINK YOU AND I COULD H
0.04%:  CAN TELL YOU TH
0.04%: 'LL TAKE YOU UP ON AN
0.04%:  CAN'T HELP IT THE KEY
0.04%:  NEED THAT PIE
0.04%:  NOTICE YOU AL
0.04%:  NEED A LITTLE HELP TH
0.04%:  NEED YOU TO KICK THE
0.04%:  HOPE YOU ACT
0.04%:  THINK YOU'LL CALL THIS ONE "T
0.04%:  COULD USE A LITTLE HELP IN THE "NOT L
0.04%:  HAD NO IDEA YOU SPUN
0.04%: 'LL TELL YOU THIS IN CON
0.04%:  THINK THE ONLY SOL
0.04%:  NEED YOU TO KILL ALL THE SH
0.04%:  NEED YOU TO AT LEAST ACTU
0.04%: 'LL CALL THE POLICE AND SAY I NE
0.04%: 'D HAPPY TO HE
0.04%:  CAN TOTALLY HELP OUT T
0.04%:  HOPE I'
0.04%:  COULD USE A LITTLE AID ON THAT
0.04%:  DON'T SPEAK THAT DIALECT IN
0.04%:  THINK THEY SA
0.04%:  KINDA THINK YOU COULD HELP A
0.04%:  THINK YOU'LL NEED TO PULL THE
0.04%:  DON'T SPEAK PO
0.04%:  KINDA HOPE YOU SUCCEED AT THAT L
0.04%: 'LL TELL ANYONE THAT L
0.04%: 'LL TOTALLY KEEP IT SH
0.04%: 'LL CALL THE POLICE UNT
0.04%:  CAN'T CALL YOU THAT IT DO
0.04%:  HAD NO IDEA PEOPLE TALK LI
0.08%:  HAD NO IDEA PEOPLE TALK LIKE THAT ANY
0.04%:  ACTUALLY DON'T THINK HE SAID "
0.04%: 'LL CALL YOU THIS
0.04%:  NEED HELP DE
0.04%: 'D LIKE TO THANK THE N
0.04%:  PUT ALL THE KEYS INTO THE
0.04%: 'LL TOTALLY TAKE THIS
0.04%:  DON'T THINK I LO
0.04%:  KINDA THINK YOU K
0.04%:  COULD USE A LITTLE HELP IN CA
0.04%:  CAN TOTALLY HOLD THAT
0.04%:  THINK YOU SPOKE IN ALL
0.04%: 'LL TEACH YOU TO SPEAK UP
0.04%: 'LL CALL THE POLICE AND SUE THE PO
0.04%:  DON'T SPEAK THAT DIALECT YOU CAN
0.04%:  CAN HELP YOU LO
0.04%:  COULDN'T ACTUALLY ASK THAT
0.04%:  THINK THAT'S CALLED "NO
0.04%:  SAID I'LL TELL YOU E
0.04%:  ACTUALLY DON'T NEED HEL
0.04%:  THINK PEOPLE ONLY C
0.04%:  CAN TOTALLY DO THIS AL
0.04%:  THINK YOU CAN TELL THAT'
0.04%:  COULD USE A LITTLE ONE
0.04%: 'LL TELL PEOPLE HO
0.04%:  NEED TO SLEEP ON
0.04%:  CAN'T HANDLE THIS T
0.04%:  COULD TELL THAT'S NOT
0.04%:  COULDN'T HELP NOTICE HE
0.04%:  KINDA PUT THE KEY
0.06%:  KINDA PUT THE KEYS IN THE
0.04%:  NEED TO CHECK THE LAST
0.04%: 'LL HELP YOU PUNCH SO
0.04%:  ACTUALLY THINK I CAN DO THAT ALL
0.04%:  THINK YOU CAN DO A
0.04%:  NEED TO TAKE THE T
0.04%:  HOPE THAT'S ONE
0.04%:  ACTUALLY THINK I CO
0.16%:  ACTUALLY THINK I COULD DO
0.07%:  ACTUALLY THINK I COULD DO THE
0.05%:  ACTUALLY THINK I COULD DO A
0.05%:  ACTUALLY THINK I COULD H
0.04%:  ALSO THINK YOU NE
0.04%:  CAN'T HELP THAT YOU SO
0.04%:  PULL
0.04%:  COULDN'T HELP NOTICE ALL THE DI
0.04%:  NEED TO SEE A P
0.04%:  LOOKED IT UP AND "ALACK" ACT
0.05%:  LOOKED IT UP AND "ALACK" ACTUALLY IS
0.08%:  LOOKED IT UP AND "ALACK" ACTUALLY ISN'T THE
0.04%: 'D LIKE TO PUNCH YOU IN THAT
0.04%:  COULD USE THE HELP DO
0.04%:  COULDN'T HELP NOTICE THE LI
0.04%:  NOTICE YOU USED "ALACK" IN THAT PH
0.04%:  THINK YOU'D LIKE TO H
0.04%: 'LL TALK TO YOU SE
0.04%:  KINDA THINK THEY'LL CO
0.04%:  PUT THE KEYS ON A C
0.04%: 'LL PUT THAT ON
0.04%: 'LL PUT THAT ON THE
0.04%:  NEED TO SPECIAL
0.04%:  SAID DON'T YOU THINK THE
0.04%:  ONLY NEED LI
0.04%: 'LL TAKE YOU SO
0.04%:  NEED YOU TO TAKE THIS P
0.04%: 'LL LET YOU KEEP THE TO
0.06%: 'LL LET YOU KEEP THE TOAST
0.04%:  COULD TOTALLY USE A LITTLE CHE
0.04%:  THINK YOU CAN TAKE THE
0.04%: 'LL TALK AS LOUDLY
0.04%:  CAN TOTALLY SU
0.04%:  COULD USE A LITTLE HAND IN THE
0.04%: 'LL LET IT SLIDE THAT YOU C
0.04%:  CAN'T PICK UP THE
0.04%:  CAN'T CALL YOU THAT THE
0.04%:  KINDA THINK YOU COULD L
0.04%:  NEED TO DO A
0.04%: 'D LIKE TO THANK ALL THE PEOPLE AL
0.04%:  CAN'T KNO
0.04%:  THINK YOU'LL DECIDE THAT SO
0.04%:  CAN SEE THE TE
0.04%:  PUT YOU IN A ST
0.04%:  COULD TOTALLY PUNCH H
0.04%:  USED TO CALL YOU "EL
0.04%:  LIED
0.04%:  COULDN'T HELP NOTICE I USED A
0.04%:  ACTUALLY CAN'T T
0.05%:  ACTUALLY CAN'T TELL THE
0.04%:  CAN'T HELP ANY
0.04%: 'LL KICK YOU IN THE HEAD AND STEAL E
0.04%:  ACTUALLY THINK THAT'S CALLED "PUN
0.04%:  KINDA NEED YOU TO STEAL
0.04%:  CAN'T HELP IT THAT YOU S
0.04%:  CAN'T HELP IT THAT YOU SPOKE IN
0.04%:  HAD NO CLUE THESE
0.04%:  NEED YOU TO INCLU
0.05%:  NEED YOU TO INCLUDE THE
0.05%:  NEED YOU TO INCLUDE A
0.04%: 'LL TOTALLY CH
0.04%:  ASKED YOU ONCE AND THE
0.04%:  COULD TOTALLY USE A LINE IN
0.04%: 'LL SHUT UP AND LE
0.04%: 'LL CALL THE POLICE SO THEY D
0.04%:  THINK PEOPLE CALL THIS
0.04%: 'LL CALL THE POLICE AND PUT YOU IN THE S
0.04%:  THINK THAT'S ACTUALLY "ALL A
0.04%:  HAD TO CH
0.04%:  HAD NO IDEA THAT YOU E
0.04%:  KINDA CUT
0.05%:  KINDA CUT THE
0.04%:  CAN KEEP THE NO
0.04%: 'LL CALL THE POLICE ON THIS TUD
0.04%:  CAN'T KEEP UP THIS KIND
0.04%:  THINK THAT'S ACTUALLY CL
0.04%:  CAN ALSO CO
0.04%:  NEED TO SHOP
0.04%: 'LL EAT THE
0.04%:  THINK HE'S NOT
0.04%:  HAD NO IDEA YOU SPELL
0.04%:  COULD TOTALLY SET UP
0.04%:  DON'T THINK THAT "
0.13%:  DON'T THINK THAT "ALACK"
0.04%:  COULDN'T TELL YOU THE
0.04%: 'LL LET YOU HANDLE THAT L
0.04%:  COULD USE A LITTLE HELP IN AN E
0.04%:  NEED TO LOCK UP THIS
0.04%:  DON'T THINK PEOPLE USE "
0.76%:  DON'T THINK PEOPLE USE "ALACK" THAT
0.05%:  DON'T THINK PEOPLE USE "ALACK" THE
0.04%:  COULD ACTUALLY LISTEN TO A
0.04%:  TOTALLY PLAN ON
0.04%:  HAD NO IDEA THAT IN
0.04%: 'LL PUNCH YOU IN A
0.04%:  THINK YOU COULD SPEED TH
0.04%:  DON'T THINK I COULD HACK
0.04%:  CAN SEE YOU CUT
0.04%:  THINK YOU'LL NEED TO SET
0.04%:  DON'T THINK YOU SET
0.04%:  THINK I NEED A
0.04%:  HAD PLANNED TO TELL YOU THAT A
0.04%:  THINK THE DEAL IS
0.04%:  ACTUALLY THINK TH
0.04%:  CAN HELP YOU CLEAN
0.05%:  CAN HELP YOU CLEAN THE
0.04%:  KINDA THINK YOU COULD ACT
0.04%:  CAN SEE YOU IN THE DI
0.04%: 'LL PUT YOU IN THE ST
0.04%:  TALKED TO YOU THE
0.04%: 'D LIKE TO THANK ALL THE PEOPLE I SA
0.04%:  HAD PLANNED TO USE YOU
0.04%:  ALSO DID NOT
0.04%:  NEED E
0.04%:  CAN'T HELP IT THAT YOU NE
0.04%:  COULD TOTALLY SNEAK THE
0.04%: 'D LIKE TO APPLAUD THESE
0.04%:  NOTICE THAT YOU USE THE P
0.04%:  HAD NO IDEA PEOPLE STILL TALK THAT
0.04%:  HAD PLANNED TO SAY "HE
0.04%:  THINK HE SAID YOU
0.04%:  COULDN'T HELP THE ALL CAPS IT
0.04%: 'LL TELL PEOPLE YOU HAD THE
0.04%:  THINK THAT'S ACTUALLY AN IDEAL
0.04%:  THINK YOU COULD DE
0.04%:  COULD USE A LITTLE HELP AND I HO
0.04%:  HOPE YOU LIKE THE C
0.04%: 'LL SHUT YOU
0.04%: 'LL CALL THE POLICE AND STAND
0.04%:  CAN SEE THAT AND Y
0.04%:  COULD TOTALLY USE A D
0.04%:  KINDA HOPE THIS
0.04%:  HOPE YOU LIKE ALL THE S
0.04%:  THINK I SHOULD TELL E
0.04%: 'LL CALL THE POLICE TO P
0.04%:  CALLED THE POLICE AND TELL
0.04%:  COULDN'T HELP THAT IT CA
0.04%:  ACTUALLY STOP
0.04%:  ACTUALLY STOPPED C
0.04%:  COULDN'T HELP YELL THAT
0.04%:  CAN ALSO NOT
0.04%:  THINK YOU DID THAT ONE
0.04%:  HAD NO IDEA PEOPLE ACTUALLY LIKE T
0.04%:  CHECKED YOU OUT IN THE L
0.04%:  CHECKED THAT OUT
0.04%:  ACTUALLY THINK THAT'S ALL I NE
0.04%:  CHECKED ALL THE S
0.04%: 'LL TAKE TH
0.04%:  PUT THE KEYS IN A POCKET AND LE
0.04%:  DON'T THINK PEOPLE LIKE THE S
0.04%:  DON'T ACTUALLY THINK SO
0.04%:  NEED YOU TO CHECK AN
0.04%:  ACTUALLY THINK THAT'S PO
0.04%:  COULD USE A LITTLE HELP IN THE PAN
0.04%:  CAN HELP YOU TAL
0.04%: 'LL PUNCH YOU IN THE CO
0.04%:  CAN SEE YOU CAN HE
0.04%:  THINK I'LL A
0.04%:  THINK I'LL ASK YOU THE
0.04%: 'LL SAY THAT LINE IN THE
0.04%: 'LL CHASE
0.10%: 'LL CHASE YOU DO
0.05%: 'LL CHASE YOU ALL
0.08%: 'LL CHASE YOU ALL THE
0.04%:  HAD A PLAN TO
0.04%: 'LL TAKE YOU IN
0.04%: 'LL HELP YOU OUT AND
0.04%:  NEED TO SPEED UP
0.04%:  CALL THIS "THE
0.04%: 'LL END THE
0.04%:  NEED TO SETTLE AN
0.04%: 'LL CALL YOU ONE D
0.04%:  COULD CLEAN
0.05%:  COULD CLEAN THE
0.04%:  TOLD YOU IT'S A DEAL THAT
0.04%:  CALLED THE POLICE AND IT
0.04%:  COULD USE A HELP HAND
0.04%:  THINK YOU NEED A LITTLE HELP O
0.04%:  SAID I NE
0.09%:  SAID I NEED THE
0.08%:  SAID I NEED TO CHECK
0.07%:  SAID I NEED YOU
0.06%:  SAID I NEED YOU TO T
0.05%:  SAID I NEED YOU TO CHECK
0.05%:  SAID I NEED YOU TO CHECK THE
0.05%:  SAID I NEED THE C
0.04%:  SAID I NEED YOU TO H
0.04%:  THINK YOU COULD HANDLE A LITTLE L
0.04%:  DON'T THINK PEOPLE K
0.04%:  HAD NO IDEA PEOPLE STILL A
0.04%: 'D LIKE TO APPLY THE
0.04%:  ACTUALLY NOTICE THAT
0.04%:  DON'T THINK YOU LIKE S
0.04%: 'LL DO YOU AN
0.04%:  NEED YOU TO PICK A
0.04%:  SUE
0.04%:  HOPE YOU SUCCEED AND THAT E
0.04%:  HOPE YOU SUCCEED IN ALL THAT
0.04%:  STILL NEED TO CON
0.04%:  CHECKED AND IT'S NOT A
0.04%:  HAD NO IDEA N
0.04%:  THINK YOU COULD STILL HANDLE A L
0.04%:  NEED TO STUD
0.04%:  NEED TO SEE YOU AND
0.04%:  DON'T ACTUALLY TAKE THE
0.04%:  THINK THAT'S NE
0.04%:  ASKED YOU TO TAL
0.04%:  THINK PEOPLE CALLED YOU T
0.04%:  THINK YOU USED TO L
0.04%: 'D LIKE TO TELL YOU A LITTLE D
0.04%:  CAN HELP YOU PUT THAT
0.04%:  NEED THAT ONE S
0.04%:  NOTICE THAT YOU USE "ALACK" IN THE PL
0.04%:  COULD CALL YOU THAT AND IT
0.04%: 'LL LET YOU TAKE AS L
0.04%:  SEE THAT YOU CAN
0.04%:  ONLY USE THAT NICK
0.04%:  CAN HELP SO
0.04%:  CAN'T HELP IT THAT I D
0.04%: 'LL LET YOU STEAL THE LINE
0.04%:  NEED THAT L
0.04%:  NEED YOU TO CALL THE PLACE AND S
0.04%:  HAD NO IDEA THAT I'
0.04%:  HAD PLANNED TO TELL YOU THAT I A
0.04%:  HAD NO IDEA PEOPLE SAY
0.08%:  HAD NO IDEA PEOPLE SAY THAT
0.04%:  ACTUALLY DON'T USE THE "
0.04%:  LIKE THAT YOU USE "ALACK" IN E
0.04%:  COULDN'T HELP IT O
0.04%:  STILL NEED HELP LO
0.04%:  CAN LET YOU USE ONE
0.04%:  CAN ACTUALLY TELL THE
0.04%:  NEED TO TELL YOU THAT I'D
0.04%: 'LL CALL THE POLICE ON SHA
0.04%:  CAN'T HELP THAT YOU DO
0.04%:  KINDA COULD USE THAT
0.04%:  POINTED AT
0.11%:  POINTED AT YOU AND
0.04%:  NEED YOU TO ACT LIKE THE SHA
0.04%:  THINK PEOPLE DON'T K
0.04%:  SPENT ALL DAY IN
0.04%:  LOOKED IN ALL THE PLACES THAT'D
0.04%:  THINK I'LL DO THE
0.04%:  THINK PEOPLE SAY THAT L
0.04%:  DON'T THINK YOU USED THE C
0.04%:  PUT THE KEYS ON A HO
0.04%:  KINDA NEED YOU TO STEAL THE
0.04%:  COULDN'T HELP NOTICES THE L
0.04%:  COULDN'T HELP NOI
0.04%:  USED TO CALL YOU "HA
0.04%:  NEED TO TELL YOU A P
0.07%:  NEED TO TELL YOU A PUN THAT
0.04%:  DON'T THINK I SHOULD LE
0.04%: 'LL KILL YOU AND T
0.07%: 'LL KILL YOU AND TAKE THE
0.04%:  STILL NEED TO CH
0.04%:  PUT AN
0.04%:  CAN'T HELP THAT E
0.04%:  ACTUALLY HO
0.08%:  ACTUALLY HOPE THAT
0.05%:  ACTUALLY HOPE THIS
0.04%:  ACTUALLY HOPE THE
0.04%: 'LL LISTEN TO YOU AND
0.04%:  ACTUALLY DON'T USE THE N
0.04%:  HOPE I DID
0.04%:  HOPE YOU CAN HANDLE A LITTLE P
0.04%:  HAD PLANNED TO TELL YOU THAT S
0.04%:  USED TO CALL YOU THAT AND THEN I CALL
0.04%:  NEED YOU TO TELL THE N
0.04%:  THINK TODAY'S A
0.04%:  NEED TO TELL YOU THANK
0.04%:  HAD NO IDEA THOSE KEY
0.04%:  THINK THAT COULD CO
0.04%:  THINK THAT COULD COUNT
0.05%:  THINK THAT COULD COUNT AS A
0.04%:  ASK YOU P
0.07%:  ASK YOU POLITE
0.04%:  COULD ACTUALLY HAND
0.28%:  COULD ACTUALLY HANDLE THAT
0.10%:  COULD ACTUALLY HANDLE THIS
0.11%:  COULD ACTUALLY HANDLE THIS ONE
0.10%:  COULD ACTUALLY HANDLE THE
0.06%:  COULD ACTUALLY HANDLE THAT ONE
0.04%:  COULD ACTUALLY HANDLE THE S
0.04%:  THINK YOU SHOULD KEEP AT LE
0.04%:  THINK YOU NEED TO USE "
0.04%:  KINDA NEED THOSE P
0.04%:  CALL THAT THE
0.04%:  CAN TELL THAT YOU'LL NE
0.04%:  COULD USE A LITTLE AP
0.04%:  ACTUALLY NEED TO HEAD
0.04%:  NEED TO SUP
0.04%:  CALLED THE POLICE AND THEY TOT
0.04%:  CAN'T HELP IT YOU CAN
0.04%:  CAN ACTUALLY TOT
0.04%:  COULDN'T HELP NOTICES TH
0.04%:  COULDN'T HELP NOTICE ALL TH
0.04%:  CAN PUT THAT IN THE P
0.07%:  CAN PUT THAT IN THE PLAYS
0.04%: 'LL LET YOU KEEP THE "
0.04%:  ACTUALLY KINDA LI
0.14%:  ACTUALLY KINDA LIKE THE
0.04%:  ACTUALLY KINDA LIKE THESE
0.04%:  COULD USE A LITTLE HELP AND CAN
0.04%:  COULD TOTALLY TAKE THESE C
0.04%:  THINK YOU NEED TO AP
0.04%: 'LL CALL THE POLICE AND HAND
0.04%:  CAN TELL THAT'S AN
0.04%:  ASKED YOU TO CHECK THE D
0.04%:  THINK THAT'S CALLED D
0.04%: 'LL TELL PEOPLE YOU TH
0.11%: 'LL TELL PEOPLE YOU THINK THAT
0.09%: 'LL TELL PEOPLE YOU THINK THE
0.06%: 'LL TELL PEOPLE YOU THINK S
0.04%: 'LL TELL PEOPLE YOU THINK I
0.04%:  COULD KICK YOU IN THE NE
0.04%:  ACTUALLY CAN'T TH
0.04%: 'D LIKE TO THANK ALL YOU
0.04%:  THINK THAT'S ACTUALLY CALLED A D
0.04%:  CAN ONLY HOPE THESE
0.04%:  NEED TO TELL HIST
0.04%: 'LL DONATE ONE
0.04%:  CAN TOTALLY SEE THE DIAL
0.04%:  THINK YOU NEED TO CHECK ALL
0.04%: 'D LIKE TO PUNCH YOU IN A
0.04%:  THINK THAT'S CALL
0.04%:  DON'T ACTUALLY THINK HE SPEL
0.06%:  DON'T ACTUALLY THINK HE SPELLED IT "
0.04%:  THINK IT'S LE
0.04%:  LOOKED IN ALL THE PLACES I H
0.04%:  THINK YOU SHOUTED "ALL
0.04%:  NEED TO CALL THE POLICE AS
0.04%:  COULD TOTALLY TELL THE PE
0.04%: 'LL CALL THE POLICE AND IT
0.04%:  ACTUALLY THINK THAT'S A CO
0.04%: 'LL SEND YOU A P
0.04%:  CAN TELL IT'S THE
0.04%:  COULD USE A LITTLE HELP TO A
0.04%:  THINK PEOPLE USE THAT
0.04%:  INTEND TO TELL ALL THE
0.04%:  TAKE IT YOU DON'T KEEP THE
0.04%:  NOTICE YOU SPELLED "ALACK" IN THE
0.04%: 'LL CALL THE POLICE D
0.04%:  THINK IT'LL ALL
0.04%:  TOTALLY PUNCHED IN THAT
0.04%:  CHECKED AND I
0.04%:  DON'T THINK SHE
0.04%:  ACTUALLY DON'T NEED THESE C
0.04%:  HAD PLANNED TO USE THAT TO
0.04%:  ONLY USED THAT
0.04%:  NEED TO CHECK OUT THE T
0.04%:  CAN'T PAY
0.04%: 'LL CALL IT A
0.04%:  COULD SELL YOU
0.04%:  THINK YOU SHOULD PAINT
0.04%:  ACTUALLY COULD DO
0.08%:  ACTUALLY COULD DO THAT
0.04%:  TOTALLY NEED TO PICK UP A
0.04%:  COULDN'T HELP IT T
0.04%:  THINK IT'S ACTUALLY CON
0.04%:  THINK YOU CAN TELL THESE
0.04%:  HAD NO IDEA YOU STILL C
0.04%:  KINDA NEED TO ST
0.04%: 'LL SEE YOU ONCE
0.04%: 'LL TELL PEOPLE THAT YOU SAID "D
0.04%:  NEED THE KEYS TO PUT
0.04%:  NEED TO TAKE THIS C
0.04%:  THINK IT'S LO
0.04%:  ACTUALLY THINK I'LL LE
0.04%:  COULD USE A LITTLE HELP AT THE K
0.04%:  LIKED THE ONE YOU
0.04%:  NEED THAT KEY AND
0.04%:  COULDN'T HACK IT
0.04%: 'LL TAKE YOU TO AN
0.04%: 'LL KICK YOU IN THE HEAD AND TELL E
0.04%:  THINK YOU SAID "ALACK"
0.04%:  THINK I'LL HEAD OUT AND
0.04%:  COULD TOTALLY USE THAT LIN
0.04%: 'LL CALL THE POLICE ST
0.53%: 'LL CALL THE POLICE STATION AND
0.06%: 'LL CALL THE POLICE STATION AND THE
0.04%: 'LL CALL THE POLICE STATION AND A
0.04%:  THINK YOU CAN SPELL THE
0.04%:  HAD PLANNED TO USE THAT L
0.04%:  DECIDE
0.04%:  NEED TO CHECK THE STAT
0.04%:  COULDN'T HELP IT I HAD NO
0.04%: 'D LIKE TO TELL YOU A LITTLE P
0.04%:  PICKED UP THESE KEY
0.04%:  COULD LEND YOU AN
0.04%: 'LL LET YOU KEEP ALL THE D
0.04%:  ACTUALLY DID NOT NOTICE
0.04%: 'LL TAKE YOU TO SE
0.08%: 'LL TAKE YOU TO SEE THE
0.04%:  THINK YOU NEED TO PUSH
0.04%:  CAN'T SH
0.04%:  COULD TOTALLY USE A HAND L
0.04%:  COULD USE HELP LOC
0.04%:  ONLY LI
0.09%:  ONLY LIKE THE
0.04%:  ACTUALLY HAD ONE
0.04%:  THINK YOU SPENT
0.04%:  COULD USE A HAND THANK
0.04%:  NEED TO PUNCH THESE
0.04%:  PUT THE KEYS IN THE PANEL
0.04%:  COULD TOTALLY EN
0.04%:  NEED TO CATCH AN
0.04%: 'LL TELL YOU ON
0.04%:  COULDN'T HELP NOTICE THAT LEAD
0.04%:  ACTUALLY THINK I COULD DO THAT ALL
0.04%:  STILL CAN'T LOCATE ANY
0.04%:  NEED TO PICK UP THE T
0.04%:  COULD LET YOU PICK
0.05%:  COULD LET YOU PICK THE
0.04%: 'LL PUT IN
0.04%: 'D LIKE TO APPEAL THE
0.04%:  THINK IT'S ACTUALLY CALLED "EN
0.04%:  HAD NO IDEA YOU STILL K
0.04%:  HAD NO IDEA THAT AN
0.04%:  HAD TO PUT THE
0.04%:  COULD ACTUALLY K
0.04%:  THINK IT'S ACTUALLY ON
0.04%:  THINK YOU NEED TO DIS
0.04%:  THINK THAT'S ACTUALLY CALLED E
0.04%:  NEED YOU TO SPELL "P
0.04%:  THINK HE'S TO
0.04%:  DON'T USE THAT P
0.04%:  COULDN'T HELP NOTICE THAT PLAYS LI
0.04%:  NEED TO CLEAN THE C
0.04%:  CAN KEEP THIS UP ALL DAY AND TH
0.04%:  NEED TO CALL THE POLICE AND THAT'LL
0.04%:  CAN'T HELP IT I NEED YOU
0.04%: 'LL TAKE ALL THE HELP YOU NE
0.04%:  NOTICE THAT YOU USE "ALACK" IN ALL
0.04%:  DON'T THINK YOU KEEP HE
0.04%:  THINK YOU AND I SHOULD TALK AT
0.04%: 'LL LET YOU KEEP THE PA
0.04%:  CAN'T HELP DO
0.04%:  CAN'T DO THAT IN
0.04%:  DON'T ACTUALLY NEED TO ASK THE
0.04%: 'D LIKE TO SEE YOU C
0.07%: 'D LIKE TO SEE YOU CALL THAT
0.04%:  COULD USE A LITTLE HELP ATTACK
0.04%:  TOTALLY ASKED THAT AL
0.04%:  NEED TO TELL YOU THIS T
0.04%:  USED TO THINK ALL YOU C
0.04%:  LET THE C
0.17%:  LET THE CAT OUT AND
0.14%:  LET THE CAT OUT AND NO
0.07%:  LET THE CAT OUT AND HE
0.04%:  THINK IT'S ACTUALLY CALLED "PUT
0.04%: 'LL KICK YOU IN THE NECK SO
0.04%:  COULD HANDLE THAT L
0.04%:  NEED THE KEYS O
0.04%:  COULD DO THAT ALL THE
0.04%:  COULD USE A LOT
0.04%:  CAN TELL THAT THE S
0.04%:  HOPE YOU SUCCEED IN THAT P
0.04%:  INTEND TO C
0.08%:  INTEND TO CALL YOU "SHA
0.07%:  INTEND TO CALL YOU THAT
0.05%:  INTEND TO CALL THE
0.06%:  INTEND TO CALL THE POLICE A
0.05%:  INTEND TO CALL YOU SH
0.05%:  INTEND TO CALL YOU "SH
0.04%:  INTEND TO CALL THIS
0.04%:  USED TO THINK THAT YOU'D NE
0.04%:  DON'T ACTUALLY THINK I COULD H
0.04%:  KINDA LOOKED UP THE
0.04%:  ACTUALLY NEED TO LOCK
0.04%:  THINK THAT'S AN AL
0.04%:  THINK PEOPLE COULD TELL THE
0.04%:  COULD LISTEN TO IT
0.04%:  THINK YOU AND I SHOULD TALK AL
0.04%: 'LL TELL ANYONE I
0.04%:  CAN HAS THE
0.04%: 'LL TOTALLY TAKE C
0.04%:  SAID I NEED TO CHECK OUT
0.04%:  STILL DON'T HE
0.04%: 'LL COUNT THAT AS A Y
0.04%:  CAN'T HELP IT I TH
0.04%:  THINK IT'S ACTUALLY CALLED AN O
0.04%:  KINDA CAN SEE YOU'
0.04%:  THINK YOU NEED TO ASK THE
0.04%:  COULD KICK YOU IN THE TEST
0.04%:  CAN DO THAT ALL N
0.04%:  PUT YOU IN ALL CAPS AND IT'
0.04%:  COULD USE A LITTLE HELP TODAY IN T
0.04%:  THINK I'LL KEEP THESE
0.04%:  ACTUALLY DON'T LIKE THAT S
0.04%:  TOTALLY HAD NO IDEA THAT'S ALL
0.04%:  COULD TOTALLY USE A HELP IN THE
0.04%: 'LL KEEP THIS UP UNTIL THE KEY
0.04%:  THINK THAT'S ACTUALLY "ALO
0.04%: 'LL CALL UP
0.04%:  COULD USE A LITTLE THE
0.04%:  NEED TO TALK TO THE P
0.04%:  CAN LOAN YOU A
0.04%:  CAN TOTALLY HANDLE THE P
0.04%: 'LL TALK TO YOU IN 
0.04%:  DON'T THINK "ALACK" H
0.07%:  DON'T THINK "ALACK" HEL
0.21%:  DON'T THINK "ALACK" HELPS YOU
0.04%:  COULDN'T HELP NOTICE AL
0.04%:  NEED TO TELL YOU H
0.04%:  COULD TOTALLY LICK THE
0.04%:  THINK THAT'S CUT
0.04%:  NEED YOU TO CALL THE PLACE THAT I
0.04%:  THINK YOU NEED TO TAKE A SH
0.04%:  NEED YOU TO TELL ALL THIS
0.04%: 'LL LET YOU PULL
0.04%: 'LL LET YOU PULL THE
0.04%:  CHECKED THE DES
0.04%: 'LL CALL THE POLICE IN TH
0.04%:  ONLY ASKED TO CHECK
0.04%:  COULD USE A LITTLE HELP CHAN
0.04%:  COULDN'T HELP NOTICE THAT AS A
0.04%: 'LL SHOUT
0.04%:  CAN ACTUALLY SEE IT IN
0.04%:  ACTUALLY CAN'T DO
0.04%:  PUT THE KEYS IN THE POCKET AND D
0.04%:  THINK THAT'S CALLED "C
0.04%:  COULD USE A LITTLE HELP TODAY IT
0.04%:  USED TO CALL YOU "THINK
0.04%:  KINDA NEED A LITTLE HELP SO
0.04%:  CAN TOTALLY HANDLE THE LO
0.04%:  COULD CALL YOU THAT IN THE S
0.04%:  SOLD
0.04%:  COULDN'T HELP AND
0.04%:  COULD KEE
0.04%:  USED TO CON
0.04%:  THINK SHE
0.04%:  HAD PLANNED TO TELL YOU ALL THESE
0.04%: 'D TOTALLY DO IT
0.04%:  HOPE YOU SPELL CHECKED ALL
0.04%:  TOLD YOU THAT THESE
0.04%:  THINK YOU SHOULD TAKE AT
