DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
16.58%:  CAN
0.06%:  COULD TE
0.51%:  COULD TEACH YOU A
0.32%:  COULD TEACH YOU ALL
0.43%:  COULD TEACH YOU ALL THE
0.31%:  COULD TEACH YOU THE
0.25%:  COULD TEACH YOU A TH
0.17%:  COULD TEACH YOU ALL THE S
0.10%:  COULD TEACH YOU ALL KIND
0.08%:  COULD TEACH YOU A L
0.07%:  COULD TEACH YOU THAT
0.07%:  COULD TEACH YOU THE SE
0.06%:  COULD TEACH YOU ALL THE SE
0.06%:  COULD TEACH YOU E
0.06%:  COULD USE A LITTLE CHAIN
0.06%:  ACTUALLY CAN'T P
0.07%:  ACTUALLY CAN'T PULL
0.13%:  ACTUALLY CAN'T PULL THAT
0.07%:  ACTUALLY CAN'T PULL THIS ONE
0.06%:  ACTUALLY CAN'T PULL THAT ONE
0.06%:  CAN SEE THE PUNCH L
0.06%:  NEED HELP H
0.06%:  PUT THE KEYS ON THE LO
0.06%:  THINK ALL THIS
0.06%:  ALSO NEED TO LE
0.06%:  CAN'T HELP IT HO
0.06%:  THINK THAT'S OK
0.06%:  THINK PEOPLE CALLED YOU "THE ST
0.06%:  THINK YOU NEED TO AC
0.30%:  THINK YOU NEED TO ACCEPT THE
0.28%:  THINK YOU NEED TO ACCEPT THIS
0.20%:  THINK YOU NEED TO ACCEPT THIS DE
0.06%:  DON'T ACTUALLY THINK ALL
0.06%:  DON'T ACTUALLY THINK ALL THE
0.06%:  THINK YOU'D NEED TO ACT
0.06%:  COULDN'T HELP IT IT CA
0.06%:  COULD TOTALLY PUT THESE IN A P
0.06%:  HATED
0.06%:  NEED YOU TO PUT A LITTLE SH
0.06%:  NOTICED THAT YOU USED "ALACK" IN P
0.06%:  THINK YOU SPEAK THE
0.06%:  ACTUALLY INTEND TO ASK THE
0.06%:  COULD TOTALLY LICENSE THE
0.06%:  NOTICED THAT YOU USE "
0.21%:  NOTICED THAT YOU USE "ALACK" IN THE
0.17%:  NOTICED THAT YOU USE "ALACK" AND
0.13%:  NOTICED THAT YOU USE "ALACK" IN ALL
0.11%:  NOTICED THAT YOU USE "ALACK" A
0.08%:  NOTICED THAT YOU USE "ALACK" ALL
0.07%:  NOTICED THAT YOU USE "ALACK" IN THE PL
0.07%:  NOTICED THAT YOU USE "ALACK" IN A
0.07%:  NOTICED THAT YOU USE "ALACK" TH
0.06%: 'LL LET YOU SIT IN THE C
0.06%:  CAN TOTALLY DO THAT LI
0.06%:  CAN TOTALLY STAND A
0.06%:  CAN TOTALLY DO THAT AS
0.06%:  NEED TO TAKE C
0.06%:  THINK THAT'S CONCE
0.06%:  NEED YOU TO LISTEN CAL
0.06%:  THINK YOU NEED TO SPELL IT C
0.06%:  CAN'T HELP THAT I NEED TO A
0.19%:  CAN'T HELP THAT I NEED TO ASK YOU A
0.06%:  COULD TOTALLY LEAD
0.06%:  COULD TOTALLY LEAD THE
0.06%:  THINK THAT'S ACTUALLY AN IDEAL OP
0.06%: 'LL TELL THE PEOPLE THAT YOU SAID A
0.06%: 'LL PUT THAT IN A PLAY AND TH
0.06%: 'LL LET YOU KEEP THE A
0.06%:  NEED YOU TO KILL ALL THE C
0.06%: 'LL TALK TO YOU IN THE PAST IN
0.06%:  TOTALLY HAD TO LE
0.06%:  ACTUALLY DON'T SPEAK O
0.07%:  ACTUALLY DON'T SPEAK OLDEN
0.06%: 'LL CALL THE POLICE ON Y
0.06%: 'D TOTALLY DATE
0.06%:  CAN'T HELP IT THAT YOU ALL SOUND LIKE A
0.06%:  LOOKED IT UP AND A
0.06%:  CAN DO THAT IN A
0.06%:  COULDN'T HELP HOP
0.06%:  CAN'T SEE YOU ON AC
0.06%:  ONLY NEED A SE
0.06%: 'LL NEED YOU TO H
0.06%:  NEED YOU TO TELL AN AUTH
0.06%:  THINK THAT'S ACTUALLY A CLO
0.06%: 'LL CALL THE POLICE TO A
0.21%: 'LL CALL THE POLICE TO ASK THE
0.06%:  COULDN'T HELP NOTICE THAT I SPELL
0.06%:  ACTUALLY HAD NO IDEA TH
0.06%:  STILL THINK YOU D
0.06%:  DON'T THINK HE LIKES YOU TAK
0.06%:  DON'T THINK YOU SET THE
0.06%:  CAN SEE YOU AND IT LO
0.06%:  CALLED THE POLICE AND THAT'S ALL
0.06%:  THINK I'LL TELL PE
1.21%:  THINK I'LL TELL PEOPLE THAT
4.98%:  THINK I'LL TELL PEOPLE THAT YOU SA
0.84%:  THINK I'LL TELL PEOPLE THAT YOU AND
0.76%:  THINK I'LL TELL PEOPLE THAT YOU S
0.55%:  THINK I'LL TELL PEOPLE THAT YOU D
0.36%:  THINK I'LL TELL PEOPLE THAT YOU A
0.28%:  THINK I'LL TELL PEOPLE THAT YOU USE
0.21%:  THINK I'LL TELL PEOPLE YOU S
0.18%:  THINK I'LL TELL PEOPLE YOU D
0.17%:  THINK I'LL TELL PEOPLE THAT YOU ASKED A
0.17%:  THINK I'LL TELL PEOPLE YOU T
0.16%:  THINK I'LL TELL PEOPLE THAT YOU C
0.14%:  THINK I'LL TELL PEOPLE THAT YOU NE
0.13%:  THINK I'LL TELL PEOPLE THAT YOU CAN
0.12%:  THINK I'LL TELL PEOPLE THAT YOU K
0.11%:  THINK I'LL TELL PEOPLE A
0.11%:  THINK I'LL TELL PEOPLE THAT YOU SNU
0.11%:  THINK I'LL TELL PEOPLE THAT YOU AND U
0.09%:  THINK I'LL TELL PEOPLE THE
0.09%:  THINK I'LL TELL PEOPLE YOU H
0.08%:  THINK I'LL TELL PEOPLE YOU A
0.14%:  THINK I'LL TELL PEOPLE YOU ASKED THAT
0.09%:  THINK I'LL TELL PEOPLE YOU ASKED A
0.08%:  THINK I'LL TELL PEOPLE THAT YOU CA
0.06%:  THINK I'LL TELL PEOPLE YOU USE
0.08%:  THINK I'LL TELL PEOPLE YOU USED THAT
0.06%:  TOTALLY CHECKED OUT E
0.06%:  COULD TOTALLY HANDLE THAT AL
0.06%:  COULD TOTALLY HANDLE THAT ALACK
0.06%:  USED TO CALL YOU THAT P
0.06%:  TOOK THE KEYS AND P
0.06%: 'LL TELL THAT TO H
0.06%: 'LL TELL PEOPLE THAT YOU SAID DICK
0.06%:  HOPE I DID
0.06%:  ONLY P
0.27%:  ONLY PUNCHED OUT
0.33%:  ONLY PUNCHED OUT THE
0.23%:  ONLY PUNCHED THE
0.22%:  ONLY PUNCHED THAT
0.16%:  ONLY PUNCHED THAT OUT
0.14%:  ONLY PUNCHED OUT THE "
0.07%:  ONLY PUNCHED OUT THAT
0.07%:  ONLY PUNCHED THIS
0.06%:  ONLY PUNCHED OUT THIS
0.06%:  ONLY PUNCHED A
0.06%:  ONLY PUNCHED TH
0.06%:  ONLY PUT
0.06%:  THINK I'LL TELL PEOPLE YOU AND
0.06%:  THINK YOU SHOULD TAKE A NAP AL
0.06%:  THINK YOU CAN LOSE THAT
0.06%:  COULD USE A LITTLE HELP IN THE "DON
0.06%:  CAN'T TAKE THIS ONE
0.06%:  THINK I CAN HELP YOU OUT AS
0.06%:  NEED TO PLAY
0.06%:  HAD A DEAL THAT
0.06%:  HAD NO IDEA THAT PEOPLE ACTUALLY CUT
0.06%:  ACTUALLY THINK I SHOULD P
0.06%:  NEED TO TELL YOU A SPECIAL TH
0.06%:  NEED TO TELL YOU A SPECIAL THAN
0.06%:  COULD CALL YOU THAT AND TH
0.06%:  CAN TELL AL
0.06%:  DON'T NEED TO CHECK
0.06%:  THINK YOU CANCE
0.06%:  DON'T SEE YOU T
0.06%:  DON'T SEE YOU TAL
0.06%:  LIKED THE PLAY THE
0.06%:  TAKE IT YOU DON'T H
0.09%:  TAKE IT YOU DON'T HAPP
0.07%:  TAKE IT YOU DON'T HATE
0.06%:  CAN SEE ALL THE T
0.06%: 'LL CALL THE POLICE STOP
0.06%:  CAN TOTALLY PULL THAT ONE
0.06%:  THINK YOU NEED TO PUT LE
0.06%:  THINK I COULD LO
0.06%:  THINK YOU HAD A L
0.06%:  NEED YOU TO STEP THE
0.06%:  NEED YOU TO HELP TELL H
0.06%:  TOLD YOU I'D P
0.06%:  THINK THAT'S ACTUALLY LOOK
0.06%:  COULD USE A LITTLE HELP ONCE A
0.06%:  THINK YOU SHOULD TAKE A LITTLE P
0.06%: 'LL LET YOU CHILL
0.06%:  KINDA THINK YOU SHOULD ACC
0.06%: 'LL SAY THAT LINE IN A
0.06%:  HAD ALL
0.09%:  HAD ALL THESE P
0.06%:  KINDA THINK THAT S
0.06%: 'LL LET YOU PICK S
0.06%:  CAN'T PUT ANY
0.06%:  DON'T THINK YOU KEEP THAT UP ALL
0.06%:  DON'T THINK YOU CALL IT
0.06%: 'LL TAKE YOU UP ON THAT AND I
0.06%:  PUT YOU IN ONE
0.06%:  THINK THAT'S ACTUALLY A NICE P
0.06%:  NEED TO TELL YOU THAT SHE
0.06%: 'D LIKE TO TELL YOU HE
0.06%: 'LL TAKE THE KEYS IN
0.06%:  NOTICE YOU P
0.07%:  NOTICE YOU PUT THE
0.06%:  NOTICE YOU PUT AN
0.06%: 'LL TAKE YOU UP ON THAT DEAL AND I
0.06%:  CAN'T TAKE THESE KIND
0.06%:  HOPE YOU STILL TH
0.06%:  THINK YOU'LL USE THAT L
0.12%:  THINK YOU'LL USE THAT LINE
0.06%:  THINK YOU NEED TO PULL THESE
0.06%:  NEED YOU TO TELL ALL THE PAST AND
0.06%:  NEED YOU TO AC
0.21%:  NEED YOU TO ACCEPT THIS
0.16%:  NEED YOU TO ACCEPT THAT
0.10%:  NEED YOU TO ACCEPT THE
0.10%:  NEED YOU TO ACCEPT THIS DE
0.06%:  CALLED THE POLICE AND ALL THEY S
0.06%:  COULD HANDLE THAT IN
0.06%:  THINK PEOPLE CAN T
0.38%:  THINK PEOPLE CAN TELL YOU
0.28%:  THINK PEOPLE CAN TELL THAT
0.12%:  THINK PEOPLE CAN TELL I
0.10%:  THINK PEOPLE CAN TELL THAT YOU D
0.09%:  THINK PEOPLE CAN TELL THAT'
0.07%:  THINK PEOPLE CAN TELL THAT YOU DID
0.06%:  THINK PEOPLE CAN TELL THAT I
0.06%:  PULLED OUT ALL THE TO
0.06%:  COULD USE A LITTLE HELP ON A PLAY T
0.06%:  ACTUALLY USED THE N
0.06%:  HOPE YOU INCLUDE THE S
0.06%:  CALLED IN ALL THE CHIPS TO
0.06%:  CAN ALSO PUT
0.06%:  HAD NO IDEA THAT YOU CAN T
0.06%:  HAD NO IDEA THAT YOU CAN TELL
0.06%:  CAN TOTALLY HANDLE THAT LO
0.06%:  NEED TO ASK YOU 
0.06%:  NEED THAT KEYS THAT
0.06%:  ASKED YOU TO PUN
0.07%:  ASKED YOU TO PUNCH THE
0.06%:  HOPE YOU'LL T
0.09%:  HOPE YOU'LL TELL US
0.06%:  HOPE YOU'LL TELL THE
0.06%:  THINK THEY COULD USE A LITTLE "LO
0.06%:  NEED YOU TO ACT LIKE THE S
0.06%: 'LL CALL THAT ONE "SON
0.06%:  THINK YOU'LL NEED TO SA
0.06%:  ATE ALL THE CHICKEN N
0.06%:  NEED A LITTLE HELP PICK
0.06%:  CAN'T SAY THAT ONE
0.06%:  ASKED YOU DON'T TAL
0.06%:  THINK YOU COULD TAKE A SH
0.06%:  HAD TO PULL THE
0.06%: 'LL LET YOU CHEAT AT
0.06%:  SPENT LIKE ALL D
0.06%:  NOTICE YOU CAN'T HE
0.06%:  CAN TOTALLY HELP A
0.06%:  NEED TO CALL AN AUT
0.06%: 'LL TELL PEOPLE YOU SAID I HAD A
0.06%:  CAN TOTALLY LOSE THE
0.06%:  NEED YOU TO LISTEN A
0.06%:  ASKED YOU TO DE
0.06%:  KINDA HOPE YOU CAN SE
0.07%:  KINDA HOPE YOU CAN SEE THE
0.06%:  KINDA HOPE YOU CAN SEE THAT
0.06%: 'LL TAKE THAT AS AN AC
0.06%:  THINK THAT'S ACTUALLY CALLED A N
0.06%:  CALLED ALL
0.06%:  DON'T ST
0.06%:  CAN DO SH
0.06%:  SHOULD THINK YOU'D LE
0.06%:  NEED YOU TO CALL T
0.06%:  TOLD YOU ALL THIS
0.06%:  COULD CALL YOU THE SH
0.06%:  COULD TOTALLY HANDLE THAT N
0.06%:  CAN'T PAY
0.06%:  INTEND TO SP
0.06%:  THINK YOU COULD HANDLE A LITTLE "AL
0.08%:  THINK YOU COULD HANDLE A LITTLE "ALACK"
0.06%:  DON'T ACTUALLY THINK I U
0.06%:  THINK I'LL SAY THE
0.06%: 'LL LET YOU PICK OUT THE P
0.06%:  HAD NO IDEA THAT PUNS CO
0.06%:  CAN TELL AND THAT'S A
0.06%:  NEED YOU TO HANDLE ALL THE A
0.06%:  HAD PLANNED TO TELL YOU SH
0.06%:  CANNOT SEE THE
0.06%:  CAN'T HELP THAT IT SOUNDED
0.46%:  CAN'T HELP THAT IT SOUNDED LIKE YOU
0.16%:  CAN'T HELP THAT IT SOUNDED LIKE "
0.13%:  CAN'T HELP THAT IT SOUNDED LIKE A
0.06%:  COULD USE A LITTLE HELP IN ACT
0.06%: 'LL LET YOU PUT IT IN ONE
0.06%:  PUT THE KEYS ON A PL
0.26%:  PUT THE KEYS ON A PLATE AND
0.21%:  PUT THE KEYS ON A PLATE AND LE
0.10%:  PUT THE KEYS ON A PLATE AND TH
0.10%:  PUT THE KEYS ON A PLATE IN
0.07%:  PUT THE KEYS ON A PLATE AND THE
0.06%:  THINK I CAN'
0.06%:  DON'T THINK THE CO
0.06%: 'LL KICK YOU IN THE HEAD AND C
0.06%:  CALLED THE POLICE AND THAT'S ALL YOU
0.06%:  CAN DO THAT ST
0.06%:  HOPE YOU KEEP THE S
0.06%:  NEED TO CALL THE POLICE AND THAT'S LI
0.06%: 'D LIKE TO PUT THAT ON
0.06%:  NOTICED THAT YOU USED "ALACK" E
0.06%:  KINDA THINK YOU COULD A
0.06%:  CAN SEE YOU CAN'T HELP H
0.06%:  ACTUALLY THINK A
0.06%:  KINDA THINK THAT'S L
0.06%:  DON'T ACTUALLY THINK I COULD P
0.06%:  COULDN'T HELP THE ALL CAPS I
0.06%:  THINK I'LL HEAD OUT NO
0.06%:  THINK THEY COULD USE A LITTLE CAP
0.06%: 'LL DEAL YOU IN TO THIS
0.06%:  CANNOT U
0.06%: 'D LIKE TO TELL E
0.06%:  HOPE YOU DIE A
0.06%:  LET YOU IN ON THIS DE
0.06%:  USED TO CALL YOU THAT THEN AND
0.06%:  PLAN TO USE
0.06%:  THINK ALL YOU NEED IS LO
0.06%: 'LL CALL THE POLICE AND SAID THE
0.06%: 'D LIKE TO THANK THO
0.06%:  THINK HE'S ON
0.06%: 'LL LET YOU AUT
0.06%:  NEED A LITTLE HELP SHO
0.06%:  LIKE THE SH
0.06%:  THINK PEOPLE LIKE SH
0.06%:  NEED THAT KEY SO THAT
0.06%:  COULD CUT THE
0.06%:  COULD TOTALLY USE A LE
0.06%:  DON'T SPEAK ITALIAN OK
0.06%:  PUT THE KEYS ON A PLATE ON
0.06%:  THINK YOU LIKE S
0.06%:  KINDA USED THAT ONE AL
0.06%:  NEED YOU TO DIAL THE PH
0.06%:  THINK THAT'S ACTUALLY CALLED AN "EP
0.06%:  THINK YOU NEED A LITTLE HELP LO
0.06%:  DON'T THINK "ALACK THE
0.06%: 'LL CHECK THE PO
0.06%:  CAN TOTALLY HANDLE THIS P
0.06%: 'LL PUT IN
0.06%: 'LL PUT IT IN A
0.06%:  THINK YOU'LL SUCCEED AT THAT IN
0.06%:  PUT YOU ON THIS
0.12%:  PUT YOU ON THIS PLANE
0.06%: 'LL PAINT YOU INTO THE
0.06%:  NEED YOU TO HANDLE A LITTLE SH
0.06%:  THINK IT'S ACTUALLY CALLED PO
0.06%:  NEED TO CALL THE POLICE AND I'LL
0.06%:  USED TO CALL YOU THAT '
0.06%:  HAD NO IDEA YOU STILL HAN
0.06%:  HAD NO IDEA THAT E
0.06%:  ASKED YOU TO KEEP IN
0.06%:  NEED YOU TO ATTEND A
0.06%:  TOTALLY COULDN'T HELP THE IN
0.06%:  KINDA THINK THAT'S ACTUALLY A LE
0.06%:  COULD USE A LITTLE HELP AND I LO
0.06%:  CAN TOTALLY HANDLE THAT DO
0.06%:  DON'T HATE YOU AT ALL SH
0.06%:  THINK YOU SPOKE UP THE
0.06%:  THINK I'LL C
0.24%:  THINK I'LL CALL THE
0.14%:  THINK I'LL CALL YOU "SH
0.12%:  THINK I'LL CALL YOU "SHA
0.09%:  THINK I'LL CALL YOU THAT
0.09%:  THINK I'LL CALL YOU SHA
0.09%:  THINK I'LL CALL THE P
0.08%:  THINK I'LL CALL YOU SH
0.07%:  THINK I'LL CALL YOU "THE
0.06%:  CAN TOTALLY PUT THESE ON
0.06%:  CAN NO
0.06%:  CAN ALSO TOTALLY PUT THE
0.06%:  NEED YOU TO DEC
0.06%:  COULD USE A LITTLE HELP IN 
0.06%:  USED TO CALL YOU LE
0.06%:  THINK I SHOULD CON
0.06%:  NEED TO CALL THE POLICE AND SAY THAT I'LL
0.06%: 'LL TAKE ALL THE HELP YOU CAN SP
0.06%: 'LL TAKE YOU UP ON THAT IN SE
0.06%:  HAD AN IDEA YOU
0.06%:  DON'T LISTEN TO T
0.06%:  COULD TOTALLY HANDLE THAT LINE
0.06%:  THINK THAT YOU DON'T SE
0.06%: 'D LIKE TO SPECIAL
0.06%:  THINK YOU'LL CALL THIS ONE A
0.06%:  DON'T ACTUALLY THINK I COULD S
0.06%:  THINK THAT'S CALLED "CALL
0.06%:  NEED YOU TO HELP THE P
0.06%:  NEED YOU TO CALL THE A
0.06%: 'D LIKE TO TELL YOU THAT I HAD A L
0.06%:  CAN ACTUALLY DO THIS ALL
0.06%:  ONLY SAID THE
0.06%:  ASKED YOU TO CHECK UP
0.06%:  THINK YOU CAN KEEP S
0.06%:  ASK YOU TO CHECK THE
0.06%:  ACTUALLY INTEND TO SPE
0.07%:  ACTUALLY INTEND TO SPELL THE
0.06%:  ACTUALLY INTEND TO SPEAK
0.06%:  LET YOU CHECK
0.13%:  LET YOU CHECK OUT THE
0.06%: 'LL CALL THE POLICE AND THEN SO
0.06%:  COULD USE A LITTLE HELP ON THAT EN
0.06%: 'LL TAKE ALL THE HELP YOU CAN DIS
0.06%: 'LL CALL THE POLICE AND SPEAK TO THE DI
0.06%: 'LL CALL THE POLICE AND DENY THIS E
0.06%:  COULD EASILY TELL THE
0.06%: 'LL HELP YOU CATCH
0.06%:  CAN'T PUT UP
0.06%:  LOOKED IT UP AND IT'S ACTUALLY 
0.06%:  LOOKED UP "ALACK" AND THAT'S ALL IT
0.06%:  COULD KILL SO
0.06%:  COULD CLEAN OUT
0.06%:  KINDA NEED THOSE CO
0.06%:  CAN ACTUALLY ST
0.06%:  CAN ACTUALLY STAND
0.06%:  USED TO THINK YOU ACT
0.06%:  ONLY HAD TO
0.06%:  THINK I COULD USE H
0.06%:  THINK YOU SHOULD PEE
0.06%:  ACTUALLY THINK I SHOULD L
0.06%:  SPENT ALL THAT
0.06%:  LOOKED IT UP AND IT'S ACTUALLY A P
0.06%:  COULD USE A LITTLE HAND ON
0.07%:  COULD USE A LITTLE HAND ON THE
0.06%:  ACTUALLY USED TO THINK "
0.06%:  NEED TO CHECK THE PAN
0.06%:  CAN TOTALLY TAKE ONE
0.06%:  COULD TOTALLY DI
0.06%:  CAN TOTALLY HANDLE THIS E
0.06%:  CAN'T TAKE THIS NO
0.06%:  ACTUALLY DON'T THINK PE
0.34%:  ACTUALLY DON'T THINK PEOPLE USE
0.39%:  ACTUALLY DON'T THINK PEOPLE USE THE
0.25%:  ACTUALLY DON'T THINK PEOPLE USED THE
0.18%:  ACTUALLY DON'T THINK PEOPLE S
0.11%:  ACTUALLY DON'T THINK PEOPLE USE "
0.17%:  ACTUALLY DON'T THINK PEOPLE USE "ALACK" LI
0.15%:  ACTUALLY DON'T THINK PEOPLE USE "ALACK" THE
0.10%:  ACTUALLY DON'T THINK PEOPLE LI
0.08%:  ACTUALLY DON'T THINK PEOPLE LIKE THE
0.08%:  ACTUALLY DON'T THINK PEOPLE LIKE S
0.06%:  CAN SEE YOU AND ALL THAT
0.06%: 'D TOTALLY CALL THE POLICE A
0.06%:  THINK YOU COULD HANDLE AT LEAST A L
0.06%:  COULD LET YOU H
0.06%: 'LL PUT THAT IN A PLAY ONE
0.06%:  COULD USE A LITTLE "HELLO T
0.06%:  DON'T THINK THAT PLEASE
0.06%:  THINK THAT'S ACTUALLY ALL I CO
0.07%:  THINK THAT'S ACTUALLY ALL I COUL
0.06%:  CAN SEE YOU PE
0.06%:  HAD TO TELL YOU SH
0.06%:  CAN TELL YOU THAT'S NOT H
0.06%:  COULD STAND IN
0.06%:  THINK IT'S CONCE
0.06%: 'LL TAKE IT ALL
0.06%:  NEED ALL THE SH
0.06%:  CAN TOTALLY SEE THE A
0.06%:  USED TO LIKE YOU ALL
0.06%: 'LL PUNCH YOU IN THE KIS
0.06%:  CAN TOTALLY PUNCH THIS
0.06%: 'LL TELL THE POLICE YOU H
0.06%:  INTEND TO D
0.06%:  PUT YOU IN ALL THE CAPIT
0.10%:  PUT YOU IN ALL THE CAPITAL L
0.06%: 'LL SIT
0.07%: 'LL SIT ON THE
0.06%:  NEED TO USE A TOILET AND IT
0.06%:  NEED TO SET THE
0.06%:  CAN TELL YOU DON'T SE
0.06%:  HOPE IT'S A
0.06%:  THINK YOU'D CALL THAT S
0.06%:  PUT THE KEYS IN THE POKE
0.06%:  CHECKED ON YOU
0.06%: 'LL HELP YOU OUT IN THE
0.06%:  CAN HELP YOU PUT THE S
0.06%:  NEED THAT KEY CHAIN SO
0.06%:  THINK IT'LL H
0.69%:  THINK IT'LL HELP YOU
0.25%:  THINK IT'LL HELP YOU OUT
0.07%:  THINK IT'LL HELP YOU TO
0.06%: 'LL HELP YOU TOT
0.06%:  NEED TO CONT
0.06%:  THINK THAT'S ACTUALLY ANAL
0.06%:  HAD NO IDEA YOU CAN'T SPELL THE
0.06%:  STILL NEED YOU TO PICK UP THE CLEAN
0.06%:  USED TO LIKE THAT P
0.06%:  LIKED H
0.06%: 'D LIKE TO TELL YOU THAT SHALL
0.06%:  DON'T THINK YOU SAID "TH
0.06%:  ACTUALLY DON'T THINK HE IS
0.06%: 'LL SHOUT
0.06%:  NEED A LITTLE HELP C
0.06%:  NEED A LITTLE HELP CATCH
0.06%:  HOPE YOU SUCCEED IN THAT AND E
0.06%: 'LL TELL YOU THE ON
0.06%:  ASKED YOU THAT A
0.06%: 'LL ACTUALLY S
0.06%:  LOOKED IT UP AND IT'S P
0.06%: 'LL KILL YOU IN THE P
0.24%: 'LL KILL YOU IN THE PAST AND
0.11%: 'LL KILL YOU IN THE PAST AND TH
0.06%:  NEED TO TELL YOU THAT LE
0.06%:  COULD KEE
0.06%:  COULD KEEP THIS
0.26%:  COULD KEEP THIS UP ALL N
0.11%:  COULD KEEP THIS UP ALL DAY L
0.06%:  CAN'T DO THAT UNTIL YOU PLEASE
0.06%:  CAN'T HELP IT DUDE IT
0.06%:  THINK SHE
0.06%:  TOTALLY COULDN'T HELP IT AND
0.06%:  NEED THAT SO
0.06%: 'LL TEACH YOU ALL THE N
0.06%:  LOOKED IN ALL THE PLACES HE
0.06%:  KINDA THINK YOU COULD LET THAT SL
0.06%: 'LL LET YOU DECIDE ON THE S
0.06%:  TALKED TO YOU E
0.06%:  KINDA THINK THAT'S PO
0.06%:  KINDA THINK YOU'LL H
0.07%:  KINDA THINK YOU'LL HEL
0.06%:  THINK PEOPLE ON THIS
0.06%:  ACTUALLY DON'T THINK SHA
0.06%:  DON'T THINK YOU SEE IT
0.06%:  PUT THE KEYS ON THE POINTED
0.06%: 'D LIKE TO CATCH THE
0.06%:  COULD TOTALLY USE A NICK
0.06%:  KINDA CALLED IN THE
0.06%:  COULD USE A HAND IN THE P
0.06%:  KINDA NEED TH
0.06%:  CAN TELL AND THE
0.06%:  DID NOT NOTICE THAT
0.06%: 'LL LET THAT
0.06%: 'LL LET THAT ONE
0.06%:  SPENT ALL DAY TOD
0.06%:  PUT THE KEYS ON AN
0.06%:  CAN'T HELP NOTICE YOU S
0.06%:  HAD NO IDEA ALL YOU H
0.06%:  ACTUALLY NEED TO DO THE
0.06%:  USED TO CALL YOU "THE CH
0.06%:  PUT THE KEYS ON A T
0.06%:  KINDA HATE THESE
0.06%:  NEED THE KEYS INTO
0.06%:  NEED TO TELL YOU THAT I HE
0.06%: 'LL LET YOU KEEP THE STOL
0.06%:  COULD USE A LITTLE PL
0.06%:  DON'T ACTUALLY SPEAK IN I
0.06%:  ASKED YOU TO LEND THE
0.06%:  DON'T LIKE THAT SO
0.06%:  NEED TO SAY A
0.06%:  LOOKED IT UP AND THAT'S ALL
0.06%:  KINDA NEED YOU TO SPELL CHECK ALL
0.06%:  HATE YOU AND I HATE E
0.06%:  CAN'T HELP IT THAT YOU SOUNDED LIKE A K
0.06%: 'LL LET YOU LOAN A
0.06%:  NEED TO ASK YOU A LITTLE A
0.06%:  CAUSED
0.06%:  CAUSED YOU
0.06%:  CALLED YOU IN
0.06%:  THINK I COULD P
0.06%:  HAD NO IDEA THAT'S NOT ACT
0.06%:  CAN HELP T
0.06%:  CAN'T ACTUALLY HANDLE ALL
0.10%:  CAN'T ACTUALLY HANDLE ALL THE
0.06%: 'LL TELL PEOPLE THAT YOU ST
0.06%: 'LL KILL E
0.06%: 'LL TELL YOU ONE THIS
0.06%:  HAD TO TELL H
0.06%:  THINK PEOPLE SAY "ALACK" IN THE
0.06%: 'D LIKE TO TELL YOU THAT PLEASE AND
0.06%:  COULD HELP YOU H
0.06%:  CAN SEE THE TITLE AND
0.06%:  POINTED A
0.06%:  NEED TO UPDATE SO
0.06%:  NEED YOU TO TALK N
0.06%:  DON'T ACTUALLY USE THE C
0.06%: 'D LIKE TO LOAN THE
0.06%: 'LL LET YOU KEEP H
0.06%:  COULDN'T HANDLE THAT ST
0.06%:  NEED YOU TO ACT LIKE A P
0.06%:  COULD USE A LITTLE HELP ALACK'
0.06%:  INTEND TO ST
0.06%:  THINK I COULD T
0.79%:  THINK I COULD TOTALLY USE
0.31%:  THINK I COULD TOTALLY USE THE
0.22%:  THINK I COULD TOTALLY USE A
0.22%:  THINK I COULD TOTALLY USE A HEL
0.21%:  THINK I COULD TOTALLY H
0.32%:  THINK I COULD TOTALLY HAND
0.20%:  THINK I COULD TOTALLY HANDLE S
0.15%:  THINK I COULD TOTALLY HANDLE A
0.09%:  THINK I COULD TOTALLY USE AN
0.07%:  THINK I COULD TELL
0.07%:  THINK I COULD TELL YOU
0.06%:  THINK I COULD TOTALLY HANDLE T
0.06%:  TOOK THE KEYS AND I
0.06%:  CAN ACTUALLY SEE IN
0.08%:  CAN ACTUALLY SEE INTO THE
0.06%:  HAD NO IDEA YOU SET
0.06%: 'LL TELL PEOPLE IT
0.06%:  DON'T TAL
0.49%:  DON'T TALK LIKE THAT ANY
0.46%:  DON'T TALK LIKE THIS
0.31%:  DON'T TALK LIKE THAT IN
0.13%:  DON'T TALK LIKE THAT AND
0.13%:  DON'T TALK LIKE THIS AT
0.09%:  DON'T TALK LIKE THAT ALL
0.09%:  DON'T TALK LIKE THIS ALL
0.08%:  DON'T TALK LIKE THAT AND YOU S
0.07%:  DON'T TALK LIKE THAT ON
0.06%:  DON'T TALK LIKE THAT YOU
0.06%:  DON'T TALK LIKE THIS ANY
0.06%:  STILL NEED TO PICK YOU UP THAT
0.06%:  NEED HELP ON THE
0.06%:  NEED TO ASK H
0.06%:  COULD USE A LITTLE HELP IN THE ANT
0.06%:  DON'T THINK YOU PULL THAT "
0.37%:  DON'T THINK YOU PULL THAT "ALACK"
0.06%:  COULDN'T HELP NOTICE THIS D
0.06%:  NEED TO LEND THE
0.06%:  CAN HELP YOU INST
