even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   5103 15.13%:  that one's not even good. I
   5104 15.13%:  so don't I get to
   5105 15.13%:  no I don't have those on
   5106 15.13%:  no that's the end. I got so
   5107 15.13%: . I've got it set
   5108 15.13%:  that one's not on this one
   5109 15.13%:  it's not the end. It
   5110 15.13%:  so it's got to end at 
   5111 15.12%:  so that one's in the end.
   5112 15.12%:  so that's one. It
   5113 15.12%:  no it's got to do
   5114 15.12%:  I need to go soak
   5115 15.12%:  I've got it.
   5116 15.12%:  so it's the end. I got a
   5117 15.12%:  so don't get this a
   5118 15.12%:  no it's got to end soon I
   5119 15.12%: . It's good to have the
   5120 15.12%:  so i've got that one
   5121 15.12%:  no I don't have one so it
   5122 15.12%:  so I've got to end this one to
   5123 15.12%: . I have to go set it
   5124 15.11%:  so I've gotta edit
   5125 15.11%: . I need to go set it to
   5126 15.11%:  I've got to do this on the
   5127 15.11%:  so it's not even good I
   5128 15.11%:  that one's got to die
   5129 15.11%:  so it's done. I get the 
   5130 15.11%: . I've got to do a t
   5131 15.11%:  so I haven't got this n
   5132 15.11%:  so it's on that one I need
   5133 15.13%:  so it's on that one I need to
   5134 15.11%:  no it's not so good an
   5135 15.11%: . I think that ends
   5136 15.11%:  this one's not done. I
   5137 15.11%:  no it's not done. It goes
   5138 15.11%:  no I've got to do that one.
   5139 15.11%:  no I don't have those.
   5140 15.11%:  no this one's got no
   5141 15.11%:  that one's not in. It
   5142 15.11%:  so it's a good one.
   5143 15.11%: . I've done it too
   5144 15.11%:  no that one's too intense
   5145 15.11%:  this one's not on that one
   5146 15.11%:  so it's not done to have
   5147 15.11%:  so then I've got to die.
   5148 15.11%:  so I need to get on this a
   5149 15.11%:  no it's not the end I have got no
   5150 15.11%:  and I've seen this
   5151 15.11%:  no I don't have to sit
   5152 15.11%:  so then I've got a 
   5153 15.11%:  so that's one I get
   5154 15.11%:  so I've got this to the
   5155 15.11%:  that's the end. I got in one
   5156 15.11%:  no it's got to take
   5157 15.11%:  so that's one I do
   5158 15.10%:  that's done. It gets
   5159 15.10%:  so it's not the one. It
   5160 15.10%:  so that one's got 
   5161 15.10%:  no I don't have to tie
   5162 15.10%:  it's the end. I have to go soon to
   5163 15.10%:  it's that I don
   5164 15.10%:  so that isn't done. I
   5165 15.10%:  so it's not done. I have 
   5166 15.10%:  that one's good. I see
   5167 15.10%:  so it's not done I got
   5168 15.10%:  no I've got to take notes
   5169 15.10%:  so it's that the end.
   5170 15.10%:  the end is the
   5171 15.10%:  no that's no good. In the
   5172 15.10%:  so I've done 
   5173 15.10%:  I need to go on it
   5174 17.13%:  I need to go on it's a
   5175 15.84%:  I need to go on it's so
   5176 15.27%:  I need to go on it's not
   5177 15.24%:  I need to go on it's the
   5178 15.10%: . I think that's good to 
   5179 15.10%:  so I got to
   5180 16.06%:  so I got to the end in
   5181 16.14%:  so I got to the end in one
   5182 15.74%:  so I got to the end.
   5183 15.55%:  so I got to the end so
   5184 15.50%:  so I got to the end a
   5185 15.29%:  so I got to the end too
   5186 15.22%:  so I got to the end then
   5187 15.22%:  so I got to the end at
   5188 15.22%:  so I got to the end the
   5189 15.21%:  so I got to the end on
   5190 15.21%:  so I got to the end soon
   5191 15.21%:  so I got to the end it
   5192 17.05%:  so I got to the end it's a
   5193 15.20%:  so I got to the end as
   5194 15.10%:  so don't get that one. I
   5195 15.10%: . I've got to do this on the
   5196 15.10%:  so I've got to end this one at
   5197 15.10%:  I get that it
   5198 18.26%:  I get that it's 
   5199 18.12%:  I get that it's one
   5200 18.08%:  I get that it's done
   5201 18.08%:  I get that it's on
   5202 18.06%:  I get that it's s
   5203 15.73%:  I get that it's done.
   5204 15.10%:  that one's not good to
   5205 15.10%:  I need to go eat this
   5206 15.10%:  no I don't have to.
   5207 15.10%:  that one's not good on
   5208 15.10%:  so I need to get on this to
   5209 15.10%:  so it's not done that one
   5210 15.09%: . I've got that one on
   5211 15.09%:  that's one. I need to go in
   5212 15.09%:  so that one's gone to
   5213 15.09%:  I need to go on.
   5214 15.09%:  I need to go on that
   5215 15.09%:  so I get 
   5216 15.09%:  that's not so hot on
   5217 15.09%:  no one'
   5218 20.06%:  no one's gonna
   5219 15.50%:  no one's seen
   5220 15.27%:  no one's gonna see
   5221 15.23%:  no one's asked
   5222 15.15%:  no one's said
   5223 15.10%:  no one's gonna see it
   5224 15.09%:  so I got to the end in 
   5225 15.09%:  so that's one ending to
   5226 15.09%:  so it's no that I
   5227 15.09%:  so I haven't got this 
   5228 15.09%:  so don't get on
   5229 15.14%:  so don't get on a
   5230 15.09%:  I've got to do that one one
   5231 15.09%:  I need to go on one
   5232 15.09%:  so it's got to end a
   5233 15.09%:  and this
   5234 16.63%:  and this one's not
   5235 16.37%:  and this one's on
   5236 16.30%:  and this one's got
   5237 16.27%:  and this one's not on
   5238 16.25%:  and this one's the
   5239 16.08%:  and this one's 
   5240 16.08%:  and this one's even
   5241 16.08%:  and this one's one
   5242 15.82%:  and this one's one I
   5243 15.28%:  and this one's got to
   5244 15.09%:  so that one I
   5245 15.09%:  no one's taking
   5246 15.09%:  so then I need to ask
   5247 15.09%:  no it's not so good the
   5248 15.09%:  I've got to head on in
   5249 15.09%:  I need to go on that'
   5250 16.26%:  I need to go on that's the
   5251 15.87%:  I need to go on that's not
   5252 15.38%:  I need to go on that's it
   5253 15.25%:  I need to go on that's too
   5254 15.09%:  I've got to sit on one
   5255 15.09%:  I've got to sit on these
   5256 15.09%:  so it's not done to take
   5257 15.09%:  it's that good. I
   5258 15.09%:  no it's not a good one h
   5259 15.09%:  no it's not a good one the
   5260 15.08%: . It's the one
   5261 15.08%:  so I've gotta set
   5262 15.08%:  no that's not the end so no.
   5263 15.08%:  that one's not in so I get
   5264 15.08%:  I need to go on so
   5265 15.08%:  that one's not so good in the
   5266 15.08%:  I've got to sit on on
   5267 15.08%:  so that's one I need to go
   5268 15.08%:  so that's one I give
   5269 15.16%:  so that's one I give to the
   5270 15.08%:  so it's not done I gotta
   5271 15.08%:  I've got to do that in 
   5272 15.08%:  that one doesn't go on in the 
   5273 15.08%:  so it's not the end to a
   5274 15.08%:  so then I'd have to go to
   5275 15.08%:  no I don't have those to
   5276 15.08%:  thanks.
   5277 15.08%:  so I've gotta note
   5278 15.08%:  I need to go so this
   5279 15.08%:  I need to go on in
   5280 15.08%:  that's one. I need to go sit
   5281 15.08%:  so I need to go set that
   5282 15.07%:  so don't it to
   5283 15.07%:  it's not a good one I
   5284 15.07%:  so it's good too.
   5285 15.07%:  that one's not in so I go
   5286 15.07%:  that one's not in so I took
   5287 15.07%:  no one's asking
   5288 15.07%:  so I got to the end in a
   5289 15.07%:  that one's not in so I do
   5290 15.07%:  so I've not got
   5291 15.44%:  so I've not got a
   5292 15.07%:  no that one's not even good. I
   5293 15.07%:  that doesn't go on this
   5294 15.07%:  no that one's done. I think
   5295 15.07%:  I need to go on 
   5296 15.07%:  that's the end I get.
   5297 15.07%:  that one's not in so I got
   5298 15.07%:  that's the end so. It
   5299 15.07%:  no that one's not in. It
   5300 15.07%:  it's that end.
   5301 15.07%: . I've done it a
   5302 15.07%:  no that's too intense I
   5303 15.07%:  so on the one hand it took
   5304 15.07%:  so I've gotta end
   5305 15.07%:  no that's the one good
   5306 16.80%:  no that's the one good one.
   5307 16.79%:  no that's the one good one. I
   5308 16.73%:  no that's the one good one I
   5309 15.06%:  so I've got a ton to do in
   5310 15.06%:  that's one. I need to go into
   5311 15.06%:  no it's not as good. It
   5312 15.06%:  I need to go into a se
   5313 15.06%:  that one doesn't get in.
   5314 15.06%:  no I don't have those 
   5315 15.06%:  so it's got to end the
   5316 15.06%:  so that one's good I
   5317 15.06%:  I don't get this.
   5318 15.06%:  and it's not so
   5319 15.06%:  so don't get this one on a
   5320 15.06%:  so it's that good. I
   5321 15.06%:  so it's not done I get
   5322 15.06%:  that is the end. I've no
   5323 15.06%:  that's not the end I go on.
   5324 15.06%:  so it's not even good on a
   5325 15.06%:  that's not so hot in
   5326 15.06%: . It's gonna need
   5327 15.06%:  I need to go into a hot
   5328 15.06%:  so then I'd have to get
   5329 15.06%:  so I haven't got this.
   5330 15.06%:  so I don't even think the
   5331 15.06%:  so I don't get to the
   5332 15.06%: . I need to go in to
   5333 15.06%:  this one's taken too
   5334 15.06%:  this one's a good one to
   5335 15.05%:  so that one's not good I
   5336 15.05%:  no this one's taken. I
   5337 15.05%: . It's the ending
   5338 15.05%:  no I don't have those so
   5339 15.05%:  thanks I
   5340 15.05%:  no that's too good. In
   5341 15.05%:  that's the end sooo I
   5342 15.05%:  I need to go take this
   5343 15.05%:  I need to go eat so
   5344 15.05%:  so it's not done to go
   5345 15.05%:  no it's the end. I have to go on so
   5346 15.05%:  so it's on the tenth. I
   5347 15.05%:  so I've got to end this one a
   5348 15.05%: . I've got that one n
   5349 15.05%:  I don't have these in
   5350 15.05%: . I've got that one set
   5351 15.05%:  so that one's got it
   5352 15.05%:  so I need to have this
   5353 15.05%:  that one's no good. Is it the 
   5354 15.05%:  it's not that one I
   5355 15.04%:  and I've got to sit on the s
   5356 15.04%:  so I need to go into the '
   5357 15.04%:  so I've gone 
   5358 15.04%:  no that's no no I need
   5359 15.61%:  no that's no no I need to get
   5360 15.04%:  no that's the one end
   5361 15.05%:  no that's the one end.
   5362 15.04%:  so I haven't got on to 
   5363 15.04%:  no one's even
   5364 15.04%:  that one's not good even
   5365 15.04%:  that one's not too sh
   5366 15.04%:  so it's not one. I have no
   5367 15.04%:  I need to go eat 
   5368 15.04%:  so it's not done to eat
   5369 15.04%:  no it's an end
   5370 15.04%:  so I need to go into the hot
   5371 15.04%:  no it's no one
   5372 15.04%:  this one's done. I hate
   5373 15.04%: . I've got to hit the nook
   5374 15.94%: . I've got to hit the nooks and
   5375 15.34%: . I've got to hit the nooks and n
   5376 15.04%:  so it's not done then h
   5377 15.04%:  so don't get this one at
   5378 15.04%:  so I need to go on a 
   5379 15.04%: . I've done it that
   5380 15.04%:  so don't get in
   5381 15.34%:  so don't get in a
   5382 15.20%:  so don't get in the
   5383 15.04%:  so it's not an ode to the heg
   5384 15.04%:  so it's not good to have
   5385 15.04%: . It's good to have these
   5386 15.04%:  so no one's taking the
   5387 15.04%:  so that one doesn't go in. I
   5388 15.04%: . I've got it to
   5389 15.12%: . I've got it to a
   5390 15.04%:  no I don't have those notes
   5391 15.04%:  so I have to go do
   5392 15.04%:  so don't I get the 
   5393 15.04%:  that one's not even so
   5394 15.73%:  that one's not even so good.
   5395 15.32%:  that one's not even so good. I
   5396 15.04%:  no one's done
   5397 15.58%:  no one's done this
   5398 15.04%:  I've got this on
   5399 15.04%:  no it's not done I have the
   5400 15.04%: . I've got to do it at
   5401 15.04%:  so then I've got a ton
   5402 15.03%:  no that one's too on
   5403 15.03%:  this one's done. I take
   5404 15.03%:  that is the end. I've not
   5405 15.03%: . I've gotten the
   5406 15.03%:  this one's done. I thank
   5407 15.03%:  so it's got a hook.
   5408 15.03%:  so I don't have this to 
   5409 15.03%:  so I've gone on a
   5410 15.03%: . I don
   5411 23.59%: . I don't think
   5412 22.06%: . I don't have
   5413 21.41%: . I don't have the
   5414 21.06%: . I don't think that
   5415 20.30%: . I don't see
   5416 20.22%: . I don't get
   5417 19.57%: . I don't have to
   5418 19.30%: . I don't even
   5419 18.95%: . I don't think that one
   5420 18.46%: . I don't think the
   5421 17.82%: . I don't have it
   5422 17.71%: . I don't have this
   5423 17.30%: . I don't have the 
   5424 17.25%: . I don't have to go
   5425 17.49%: . I don't have to go to the
   5426 17.19%: . I don't have one
   5427 17.16%: . I don't get this
   5428 17.14%: . I don't have 
   5429 17.13%: . I don't have those
   5430 17.12%: . I don't have these
   5431 17.07%: . I don't even think
   5432 17.00%: . I don't think that goes
   5433 16.84%: . I don't think that even
   5434 16.74%: . I don't have this on
   5435 16.65%: . I don't have to go on
   5436 16.62%: . I don't get the
   5437 16.48%: . I don't get it at
   5438 16.42%: . I don't get a
   5439 16.37%: . I don't see the
   5440 16.36%: . I don't get that
   5441 16.33%: . I don't get it so
   5442 16.24%: . I don't see a
   5443 16.11%: . I don't get this at
   5444 16.08%: . I don't think that one goes
   5445 15.94%: . I don't see this
   5446 15.91%: . I don't see it
   5447 15.91%: . I don't see that
   5448 15.86%: . I don't get to
   5449 15.85%: . I don't get on
   5450 15.85%: . I don't even think that one
   5451 15.82%: . I don't have to get
   5452 15.78%: . I don't have to sit
   5453 15.78%: . I don't get these
   5454 15.73%: . I don't get this one
   5455 15.67%: . I don't have to go to this
   5456 15.66%: . I don't think that one even
   5457 15.24%: . I don't have this one
   5458 15.15%: . I don't have to go into
   5459 15.08%: . I don't get this one at
   5460 15.03%: . It's the 
   5461 15.03%:  no that's it go on the
   5462 15.03%:  no it's not the one on
   5463 15.03%:  so it's the end. I have no
   5464 15.03%:  this one's done. I get
   5465 15.03%: . I've got this on
   5466 15.03%:  no that's the end. I got in
   5467 15.03%:  no one's in
   5468 15.03%: . It's kinda the
   5469 15.03%:  no that one's not done. It
   5470 15.03%: . I've done it to
   5471 15.03%:  that one needs
   5472 15.03%:  that one's done I got
   5473 15.03%:  so then I need to think
   5474 15.03%:  so it's not that one done. I
   5475 15.03%:  it's not a one to one shot
   5476 15.03%:  so it's no. I need
