even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
   8428 0.11%:  no this one's gone on
   8429 0.11%:  no that is the end I've got no
   8430 0.11%:  so then I have to go on to
   8431 0.11%:  that's one done. It took
   8432 0.11%:  so that's one. I got it
   8433 0.11%:  no this one I need a
   8434 0.11%:  so it's a good one. It
   8435 0.11%:  so it's no good on
   8436 0.12%:  so it's no good on the
   8437 0.11%:  so it's not even that good h
   8438 0.11%:  so that one I need to think
   8439 0.11%:  that's the end so no one
   8440 0.11%:  it's not on that
   8441 0.11%:  this one I don't see a
   8442 0.11%:  then. I've done
   8443 0.11%: . I need to take this on
   8444 0.11%:  so that doesn't get on
   8445 0.11%:  so that one is not the
   8446 0.11%:  so I need to go on that's it
   8447 0.11%:  no it's not on that one
   8448 0.11%:  so no I haven't gotten the
   8449 0.11%:  no I have to get this done soon
   8450 0.11%:  I've done that one so it
   8451 0.11%:  that one's done. Is it on to
   8452 0.11%:  I have to sit on
   8453 0.11%:  no that one's not done. It is
   8454 0.11%:  no it's not I have no
   8455 0.11%:  so I got to this
   8456 0.11%:  so I got to the end at
   8457 0.11%:  no one's taking the
   8458 0.11%:  that one's gone. I don
   8459 0.11%:  no it's not done so I gotta
   8460 0.11%:  no that one isn't done. I got
   8461 0.11%: . It's got it
   8462 0.11%:  so that's one done. I got
   8463 0.11%:  no it's not. I need to eat soon
   8464 0.11%:  so it's done. I took
   8465 0.11%:  I need to go on this one.
   8466 0.11%:  no I need to have this
   8467 0.11%:  so I don't have one shot.
   8468 0.11%:  so I've got this. 
   8469 0.11%:  that is the end I've got so
   8470 0.11%:  this one's not gonna do
   8471 0.11%:  so I don't get this on
   8472 0.11%: . I need to get on to this soon
   8473 0.11%:  that one's no good. Is it no
   8474 0.11%:  so it's on that I need to go.
   8475 0.11%:  so that isn't done.
   8476 0.11%: . It's not even a one
   8477 0.11%:  so I've got to end this to
   8478 0.11%:  so I need to get this on t
   8479 0.11%:  I've got to do these
   8480 0.11%:  no I have to go do the
   8481 0.11%:  so I've got it on 
   8482 0.11%:  thanks in
   8483 0.11%:  I got to the end so it
   8484 0.89%:  I got to the end so it's a
   8485 0.25%:  I got to the end so it's no
   8486 0.11%:  that one ends this
   8487 0.11%: . I've got tons to do so it
   8488 0.11%:  that one is the end. I
   8489 0.11%:  no it's not. I gave
   8490 0.11%:  that's not the end so go on. I
   8491 0.11%:  no that's not even done
   8492 0.11%:  no it's not that end. In
   8493 0.11%:  so I've got this done at
   8494 0.15%:  so I've got this done at 
   8495 0.11%:  so I don't have to go to this.
   8496 0.11%: . I see the
   8497 0.11%:  that's done. I give the
   8498 0.11%:  no this one's not even good I
   8499 0.11%:  no it's the end not a
   8500 0.11%:  so that's one ending to
   8501 0.11%:  no that one doesn't get in. I
   8502 0.11%:  so I'd have to think
   8503 0.11%:  so I need this to get a
   8504 0.11%:  no this one's not the one. It
   8505 0.11%:  no that's the one i
   8506 0.11%:  no I've got that done
   8507 0.11%:  so that one does
   8508 0.18%:  so that one does not
   8509 0.11%:  no it doesn't go on to
   8510 0.11%:  that one's the one I got
   8511 0.11%:  so that doesn't go.
   8512 0.11%:  no I think that one's on to
   8513 0.11%:  that one's done. I got no
   8514 0.11%:  it's an end. I
   8515 0.11%:  this one doesn't go on that
   8516 0.11%:  so I have to get on to this
   8517 0.11%:  no I don't think the 
   8518 0.11%:  no that's no no I
   8519 0.10%:  and this one I've got no
   8520 0.10%:  no it's not. I have to end
   8521 0.10%: . It's one thing to do
   8522 0.12%: . It's one thing to do a
   8523 0.10%:  I got that one in
   8524 0.10%:  so this one I've got to the
   8525 0.10%: . I've got the idea
   8526 0.10%:  so it's not done to an
   8527 0.10%:  so I do it
   8528 0.10%:  I get that it's one
   8529 0.10%:  so it doesn't go a
   8530 0.10%:  so it's one I haven
   8531 0.10%:  so that is the end to
   8532 0.10%:  no it's that the end
   8533 0.10%:  no it's not the end so not
   8534 0.10%:  so this one I don't get on
   8535 0.10%:  so it's not the end then I
   8536 0.10%:  no I've got to do one
   8537 0.10%:  it's done. I have got
   8538 0.10%:  so it doesn't have to go. I
   8539 0.10%:  no it's not I have to get
   8540 0.10%:  no it's not the end. I go on a to
   8541 0.10%:  no this one I don't have to go
   8542 0.10%:  thanks. I've got to do the
   8543 0.10%:  so it's not done. It got
   8544 0.10%:  so that's not done in one
   8545 0.10%:  no it's done thanks
   8546 0.10%:  I don't get on
   8547 0.10%:  no no that's not good it
   8548 0.10%:  it's not good I
   8549 0.10%:  it's that one. I
   8550 0.10%:  that one I've got.
   8551 0.10%:  so don't get on
   8552 0.17%:  so don't get on the
   8553 0.11%:  so don't get on a
   8554 0.10%:  so this one I've got done
   8555 0.10%: . I've got it on a
   8556 0.10%:  I have to go do one
   8557 0.10%:  no that's one I need
   8558 0.19%:  no that's one I need to go
   8559 0.17%:  no that's one I need to think
   8560 0.10%:  that one's good. Is
   8561 0.24%:  that one's good. Is it too
   8562 0.10%:  so it's the end I have to go to
   8563 0.10%:  no I haven't gotten the
   8564 0.10%:  so in the end I've got an
   8565 0.10%:  that's the end so go on. I
   8566 0.10%:  so I need to go on one
   8567 0.10%:  that's not done it
   8568 0.10%:  I have to sit on the
   8569 0.10%:  so it's done. In
   8570 0.10%:  so I got to the end in ten
   8571 0.10%:  so the end is that I've not
   8572 0.10%:  so then the
   8573 0.10%:  that's one. I got the
   8574 0.10%:  I think that one's not so
   8575 0.16%:  I think that one's not so good.
   8576 0.10%:  no it doesn't have to go so
   8577 0.10%:  no no that's the end. I got
   8578 0.10%:  so that one I need to think on
   8579 0.10%:  no I haven't gotten it
   8580 0.10%:  no this one doesn't go I
   8581 0.10%: . I've got a ton to do on this
   8582 0.10%:  so it's no good that one
   8583 0.10%:  no it's done. I gotta
   8584 0.10%:  so that's on the net I
   8585 0.10%:  no no that's good
   8586 0.10%:  I've got this to the
   8587 0.10%:  so I've gotten to this
   8588 0.10%:  no it's not done. I get the
   8589 0.10%: . It's in that ve
   8590 0.10%:  so it's no the
   8591 0.10%: . It's one o
   8592 0.10%:  so I have to go to 
   8593 0.10%:  so it's no the end
   8594 0.10%:  that's it. It goes 
   8595 0.10%:  it's so hot
   8596 0.10%:  I got it done
   8597 0.10%:  so the end is that I go
   8598 0.17%:  so the end is that I go on
   8599 0.14%:  so the end is that I go to
   8600 0.10%:  that's good too h
   8601 0.10%:  so it's not done. I got to a
   8602 0.10%:  this has got to end
   8603 0.10%:  that's the one I do in
   8604 0.10%:  so I've gotten to 
   8605 0.10%:  so I've got this to a 
   8606 0.10%:  so the end is gonna
   8607 0.10%: . I think that one's not so
   8608 0.21%: . I think that one's not so good
   8609 0.10%:  no it's not. I have to see
   8610 0.10%: . It's one thing to not have
   8611 0.10%:  so I've got it at the end
   8612 0.10%:  that's one. I got one
   8613 0.10%:  so don't take this on
   8614 0.10%: . I have it on
   8615 0.10%:  so I need it to get to
   8616 0.16%:  so I need it to get to 
   8617 0.10%:  no that one got
   8618 0.10%:  so don't think the
   8619 0.10%:  so that's not done then. I
   8620 0.10%:  so I haven't got one in
   8621 0.19%:  so I haven't got one in the
   8622 0.10%:  that's the end I go into
   8623 0.10%:  that's one I think even
   8624 0.10%:  this one's good to
   8625 0.10%:  so I've done a 
   8626 0.10%:  so I need to go on that one
   8627 0.10%:  no that's it no I need the
   8628 0.10%:  I have to go to it's so
   8629 0.10%:  no this one doesn't go on. I
   8630 0.10%:  no that one isn't done. It goes
   8631 0.10%:  so it's not even an end.
   8632 0.10%:  so this one I haven't done to
   8633 0.10%:  no I need to get on this.
   8634 0.10%: . I've got to do it on the s
   8635 0.10%:  so I'd have to get into
   8636 0.10%:  no this one's a t
   8637 0.10%:  that one's not good. Is
   8638 0.10%: . It's not even on a
   8639 0.10%:  no k
   8640 0.10%:  so don't get this one on an e
   8641 0.10%:  this one I've got to end
   8642 0.10%:  no that's good so I think
   8643 0.10%:  so it's not an end. I get
   8644 0.10%:  so then I've got to tie
   8645 0.10%:  no I don't have one so the
   8646 0.10%: . I've got to take notes so
   8647 0.10%:  this one took
   8648 0.10%:  it's not that good. In
   8649 0.10%:  and it's got no
   8650 0.10%:  so I've got that on this one
   8651 0.10%:  it's not the end. In
   8652 0.10%:  it's the end so get
   8653 0.10%:  so it's that I got
   8654 0.10%:  so I've got to do these in 
   8655 0.10%:  no I think that one's good to
   8656 0.10%:  so that is not on
   8657 0.10%:  that's not this one done
   8658 0.10%:  that one is not good
   8659 0.10%:  and it's so hot
   8660 0.10%:  that one is not good.
   8661 0.10%:  I got that one in one
   8662 0.10%: . I've got to do this one ten
   8663 0.10%:  so I've done this on
   8664 0.10%:  so it's not even an end. It
   8665 0.10%: . I have done
   8666 0.16%: . I have done it
   8667 0.10%:  it's on that I
   8668 0.10%:  I've got to do that one in.
   8669 0.10%:  so I've done this one.
   8670 0.10%:  so it's that one. It
   8671 0.10%:  so don't get this.
   8672 0.11%:  so don't get this. I
   8673 0.10%:  no that's good no
   8674 0.10%:  so that's not one I think
   8675 0.10%:  so that's the good one I
   8676 0.10%:  no I've got it that one
   8677 0.10%:  no no that one
   8678 0.16%:  no no that one'
   8679 0.62%:  no no that one's too
   8680 0.34%:  no no that one's not so
   8681 0.13%:  no no that one's not the
   8682 0.10%:  that's the one end. I got
   8683 0.10%:  that one goes into
   8684 0.21%:  that one goes into the '
   8685 0.10%:  so it's on. I need
   8686 0.51%:  so it's on. I need to get
   8687 0.40%:  so it's on. I need to get to
   8688 0.25%:  so it's on. I need to get to a
   8689 0.23%:  so it's on. I need to go
   8690 0.22%:  so it's on. I need to go to
   8691 0.16%:  so it's on. I need to get a
   8692 0.10%:  so I've gotta set the
   8693 0.10%:  so I haven't done so
   8694 0.10%:  no I've got to end this one.
   8695 0.10%:  so I think that's not on
   8696 0.10%:  it's not even good
   8697 0.10%:  so that one doesn't get in on
   8698 0.10%:  no that one isn't even good so
   8699 0.10%:  so I've done this one too.
   8700 0.10%:  so I've got to do this to a
   8701 0.10%:  I have nothing to do
   8702 0.10%:  no that's one done.
   8703 0.10%:  no it's a good one I
   8704 0.10%:  so it's not that I need one
   8705 0.10%:  so I got to 
   8706 0.10%:  I've got a ton to do on
   8707 0.10%:  no I don't even think the
   8708 0.10%:  that's the end so. It
   8709 0.10%:  so the end is an
   8710 0.10%:  it's done. It has
   8711 0.10%:  no one ask
   8712 0.10%:  so I need to go on it
   8713 0.10%:  so I haven't done this to
   8714 0.10%:  I have to go in 
   8715 0.10%:  no no no no
   8716 0.10%:  so in the end I've got a ton
   8717 0.10%:  that's one too. I
   8718 0.10%:  so I've got the hook in a
   8719 0.10%: . It's a ted
   8720 0.10%:  that's one. I need to sit
   8721 0.10%:  so that's not done to
   8722 0.10%:  it's not too good a
   8723 0.10%:  no it's not the end so take
   8724 0.10%:  so it's not done. I have to go the
   8725 0.10%:  no it's not the end. I got an e
   8726 0.10%: . I think that one goes to
   8727 0.10%:  no this one I've got to do
   8728 0.10%:  no it's the end so no I
   8729 0.10%:  so I don't think that one goes on.
   8730 0.10%: . I have to go set the
   8731 0.10%:  so don't get this one I
   8732 0.10%:  I've got it a
   8733 0.10%:  so that one's got to end on
   8734 0.10%:  so that one's the ending
   8735 0.10%:  so it doesn't go. It
   8736 0.10%:  that's good to see the
   8737 0.10%:  so that's one I do not think
   8738 0.10%:  no that one's not done. I get
   8739 0.10%:  so I had 
   8740 0.10%: . It's at the end so
   8741 0.11%: . It's at the end so it
   8742 0.10%:  so. I've got the idea
   8743 0.10%:  I don't have to go in on
   8744 0.10%:  so that's in the end. It
   8745 0.10%:  then. I've got 
   8746 0.10%:  no thanks I've got this one
   8747 0.10%:  that one I've done too
   8748 0.10%:  that one isn't so good. In the one
   8749 0.10%:  that one is not so hot
   8750 0.10%:  that one's not done I think.
   8751 0.10%:  so I've got to do that one in.
   8752 0.10%: . I need to get it to an
   8753 0.10%:  no that's the end I got on
   8754 0.10%:  no that's no good so
   8755 0.10%:  this one's not the one
   8756 0.10%:  so it's on the net. I
   8757 0.10%:  so this one I don't have on 
   8758 0.10%:  that's not done I think
   8759 0.10%:  I have to get it done soon
   8760 0.13%:  I have to get it done soon so
   8761 0.10%:  no this one's done. I have no
   8762 0.10%:  I've got a tonne to do in
   8763 0.10%:  I've done this 
   8764 0.10%:  so it's not on the net I don
   8765 0.10%:  that one's not done. In
   8766 0.10%:  no that's the one. It
   8767 0.10%:  so I got to do
   8768 0.10%: . It's not too sh
   8769 0.10%:  thanks. I've got no
   8770 0.10%: . I've got to do that one on
   8771 0.10%:  so that's one to one.
   8772 0.10%: . I need it to go to a
   8773 0.10%:  so the ending's not on
   8774 0.10%:  no that's no no no I
   8775 0.10%:  so I haven't gone into the 
   8776 0.10%:  so. I need
   8777 0.31%:  so. I need to get
   8778 0.54%:  so. I need to get this
   8779 0.29%:  so. I need to go
   8780 0.32%:  so. I need to go to
   8781 0.26%:  so. I need to get to
   8782 0.22%:  so. I need to get this to
   8783 0.13%:  so. I need to get a
   8784 0.12%:  so. I need to get this on
   8785 0.10%:  so. I need to get this on a
   8786 0.10%:  that one goes on the '
   8787 0.10%:  that one's not in so go
   8788 0.10%: . I have to get this on to
   8789 0.10%:  no that's it. It ends on
   8790 0.10%:  so I don't get to have it
   8791 0.10%:  so I've not got it done
   8792 0.10%:  so I don't get on to
   8793 0.10%:  so I haven't gotten it done.
   8794 0.10%:  so I've got this one to the
   8795 0.10%:  so it's done on the 
   8796 0.10%:  so it's good to note I
   8797 0.10%:  that one I've got to end.
   8798 0.10%:  I've got to take 
   8799 0.10%: . I need to go eat so
   8800 0.10%:  no I don't even get it
   8801 0.10%:  so I've got tons to do.
   8802 0.10%: . It's not the ending to
   8803 0.13%: . It's not the ending to a
   8804 0.10%:  no that's not the end so no i
   8805 0.10%:  so I've done it so that
   8806 0.10%: . I've got that in sh
   8807 0.10%:  so I've got this on the 
   8808 0.10%:  this has gotten
   8809 0.10%:  so I get the idea
   8810 0.10%:  this one's no good. I have
   8811 0.10%:  so I got that one in 
   8812 0.10%:  so I need to go eat so
   8813 0.10%:  so I got it on
   8814 0.10%:  no it doesn't go on. It
   8815 0.10%:  this one's done. I have 
