even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   3420 15.64%:  so that's one too.
   3421 15.63%:  no I don't have to go on this
   3422 15.63%:  that one's no good I think.
   3423 15.63%:  so I've got to edit so
   3424 15.63%:  I've got to do these in th
   3425 15.63%:  so I've got to edit on
   3426 15.63%:  it's got to end at 
   3427 15.63%:  so I've got to sit the
   3428 15.63%: . I think that one
   3429 15.71%: . I think that one'
   3430 18.69%: . I think that one's done
   3431 16.00%: . I think that one's good
   3432 15.72%: . I think that one's on
   3433 15.72%: . I think that one's got
   3434 15.66%: . I think that one's gone
   3435 15.64%: . I think that one's too
   3436 15.63%:  it's good I have
   3437 15.63%:  that's not so good. In the
   3438 15.63%:  no that's no good. I see
   3439 15.63%:  it's that one I need
   3440 15.63%:  no that's it I got one
   3441 15.63%:  so I've got to end soon
   3442 15.62%:  that's the end so go on it
   3443 15.62%:  so it's good I have the
   3444 15.62%:  no that's not so good. In the
   3445 15.62%: . I've got to do this so
   3446 15.62%:  no it
   3447 26.78%:  no it's not a
   3448 26.10%:  no it's not the
   3449 26.30%:  no it's not the end I
   3450 25.73%:  no it's not the end.
   3451 24.61%:  no it's not that
   3452 24.49%:  no it's not done
   3453 23.77%:  no it's not the end I have
   3454 23.42%:  no it's not the end. I have
   3455 22.87%:  no it's not that good
   3456 22.86%:  no it's not the end the
   3457 22.75%:  no it's not the end so
   3458 22.72%:  no it's not the end no
   3459 22.44%:  no it's not the end. It
   3460 22.18%:  no it's not the end so I
   3461 21.98%:  no it's not a good
   3462 21.69%:  no it's not the end I haven
   3463 21.64%:  no it's not that one
   3464 21.46%:  no it's not on
   3465 21.43%:  no it's the
   3466 22.48%:  no it's the end.
   3467 21.33%:  no it's not.
   3468 21.29%:  no it's not gonna
   3469 21.28%:  no it's not an
   3470 21.17%:  no it's not I
   3471 21.15%:  no it's not the end I got
   3472 21.13%:  no it's not good
   3473 21.11%:  no it's not even
   3474 21.10%:  no it's not so
   3475 21.10%:  no it's not as
   3476 20.99%:  no it's a
   3477 20.91%:  no it's the end. I
   3478 20.89%:  no it's not the end I have 
   3479 20.82%:  no it's not the end. I got
   3480 20.69%:  no it's not the end. In
   3481 20.67%:  no it's not the end. I haven
   3482 20.63%:  no it's not the end. I have to go
   3483 20.59%:  no it's not even a good
   3484 20.58%:  no it's not the end. I get
   3485 20.58%:  no it's not the end. I have 
   3486 20.56%:  no it's not the end. I go
   3487 20.54%:  no it's not the end. the
   3488 20.54%:  no it's not the end. I took
   3489 20.45%:  no it's not the end. I got a
   3490 20.40%:  no it's not the end no I have
   3491 20.27%:  no it's not that I
   3492 20.26%:  no it's not a one
   3493 20.25%:  no it's not a e
   3494 20.25%:  no it's not a 
   3495 20.25%:  no it's not the end I have to go
   3496 20.23%:  no it's not the end. I get 
   3497 20.12%:  no it's not the end I got a
   3498 19.85%:  no it's not the end. I get a
   3499 19.80%:  no it's not the one
   3500 19.72%:  no it's not the end I have so
   3501 19.66%:  no it's not the end. I have so
   3502 19.66%:  no it's done
   3503 19.62%:  no it's not the end I have to go on
   3504 19.62%:  no it's not the end. I took a
   3505 19.61%:  no it's not done I
   3506 19.61%:  no it's not. It
   3507 19.58%:  no it's not the end I have no
   3508 19.56%:  no it's not the end. I have no
   3509 19.52%:  no it's not the end. I have too
   3510 19.52%:  no it's not the end I have tons
   3511 19.52%:  no it's not the end I have not
   3512 19.51%:  no it's not the end. I have not
   3513 19.51%:  no it's not the end. I have tons
   3514 19.49%:  no it's not the end I have too
   3515 19.47%:  no it's not the end I have got
   3516 19.39%:  no it's not done.
   3517 19.35%:  no it's not that one.
   3518 19.28%:  no it's the end I
   3519 19.27%:  no it's not that good.
   3520 19.23%:  no it's not done. I
   3521 19.23%:  no it's not the end. It goes
   3522 19.22%:  no it's not the end. I go on a
   3523 19.18%:  no it's not the end. I have to go on
   3524 19.15%:  no it's not. I don
   3525 19.15%:  no it's not that end
   3526 19.12%:  no it's not the end so I have
   3527 20.18%:  no it's not the end so I have to go
   3528 19.10%:  no it's not the end. It goes on a
   3529 19.09%:  no it's not that one. I
   3530 19.09%:  no it's the end so
   3531 19.07%:  no it's not that one I
   3532 19.04%:  no it's not the end. I go on to have
   3533 19.03%:  no it's not the end. I go on to ask
   3534 19.02%:  no it's not that.
   3535 19.00%:  no it's not the end. I go on to a
   3536 18.99%:  no it's gonna
   3537 18.96%:  no it's the end not
   3538 18.95%:  no it's too
   3539 18.94%:  no it's on
   3540 18.94%:  no it's that
   3541 18.93%:  no it's not the end no I have to go
   3542 18.93%:  no it's an
   3543 18.90%:  no it's not even that
   3544 18.90%:  no it's one
   3545 18.90%:  no it's got
   3546 20.50%:  no it's got to end
   3547 18.89%:  no it's no
   3548 18.88%:  no it's not that good I
   3549 18.87%:  no it's 
   3550 18.87%:  no it's good
   3551 18.86%:  no it's not that. I
   3552 18.86%:  no it's gotta
   3553 18.86%:  no it's so
   3554 18.85%:  no it's not that good. I
   3555 18.84%:  no it's not done that
   3556 18.80%:  no it's not done so
   3557 18.80%:  no it's not that on
   3558 18.59%:  no it's the end. I have
   3559 18.57%:  no it's not I don
   3560 18.51%:  no it's not the end. It has
   3561 18.50%:  no it's not the end. I got 
   3562 18.49%:  no it's not the end. I got one
   3563 18.47%:  no it's not done so I
   3564 18.46%:  no it's not that I don
   3565 18.43%:  no it's the end. I have to go on
   3566 18.37%:  no it's not that end.
   3567 18.32%:  no it's not so good I
   3568 18.30%:  no it's that I
   3569 18.29%:  no it's not the end no the
   3570 18.27%:  no it's not a good one
   3571 18.27%:  no it's the end. I have to go soon
   3572 18.22%:  no it's not done I have
   3573 18.21%:  no it's gotta end
   3574 18.18%:  no it's not done. I have
   3575 18.17%:  no it's the end. It
   3576 18.17%:  no it's not that good so
   3577 18.16%:  no it's not an end
   3578 18.16%:  no it's not good.
   3579 18.11%:  no it's not done I have to
   3580 18.09%:  no it's not the end. I go to
   3581 18.08%:  no it's not that good h
   3582 18.07%:  no it's not that good no
   3583 18.05%:  no it's not. I have
   3584 18.01%:  no it's not done. I have to go
   3585 18.00%:  no it's not good. I
   3586 17.99%:  no it's not even that good.
   3587 17.98%:  no it's not that end. I
   3588 17.96%:  no it's not. I have no
   3589 17.92%:  no it's not so good.
   3590 17.91%:  no it's not as good on
   3591 17.83%:  no it's got to end soon
   3592 17.82%:  no it's not. I need
   3593 18.21%:  no it's not. I need to get
   3594 17.77%:  no it's got a
   3595 17.73%:  no it's not the end I got one
   3596 17.72%:  no it's not the end I got 
   3597 17.70%:  no it's not so good. I
   3598 17.67%:  no it's not the end. I go on the
   3599 17.62%:  no it's not even that good. I
   3600 17.59%:  no it's not even the
   3601 17.59%:  no it's not good at
   3602 17.59%:  no it's not the end I have got 
   3603 17.56%:  no it's not the one I had
   3604 17.56%:  no it's not the end so go
   3605 17.55%:  no it's got to end at
   3606 17.54%:  no it's not done. It
   3607 17.49%:  no it's that one I
   3608 17.47%:  no it's not good I
   3609 17.47%:  no it's not that. I don
   3610 17.42%:  no it's good I
   3611 17.37%:  no it's not the end I have to go.
   3612 17.37%:  no it's not the end. In the 
   3613 17.36%:  no it's not the end I have to go on.
   3614 17.32%:  no it's the end. I gotta
   3615 17.32%:  no it's not the end so the
   3616 17.28%:  no it's not the end so go on
   3617 17.25%:  no it's not the end no I got
   3618 17.24%:  no it's not. I haven
   3619 17.24%:  no it's not that one. I don
   3620 17.22%:  no it's not that one h
   3621 17.21%:  no it's not that one so
   3622 17.20%:  no it's not that one on
   3623 17.20%:  no it's not a good one I
   3624 17.19%:  no it's not that one oh
   3625 17.18%:  no it's the end. I got
   3626 17.19%:  no it's the end. I got to
   3627 17.16%:  no it's that one.
   3628 17.16%:  no it's not on the net
   3629 17.16%:  no it's not the end. In a
   3630 17.16%:  no it's not on the end
   3631 17.15%:  no it's not the end no I have 
   3632 17.14%:  no it's not the end. I go to a
   3633 17.13%:  no it's not the end no I get
   3634 17.13%:  no it's not the end no I hate
   3635 17.11%:  no it's not. I have to get
   3636 17.10%:  no it's not even that good I
   3637 17.05%:  no it's the end. I hate
   3638 17.05%:  no it's the end. I haven
   3639 17.05%:  no it's the end. I have no
   3640 17.04%:  no it's the end. I get
   3641 17.02%:  no it's so good
   3642 17.00%:  no it's the end so I have
   3643 18.35%:  no it's the end so I have to go to
   3644 17.38%:  no it's the end so I have to go.
   3645 16.89%:  no it's got to end on
   3646 16.89%:  no it's done.
   3647 16.85%:  no it's got to have
   3648 16.83%:  no it's not the end so I get
   3649 16.79%:  no it's not. I need to go to a
   3650 16.78%:  no it's not an end.
   3651 16.77%:  no it's not the end so no
   3652 16.77%:  no it's got to end.
   3653 16.76%:  no it's a good
   3654 16.75%:  no it's not the end so I haven
   3655 16.74%:  no it's too good
   3656 16.73%:  no it's not the end the 
   3657 16.72%:  no it's not the end. I got an
   3658 16.70%:  no it's done I
   3659 16.68%:  no it's not the end so I got
   3660 16.67%:  no it's not the end. It has 
   3661 16.67%:  no it's not the end so get
   3662 16.67%:  no it's not done. I have 
   3663 16.67%:  no it's not the end so I take
   3664 16.65%:  no it's not the end so thank
   3665 16.65%:  no it's not good. It
   3666 16.65%:  no it's not the end so not
   3667 16.64%:  no it's not the end so take
   3668 16.64%:  no it's not even on
   3669 16.63%:  no it's not that I need
   3670 16.63%:  no it's not the end. I took an
   3671 16.63%:  no it's not the end. I got so
   3672 16.63%:  no it's not the end so on
   3673 16.62%:  no it's not the end. I get an
   3674 16.62%:  no it's not the end no.
   3675 16.62%:  no it's not the end so then
   3676 16.62%:  no it's not. I need to go on
   3677 16.61%:  no it's not the end. I got a 
   3678 16.61%:  no it's not the end so go to
   3679 16.60%:  no it's not the end no go
   3680 16.60%:  no it's not the end nooo
   3681 16.56%:  no it's not that one. I need
   3682 16.56%:  no it's not the end no. I
   3683 16.53%:  no it's got to end. I
   3684 16.53%:  no it's not the end. I got no
   3685 16.52%:  no it's not the end. I got on
   3686 16.52%:  no it's good to
   3687 16.50%:  no it's not so good a
   3688 16.47%:  no it's not even done
   3689 16.47%:  no it's not the end. I took one
   3690 16.46%:  no it's not. I need to go on the
   3691 16.45%:  no it's not the end no I have so
   3692 16.43%:  no it's gonna end
   3693 16.42%:  no it's got to end soon.
   3694 16.42%:  no it's not as good the
   3695 16.41%:  no it's not the end no I got a
   3696 16.40%:  no it's not that. I need
   3697 16.37%:  no it's not as good I
   3698 16.36%:  no it's not. I have to go do
   3699 16.33%:  no it's not as good.
   3700 16.32%:  no it's got to end soon. I
   3701 16.32%:  no it's not the end I got so
   3702 16.32%:  no it's so good I
   3703 16.31%:  no it's done. I
   3704 16.31%:  no it's not the end. It goes a
   3705 16.30%:  no it's not the end so I have to go.
   3706 16.30%:  no it's not the end. I get a 
   3707 16.30%:  no it's not as good to
   3708 16.30%:  no it's not the end so then I go
   3709 16.26%:  no it's the one
   3710 16.25%:  no it's not that I do
   3711 16.25%:  no it's not the end. I got on a
   3712 16.24%:  no it's the end so I have to go on
   3713 16.24%:  no it's not done. I have to get
   3714 16.21%:  no it's the end. I got a
   3715 16.21%:  no it's not done. I have one
   3716 16.18%:  no it's not that one I don
   3717 16.17%:  no it's not. I need to get a
   3718 16.16%:  no it's the end. I have to go on to
   3719 16.15%:  no it's not as good. I
   3720 16.15%:  no it's not the one I have
   3721 16.13%:  no it's the end so I gotta
   3722 16.12%:  no it's not done I haven
   3723 16.12%:  no it's not. I need a
   3724 16.09%:  no it's the 
   3725 16.09%:  no it's got to end soon. I have
   3726 16.09%:  no it's not the end I got an
   3727 16.07%:  no it's not. I need to go to an
   3728 16.06%:  no it's not so good. It
   3729 16.05%:  no it's got to end at 
   3730 16.05%:  no it's not the end I got no
   3731 16.04%:  no it's not. I have not
   3732 16.02%:  no it's no good
   3733 16.02%:  no it's not the end. I took 
   3734 16.02%:  no it's the end so that
   3735 16.01%:  no it's not the end I got on
   3736 16.00%:  no it's no I
   3737 16.00%:  no it's not a good one.
   3738 16.02%:  no it's not a good one. I
   3739 16.00%:  no it's not. I have to do
   3740 15.99%:  no it's not a one shot
   3741 15.99%:  no it's good to have
   3742 15.99%:  no it's that I don
   3743 15.97%:  no it's not an end I
   3744 15.97%:  no it's not I the
   3745 15.97%:  no it's not the end I got on a
   3746 15.97%:  no it's not that one I need
   3747 15.95%:  no it's not the end. I get on
   3748 15.95%:  no it's not that one. I do
   3749 15.94%:  no it's got to end on the
   3750 15.93%:  no it's not the end. I go onto
   3751 15.92%:  no it's not the end. I get no
   3752 15.92%:  no it's not the end. I get so
   3753 15.91%:  no it's not done I have 
   3754 15.91%:  no it's not the end. I took on
   3755 15.91%:  no it's not the end. I took so
   3756 15.90%:  no it's not. I need to go eat
   3757 15.90%:  no it's not the end. I go a
   3758 15.89%:  no it's not. I got
   3759 15.87%:  no it's not the end no. I have
   3760 15.87%:  no it's a 
   3761 15.86%:  no it's a one
   3762 15.86%:  no it's not that one. In
   3763 15.86%:  no it's not the end I have got so
   3764 15.84%:  no it's the end so thank
   3765 15.83%:  no it's not the end. I go on to a 
   3766 15.82%:  no it's a t
   3767 15.81%:  no it's not that good. In
   3768 15.81%:  no it's not the end no I have too
   3769 15.80%:  no it's a non
