even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
   7191 3.87%:  so that's not the end. In one
   7192 3.87%:  that's one I do
   7193 4.63%:  that's one I do not think
   7194 3.87%:  no no that's not so
   7195 3.87%:  it's good to have one
   7196 3.87%:  so I said the one
   7197 3.87%: . I've got to take this one on
   7198 3.87%:  I get it.
   7199 3.87%:  no it's not that one. I
   7200 3.87%:  so that one's done I
   7201 4.77%:  so that one's done I think
   7202 3.87%:  that one's done. Is it the
   7203 3.87%:  thanks so I need to get on
   7204 3.87%:  I think that one goes on too
   7205 3.87%:  no thanks no need
   7206 3.87%:  this one I have to send
   7207 3.87%:  so I've got one shot at
   7208 3.87%:  so I've had this on
   7209 3.87%:  no one's done that one
   7210 3.87%:  no that is the one
   7211 3.86%:  so I don't have this 
   7212 3.86%:  that one's the ending I
   7213 3.86%:  so it's not on to
   7214 3.91%:  so it's not on to the
   7215 4.02%:  so it's not on to the end
   7216 3.86%: . I need to get on that
   7217 3.86%:  and I've set this
   7218 3.86%:  no that's not good so I think
   7219 3.86%: . I've gotten it
   7220 3.86%:  no it's that the
   7221 3.86%:  so I don't think the one
   7222 3.86%:  so on that ending the
   7223 3.86%:  I've got the hook and
   7224 3.86%:  thanks it's the one
   7225 3.86%:  so don't take notes on the
   7226 3.86%:  I've got it done
   7227 3.86%:  noooo that's not the kind
   7228 3.86%:  no that's no the ending I
   7229 3.86%:  so not the end that
   7230 3.86%:  that one's good I think so
   7231 3.86%:  that one's the ending too
   7232 3.86%:  that one is so not
   7233 3.86%:  so I've got to hand in these
   7234 3.86%:  so I need to ask the thing
   7235 3.86%:  so it's not on an
   7236 3.86%:  so that is the end. I
   7237 3.86%:  then. I need to go sit
   7238 3.86%:  so i've taken
   7239 3.86%:  it's no good thanks to
   7240 4.16%:  it's no good thanks to the
   7241 3.86%:  no no that's not good I
   7242 3.86%:  no thanks to this I
   7243 3.86%:  so that one doesn't get in on
   7244 3.86%:  I need to go set that on
   7245 3.86%:  this one I don't get the
   7246 3.86%:  so I have one good
   7247 3.86%:  so I haven't done it to
   7248 3.86%:  so that one's got no
   7249 3.86%:  so I've done that eight
   7250 3.86%:  it's that the
   7251 3.86%:  no it's not that one I need
   7252 3.86%:  no the end is that I go
   7253 3.86%:  no that's one good one.
   7254 3.86%: . I've got to hit the sa
   7255 3.86%:  so I've not gotten this
   7256 3.86%:  no that's no good I see
   7257 3.86%:  so I haven't got on to the end
   7258 3.86%:  no I hate to end it
   7259 3.86%:  so then I don't even think
   7260 3.86%:  I need to go on hi
   7261 3.86%: . I have to get this done on
   7262 3.86%:  so I've done this ten
   7263 3.86%:  so then I don't have to go into
   7264 3.86%:  no that one's not good. I think
   7265 3.86%:  that one's done. Is it not
   7266 3.86%: . I need to get on this soon
   7267 3.85%:  so I need one thing to
   7268 3.85%:  I've got to do this on
   7269 3.85%:  I get that this needs no
   7270 3.85%:  that one's gone. In
   7271 4.09%:  that one's gone. In the
   7272 3.85%:  so then I've got to send in
   7273 3.85%:  so on this one I'
   7274 3.85%:  that one goes in the 's
   7275 3.85%:  the end is that I've got no
   7276 3.85%:  it's not at the end so
   7277 3.85%:  so not that one isn
   7278 4.56%:  so not that one isn't done
   7279 3.85%:  so then the end isn
   7280 3.85%:  this one I don't get too
   7281 3.85%:  I have to end this one to
   7282 3.85%:  that one is on the '
   7283 3.85%:  that doesn't give the 
   7284 3.85%:  no I don't have those on
   7285 3.85%:  so on that ending note I've
   7286 3.85%:  so that one isn't one I
   7287 3.85%:  so I have to note the
   7288 3.85%:  that one's got to do
   7289 3.85%:  no that isn't even on
   7290 3.85%:  this one's good too.
   7291 3.85%:  thanks. I've gotten
   7292 3.85%:  so I've done this the
   7293 3.85%:  I think that one's not good
   7294 3.85%:  I don't think these go
   7295 3.85%:  that one's too intense. I don
   7296 3.85%:  and I've got one shot
   7297 3.85%:  that's it I need no one
   7298 3.85%:  no this one I don't have set to
   7299 3.85%:  that one's not done I think so
   7300 3.85%:  I think that goes 
   7301 3.85%:  I've got this one done so that
   7302 3.85%:  I think that's too soon even
   7303 3.85%:  this one's too hot
   7304 3.85%:  no it doesn't that one
   7305 3.85%:  that's the one I end on so
   7306 3.85%:  thanks I've gotten it
   7307 3.85%:  that's good. It took seven
   7308 3.85%:  that's not good one. I
   7309 3.85%:  I have to do it
   7310 3.85%:  so the one shot
   7311 3.85%:  so that one's not even good.
   7312 3.85%:  no that one's good so
   7313 3.85%:  no it's not that one h
   7314 3.85%: . I need to take it
   7315 3.85%:  no I think that's too good even
   7316 3.85%:  the end is not a
   7317 3.85%:  that one goes in too.
   7318 3.85%:  so I need to get this on an
   7319 3.85%:  no this has got
   7320 3.85%:  no I have nothing on
   7321 3.85%:  then. I've got the
   7322 3.84%:  so that one needs to go
   7323 3.84%:  I think that's one to one
   7324 3.84%:  so I've gotta do
   7325 4.25%:  so I've gotta do this
   7326 3.92%:  so I've gotta do this one
   7327 3.84%:  no thanks I've got this one
   7328 3.84%:  so it's not done to have
   7329 3.84%:  so that one is not one
   7330 3.84%:  so I got to the end at
   7331 3.84%:  that's done so go
   7332 3.84%:  so in the end I ate
   7333 3.84%:  no no that one is not
   7334 3.84%:  so don't go to
   7335 3.84%:  so I've got to end this.
   7336 3.84%:  so I took one thing
   7337 3.84%:  no that's not even one good
   7338 3.84%:  no it's not even that good h
   7339 3.84%:  so I have to get the
   7340 3.84%:  no that one isn't done I
   7341 3.84%:  this one doesn't go on.
   7342 3.84%:  so I got to the end on
   7343 4.17%:  so I got to the end on the
   7344 3.84%:  no thanks I've got one
   7345 3.84%: . I have to get this done to
   7346 3.84%:  I've got that in notes
   7347 3.84%:  no thanks I don't see the
   7348 3.84%:  no I haven't got this one done
   7349 3.84%:  so then I've got to end this on
   7350 3.84%:  so then I gave it to the
   7351 3.84%:  it's got that
   7352 3.84%:  that one's the ending not
   7353 3.84%:  so I got to the end it
   7354 3.84%:  I need to go in the st
   7355 3.84%:  no it's the end. I
   7356 3.84%:  no that is not the end I've
   7357 3.84%:  that one's no good. In this
   7358 3.84%:  so I've got that one to
   7359 3.84%:  that one's not in so I need
   7360 4.32%:  that one's not in so I need to go
   7361 3.84%:  so I get this one
   7362 3.84%:  so that one I don't see
   7363 3.84%:  so that one's not in.
   7364 3.84%:  so that's it. I need the
   7365 3.84%:  I had to invent one
   7366 3.84%:  so I got to the end as
   7367 3.84%:  no I haven't gotten into
   7368 3.84%:  good that's 
   7369 3.84%:  so I don't have to tie the
   7370 3.84%:  that's not even good so I think
   7371 3.84%:  so don't go too
   7372 3.84%:  it's not gonna do too
   7373 3.84%:  it's good to see that one
   7374 3.84%:  it's the end so go
   7375 3.84%:  that's good too. It
   7376 3.84%:  so that's not it I
   7377 3.84%:  so I've gotta end this to
   7378 3.84%:  I need to sit at
   7379 3.83%:  I've got to sit on these
   7380 3.83%:  that one's good so it
   7381 3.83%:  so it's not done to take
   7382 3.83%:  I need it to have
   7383 3.83%:  so that's not even good in
   7384 3.83%:  I got to have this done
   7385 3.83%:  no don't eat this
   7386 3.83%:  noooo I
   7387 3.83%:  so the end isn
   7388 4.92%:  so the end isn't that
   7389 4.33%:  so the end isn't gonna
   7390 3.83%:  no that's it. It needs
   7391 3.83%:  no this one ends on the
   7392 3.83%:  I've gotten that one on
   7393 3.83%:  that doesn't go in so
   7394 3.83%:  that is good so
   7395 3.83%:  so this one and one
   7396 3.83%:  so it's not done I gotta
   7397 3.83%:  no I don't have those to
   7398 3.83%:  so don't get this to
   7399 3.83%:  it's the end. I have to go soon
   7400 3.83%:  so it doesn't even go
   7401 3.83%:  so I need it to have
   7402 3.83%:  it goes on to state
   7403 3.83%:  no it's not done I have tons
   7404 3.83%:  I gotta'
   7405 3.83%:  thanks. I need to go on
   7406 3.83%:  no this one needs too
   7407 3.83%:  good. I think that one'
   7408 3.83%:  no not the end it
   7409 3.83%:  thanks I've got to do this
   7410 3.83%:  so I need to get on this a
   7411 3.83%:  this one I've got notes
   7412 3.83%:  so the thing I've done
   7413 3.83%:  no this one's good that
   7414 3.83%:  no this one's the end.
   7415 3.83%:  so I gotta do the
   7416 3.83%:  so I got to the end on this
   7417 3.83%:  no thanks it's not done
   7418 3.83%:  so I think that one's done.
   7419 3.83%:  no no that's it I
   7420 3.83%:  so the end is that I go on
   7421 3.83%:  so it got a
   7422 3.83%:  so i've got that
   7423 3.83%:  no it's not so good I
   7424 3.83%:  no one asked to
   7425 3.83%:  so that's not even done in
   7426 3.83%:  so no that's not in
   7427 3.83%:  no I took this one
   7428 3.83%:  that doesn't go into 
   7429 3.83%:  so in the end I have no
   7430 3.83%:  so that one goes in to
   7431 3.83%:  no thanks I need one
   7432 3.83%:  I've hit the
   7433 3.83%:  so that one is not too
   7434 3.83%:  no one's seen that
   7435 3.83%:  I need that one to go into
   7436 3.83%:  so it has gone on
   7437 3.83%:  so I got that one in
   7438 3.83%:  that one ends it the
   7439 3.82%:  this one doesn't take 
   7440 3.82%:  this goes on the to
   7441 3.82%:  so in the end I'
   7442 3.82%:  that's one. I need to think
   7443 3.82%:  that one goes in the 'k
   7444 3.82%:  so I gotta edit those
   7445 3.82%:  I don't even think the
   7446 3.82%:  so it's not the 
   7447 3.82%:  no it's not on the net
   7448 3.82%:  this one has to go to
   7449 3.82%:  no that's not on the end so
   7450 3.82%:  so I need this to get
   7451 3.82%:  so I haven't got on to those
   7452 3.82%:  so that one goes in on
   7453 3.82%:  then. I've got one
   7454 3.82%:  so I've sk
   7455 3.82%:  so I haven't got on to these
   7456 3.82%:  it's not so good.
   7457 3.82%:  no it's not on the end
   7458 3.82%:  that one doesn't get in so
   7459 3.82%:  so I have to get this done on
   7460 3.82%:  that does it. I got no
   7461 3.82%:  it's good the
   7462 3.82%:  so I have to end this to get
   7463 3.82%:  it's got one
   7464 3.82%:  so it's not at the end I
   7465 3.82%:  this one's a good one to
   7466 3.82%:  so I need to get into an
   7467 3.82%:  that is sooooo
   7468 3.82%:  so that one's not good I
   7469 3.82%:  this one took so
   7470 3.82%:  no I don't have those so
   7471 3.82%:  that one's no good I think so
   7472 3.82%:  no I need this to go on the
   7473 3.82%:  so it's not an on
   7474 3.82%:  that's not this one. I need
   7475 3.82%:  no I've gotten the
   7476 3.82%:  so that one's no good. I think
   7477 3.82%:  so I've no
   7478 3.82%:  then. I don
   7479 5.85%:  then. I don't think
   7480 5.12%:  then. I don't have
   7481 3.91%:  then. I don't have to
   7482 3.84%:  then. I don't see
   7483 3.82%:  no that one's good even
   7484 3.82%:  this's
   7485 5.41%:  this's gonna
   7486 3.82%:  this one took an
   7487 3.82%:  no it's not the end. It has
   7488 3.82%:  no that one gets sk
   7489 3.82%:  that doesn't go in to
   7490 3.82%:  no that one is not even good
   7491 3.82%:  so it's the end that I
   7492 3.82%:  that one goes to 
   7493 3.82%:  it's got to take
   7494 3.82%:  so that one doesn't get in.
   7495 3.82%:  no I have gone
   7496 3.82%:  so on the one hand it's got no
   7497 3.82%:  this one's not even good on
   7498 3.82%:  I get that one isn't so
   7499 3.82%:  I think that one's not even
   7500 3.82%:  so I've got that one on
   7501 3.82%:  that's one so don
   7502 3.82%:  I get that one in
   7503 3.82%:  that one's too good I
   7504 4.93%:  that one's too good I think
   7505 3.82%:  no that one doesn't go to
   7506 3.82%:  that is so done
   7507 3.82%:  I need this one to
   7508 3.82%:  no I have done
   7509 4.25%:  no I have done this
   7510 4.15%:  no I have done nothing
   7511 4.05%:  no I have done this too
   7512 3.82%:  so I have done it then
   7513 3.82%:  so I've got to do the
   7514 3.82%:  this one's done. I hate
   7515 3.81%:  no I have this
   7516 3.81%:  thanks it's the end I
   7517 3.81%:  I think that one's too soon
   7518 3.81%:  so don't get this one at
   7519 3.81%:  so it's not good to have
   7520 3.81%:  no that one gets no
   7521 3.81%:  that is the end I got
   7522 3.81%:  this has got to end.
   7523 3.81%:  that one goes in the 't
   7524 3.81%:  so that one I get
   7525 3.81%:  so on this note
   7526 3.81%:  no no that's not good this
   7527 3.81%:  no I have not gotten
   7528 3.82%:  no I have not gotten this
   7529 3.81%:  no I have nothing so
   7530 3.81%:  I got this one done too
   7531 3.81%:  that's not even good on this
   7532 3.81%:  this one's done. I take
   7533 3.81%:  it'd have
   7534 3.81%:  that one's not done. I
   7535 3.87%:  that one's not done. I think
   7536 3.81%:  it doesn't take too
   7537 3.81%:  and I've got the hook
   7538 3.81%:  no it's that one I
   7539 3.81%:  so not that one'
   7540 4.40%:  so not that one's done
   7541 3.81%:  it's not gonna end the
   7542 3.81%:  so on that one I don
   7543 5.59%:  so on that one I don't think
   7544 4.21%:  so on that one I don't get
   7545 4.19%:  so on that one I don't even
   7546 3.81%:  I've got it done thanks
   7547 3.81%: . I've gone
   7548 4.21%: . I've gone too
   7549 3.92%: . I've gone insane
   7550 3.81%:  that's one so I need to go into
   7551 3.81%:  so that one is no good.
   7552 3.81%:  no that's the end so no
   7553 3.81%:  no the end I
   7554 3.81%:  that one doesn't go so hot.
   7555 3.81%:  so I've got to hand the
   7556 3.81%:  and this one's one the
   7557 3.81%:  so it's got that one
   7558 3.81%:  I need to get to this on
   7559 3.81%:  so it's good.
   7560 3.81%:  good to see it that
   7561 3.81%: . I think that one goes to
   7562 3.81%:  so one thing to note and
   7563 3.81%:  so no that one doesn't get
   7564 3.81%:  and I've gone too
   7565 3.81%:  I think that one ends on
   7566 3.81%:  so don't I think
   7567 4.32%:  so don't I think that
   7568 3.81%:  no the end isn't that I
   7569 3.81%:  that's done. It got
   7570 3.81%:  no that's one not on
   7571 3.81%:  so I haven't got the 
   7572 3.81%:  then that's one done
   7573 3.81%:  it's good too
   7574 3.81%:  no this one's gone a
