my understanding he died an infinitely rich man infinity years later
      0 100.00%: 
      1 291.03%:  interesting
   5362 4.80%:  a nice reminder that infinity is defined as a limit and
   5363 4.80%:  a nice reminder that infinity is really a friend and
   5364 4.79%:  a nice reminder that infinity is funny and imaginary
   5365 4.79%:  really a shame that infinite infinity in
   5366 4.79%:  really interesting that he made a
   5367 4.79%:  called infinite math and infinite dreams
   5368 4.79%:  interesting that he really didn
   5369 4.79%:  a nice reminder that infinity is really strange if
   5370 4.79%:  actually the same thing infinite
   5371 4.79%:  definitely the first time a real
   5372 4.79%:  an infinite mathematical riddle and then
   5373 4.79%:  a really interesting infinite and
   5374 80.80%:  a really interesting infinite and infinite
   5375 44.65%:  a really interesting infinite and finite
   5376 17.88%:  a really interesting infinite and discrete
   5377 13.59%:  a really interesting infinite and infinite and
   5378 8.74%:  a really interesting infinite and finite dich
   5379 6.14%:  a really interesting infinite and infinite recurs
   5380 5.93%:  a really interesting infinite and infinite is
   5381 5.57%:  a really interesting infinite and finite mind
   5382 4.92%:  a really interesting infinite and finite dynamic
   5383 4.78%:  a nice reminder that infinity is infinite as he
   5384 4.78%:  a nice reminder that infinity means infinite reg
   5385 4.78%:  a nice reminder that infinity is infinitely huge and a
   5386 4.78%:  a nice reminder that infinite things in real life in
   5387 4.78%:  a nice reminder that infinite is a handy
   5388 4.78%:  a nice reminder that infinity is fun and math is real
   5389 4.78%:  a shame the infinite restaurant near
   5390 4.78%:  a nice reminder that infinity is fun and neat and reminds
   5391 4.78%:  definitely the greatest uns
   5392 4.78%:  a nice reminder that infinity remains infinite under all
   5393 4.78%:  an infinite infinite thing and there
   5394 4.78%:  a nice reminder that infinity is really hard and finding
   5395 4.78%:  a nice reminder that infinity remains infinite and un
   5396 4.78%:  a nice reminder that infinite things are silly in a
   5397 4.96%:  a nice reminder that infinite things are silly in a funny
   5398 4.78%:  actually an infinite series infinite thing
   5399 4.77%:  nice that there are infinite similar
   5400 4.77%:  a nice reminder that infinity is really hard and isn
   5401 4.77%:  a nice reminder that infinity is really hard and yet
   5402 4.77%:  a nice reminder that infinite and infinity share
   5403 5.62%:  a nice reminder that infinite and infinity share many
   5404 4.77%:  a nice reminder that infinite things are insane in any
   5405 4.77%:  a nice reminder that infinity is hard and definitely means
   5406 4.77%:  actually an infinite series defining a
   5407 4.77%:  a nice reminder that infinity is a really neat guy
   5408 4.77%:  a nice reminder that infinity really is an un
   5409 4.76%:  really a shame that infinite infinity decided
   5410 4.76%:  a nice reminder that infinite math is insane and if
   5411 4.76%:  the last
   5412 43.74%:  the last mathematical
   5413 13.05%:  the last infinite
   5414 8.55%:  the last time he
   5415 7.34%:  the last time anything
   5416 4.76%:  interesting that a similar
   5417 4.76%:  a nice reminder that infinite and infinity are damn
   5418 4.76%:  a nice reminder that infinity is really hard and mind
   5419 4.76%:  a nice reminder that infinity gets us
   5420 4.76%:  a nice reminder that infinity is really rad
   5421 8.92%:  a nice reminder that infinity is really rad and
   5422 92.75%:  a nice reminder that infinity is really rad and infinite
   5423 4.75%:  a nice reminder that infinity is easily defined and
   5424 4.75%:  a nice reminder that infinity is a great idea in
   5425 4.75%:  a really interesting idea that had
   5426 4.75%:  actually the same idea as infinite determin
   5427 4.75%:  definitely an interesting factual
   5428 4.75%:  a nice reminder that infinity is silly and hard
   5429 4.75%:  a nice reminder that infinity means strange
   5430 4.75%:  a nice reminder that infinity is fun times and
   5431 4.74%:  a nice reminder that infinity is infinitely large and human
   5432 4.74%:  a nice reminder that infinity and infinite engines
   5433 4.74%:  really nice that these infinite guys didn
   5434 4.74%:  really great that this means
   5435 4.74%:  a miracle that this didn
   5436 4.74%:  a nice reminder that infinite and infinity is already
   5437 4.74%:  still insane that he managed
   5438 4.74%:  really a shame that infinite infinity increased
   5439 4.74%:  a nice reminder that infinite things used in
   5440 7.83%:  a nice reminder that infinite things used in real
   5441 4.74%:  a nice reminder that infinity is an infinitely large and unre
   5442 4.74%:  a miracle this guy
   5443 7.92%:  a miracle this guy didn
   5444 4.74%:  nice that the guests all
   5445 4.74%:  a nice reminder that infinity is really intended
   5446 4.74%:  a miracle that this is
   5447 4.74%:  a shame that infinite insurance
   5448 4.73%:  a nice reminder that infinity is a really infinite dude and
   5449 4.73%:  called infinite math and infinite guests aren
   5450 4.73%:  a nice reminder that infinity is an infinitely large under
   5451 4.73%:  a shame infinite
   5452 4.73%:  a nice reminder that infinity means infinitely angry
   5453 4.73%:  a nice reminder that infinite and infinity are mass
   5454 4.73%:  a little easier
   5455 4.78%:  a little easier than
   5456 18.14%:  a little easier than understanding
   5457 6.57%:  a little easier than infinite
   5458 4.73%:  a nice reminder that infinity is really hard and fun times
   5459 4.72%:  really great that there are an
   5460 4.72%:  funny that infinite things are real
   5461 7.18%:  funny that infinite things are real and
   5462 4.72%:  a nice reminder that infinity turns
   5463 4.72%:  a true mathematical fair
   5464 4.72%:  a nice reminder that infinity is this really fun
   5465 12.84%:  a nice reminder that infinity is this really fun imaginary
   5466 12.32%:  a nice reminder that infinity is this really fun and
   5467 4.72%:  definitely an interesting tale if
   5468 4.72%:  really a shame that infinite insurance didn
   5469 4.72%:  a miracle that this is true
   5470 5.50%:  a miracle that this is true and
   5471 4.72%:  really strange that he
   5472 4.72%:  a nice reminder that math is full
   5473 4.71%:  really great that these
   5474 4.71%:  definitely nice that he
   5475 5.90%:  definitely nice that he didn
   5476 4.71%:  a nice reminder that infinite sets are all fr
   5477 4.71%:  a nice reminder that infinity is a funny thing and really reminds
   5478 4.71%:  called infinite math and infinite math is indeed
   5479 5.27%:  called infinite math and infinite math is indeed insane
   5480 4.71%:  definitely the smartest real
   5481 4.71%:  a nice reminder that infinity is a neat
   5482 4.71%:  a nice reminder that infinity means slightly
   5483 4.71%:  a nice reminder that infinity is real and genuine
   5484 4.71%:  a nice reminder that infinity minus infinity really add
   5485 4.70%:  a nice reminder that infinity is real and infinite numer
   5486 4.70%:  a nice reminder that infinity is already defined
   5487 4.70%:  a nice reminder that infinite infinity is small
   5488 4.70%:  actually an infinite series in math and it
   5489 4.70%:  a nice reminder that infinity is a neat idea
   5490 4.70%:  a nice reminder that infinity is a fun idea
   5491 4.70%:  a nice reminder that infinity is real and definitely has
   5492 4.70%:  a nice reminder that infinity is already inside reality
   5493 4.70%:  a nice reminder that infinite things are real in a
   5494 4.70%:  really great that they made
   5495 4.70%:  a nice reminder that infinite means anything as
   5496 4.70%:  actually named
   5497 28.54%:  actually named after the
   5498 107.31%:  actually named after the infinite
   5499 290.25%:  actually named after the infinite series
   5500 39.77%:  actually named after the infinite series 
   5501 17.71%:  actually named after the infinite game
   5502 13.51%:  actually named after the infinite series in
   5503 9.09%:  actually named after him
   5504 8.75%:  actually named after a
   5505 7.64%:  actually named after the mat
   5506 7.41%:  actually named after the infinite series and
   5507 5.40%:  actually named the
   5508 5.22%:  actually named after me
   5509 4.70%:  a nice reminder that infinite is a strange and funny
   5510 4.70%:  a nice reminder that infinite is a small finite
   5511 4.70%:  a nice reminder that infinity really is a friend and
   5512 4.70%:  actually an infinite series that defined
   5513 4.69%:  a nice reminder that infinity and infinite sums are a
   5514 4.69%:  a shame that infinite infinity remains an un
   5515 4.69%:  a nice reminder that infinite things are illumin
   5516 4.69%:  still insane that there are in
   5517 4.69%:  called infinite math and it gets
   5518 4.69%:  a nice reminder that infinity minus infinity hasn
   5519 4.69%:  nice that he did
   5520 4.69%:  a nice reminder that infinite sets and large
   5521 4.69%:  a nice reminder that infinity is funny and hard and
   5522 4.69%:  strange that this
   5523 4.68%:  definitely an infinite series that can
   5524 4.68%:  actually an infinite series and the third
   5525 4.68%:  called infinite math and infinite math is in
   5526 4.68%:  a real shame that infinite infinity minus 
   5527 4.68%:  a nice reminder that infinity means infinity in general
   5528 4.68%:  a nice reminder that infinite really is finite in
   5529 4.67%:  a nice reminder that infinity really means infinite and ind
   5530 4.67%:  a nice reminder that the fundamental ideas
   5531 4.67%:  a nice reminder that infinity is an infinitely sed
   5532 4.67%:  a nice reminder that infinite things are fun and silly and mind
   5533 4.66%:  an infinite infinite mathematical riddle dressed in
   5534 4.66%:  interesting in
   5535 4.66%:  a nice reminder that infinity is indeed meaningful in
   5536 4.66%:  a nice reminder that infinity is easily defined mat
   5537 4.66%:  a nice reminder that infinite sets and real in
   5538 4.66%:  a nice reminder that infinite means infinitely sur
   5539 4.66%:  certainly different
   5540 4.66%:  a nice reminder that infinity really means infinity and is huge
   5541 4.66%:  a nice reminder that infinite and infinitely larger may
