dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
   5679 0.21%: , I just feel so sad
   5680 0.18%:  man I just saw
   5681 0.18%:  dammit fr
   5682 0.18%:  man, future me blew
   5683 0.18%:  frig either
   5684 0.18%:  man, just saw
   5685 0.18%:  dang, just remembered so
   5686 0.18%:  man, I should write gre
   5687 0.18%:  frig man I should be a
   5688 0.19%:  frig man I should be a time
   5689 0.18%:  I just remembered now,
   5690 0.18%:  frig, not me
   5691 0.18%:  dang I just remembered she died!!
   5692 0.18%:  shit, I died
   5693 0.19%:  shit, I died before
   5694 0.18%:  frig, awesome idea there
   5695 0.18%:  man this is bad
   5696 0.22%:  man this is bad for
   5697 0.18%:  man I blew it,
   5698 0.18%:  frig man, I hate old
   5699 0.18%:  man, older me just said
   5700 0.18%:  frig, here I was
   5701 0.18%:  dang, just remembered I sold
   5702 0.18%:  man, these emails I
   5703 0.18%:  man, future is
   5704 0.18%:  no, I just remembered we had
   5705 0.18%:  dang, I just remembered we die!!
   5706 0.18%:  man, I should use it
   5707 0.18%:  man, this sure does
   5708 0.18%: , I just made some
   5709 0.64%: , I just made some friends
   5710 0.21%: , I just made some friends die
   5711 0.18%: , man!! I said it before
   5712 0.18%:  frig these are bad
   5713 0.18%:  dang, this is dumb
   5714 0.18%:  frig man here
   5715 0.18%:  frig i need
   5716 0.18%:  dang, I just remembered al
   5717 0.18%:  frig these dinosaurs!!
   5718 0.18%:  man, these words
   5719 0.18%:  man, best idea I
   5720 0.18%:  dang, these emails
   5721 0.18%:  gosh I just remembered an idea
   5722 0.18%:  dang, I just said words
   5723 0.18%:  frig this dude was
   5724 0.18%:  frig how did I end
   5725 0.18%:  frig I shoulda just added
   5726 0.18%:  dang, did I just double
   5727 0.18%: , man this was
   5728 0.18%: , and
   5729 0.47%: , and sometimes
   5730 0.25%: , and sometimes we
   5731 0.18%:  frig I wrote a
   5732 0.18%:  frig am I not
   5733 0.18%:  frig dude, listen
   5734 0.18%:  dang, did I just remember a
   5735 0.18%:  dang, I just remembered we shoulda
   5736 0.18%:  frig, I want some
   5737 0.18%:  man it feels bad
   5738 0.18%:  frig did I just sound
   5739 0.18%:  man, I should write message
   5740 0.18%:  frig there we
   5741 0.18%:  man, just heard some
   5742 0.18%: , remember when I stole
   5743 0.18%:  man, worse!!
   5744 0.18%: , I just remembered a sad song
   5745 0.18%:  man, about
   5746 0.18%:  frig, now I made it seem
   5747 0.18%:  dude, we
   5748 0.51%:  dude, we should
   5749 0.18%: , man!! I just did
   5750 0.18%:  man, did time
   5751 0.18%:  dang, just remembered we used
   5752 0.18%:  dang I just remembered a while
   5753 0.18%:  frig just reminded me I
   5754 0.94%:  frig just reminded me I should
   5755 0.25%:  frig just reminded me I should be
   5756 0.18%:  dude, I don
   5757 0.18%:  dang, I just remember a
   5758 0.18%:  frig, this made me sound
   5759 0.18%:  frig, we should be dead in
   5760 0.18%:  gosh, I feel
   5761 0.18%:  man, dead
   5762 0.40%:  man, dead bodies
   5763 0.18%:  frig man what do
   5764 0.18%: , I just heard
   5765 0.18%:  dude, I just remembered how glad
   5766 0.18%:  frig, does this means
   5767 0.18%:  dang dudes, what
   5768 0.18%: , gross!!
   5769 0.18%:  man, are these
   5770 0.18%:  man I said the words
   5771 0.18%:  man, future me!!
   5772 0.18%:  man, what if I dies
   5773 0.18%:  dang it I mess
   5774 0.18%:  dang dude I just made
   5775 0.18%:  no, I just remembered we did die
   5776 0.18%:  dang this is awful
   5777 0.18%:  man, it sure would be a
   5778 0.18%:  damn it, where
   5779 0.26%:  damn it, where did
   5780 0.18%:  frig I just made a dumb
   5781 0.18%:  frig, serious
   5782 0.18%:  frig, sometimes I read
   5783 0.18%:  man, we shoulda died
   5784 0.18%:  dang, I just murdered some
   5785 0.18%:  frig I said worse,
   5786 0.18%: , I just remembered we do die
   5787 0.18%:  man this is awful I
   5788 0.18%:  man I feel so
   5789 1.17%:  man I feel so bad right
   5790 0.36%:  man I feel so dumb
   5791 3.26%:  man I feel so dumb right
   5792 0.18%:  man, I said worse right
   5793 0.18%:  dammit I wish
   5794 0.18%: , I hate being serious
   5795 0.18%: , I wanted
   5796 0.18%:  frig man is there
   5797 0.18%:  man, did I just D
   5798 0.17%:  man, I just used horrible
   5799 0.17%:  dang I almost
   5800 0.17%:  dang dudes, I just remembered how false
   5801 0.17%:  man, if I were there
   5802 0.17%:  those
   5803 0.20%:  those were
   5804 0.17%:  frig I waited
   5805 0.17%: , I made the
   5806 0.17%:  frig man this does
   5807 0.17%:  man, also there
   5808 0.17%:  man, I died before this was
   5809 0.17%:  dang just remembered a dude
   5810 0.17%: , frig this!!
   5811 0.17%:  damn, I mess
   5812 0.25%:  damn, I messed it
   5813 0.17%:  dammit, fr
   5814 0.17%:  man, are we sure
   5815 0.17%: right I
   5816 0.17%:  frig dude, I don
   5817 0.17%:  frig, it sounded
   5818 0.17%: , I just remembered an old issue
   5819 0.17%: , I just remembered how sad dead
   5820 0.17%:  frig, some dude died
   5821 0.17%:  man, oh
   5822 0.17%:  frig, how are
   5823 0.17%: , I just remember feeling
   5824 0.17%:  dang, I just did!!
   5825 0.17%: , I feel a
   5826 0.17%:  nuts, I remembered how
   5827 0.17%:  dang dude I just remembered oh
   5828 0.17%:  man, future me is worse
   5829 0.17%:  man, there goes a
   5830 0.17%:  frig, I just used a swear on
   5831 0.17%:  dang, I just remembered how dead D
   5832 0.17%:  damn, I just died of disease!!
   5833 0.17%:  man if I was
   5834 0.17%:  damn, did I just use
   5835 0.30%:  damn, did I just use worse
   5836 0.17%:  dang just remembered who
   5837 0.17%:  man, how dumb is
   5838 0.17%:  man, I just died of a
   5839 0.17%:  frig dudes, I meant
   5840 0.17%:  frig, I had no
   5841 0.30%:  frig, I had no idea we
   5842 0.17%: , I just remembered a handful
   5843 0.17%:  frig, did I just use words
   5844 0.17%:  man, did I miss
   5845 0.48%:  man, did I miss the
   5846 0.17%:  frig I do this
   5847 0.17%:  frig I meant awesome
   5848 0.17%:  damn I just mess
   5849 0.17%: , I just remembered she didn
   5850 0.17%:  man, dudes are right
   5851 0.17%: , hang
   5852 0.17%:  brother
   5853 0.17%:  man, these are dumb
   5854 0.17%:  man, frig I died
   5855 0.17%:  frig man, I just missed
   5856 0.17%:  man!! I might
   5857 0.17%:  man, here goes
   5858 0.17%:  man but I guess
   5859 0.17%:  damn, I guess there is a
   5860 0.17%:  frig she
   5861 0.17%:  man, did I just die of age
   5862 0.17%:  frig, I just said a rude
   5863 0.17%:  dang, I shoulda just remembered
   5864 0.17%:  man, I threw
   5865 0.17%: , I hate old
   5866 0.17%:  frig the world
   5867 0.17%:  darn, this
   5868 0.17%: , man fr
   5869 0.17%:  man I figured it would be a
   5870 0.17%:  frig, at
   5871 0.17%:  there goes
   5872 0.17%:  frig, I just said an
   5873 0.17%:  man frig this dude
   5874 0.17%:  frig dude what did
   5875 0.17%: , frig I shoulda been
   5876 0.17%:  darn, I shoulda
   5877 0.17%:  gosh darn it, I
   5878 0.17%:  dude, remember when I set
   5879 0.17%:  man did I just assume
   5880 0.17%:  man, life is awesome
   5881 0.17%:  man, I should see
   5882 0.21%:  man, I should see if
   5883 0.17%: , are
   5884 1.00%: , are we friends
   5885 0.33%: , are we doing
   5886 0.28%: , are we serious
   5887 0.19%: , are we not
   5888 0.17%:  who
   5889 0.17%: , we should just
   5890 0.17%:  man, does the same
   5891 0.17%:  man, we both
   5892 0.27%:  man, we both died
   5893 0.17%: , I said something sad
   5894 0.17%:  frig man i shoulda just
   5895 0.17%:  man, did I just blame us
   5896 0.17%:  dang I feel bad sometimes
   5897 0.17%:  frig, who needs
   5898 0.17%:  frig!! I didn
   5899 0.17%:  no, I remembered
   5900 0.17%:  frig I am the
   5901 0.17%:  dang, I just remembered we die old
   5902 0.17%:  dammit I did
   5903 0.17%:  man I said worse there
   5904 0.17%:  dang, did I just fail
   5905 0.17%:  no I remembered what
   5906 0.17%:  frig, those were bad
   5907 0.17%:  shit, guess
   5908 0.17%:  sweetie
   5909 0.17%:  frig, I need to read
   5910 0.17%:  frig dude I hate
   5911 0.17%:  frig!! I died
   5912 0.17%:  frig there I did
   5913 0.17%:  frig, I just released some
   5914 0.17%:  man I should eat
   5915 0.17%:  man, future me died!!
   5916 0.17%:  dang, I hate
   5917 0.17%:  man, terrible idea
   5918 0.17%:  man, this feels so
   5919 0.17%:  damn did
   5920 0.19%:  damn did I just die
   5921 0.17%:  frig I just landed
   5922 0.17%:  damn it feels dumb
   5923 0.17%:  no, I just remembered a dude
   5924 0.17%:  man I forget where
   5925 0.17%:  dang, before
   5926 0.17%:  frig, I just lied
   5927 0.17%:  gosh!!
   5928 0.17%:  god, I just remembered an
   5929 0.17%:  man, I blame
   5930 0.23%:  man, I blame the
   5931 0.17%:  frig man how did I let
   5932 0.17%:  man, I should assume
   5933 0.17%:  damn right,
   5934 0.37%:  damn right, worse
   5935 0.17%: , I need
   5936 0.20%: , I need to
   5937 0.17%: , I just imagine
   5938 0.17%:  frig, um
   5939 0.17%: , I just remembered a whole issue
   5940 0.17%:  man, time for bed!!
   5941 0.17%:  man, I just fired
   5942 0.17%:  dang, I just said some weird
   5943 0.17%:  damn I just wished
   5944 0.17%:  man it seems
   5945 0.17%: , al
   5946 0.31%: , alright man
   5947 0.19%: , alright I
   5948 0.17%:  dang, I just remembered we use
   5949 0.17%:  man, it would be a
   5950 0.17%:  this reminds me,
   5951 0.17%: , I feel sad just imag
   5952 0.17%:  frig dudes, I didn
   5953 0.17%:  man, here I go!!
   5954 0.17%:  frig, I just died alone
   5955 0.17%:  frig, neither am I dead
   5956 0.17%:  frig, another dead dude
   5957 0.17%:  man, this raises
   5958 0.17%:  dang, future me!!
   5959 0.17%:  man, frig time
   5960 0.17%: , time
   5961 0.17%:  dang, death
   5962 0.17%:  dang, I just remembered dad
   5963 0.17%:  man I would be
   5964 0.17%:  dang I died before this
   5965 0.17%:  frig man, I would
   5966 0.17%:  man, get me
   5967 0.17%:  man, did I just double swear
   5968 0.17%:  man, how bad
   5969 0.17%:  man who said I
   5970 0.17%:  damn it, I was
   5971 0.17%:  damn it, I said worse
   5972 0.17%:  man, I feel dumb!!
   5973 0.17%:  man frig I mess
   5974 0.24%:  man frig I messed it
   5975 0.17%:  frig I just had a worse
   5976 0.17%:  frig, I should just die
   5977 0.17%:  gosh, I didn
   5978 0.17%:  gosh, man
   5979 0.17%:  frig, I shoulda made sure we didn
   5980 0.17%:  frig dude it was
   5981 0.17%:  man, I should be time
   5982 0.17%: , wh
   5983 0.17%: , frig sometimes
   5984 0.17%:  dang I just said worse,
   5985 0.17%:  man this sure would
   5986 3.31%:  man this sure would be easier
   5987 0.17%:  dang!! I just remembered we die
   5988 0.17%:  dang I just remembered she does
   5989 0.17%:  damn it is
   5990 0.17%: , this reminds me of grade
   5991 0.17%:  frig, we need to die
   5992 0.31%:  frig, we need to die less
   5993 0.17%:  man, I hurt
   5994 0.17%:  frig, did I swear just
   5995 0.17%:  frig wait no I
   5996 0.17%:  frig man, I shoulda set
   5997 0.17%:  man, I deleted
   5998 0.17%:  frigs, I just said
   5999 0.17%:  dang I just remembered how dead D
   6000 0.17%:  frig I deleted
   6001 0.17%:  man, where do I get a
   6002 0.17%:  man, we just did!!
   6003 0.17%:  dang, I remember how
   6004 0.17%:  guess
   6005 0.17%:  dang it dude I
   6006 0.18%:  dang it dude I should
   6007 0.17%:  man, I did just figure
   6008 0.17%:  frig dudes I don
   6009 0.17%:  frig man, I shoulda just died
   6010 0.17%:  dude, I just said worse
   6011 0.17%:  man I was serious there!!
   6012 0.17%:  frig, turn
   6013 0.17%: , damn me for
   6014 0.17%:  man, this world sure
   6015 0.17%:  frig I dead
   6016 0.17%: , shut
   6017 0.17%:  frig so true
   6018 0.17%:  man!! I said worse
   6019 0.17%:  frig, I just died on
   6020 0.17%:  frig did I just swear on
   6021 0.17%:  man, did I just shame
   6022 0.17%:  frig, was it
   6023 0.17%:  dang, just remembered she died of a
   6024 0.17%: , I should just
   6025 0.17%: , I just made some friends laugh
   6026 0.17%: , man I feel dumb
   6027 0.17%:  man, I get sad
   6028 0.17%:  dang it has
   6029 0.17%:  frig, and there I was
   6030 0.17%: , this is worse
   6031 0.17%:  man what if some dude
   6032 0.17%:  frig man, I miss
   6033 0.17%:  dang I just remembered if we die
   6034 0.17%:  frig I need to deal
   6035 0.17%:  frig I need to hear
   6036 0.17%:  man, I just buried some
   6037 0.17%:  man am I old
   6038 0.17%:  this one died
   6039 0.17%:  man, dumb disease
   6040 0.17%:  dang, just remembered I die of a
   6041 0.17%:  dang dude, I just remembered she
   6042 0.17%:  frig dude I meant worse
   6043 0.17%:  damn I feel
   6044 0.17%:  dang, I almost
   6045 0.17%:  dang, what does
   6046 0.17%:  man I said it,
   6047 0.17%:  dang, I died before the email
   6048 0.17%:  man, frig old
   6049 0.17%:  gosh, I just did
   6050 0.17%: , I just remembered who else
   6051 0.17%:  shit, now I said
   6052 0.17%:  dang, just remembered whose
   6053 0.17%:  man, I was forget
   6054 0.17%:  frig man, what do
   6055 0.17%:  man this is awesome!!
   6056 0.17%:  frig, this sure would
   6057 0.17%:  frig I am not
   6058 0.17%:  dang, this is a dumb
   6059 0.17%: , I just remembered a disease
   6060 0.17%:  darn, guess
   6061 0.84%:  darn, guess I should
   6062 0.17%:  frig, I just died worse
   6063 0.17%:  frig I swear this
   6064 0.17%:  dang, I feel worse just
   6065 0.17%: , now I just remembered!!
   6066 0.17%:  frig man did I just swear
   6067 0.17%:  man, I missed future
   6068 0.17%:  frig, did I just hear an
   6069 0.17%:  dang just remembered while
   6070 0.17%:  frig dude I don
   6071 0.17%:  man frig is
   6072 0.17%:  man, earlier
   6073 0.17%:  frig, now it seems
   6074 0.17%:  frig does this mean I was
   6075 0.17%:  man, I just died somewhere
   6076 0.17%: , feelings hurt!!
   6077 0.17%:  man, wait for meee
   6078 0.17%:  frig I should just be
   6079 0.17%:  frig I should just be dead
   6080 0.17%:  dang, did I just die before
   6081 0.17%:  man I might die
   6082 1.78%:  man I might die before
   6083 0.17%:  man, I shoulda studied bi
   6084 0.17%:  man, I did write
   6085 0.17%:  man, I just figure
   6086 0.17%:  frig I made the same
   6087 0.17%:  frig I need to add
   6088 0.17%:  man I am the
   6089 0.17%:  I just remembered we did
   6090 0.17%:  frig what I
   6091 0.31%:  frig what I said
   6092 0.22%:  frig what I mean
   6093 0.17%:  frig, mine
   6094 0.17%:  man, was I the
   6095 0.17%:  dang I just remembered, how did
   6096 0.17%:  frig man I just added
   6097 0.17%:  frig I mean there
   6098 0.17%:  right I
   6099 0.17%:  man, guess the
   6100 0.17%:  damn it, self
   6101 0.17%:  damn, guess there
   6102 0.17%:  man, let us
   6103 0.29%:  man, let us assume
   6104 0.17%:  I just remembered D
   6105 0.17%: , I meant before
   6106 0.17%:  frig, I meant worse as
   6107 0.17%:  man time
   6108 0.16%:  frig I need to raise
   6109 0.16%:  frig man I died somewhere
   6110 0.16%:  gosh, I said
   6111 0.16%:  man I just died of age
   6112 0.16%:  frig, indeed!!
   6113 0.16%:  frig, deaths
   6114 0.16%:  dang I just remembered, do
   6115 0.16%:  man, I ate
   6116 0.16%: , I just remembered she was a
   6117 0.16%:  frig, I just had some weird
   6118 0.16%:  dang I shoulda tried
   6119 0.16%:  m
   6120 0.16%:  man, I felt
   6121 0.16%:  frig I missed some
   6122 0.16%:  frig, our time
   6123 0.16%:  man I just wish
   6124 0.16%:  man I should get used
   6125 0.16%:  damn, I just mess
   6126 0.16%:  dang, just remembered I died of a sh
   6127 0.16%:  man, if time
   6128 0.16%:  man I said it for
   6129 0.16%:  dang it would
   6130 0.16%:  frig man we just
   6131 0.16%:  frig dude I need some
   6132 0.16%: , sweetness!!
   6133 0.16%: , maa
   6134 0.16%:  I just figured
   6135 0.16%:  dang, did I just miss
   6136 0.16%:  frig, I made another
   6137 0.16%: , I just remembered a few dead
   6138 0.16%:  frig dude where
   6139 0.16%:  dang dude I just remembered half
   6140 0.16%:  dang, do
   6141 0.16%:  man, I missed out
   6142 0.16%:  dang, I just remembered us
   6143 0.16%:  man those were dumb ideas
   6144 0.16%:  frig, did I send
   6145 0.16%:  man, who is
   6146 0.16%:  gosh, it is
