dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
  31496 0.02%:  dang, we died before it
  31497 0.02%:  frig sometimes I was
  31498 0.02%:  man, I woulda figured this
  31499 0.02%:  no I just remembered i
  31500 0.02%: , what am I doing!!
  31501 0.02%:  frig man, these emails were so
  31502 0.02%:  dang dude!! I just remembered how life is
  31503 0.02%:  dang it dudes I remembered
  31504 0.02%:  frig, I had a sweet
  31505 0.02%:  dang dude I should write a
  31506 0.02%:  frig, I swear these
  31507 0.05%:  frig, I swear these emails
  31508 0.02%:  frig worse means dead
  31509 0.02%:  frig, I saw it
  31510 0.02%: , I just remembered one use
  31511 0.02%:  for real it is
  31512 0.02%:  frigs, it
  31513 0.02%: , damn right I used
  31514 0.02%:  man, dudes just died!!
  31515 0.02%:  frig who did
  31516 0.07%:  frig who did I just
  31517 0.02%:  frig man, dam
  31518 0.02%:  darn, did I just lose
  31519 0.02%:  frig, should we send
  31520 0.02%:  frig these dudes wouldn
  31521 0.02%:  frig the word
  31522 0.02%: , are we doing time
  31523 0.02%:  frig I said there
  31524 0.05%:  frig I said there was
  31525 0.04%:  frig I said there was no
  31526 0.02%: , what a relief
  31527 0.02%:  forget emails
  31528 0.02%:  frig, I need to be sure
  31529 0.02%:  man, this s
  31530 0.02%:  dang!! I remembered what
  31531 0.02%: , I need a hug from
  31532 0.02%:  dude I shoulda remembered
  31533 0.02%:  frig, I miss old me
  31534 0.02%: , damn it seems I
  31535 0.02%:  frig, does this mean I added
  31536 0.02%: , am I doing it
  31537 0.02%: , man it seems
  31538 0.02%:  man, am I out
  31539 0.02%:  man, there is some real
  31540 0.02%:  dang, I should eat fewer
  31541 0.02%:  I just remembered how life and
  31542 0.02%:  man, before I just
  31543 0.04%:  man, before I just said
  31544 0.02%: , I feel dumb just adm
  31545 0.02%:  frig man al
  31546 0.02%: , I just remembered we did die!!
  31547 0.02%:  man, i guess i just
  31548 0.02%:  man, I should just draw
  31549 0.02%:  man times are rough,
  31550 0.02%:  man dudes I swear
  31551 0.02%:  man, times are rough!!
  31552 0.02%:  man, did I just rem
  31553 0.02%:  man, some d
  31554 0.35%:  man, some dudes just
  31555 0.17%:  man, some dudes are
  31556 0.43%:  man, some dudes are just
  31557 0.05%:  man, some dudes just die
  31558 0.04%:  man, some dudes died
  31559 0.04%:  man, some dudes were
  31560 0.06%:  man, some dudes were just
  31561 0.02%:  man, some dudes just died
  31562 0.02%:  frig I am do
  31563 0.02%:  dang, I did just lose
  31564 0.02%:  dang, I died of heart
  31565 0.02%:  their
  31566 0.07%:  their bodies
  31567 0.03%:  their feelings
  31568 0.02%:  damn dudes, this
  31569 0.02%:  man, the world seems
  31570 0.02%:  frig awesome times are
  31571 0.02%:  man, so the
  31572 0.02%:  frig, did I just swear!!
  31573 0.02%: , now I feel bad guess
  31574 0.02%:  frig death is real
  31575 0.02%:  frig, and I died
  31576 0.02%:  frig, when time
  31577 0.02%:  man, just a few
  31578 0.05%:  man, just a few hours
  31579 0.02%: , I just remembered new ideas
  31580 0.02%:  this is so dumb,
  31581 0.02%:  dang, I just remembered she dies!!
  31582 0.02%:  dang, I sort
  31583 0.02%:  dang it I murdered us
  31584 0.02%:  frig I just died an
  31585 0.04%:  frig I just died an hour
  31586 0.02%:  dang, I just remembered she died so
  31587 0.02%: , frig did I just assume
  31588 0.02%:  frig dudes, I lied
  31589 0.03%:  frig dudes, I lied about
  31590 0.02%:  frig those dudes are dead, I
  31591 0.02%:  damn it d
  31592 0.06%:  damn it dudes!!
  31593 0.05%:  damn it dudes,
  31594 0.07%:  damn it dudes, I should
  31595 0.04%:  damn it dudes I
  31596 0.05%:  damn it dudes I should
  31597 0.04%:  damn it dudes I guess
  31598 0.03%:  damn it dudes I shoulda
  31599 0.02%: , I am not sure
  31600 0.02%: , I was so
  31601 0.02%:  frig dude these are some
  31602 0.02%:  frig, I just used worse and died
  31603 0.02%:  nuts, I shoulda added
  31604 0.02%: , this new
  31605 0.02%:  sweet man, I should
  31606 0.02%:  frig, double standard
  31607 0.02%:  frig, a disease
  31608 0.02%:  dang this does raise
  31609 0.02%:  man did I just die of age
  31610 0.02%: , frig me when
  31611 0.02%:  frig these old dudes, am
  31612 0.02%: , frig wh
  31613 0.02%:  man, I just said some wh
  31614 0.02%:  gosh, I mess
  31615 0.03%:  gosh, I messed it
  31616 0.02%: , frig it I swear
  31617 0.02%: , I remembered just
  31618 0.02%: , I remembered just now!!
  31619 0.02%: !! I just remembered losing
  31620 0.02%:  damn it, I said before
  31621 0.02%:  dang just did
  31622 0.02%: , frig I almost had
  31623 0.02%:  dang its worse
  31624 0.02%:  man I guess we just died
  31625 0.03%:  man I guess we just died before
  31626 0.02%:  frig I just used some real
  31627 0.02%: , I just remembered defe
  31628 0.02%:  damn, guess I said it before
  31629 0.02%: , dang!! I just remembered we had
  31630 0.02%:  frig man I lost him
  31631 0.02%:  gosh, I need a future
  31632 0.02%: , I just remembered feeling sad!!
  31633 0.02%:  frig these words I
  31634 0.02%:  dang it, awesome
  31635 0.02%:  frig, I double
  31636 0.02%:  dang, we both died!!
  31637 0.02%:  I just remembered, is
  31638 0.02%:  no I just remembered le
  31639 0.02%: , I just remembered a final
  31640 0.02%: , those were sad
  31641 0.02%:  man, if I were about
  31642 0.02%:  man I use
  31643 0.02%:  man dude this is awesome
  31644 0.02%:  god, I just remembered while
  31645 0.02%:  man, i guess there
  31646 0.02%: , I just remembered and while
  31647 0.02%:  frig, this was one dumb
  31648 0.02%:  frig these old dudes, man!!
  31649 0.02%:  frig dudes listened
  31650 0.02%:  man, he said it for
  31651 0.03%:  man, he said it for me!!
  31652 0.02%:  frig, some dude just did
  31653 0.02%: , frig man I died
  31654 0.02%:  frig those dudes, man
  31655 0.02%: , I am serious when
  31656 0.02%:  dang I just remembered life is sad,
  31657 0.02%:  damn, I did just murder
  31658 0.02%:  frig I just dies
  31659 0.02%:  man, does this dream feel weird
  31660 0.02%:  feelings are
  31661 0.02%:  frig dude, I died somewhere
  31662 0.02%:  dang, I just remembered how fluid
  31663 0.02%:  frig man how dare
  31664 0.02%:  man, here I just used
  31665 0.02%:  frig, I also just had
  31666 0.02%:  dang, just remembered do
  31667 0.02%:  frig I mean, um
  31668 0.02%:  frig man who is
  31669 0.02%:  frig these new ideas
  31670 0.02%:  man this is bad I
  31671 0.02%:  frig, did I just hear some news
  31672 0.02%:  man, these emails died of
  31673 0.02%:  man, future me gross
  31674 0.02%:  dang, remembered just
  31675 0.02%:  man, I am forget
  31676 0.02%:  dang, who remembered
  31677 0.02%:  frig dudes were just
  31678 0.02%:  dude, does time
  31679 0.02%:  dang did we just remember
  31680 0.02%:  man!! I see
  31681 0.02%:  gods, I just remembered we did
  31682 0.02%:  I just remembered, in
  31683 0.02%:  frig what else did
  31684 0.02%:  dang future,
  31685 0.02%:  man, I just so
  31686 0.02%:  man, we died before the mail
  31687 0.02%:  no this was a dumb
  31688 0.02%:  frig, me and this awesome
  31689 0.02%:  damn I just murdered half
  31690 0.02%:  man I wish old
  31691 0.02%:  man I woulda figured
  31692 0.02%:  man!! I used to
  31693 0.02%:  frig this!!
  31694 0.02%:  man what is so
  31695 0.02%: , did I die before
  31696 0.02%:  dang, has
  31697 0.02%:  dang this sure does feel
  31698 0.02%:  man, future me goes
  31699 0.02%:  man, I built
  31700 0.02%:  frig, I died here
  31701 0.02%:  frig man I had trouble
  31702 0.02%:  man, this is worse!! I
  31703 0.02%: , does this seem mean
  31704 0.02%:  I just remembered an old age issue
  31705 0.02%:  futures are awesome!!
  31706 0.02%:  shit, I was born
  31707 0.02%:  man, we do it
  31708 0.02%:  frig man, I should at
  31709 0.02%: , when do
  31710 0.02%:  man, it was his
  31711 0.02%:  damn, I shoulda murdered
  31712 0.02%:  man, with dialogue
  31713 0.02%:  man, there were also
  31714 0.02%:  dammit!! I guess
  31715 0.02%:  dang!! I missed
  31716 0.02%:  man I was j
  31717 0.02%: , damn this awesome
  31718 0.02%:  frig it showed
  31719 0.02%:  dang, I remembered the dead
  31720 0.02%:  man, I would argue this is
  31721 0.02%:  frig these emails do seem
  31722 0.02%:  frig dudes I am old
  31723 0.02%:  frig, I had some ideas
  31724 0.02%:  no just remembered we die
  31725 0.02%:  man dude, what if I die
  31726 0.02%: , man did I just blame
  31727 0.02%:  frig!! I just heard
  31728 0.02%:  frig I die a lot and
  31729 0.02%:  gosh it feels weird
  31730 0.02%:  man, I sure did get
  31731 0.02%:  frig I buried the lead, man
  31732 0.02%:  dang, the words are
  31733 0.02%:  dude, I feel bad now!!
  31734 0.02%:  sugar, I just
  31735 0.02%:  frig, wait I need a
  31736 0.02%: , future me had
  31737 0.02%:  frig man, I just used words
  31738 0.02%: , I just imagined me
  31739 0.02%: , dang I just remembered how self
  31740 0.02%: , and here I go
  31741 0.02%: , I guess neither of us are imm
  31742 0.02%:  instead
  31743 0.02%: , frig I want some
  31744 0.02%:  frig dude I wasted
  31745 0.02%:  dang, I did die
  31746 0.03%:  dang, I did die before
  31747 0.02%:  frig, this dream ended
  31748 0.02%:  frig dude how did I mess
  31749 0.02%:  frig, other
  31750 0.02%:  man I am so fired right
  31751 0.02%:  man, the more I said
  31752 0.02%:  this reminds me of grade
  31753 0.02%: ad
  31754 0.02%:  frig, I said both
  31755 0.02%:  dang, I just wished some
  31756 0.02%:  frig man I died two
  31757 0.02%:  moments where
  31758 0.02%:  no I just remembered, guess we
  31759 0.02%:  frig!! I mean, awesome
  31760 0.02%:  frig, home sweet
  31761 0.02%:  frig, death means
  31762 0.02%:  dang, we just buried
  31763 0.02%:  man, old age is this
  31764 0.02%:  dang i just remembered we also
  31765 0.02%:  man!! I shoulda guessed
  31766 0.02%:  frig I warned them
  31767 0.02%:  frig dudes, it seems
  31768 0.02%:  man, I miss us
  31769 0.02%:  frig, I just said a number
  31770 0.02%:  frig, who made
  31771 0.02%:  man frig dude it
  31772 0.02%:  man, or future
  31773 0.06%:  man, or future diseases
  31774 0.04%:  man, or future disease
  31775 0.02%:  damn, what if some dude
  31776 0.02%:  man dudes, there are
  31777 0.02%:  man dudes, there are some
  31778 0.02%:  dammit I shoulda died
  31779 0.02%: , what else do
  31780 0.02%:  man, these are some self
  31781 0.02%:  frig man I should sue
  31782 0.02%:  bite me, dude
  31783 0.02%:  man, we are both
  31784 0.02%:  dude, I did just remember one
  31785 0.02%:  frig these bodies man
  31786 0.02%:  man, I shoulda used first
  31787 0.02%:  frig dudes, does
  31788 0.05%:  frig dudes, does this
  31789 0.16%:  frig dudes, does this mean we
  31790 0.02%: , as long as I remember this
  31791 0.02%:  hit
  31792 0.02%:  man, this dream is worse
  31793 0.02%:  man, it feels gross
  31794 0.02%:  man, I might be jealous
  31795 0.02%: , I remember what
  31796 0.02%:  damn, I guess the world is
  31797 0.02%:  frig dudes, I wrote
  31798 0.02%:  I just remembered, old age has
  31799 0.02%: , I just remembered a sad news
  31800 0.02%:  man, we die horrible
  31801 0.02%:  frig, this means D
  31802 0.02%:  frig dudes, I mean it
  31803 0.02%:  man, where did I get so mad
  31804 0.02%:  man frig was this
  31805 0.02%: , this feels more
  31806 0.02%: , did I just remember one
  31807 0.02%:  frig I shoulda added imm
  31808 0.02%:  frig, sweetness!!
  31809 0.02%:  man frig would
  31810 0.02%: , I just remembered we did one
  31811 0.02%:  darn, here I was
  31812 0.02%: , I failed to remember
  31813 0.02%:  frig I just added a new issue
  31814 0.02%:  man dudes, we should be
  31815 0.02%:  dang I feel sad
  31816 0.02%:  man, what if I die sober
  31817 0.02%:  damn did I forget
  31818 0.02%:  dang did I just raise
  31819 0.02%:  frig and d
  31820 0.02%: , remember when I felt
  31821 0.02%: , damn I shoulda just
  31822 0.02%:  dude I just remembered life is sad
  31823 0.02%:  man, be
  31824 0.15%:  man, be right
  31825 0.12%:  man, be serious
  31826 0.03%:  man, be serious with
  31827 0.02%:  I just remembered a dog died
  31828 0.02%:  frig this made me so sad I
  31829 0.02%:  man, as it
  31830 0.02%:  frig, and here I am just
  31831 0.02%:  man what did i do
  31832 0.02%: , darned future
  31833 0.02%:  man, we just died earlier
  31834 0.02%: , did I just wish for
  31835 0.02%:  frig dude I just lied
  31836 0.02%: , I should eat
  31837 0.02%: , frig I missed one
  31838 0.02%:  dang it missed
  31839 0.02%:  dang did I just show
  31840 0.02%:  frig must I
  31841 0.02%: , therefore
  31842 0.02%:  frig, these emails are one
  31843 0.02%:  dang, I just remembered how saus
  31844 0.02%:  dammit I wonder
  31845 0.02%:  dang, sometimes self
  31846 0.02%:  man I said the worse,
  31847 0.02%: , frig me so
  31848 0.03%: , frig me so hard!!
  31849 0.02%:  frig, what made me so
  31850 0.02%:  frig, I am tired
  31851 0.02%:  dang, I just remembered who else did
  31852 0.02%:  frig damn I
  31853 0.03%:  frig damn I just
  31854 0.03%:  frig damn I should
  31855 0.02%:  frig im about
  31856 0.02%:  man, I just used worse!!
  31857 0.02%:  frig, buried
  31858 0.04%:  frig, buried lead
  31859 0.02%: , did I just release
  31860 0.02%:  frig I just made sense
  31861 0.02%:  dang, I just remembered how seeds
  31862 0.02%:  man I buried the lead, did
  31863 0.02%:  frig man, older me died
  31864 0.02%:  man, we both died!!
  31865 0.02%:  I just remembered, old age was
  31866 0.02%:  man, sm
  31867 0.02%:  frigs I shoulda just
  31868 0.02%: , frig man I just had
  31869 0.02%:  frig, I missed an aster
  31870 0.02%:  man, this feels dumb!!
  31871 0.02%:  man, there was serious
  31872 0.02%: , I swear it
  31873 0.02%:  man, I just died of wild
  31874 0.02%:  frig me I just said some
  31875 0.02%:  man, I did great
  31876 0.02%:  frig I shoulda died just
  31877 0.02%:  dude, I just remembered an age
  31878 0.02%: , man for real th
  31879 0.02%:  dude it is
  31880 0.02%:  frig, just show
  31881 0.02%:  frig I just assumed old
  31882 0.02%:  dang, I just remembered how deals
  31883 0.02%:  man I guess death
  31884 0.02%:  selfish
  31885 0.02%:  man, what else did I die
  31886 0.05%:  man, what else did I die from
  31887 0.02%:  man, did I admit we
  31888 0.02%:  frig I just mass
  31889 0.02%:  frig, we should send a time
  31890 0.02%: , damn I wrote
  31891 0.02%: , man I wish it
  31892 0.02%:  frig, sudden real
  31893 0.02%:  frig dude, here I was
  31894 0.02%:  frig dude, here I was just
  31895 0.02%: , man!! I brought
  31896 0.02%:  this made me sad, I didn
  31897 0.02%:  frig man, did I set
  31898 0.02%:  frig, bad times
  31899 0.02%:  frig this news
  31900 0.02%:  man, or else I
  31901 0.02%:  frig I had some ideas
  31902 0.02%:  man, dude died!!
  31903 0.02%:  dude, I just remembered how ag
  31904 0.02%: , I just remembered an aged
  31905 0.02%: , how sad!!
  31906 0.02%:  man, did some terrible
  31907 0.02%:  frig I just landed somewhere
  31908 0.02%:  man, frig me either
  31909 0.02%:  dude, I meant before we
  31910 0.02%:  frig I just died dude!!
  31911 0.02%:  no I just remembered ah
  31912 0.02%:  man, this is as dumb
  31913 0.02%:  frig it I am
  31914 0.02%:  frig, death sure is dumb
  31915 0.02%:  darn, I guess it is a
  31916 0.02%:  man dude, I feel bad
  31917 0.02%: , man I guess there are
  31918 0.06%: , man I guess there are some
  31919 0.02%:  frig, I lowered
  31920 0.02%:  damn I died before we
  31921 0.02%:  man, I should die just
  31922 0.02%:  man, I feel st
  31923 0.02%:  man, how did it feel
  31924 0.02%:  frig this one blew
  31925 0.02%: , just ignore him
  31926 0.02%:  man, dead bodies get
  31927 0.02%:  man, I wrote email
  31928 0.02%:  word
  31929 0.02%: , does it feel bad when I raise
  31930 0.02%:  damn did I just lose
  31931 0.02%: , this sure would
  31932 0.44%: , this sure would be easier
  31933 0.02%:  dude, we should find
  31934 0.02%:  frig, and also I
  31935 0.02%:  frig dude, I should send
  31936 0.02%:  man, I died of terrible age
