like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
0.00%:  green between your teeth like u
0.00%:  right between your upper t
0.00%:  like you were eating green spr
0.00%:  making all your gre
0.00%:  going between
0.00%:  weird that you keep
0.00%:  between your teeth like a weird must
0.00%:  because your teeth keep getting
0.00%:  harder to get
0.00%:  like you were eating pre
0.00%:  getting stuck between your ear impl
0.00%:  getting stuck between your rap
0.00%:  trapped between your gums like a cruel
0.00%:  not like regular gre
0.00%:  right between your upper gums and later
0.00%:  like green peanut butter meets regular
0.00%:  really cute how
0.00%:  pretty much like a web page
0.00%:  like green gum between your pear
0.00%:  green and yellow but
0.00%:  like your teeth are at
0.00%:  like the place you
0.00%:  like the place you were
0.00%:  really green but it keeps coming up
0.00%:  like in between your upper three
0.00%:  worse than regular p
0.00%:  kinda getting me super
0.00%:  green and really bright
0.00%:  like when you turned
0.00%:  spread between your teeth like green garlic
0.00%:  become the
0.00%:  really he
0.00%:  really heck
0.00%:  green between your teeth like gre
0.00%:  getting stuck in where you
0.00%:  green like the trees but
0.00%:  real creepy when
0.00%:  stuck up in there re
0.00%:  like when you blew
0.00%:  not like the picture
0.00%:  between your upper gums in
0.00%:  like your teeth turn green but
0.00%:  like pesto but it
0.00%:  between your entire upper gums right
0.00%:  stuck between your n
0.00%:  like your teeth were under a
0.00%:  green bro
0.00%:  like past
0.00%:  making its way up there
0.00%:  in between all the
0.00%:  like when you put cream in
0.00%:  a really weird present
0.00%:  a little weird because the upper
0.00%:  like when people write dumb
0.00%:  stuck between your upper right gum and later
0.00%:  stuck there in between your prem
0.00%:  really ruining the ste
0.00%:  between your lips while
0.00%:  taken
0.00%:  like your teeth are gums
0.00%:  been making you super
0.00%:  keeping your teeth apart well
0.00%:  between your teeth like a regular me
0.00%:  between your teeth like mice
0.00%:  between your teeth making it
0.00%:  stuck between your upper ten
0.00%:  like between your teeth cause
0.00%:  really getting stuck down
0.00%:  like a green sp
0.01%:  like a green spider between
0.01%:  like a green spider craw
0.00%:  like a green spider between your pear
0.00%:  like a green spider between your teeth craw
0.00%:  making the entire world super
0.00%:  making the entire world super creep
0.00%:  like the green cater
0.00%:  between your teeth like super duper man
0.00%:  like the end result
0.00%:  like your teeth are weeping regret
0.00%:  like ch
0.00%:  a little weird but keep
0.00%:  like your teeth were cutting up
0.00%:  green in places where regular
0.00%:  taking up space where more
0.00%:  ruining your teeth makeup
0.00%:  been there like a pretty
0.00%:  like a giant purple tongue
0.00%:  really putting me in the
0.00%:  really imp
0.00%:  between your teeth like a regular prem
0.00%:  stuck between your teeth in a real gre
0.00%:  like your teeth are weeping green we
0.00%:  really getting stuck in the upper r
0.00%:  making your speech inde
0.00%:  coming up between the speaker
0.00%:  caught between your upper gums like it
0.00%:  a little weird you
0.00%:  a little weird you keep
0.00%:  really rude to keep green
0.00%:  like the green crumbs are
0.00%:  stuck between your teeth in a real gru
0.00%:  keep
0.00%:  all up in your cheese
0.00%:  stuck up between your gum line there
0.00%:  like melt
0.02%:  like melted cheese between
0.01%:  like melted butter
0.01%:  like melted cheese or
0.01%:  like melted cheese but
0.00%:  like melted cheese or butter
0.00%:  like melted ice
0.00%:  really been stuck there more
0.00%:  really rude but it
0.00%:  taking up space between your teeth will
0.00%:  such a weird
0.00%:  between your teeth like a super gre
0.00%:  like green grape between your teeth plus
0.00%:  super glued between your teeth like in cart
0.00%:  stuck between your upper an
0.00%:  like a secret between you and the
0.00%:  like when you get gum trapped
0.02%:  like when you get gum trapped between
0.00%:  like the upper row
0.00%:  this entire web card really
0.00%:  like those weird
0.00%:  like those weird green
0.00%:  all stuck between your upper gum where it
0.00%:  piling up between your gums real
0.00%:  like you were in the super
0.00%:  green but it could
0.00%:  either like
0.00%:  like a murder scene between your teeth w
0.00%:  like peanut butter gre
0.00%:  like tiny green people are
0.00%:  really getting stuck up there and we
0.00%:  stuck up there pretty bad
0.00%:  like you were eating nuts but
0.00%:  stuck under your gum there
0.00%:  making the letters between your real
0.00%:  sure been
0.00%:  between your lips like the green
0.00%:  getting really stuck now
0.00%:  really picking up steam between our
0.00%:  between your teeth like water mel
0.00%:  ruining the meal we
0.00%:  like three days later
0.00%:  super weird to put
0.00%:  like they were using
0.00%:  trapped between your teeth like a sin
0.00%:  green between your upper ch
0.00%:  like enough
0.00%:  getting you
0.00%:  super weird but your teeth were clean
0.00%:  like you d
0.00%:  stuck in between your teeth u
0.00%:  really green but there are some
0.00%:  keeping your teeth apart weird
0.00%:  trapped between your teeth like green cur
0.00%:  like your teeth are super cl
0.00%:  like your teeth are super clum
0.00%:  like your teeth are super mature
0.00%:  getting between your l
0.00%:  stuck right between your large upper and
0.00%:  stuck in between your eight
0.02%:  stuck in between your eight upper
0.00%:  stuck in between your eight upper later
0.00%:  like your teeth are being er
0.00%:  getting stuck under your table
0.00%:  between your teeth like a super cl
0.00%:  green between your teeth like a pump
0.00%:  like a three
0.00%:  little bits
0.00%:  making your sweet breath weird
0.00%:  like your gums are green and
0.00%:  green between your teeth like garlic p
0.00%:  between your gum line where it
0.00%:  really eating
0.00%:  been there since your mid
0.00%:  like when you bit
0.00%:  all stuck up in between where your g
0.00%:  like a peanut butter cup where you get
0.00%:  really going back
0.01%:  really going back there
0.00%:  stuck there pretty well now
0.00%:  making you chew une
0.00%:  like when we put
0.00%:  stuck between your upper white m
0.00%:  between your teeth like regular peeps
0.00%:  like your teeth are green p
0.00%:  all the green
0.00%:  like peanut butter and p
0.00%:  ruining the sweet
0.00%:  getting stuck up under where
0.00%:  like your teeth are wearing pengu
0.00%:  like a nuclear
0.00%:  like a peanut butter cup mel
0.00%:  really screwed up but there
0.00%:  like you were eating peanut butter crushed
0.00%:  like you were eating pure
0.00%:  like you were eating pure green
0.00%:  stuck in really weird between
0.00%:  super weird but then
0.00%:  like blue cheese in
0.00%:  there because you ate dinner like
0.00%:  like garbage
0.00%:  like peanut butter where your lips are meet
0.00%:  really green but then
0.00%:  between your teeth since like 
0.00%:  between your gums like a piece
0.00%:  not stuck
0.01%:  not stuck between
0.00%:  not stuck there
0.00%:  not stuck between my upper
0.00%:  really up there and
0.00%:  really cramped in here between our
0.00%:  pretty much like regular greet
0.00%:  like when you eat peanuts
0.00%:  like tiny green spe
0.00%:  between your teeth like a super weird m
0.00%:  like red wine between your teeth plus
0.00%:  because your teeth are pulling
0.00%:  stuck in between where you part
0.00%:  like green peanut butter where your g
0.00%:  a lot
0.00%:  like a weird green thumb
0.00%:  like it grew there between
0.00%:  stuck up in between your pre
0.00%:  pretty green and it
0.00%:  like you were eating secret
0.00%:  stuck between your teeth in wide
0.00%:  stuck in there real re
0.00%:  like when you tried green
0.00%:  pretty much green but it
0.00%:  been up there since we met earlier
0.00%:  like the entire upper story
0.00%:  stuck in your teeth and we were all
0.00%:  like your lips are green and there
0.00%:  such a weird problem
0.00%:  stuck between your teeth in large gl
0.00%:  like your teeth are pur
0.00%:  stuck in between your teeth all gre
0.00%:  like gum between your teeth and p
0.00%:  like your teeth grew a green m
0.00%:  like the green lett
0.01%:  like the green lettuce you
0.01%:  like the green lettuce in
0.00%:  like the green lettuce part
0.00%:  like the green lettuce you were
0.00%:  like the green lettuce in your
0.00%:  like the green lettuce between
0.00%:  like the green lettuce you put
0.00%:  making your speech a little w
0.00%:  stuck in between your large upper right later
0.00%:  been up there like twenty
0.00%:  like your teeth were secret
0.00%:  really bright green and super creep
0.00%:  like a green tongue picture but
0.00%:  ruining your street
0.00%:  between your teeth like super grape
0.00%:  making you super che
0.00%:  between your teeth super gl
0.00%:  between your teeth super glued in
0.00%:  been like two
0.00%:  been like two minutes
0.00%:  piling up between your teeth r
0.00%:  trapped between your teeth like mac
0.00%:  like where you get green
0.00%:  like the crumbs you get during
0.00%:  trapped between your gums like where
0.00%:  all right between your inc
0.00%:  more like a piece
0.00%:  in between your teeth like super glued up
0.00%:  like your teeth are putrid green
0.00%:  making us all weird
0.00%:  br
0.00%:  stuck up in there better
0.00%:  between your upper teeth and it makes
0.00%:  all green between your ch
0.00%:  making you super g
0.00%:  in between your teeth like a purple
0.00%:  green but you were eating purple
0.00%:  stuck there pretty deep
0.00%:  trapped between your gum line right
0.00%:  in there because you were making
0.00%:  between your lips like three cent
0.00%:  stuck up in there real weird
0.00%:  like when you put a bur
0.00%:  like when you put a burger under
0.00%:  between your teeth like salt
0.00%:  like when you were dating me
0.00%:  like when you were dating me but
0.00%:  getting stuck under the upper row
0.00%:  like your teeth are weird green trees
0.00%:  between your teeth like a smudge
0.00%:  between your gums like in
0.00%:  between your teeth like a ret
0.00%:  stuck between your great grand
0.00%:  pretty well stuck in there now
0.00%:  stuck up under the lower
0.00%:  like your teeth are weeping green sal
0.00%:  making the entire upper story
0.00%:  like a murder scene you
0.00%:  right up your
0.00%:  like your teeth were put under water
0.00%:  like the green sl
0.00%:  in there because you put
