called "setting up a spinoff"; look it up?
      0 100.00%: 
      1 1057.73%:  called
  13697 0.02%:  a one l
  13698 0.02%:  kind of a lot less
  13699 0.02%:  casual like
  13700 0.02%:  an unofficial epistol
  13701 0.02%:  set up like an illusion
  13702 0.02%:  set up like an illusion of
  13703 0.02%:  a fluid
  13704 0.02%:  called "solutioning
  13705 0.02%:  in a little font
  13706 0.02%:  all out on
  13707 0.02%:  so cute and stuff
  13708 0.02%:  like an unstop
  13709 0.02%:  like associ
  13710 0.02%:  a little fun factoid in
  13711 0.02%:  all laid out on
  13712 0.02%:  also kind of long
  13713 0.02%:  still loose
  13714 0.02%:  a fun little action
  13715 0.02%:  a special ending;
  13716 0.04%:  a special ending; it
  13717 0.02%:  called sol
  13718 0.02%:  kind of a flap
  13719 0.02%:  called al
  13720 0.02%:  fanfiction sold
  13721 0.02%:  a lot of patience
  13722 0.02%:  a fanfic ep
  13723 0.07%:  a fanfic epilogue to
  13724 0.02%:  a fanfic epilogue in
  13725 0.02%:  sucked into
  13726 0.02%:  set up as if it
  13727 0.02%:  totes fanfiction like
  13728 0.02%:  got like a "
  13729 0.02%:  a fun epilogue to skip
  13730 0.02%:  "a good
  13731 0.02%:  latest selling
  13732 0.02%:  still not as fucked
  13733 0.02%:  all locked up in one of
  13734 0.02%:  a sup
  13735 0.02%:  so cute to
  13736 0.02%:  titillating and pul
  13737 0.02%:  finale
  13738 0.02%:  a good life tip to take
  13739 0.02%:  a fun little epilog to
  13740 0.02%:  titling
  13741 0.02%:  an optional epistle of
  13742 0.02%:  like putting out a col
  13743 0.02%:  a fanfiction too
  13744 0.02%:  also not as long
  13745 0.02%:  called a "spons
  13746 0.02%:  a good sale on
  13747 0.02%:  not a flipp
  13748 0.02%:  so out of place and it
  13749 0.02%:  lots of fun and it takes up
  13750 0.02%:  still not a page count
  13751 0.02%:  a lot of pages online
  13752 0.02%:  a confusing epilou
  13753 0.02%:  an epilogue and "
  13754 0.02%:  a tale of finding out
  13755 0.02%:  not a citation issue
  13756 0.02%:  a little "out of place" is
  13757 0.02%:  all kind of in
  13758 0.02%:  so ace
  13759 0.02%:  call a
  13760 0.02%:  kind of a little long
  13761 0.02%:  canon if
  13762 0.02%:  on audio tape so
  13763 0.02%:  called let
  13764 0.02%:  gentle political
  13765 0.02%:  fantastic; it goes
  13766 0.05%:  fantastic; it goes on like
  13767 0.02%:  listed as "content
  13768 0.02%:  not supposed to tie
  13769 0.02%:  a lot of fun and sucks
  13770 0.02%:  a "kind
  13771 0.02%:  still opposite
  13772 0.02%:  one second
  13773 0.02%:  a conditional like
  13774 0.02%:  called "tou
  13775 0.02%:  a lifelong position
  13776 0.02%:  also nice to put
  13777 0.02%:  a little stink
  13778 0.02%:  a spinoff selling
  13779 0.02%:  a neat epist
  13780 0.02%:  a good place to put in self
  13781 0.02%:  deep folks
  13782 0.02%:  a nude
  13783 0.02%:  a kind of sp
  13784 0.02%:  passion
  13785 0.02%:  said using
  13786 0.02%:  all laid out step
  13787 0.02%:  like a spinoff to all
  13788 0.02%:  a failed
  13789 0.02%:  a ticket to sales
  13790 0.02%:  set up as a cl
  13791 0.02%:  a good place to initi
  13792 0.02%:  all stopped
  13793 0.02%:  a "full
  13794 0.02%:  like putting out a line
  13795 0.02%:  a stupendous gift
  13796 0.04%:  a stupendous gift to
  13797 0.02%:  fiction all
  13798 0.02%:  called an "epip
  13799 0.02%:  discount?
  13800 0.02%:  kind of flopping
  13801 0.02%:  all done in like 
  13802 0.02%:  a lot like it sounds if
  13803 0.02%:  left on a single
  13804 0.02%:  called "nest
  13805 0.02%:  like an adult epic of
  13806 0.02%:  a discipline
  13807 0.02%:  speaking out
  13808 0.02%:  a gonna
  13809 0.02%:  so sed
  13810 0.02%:  like a lesson to
  13811 0.02%:  called a "ne
  13812 0.02%:  also audio
  13813 0.02%:  got a lot of useful append
  13814 0.02%:  a "spin off" and
  13815 0.02%:  a lot like listening to a sc
  13816 0.02%:  an epilogue in a "
  13817 0.02%:  a little offpanel
  13818 0.02%:  an epilogue full of dis
  13819 0.02%:  an epilogue full of aston
  13820 0.02%:  dispos
  13821 0.02%:  not a lot of fun;
  13822 0.02%:  like an up
  13823 0.02%:  an epilogue plain
  13824 0.02%:  consult
  13825 0.03%:  consulted
  13826 0.02%:  in a spin
  13827 0.02%:  kind of a co
  13828 0.02%:  still a fine place to find out
  13829 0.02%:  cut up
  13830 0.02%:  a tale of stolen
  13831 0.02%:  titillating and spec
  13832 0.02%:  all ten
  13833 0.02%:  an eff
  13834 0.02%:  a spinoff to please
  13835 0.02%:  a single line of ital
  13836 0.02%:  functional too
  13837 0.02%:  not supposed to get all
  13838 0.02%:  not a spinoff to
  13839 0.02%:  slang
  13840 0.02%:  like title
  13841 0.02%:  a fun piece of post
  13842 0.02%:  not luc
  13843 0.02%:  positioned at
  13844 0.02%:  kinda plot
  13845 0.02%:  unsatisf
  13846 0.02%:  sold fantastic
  13847 0.02%:  fun to find out all
  13848 0.02%:  discount at
  13849 0.02%:  a fun title called
  13850 0.02%:  a little confusing to s
  13851 0.02%:  a fun one to do
  13852 0.02%:  a fun one to do at
  13853 0.02%:  a little confusing; it looked
  13854 0.02%:  a call to go
  13855 0.02%:  called point
  13856 0.02%:  difficult as
  13857 0.02%:  not at all notice
  13858 0.02%:  a little note sc
  13859 0.02%:  titillating and les
  13860 0.02%:  also got a couple lines
  13861 0.02%:  like a little gift on a
  13862 0.02%:  so confusi
  13863 0.02%:  not unless
  13864 0.02%:  called fool
  13865 0.02%:  like a stupid pop
  13866 0.02%:  also a note telling us
  13867 0.02%:  an epilogi
  13868 0.02%:  so difficult to keep an
  13869 0.02%:  titillating and useful?
  13870 0.02%:  fanfiction get
  13871 0.02%:  a special edition of "full
  13872 0.02%:  a good life tip if
  13873 0.02%:  so cute and fl
  13874 0.02%:  an unsolicited sell
  13875 0.02%:  also a t
  13876 0.02%:  like putting out a side
  13877 0.02%:  supposed to "in
  13878 0.02%:  called "also in
  13879 0.02%:  totes an action
  13880 0.02%:  an option to get
  13881 0.02%:  all planned out so it
  13882 0.02%:  a spinoff c
  13883 0.02%:  not safe to do it
  13884 0.02%:  called "lifest
  13885 0.02%:  a conditional self
  13886 0.02%:  a lot to ask of single
  13887 0.02%:  "called" a
  13888 0.02%:  a lot of less
  13889 0.02%:  good no
  13890 0.02%:  called an "on
  13891 0.02%:  "supposed" to unlock
  13892 0.02%:  a also
  13893 0.02%:  a set of logical
  13894 0.02%:  not as good as if it
  13895 0.02%:  a silent nod to us
  13896 0.02%:  astounding; people still
  13897 0.02%:  a kind of silent
  13898 0.02%:  like a coupon and
  13899 0.02%:  like a second option at
  13900 0.02%:  a client
  13901 0.02%:  a sol
  13902 1.69%:  a solicitation to
  13903 0.24%:  a solicitation of
  13904 0.18%:  a solicitation to send
  13905 0.16%:  a solicitation to sell
  13906 0.13%:  a solicitation to pl
  13907 0.10%:  a solicitation to sue
  13908 0.05%:  a solicitation to keep
  13909 0.05%:  a solicitation to spend
  13910 0.04%:  a solicitation to self
  13911 0.04%:  a solicitation plug
  13912 0.04%:  a solicitation on
  13913 0.04%:  a solicitation to see
  13914 0.04%:  a solicitation?
  13915 0.02%:  a solicitation post
  13916 0.02%:  a solicitation;
  13917 0.02%:  a solicitation to use
  13918 0.02%:  a solst
  13919 0.14%:  a solstice gift
  13920 0.05%:  a solstice edition
  13921 0.07%:  a solstice edition of
  13922 0.02%:  a solstice deal
  13923 0.02%:  a solstice gift to
  13924 0.02%:  a solstice gift to all
  13925 0.02%:  a solstice edition?
  13926 0.02%:  not affect
  13927 0.02%:  not spelled too
  13928 0.02%:  called look
  13929 0.02%:  selling lots
  13930 0.02%:  an epistle on social
  13931 0.02%:  a lot sp
  13932 0.06%:  a lot spook
  13933 0.02%:  called "an outline
  13934 0.04%:  called "an outline of
  13935 0.02%:  official people
  13936 0.02%:  an epilogue so full
  13937 0.02%:  a good lesson if
  13938 0.02%:  got lots of feet
  13939 0.02%:  so difficult to talk in an
  13940 0.02%:  as special
  13941 0.02%:  also in 
  13942 0.02%:  so good a
  13943 0.02%:  fanfiction let
  13944 0.02%:  called "too late"
  13945 0.02%:  still not out on sale
  13946 0.02%:  a lot like listening to c
  13947 0.02%:  like a one stop
  13948 0.02%:  ag
  13949 0.02%:  an epilogue don
  13950 0.02%:  listed as a "note" on
  13951 0.02%:  lots of fun and legal
  13952 0.02%:  called "as long
  13953 0.02%:  not on sale;
  13954 0.02%:  a "fun"
  13955 0.02%:  like a legalistic foot
  13956 0.02%:  as deep
  13957 0.02%:  like a tasting of
  13958 0.02%:  all set in place
  13959 0.02%:  all one long fake out
  13960 0.02%:  all one long suicide p
  13961 0.02%:  like good fan fiction; let
  13962 0.02%:  kind of a pain to pull out
  13963 0.02%:  like floating
  13964 0.02%:  a fun place to go to in
  13965 0.02%:  listened
  13966 0.02%:  totes pl
  13967 0.02%:  totes plag
  13968 0.02%:  in a little pink
  13969 0.02%:  a kind of fun little
  13970 0.02%:  not a tie
  13971 0.02%:  not a tie in
  13972 0.02%:  an optional epiloget
  13973 0.02%:  so close to an epil
  13974 0.02%:  editing
  13975 0.02%:  kind of a sellout situation
  13976 0.02%:  like a fanficlet
  13977 0.02%:  set on a distant
  13978 0.02%:  like listening to a podcast; "
  13979 0.02%:  taken less
  13980 0.02%:  so continued
  13981 0.02%:  a little "too confusing
  13982 0.02%:  killing on
  13983 0.02%:  all gentle
  13984 0.02%:  a total selling point so
  13985 0.02%:  a flapless
  13986 0.02%:  all inc
  13987 0.03%:  all incestual
  13988 0.02%:  a lot of pages left
  13989 0.03%:  a lot of pages left to
  13990 0.02%:  a lot of pages left un
  13991 0.02%:  deep;
  13992 0.02%:  gotta please
  13993 0.02%:  an unsolicited plug at
  13994 0.02%:  got a lot of panels
  13995 0.04%:  got a lot of panels in
  13996 0.02%:  all kind of an
  13997 0.02%:  all set up like a good
  13998 0.02%:  une
  13999 0.04%:  unecess
  14000 0.02%:  as close to "ending
  14001 0.02%:  sens
  14002 0.05%:  sensual
  14003 0.02%:  a confession page
  14004 0.02%:  include
  14005 0.02%:  include in
  14006 0.02%:  in page
  14007 0.02%:  linked at
  14008 0.02%:  all aligned
  14009 0.02%:  a good place to p
  14010 0.02%:  called "autof
  14011 0.02%:  kinda fun to put
  14012 0.02%:  an epilogue full of diction
  14013 0.02%:  an "adult selection
  14014 0.02%:  a lot less notice
  14015 0.02%:  a good life lesson; "
  14016 0.02%:  cens
  14017 0.02%:  total fanfiction pl
  14018 0.02%:  a special edition "p
  14019 0.02%:  less action
  14020 0.02%:  a little unint
  14021 0.02%:  endless in
  14022 0.02%:  fanfiction legal too
  14023 0.02%:  like option
  14024 0.02%:  a lot of lines to skip
  14025 0.02%:  a spinoff people
  14026 0.02%:  an optional epilogue slip
  14027 0.02%:  so audience
  14028 0.02%:  so titillating; please
  14029 0.02%:  a little tip and
  14030 0.02%:  an init
  14031 0.02%:  stopping
  14032 0.02%:  a selling point i use
  14033 0.02%:  an installed
  14034 0.02%:  a special kind of ent
  14035 0.02%:  like dang
  14036 0.02%:  not "g
  14037 0.02%:  a lesson in alleg
  14038 0.02%:  a talking point;
  14039 0.02%:  a final note left
  14040 0.02%:  in a second post
  14041 0.02%:  all kind of a long
  14042 0.02%:  kind of a logical step
  14043 0.02%:  like a guide to install
  14044 0.02%:  kind of nice of
  14045 0.02%:  a selection of all of
  14046 0.02%:  so called "post
  14047 0.02%:  so aud
  14048 0.02%:  a total fl
  14049 0.02%:  not su
  14050 0.02%:  an epilogue and c
  14051 0.02%:  kind of an epic tale
  14052 0.02%:  not as difficult as people on
  14053 0.02%:  like a pointless plug
  14054 0.02%:  called "fans to
  14055 0.02%:  a little less ad
  14056 0.02%:  kind of a notice
  14057 0.02%:  lost a lot of its nu
  14058 0.02%:  nice too
  14059 0.02%:  kind of genius t
  14060 0.02%:  kind of a pat
  14061 0.02%:  a little tacked on;
  14062 0.02%:  delicious little
  14063 0.02%:  not a pl
  14064 0.07%:  not a plaus
  14065 0.02%:  so disappointing to eat
  14066 0.02%:  a fanfiction like
  14067 0.02%:  like a total soft
  14068 0.02%:  intellectual stand
  14069 0.02%:  a little confusing 
  14070 0.02%:  like good fanfiction plus a
  14071 0.02%:  a lot of line
  14072 0.05%:  a lot of line editing
  14073 0.02%:  opened up a lot of talking
  14074 0.02%:  not set up like "
  14075 0.02%:  a gift in
  14076 0.02%:  like enc
  14077 0.02%:  sick stuff
  14078 0.02%:  also listening
  14079 0.02%:  not at all l
  14080 0.02%:  all tie
  14081 0.02%:  genetic and
  14082 0.02%:  a ladies
  14083 0.02%:  like total fan fiction; do
  14084 0.02%:  not like it goes out
  14085 0.02%:  like e
  14086 0.02%:  like one long soft
  14087 0.02%:  legit;
  14088 0.02%:  disappointing to all of
  14089 0.02%:  like a a
  14090 0.02%:  a fine line to
  14091 0.02%:  so fanfictiont
  14092 0.02%:  an epistolological
  14093 0.02%:  like listening to a podcast of 
  14094 0.02%:  a lot of cleaning
  14095 0.02%:  all one long dick
  14096 0.02%:  so nice to get it
  14097 0.02%:  a confession tale
  14098 0.02%:  gonna sell like t
  14099 0.02%:  a little confused as it
  14100 0.02%:  a susp
  14101 0.02%:  all kids
  14102 0.02%:  like an off panel cut
  14103 0.02%:  a "self
  14104 0.07%:  a "self contained
  14105 0.02%:  kind of a calling
  14106 0.02%:  kind of an ap
  14107 0.02%:  suspic
  14108 0.02%:  a little too insane
  14109 0.02%:  called an "il
  14110 0.02%:  not counted
  14111 0.02%:  like a stupid cl
  14112 0.02%:  pulling a
  14113 0.02%:  called a "gloss"
  14114 0.02%:  a "special edition" stop
  14115 0.02%:  got a special title
  14116 0.02%:  so fool
  14117 0.02%:  one cent
  14118 0.02%:  an unsolicited test
  14119 0.02%:  not all it sounds like;
  14120 0.03%:  not all it sounds like; it
  14121 0.02%:  like a conga
  14122 0.03%:  like a conga line of
  14123 0.02%:  so apt
  14124 0.02%:  called "stages
  14125 0.02%:  called notes
  14126 0.02%:  so full of actual
  14127 0.02%:  a fusion of plot
  14128 0.04%:  a fusion of plotlines
  14129 0.02%:  a fusion of plot lines
  14130 0.02%:  like a little sand
  14131 0.02%:  kind of an epilogue t
  14132 0.02%:  also fanfiction like
  14133 0.02%:  a piece of dog
  14134 0.02%:  a lot of potential pl
  14135 0.02%:  like doing a total
  14136 0.02%:  called losing
  14137 0.02%:  still not as ent
  14138 0.02%:  gotten a lot of "
  14139 0.02%:  all said in one
  14140 0.02%:  so fuck
  14141 0.02%:  in a specialised
  14142 0.02%:  like if instead of out
  14143 0.02%:  a packed
  14144 0.02%:  got like a lot
  14145 0.02%:  called a "flop
  14146 0.02%:  fantastic until
  14147 0.02%:  kinda out
  14148 0.11%:  kinda out of place
  14149 0.06%:  kinda out of place in
  14150 0.04%:  kinda out of focus
  14151 0.02%:  kinda out of left
  14152 0.02%:  fun to talk to an
  14153 0.02%:  a line of
  14154 0.23%:  a line of dialogue
  14155 0.09%:  a line of dialogue in
  14156 0.03%:  a line of dialogue so
  14157 0.02%:  a line of dialogue not
  14158 0.02%:  a line of fiction
  14159 0.02%:  like fanfiction plug
  14160 0.02%:  so nice to find out all
  14161 0.02%:  often good
  14162 0.02%:  a lot on
  14163 0.02%:  a lesson on "
  14164 0.02%:  got a lot of links
  14165 0.02%:  not "in
  14166 0.02%:  a silk
  14167 0.02%:  all of us looking
  14168 0.02%:  still ped
  14169 0.02%:  a good place to set up spin
  14170 0.02%:  also paid
  14171 0.02%:  still sold in a
  14172 0.02%:  gotta end
  14173 0.02%:  like a nice gift to
  14174 0.02%:  not gl
  14175 0.02%:  called "total non
  14176 0.02%:  still not a soft
  14177 0.02%:  a signpost to an
  14178 0.02%:  like putting in a "
  14179 0.02%:  still cult
  14180 0.02%:  like a gift in
  14181 0.02%:  too late to sign up
  14182 0.02%:  called "past
  14183 0.02%:  a solid selling point; take
  14184 0.02%:  not "defin
  14185 0.02%:  like fanfiction let
  14186 0.02%:  said in a foot
  14187 0.02%:  not "un
  14188 0.02%:  not spelt like it
  14189 0.02%:  kind of a clipping
  14190 0.02%:  an epilogue full of not
  14191 0.02%:  like an option?
  14192 0.02%:  a lot of copies and it
  14193 0.02%:  not like a giant
  14194 0.02%:  counted
  14195 0.02%:  counted in
  14196 0.02%:  a little stupid in
  14197 0.11%:  a little stupid in places
  14198 0.02%:  like a little sp
  14199 0.02%:  not a good listen
  14200 0.02%:  not pun
  14201 0.02%:  spelled "lo
  14202 0.02%:  not at all unpop
  14203 0.02%:  a fun self
  14204 0.02%:  so good; can
  14205 0.02%:  still focusing
  14206 0.02%:  all fan fiction to get
  14207 0.02%:  like adapting to
  14208 0.02%:  a kind of politics
  14209 0.02%:  places
  14210 0.04%:  places like
  14211 0.02%:  ten pages of fill
  14212 0.02%:  a flopped
  14213 0.02%:  a util
  14214 0.02%:  like a "post
  14215 0.02%:  a kind of anti
  14216 0.02%:  fanfiction set up to sell
  14217 0.02%:  all safe
  14218 0.02%:  unsolicited so
  14219 0.02%:  patient
  14220 0.02%:  patient and
  14221 0.02%:  long title
  14222 0.02%:  also got a little "
  14223 0.02%:  inclusion of
  14224 0.02%:  so difficult to sell to an
