don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
48.56%:  think you should write to Michael Chabon that there are
48.51%:  think you should write to Michael Chabon rather
44.22%:  think you should write to Michael Chabon's dad
41.68%:  think you should write to Michael Chabon so
40.65%:  think you should write to Michael Chabon so that
40.40%:  think you should write to Michael Chabon at 
40.16%:  think you should write to Michael Chabon, dude
39.79%:  think you should write to Michael Chabon, ask
37.36%:  think you should write to Michael Chabon, rather
36.21%:  think you should write to Michael Chabon a
82.37%:  think you should write to Michael Chabon a letter,
35.66%:  think you should write to the
109.03%:  think you should write to the author
138.95%:  think you should write to the author and
137.18%:  think you should write to the author Michael
1187.11%:  think you should write to the author Michael Chabon,
249.29%:  think you should write to the author Michael Chabon.
96.29%:  think you should write to the author Michael Chabon'
91.45%:  think you should write to the author and ask
47.51%:  think you should write to the author Michael Chabon at
44.90%:  think you should write to the author instead
42.30%:  think you should write to the author and let
34.55%:  think you should write to Michael Chabon letters
34.15%:  think you should write to Michael Chabon at "
31.23%:  think you should write to Michael Chabon a letter.
30.55%:  think you should write to the author and tell her
29.36%:  think you should write to Michael Chabon, that he
29.13%:  think you should write to Michael Chabon, dear
27.31%:  think you should write to Michael Chabon, the author.
25.32%:  think you should write to Michael Chabon that he's rude to
25.29%:  think you should read the last line with
25.29%:  think you should read the article and
25.28%:  think Michael Chabon should try harder to use the
25.28%:  think you should write the real Michael Chabon to do that, dude
25.27%:  think you should rewrite the end because that
25.27%:  think you should write a book called "Murder"
50.80%:  think you should write a book called "Murder" and the
50.55%:  think you should write a book called "Murder" and it
28.68%:  think you should write a book called "Murder" and it's the
25.26%:  think you should read the whole book, then let'
25.26%:  think Michael Chabon should write a story that looked
25.26%:  think you should write about the second
25.26%:  know Michael Chabon, that's the
25.25%:  think you should read this one without
25.24%:  think Michael Chabon should take out the word "retarded".
25.22%:  think you should write another book called "Mister'
25.22%:  think you should write another book called "the death
25.22%:  think you should write about "the
25.22%:  think you should think about all the other words
25.20%:  think you should be the one who's retarded Michael.
25.19%:  think Michael Chabon should see it
25.19%:  think you need to read it
25.17%:  think Michael Chabon should look at the word "retarded"'
25.16%:  think you should read it instead.
25.16%:  think you should use the word "retarded" in like, the
25.16%:  know, but this is clearly
28.36%:  know, but this is clearly the
25.14%:  think you should think about whether it's cool
25.14%:  think you should write "retarded" like that dude
25.14%:  think Michael Chabon should write a letter to a
25.13%:  think you should read this article about where to
25.13%:  think you should take out the "retarded" bit and call
25.12%:  think you should write a book called "Created
25.12%:  think you should write "retarded" like that, to be
25.12%:  think you should write Michael Chabon a letter, to
25.12%:  think you should read the entire book that
25.11%:  think you should think about that word, Michael. "
25.11%:  think you should use the word "retarded" little
25.10%:  think you should write a letter to Michael Chabon, author.
25.10%:  think you should write another book called the "ad
25.10%:  think you should look at it because
25.10%:  asked you to use the word "retarded" all
25.09%:  think Michael Chabon would like that you
25.09%:  think you'll like the
25.07%:  think you should write a letter to Michael Chabon so he'd read
25.07%:  think you should use the word "retarded" like that no
25.07%:  think Michael Chabon should write the story out loud
25.07%:  think you should listen to the author here
360.66%:  think you should listen to the author here, Michael.
49.73%:  think you should listen to the author here, Michael C
25.06%:  asked you to write Michael Chabon and the
25.05%:  think you should read that one
25.05%:  think you should write Michael Chabon there,
25.04%:  think you should be allowed to create
25.04%:  asked you to read it and think about where
25.04%:  think you should read the article about the new
25.03%:  think you should read this Michael
210.74%:  think you should read this Michael Chabon.
206.45%:  think you should read this Michael Chabon,
76.46%:  think you should read this Michael Chabon, author
27.76%:  think you should read this Michael Chabon author
25.12%:  think you should read this Michael Chabon letter
25.03%:  think the story should end there,
501.12%:  think the story should end there, Michael
85.33%:  think the story should end there, Michael.
25.02%:  think Michael Chabon should read that story three
25.02%:  think you should take out the "retarded" bit Michael,
25.01%:  think you should write "retarded" in the book as
25.01%:  think you should read it and tell us
29.30%:  think you should read it and tell us where
46.77%:  think you should read it and tell us where the
25.00%:  think Michael Chabon should let the author
34.84%:  think Michael Chabon should let the author write
24.99%:  think Michael Chabon reads
27.06%:  think Michael Chabon reads this
24.99%:  think Michael Chabon writes the
24.97%:  think Michael Chabon should take out the word retarded so he
24.97%:  think you should write a book called "Me, the
30.81%:  think you should write a book called "Me, the author
24.97%:  think Michael Chabon would say that is the
24.96%:  think you should write a better one called,
24.96%:  think you should write to Michael Chabon, that'
24.96%:  think Michael Chabon should read the whole story, take out
24.96%:  think Michael Chabon should take a letter
24.95%:  think Michael Chabon should do a story where he'
24.94%:  think you should write to Michael Chabon's head
24.94%:  think Michael Chabon should hear that
44.34%:  think Michael Chabon should hear that story
24.93%:  think Michael Chabon should take the story to heart,
24.93%:  think you should read that book
34.71%:  think you should read that book instead
24.92%:  think you should write "retarded" in the actual book, so
24.92%:  think you should write another book called "Crash the
24.92%:  think you should write "retarded" in sc
24.92%:  think you should rewrite the rest
24.92%:  think Michael Chabon should take out this
24.92%:  think you should write another book that's called "Meet
24.91%:  think Michael Chabon should use the word "retarded" like that, do
24.91%:  think you should write the real Michael Chabon, he
24.90%:  think you should think about whether there are still
24.89%:  asked you to write another Michael Chabon,
24.89%:  think Michael Chabon would rather die
24.87%:  think you should read the whole book and decide that it's the
24.87%:  think you should take out the word retarded, Michael Chabon. i
24.87%:  think you should read it, then decide what should
39.80%:  think you should read it, then decide what should be ret
24.86%:  think Michael Chabon should read your ret
24.86%:  think you should read the book instead, Michael C.
24.85%:  think you should write "retarded" like that and use
24.85%:  asked you to use the word "retarded" and Michael
24.84%:  think you should write one like that
24.83%:  think you should talk
57.86%:  think you should talk to Michael
857.63%:  think you should talk to Michael Chabon,
432.56%:  think you should talk to Michael Chabon, dude
315.15%:  think you should talk to Michael Chabon.
189.00%:  think you should talk to Michael Chabon, author
123.53%:  think you should talk to Michael Chabon'
103.84%:  think you should talk to Michael Chabon, dude.
77.52%:  think you should talk to Michael Chabon, the
189.98%:  think you should talk to Michael Chabon, the author
61.68%:  think you should talk to Michael Chabon's author
