a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
   7355 3.78%:  a date that has a planet
   7356 3.78%:  said that as spacefl
   7357 3.77%:  an idea that has capt
   7358 3.77%:  sad that this means the fate
   7359 3.77%:  a plea that it may
   7360 3.77%:  an idea that has fasc
   7361 3.77%:  the last gasp that has made
   7362 3.77%:  a message that if the st
   7363 3.77%:  a date that in the last
   7364 3.77%:  said that a planet has the same
   7365 3.77%:  said that as each planet that
   7366 3.77%:  the same plea as that tiny
   7367 3.77%:  the last gasp that shat
   7368 3.77%:  as pathetic as a sad
   7369 3.77%:  as if the galaxy can see that
   7370 3.77%:  said that as each planet ages
   7371 3.77%:  a planet that shat the
   7372 3.77%:  the last thing my fath
   7373 3.77%:  a date that gets mis
   7374 3.77%:  a last dance that says that if
   7375 3.77%:  said that the galaxy that encases
   7376 3.77%:  the death spasm that life can
   7377 3.77%:  as sad as the thing
   7378 4.28%:  as sad as the thing that
   7379 3.77%:  a date that eclipses any that has
   7380 3.77%:  nice that the day has a
   7381 3.77%:  a cassette that plays a hit
   7382 3.77%:  the last date as each
   7383 3.77%:  sad that this last act
   7384 3.77%:  the last dance at the gym as
   7385 3.77%:  a plea that it sends
   7386 3.77%:  the last that gets any head
   7387 3.77%:  a failed attempt at an asex
   7388 3.77%:  sad that the galaxy sp
   7389 4.06%:  sad that the galaxy spins
   7390 3.77%:  a dance step that may last
   7391 3.77%:  the planet that is sad
   7392 3.77%:  a sad c
   7393 3.77%:  the last day that each sent
   7394 3.77%:  a cassette that plays a mix
   7395 3.77%:  a date that is the
   7396 4.34%:  a date that is the same
   7397 4.14%:  a date that is the last
   7398 3.77%:  a date that is the same as
   7399 3.77%:  a plea that in these
   7400 3.77%:  a plea that says the exact thing
   7401 3.77%:  a last gasp at existence that f
   7402 3.77%:  the same planet that chis
   7403 3.77%:  a spacings
   7404 3.77%:  a date that spans the lif
   7405 3.76%:  in the same style that
   7406 3.76%:  a plea that any time
   7407 3.76%:  a plea that means as
   7408 3.76%:  the last dance that says if
   7409 3.76%:  a planet that has made a g
   7410 3.76%:  the last that gets in a space
   7411 3.76%:  a dance step that might as
   7412 3.76%:  a plea that at times
   7413 3.76%:  the last that gets spiced
   7414 3.76%:  a cassette playing a .
   7415 3.76%:  a message that if he can
   7416 3.76%:  sad that the galaxy has its
   7417 3.76%:  as simple as a text
   7418 3.76%:  a cassette that the ship
   7419 3.76%:  said that the message can play at
   7420 3.76%:  as simple as a date
   7421 3.76%:  a species that has made an
   7422 3.76%:  the cassette that a family
   7423 3.76%:  a dance that is the same
   7424 3.76%:  the last that says in death
   7425 3.76%:  the last dance at the gym is
   7426 3.76%:  a death plea set
   7427 4.42%:  a death plea set against
   7428 3.82%:  a death plea set against a
   7429 3.76%:  a cassette that may get
   7430 3.76%:  this date that the man
   7431 3.76%:  the same text as is
   7432 3.76%:  an idea that lasts at
   7433 3.76%:  a tiny metal spe
   7434 3.76%:  the last dance at the gym at
   7435 3.76%:  an idea the galaxy
   7436 3.76%:  sad that the ship sent
   7437 3.76%:  a last gasp at existence that a
   7438 3.76%:  nice that they made that a
   7439 3.76%:  in that last that
   7440 3.76%:  as if that last act
   7441 3.76%:  the date that spans galaxies at
   7442 3.76%:  a last date in a spaces
   7443 3.76%:  sad that the 
   7444 3.76%:  a sadness that the
   7445 3.76%:  as if that the
   7446 3.76%:  said that at least the space
   7447 3.76%:  said that at the apex the
   7448 3.76%:  the day the lightest
   7449 3.76%:  a planet that gets its say.
   7450 3.76%:  a date that gets its
   7451 4.02%:  a date that gets its name
   7452 3.76%:  the same text as if
   7453 3.76%:  as if the day came
   7454 3.76%:  a message that pleads in t
   7455 3.76%:  a last gasp at the same idea
   7456 3.76%:  as if the galaxy has spent a
   7457 3.76%:  the planet that made this.
   7458 3.76%:  as if each day spent
   7459 3.76%:  in cassette tape.
   7460 3.76%:  a last gasp at existence that d
   7461 3.76%:  a plea that means death.
   7462 3.76%:  the same as that last dance
   7463 3.76%:  a plea that this cat
   7464 3.76%:  a death sigh that lasts e
   7465 3.76%:  the same last thing they
   7466 3.76%:  nice that my ep
   7467 3.76%:  said that a planet may see
   7468 3.76%:  a plea that they get
   7469 3.76%:  a plea that means it
   7470 3.76%:  a pathetic shameless
   7471 3.76%:  the last that caaaa
   7472 3.76%:  a death gasp that lasts e
   7473 3.75%:  the date that has left
   7474 3.75%:  a planet that has a message.
   7475 3.75%:  a selfish attempt at che
   7476 3.75%:  the day that lasts the same
   7477 3.75%:  a pathetic mash
   7478 3.75%:  the planet that made this c
   7479 3.75%:  as if a planet that has
   7480 3.75%:  the final pest
   7481 3.75%:  a last message and yet it
   7482 3.75%:  sad that the planet says.
   7483 3.75%:  a message in case al
   7484 3.75%:  sad in a space
   7485 3.75%:  a date that changes time.
   7486 3.75%:  a giant cassette that f
   7487 4.07%:  a giant cassette that fades
   7488 3.75%:  the last gasp that can say
   7489 3.75%:  a planet that said the he
   7490 3.75%:  the same signal that the sp
   7491 3.75%:  sad that the galaxy as
   7492 3.75%:  the last that says it made
   7493 3.75%:  said that a spaceman has
   7494 3.75%:  as if the date the
   7495 3.75%:  the exact same thing that a d
   7496 3.75%:  an attempt at last gas
   7497 3.75%:  the last date night a space
   7498 3.75%:  a giant cassette that a
   7499 3.75%:  a spaciest
   7500 3.75%:  the last time a cat says
   7501 3.75%:  the same signal that the ap
   7502 3.75%:  a last attempt at chess
   7503 3.96%:  a last attempt at chessing
   7504 3.75%:  the planet that made this a
   7505 3.75%:  the final days that see
   7506 3.75%:  the same day as this tale
   7507 3.75%:  as if that galaxy has a
   7508 3.75%:  sad that the ship left
   7509 3.75%:  a planet that gets this.
   7510 3.75%:  the same day as this chat
   7511 3.75%:  as if the death ag
   7512 3.75%:  a message left as an
   7513 3.75%:  said that as the galaxy en
   7514 3.75%:  a date night that the
   7515 3.75%:  as if the next cat
   7516 3.75%:  a message a planet that had
   7517 3.75%:  the final gasp as death
   7518 3.75%:  a plea that at the same
   7519 3.75%:  the date that aliens st
   7520 3.75%:  a last gasp at this dance that
   7521 3.75%:  the final cassette that a
   7522 3.75%:  sad that the galaxy at
   7523 3.75%:  the date that a galaxy
   7524 3.75%:  the same signal that the py
   7525 3.75%:  the last ditch that a
   7526 3.74%:  sad that the galaxy in
   7527 3.74%:  as if the death sp
   7528 3.74%:  as if the next day a
   7529 3.74%:  the exact same signal at a
   7530 3.74%:  the last stand at a
   7531 3.74%:  said that as a sent
   7532 3.74%:  a death message that can last
   7533 3.74%:  as if the galaxy sends each
   7534 3.74%:  the exact same last gasp that any
   7535 3.74%:  a message sent at that
   7536 3.74%:  a date in fact that
   7537 3.74%:  the same thing as spac
   7538 3.74%:  said that as the galaxy as
   7539 3.74%:  the thing that lets a
   7540 3.74%:  as if the galaxy sends that
   7541 3.74%:  as if the deathly
   7542 3.74%:  a death pang
   7543 3.74%:  a date that gets set
   7544 3.74%:  sad that the galaxy has set
   7545 3.74%:  a sign that the last date
   7546 3.74%:  a spacethe
   7547 3.74%:  the last dyeing
   7548 3.74%:  a lament that if these
   7549 3.74%:  a date that the planet says
   7550 3.74%:  said that that last c
   7551 3.74%:  said the galaxy has spent e
   7552 3.74%:  as if the day hasn
   7553 3.74%:  the message that plays at a
   7554 3.74%:  as if the date can
   7555 3.74%:  a message that is an ap
   7556 3.74%:  a plea that it seems
   7557 3.74%:  a cassette taped in 
   7558 3.74%:  this date that my planet
   7559 3.74%:  the last act in the death sp
   7560 3.74%:  the last message that cyn
   7561 3.74%:  as if a planet sees a
   7562 3.74%:  said that as the tape sl
   7563 3.74%:  a final death gasp that the
   7564 3.74%:  the last date a cat has
   7565 3.74%:  in the last sh
   7566 3.74%:  the same tape as is
   7567 3.74%:  that day that the sp
   7568 3.74%:  as if each planet has had
   7569 3.74%:  a message that cites that
   7570 3.74%:  said that each planet gets 
   7571 3.74%:  a death pact that says the
   7572 3.74%:  the last date that means a
   7573 3.74%:  the same as the last day that
   7574 3.74%:  a single act that says the
   7575 3.74%:  a pathetic yet ha
   7576 3.73%:  a final death gasp that has
   7577 3.73%:  the day that a planet has its
   7578 3.73%:  said that as a test
   7579 3.73%:  in the last sy
   7580 3.73%:  as if each planet says the
   7581 3.73%:  the same text as a typical
   7582 3.73%:  a life that says that death
   7583 3.73%:  the last gasp in the 
   7584 3.73%:  the last time that a ch
   7585 3.73%:  a date that the next
   7586 3.73%:  the same as a final
   7587 3.73%:  the last act the end
   7588 3.73%:  a last date at a
   7589 3.73%:  a planet that has met death.
   7590 3.73%:  the date that lasts an
   7591 3.73%:  the last date that has an
   7592 3.73%:  a final act that says the same
   7593 3.73%:  a last date message that a
   7594 3.73%:  as if the next age
   7595 3.73%:  that the planet has its
   7596 3.73%:  the last date this man has
   7597 3.73%:  the last that gets a space
   7598 3.73%:  a cassette the al
   7599 3.73%:  the same last thing each
   7600 3.73%:  a taped message.
   7601 3.73%:  the exact same last gasp that had
   7602 3.73%:  the date that the c
   7603 3.73%:  this cassette taped at
   7604 3.73%:  sad that the last time a
   7605 3.73%:  a species that ends a
   7606 3.73%:  a dance that is left
   7607 3.73%:  a cape
   7608 3.73%:  as pathetic as my anal
   7609 3.73%:  a death spasm that can last
   7610 3.73%:  the same as a child
   7611 3.73%:  in the last ch
   7612 3.73%:  the last the casset
   7613 3.73%:  the exact same thing that a s
   7614 3.73%:  the date that lasts in my
   7615 3.73%:  as if the galaxy sends them
   7616 3.73%:  the date that is set
   7617 3.73%:  a sadness that may
   7618 3.73%:  said that the planet gets sh
   7619 3.73%:  a message that plead that if
   7620 3.73%:  a taped last
   7621 6.54%:  a taped last message
   7622 5.09%:  a taped last statement
   7623 5.04%:  a taped last message that
   7624 3.85%:  a taped last message in
   7625 3.82%:  a taped last message at
   7626 3.73%:  nice that at least they had p
   7627 3.73%:  the last time a d
   7628 3.73%:  this that lets me say the
   7629 3.73%:  a selfish attempt at the
   7630 3.73%:  a calf
   7631 3.72%:  a lament that space has yet
   7632 3.72%:  a message that say in death
   7633 3.72%:  the day that the c
   7634 3.95%:  the day that the cass
   7635 3.72%:  the death gasp in a
   7636 3.72%:  a final gasp that the
   7637 3.72%:  the last that daaaam
   7638 3.72%:  the last date that a sexy
   7639 3.72%:  the apex and last gas
   7640 3.72%:  the day that if the
   7641 4.31%:  the day that if the planet
   7642 3.72%:  a selfish act meant
   7643 3.72%:  the last message it had.
   7644 3.72%:  the last time a t
   7645 3.72%:  a tiny spacefl
   7646 3.72%:  a taped message t
   7647 3.72%:  a last gasp at the same hand
   7648 3.72%:  a planet that made it 
   7649 3.72%:  said that the planet gets sc
   7650 3.72%:  the day that the l
   7651 3.72%:  a last attempt at an easy fix
   7652 3.72%:  a final death gasp that may
   7653 3.72%:  a cassette made in 
   7654 3.72%:  sad that a planet has the
   7655 3.72%:  as if the galaxy has seen a
   7656 3.72%:  a death spice that says
   7657 3.72%:  a death hymnal.
   7658 3.72%:  the lamest things the
   7659 3.72%:  a caged animal p
   7660 3.72%:  the ape in the galaxy
   7661 4.16%:  the ape in the galaxy that
   7662 3.72%:  the last the day can
   7663 3.72%:  a final cassette.
   7664 3.72%:  the day that sets a
   7665 3.92%:  the day that sets a planet
   7666 3.72%:  a last date at the cinema.
   7667 3.72%:  a date that might see
   7668 3.72%:  a plea that has made the
   7669 3.72%:  the ape that held
   7670 3.72%:  in the same galaxy as that sad
   7671 3.72%:  a planet that made its fate a
   7672 3.72%:  the final attempt at a 
   7673 3.72%:  a date set in space
   7674 3.72%:  a statement that a place is
   7675 3.72%:  the last dance that time sp
   7676 3.72%:  a plea that extends 
   7677 3.72%:  a last act that has
   7678 3.72%:  the last image a spacest
   7679 3.72%:  as if the next day a met
   7680 3.72%:  a tiny space he
   7681 3.72%:  said that as he plays
   7682 3.72%:  as high as the space
   7683 3.72%:  a life message that can say
   7684 3.72%:  a date night at a
   7685 3.72%:  the same signal as 
   7686 3.72%:  a planet that gets the sads.
   7687 3.72%:  as if that galaxy can
   7688 3.72%:  sad that the galaxy spans
   7689 3.72%:  the last act that ends a
   7690 3.72%:  the final gasp that esc
   7691 3.72%:  a single cath
   7692 3.71%:  the same last act as any
   7693 3.71%:  a spacelament
   7694 3.71%:  the last daisy sent
   7695 3.71%:  the last dance that has its
   7696 3.71%:  in the same galaxy that 
   7697 3.71%:  the last that say.
   7698 3.71%:  a date that eats itself as
   7699 3.71%:  a last gasp at the im
   7700 3.71%:  an idea that gets less
   7701 3.71%:  the final gasp that has
   7702 3.71%:  sad that a planet has its
   7703 3.71%:  the day the last man gets
   7704 3.71%:  a message that if at the last
   7705 3.71%:  a pathetic yet el
   7706 3.71%:  a message that is left at
   7707 3.71%:  a tiny cassette the last
   7708 3.71%:  an attempt at this.
   7709 3.71%:  an attempt at stasis.
   7710 3.71%:  a planet that had taste as
   7711 3.71%:  a deathspasm that is
