now I'm certain of it. I am speaking of the ninja teen.
      0 100.00%: 
      1 87.82%:  that
  18735 0.08%:  he's wearing a pon
  18736 0.08%:  I think I'm gonna paint a few times after
  18737 0.08%:  I think I'm awesome at it
  18738 0.08%:  it's a work
  18739 2.00%:  it's a work of fiction that
  18740 0.95%:  it's a work of fiction.
  18741 0.15%:  it's a work of fiction I
  18742 0.13%:  it's a work of fiction that I am
  18743 0.12%:  it's a work of fiction meaning
  18744 0.16%:  it's a work of fiction meaning that
  18745 0.11%:  it's a work in
  18746 0.08%:  that's more of a fact
  18747 0.08%:  now that I'm opening
  18748 0.08%:  somehow I'm not at
  18749 0.08%:  now I'm gonna paint another time
  18750 0.08%:  it was in mark
  18751 0.08%:  now I'm not gonna paint it
  18752 0.08%:  that's me acting
  18753 0.08%:  the entire time I was meaning
  18754 0.08%:  now I'm not so certain that nin
  18755 0.08%:  no matter how often I keep
  18756 0.08%:  I want those
  18757 0.08%:  if there's one image
  18758 0.08%:  none of that is ter
  18759 0.08%:  there was ninja action on
  18760 0.08%:  none of this went into
  18761 0.08%:  I'm not that person
  18762 0.08%:  I'm gonna eat this entire can
  18763 0.62%:  I'm gonna eat this entire can of paint
  18764 0.18%:  I'm gonna eat this entire can of paint now
  18765 0.12%:  I'm gonna eat this entire can of paint now.
  18766 0.08%:  I can't get them
  18767 0.08%:  there's no point waiting to
  18768 0.08%:  now I think I'm off
  18769 0.18%:  now I think I'm off to paint
  18770 0.62%:  now I think I'm off to paint again
  18771 0.15%:  now I think I'm off to paint a
  18772 0.15%:  now I think I'm off to paint a master
  18773 0.08%:  I'm working on it.
  18774 0.08%:  I think it's in a frame in
  18775 0.08%:  I think it was from an image in
  18776 0.08%:  I can't promise I meant that in a non
  18777 0.08%:  we're not on the same page on
  18778 0.08%:  I went to an
  18779 0.08%:  after that I was into
  18780 0.08%:  I think it was on a giant piece
  18781 0.08%:  I imagine that's not a
  18782 0.10%:  I imagine that's not a conf
  18783 0.08%:  I think I'm off to go write
  18784 0.08%:  then I pe
  18785 0.08%:  there's no time to paint again now
  18786 0.08%:  I want to take the
  18787 0.08%:  now I'm making this into a cart
  18788 0.08%:  I spent more time on it than I now
  18789 0.08%:  it's not fair to take
  18790 0.08%:  there's a tape of me eating a
  18791 0.08%:  I am the reason we
  18792 0.15%:  I am the reason we can
  18793 0.08%:  I'm not certain that I was in
  18794 0.08%:  now I'm certain these
  18795 0.08%:  I think it went on for pages.
  18796 0.08%:  it was one I
  18797 0.08%:  I sort of know
  18798 0.21%:  I sort of know that
  18799 0.08%:  at the rate I was
  18800 0.08%:  it was part of a chain
  18801 0.08%:  I think if I were to imagine
  18802 0.12%:  I think if I were to imagine someone
  18803 0.08%:  it takes more than nine
  18804 0.08%:  then I went on to a
  18805 0.08%:  that one makes me wanna
  18806 0.08%:  that was in cart
  18807 0.08%:  I was at that point of
  18808 0.08%:  I'm gonna take that promise
  18809 0.08%:  I think I wanna paint more in
  18810 0.08%:  we're not gonna name
  18811 0.16%:  we're not gonna name names
  18812 0.11%:  we're not gonna name that
  18813 0.08%:  it's now time for me to face a
  18814 0.08%:  coming to
  18815 1.45%:  coming to terms with it
  18816 0.39%:  coming to terms with one
  18817 0.19%:  coming to the
  18818 0.11%:  coming to terms with a
  18819 0.09%:  coming to terms with an
  18820 0.08%:  we're not gonna make it this
  18821 0.08%:  I think I'm waiting for it
  18822 0.26%:  I think I'm waiting for it to come
  18823 0.08%:  I keep it in a frame with
  18824 0.08%:  I want to paint again one of
  18825 0.12%:  I want to paint again one of these fine
  18826 0.08%:  now that I mention it I'm seeing a
  18827 0.08%:  I'm not certain this joke
  18828 0.08%:  I wrote him
  18829 0.11%:  I wrote him into
  18830 0.08%:  I think we can agree it's not too
  18831 0.08%:  it took two tries
  18832 0.08%:  none of that matters if I'm gonna keep
  18833 0.08%:  I know that not one
  18834 0.08%:  I think I got some of it wet
  18835 0.08%:  if we're not speaking
  18836 0.19%:  if we're not speaking met
  18837 0.08%:  I'm right on time
  18838 0.08%:  the entire time we
  18839 0.08%:  I think at some point I came to
  18840 0.08%:  I know there's no point in eating
  18841 0.08%:  I can write
  18842 0.16%:  I can write that
  18843 0.08%:  I hope I'm not raising
  18844 0.08%:  it takes more than a paint
  18845 0.08%:  there's no point in me making an
  18846 0.08%:  I think I'm not certain it
  18847 0.10%:  I think I'm not certain it was a
  18848 0.08%:  it was phot
  18849 0.08%:  that's after making
  18850 0.08%:  I'm not gonna see him
  18851 0.08%:  I'm not awesome at either of
  18852 0.08%:  I think I'm not gonna paint in
  18853 0.08%:  forget what
  18854 0.08%:  none of that can make
  18855 0.20%:  none of that can make me forget
  18856 0.17%:  none of that can make me stop
  18857 0.11%:  none of that can make me stop wanting
  18858 0.11%:  none of that can make me stop eating
  18859 0.08%:  now I think it's time for a come
  18860 0.08%:  that one was on a
  18861 0.08%:  I think at some point I forget
  18862 0.08%:  I'm gonna paint that one scene in
  18863 0.08%:  that was a frame
  18864 0.08%:  it was in a cart
  18865 0.20%:  it was in a cartoon that
  18866 0.14%:  it was in a cartoon.
  18867 0.08%:  now I can't paint the
  18868 0.08%:  I'm sitting in a tree
  18869 0.08%:  I know for a fact that's in
  18870 0.08%:  I know I can't go home
  18871 0.08%:  I think I'm now certain it
  18872 0.08%:  can someone
  18873 0.08%:  I promise not to fake
  18874 0.08%:  I'm not gonna write that on a
  18875 0.08%:  I think I want some coffee
  18876 0.08%:  here I am speaking to
  18877 0.08%:  I think it's time for nap time I
  18878 0.08%:  that's me making it
  18879 0.08%:  most of the time I paint I
  18880 0.08%:  I think if I'm wrong
  18881 0.08%:  I knew that coming into it.
  18882 0.08%:  there's no point in noting
  18883 0.08%:  I'm certain none of those paint
  18884 0.08%:  none of that makes me wanna get
  18885 0.08%:  I'm gonna stop after that one
  18886 0.08%:  one of them is wearing a pink
  18887 0.08%:  more
  18888 0.11%:  more than
  18889 0.13%:  more than one
  18890 0.08%:  I think it was on a coffee
  18891 0.08%:  I think I spent a fair
  18892 0.08%:  I'm sitting comfort
  18893 0.08%:  time for me to finish
  18894 0.08%:  it's time for me to now paint
  18895 0.08%:  I'm not certain that an
  18896 0.08%:  I think it's more of an image
  18897 0.08%:  I can promise I won't mention it again the
  18898 0.08%:  we're not making this conf
  18899 0.08%:  I'm not gonna paint a horse
  18900 0.08%:  that one time I water
  18901 0.08%:  I'm gonna take these conf
  18902 0.08%:  now I'm off to paint a scene
  18903 0.08%:  I wrote that in someone
  18904 0.08%:  I can't seem to get him to
  18905 0.08%:  that fact is keeping
  18906 0.80%:  that fact is keeping me from
  18907 0.08%:  come to think of it it was pre
  18908 0.08%:  it was after one of them
  18909 0.08%:  I promise I won't mention that ninja again.
  18910 0.08%:  I think it's time we got more
  18911 0.08%:  I swear I'm not the one
  18912 0.08%:  that's it for me if it
  18913 0.08%:  I know I'm gonna stop there.
  18914 0.08%:  that's after we
  18915 0.08%:  I think it's fair to note I
  18916 0.08%:  we can take
  18917 0.29%:  we can take that as
  18918 0.25%:  we can take this
  18919 0.14%:  we can take that moment
  18920 0.16%:  we can take that moment as proof
  18921 0.11%:  we can take that from
  18922 0.08%:  I'm not the painter in
  18923 0.08%:  I'm not asking for the paint
  18924 0.08%:  then again I was
  18925 0.08%:  I think if I was a painter in
  18926 0.08%:  now there's an image of
  18927 0.08%:  on that note I'm gonna paint 
  18928 0.08%:  I'm now certain the
  18929 0.08%:  it's gonna take more than a pot
  18930 0.08%:  none of this comment
  18931 0.08%:  I think I went off
  18932 0.53%:  I think I went off topic
  18933 0.10%:  I think I went off topic at
  18934 0.08%:  I think I ate some paint at one
  18935 0.08%:  I think it was too perfect
  18936 0.08%:  that par
  18937 0.08%:  now it's time to fight
  18938 0.35%:  now it's time to fight crime
  18939 0.08%:  I think I'm gonna wait to paint some
  18940 0.08%:  I think it's time for me to go nap. I
  18941 0.08%:  I forgot to paint in the n
  18942 0.08%:  that's it for me if I keep
  18943 0.08%:  I'm gonna make that a secret.
  18944 0.08%:  I can't paint in three
  18945 0.08%:  I think I'm off topic again.
  18946 0.08%:  I'm certain no one wants to paint a
  18947 0.08%:  now I'm sitting in front of paint
  18948 0.08%:  I'm certain none of that meant
  18949 0.08%:  I know none of it is
  18950 0.08%:  I know it's not the conf
  18951 0.08%:  that confirm
  18952 0.08%:  it was eight
  18953 0.08%:  I can't forget those
  18954 0.08%:  none of that makes me want a
  18955 0.08%:  I'm not gonna answer the
  18956 0.08%:  I know that's not iron
  18957 0.08%:  now I'm certain I meant to paint a
  18958 0.08%:  if someone were to make an
  18959 0.08%:  I won't mention his name again on
  18960 0.08%:  I'm certain that was not a joke
  18961 0.08%:  at this point I'm aware I
  18962 0.08%:  we're picking
  18963 0.15%:  we're picking this
  18964 0.08%:  I know no
  18965 0.10%:  I know no matter
  18966 0.08%:  some of the time
  18967 0.08%:  I'm hoping we
  18968 0.08%:  now I'm making it a conf
  18969 0.08%:  I imagine that makes it
  18970 0.08%:  I know for a fact that's not in
  18971 0.08%:  I forgot to paint the fence in
  18972 0.08%:  I know for a fact things
  18973 0.08%:  I'm certain I was hoping to make
  18974 0.08%:  I keep meaning to mention this.
  18975 0.08%:  that song
  18976 0.08%:  the reason I paint again now
  18977 0.08%:  I think it was in front of an ancient
  18978 0.08%:  I think I want to get some more ice
  18979 0.08%:  I think I'm gonna paint in front
  18980 0.13%:  I think I'm gonna paint in front of a
  18981 0.08%:  I gotta take
  18982 0.08%:  I'm not certain I want a
  18983 0.08%:  I was keeping that fact to
  18984 0.08%:  he knows
  18985 0.08%:  I know that's a cart
  18986 0.08%:  I know there's no point in imag
  18987 0.08%:  I forgot that one fact
  18988 0.08%:  I forgot I was 
  18989 0.08%:  there was no mention of it
  18990 0.08%:  I meant to paint another
  18991 0.22%:  I meant to paint another one
  18992 0.08%:  I meant it in the first
  18993 0.08%:  it's not fair of me to change
  18994 0.08%:  now I'm gonna paint his
  18995 0.10%:  now I'm gonna paint his face
  18996 0.08%:  it's time to think of
  18997 0.08%:  the paint was from a giant
  18998 0.08%:  there was a giant piece
  18999 0.08%:  that makes one time in
  19000 0.08%:  it was in char
  19001 0.08%:  I'm not certain what makes it
  19002 0.08%:  I can't promise that if I went
  19003 0.08%:  it's time for me to get a h
  19004 0.08%:  it was on the front of a c
  19005 0.08%:  I pe
  19006 0.08%:  I know for a fact that at no
  19007 0.08%:  now I'm forcing the met
  19008 0.08%:  I know for a fact I'm setting
  19009 0.08%:  I was gonna paint it in a
  19010 0.08%:  that's for making
  19011 0.14%:  that's for making me paint
  19012 0.08%:  I was fifteen at the time. I'
  19013 0.08%:  now I'm off to create
  19014 0.08%:  I think it's time I went in for an
  19015 0.08%:  I think I gotta paint a
  19016 0.12%:  I think I gotta paint a new one.
  19017 0.08%:  if I were to paint someone again I
  19018 0.12%:  if I were to paint someone again I think
  19019 0.08%:  I think I'm gonna write a son
  19020 0.08%:  there's no point in making con
  19021 0.08%:  I know the name of one
  19022 0.08%:  at this point I am too
  19023 0.08%:  I think it's time for a nap too.
  19024 0.08%:  I'm not certain of the time of
  19025 0.08%:  I forgot to wait
  19026 0.08%:  I'm keeping that to
  19027 0.08%:  that one was after I'
  19028 0.08%:  I think most of it
  19029 0.08%:  I'm not owning it either
  19030 0.08%:  I think it is now time to come
  19031 0.08%:  I'm not making the rest of it
  19032 0.08%:  I know it's not meant
  19033 0.08%:  it's time for me to go in a
  19034 0.09%:  it's time for me to go in a new
  19035 0.08%:  at some point I'm gonna want
  19036 0.08%:  I can't wait to meet him one
  19037 0.08%:  it's one thing to know
  19038 0.08%:  that makes me certain.
  19039 0.08%:  I promise to mention that again if I
  19040 0.08%:  it's gonna take more than an infect
  19041 0.08%:  I think it's gonna come time
  19042 0.10%:  I think it's gonna come time for
  19043 0.08%:  the point is I'm not gonna
  19044 0.08%:  I promise I won't mention it again ah
  19045 0.08%:  I was making it the
  19046 0.17%:  I was making it the entire
  19047 0.26%:  I was making it the entire time.
  19048 0.08%:  I'm not certain the tension
  19049 0.08%:  it takes more than one man
  19050 0.08%:  I'm certain none of these paint
  19051 0.08%:  now I'm gonna scream
  19052 0.08%:  I imagine there's not a
  19053 0.08%:  I keep meaning to write to them
  19054 0.08%:  I won't forget it
  19055 0.08%:  I think I meant to write some
  19056 0.08%:  it's taking me too
  19057 0.08%:  I meant to keep those
  19058 0.09%:  I meant to keep those conf
  19059 0.08%:  it's time for me to paint a new one again.
  19060 0.08%:  I think I spent more time on eating ice
  19061 0.08%:  I think it's now time for nap
  19062 0.08%:  now I am certain I am not the
  19063 0.08%:  I know it for a fact that I'm an
  19064 0.08%:  I mean the cartoon. I
  19065 0.22%:  I mean the cartoon. I mean
  19066 0.08%:  there's no keeping it in
  19067 0.08%:  I think I'm gonna wanna
  19068 0.08%:  I think it means more if
  19069 0.08%:  I think I'm gonna paint it now for
  19070 0.08%:  now I think I'm setting
  19071 0.08%:  now I'm not so certain if that
  19072 0.08%:  now I'm hor
  19073 0.08%:  now it's a perfect
  19074 0.08%:  for that we
  19075 0.08%:  I know the one
  19076 0.08%:  now I think I'm gonna paint it after
  19077 0.08%:  it's worth noting I meant
  19078 0.08%:  it's time for me to take a nap in a
  19079 0.08%:  it's coming from the point
  19080 0.08%:  it's now time to face
  19081 0.08%:  that's one too
  19082 0.08%:  I'm not gonna throw
  19083 0.08%:  he was facing for
  19084 0.08%:  that is not conf
  19085 0.08%:  it's time for me to paint again no
  19086 0.08%:  I'm certain that one was
  19087 0.08%:  it was at home
  19088 0.08%:  I promise to think of
  19089 0.08%:  I am speaking in
  19090 0.08%:  I want to paint this one
  19091 0.08%:  we're at the age of consent.
