because i don't like being fat and pooping is good times
      0 100.00%: 
      1 203.04%:  because
   6004 0.36%:  because pooping is being
   6005 0.36%:  poop is made out of lots
   6006 0.36%:  because it is not going
   6007 0.36%:  pooping is fun and it makes noise
   6008 0.36%:  because lots of poop inside
   6009 0.36%:  because pooping is good and losing fat
   6010 0.36%:  one time it pooped out a long
   6011 0.36%:  being able to poop as
   6012 0.67%:  being able to poop as often
   6013 0.36%:  being able to poop as needed
   6014 0.36%:  because pooping is good and i like it a
   6015 0.36%:  because it needs to stop doing bad
   6016 0.36%:  it can be so
   6017 0.36%:  pooping less and being fat is not a
   6018 0.55%:  pooping less and being fat is not a good time
   6019 0.36%:  pooping is cool and fun and it
   6020 3.53%:  pooping is cool and fun and it makes
   6021 0.36%:  pooping is good times and
   6022 0.36%:  poop tastes good to me because
   6023 0.36%:  because often times it is
   6024 0.36%:  because pooping is kind of bad too
   6025 0.36%:  because it feels good to poops
   6026 0.36%:  pooping in bed is like
   6027 0.36%:  it poops out food and
   6028 0.36%:  because it feels good to point
   6029 0.36%:  poop is like a gift because it is
   6030 0.36%:  pooping is good because its
   6031 0.36%:  pooping sounds like a giant being
   6032 0.36%:  pooping is like dating again but
   6033 0.36%:  because pooping is like a best
   6034 0.36%:  it needs to be able to poop sounds
   6035 0.36%:  because pooping in a toilet makes it
   6036 0.36%:  because pooping at least gets done
   6037 0.36%:  because it makes pooping bags
   6038 0.36%:  poop tastes sal
   6039 0.36%:  because food tastes good and people
   6040 0.36%:  because it feels so bad to
   6041 0.36%:  because pooping feels good to me and is
   6042 0.36%:  because pooping is like nin
   6043 0.36%:  being able to poop on demand and
   6044 0.36%:  poop makes a
   6045 0.49%:  poop makes a noise
   6046 0.43%:  poop makes a sound
   6047 0.43%:  poop makes a good
   6048 0.93%:  poop makes a good sound
   6049 0.59%:  poop makes a good noise
   6050 0.36%:  because it feels too good to be
   6051 0.36%:  pooping it out means less food
   6052 0.36%:  because a lot of times being
   6053 0.36%:  pooping gets me out of bed at
   6054 0.36%:  being able to poop out fat is kinda
   6055 0.37%:  being able to poop out fat is kinda nice
   6056 0.36%:  poop can be made into food
   6057 0.36%:  pooping could be done
   6058 0.36%:  pooping as
   6059 0.41%:  pooping as a means
   6060 5.53%:  pooping as a means of losing
   6061 0.36%:  poop is good because it goes in and
   6062 0.36%:  because pooping into a toilet goes
   6063 0.36%:  pooping also makes noise and
   6064 0.36%:  poops come out fast and don
   6065 0.36%:  i poop less often because im
   6066 0.36%:  because if pooping gets
   6067 0.36%:  pooping is good because it means bad
   6068 0.36%:  pooping can be kind of a
   6069 0.36%:  because pooping is like gonna
   6070 0.36%:  because pooping feels good is
   6071 0.36%:  it makes pooping not fun
   6072 0.36%:  because poop less
   6073 0.36%:  pooping takes a long time in
   6074 0.36%:  pooping is neat because it feels good
   6075 0.36%:  poop is soft and comes out gentle and
   6076 0.36%:  because poops let
   6077 0.36%:  because pooping feels so good in an
   6078 0.36%:  it sounds like pooping is going to be a nice
   6079 0.36%:  because pooping is like going into an
   6080 0.36%:  because pooping is bod
   6081 0.36%:  it seems to be going
   6082 0.36%:  poo poo is like
   6083 0.36%:  because often times pooping and eating go
   6084 0.36%:  pooping sounds like a good idea in times
   6085 0.36%:  because it needs to poop on itself
   6086 0.36%:  poop is soft and comes out in a neat line
   6087 0.36%:  poop is a nice
   6088 0.36%:  poop is coming
   6089 0.46%:  poop is coming out and
   6090 0.36%:  because poop is also a
   6091 0.36%:  because pooping feels so good and di
   6092 0.36%:  please dont po
   6093 0.36%:  it puts
   6094 0.38%:  it puts on fat
   6095 0.36%:  because one time it pooped and said
   6096 0.36%:  pooping is nice and feels good and takes time
   6097 0.36%:  a lot
   6098 7.30%:  a lot of times it
   6099 2.80%:  a lot of times it doesn
   6100 1.56%:  a lot of times it goes
   6101 0.92%:  a lot of times it sounds
   6102 0.89%:  a lot of times it po
   6103 4.80%:  a lot of times it poops and
   6104 2.51%:  a lot of times it poops inside
   6105 1.46%:  a lot of times it poops in
   6106 0.85%:  a lot of times it ends
   6107 7.64%:  a lot of times it ends up being a
   6108 3.21%:  a lot of times it ends up being a po
   6109 2.48%:  a lot of times it ends up being po
   6110 1.81%:  a lot of times it ends up being kinda
   6111 1.33%:  a lot of times it ends up being an
   6112 1.25%:  a lot of times it ends up being one
   6113 1.20%:  a lot of times it ends up being a big
   6114 1.05%:  a lot of times it ends up being poo
   6115 0.90%:  a lot of times it ends up being gas
   6116 0.88%:  a lot of times it ends up being a big po
   6117 0.83%:  a lot of times it ends up being a good
   6118 0.76%:  a lot of times it ends up in
   6119 0.75%:  a lot of times it ends up being a poo
   6120 0.75%:  a lot of times it poops inside and
   6121 0.74%:  a lot of times it ends up going
   6122 0.73%:  a lot of times it ends up being a big poo
   6123 0.70%:  a lot of times it ends up being one big
   6124 0.82%:  a lot of times it ends up being one big poo
   6125 0.70%:  a lot of times po
   6126 2.56%:  a lot of times pooping
   6127 5.92%:  a lot of times pooping doesn
   6128 1.51%:  a lot of times pooping can
   6129 1.28%:  a lot of times pooping can be done
   6130 0.98%:  a lot of times pooping can be done in
   6131 0.91%:  a lot of times pooping is because
   6132 0.90%:  a lot of times pooping takes
   6133 0.83%:  a lot of times pooping is kinda
   6134 0.81%:  a lot of times poop is
   6135 0.75%:  a lot of times pooping is kinda nice
   6136 0.72%:  a lot of times pooping is a
   6137 0.71%:  a lot of times pooping isn
   6138 0.70%:  a lot of times pooping sounds
   6139 0.65%:  a lot of times it ends up being kind
   6140 0.65%:  a lot of times pooping is not
   6141 0.64%:  a lot of times it poops because
   6142 0.63%:  a lot of times pooping sucks
   6143 0.63%:  a lot of times pooping can take
   6144 0.62%:  a lot of times poop gets
   6145 0.61%:  a lot of times it ends up going inside
   6146 0.60%:  a lot of times poops
   6147 0.59%:  a lot of times poops get
   6148 0.59%:  a lot of times it ends up being a good po
   6149 0.58%:  a lot of times it poops on
   6150 0.58%:  a lot of times it ends up being bad
   6151 0.55%:  a lot of times it ends up being di
   6152 0.55%:  a lot of times poop doesn
   6153 0.53%:  a lot of times pooping is bad
   6154 0.60%:  a lot of times pooping is bad because
   6155 0.51%:  a lot of times it goes inside
   6156 0.51%:  a lot of times it goes in
   6157 0.49%:  a lot of times it ends up being gas and
   6158 0.46%:  a lot of times it ends up being a pain
   6159 0.45%:  a lot of times it ends up going in
   6160 0.41%:  a lot of times it ends up being bad po
   6161 0.41%:  a lot of times poops can
   6162 0.38%:  a lot of times pooping can be a
   6163 0.38%:  a lot of times it ends up being a big poo and
   6164 0.37%:  a lot of times it ends up being in
   6165 0.37%:  a lot of times poop sounds
   6166 0.36%:  because pooping does not get me
   6167 0.51%:  because pooping does not get me laid
   6168 0.36%:  pooping alone
   6169 1.31%:  pooping alone doesn
   6170 0.73%:  pooping alone makes
   6171 0.49%:  pooping alone is not
   6172 0.54%:  pooping alone is not making
   6173 0.36%:  pooping is like an inside out
   6174 0.36%:  because if it poops and doesn
   6175 0.36%:  pooping does not sound as nice
   6176 0.36%:  because pooping is done in a toilet seat
   6177 0.36%:  pooping is like a good times
   6178 0.36%:  because pooping is a met
   6179 0.36%:  it seems like a good idea but once
   6180 0.36%:  because pooping is almost a
   6181 0.36%:  pooping is fun and is
   6182 0.36%:  poop is so nice to see
   6183 0.36%:  pooping is fun and it gets me
   6184 0.36%:  because pooping is like a team
   6185 0.36%:  poop sounds like a f
   6186 0.36%:  poop is soft and gentle and goes
   6187 0.36%:  pooping into a bag is kinda
   6188 0.36%:  because a lot of pooping is going inside
   6189 0.36%:  it sounds like poop is being done
   6190 0.36%:  because it takes so long to go and if
   6191 0.36%:  poop comes out in one end and fat
   6192 0.36%:  pooping sounds like a god damn
   6193 0.36%:  pooping less often is not making it
   6194 0.36%:  pooping makes us
   6195 0.83%:  pooping makes us feel
   6196 2.02%:  pooping makes us feel good
   6197 1.68%:  pooping makes us feel good and
   6198 1.20%:  pooping makes us feel good inside
   6199 0.75%:  pooping makes us feel good inside and
   6200 0.62%:  pooping makes us feel good and it
   6201 0.36%:  because one time it got poop in
   6202 0.36%:  because pooping itself is good and
   6203 0.36%:  pooping gets me out of dates
   6204 0.36%:  pooping is a social good and
   6205 0.36%:  poop is a gift to
   6206 0.36%:  pooping is also a
   6207 0.36%:  a lot of times it ends up being pe
   6208 0.36%:  poop and
   6209 0.36%:  i need to go poo
   6210 0.36%:  please stop making noise at
   6211 0.36%:  pooping is fun and does
   6212 1.85%:  pooping is fun and does not make
   6213 0.76%:  pooping is fun and does not take
   6214 0.35%:  because poop is fine
   6215 0.35%:  pooping too often is like being
   6216 0.35%:  o
   6217 0.35%:  please go back in time and not be
   6218 0.35%:  because if it stops adding
   6219 0.35%:  because one time i po
   6220 2.13%:  because one time i pooped and
   6221 1.87%:  because one time i pooped in
   6222 1.72%:  because one time i pooped on
   6223 1.43%:  because one time i pooped and it got
   6224 1.01%:  because one time i pooped into
   6225 0.77%:  because one time i pooped into a bag
   6226 0.77%:  because one time i pooped and it kinda
   6227 0.75%:  because one time i pooped so
   6228 0.62%:  because one time i pooped and it got on
   6229 0.59%:  because one time i pooped and i
   6230 0.44%:  because one time i pooped in a
   6231 0.36%:  because one time i pooped on a
   6232 0.35%:  poop does not count as eating in
   6233 0.35%:  please go back in time and not po
   6234 0.35%:  pooping less often is not a
   6235 0.35%:  because a lot of pooping is done
   6236 0.35%:  pooping feels good and it takes
   6237 0.35%:  because it seems like pooping a bit
   6238 0.35%:  pooping is nice and feels good inside me
   6239 0.35%:  pooping to
   6240 0.43%:  pooping to lose
   6241 0.37%:  pooping to losing
   6242 0.35%:  pooping can be done inside
   6243 0.35%:  because being fat does not make po
   6244 0.72%:  because being fat does not make pooping go
   6245 0.48%:  because being fat does not make poops
   6246 0.37%:  because being fat does not make pooping so
   6247 0.35%:  poop is good but
   6248 0.49%:  poop is good but also
   6249 0.35%:  it sucks to poop inside
   6250 0.35%:  because pooping does indeed
   6251 0.35%:  because mine
   6252 0.35%:  because one time it got in
   6253 0.35%:  because i got
   6254 0.35%:  poop comes out in a solid and
   6255 0.35%:  because being fat keeps
   6256 0.35%:  pooping is a big deal because it doesn
   6257 0.35%:  because it poops inside me and if
   6258 0.35%:  pooping sounds like eating ice
   6259 0.35%:  pooping is good because it takes a long time in
   6260 0.35%:  pooping sounds like a giant f
   6261 0.35%:  it sounds like pooping in
   6262 0.35%:  pooping alone is not going
   6263 0.35%:  because it also poops in
   6264 0.35%:  pooping is good and makes us
   6265 0.99%:  pooping is good and makes us feel
   6266 0.35%:  pooping is fun and it lets
   6267 0.35%:  because if pooping is gonna take
   6268 0.35%:  pooping does not make sounds and
   6269 0.35%:  i poop too
   6270 0.71%:  i poop too often
   6271 0.35%:  because if it pooped a
   6272 1.19%:  because if it pooped a lot it
   6273 0.35%:  pooping less is nice too
   6274 0.35%:  its
   6275 0.35%:  pooping gets me out of eating less
   6276 0.35%:  because pooping in bed is not good
   6277 0.35%:  pooping is kind of a big issue
   6278 0.35%:  because one time pooping less
   6279 0.35%:  poop tastes like food but doesn
   6280 0.35%:  because poop is like bodies
   6281 0.35%:  pooping less and making no
   6282 0.35%:  pooping sounds like it is going
   6283 1.14%:  pooping sounds like it is going to be a
   6284 0.45%:  pooping sounds like it is going to be bad
   6285 0.35%:  because pooping is like food being
   6286 0.35%:  poop comes out in one single
   6287 0.35%:  because poop is often times
   6288 0.35%:  pooping feels good and tastes
