definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
0.01%:  listed on the fly
0.01%:  also possible that if
0.01%:  in the title of this sign?
0.01%:  that feeling in the deep
0.01%:  in the title of his blog
0.01%:  late at night, she
0.01%:  not as bad
0.01%:  been eating at the
0.01%:  the only one left,
0.01%:  all night
0.01%:  possible that she left in
0.01%:  not possible that,
0.01%:  no big deal, they often
0.01%:  been so long that it feels,
0.01%:  the latest in nost
0.01%:  this gold
0.01%:  so potent, it
0.01%:  neat, isn
0.01%:  an ability
0.01%:  the best one in
0.01%:  a pity she doesn
0.01%:  the intense
0.01%:  fine, she said
0.01%:  fine, she said it
0.01%:  the best feeling, the nost
0.01%:  in the shape of a little boy?
0.01%:  not the pills doing
0.01%:  not the pills doing this
0.01%:  that they
0.01%:  not possible, the feeling
0.01%:  got a little bite
0.01%:  that inside
0.01%:  one of the best things i
0.01%:  a good list
0.01%:  all gotten
0.01%:  definitely got a PhD in that
0.01%:  easily the best title of anything
0.01%:  not that often she gets
0.01%:  this tiny, polite
0.01%:  that best
0.01%:  easily the best and
0.01%:  in the hat
0.01%:  nothing, it passed
0.01%:  not a thing, he
0.01%:  so belie
0.01%:  a polite thing,
0.01%:  the title on his di
0.01%:  honestly the best idea in
0.01%:  ideal
0.01%:  easy to identify as
0.01%:  a little boy and he goes
0.01%:  a sin
0.01%:  only polite that he gets
0.01%:  not easy being a little
0.01%:  gotta be in the little
0.01%:  a little past its
0.01%:  all good if
0.01%:  the best feeling, so
0.01%:  not that bad yet
0.01%:  in the title of this blog, isn
0.01%:  not a test
0.01%:  the best feeling, that nost
0.01%:  fine they
0.01%:  totally totes the
0.01%:  too bad she left this
0.01%:  these pills, the
0.01%:  this teenage boy in
0.01%:  only polite, as the
0.01%:  beside the point of the sign
0.01%:  only in the past half
0.01%:  been a long shift, e
0.01%:  got potential
0.01%:  a fine point,
0.01%:  only being polite?
0.01%:  not done
0.01%:  good if she
0.01%:  one step
0.01%:  been doing this to all the
0.01%:  not spelt
0.01%:  only polite, and they
0.01%:  the best fella
0.01%:  a title, yes
0.01%:  a little thing, if
0.01%:  one of these little inside
0.01%:  this alien
0.01%:  a do
0.01%:  the polite thing,
0.01%:  not safe to be in
0.01%:  not safe to be in the
0.01%:  not safe to be in this
0.01%:  not feelings
0.01%:  sending sh
0.01%:  a step in
0.01%:  fine, this is a good
0.01%:  only at
0.01%:  totally tonight
0.01%:  on the side of the pill
0.01%:  at the end of the alley, is
0.01%:  at the end of this line, yes
0.01%:  the potential
0.01%:  so easy to listen
0.01%:  yet
0.01%:  in the titles of things
0.01%:  too late in the night,
0.01%:  totally a thing, is
0.01%:  in the title of the sign so it
0.01%:  so tangible, yet so in
0.01%:  the feeling, it
0.01%:  so easy to identify the things
0.01%:  honestly only
0.01%:  sitting at the end of this alley
0.01%:  possible that he is not yet
0.01%:  one of the best things?
0.01%:  only a one
0.01%:  a little noisy tonight
0.01%:  totes a thing,
0.01%:  one of the best lines
0.01%:  a goofy title
0.01%:  a lengthy title to
0.01%:  not a thing he does, is
0.01%:  a lot to bite
0.01%:  in a bottle, so
0.01%:  all the things,
0.01%:  this feeling, not that
0.01%:  definitely not the ghosts,
0.01%:  the best and yet
0.01%:  a thing, h
0.01%:  the best of these
0.01%:  easy to tell this one by sight
0.01%:  sitting on a shelf,
0.01%:  not listed in his
0.01%:  a blood
0.01%:  a big hit in these
0.01%:  only polite, as the saying
0.01%:  the title of the song, please
0.01%:  in these
0.01%:  hi
0.01%:  only polite, being that he is
0.01%:  totes the best feelings
0.01%:  sitting on a shelf by
0.01%:  definitely plot
0.01%:  not that old feeling, it
0.01%:  only that it feels
0.01%:  a little thing, she doesn
0.01%:  a lot,
0.01%:  the one in this
0.01%:  the day
0.01%:  a lost feeling and it
0.01%:  that old feeling at
0.01%:  no big deal if not, it
0.01%:  in his title, isn
0.01%:  been a long shift, that
0.01%:  definitely gotta be in the last
0.01%:  so late in the day, this
0.01%:  so late in the day, this feeling
0.01%:  the best of the titles
0.01%:  not easy to tell if it
0.01%:  not that they left,
0.01%:  old feelings, it
0.01%:  definitely poet
0.01%:  the din
0.01%:  easy to tell, he
0.01%:  been doing this lately, to
0.01%:  the best title of anything,
0.01%:  that old feeling at the pit
0.01%:  its
0.01%:  so late to
0.01%:  the title of a play,
0.01%:  please and
0.01%:  too bad this isn
0.01%:  this gentle
0.01%:  honestly not that big a step
0.01%:  so gentle, and it
0.01%:  on the table, in
0.01%:  on the table, in the
0.01%:  handy to
0.01%:  best left
0.01%:  no big deal if this is the
0.01%:  this one lady,
0.01%:  done in the style of the
0.01%:  only in the title of
0.01%:  only in the title of this
0.01%:  easy to tell, they
0.01%:  in the title, so please do
0.01%:  on the table, if
0.01%:  a deep feeling, honestly
0.01%:  that totally
0.01%:  beating the
0.01%:  only safe
0.01%:  only polite, in the
0.01%:  this feeling, is it
0.01%:  begin
0.01%:  in the lab, isn
0.01%:  also possibly
0.01%:  easy to get that
0.01%:  easy to tell these things by
0.01%:  fine that she only
0.01%:  a fill
0.01%:  this standing
0.01%:  this feeling, y
0.01%:  easy to get behind that
0.01%:  best not to say it
0.01%:  solid
0.01%:  definitely a thing, yo
0.01%:  fine, this is a totally
0.01%:  a little thing she does, often
0.01%:  a test to see if it
0.01%:  totally a thing in
0.01%:  a deep feeling that honestly
0.01%:  a good pal, h
0.01%:  the one thing left
0.01%:  sleeping
0.01%:  only a slight shift
0.01%:  beside that
0.01%:  fine to be that
0.01%:  definitely not a ghost, is she
0.01%:  in the title, is the
0.01%:  being listed
0.01%:  a thing to be
0.01%:  totally fine that she gets
0.01%:  only to say
0.01%:  a good title, e
0.01%:  that single
0.01%:  a deep feeling, h
0.01%:  totally the best one yet,
0.01%:  a blessing to see
0.01%:  so late it
0.01%:  giant and
0.01%:  one of the ladies sitting
0.01%:  possible she had to
0.01%:  a feeling that is only
0.01%:  based on the feeling
0.01%:  a tangible entity so
0.01%:  in the title, doesn
0.01%:  easy to tell that his
0.01%:  the one in the body
0.01%:  not lying
0.01%:  definitely not the best pet
0.01%:  easy to tell this one by his
0.01%:  definitely into
0.01%:  the title of the dis
0.01%:  been set
0.01%:  not to late
0.01%:  in the title of this blog, and
0.01%:  sitting on a table
0.01%:  not that easy to find
0.01%:  late to be eating
0.01%:  easy to get lost in hyp
0.01%:  been doing this lately, ya
0.01%:  also polite
0.01%:  that feeling, is
0.01%:  totally fine that she is
0.01%:  gotta be this one, definitely
0.01%:  gotta be this one, definitely this
0.01%:  the title on his sign
0.01%:  that last one being
0.01%:  the title that is
0.01%:  totes the best idea
0.01%:  easy to get lost in the past, hey
0.01%:  not the pills, they
0.01%:  so tangible, and yet it feels so eth
0.01%:  gotten bad
0.01%:  ten feet
0.01%:  a deep feeling that only the
0.01%:  totally in the phone
0.01%:  no big deal, they say it
0.01%:  best not to feed this
0.01%:  too bad this is
0.01%:  pointless to hide feelings,
0.01%:  one of the P
0.01%:  this teenage boy that
0.01%:  a telephone
0.01%:  that one, yeah
0.01%:  totally fine that she isn
0.01%:  a bell that
0.01%:  only definitely
0.01%:  the best feeling, and the
0.01%:  sad to
0.01%:  to the left, by
0.01%:  to the left, by the piano
0.01%:  a dent
0.02%:  a dentist,
0.01%:  gonna be the title of his
0.01%:  the one in the little
0.01%:  easy to get dis
0.01%:  a neat
0.01%:  best not to say this
0.01%:  a little boy in the
0.02%:  a little boy in the shape
0.01%:  a blessing, isn
0.01%:  healthy,
0.01%:  not all that big,
0.01%:  fine don
0.01%:  been so long, yet this
0.01%:  the sleeping
0.01%:  this self
0.01%:  so late to the
0.01%:  too bad he isn
0.01%:  besides the point that, if
0.01%:  a hit
0.01%:  definitely not a pige
0.01%:  sentient, yes
0.01%:  the best thing on display
0.01%:  the lady in the glasses
0.01%:  been leading
0.01%:  tonight,
0.01%:  too bad she left the planet
0.01%:  the best of the planets,
0.01%:  not the best sign
0.01%:  fine, it only
0.01%:  fine, it only lasted
0.01%:  fine, they go
0.01%:  fine, they go by the
0.03%:  fine, they go by the initial
0.01%:  not in the D
0.01%:  been a long shift today, h
0.01%:  possible he got hit in
0.01%:  to the side, please
0.01%:  pointless to deny that he
0.01%:  best to get that
0.01%:  fine, this is totally the best
0.01%:  to the left, and
0.01%:  that one feeling that,
0.01%:  that one feeling that, despite
0.01%:  a big hit in the teen
0.01%:  a tightly
0.01%:  definitely a thing, is the
0.01%:  the feeling that stays in
0.01%:  easy, she
0.01%:  tied
0.01%:  honestly the best idea i
0.01%:  a boy?
0.01%:  a little past nine,
0.01%:  best if it doesn
0.01%:  the light
0.01%:  beside the point that eating is
0.01%:  definitely a thing, e
0.01%:  the best title she
0.01%:  his thing
0.01%:  intensity itself
0.01%:  all in the past
0.01%:  only polite that he say
0.01%:  a good bit
0.01%:  a feeling that is so
0.01%:  these tiny
0.01%:  a little thing in the side
0.01%:  this little thing, it says
0.01%:  this little thing, isn
0.01%:  a tone
0.01%:  a feeling only the
0.01%:  a title he goes by, not
0.01%:  a title he goes by, not his
0.01%:  said he
0.01%:  a lab
0.01%:  only polite that she say
0.01%:  totally ins
0.01%:  less than
0.01%:  the shape
0.01%:  in the title of the sign beside
0.01%:  the telephone
0.01%:  total feelings
0.01%:  these pills, that
0.01%:  that old feeling, this one
0.01%:  definitely a thing to say
0.01%:  a fish,
0.01%:  the one in the glasses,
0.01%:  a little bit on the nose, yeah
0.01%:  fine, they hang
0.01%:  too late, this is the
0.01%:  f
0.01%:  not as big as
0.01%:  the feeling that, despite it
0.01%:  an alien
0.01%:  definitely ste
0.01%:  not that this feeling is,
0.01%:  a hell of a thing, e
0.01%:  bold of
0.01%:  that old feeling, as
0.01%:  in the title of the sign, it
0.01%:  this ability
0.01%:  fine, he goes
0.02%:  fine, he goes by the
0.08%:  fine, he goes by the initial
0.02%:  fine, he goes by the initials P
0.01%:  a little thing at
0.01%:  only polite, and he
0.01%:  a fleshy entity,
0.01%:  not easy to find the pill
0.01%:  only, the
0.01%:  only, the feeling
0.01%:  those pills, h
0.01%:  the ghost of an
0.01%:  so silly and
0.02%:  so silly and yet
0.01%:  so silly and yet it
0.01%:  this little dog that b
0.01%:  opening itself
0.01%:  gotta be on this list
0.01%:  this tiny little boy,
0.01%:  a lost feeling, and yet it
0.01%:  that d
0.01%:  got to be less than ten
0.01%:  the plat
0.01%:  not by
0.01%:  a he,
0.01%:  the best feeling, and yet it
0.01%:  a little boy and they
0.01%:  the best one yet, isn
0.01%:  a dist
0.01%:  a bit shy
0.01%:  a little intense, she
0.01%:  totally gotta
0.01%:  this patient
0.01%:  attention
0.01%:  the tight
0.01%:  the one on the left side
0.01%:  a battle
0.01%:  the old feeling, the
0.01%:  a not
0.01%:  gonna be the last
0.01%:  anyone
0.01%:  into
0.01%:  all eyes
0.01%:  so intense that if
0.01%:  gotta be P
0.01%:  not in the best
0.02%:  not in the best shape
0.01%:  on the side of this pill
0.01%:  eight feet tall, has eyes
0.01%:  only the best night of
0.01%:  one of the daily
0.01%:  easy to feel lost
0.01%:  so pat
0.03%:  so patently
0.01%:  been said that the feeling is
0.01%:  definitely the best thing to say,
0.01%:  the position
0.01%:  that feeling, the nost
0.01%:  totally fine, she says it
0.01%:  a tiny lady
0.01%:  good that this isn
0.01%:  that old feeling, in
0.01%:  been feeding
0.01%:  fine, it only last
0.01%:  all a big
0.01%:  easy to get lost in the field
0.01%:  a sentient body
0.01%:  that sent
0.01%:  so pleasant to feel
0.01%:  so pleasant to feel this
0.01%:  a side of
0.01%:  a long,
0.01%:  gotta be this tall
0.01%:  one of the steps
0.01%:  the title of the song played by
0.01%:  been p
0.01%:  this tiny little dog?
0.01%:  on the edge of the
0.01%:  so late in the day to be feeling this p
0.01%:  totally fine, he goes
0.02%:  totally fine, he goes by the
0.01%:  fine, it honestly
0.01%:  pleasant, isn
0.01%:  a little boy, and his
0.01%:  honestly the best idea of
0.01%:  not that deep a feeling, it
0.01%:  easy to see that they
0.01%:  been a lot of days,
0.01%:  easy to get lost in the hyp
0.01%:  a pot
0.03%:  a potent feeling
0.01%:  a pin
0.01%:  not a big deal if she
0.01%:  fate
0.01%:  a bit of a lengthy title is
0.01%:  slightly too
0.01%:  late to be playing
0.01%:  a feeling, a
0.01%:  also not the
0.01%:  been so long, despite that
0.01%:  definitely too late, h
0.01%:  the less
0.01%:  only the best feeling the
0.01%:  definitely not a postal
0.01%:  none of these pills, that
0.01%:  that boy
0.01%:  the title of his latest, and
0.01%:  in the title of the song played
0.01%:  listing
0.01%:  one of the least sensible
0.01%:  the entity
0.01%:  a safety
0.01%:  to settle
0.01%:  easy to tell if they
0.01%:  the only sign this
0.01%:  this feeling that, despite only
0.01%:  h
0.01%:  in the shape of a body,
0.01%:  fine, he totally gets this
0.01%:  easy to get inside the
0.01%:  an ins
0.01%:  got the best teeth
0.01%:  listening?
0.01%:  this feeling, she
0.01%:  this tiny little bit
0.01%:  been so long that, if it
0.01%:  in the shape of a tiny little dog
0.01%:  this fleshy entity
0.01%:  this fleshy entity inside
0.01%:  it a
0.01%:  in the title of the sign, is
0.01%:  sitting on the side table, please
0.01%:  not a deep
0.01%:  not a deep feeling
0.01%:  hot and it
0.01%:  hot and it feels
0.01%:  easy to get a
0.02%:  easy to get a little nost
0.01%:  easy to get a little tips
0.01%:  easy to get a little sent
0.01%:  easy to get a little behind
0.01%:  a little shy, so it
0.01%:  been so long that the past
0.01%:  been so long that the past feels
0.01%:  the one that sits in
0.01%:  the best episode of anything yet
0.01%:  high intensity
0.01%:  been doing that lately, the
0.01%:  the one that sits beside
0.01%:  easy to get lost in the head
0.01%:  not possible that it is
0.01%:  so sad that it
0.01%:  gotten totally
0.01%:  definitely the best one that
0.01%:  on the fly
0.01%:  so silly to be
0.01%:  a title he goes by often
0.01%:  not that she left a big
0.01%:  possible that it got inside
0.01%:  one of the sp
0.01%:  been a good half
0.01%:  possible she left a note?
0.01%:  fine, that doesn
0.01%:  so polite, isn
0.01%:  the only thing left to be
0.01%:  so late in the day to get
0.01%:  at the top of his
0.01%:  at the top of his list
0.01%:  this tiny, little ghost
0.01%:  totally fine, this is a
0.01%:  eight feet tall, so
0.01%:  a blessing to feel
0.01%:  been a long day if this
0.01%:  been a long day if this is the
0.01%:  gonna be the title of the
0.01%:  only a slight st
0.01%:  an angel
0.01%:  laying
0.01%:  so tangible this
0.01%:  easy to tell this one by its
0.01%:  honestly the best feeling so
0.01%:  the one in the bed
0.01%:  a delight, to be honest
0.01%:  that old feeling that one
0.01%:  definitely not a ghost, al
0.01%:  been doing this the last 
0.01%:  a bit on
0.03%:  a bit on the nose, yes
0.01%:  a bit on the nose, if
0.01%:  an,
0.01%:  a spelling bee and
0.01%:  not bad if
0.01%:  on the table, to
0.01%:  the P
0.01%:  a little h
0.01%:  these pills that do it, see
0.01%:  the title of this episode?
0.01%:  the only sign she
0.01%:  no big deal, she left
0.01%:  a little 
0.01%:  that song,
0.01%:  a little thing on the side, so
0.01%:  the only sign left that
0.01%:  been a thing lately, so
