definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
  32357 0.01%:  this feeling, this sne
  32358 0.01%:  been a hell of a thing to see
  32359 0.01%:  been said that the longest it
  32360 0.01%:  a fine line that bl
  32361 0.01%:  easy to let these things be
  32362 0.01%:  easy to be the one
  32363 0.02%:  easy to be the one that
  32364 0.01%:  as if one night,
  32365 0.01%:  not easy to be in this field
  32366 0.01%:  a pain to be feeling these
  32367 0.01%:  a little too pat
  32368 0.01%:  a feeling, not so easily
  32369 0.01%:  one of the best things, all
  32370 0.01%:  not so bad, life
  32371 0.01%:  a little bit on the side,
  32372 0.02%:  a little bit on the side, isn
  32373 0.01%:  the holiday season, its
  32374 0.01%:  one of the best things taste
  32375 0.01%:  easy to let go, and then
  32376 0.01%:  too bad, this feeling is a
  32377 0.01%:  not age
  32378 0.01%:  a feeling so distant, it
  32379 0.01%:  been so long, it feels that she
  32380 0.01%:  one of the single,
  32381 0.01%:  all D
  32382 0.01%:  a fine thing to lose
  32383 0.01%:  that feeling, that is it?
  32384 0.01%:  the last one left,
  32385 0.01%:  pointless to fight this, it
  32386 0.01%:  all those things, yes
  32387 0.01%:  the little things, so tiny
  32388 0.01%:  all in the eating those
  32389 0.01%:  all in the dates, isn
  32390 0.01%:  as if, that
  32391 0.01%:  not that big of a little
  32392 0.01%:  definitely not a phase, this
  32393 0.01%:  safe to do this,
  32394 0.01%:  been a good line
  32395 0.01%:  the one of the single
  32396 0.02%:  the one of the single best
  32397 0.01%:  all on the inside, yeah
  32398 0.01%:  a late night episode, so
  32399 0.01%:  all in a nights
  32400 0.01%:  not that they feel so
  32401 0.01%:  easily the best song to play
  32402 0.01%:  all in the head, yes
  32403 0.01%:  so easy to feel things that
  32404 0.01%:  the nostalgia ele
  32405 0.01%:  a little bit sad, it
  32406 0.01%:  easy to do things the
  32407 0.01%:  definitely gotta be this,
  32408 0.01%:  been a lif
  32409 0.05%:  been a lifelong disease
  32410 0.04%:  been a lifelong disease,
  32411 0.01%:  been so long, he has a
  32412 0.01%:  gotten so bad, that this is
  32413 0.01%:  not ins
  32414 0.01%:  one hell of a bad thing,
  32415 0.01%:  totally feas
  32416 0.01%:  this feeling, this tiny
  32417 0.01%:  at the end of the table, isn
  32418 0.01%:  a sensation, of
  32419 0.01%:  in the title of the note
  32420 0.01%:  feeling to
  32421 0.01%:  possible that one day, eighteen
  32422 0.01%:  the ability to see the past, isn
  32423 0.01%:  that feeling, that deep in
  32424 0.01%:  safe to say this old
  32425 0.01%:  one of the best stages in
  32426 0.02%:  one of the best stages in the
  32427 0.01%:  a feeling, at
  32428 0.01%:  been a long day, lets see
  32429 0.01%:  not spelled,
  32430 0.01%:  only the best of days, the
  32431 0.01%:  the ability to feel so
  32432 0.02%:  the ability to feel so distant
  32433 0.01%:  the holiday season, isnt
  32434 0.01%:  a lonely disease, boys
  32435 0.01%:  the best song of the past ten
  32436 0.01%:  at the top of the list and is
  32437 0.01%:  an old song that hits
  32438 0.01%:  the best gift he
  32439 0.01%:  at this point the idea of seeing
  32440 0.01%:  the easiest thing to feel, and so
  32441 0.01%:  not a big deal if he
  32442 0.01%:  the feeling one day,
  32443 0.03%:  the feeling one day, that
  32444 0.01%:  been said a long
  32445 0.01%:  gotten late, so it
  32446 0.01%:  the feeling that one day is so
  32447 0.01%:  possible that in doing this, a
  32448 0.01%:  best to get in
  32449 0.01%:  the holidays, so be
  32450 0.01%:  easy to get the last
  32451 0.01%:  a lion
  32452 0.01%:  a nasty little fi
  32453 0.01%:  not that she stays in
  32454 0.01%:  a little bit of this thing,
  32455 0.01%:  lonely again
  32456 0.01%:  been so long, it hits
  32457 0.01%:  a lifelong episode
  32458 0.01%:  been said that the lines
  32459 0.01%:  been a little hot and
  32460 0.01%:  the one that is beating
  32461 0.01%:  at the end of the list, please
  32462 0.01%:  at this point that begins
  32463 0.01%:  an oblig
  32464 0.01%:  not a little d
  32465 0.03%:  not a little ditty song
  32466 0.01%:  not on the table, yet
  32467 0.01%:  all hiding
  32468 0.01%:  definitely a sign that the possible
  32469 0.01%:  a ghost in the body
  32470 0.01%:  easy to fall into this sp
  32471 0.01%:  a test to see if the past
  32472 0.01%:  a feeling, she and
  32473 0.01%:  so easy to let the day
  32474 0.03%:  so easy to let the day slip
  32475 0.01%:  not yet,
  32476 0.01%:  a shitty thing, and it
  32477 0.01%:  not the last day,
  32478 0.01%:  not been easy to deal
  32479 0.01%:  easy to see it,
  32480 0.01%:  not a bad thing to feel these type
  32481 0.01%:  not nostalgia, if it is
  32482 0.01%:  a bite
  32483 0.01%:  easy to see the things of
  32484 0.01%:  that feeling that tenses
  32485 0.01%:  a feeling to say
  32486 0.01%:  the one in the glass bottle,
  32487 0.01%:  one of these things y
  32488 0.01%:  not a disease, it only feels
  32489 0.01%:  yet to be seen if he is still
  32490 0.01%:  not the pills, it is the d
  32491 0.01%:  at the end of this page, in
  32492 0.01%:  a little bit of the head
  32493 0.01%:  a sleepy feeling, and
  32494 0.01%:  not a deep thing, it
  32495 0.01%:  a bit late night
  32496 0.01%:  got to be the fall and
  32497 0.01%:  that feeling that it only
  32498 0.01%:  not a disease, it is only
  32499 0.01%:  a fine thing to be still
  32500 0.01%:  easy to see and feel this
  32501 0.01%:  possible that he is eating one
  32502 0.01%:  a potent feeling, the
  32503 0.01%:  possibly,
  32504 0.01%:  been a good life, has
  32505 0.01%:  not easy to hide a
  32506 0.06%:  not easy to hide a feeling
  32507 0.01%:  all setting
  32508 0.01%:  gotta be the life and
  32509 0.01%:  a gas isn
  32510 0.01%:  that feeling, and so
  32511 0.01%:  best to let the feeling pass and it
  32512 0.01%:  on the head of a pin,
  32513 0.01%:  been so long that it ha
  32514 0.01%:  easy to slip into an
  32515 0.01%:  easy to see the hand
  32516 0.01%:  an easy one, of
  32517 0.01%:  the passing of the late
  32518 0.01%:  that feeling, the loss
  32519 0.01%:  easy to do, in
  32520 0.01%:  that pal
  32521 0.01%:  a little bit too fast
  32522 0.01%:  not that bad, not yet
  32523 0.01%:  at this point, she goes
  32524 0.01%:  best to listen to and feel
  32525 0.01%:  a bad thing isn
  32526 0.01%:  easy to let the feelings and
  32527 0.01%:  all tied to the sense of being
  32528 0.01%:  a little bit and
  32529 0.01%:  not the nostalgia, its the f
  32530 0.01%:  left
  32531 0.01%:  the one that dates itself
  32532 0.01%:  only at this point, this
  32533 0.01%:  a disease, of the
  32534 0.01%:  been so long that, the details
  32535 0.01%:  all in the genes, of
  32536 0.01%:  the big one that doesn
  32537 0.01%:  the best feeling as a
  32538 0.01%:  a safe bet these
  32539 0.02%:  a safe bet these things
  32540 0.01%:  the one of the single best days
  32541 0.01%:  a nasty thing to hold
  32542 0.01%:  one of the best things despite it
  32543 0.01%:  one of the best pills that gets
  32544 0.01%:  only a single step to the
  32545 0.01%:  not nostalgia, it is life
  32546 0.01%:  the feeling that one is able
  32547 0.01%:  the feelings, D
  32548 0.01%:  that feeling that is se
  32549 0.01%:  the only one i
  32550 0.01%:  one of the best teeth
  32551 0.01%:  not so bad at this
  32552 0.01%:  a sad thing to be honestly
  32553 0.01%:  easy to get lost, and the
  32554 0.01%:  been today
  32555 0.01%:  nostalgia, not bit
  32556 0.01%:  head
  32557 0.02%:  heady, isn
  32558 0.01%:  at the point that one
  32559 0.01%:  a shitty feeling, and those
  32560 0.01%:  fine to say it
  32561 0.01%:  all in the eating of the pies
  32562 0.01%:  a little thing, so no
  32563 0.01%:  a pity he hasn
  32564 0.01%:  not safe to eat pills, the things
  32565 0.01%:  a bad thing to not
  32566 0.01%:  late at night so it
  32567 0.01%:  possible that if they ate
  32568 0.02%:  possible that if they ate only
  32569 0.01%:  a little taste of both
  32570 0.01%:  all in the eyes, as the
  32571 0.01%:  not a bad sign to see
  32572 0.01%:  still one of the best tang
  32573 0.01%:  in both
  32574 0.01%:  a lifelong disease, so it
  32575 0.01%:  all in the taste, in the eyes
  32576 0.01%:  not in the past yet
  32577 0.01%:  this feeling that settles in a body
  32578 0.01%:  the one that played itself on
  32579 0.01%:  that feeling, that deeply
  32580 0.01%:  been a day of telephone
  32581 0.01%:  the little things, inside of
  32582 0.01%:  possible he is the one leading
  32583 0.01%:  gotta be one that isn
  32584 0.01%:  sitting on the side table of
  32585 0.01%:  the one of the deep
  32586 0.01%:  possible that, on this date in
  32587 0.01%:  so easy to find,
  32588 0.01%:  got to be late in
  32589 0.01%:  that feeling that stops by
  32590 0.01%:  not that easy to feel
  32591 0.01%:  the eating of all
  32592 0.10%:  the eating of all those
  32593 0.01%:  possible to get in that
  32594 0.01%:  best to do it in the heat
  32595 0.01%:  not a disease, th
  32596 0.01%:  yet to be seen if any
  32597 0.01%:  been so long that that,
  32598 0.01%:  the last thing left to do in
  32599 0.01%:  a feeling that the inside
  32600 0.01%:  at the end of the post, in
  32601 0.01%:  the last one, he
  32602 0.04%:  the last one, he says
  32603 0.01%:  easy to get the best of the
  32604 0.01%:  as if the past is no
  32605 0.01%:  definitely got to be the plant
  32606 0.01%:  in the details of the past, not
  32607 0.01%:  the best, and totally
  32608 0.01%:  that sense of being at
  32609 0.02%:  that sense of being at the
  32610 0.01%:  a side benefit to eating those pills, h
  32611 0.01%:  at the end of this totally
  32612 0.01%:  not, and
  32613 0.01%:  easy to be lost in the feelings that
  32614 0.01%:  not the one that tells
  32615 0.01%:  not so that they
  32616 0.01%:  easy to get lost in these fle
  32617 0.01%:  one of the last pages in
  32618 0.01%:  not the taste of this pill
  32619 0.01%:  definitely got to be the pants
  32620 0.01%:  easy to fall in to the deep
  32621 0.01%:  a big one, ain
  32622 0.01%:  all of these things?
  32623 0.01%:  the one that goes by instead
  32624 0.01%:  the best, and the easiest pill
  32625 0.01%:  possible that in this long
  32626 0.01%:  only at the edge
  32627 0.02%:  only at the edge of the
  32628 0.02%:  only at the edge of sleep
  32629 0.01%:  got to be in the sleep
  32630 0.01%:  possible that this one day feeling
  32631 0.01%:  one of the last, best days
  32632 0.01%:  a little sad to be sitting on
  32633 0.01%:  all in the past, yes it
  32634 0.01%:  definitely a thing, she
  32635 0.02%:  definitely a thing, she says
  32636 0.01%:  the best day of the season,
  32637 0.01%:  all in a good sense
  32638 0.01%:  the one that is being fed to all
  32639 0.01%:  not easy, not at
  32640 0.01%:  that feeling, that 
  32641 0.01%:  not as if one
  32642 0.02%:  not as if one day they
  32643 0.02%:  not as if one day she
  32644 0.01%:  the feeling, ain
  32645 0.01%:  one of the best pills in this
  32646 0.01%:  been that long, the details
  32647 0.01%:  only a disease if it gets in
  32648 0.01%:  best to do that last
  32649 0.01%:  so easy to fall behind, then
  32650 0.01%:  a heady thing, no
  32651 0.01%:  an elephant of
  32652 0.01%:  a little bit of dating
  32653 0.01%:  honest to say that life
  32654 0.01%:  not eating the pills that i
  32655 0.01%:  a life thing that is
  32656 0.02%:  a life thing that is beyond
  32657 0.01%:  in the food that
  32658 0.01%:  been so long that if they passed
  32659 0.01%:  at this point i begin to feel the
  32660 0.01%:  the little things and,
  32661 0.01%:  sitting on the top shelf, by
  32662 0.01%:  best to say hello in
  32663 0.03%:  best to say hello in the
  32664 0.01%:  as if the only thing to
  32665 0.01%:  a little bit insane, h
  32666 0.01%:  the feeling that is so nost
  32667 0.01%:  a pity that life is too
  32668 0.01%:  as if all the photos,
  32669 0.01%:  possible that if they get
  32670 0.01%:  a sight to see, this
  32671 0.01%:  definitely not that big at
  32672 0.01%:  the one that is all of
  32673 0.01%:  yet to be seen if the pills
  32674 0.01%:  the one that tells of
  32675 0.01%:  easily the best feeling a
  32676 0.01%:  been said, of
  32677 0.01%:  a ghost that only
  32678 0.01%:  easy to get lost in fant
  32679 0.01%:  these feelings that lead to D
  32680 0.01%:  the inability to get passed this
  32681 0.01%:  as if the line
  32682 0.01%:  not possible in this life, the
  32683 0.01%:  the song, the
  32684 0.01%:  an old saying, it
  32685 0.01%:  no big deal, she says it
  32686 0.01%:  one thing if she
  32687 0.01%:  at this point, in the life
  32688 0.01%:  one of the best titles, and
  32689 0.01%:  gotta be one in
  32690 0.02%:  gotta be one in a
  32691 0.01%:  the feeling, this is
  32692 0.01%:  the ability to feel,
  32693 0.01%:  not so bad if they still
  32694 0.01%:  the one that begins to fade
  32695 0.01%:  the idea that in
  32696 0.01%:  all in his head, of
  32697 0.01%:  been a night,
  32698 0.01%:  gonna tell
  32699 0.01%:  this feeling, D
  32700 0.01%:  easy to spot these little
  32701 0.01%:  a lonely night at
  32702 0.01%:  pointless to deny that it feels
  32703 0.01%:  in the past, and so
  32704 0.01%:  a lonely one, that is
  32705 0.01%:  a bad thing this
  32706 0.01%:  a beee
  32707 0.01%:  got to be the dishes
  32708 0.01%:  definitely gotta be one,
  32709 0.01%:  the title of the song inside
  32710 0.01%:  helped
  32711 0.01%:  not that she is sleeping
  32712 0.01%:  a lifelong need to
  32713 0.01%:  gotta be the past tense
  32714 0.01%:  not the easiest to get a
  32715 0.01%:  a pity this feeling only hits
  32716 0.01%:  the best, and easiest
  32717 0.02%:  the best, and easiest thing
  32718 0.01%:  the only sign of that day
  32719 0.01%:  no big deal at this
  32720 0.12%:  no big deal at this point,
  32721 0.02%:  no big deal at this point, is
  32722 0.01%:  one of the sights and
  32723 0.01%:  only at the end, that it
  32724 0.01%:  easy to let that go
  32725 0.01%:  possible, and it is a
  32726 0.01%:  one of the tiny
  32727 0.04%:  one of the tiny little
  32728 0.03%:  one of the tiny details
  32729 0.10%:  one of the tiny details that
  32730 0.01%:  definitely a sign she is
  32731 0.01%:  p
  32732 0.01%:  a fine thing to see the
  32733 0.01%:  a fine thing to see the past
  32734 0.01%:  a heady feeling, to be lost
  32735 0.01%:  late, and not
  32736 0.01%:  so sad that the ones
  32737 0.01%:  not safe to let the past be
  32738 0.01%:  definitely got to be pe
  32739 0.01%:  that one that sne
