definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.00%:  genital
0.00%:  that lat
0.00%:  not a lie if it
0.00%:  a title, and it goes
0.00%:  possible al
0.00%:  fine to say she
0.00%:  a heady feeling, is it
0.00%:  at the end of the alley, so it
0.00%:  one bad
0.00%:  to the side, at
0.00%:  to the side, at the top
0.00%:  not easy to find pills these
0.00%:  been so long that it feels dist
0.00%:  in the title it says so
0.00%:  gotta be this one, yes
0.00%:  typing too
0.00%:  not a big deal this
0.00%:  so fleeting and eth
0.00%:  a little to the side of this sign
0.00%:  the deeply
0.00%:  a fine thing, yes
0.00%:  not insp
0.00%:  these pills, and the taste
0.00%:  beside the point, he says
0.00%:  a feeling, not a body type
0.00%:  been the longest day at
0.00%:  a big help to the
0.00%:  easy to tell, this
0.00%:  not in the post
0.00%:  this feeling in the pit,
0.00%:  the title of the table
0.00%:  so late to be eating
0.00%:  got to be in a
0.00%:  easy to tell at
0.00%:  easy to tell at this
0.00%:  often said that being the
0.00%:  one P
0.00%:  an entity that is both
0.00%:  list of
0.00%:  this feeling, is this
0.00%:  done in the style of that
0.00%:  that one thing?
0.00%:  at the end of the lab, in
0.00%:  so tangible, if
0.00%:  not that big of a help, is
0.00%:  easy to tell, he doesn
0.00%:  the seat
0.00%:  totes not the feelings
0.00%: , if
0.00%:  so big, it needs a title
0.00%:  the dis
0.00%:  the title of the old
0.00%:  not a title, please
0.00%:  been steady
0.00%:  pleasing to see they
0.00%:  in the style of a song
0.00%:  in the style of a song title
0.00%:  still she
0.00%:  the type of thing best done
0.00%:  in the title of the single
0.00%:  gotten to be an
0.00%:  send
0.00%:  a big hit in the lonely
0.00%:  fine, and yes
0.00%:  been deep
0.00%:  only polite that he signs
0.00%:  the best feeling and yet also it
0.00%:  possibly sending
0.00%:  so easy to spend
0.00%:  the best title and the
0.00%:  in the list of possible diagn
0.00%:  besides the point that a single
0.00%:  one thing to feed pills
0.00%:  been healthy
0.00%:  the last one left inside
0.00%:  a little bit of a thing, is
0.00%:  in the bag to
0.00%:  in the bag to the left,
0.00%:  in the bag to the left, please
0.00%:  in the bag to the left please
0.00%:  ph
0.00%:  got to be the illness
0.00%:  a feeling, pal
0.00%:  easy to be polite and
0.00%:  not that bad, these
0.01%:  not that bad, these feelings
0.00%:  not that bad, these pills
0.00%:  a test, to see if the
0.00%:  the best of all the days
0.00%:  on the end table, left
0.00%:  being polite, and this
0.00%:  being polite, and this is the
0.00%:  totally fine, she is the
0.00%:  totally fine, she is the best
0.00%:  on the sign to the left please
0.00%:  not easy to see the light
0.00%:  beside the point if his
0.00%:  the best feeling in days
0.00%:  fine to be an old
0.00%:  in the title of this panel so
0.00%:  total g
0.00%:  the feelings, not the p
0.00%:  so de
0.00%:  this bast
0.00%:  spo
0.00%:  fatal
0.00%:  pointless to get a PhD in this
0.00%:  a little thing that i
0.00%:  in the bottle, the
0.00%:  a tide
0.00%:  not that this feeling is t
0.00%:  not po
0.00%:  this plant
0.00%:  in a bottle, don
0.00%:  easy to get inside if
0.00%:  so long, it has
0.00%:  a bit silly, don
0.00%:  totally syn
0.00%:  so long, and
0.00%:  so long, and yet
0.00%:  so long, and yet it
0.00%:  so long, and yet it feels
0.00%:  a title she goes by on
0.00%:  a py
0.00%:  eight feet tall and isn
0.00%:  late, so if
0.00%:  one of the talents listed
0.00%:  gotta be on the left side,
0.00%:  the nostalgia felt
0.00%:  not easy to tell at
0.00%:  on the side of the plate
0.00%:  only the best title of
0.00%:  the feeling, not a
0.00%:  in a bottle, inside of
0.00%:  poignant yet
0.00%:  the only sign that says
0.00%:  this old feeling that is,
0.00%:  easy to tell it by
0.00%:  easy to tell it by its
0.00%:  good, it feels
0.00%:  not that deep to
0.00%:  on the side of things
0.00%:  only that the feeling is so deep,
0.00%:  a little bit past ten
0.00%:  safe to do it in the
0.00%:  not that old feeling, the
0.00%:  easy to see that the pill
0.00%:  said to be sent
0.00%:  said to be sentient,
0.00%:  so easy to let the feelings
0.00%:  too bad she fell in
0.00%:  only a h
0.00%:  a little thing of a pet
0.00%:  no big deal, if they say
0.00%:  the title of the song, see
0.00%:  best to say this in the
0.00%:  listed last
0.00%:  eight at
0.00%:  heaps
0.00%:  eight feet tall, and its eye
0.00%:  not a thing yet so
0.00%:  old hat, h
0.00%:  fine, the title is only
0.00%:  a big hit in the late
0.00%:  at this point that, yes
0.00%:  still in the bag so
0.00%:  this belly
0.00%:  doing battle
0.00%:  poignant?
0.00%:  at the end of the line, y
0.00%:  one lonely
0.00%:  so tangible yet ep
0.00%:  a tiny little ghost?
0.00%:  a little thing, and yes
0.00%:  legion
0.00%:  been in the att
0.00%:  been days of this shit
0.00%:  been said that life only
0.00%:  been said that life only gets
0.00%:  easy to get all these
0.00%:  no big deal, any
0.00%:  the nostalgia diet
0.00%:  the beat
0.00%:  late, and this is the only
0.00%:  been into
0.00%:  eight feet tall and it sh
0.00%:  all gone so fast
0.00%:  the title of his non
0.00%:  only polite, as it is the
0.00%:  gotta be in the spine
0.00%:  possibly of
0.00%:  only ling
0.00%:  fine, he goes by that
0.00%:  a heady feeling to be honest
0.00%:  this feeling that is too
0.00%:  on the top shelf by
0.00%:  so silly to say it
0.00%:  a dog in the
0.00%:  been said that the life
0.00%:  not sn
0.00%:  been sitting at the tips
0.00%:  not the pills, its
0.00%:  all of the best things in
0.00%:  not healthy, and
0.00%:  gotta be this intense, yes
0.00%:  a lost feeling, the best
0.00%:  got all the nost
0.00%:  not a thing this
0.00%:  totally not a sign
0.00%:  bel
0.00%:  got to be the salt
0.00%:  this tiny little ghost, by
0.00%:  easy to get lost in this field, e
0.00%:  not that late, definitely
0.00%:  the title of his blog, yes
0.00%:  so polite, and he
0.00%:  been so long, it feels this
0.00%:  no big deal that his
0.00%:  a little noisy so
0.00%:  to be honest it feels
0.00%:  fine that she is sitting
0.00%:  not that bad, yes
0.00%:  this tent
0.00%:  a fine point to
0.00%:  the one in the flop
0.00%:  one of the things all
0.00%:  the best thing yet, and it
0.00%:  been days of not
0.00%:  in the shape of a little eyeb
0.00%:  not that she gets to
0.00%:  not easy to spell, is
0.00%:  a little thing of this
0.00%:  all tiny
0.00%:  been so long that, at
0.00%:  the polite thing, isn
0.00%:  the best of an
0.00%:  totally ed
0.00%:  hot on the lips
0.00%:  fine to be a little te
0.00%:  one thing to see it
0.00%:  the one that gets yelled
0.00%:  potent, and
0.00%:  so ghostly that it
0.00%:  a test, see if
0.00%:  eighteen steps
0.00%:  honestly not a e
0.00%:  eight feet tall, head
0.00%:  gotta be as old
0.00%:  to the left, inside the big
0.00%:  still honest
0.00%:  eating d
0.00%:  a little noisy, that
0.00%:  the title of this play, and it
0.00%:  no big deal if that title
0.00%:  a yoga
0.00%:  besides the point if she only
0.00%:  a fa
0.00%:  a little intense to see
0.00%:  only being polite, is the
0.00%:  a sentient, tele
0.00%:  at the end of this long pile
0.00%:  eating these
0.00%:  a sad thing to beh
0.00%:  the one that bites?
0.00%:  totally fine, he does the
0.00%:  easy to tell by the nost
0.00%:  a little boy inside this
0.00%:  so big that it needs to
0.00%:  in the title she goes by, if
0.00%:  gotta be the pills, they
0.00%:  honestly not that big a step,
0.00%:  at the end of a list
0.00%:  in the title of the display sign,
0.00%:  a bit of a lengthy title so,
0.00%:  telling to
0.00%:  a little past the edge
0.00%:  shoot
0.00%:  this little, shy one
0.00%:  this ast
0.00%:  not a lot,
0.00%:  too b
0.00%:  the only sign of this
0.00%:  definitely spot
0.00%:  his longest
0.00%:  that tele
0.00%:  a little sad he
0.00%:  best if she only goes
0.00%:  good that it hit
0.00%:  one of his best titles
0.00%:  one of his best titles yet
0.00%:  the best feeling, those
0.00%:  not that bad, hey
0.00%:  only easy
0.00%:  in the hospital, and
0.00%:  a feeling, in
0.00%:  at the top of this list, yes
0.00%:  totally fine to be distant
0.00%:  a sign of the depth
0.00%:  been so long that last
0.00%:  definitely not the past 
0.00%:  playing both
0.00%:  totes a little
0.00%:  easy to get lost in dist
0.00%:  also 
0.00%:  a boy, and it
0.00%:  be the
0.00%:  the one on the side,
0.00%:  definitely not that she is,
0.00%:  fine, she says that
0.00%:  totes the best night
0.00%:  not possible, yet the
0.00%:  not possible, yet the feeling
0.00%:  not possible, yet the feelings
0.00%:  the best feeling, yet
0.00%:  the best feeling, yet also
0.00%:  a title, he goes by it and
0.00%:  beyond this
0.00%:  a bolt
0.00%:  the old feeling, this
0.00%:  not easy to find pills big
0.00%:  a little goofy inside the
0.00%:  not that she said, it
0.00%:  his teen
0.00%:  the ages
0.00%:  a little thing she does, at
0.00%:  honestly total
0.00%:  a tangible yet int
0.00%:  the entitled
0.00%:  a pal of both
0.00%:  not possible that this idea
0.00%:  so infinite
0.00%:  a little bit too intense
0.00%:  so easy to play
0.00%:  both selfish
0.00%:  a bit of lengthy a title, so
0.00%:  totally fine that it is
0.00%:  gotta definitely
0.00%:  only polite, and it gets the
0.00%:  been a long day to the left
0.00%:  honestly helped
0.00%:  no big deal honestly, he
0.00%:  eight feet tall and it spins
0.00%:  been at least this long, yes
0.00%:  only the last ten
0.00%:  not the best sign of
0.00%:  a lot of bag
0.00%:  easy to get an
0.00%:  fine, and please
0.00%:  nostalgia in the best
0.00%:  honestly hot
0.00%:  not stealing if she told
0.00%:  the best thing in life, aside
0.00%:  a little bit of the nose
0.00%:  in the title, so she doesn
0.00%:  not that she left a lot
0.00%:  this tiny little ghost, in
0.00%:  none of the best
0.00%:  in the sign, it
0.00%:  the only one that said
0.00%:  eight feet tall, it says its
0.00%:  pointless to deny that,
0.00%:  sitting at the end of table,
0.00%:  the best one yet, she
0.00%:  big shoes
0.00%:  that good, is
0.00%:  a little boy, if it
0.00%:  too bad she let
0.00%:  the one in this bottle
0.00%:  tightly held
0.00%:  the slip
0.00%:  been doing that, yeah
0.00%:  been a hell of a night, yes
0.00%:  a big hit on the teens
0.00%:  at the end of the last line,
0.00%:  that thing, y
0.00%:  at the end of this tiny,
0.00%:  not in the list of the
0.00%:  that last thing on
0.00%:  in depth
0.00%:  so tangible, and yet feels
0.00%:  this little dog that e
0.00%:  a tight fit in these
0.00%:  a tight fit in these pants
0.00%:  a tight fit in these pants,
0.00%:  been a lifelong asp
0.00%:  totally fine, that one
0.00%:  in the sign at
0.00%:  got a pointy tail
0.00%:  a little thing on his
0.00%:  polite to say yes in this
0.00%:  an entity of both
0.00%:  still at the top of this
0.00%:  a little tiny ghost in
0.00%:  fine to be a little gay
0.00%:  eight feet tall and t
0.00%:  hitting all
0.00%:  not the best sign that
0.00%:  only a biting
0.00%:  gotta be in his list of titles
0.00%:  as if, deep
0.00%:  easy to tell by the taste
0.00%:  the title of this essay, and it
0.00%:  got to be in the titles,
0.00%:  too late, this feelings
0.00%:  gotta be in,
0.00%:  not phys
0.00%:  this tiny little ghost, yes
0.00%:  nostalgia by telephone
0.00%:  this diet
0.00%:  pointless to fight, isn
0.00%:  eight feet tall, point
0.00%:  a sel
0.00%:  a bit on the length
0.00%:  a bit on the lengthy side, yes
0.00%:  a bit on the lengthy side, so
0.00%:  a bit on the lengthy side, so please
0.00%:  not a bad little
0.00%:  eight feet tall and ten
0.00%:  a genie in a bottle, if
0.00%:  so pointless and yet, it
0.00%:  fine, she still has
0.00%:  been so long that this title is
0.00%:  been fo
0.00%:  fine let
0.00%:  one of the tables in
0.00%:  the last one in the al
0.00%:  pointless to deny it, he
0.00%:  this one, yes?
0.00%:  so late in the day to be this self
0.00%:  a little boy so he
0.00%:  the best one this side
0.00%:  the best feeling and yet, at
0.00%:  a lot of p
0.00%:  been so long, if this is the
0.00%:  a little thing so don
0.00%:  the best feeling, so it
0.00%:  not that big a dent
0.00%:  not the best title, yes
0.00%:  this elephant, so
0.00%:  got silly
0.00%:  that one, if possible?
0.00%:  in the spelling too
0.00%:  been so long, that title
0.00%:  so big and yet so tiny,
0.00%:  still in the test phase and
0.00%:  sitting on a shelf, beside the
0.00%:  totally find
0.00%:  best not to spell this
0.00%:  this elephant lady,
0.00%:  not flying
0.00%:  not that this feeling is badly
0.00%:  by P
0.00%:  dating itself
0.00%:  not that bad, let
0.00%:  only ghost
0.00%:  a little thing, inside
0.00%:  please a
0.00%:  possibly hitting
0.00%:  not solely
0.00%:  this tot
0.00%:  definitely too late, that
0.00%: , of
0.00%:  a little bit of,
0.00%:  been gotta
0.00%:  those types
0.00%:  not sed
0.00%:  this old feeling that sp
0.00%:  feeling inside
0.00%:  the one in the teap
0.00%:  not that big the deal
0.00%:  definitely not that, e
0.00%:  one of the bill
0.00%:  not able
0.00%:  all get
0.00%:  so easy to find the best
0.00%:  been a long day, to the
0.00%:  got to be at least the
0.00%:  totally fine to be hitting
0.00%:  to be honest the least
0.00%:  pointless to hide that feeling,
0.00%:  so polite, and she
0.00%:  a goofy pet
0.00%:  only late at night, he
0.00%:  this feeling that is, in
0.00%:  this bog
0.00%:  this one lady, she
0.00%:  totally fine that she be
0.00%:  this intense, all of
0.00%:  been pal
0.00%:  totally fine, the noise
0.00%:  a little thing he does a
0.00%:  possible that, if they don
0.00%:  not that easy to type
0.00%:  this gotta
0.00%:  so late in the day to be feelings
0.00%:  so late in the day to be feelings this
0.00%:  on top
0.00%:  this pos
0.00%:  so tiny, it fits
0.00%:  so late in the dating
0.00%:  in t
0.00%:  definitely gentle
0.00%:  one of the best past
0.00%:  this feeling that says, let
0.00%:  easily the best title,
0.00%:  highly nost
0.00%:  gotta be a split
0.00%:  been a long day of these
0.00%:  totally fine that she e
0.00%:  a thing that one
0.00%:  not that easy to find these
0.00%:  that de
0.00%: , listen
0.00%:  said to be the only feeling
0.00%:  so intense that if it
0.00%:  so sal
0.00%:  not that thing is
0.00%:  definitely not a petty
0.00%:  so long, she
0.00%:  the latest in the P
0.00%:  a bit of a lonely
0.00%:  not a sin,
0.00%:  too bad she left that
0.00%:  that old feeling that ste
0.00%:  slightly,
0.00%:  one of the best tales
0.00%:  a sentient doll
0.00%:  a type of taste
0.00%:  these p
0.00%:  the title of a play?
0.00%:  to the side, to the left?
0.00%:  only safe to say it
0.00%:  gone today
0.00%:  the best of these titles
0.00%:  a sensation, yes
0.00%:  at this point of
0.00%:  easy to tell this one isn
0.00%:  his infinite
0.00%:  too bad she left it
0.00%:  the ghost of a teen
0.00%:  the best feeling, and he
0.00%:  definitely int
0.00%:  only late at night, so if
0.00%:  totally not that deep, by
0.00%:  deeply both
0.00%:  the feeling, is the
0.00%:  the best idea yet to
0.00%:  only bit
0.00%:  gotta be this easy?
0.00%:  so easy to fall behind
0.00%:  a theft
0.00%:  only soft
0.00%:  a little bit sad, seeing
0.00%:  fine, it passed by
0.00%:  a bit of an eye
0.00%:  no little
0.00%:  the bog
0.00%:  fine, he totally gets his
0.00%:  the best and only title she
0.00%:  a lot of steps,
0.00%:  an og
