definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.00%:  this feeling that is beyond
0.00%:  totally fine, she is
0.00%:  silly, and yet
0.00%:  the best day to
0.00%:  a pet she
0.00%:  no big deal honestly, it
0.00%:  easy to identify as
0.00%:  not that this feeling is deep
0.00%:  one of these days that
0.00%:  a dog that
0.00%:  totes an
0.00%:  so hot it
0.00%:  an anti
0.00%:  not easy to get in the
0.00%:  in the title she
0.00%:  this teenage boy in
0.00%:  only polite, as the
0.00%:  no big deal that this is
0.00%:  late, is
0.00%:  these giant
0.00%:  a lifelong ob
0.00%:  in polite
0.00%:  been a long day is the
0.00%:  this it
0.00%:  totally hit
0.00%:  been a long shift, e
0.00%:  only being polite?
0.00%:  so big it doesn
0.00%:  been all on
0.00%:  not open
0.00%:  nothing else
0.00%:  been paying
0.00%:  not a thing they sell
0.00%:  not possible, h
0.00%:  easy to get behind the
0.00%:  a little boy in the
0.01%:  a little boy in the shape
0.00%:  this plat
0.00%:  so tiny and
0.00%:  being silly
0.00%:  a lengthy title, and
0.00%:  this all
0.00%:  fine, this is a good
0.00%:  in the body of
0.00%:  gonna be hot
0.00%:  the basis of the
0.00%:  so late in the day the
0.00%:  totally a thing, is
0.00%:  not to say
0.00%:  an inf
0.00%:  the noise
0.00%:  been at least eight solid
0.00%:  a fine title to
0.00%:  definitely not that easy, e
0.00%:  been assigned
0.00%:  so P
0.00%:  a ghost, by
0.00%:  not beating
0.00%:  definitely a thing, it
0.00%:  so big, it doesn
0.00%:  epon
0.00%:  a big hole in the
0.00%:  neat to see this
0.00%:  so gentle and polite
0.00%:  not the pills that get
0.00%:  no big deal, the title
0.00%:  been doing it a little
0.00%:  this feeling that is,
0.00%:  fine, that doesn
0.00%:  the tall one,
0.00%:  hit
0.00%:  got no
0.00%:  this tiny, bald
0.00%:  the best title she
0.00%:  not based
0.00%:  late tonight
0.00%:  sitting on a shelf,
0.00%:  intensity itself
0.00%:  so tangible this
0.00%:  nothing the
0.00%:  eight feet tall, painted
0.00%:  the one in the bed
0.00%:  so beyond
0.00%:  that side
0.00%:  safe, it
0.00%:  an int
0.00%:  been a long day, it feels
0.00%:  a feeling only the
0.00%:  the only sign she
0.00%:  the late 
0.00%:  totally the best song,
0.00%:  not possible, yet it
0.00%:  a dile
0.00%:  not easy to tell if this
0.00%:  totally fine to stay
0.00%:  that old feeling at
0.00%:  de
0.00%:  in the title, don
0.00%:  these pills, that
0.00%:  fine, by
0.00%:  pals only today
0.00%:  not that they left,
0.00%:  not easy to see,
0.00%:  signed by
0.00%:  a sad thing to be
0.00%:  totally fine, and it
0.00%:  been so long that the last
0.00%:  fine to be late to
0.00%:  totally beating
0.00%:  shape
0.06%:  shape shifting
0.00%:  beside the point that it isn
0.00%:  not that long a
0.01%:  not that long a title
0.00%:  gotten so bad it feels
0.00%:  a hell of a thing, e
0.00%:  the title of a play,
0.00%:  in the list of things to
0.00%:  so tangible, yet so ep
0.00%:  the best idea she
0.00%:  losing
0.00%:  a sleeping
0.00%:  one day
0.00%:  totally fine, this thing
0.00%:  only left
0.00%:  only in the title of
0.00%:  totally based on this
0.00%:  in the little boy
0.00%:  s
0.00%:  a long and
0.00%:  this little boy?
0.00%:  gotten to be a little
0.00%:  only polite, in the
0.00%:  this feeling, is it
0.00%:  a ghost of
0.00%:  still nothing
0.00%:  a bit of thing
0.00%:  a little thing he does often
0.00%:  beside the point, is
0.00%:  not settled
0.00%:  no big deal th
0.00%:  besides the point, the
0.00%:  been on the tip of his
0.00%:  only a slight shift
0.00%:  good, h
0.00%:  in the title, is the
0.00%:  been easy
0.00%:  been so long that she left
0.00%:  a little in the
0.00%:  so intense that if
0.00%:  an eye
0.00%:  gonna be all
0.00%:  only in the title of this
0.00%:  fine, they said
0.00%:  health
0.00%:  a pet din
0.00%:  definitely the best one this
0.00%:  at the end of the long,
0.00%:  in the title, doesn
0.00%:  this falling
0.00%:  held
0.00%:  all the best things in
0.00%:  a poly
0.00%:  good that this isn
0.00%:  not safe,
0.00%:  hoping
0.00%:  the title of the dis
0.00%:  fine, it only last
0.00%:  a pain to
0.00%:  that old feeling, that one
0.00%:  gotta be this tall
0.00%:  so entitled
0.00%:  in one of these little
0.00%:  neat, h
0.00%:  not a thing it
0.00%:  a deep one
0.00%:  that last one being
0.00%:  fine, it honestly
0.00%:  often said that things
0.00%:  this g
0.00%:  totes the best idea
0.00%:  not the pills, they
0.00%:  been a lot of days,
0.00%:  been a long day, t
0.00%:  a big step in
0.00%:  a big step in the
0.00%:  these types
0.00%:  easily one
0.00%:  honestly dis
0.00%:  too late, please
0.00%:  not that it doesn
0.00%:  not today,
0.00%:  late to be playing
0.00%:  definitely the best song,
0.00%:  been so long that the title is
0.00%:  this bold
0.00%:  the best feeling, so
0.00%:  totally fine to say she
0.00%:  a she?
0.00%:  too bad she left this
0.00%:  so healthy
0.00%:  possible that if they don
0.00%:  only in the past half
0.00%:  the only sign this
0.00%:  single
0.00%:  a talent
0.00%:  sending little
0.00%:  so god
0.00%:  one and
0.00%:  totes a legit
0.00%:  not polite, is
0.00%:  got the best teeth
0.00%:  only being polite, sheesh
0.00%:  totally not an
0.00%:  no big deal, if it
0.00%:  this type
0.00%:  not the pills, honest
0.00%:  this feeling, she
0.00%:  easy to tell that these
0.00%:  a little thing, h
0.00%:  the best feeling, this
0.00%:  a goldfish, yes
0.00%:  fine, no big
0.00%:  so tall
0.00%:  easy to get sent
0.00%:  totally fine to be sitting
0.00%:  not big, it
0.00%:  that tight
0.00%:  gotten to be the
0.00%:  gotta be all this
0.00%:  a little shy, so it
0.00%:  a height
0.00%:  not a title she
0.00%:  the engine
0.00%:  only polite, being as
0.00%:  so shitty
0.00%:  the last one that
0.00%:  flesh
0.00%:  eighty
0.00%:  a definitely a thing,
0.00%:  those d
0.00%:  to the side, please
0.00%:  gotta be as
0.00%:  a big hit in the teen
0.00%:  been a long day, yes it
0.00%:  this photo
0.00%:  one of the best lines
0.00%:  so old,
0.00%:  a sensation,
0.00%:  a song
0.00%:  that nose
0.00%:  honestly not that deep, it
0.00%:  a little past nine,
0.00%:  a little thing she does, if
0.00%:  that sign
0.00%:  not easy to identify these
0.00%:  not possible, he
0.00%:  a blessing to feel
0.00%:  to be honest the
0.00%:  so fine
0.00%:  so legit
0.00%:  totes pl
0.00%:  a sight to see, definitely
0.00%:  so big, and yet
0.00%:  a fleshy thing,
0.00%:  a feeling that is so
0.00%:  this fine
0.00%:  a spelling bee and
0.00%:  sitting on a shelf by
0.00%:  both nost
0.00%:  less of a thing,
0.00%:  not often that a
0.00%:  this tiny, old
0.00%:  a lost feeling and it
0.00%:  only being polite, yes
0.00%:  the best episode of any
0.00%:  no big deal if not, it
0.00%:  been sent
0.00%:  a little, tiny
0.00%:  tall,
0.00%:  totally she
0.00%:  as if all the good
0.00%:  so he
0.00%:  the title of this song
0.00%:  not easy to tell if it
0.00%:  late to be doing
0.01%:  late to be doing this, isn
0.00%:  in a bad
0.00%:  definitely in the title, yes
0.00%:  a thing that doesn
0.00%:  easy to get lost in the f
0.00%:  definitely not a ghost, as
0.00%:  a hole
0.00%:  so sad to be
0.00%:  only polite, and he
0.00%:  the distant
0.00%:  eight feet tall in the
0.00%:  one of these tiny
0.00%:  one of these tiny little
0.00%:  spelt,
0.00%:  on a sign by
0.00%:  only tonight
0.00%:  late, it
0.00%:  the type of thing only a
0.00%:  on the end of a
0.00%:  being polite, yes
0.00%:  nothing yet
0.00%:  still behind
0.00%:  been said that life is the
0.00%:  so late in the day this
0.00%:  a little bit inside the
0.00%:  totally fine to be that
0.00%:  not that big, it
0.00%:  not on the label,
0.00%:  this bit
0.00%:  on the end of the list,
0.00%:  not a lot
0.00%:  this one, sitting
0.00%:  ab
0.00%:  besides the point, he
0.00%:  the little things, not
0.00%:  not the pills that got
0.00%:  fine, this is totally not
0.00%:  neat they
0.00%:  late in the day to be feeling so
0.00%:  been honest
0.00%:  set
0.00%:  a type of illness
0.00%:  based on the feeling
0.00%:  a tangible entity so
0.00%:  easy to get it
0.00%:  easy to tell that his
0.00%:  fine, this one
0.00%:  this angel
0.00%:  a bold,
0.00%:  this little boy and he goes
0.00%:  lying on the sofa
0.00%:  a feeling that only hits
0.00%:  easy to find,
0.00%:  that din
0.00%:  in this little bag
0.00%:  lonely,
0.00%:  honestly not a big deal, she
0.00%:  a little thing, he
0.00%:  got to be a side
0.00%:  a fine title, isn
0.00%:  not that easy to find
0.00%:  definitely bott
0.00%:  left standing
0.00%:  so pleasant to feel
0.00%:  definitely too late at night,
0.00%:  that ability
0.00%:  beside the point?
0.00%:  this little, shy
0.00%:  the title on his sign
0.00%:  the best idea, honestly
0.00%:  pleasant being
0.00%:  the best feeling and also
0.00%:  past nine
0.00%:  totally paying
0.00%:  this fleshy,
0.00%:  not life
0.00%:  defining
0.00%:  been a thing the past little
0.00%:  the initial
0.00%:  a little thing on the side, yes
0.00%:  not a big deal if she
0.00%:  totally in the phone
0.00%:  not listed on this
0.00%:  been a long day, p
0.00%:  not that big a step, honestly
0.00%:  a sad little ghost
0.00%:  best not to feed this
0.00%:  open at
0.00%:  an ent
0.00%:  gotta be in the little
0.00%:  not a thing, by
0.00%:  opening a
0.00%:  a bit on the nose, if
0.00%:  a dog by
0.00%:  a little past ten
0.00%:  tightly
0.00%:  not sign
0.00%:  a big pal
0.00%:  a stat
0.00%:  totally the best of these
0.00%:  a little boy, yeah
0.00%:  a fine title, yes
0.00%:  a salt
0.00%:  easy to tell if they
0.00%:  in the title, the
0.00%:  nostalgia, isn
0.00%:  definitely not a,
0.00%:  the one in the little
0.00%:  so poet
0.00%:  only polite, and they
0.00%:  a thing that needs
0.00%:  all a bit intense
0.00%:  the hot
0.00%:  a the
0.00%:  only the best day of the
0.00%:  hospital
0.00%:  this fleshy entity
0.00%:  highly top
0.00%:  a hed
0.00%:  the one in the past
0.00%:  honestly the best idea to
0.00%:  on the side of the pill
0.00%:  a lot of steps
0.00%:  eight feet tall, doesn
0.00%:  the last one in
0.00%:  totally done
0.00%:  the one that sits in
0.00%:  pat
0.00%:  too late in the night,
0.00%:  definitely the best thing yet
0.00%:  so tangible, yet so in
0.00%:  easy to get a PhD
0.01%:  easy to get a PhD in this
0.00%:  been sitting at the foot
0.00%:  definitely piss
0.00%:  a thing she does to
0.00%:  neat to see old
0.00%:  only polite that he get
0.00%:  fine, she gets it too
0.00%:  not in the title of
0.00%:  a hob
0.00%:  been doing that lately, he
0.00%:  not the best idea
0.00%:  on the list of best
0.00%:  not a thing yet?
0.00%:  the one that only
0.00%:  a genie in
0.03%:  a genie in a bottle,
0.00%:  a little boy ghost
0.00%:  easy to do that
0.00%:  patient
0.00%:  been a long last
0.00%:  been dying
0.00%:  little and
0.00%:  not a thing he does, is
0.00%:  this tiny little head,
0.00%:  only passing
0.00%:  a stage in
0.01%:  a stage in life,
0.00%:  only the best feeling?
0.00%:  the hit
0.00%:  eight feet tall, so
0.00%:  the only one that fits,
0.00%:  totally top
0.00%:  no big deal this
0.00%:  been, a
0.00%:  the hip
0.00%:  that sense of long
0.00%:  late in the day, so
0.00%:  the salt
0.00%:  a list of the things
0.00%:  gotten so bad she
0.00%:  only polite, being this
0.00%:  so poignant, it
0.00%:  totally besides
0.00%:  the best of the titles
0.00%:  only polite, at
0.01%:  only polite, at this stage
0.00%:  too late, this is the
0.00%:  a little boy, is
0.00%:  a spell
0.00%:  open 
0.00%:  in a bottle, it
0.00%:  a little thing he does, often
0.00%: , he
0.00%:  this deeply
0.00%:  best to get the
0.00%:  that old feeling, as
0.00%:  easy to get into this field
0.00%:  a penis,
0.00%:  that if
0.00%:  alphabet
0.00%:  a e
0.00%:  one of the giant
0.00%:  the only sign that life
0.00%:  fine to be totally
0.00%:  easy to say it
0.00%:  the latest in a line
0.00%:  this idiot
0.00%:  totally gotten
0.00%:  gotta be on this list
0.00%:  that silent
0.00%:  she,
0.00%:  that go
0.03%:  that goofy little
0.00%:  not on the fly
0.00%:  a he, by
0.00%:  still nost
0.00%:  a little boy and they
0.00%:  the best one yet, isn
0.00%:  a fleshy ghost
0.00%:  one of the last days
0.00%:  easy to get a little sent
0.00%:  not night
0.00%:  listing itself
0.00%:  the old feeling, the
0.00%:  less of a thing to
0.00%:  in the last line
0.00%:  totally fine, she goes
0.01%:  totally fine, she goes by the
0.00%:  a diet
0.00%:  it totally
0.00%:  finding its
0.00%:  at the end of the alley, to
0.00%:  so tiny,
0.00%:  totally a thing, despite
0.00%:  totally a thing, despite the
0.00%:  a feeling that is only
0.00%:  in the title of his blog
0.00%:  thin
0.00%:  this head
0.00%:  a little thing, not
0.00%:  not the pills?
0.00%:  that old feeling, in
0.00%:  a sheep,
0.00%:  no big deal, they often
0.00%:  definitely not as big as they
0.00%:  not that hot,
0.00%:  that engine
0.00%:  assigned
0.00%:  easy to get lost in hyp
0.00%:  slight
0.00%:  only polite, seeing that he
0.00%:  one of the best things i
0.00%:  been said that one
0.00%:  definitely the best song he
0.00%:  this feeling, this need
0.00%:  teen
0.00%:  been dating
0.00%:  a little boy, and his
0.00%:  not that often she gets
0.00%:  that lonely
0.00%:  this little thing, it doesn
0.00%:  floating by
0.00%:  easy to see that they
0.00%:  big in the field
0.00%:  fine, this thing
0.00%:  totally at
0.00%:  only healthy
0.00%:  definitely health
0.00%:  not falling
0.00%:  that feels
0.00%:  one of the planet
0.00%:  hip to be the
0.00%:  fine, she totally gets that
0.00%:  so ghost
0.00%:  so honest,
0.00%:  in a bottle, in
0.01%:  in a bottle, in the shape
0.00%:  in the spelling?
0.00%:  not so bad, she
0.00%:  a little boy and he goes
0.00%:  to the side, slightly to
0.00%:  a good bet she still
0.00%:  best not to say hell
0.00%:  not easy being a little
0.00%:  this teenage boy that
0.00%:  gone, and
0.00%:  gone, and it
0.00%:  possible old
0.00%:  that life
0.00%:  been a solid eight
0.00%:  been a little thing today
0.00%:  been at least this
0.00%:  been at least this long,
0.00%:  a little thing on the top
0.00%:  fine to be lonely
0.00%:  late in the day to be seeing
0.00%:  fine he
0.00%:  been so long, it is
0.00%:  only in the past day
0.00%:  not healthy to get
0.00%:  splitting into
0.00%:  old to
0.00%:  a li
0.00%:  a title that needs
0.00%:  a position that
0.00%:  totally sad
0.00%:  this tiny little bit
0.00%:  been so long, yet this
0.00%:  not a big deal it
0.00%:  a late night to
0.00%:  the e
0.00%:  definitely nostalgia, he
0.00%:  been so long he
0.00%:  only a single step
0.00%:  no big deal please
0.00%:  played by the one
0.00%:  definitely not a pige
0.00%:  the best idea to
0.00%:  not bi
0.00%:  easy to do if
0.00%:  in the titles of things
0.00%:  to be honest, the
0.00%:  eating all
0.00%:  definitely go
0.00%:  a bit intense, h
0.00%:  a bit long a
0.00%:  possible he got hit in
0.00%:  the latest in today
0.00%:  one of the best things?
0.00%:  not a thing, yet
0.00%:  a little noisy tonight
0.00%:  a shit
0.00%:  this feeling, not that
0.00%:  a shy one
0.00%:  listened
0.00%:  only a slight step
0.00%:  a big hit on the play
0.00%:  been f
0.00%:  a fine day, isn
0.00%:  not a lady
0.00%:  all of the things
0.00%:  instantly
0.00%:  definitely a thing, e
0.00%:  en
0.00%:  a tiny, little
0.00%:  not easy to identify this
0.00%:  been so long it felt
0.00%:  a lie if
0.00%:  this feeling that a
0.00%:  the best idea he
0.00%:  eight feet tall too
0.00%:  this blind
0.00%:  stolen
0.00%:  a title he goes by, not
0.00%:  a title he goes by, not his
0.00%:  so easy to type
0.00%:  no big deal, she left
0.00%:  not the best feeling, is
0.00%:  only polite that this be
0.00%:  to the left please
0.00%:  only polite, seeing that this
0.00%:  been a long shift, that
0.00%:  totally identity
0.00%:  honestly not a big deal, he
0.00%:  so late in the day, this
0.00%:  not in the little
0.00%:  totally fine that she got
0.00%:  definitely gay
0.00%:  the best song to
0.00%:  a little bit hot
0.00%:  not easy to get inside the
0.00%:  so nostalgia
0.00%:  fine, they totally get it
0.00%:  healing
0.00%:  fallen in
0.00%:  not the title of the play
0.00%:  got a bad
0.00%:  a little boy and he is
0.00%:  listing in
0.00%:  easy to get into the
0.00%:  a one in
0.00%:  a listen
0.00%:  been it
0.00%:  the best title on
