definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 51.48%:  a
   5557 0.12%:  beside the point, honestly
   5558 0.12%:  beside the point that it isn
   5559 0.09%:  beside the point that it only
   5560 0.08%:  beside the point that it is
   5561 0.08%:  beside the point that eating
   5562 0.07%:  beside the point if
   5563 0.13%:  beside the point if she
   5564 0.06%:  beside the point that eating is
   5565 0.06%:  beside the point that it feels so
   5566 0.05%:  beside the point that one
   5567 0.05%:  beside the point any
   5568 0.05%:  beside the point that only
   5569 0.05%:  beside the point that all of
   5570 0.04%:  beside the point that,
   5571 0.04%:  been a long day, oh
   5572 0.04%:  not that big of a dent
   5573 0.04%:  one of the best talents
   5574 0.04%:  not often he gets a
   5575 0.04%:  this elephant, only it
   5576 0.04%:  at the end of the alley, it
   5577 0.04%:  a pile
   5578 0.04%:  the type of nost
   5579 0.04%:  a little boy sitting in
   5580 0.05%:  a little boy sitting in the
   5581 0.04%:  this dog,
   5582 0.04%:  not a legit
   5583 0.04%:  a healthy
   5584 0.04%:  this little dog of
   5585 0.04%:  so easy to tell these
   5586 0.04%:  only polite, as it
   5587 0.04%:  been a long day so if she
   5588 0.04%:  nothing they
   5589 0.04%:  a little too sad
   5590 0.04%:  a little thing that e
   5591 0.04%:  honest feelings
   5592 0.04%:  got to be an inside
   5593 0.04%:  no big deal, is
   5594 0.04%:  a little dog that
   5595 0.04%:  easy to say hell
   5596 0.04%:  not easy to tell if this
   5597 0.04%:  in the shape of a tiny dog
   5598 0.04%:  only a slight shift
   5599 0.04%:  all so bit
   5600 0.04%:  easy to get lost in the headlines
   5601 0.04%:  in the left
   5602 0.04%:  the last day of this sign
   5603 0.04%:  the title of a song,
   5604 0.04%:  so late in the day to feel this,
   5605 0.04%:  at the end of this sent
   5606 0.04%:  all good if
   5607 0.04%:  not easy to identify these
   5608 0.04%:  the last of the essential
   5609 0.04%:  a fine thing
   5610 0.04%:  easy to get lost in the past, hey
   5611 0.04%:  an entity that is
   5612 0.04%:  one of the giant
   5613 0.04%:  gotten totally
   5614 0.04%:  the title of the essay, not
   5615 0.04%:  neat that she doesn
   5616 0.04%:  at the end of the lab,
   5617 0.04%:  been so long this is
   5618 0.10%:  been so long this is the
   5619 0.04%:  a sad feeling, honestly
   5620 0.04%:  polite to at least get his
   5621 0.04%:  totes not a
   5622 0.04%:  insane, it
   5623 0.04%:  a sight to behold, yes
   5624 0.04%:  been so long, his
   5625 0.04%:  possible that if he
   5626 0.10%:  possible that if he doesn
   5627 0.04%:  only gotten
   5628 0.04%:  possible only
   5629 0.04%:  lying on the table,
   5630 0.04%:  only so that
   5631 0.04%:  a little boy and his
   5632 0.04%:  a bit too late in life
   5633 0.04%:  so bit
   5634 0.04%:  in the title so please
   5635 0.04%:  feelings,
   5636 0.04%:  a big ol
   5637 0.04%:  this tiny little ghost on
   5638 0.04%:  only been, oh
   5639 0.04%:  that last bit in
   5640 0.04%:  not as if this has
   5641 0.04%:  not today
   5642 0.04%:  not that this is a feeling
   5643 0.04%:  not that easy to find the pills
   5644 0.04%:  the sense
   5645 0.04%:  not easy to please
   5646 0.04%:  definitely nostalgia to
   5647 0.04%:  in the bag
   5648 0.04%:  the only sign left that
   5649 0.04%:  easy to tell that those
   5650 0.04%:  not easy to get these pills
   5651 0.04%:  one of the last and
   5652 0.10%:  one of the last and best
   5653 0.04%:  so long, it
   5654 0.04%:  only the last thing
   5655 0.04%:  not that they said it
   5656 0.04%:  best not to say things
   5657 0.04%:  possible that the title is in
   5658 0.04%:  too bad he isn
   5659 0.04%:  not possible, isn
   5660 0.04%:  nothing at
   5661 0.11%:  nothing at all to
   5662 0.04%:  too bad that this isn
   5663 0.04%:  been n
   5664 0.04%:  not silly, it
   5665 0.04%:  not any
   5666 0.05%:  not any of the ladies
   5667 0.04%:  not possible that this feeling a
   5668 0.04%:  this tiny little thing of
   5669 0.04%:  not that late is it,
   5670 0.04%:  got the best title of
   5671 0.04%:  this episode
   5672 0.04%:  at the end of this big
   5673 0.04%:  possible that the idea is
   5674 0.04%:  handy to
   5675 0.04%:  possible she left a note?
   5676 0.04%:  the feeling, not the details
   5677 0.04%:  in a bottle, floating
   5678 0.04%:  totally the best thing of
   5679 0.04%:  not that bad, it honestly
   5680 0.04%:  no big deal, that one
   5681 0.04%:  the ele
   5682 0.09%:  the elephant sitting
   5683 0.04%:  a goldfish that sits
   5684 0.05%:  a goldfish that sits in
   5685 0.04%:  a feeling that both
   5686 0.04%:  that old feeling, y
   5687 0.04%:  this little dog in
   5688 0.04%:  the last one on the list, yes?
   5689 0.04%:  fine to not
   5690 0.04%:  all they
   5691 0.04%:  all so sad
   5692 0.04%:  easy to see that it
   5693 0.04%:  on the table in
   5694 0.12%:  on the table in the
   5695 0.04%:  the title of the only
   5696 0.04%:  not a big deal it
   5697 0.04%:  definitely honest
   5698 0.04%:  the ghost of an
   5699 0.04%:  easy to get lost in days
   5700 0.04%:  a lesson in the
   5701 0.04%:  this tiny little g
   5702 0.04%:  got little
   5703 0.04%:  not easy to find,
   5704 0.04%:  this old feeling?
   5705 0.04%:  not that often she gets a
   5706 0.04%:  on the table, sitting
   5707 0.04%:  easy to tell this is not
   5708 0.04%:  his little
   5709 0.04%:  doing all
   5710 0.04%:  safe to be
   5711 0.24%:  safe to be honest
   5712 0.19%:  safe to be honest,
   5713 0.06%:  safe to be nost
   5714 0.04%:  definitely not a ho
   5715 0.04%:  safe to say the title is
   5716 0.04%:  this lady in
   5717 0.08%:  this lady in the
   5718 0.04%:  definitely the best song to
   5719 0.04%:  easy to get lost in this field
   5720 0.04%:  saying hi
   5721 0.04%:  not that she said,
   5722 0.04%:  easy to get lost in the idea
   5723 0.04%:  a little of
   5724 0.04%:  a silly idea
   5725 0.04%:  easy to see that one
   5726 0.04%:  a sens
   5727 0.04%:  definitely not that easy, e
   5728 0.04%:  that one day
   5729 0.04%:  the title, not
   5730 0.04%:  not a bad title
   5731 0.05%:  not a bad title, honestly
   5732 0.04%:  a good list
   5733 0.04%:  easy to get lost in that life
   5734 0.04%:  possible that she left,
   5735 0.04%:  the best one of
   5736 0.06%:  the best one of the
   5737 0.05%:  the best one of all
   5738 0.04%:  a bot
   5739 0.04%:  a silent one
   5740 0.04%:  not that the past is being
   5741 0.04%:  a big hit at the
   5742 0.04%:  definitely gotta be a she,
   5743 0.04%:  been a long day so if this
   5744 0.06%:  been a long day so if this is the
   5745 0.04%:  both the
   5746 0.04%:  only being polite, yes
   5747 0.04%:  beside the point that it also
   5748 0.04%:  definitely in the title, yes?
   5749 0.04%:  in the title of the blog,
   5750 0.04%:  a little thing she said,
   5751 0.04%:  totally not that he
   5752 0.04%:  a little boy and he goes
   5753 0.04%:  so sad, she
   5754 0.04%:  so essential
   5755 0.04%:  fine, please do
   5756 0.04%:  totally gonna be,
   5757 0.04%:  nostalgia only
   5758 0.04%:  so long that it
   5759 0.04%:  been a life
   5760 0.06%:  been a life long
   5761 0.05%:  been a life goal
   5762 0.04%:  definitely not a h
   5763 0.04%:  a bit late in the session
   5764 0.04%:  only polite, he says
   5765 0.04%:  not at all dis
   5766 0.04%:  not easy to spell that,
   5767 0.04%:  been a hell of a thing to
   5768 0.04%:  possible that that is,
   5769 0.04%:  the feelings, not the taste
   5770 0.04%:  in the past
   5771 0.09%:  in the past tense
   5772 0.04%:  a lost feeling, and yet
   5773 0.04%:  totally fine to eat
   5774 0.04%:  been one of these days?
   5775 0.04%:  a deep feeling that is not
   5776 0.04%:  no big deal, his
   5777 0.04%:  so late in the day this is
   5778 0.04%:  one of the side
   5779 0.04%:  not so bad that the
   5780 0.04%:  honestly the best title and
   5781 0.04%:  one hell of a night
   5782 0.04%:  definitely not that easy to sleep
   5783 0.04%:  the one that got
   5784 0.04%:  that night
   5785 0.04%:  only polite that,
   5786 0.04%:  at the end of that long list
   5787 0.04%:  easy to get into this line
   5788 0.04%:  the one that only
   5789 0.04%:  one thing to be a
   5790 0.14%:  one thing to be a little
   5791 0.04%:  got to be the title
   5792 0.04%:  the essential
   5793 0.04%:  totally passing
   5794 0.04%:  one of the ladies, isn
   5795 0.04%:  definitely not a P
   5796 0.04%:  possible she had a lot
   5797 0.04%:  an easily
   5798 0.04%:  not that the idea of pills
   5799 0.04%:  a little on the nose, she
   5800 0.04%:  not so bad that the feelings
   5801 0.04%:  that last one on the list, by
   5802 0.04%:  totally fine that this is on
   5803 0.04%:  been days of this, honestly
   5804 0.04%:  an easy one this
   5805 0.04%:  at the end of the sign
   5806 0.04%:  in the last line
   5807 0.07%:  in the last line of the episode
   5808 0.06%:  in the last line of this
   5809 0.05%:  in the last line that
   5810 0.04%:  not that easy to find pills,
   5811 0.04%:  in the shape of an eyeb
   5812 0.04%:  not so bad that she left, is
   5813 0.04%:  definitely shooting
   5814 0.04%:  definitely not the title,
   5815 0.04%:  not possible, it
   5816 0.04%:  been splitting
   5817 0.04%:  only polite, being a
   5818 0.04%:  not that easy to spell, is
   5819 0.04%:  this little dog that says
   5820 0.04%:  so intensely sad that
   5821 0.04%:  one of these ladies
   5822 0.04%:  a fine day, isn
   5823 0.04%:  a title, and
   5824 0.04%:  so late in the day the
   5825 0.04%:  been a hell of day
   5826 0.04%:  too late, h
   5827 0.04%:  giant and
   5828 0.04%:  this tiny lady,
   5829 0.04%:  fine, this is still
   5830 0.04%:  been so long, has that title
   5831 0.04%:  totally a thing she needs
   5832 0.04%:  gonna be hot
   5833 0.04%:  a little boy?
   5834 0.04%:  only a half
   5835 0.04%:  not easy to get inside a
   5836 0.04%:  a good that
   5837 0.04%:  the thing in
   5838 0.04%:  honestly the best day of
   5839 0.04%:  in the title of this episode?
   5840 0.04%:  not that deep of an
   5841 0.04%:  playing in
   5842 0.04%:  still got
   5843 0.04%:  a thing, please
   5844 0.04%:  definitely not that easy is
   5845 0.04%:  not that bad, she still gets
   5846 0.04%:  a deep feeling, one
   5847 0.04%:  a tiny lady
   5848 0.04%:  totally fine, both
   5849 0.04%:  not that late to be seeing
   5850 0.04%:  not possible that this line
   5851 0.04%:  too late and this feeling
   5852 0.04%:  been so long that this title
   5853 0.04%:  a f
   5854 0.07%:  a fles
   5855 0.09%:  a fleshy sensation
   5856 0.07%:  a fleshy sensation,
   5857 0.07%:  a fella
   5858 0.06%:  a fleshy entity
   5859 0.12%:  a fleshy entity that
   5860 0.05%:  a fleshy thing
   5861 0.04%:  a fleshy being
   5862 0.05%:  a fleshy being that
   5863 0.04%:  often said that the eyes
   5864 0.04%:  this tiny little d
   5865 0.04%:  totally fine to be distant
   5866 0.04%:  so intense that if
   5867 0.04%:  this feeling that is not
   5868 0.04%:  all gone so
   5869 0.09%:  all gone so fast
   5870 0.04%:  a sight to behold, is it
   5871 0.04%:  so tangible and yet,
   5872 0.04%:  finally good
   5873 0.04%:  old feelings, isn
   5874 0.04%:  easy to get lost in the feels
   5875 0.04%:  the totally
   5876 0.04%:  been that long, yes
   5877 0.04%:  the little things, not
   5878 0.04%:  the nostalgia, it
   5879 0.04%:  not bad, is
   5880 0.04%:  been doing this, lately
   5881 0.04%:  also not the
   5882 0.04%:  been doing that a lot the
   5883 0.04%:  at the end of the alley in
   5884 0.04%:  definitely height
   5885 0.04%:  one of his little
   5886 0.04%:  so silly to
   5887 0.04%:  not that big of a help
   5888 0.04%:  been doing that lately so
   5889 0.04%:  in the shape of a little din
   5890 0.04%:  in all the songs
   5891 0.04%:  intens
   5892 0.04%:  still on the
   5893 0.09%:  still on the tip
   5894 0.04%:  not all that big,
   5895 0.04%:  been assigned
   5896 0.04%:  this feeling, this nost
   5897 0.04%:  fine, she still
   5898 0.04%:  a lot of things at
   5899 0.04%:  this feeling that says to
   5900 0.04%:  easy to get lost in life, and
   5901 0.04%:  in the shape of a little boy?
   5902 0.04%:  one in
   5903 0.04%:  to be
   5904 0.05%:  to be polite
   5905 0.04%:  a sad thing to be nost
   5906 0.04%:  a deep feeling that only the
   5907 0.04%:  an ind
   5908 0.04%:  this feeling, yeah
   5909 0.04%:  so big that
   5910 0.04%:  not as if she and
   5911 0.04%:  that one feeling that is so
   5912 0.04%:  only that it
   5913 0.04%:  on a sign that
   5914 0.04%:  been in the past
   5915 0.04%:  shooting
   5916 0.04%:  a sentient,
   5917 0.04%:  in the title of this essay, and
   5918 0.04%:  a little too intense this
   5919 0.04%:  that delight
   5920 0.04%:  a hell of a sight
   5921 0.04%:  at the end of this totally
   5922 0.04%:  a bit inside
   5923 0.04%:  sensible that
   5924 0.04%:  in the shape of an o
   5925 0.04%:  being polite, isn
   5926 0.04%:  safe to eat
   5927 0.04%:  a long one
   5928 0.04%:  a deep feeling, yeah
   5929 0.04%:  good, it
   5930 0.04%:  definitely total
   5931 0.04%:  pointless to deny that these
   5932 0.04%:  p
   5933 0.09%:  pals only
   5934 1.01%:  pals only tonight
   5935 0.25%:  pals only today
   5936 0.08%:  pals only tonight, h
   5937 0.07%:  pals only,
   5938 0.04%:  only healthy
   5939 0.04%:  definitely the best song she
   5940 0.04%:  too bad she left in
   5941 0.04%:  no big,
   5942 0.04%:  definitely not a go
   5943 0.04%:  easy to get lost in it
   5944 0.04%:  a little thing in the side
   5945 0.04%:  totally at
   5946 0.04%:  not that she gets
   5947 0.04%:  not the old feeling
   5948 0.04%:  totally tonight
   5949 0.04%:  so easy to get a
   5950 0.14%:  so easy to get a little
   5951 0.06%:  so easy to get a PhD
   5952 0.12%:  so easy to get a PhD in this
   5953 0.33%:  so easy to get a PhD in this field,
   5954 0.06%:  so easy to get a PhD these
   5955 0.04%:  nothing at all,
   5956 0.04%:  in the shape of a t
   5957 0.04%:  been letting
   5958 0.04%:  best to get
   5959 0.06%:  best to get these
   5960 0.04%:  best to get that
   5961 0.04%:  that feeling, that one
   5962 0.04%:  not healthy to get
   5963 0.04%:  at the end of the last line
   5964 0.04%:  no big deal if she has
   5965 0.04%:  not a bad thing to
   5966 0.06%:  not a bad thing to feel
   5967 0.04%:  the big
   5968 0.09%:  the big one
   5969 0.04%:  this little boy, standing
   5970 0.04%:  too late, this has
   5971 0.05%:  too late, this has definitely
   5972 0.06%:  too late, this has definitely been
   5973 0.04%:  pointless to say that they
   5974 0.04%:  definitely not this big,
   5975 0.04%:  said that he
   5976 0.04%:  possible if
   5977 0.04%:  possible she left to get a
   5978 0.04%:  possible that he needs to get
   5979 0.04%:  totally a thing on this
   5980 0.04%:  not that easy to find pill
   5981 0.04%:  that song,
   5982 0.04%:  been a long day, self
   5983 0.04%:  a little intense today, h
   5984 0.04%:  a tangible entity so
   5985 0.04%:  the best thing to say
   5986 0.04%:  old,
   5987 0.04%:  not in the title of
   5988 0.04%:  the past
   5989 0.04%:  to be honest
   5990 0.04%:  so easy to get all
   5991 0.04%:  so easy to get all the
