know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
  13020 11.52%:  feel like we should be using our
  13021 11.37%:  feel like we should contact
  13022 11.18%:  feel like we just learned about that in
  13023 11.03%:  feel like we should be saying that at
  13024 11.02%:  feel like we just learned that
  13025 10.52%:  feel like we just changed history
  13026 10.46%:  feel like we just learned about this
  13027 17.52%:  feel like we just learned about this theory
  13028 10.35%:  feel like we just changed science!!
  13029 10.27%:  feel like you just ruined the great
  13030 10.25%:  feel like we should be running
  13031 10.24%:  feel like this could be your best chance at an
  13032 10.24%:  feel like you just watched the
  13033 49.27%:  feel like you just watched the entire
  13034 10.21%:  feel like that could be the case but
  13035 10.14%:  feel like that could be the answer to tons
  13036 10.13%:  feel like that would be easier to say
  13037 10.12%:  feel like we just entered
  13038 10.10%:  feel like we should be saying that a
  13039 10.07%:  feel like that was the correct ending to your
  13040 10.06%:  feel like this could be the best way to get
  13041 10.05%:  feel like this theory could just be
  13042 10.01%:  feel like that idea
  13043 11.54%:  feel like that idea just
  13044 25.28%:  feel like that idea just got
  13045 58.57%:  feel like that idea just got stolen
  13046 10.22%:  feel like that idea just got stolen!!
  13047 9.99%:  feel like that could be the correct answer guys
  13048 9.97%:  feel like you just got closer to the heart
  13049 9.94%:  feel like this could be a better
  13050 130.55%:  feel like this could be a better theory about
  13051 62.33%:  feel like this could be a better story
  13052 114.91%:  feel like this could be a better story than
  13053 50.40%:  feel like this could be a better theory!!
  13054 27.87%:  feel like this could be a better theory but
  13055 11.01%:  feel like this could be a better story!!
  13056 9.94%:  feel like we just created the
  13057 9.93%:  feel like the only
  13058 70.20%:  feel like the only reason
  13059 63.67%:  feel like the only reason that
  13060 55.45%:  feel like the only reason we
  13061 43.48%:  feel like the only reason that idea
  13062 31.11%:  feel like the only reason this
  13063 19.33%:  feel like the only reason that doesn
  13064 17.66%:  feel like the only reason that wasn
  13065 12.03%:  feel like the only reason to
  13066 11.71%:  feel like the only thing
  13067 10.64%:  feel like the only reason we bother
  13068 9.92%:  feel like there should be an answer to your
  13069 9.90%:  feel like that theory doesn
  13070 9.87%:  feel like that could be an
  13071 20.26%:  feel like that could be an answer
  13072 19.45%:  feel like that could be an entire
  13073 16.89%:  feel like that could be an entire season
  13074 9.86%:  feel like you just brought down
  13075 730.51%:  feel like you just brought down the entire
  13076 43.18%:  feel like you just brought down the entire cos
  13077 35.61%:  feel like you just brought down the science
  13078 23.34%:  feel like you just brought down science
  13079 14.67%:  feel like you just brought down the entire reason
  13080 10.97%:  feel like you just brought down the entire rest
  13081 10.53%:  feel like you just brought down the entire core
  13082 9.85%:  feel like that should be a better story!!
  13083 9.82%:  feel like that would be the best use
  13084 9.77%:  feel like this could be the correct answer to a ton
  13085 9.76%:  feel like you just brought down the entire real
  13086 9.75%:  feel like that would be such an insane
  13087 9.73%:  feel like that could be a thing!!
  13088 9.73%:  feel like you just turned the light
  13089 9.73%:  feel like that could be the best answer you
  13090 9.70%:  feel like that was the longest
  13091 9.67%:  feel like that could be the correct answer any
  13092 9.65%:  feel like you just ruined that whole secret
  13093 9.62%:  feel like we just had
  13094 9.57%:  feel like you just ruined that whole area
  13095 9.57%:  feel like that would be the best reason not
  13096 9.56%:  feel like you just changed the rules in a
  13097 9.55%:  feel like you just told
  13098 9.54%:  feel like we just changed the rules to
  13099 9.52%:  feel like that could be the best news
  13100 9.49%:  feel like there should be a warning about not
  13101 9.48%:  feel like that would be such a better use
  13102 9.47%:  feel like you just showed
  13103 9.46%:  feel like you just brought science down here
  13104 9.47%:  feel like you just brought science down here to
  13105 9.44%:  feel like this could be the new
  13106 9.44%:  feel like this could be another way
  13107 9.37%:  feel like science just changed
  13108 9.37%:  feel like this theory could be wrong but at
  13109 9.37%:  feel like you just turned the lights on at
  13110 9.36%:  feel like that could be a better
  13111 44.47%:  feel like that could be a better theory!!
  13112 25.34%:  feel like that could be a better story
  13113 18.47%:  feel like that could be a better answer
  13114 11.60%:  feel like that could be a better answer to
  13115 9.36%:  feel like you just ruined a secret
  13116 9.35%:  feel like that would change science as
  13117 9.35%:  feel like there should be a contest
  13118 9.32%:  feel like you just stole that out
  13119 9.30%:  feel like you just changed science on
  13120 9.30%:  feel like this could be the story
  13121 9.29%:  feel like the only thing between
  13122 9.28%:  feel like that would be a better subject
  13123 9.27%:  feel like that theory could be correct!!
  13124 9.27%:  feel like this has
  13125 28.13%:  feel like this has been
  13126 10.09%:  feel like this has already
  13127 9.27%:  feel like that theory just got ruined because now
  13128 9.27%:  feel like you just turned the entire solar
  13129 9.25%:  feel like that should be written on a t
  13130 9.25%:  feel like the answer to that could be yes or
  13131 9.24%:  feel like you just changed the entire laws
  13132 9.24%:  feel like the only reason we don
  13133 9.23%:  feel like you just went
  13134 13.00%:  feel like you just went through
  13135 9.23%:  feel like this theory just got turned
  13136 9.22%:  feel like we just learned about that theory
  13137 9.20%:  feel like you just watched the entire last
  13138 9.19%:  feel like that could be the secret
  13139 9.17%:  feel like that would be easier to say out
  13140 9.16%:  feel like that could be the best reason to go
  13141 9.12%:  feel like science just got a
  13142 12.16%:  feel like science just got a whole
  13143 59.72%:  feel like science just got a whole bunch
  13144 9.09%:  feel like this could be the answer to a century
  13145 9.09%:  feel like that could be worth
  13146 9.09%:  feel like we just learned about our
  13147 9.03%:  feel like we should be saying that about our
  13148 9.02%:  feel like that could be an entire new
  13149 9.02%:  feel like the answer to that could be yes or no but
  13150 9.00%:  feel like we should be saying that about once
  13151 8.99%:  feel like you just created the coolest thing on
  13152 8.98%:  feel like you just threw the
  13153 25.77%:  feel like you just threw the entire
  13154 8.98%:  feel like that could be the best way to be
  13155 8.96%:  feel like this could be your best chance to get on
  13156 8.93%:  feel like you just created a science that
  13157 8.93%:  feel like science just got blown
  13158 8.92%:  feel like this would be the correct
  13159 8.90%:  feel like that should be way easier to be
  13160 8.88%:  feel like you just threw out an
  13161 17.34%:  feel like you just threw out an entire
  13162 11.72%:  feel like you just threw out an idea so
  13163 10.51%:  feel like you just threw out an insane
  13164 8.86%:  feel like you just blew science
  13165 12.52%:  feel like you just blew science out
  13166 8.86%:  feel like that could be the best answer to an
  13167 8.85%:  feel like we just got
  13168 19.07%:  feel like we just got closer
  13169 25.58%:  feel like we just got closer to the
  13170 9.88%:  feel like we just got closer to the correct
