know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
0.56%:  think we found out the secret about
0.56%:  thought you were actual
4.86%:  thought you were actual science
4.30%:  thought you were actual science friends
5.07%:  thought you were actual science friends!!
1.81%:  thought you were actual friends
1.54%:  thought you were actual friends!!
1.15%:  thought you were actual science for
1.14%:  thought you were actual science before
1.09%:  thought you were actual science bro
0.82%:  thought you were actual science bros!!
0.77%:  thought you were actual science before!!
0.56%:  think you just cured science bro
0.56%:  thought you were just a bird
0.56%:  just thought of it and now science
0.56%:  need to talk to all the science bro
0.84%:  need to talk to all the science bros about
0.56%:  just blew your entire science through
0.56%:  just thought of a really dark
0.56%:  need to buy a ticket for the science
0.56%:  think you just brought real
21.70%:  think you just brought real science to bear
3.83%:  think you just brought real science to a
7.33%:  think you just brought real science to a debate
3.21%:  think you just brought real science to bear on a
2.65%:  think you just brought real science and
1.49%:  think you just brought real science down
1.07%:  think you just brought real science to an
0.99%:  think you just brought real science onto
0.93%:  think you just brought real science to bear and
0.83%:  think you just brought real science to one
0.75%:  think you just brought real science too
0.70%:  think you just brought real science to a debate for
3.73%:  think you just brought real science to a debate for once!!
0.67%:  think you just brought real science to real
0.63%:  think you just brought real science to all
0.62%:  think you just brought real science and real
0.58%:  think you just brought real science to all of
0.56%:  really need to go to the science club
0.56%:  just got all science on you there
0.56%:  thought you were all about science fact
0.56%:  just want to be clear before
0.56%:  really just figured that out!!
0.56%:  really should write a book about science but then
0.56%:  hate to break it to you fellows but
0.56%:  think you just won the science argue
0.56%:  just figured out how to beat all other
1.94%:  just figured out how to beat all other science
0.56%:  should totally write a science bro book!!
0.56%:  could write a book about all the science you
0.56%:  think science just got really cool for one
0.56%:  just got an idea for a better science theory
1.59%:  just got an idea for a better science theory!!
0.56%:  looked that one
0.56%:  just noticed your
0.56%:  could be wrong about this too
0.56%:  should really write that science book before
0.56%:  would just like to be clear about one
0.56%:  could write a book about the science just
0.56%:  just wrote an entire book about the
1.02%:  just wrote an entire book about the science
0.56%:  forgot that you were the
0.56%:  would argue that there are
0.56%:  think you just won science debate
4.30%:  think you just won science debate club
1.87%:  think you just won science debate club!!
1.33%:  think you just won science debate club for
0.56%:  can finally
0.56%:  would like for that to be your
0.56%:  think you just gotta
0.56%:  know that theory
0.56%:  reject that theory based
0.56%:  think we just created science out
0.56%:  think you gotta
0.56%:  could be wrong about all the science but these
0.56%:  would totally eat that book
0.56%:  hate you for knowing these
0.56%:  totally just thought of a dark
0.56%:  really ought to write a
2.55%:  really ought to write a science
3.05%:  really ought to write a science book
0.86%:  really ought to write a book about
0.62%:  really ought to write a science book for
0.69%:  really ought to write a science book for adults
0.56%:  need to figure out how to lose
0.56%:  like you better for
0.56%:  think science just found out how to beat
0.56%:  would like to buy that for
0.56%:  think you just got re
0.56%:  hate you for knowing the
1.10%:  hate you for knowing the science
1.26%:  hate you for knowing the science better
0.56%:  really should know better than to argue science!!
0.56%:  thought about it for about
0.56%:  just figured out a really
0.56%:  thought you cared about science for real
0.56%:  thought for sure dark
0.56%:  just told you that science
0.56%:  really should write a book on science
0.56%:  just got the idea for the new
0.80%:  just got the idea for the new block
0.56%:  could talk about things for
0.56%:  totally just forgot how dark
0.56%:  just blew your face
0.56%:  could be wrong about all those fake
0.56%:  think you just turned all of science bro
0.56%:  just figured out a better way
0.56%:  just got an idea for how science can be
0.56%:  just blew their freak
0.56%:  think you just got bull
0.56%:  could be wrong about all this science after
0.56%:  think science just got really cool there for about
0.56%:  just figured out not only what black
0.56%:  reject your entire thought
0.56%:  totally just figured out how to balance science
0.56%:  think we just found all the cool
2.14%:  think we just found all the cool science
0.56%:  figured out the answer to all the
0.81%:  figured out the answer to all the science
0.56%:  think you just about blew
0.56%:  just broke down
3.89%:  just broke down crying
1.04%:  just broke down crying!!
0.57%:  just broke down crying for
0.56%:  just thought of a better lie
0.56%:  could totally write a science book then
0.56%:  just wrote a science fact book and you
0.56%:  forgot about all this other junk!!
0.56%:  should write a book about real
7.53%:  should write a book about real science
2.67%:  should write a book about real science!!
2.26%:  should write a book about real science but
1.43%:  should write a book about real science but then
0.56%:  just thought of a science word!!
0.56%:  could be wrong about the science of that
0.56%:  could be wrong about the science of that but
0.56%:  just got hit by a truck of science and there
0.56%:  thought you were just bl
0.56%:  just got called out on science by the
0.55%:  just figured out how to cheat on science!!
0.55%:  just totally figured out whether
0.55%:  thought you were a science bro but it
0.55%:  could be wrong about all the others
0.74%:  could be wrong about all the others but
0.55%:  really like the sound of the
0.55%:  think you just got the science bro
0.55%:  think you just caught one
0.55%:  thought you worked at a science
0.87%:  thought you worked at a science centre
0.55%:  kinda want to go
0.55%:  just got all the science and
0.55%:  just fell down a black
0.55%:  think you just won the debate club for science
0.55%:  should write a science lecture about that
1.21%:  should write a science lecture about that!!
0.55%:  can think of a better theory!!
0.55%:  just had the c
0.55%:  forgot about this theory but now
0.55%:  just got really worried that science
0.55%:  could be wrong about the science but that is a
