know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
   6444 34.20%:  really need to figure out how to use science to talk
   6445 34.07%:  really need to figure out where the
   6446 33.84%:  really need to figure out how to not be such a science
   6447 33.79%:  really need to figure out how to license
   6448 33.39%:  really need to figure out how to steal this joke
   6449 33.30%:  really need to figure out how to talk about science ner
   6450 33.13%:  really need to figure out this
   6451 85.87%:  really need to figure out this whole
   6452 33.03%:  really need to figure out how to license that joke
   6453 33.02%:  really need to figure out how to talk to science ner
   6454 32.80%:  really need to figure out what that non
   6455 32.24%:  really need to figure out how to use the
   6456 31.69%:  really need to figure out how to shut
   6457 31.43%:  really need to figure out how to eat
   6458 30.45%:  really need to figure out how to eat this
   6459 29.49%:  really need to figure out how to create
   6460 29.36%:  really need to figure out where those
   6461 29.17%:  really need to figure out how to access
   6462 60.46%:  really need to figure out how to access the
   6463 47.87%:  really need to figure out how to access that
   6464 29.05%:  really need to figure out how to turn this one
   6465 28.84%:  really need to figure out how to be the
   6466 38.27%:  really need to figure out how to be the last
   6467 29.91%:  really need to figure out how to be the last one
   6468 28.47%:  really need to figure out how to check
   6469 28.31%:  really need to figure out how to insert those
   6470 27.73%:  really need to figure out what to
   6471 27.68%:  really need to figure out what those
   6472 58.58%:  really need to figure out what those are
   6473 27.48%:  really need to figure out what colour those
   6474 27.36%:  really need to figure out how to connect these
   6475 27.24%:  really need to figure out how to lose
   6476 49.31%:  really need to figure out how to lose this
   6477 33.25%:  really need to figure out how to lose these
   6478 27.17%:  really need to figure out how to counter these
   6479 27.06%:  really need to figure out how to thank
   6480 26.70%:  really need to figure out how to talk science to
   6481 26.37%:  really need to figure out how to not be such an
   6482 26.35%:  really need to figure out how that science
   6483 26.10%:  really need to figure out how to breathe into
   6484 26.02%:  really need to figure out how to be a
   6485 173.95%:  really need to figure out how to be a better
   6486 25.94%:  really need to figure out where that
   6487 25.91%:  really need to figure out how to silence that
   6488 25.64%:  really need to figure out how to be a science
   6489 33.35%:  really need to figure out how to be a science bro
   6490 25.23%:  really need to figure out where that noise
   6491 25.05%:  really need to figure out how to break that
   6492 24.84%:  really need to figure out how to be serious
   6493 24.79%:  really need to figure out how to take notes
   6494 24.76%:  really need to figure out how to break into
   6495 24.37%:  really need to figure out how to block
   6496 41.32%:  really need to figure out how to block that
   6497 23.90%:  really need to figure out how those
   6498 23.83%:  really need to figure out what that joke
   6499 23.51%:  really need to figure out how the
   6500 25.23%:  really need to figure out how the science
   6501 23.33%:  really need to figure out how to break this
   6502 23.19%:  really need to figure out how to better
   6503 22.90%:  really need to figure out how to close
   6504 59.05%:  really need to figure out how to close this
   6505 22.81%:  really need to figure out how to steal science
   6506 22.71%:  really need to figure out how to insert the
   6507 22.38%:  really need to figure out how to turn this job
   6508 22.26%:  really need to figure out what that is sooner!!
   6509 22.20%:  really need to figure out how to be alone
   6510 22.16%:  really need to figure out what that is soon!!
   6511 22.16%:  really need to figure out how to use these
   6512 22.03%:  really need to figure out how to license that!!
   6513 21.84%:  really need to figure out what the non
   6514 21.75%:  really need to figure out a
   6515 72.71%:  really need to figure out a better
   6516 21.67%:  really need to figure out how to learn
   6517 138.15%:  really need to figure out how to learn science
   6518 41.67%:  really need to figure out how to learn about
   6519 352.12%:  really need to figure out how to learn about science!!
   6520 84.76%:  really need to figure out how to learn about these
   6521 48.40%:  really need to figure out how to learn about this
   6522 21.58%:  really need to figure out how to insert a
   6523 21.48%:  really need to figure out what colour these
   6524 21.47%:  really need to figure out how to block this
   6525 21.45%:  really need to figure out how to start a
   6526 192.34%:  really need to figure out how to start a science
   6527 188.10%:  really need to figure out how to start a science club
   6528 21.07%:  really need to figure out how to turn science back
   6529 20.87%:  really need to figure out how to start a science club!!
   6530 20.86%:  really need to figure out how to license that so
   6531 20.69%:  really need to figure out how to start science
   6532 20.42%:  really need to figure out how to breathe like
   6533 20.35%:  really need to figure out how to share
   6534 20.01%:  really need to figure out how to take a
   6535 20.01%:  really need to figure out how to be jealous
   6536 19.52%:  really need to figure out what colour the
   6537 29.61%:  really need to figure out what colour the non
   6538 19.29%:  really need to figure out how to turn this ob
   6539 19.25%:  really need to figure out how to talk science so
   6540 19.20%:  really need to figure out what those colours
   6541 19.18%:  really need to figure out how to raise
   6542 19.03%:  really need to figure out how to catch
   6543 19.02%:  really need to figure out how to turn this joke
   6544 18.97%:  really need to figure out how to react to such an
   6545 18.83%:  really need to figure out how to set
   6546 18.71%:  really need to figure out how to not be such a jerk!!
   6547 18.62%:  really need to figure out how to teach science so
   6548 18.56%:  really need to figure out how to lose the
   6549 18.27%:  really need to figure out how to lose this accent
   6550 18.24%:  really need to figure out how to share in
   6551 18.08%:  really need to figure out how to counter this!!
   6552 18.01%:  really need to figure out how to use those
   6553 17.99%:  really need to figure out how to learn about the
