because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
  14511 53.09%:  because sometimes I like to imagine my life knows
  14512 53.08%:  because everything is easy
  14513 53.08%:  because it was everything
  14514 53.08%:  because sometimes I wish talking
  14515 53.08%:  because sometimes I imagine myself like looking
  14516 53.07%:  sometimes I imagine it being more like you
  14517 53.06%:  because sometimes I feel like anything works
  14518 53.06%:  because it seems like either I
  14519 65.06%:  because it seems like either I'm making
  14520 53.06%:  because I'm really getting some
  14521 53.05%:  because sometimes I imagine some of
  14522 185.29%:  because sometimes I imagine some of the
  14523 53.05%:  because sometimes I feel like monitoring
  14524 53.04%:  because in my version of the story we were risk
  14525 53.03%:  because sometimes I worry the game is over
  14526 53.03%:  because everyone else is making it too
  14527 53.00%:  because it seems like it never
  14528 52.99%:  because I like to imagine myself losing them
  14529 52.99%:  sometimes I imagine everything else is way
  14530 52.98%:  because sometimes I imagine myself in horror
  14531 52.98%:  because I'm still working on my game story
  14532 116.10%:  because I'm still working on my game story here
  14533 52.98%:  because I sometimes imagine myself working with
  14534 52.97%:  because I'm still working on my theory
  14535 52.97%:  because there's still some of my
  14536 52.97%:  because sometimes I think we're all overly
  14537 52.96%:  because I'm going to write my mem
  14538 52.96%:  because there's essentially
  14539 52.96%:  because sometimes I worry there is no way
  14540 52.95%:  sometimes I imagine it's like being
  14541 52.94%:  because I was going to tell him like
  14542 52.94%:  because we've all got this wrong
  14543 52.93%:  sometimes I worry we're not being fully
  14544 52.92%:  because I was looking for little
  14545 52.91%:  because sometimes I imagine my life goes in
  14546 52.90%:  because sometimes I worry we're making it like
  14547 52.90%:  because everything I imagine will
  14548 52.90%:  sometimes I feel like nothing's as
  14549 52.90%:  because in my version of this story we're all 
  14550 52.89%:  because I feel like this is one more
  14551 52.89%:  because sometimes I imagine my whole life story in
  14552 52.89%:  because I've got feelings now
  14553 52.89%:  because sometimes I worry we aren't moving
  14554 52.88%:  because sometimes I imagine my life is not
  14555 52.88%:  because I was going to sell
  14556 90.16%:  because I was going to sell the
  14557 52.88%:  because otherwise I literally
  14558 52.87%:  because it seems way
  14559 348.13%:  because it seems way more likely
  14560 114.32%:  because it seems way more likely to
  14561 103.37%:  because it seems way more work
  14562 63.47%:  because it seems way too
  14563 56.64%:  because it seems way more like
  14564 1190.68%:  because it seems way more like something
  14565 170.76%:  because it seems way more like something from
  14566 150.25%:  because it seems way more like something I'm
  14567 94.33%:  because it seems way more like something my
  14568 83.32%:  because it seems way more like something I'm willing
  14569 82.10%:  because it seems way more like something for
  14570 52.87%:  because this story is making everyone feel
  14571 52.86%:  because sometimes when we imagine it
  14572 52.85%:  because I was going to tell him some news
  14573 52.85%:  because everything I know is literally
  14574 52.84%:  because sometimes in the real
  14575 52.82%:  sometimes I worry we're making this game
  14576 52.82%:  because I was listening to him
  14577 52.82%:  because in my version I was like
  14578 52.80%:  because sometimes I like to imagine myself in gr
  14579 52.79%:  because sometimes I worry if it's all over
  14580 52.79%:  because sometimes I worry we're still in a
  14581 52.79%:  because we're all here for
  14582 52.79%:  because sometimes I like to imagine myself in virg
  14583 52.79%:  because sometimes I get so angry
  14584 52.78%:  because sometimes when I'm really strong
  14585 52.78%:  sometimes I worry there's some magical
  14586 52.77%:  because I like to have
  14587 52.76%:  because sometimes in real life things go my
  14588 52.76%:  sometimes I worry things will be easier on
  14589 52.74%:  because there's no way my life is ever
  14590 52.73%:  because sometimes I imagine my interviews go
  14591 52.73%:  because I'm sitting here like an
  14592 52.72%:  because I'm writing a story where some
  14593 52.71%:  because sometimes I imagine it goes one
  14594 52.70%:  because it seems like something way more in
  14595 52.70%:  because there's going
  14596 52.70%:  because it seems like we might
  14597 52.70%:  because sometimes I worry girls are only with
  14598 52.70%:  because sometimes I worry girls are thinking
  14599 52.70%:  because there's like millions of times
  14600 52.69%:  because I'm not going to have
  14601 52.69%:  because I was looking for the mystery
  14602 52.69%:  because sometimes in real life I'm not very
  14603 52.68%:  because everyone in this room is way
  14604 52.68%:  because it seems like I'm leaving
  14605 4373.70%:  because it seems like I'm leaving something
  14606 209.27%:  because it seems like I'm leaving money
  14607 52.68%:  because I was going over this entire
  14608 52.67%:  because it seems so trivial
  14609 52.66%:  because sometimes I worry everything is in life
  14610 52.66%:  because sometimes I feel like lightning
  14611 52.65%:  because I was thinking more erot
  14612 52.63%:  because I was going to set myself on
  14613 52.63%:  because I was looking for like three times
  14614 52.63%:  because sometimes I worry only
  14615 81.90%:  because sometimes I worry only the
  14616 52.62%:  because sometimes I imagine myself very into
  14617 52.62%:  sometimes I worry we're missing each
  14618 52.61%:  because it seems like my
  14619 107.12%:  because it seems like my story
  14620 102.05%:  because it seems like my version
  14621 145.75%:  because it seems like my version of reality
  14622 61.29%:  because it seems like my entire
  14623 59.51%:  because it seems like my life
  14624 156.12%:  because it seems like my life is nothing
  14625 354.26%:  because it seems like my life is nothing more
  14626 126.89%:  because it seems like my life story
  14627 124.02%:  because it seems like my life has
  14628 90.79%:  because it seems like my life is now
  14629 90.29%:  because it seems like my life is going
  14630 52.61%:  because I was thinking of like some
  14631 76.39%:  because I was thinking of like some sort
  14632 52.60%:  because sometimes I imagine if things like
  14633 52.60%:  because I'm the only one still
  14634 52.59%:  because I was feeling something
  14635 52.58%:  because I like to imagine more intr
  14636 52.56%:  because I was willing to fight
  14637 52.56%:  because in my version of this reality we
  14638 170.90%:  because in my version of this reality we were
  14639 52.54%:  because I'm trying to lose some
  14640 52.54%:  because I sometimes like to imagine my own self
  14641 52.54%:  because sometimes I imagine losing three
  14642 52.53%:  sometimes I feel like everything's con
  14643 52.53%:  because in my version of the story I'm like a
  14644 52.53%:  because it seems like games with
  14645 52.53%:  because in my story I was looking
  14646 52.50%:  because I feel like this is going to raise
  14647 52.49%:  because sometimes I worry there's one final
  14648 52.49%:  sometimes I feel like my stories are making
  14649 86.08%:  sometimes I feel like my stories are making you
  14650 52.49%:  because sometimes I worry everything will go like
  14651 52.49%:  because sometimes I worry it's never working
  14652 52.48%:  sometimes I worry we're all making something
  14653 52.48%:  because I'm working on a story where my
  14654 52.48%:  because in my stories there's never
  14655 52.47%:  because sometimes I worry the more
  14656 52.47%:  because I feel like things were not
  14657 52.46%:  because sometimes I like to live life as
  14658 52.46%:  sometimes I feel like making someone
  14659 52.45%:  because sometimes when I'm alone my story
  14660 52.44%:  because sometimes I think my life is never
  14661 52.44%:  because sometimes I really worry we're moving in
  14662 52.43%:  sometimes I imagine things are more silly
  14663 52.43%:  because I'm trying to imagine her
  14664 52.42%:  because I feel like something's sort
  14665 52.42%:  because sometimes I worry thinking of
  14666 52.40%:  because sometimes I worry we're living as if
  14667 52.39%:  because when we
  14668 52.39%:  because sometimes it feels like I'm imagining who
  14669 52.39%:  sometimes I imagine it being more er
  14670 52.38%:  because I think it's more likely we
  14671 52.38%:  because sometimes I like to imagine my lover lying
  14672 52.37%:  because we're essentially living with
  14673 52.37%:  because sometimes I imagine the los
  14674 61.69%:  because sometimes I imagine the loser will
  14675 52.37%:  because it seems like everything I originally
  14676 52.37%:  because it seems like I'm losing the game of
