should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
  31389 0.15%:  should've bet that they'd be ste
  31390 0.15%:  need to have a bet where
  31391 0.15%:  lost the bet, and yet there's been
  31392 0.15%:  never did lose the bet, but it was that
  31393 0.15%: 've lost the bet, that's true.
  31394 0.15%:  lost that bet, and when the event
  31395 0.15%:  beat you with this bet.
  31396 0.15%:  never win those bets, and they
  31397 0.15%:  lost that bet and with the
  31398 0.15%:  won the bet, and the lives
  31399 0.15%:  would've bet that it'
  31400 0.15%:  would've bet that it'd be the
  31401 0.17%:  would've bet that it'd be the year
  31402 0.15%: 've said what
  31403 0.15%: 've bet that the earth
  31404 0.27%: 've bet that the earth would
  31405 0.15%:  bet we'd lose this bet, and that
  31406 0.15%:  bet that this bet is over
  31407 0.18%:  bet that this bet is over and
  31408 0.15%: 've been the best at this,
  31409 0.15%:  should have bet it'd be an
  31410 0.15%: 've been there and done that, by
  31411 0.15%:  bet in ten years these
  31412 0.15%:  did win the bet, th
  31413 0.15%:  should have bet the sweet
  31414 0.15%: 'd bet that you'd win this bet.
  31415 0.15%:  lose that bet, but hey
  31416 0.15%:  lost the bet, and in the end, it hurt
  31417 0.15%:  dunno what the deal
  31418 0.15%: 've lost that bet, but in ten years, we'd
  31419 0.15%:  should've bet it in
  31420 0.15%:  don't even write in
  31421 0.15%:  see what they
  31422 0.15%:  lost this bet, and in the end, what'
  31423 0.15%:  won the bet, but then it ended
  31424 0.15%:  hated every
  31425 0.15%:  lost the bet, but this event
  31426 0.15%:  was the loser in the bet, but in the end the
  31427 0.15%:  bet that in ten years, we'd be totes
  31428 0.15%:  should have bet that they'd rise
  31429 0.15%:  stand here, in
  31430 0.22%:  stand here, in this
  31431 0.15%:  lost the bet, but then we did
  31432 0.15%:  should've had the bet at
  31433 0.15%:  should have been here 
  31434 0.15%:  had the best idea, then the
  31435 0.80%:  had the best idea, then the worst
  31436 0.15%:  lost the bet, and we even had the
  31437 0.22%:  lost the bet, and we even had the bet
  31438 0.15%:  lost the bet, ya
  31439 0.15%:  bet that in ten years, the wine
  31440 0.15%:  lose the bet, but it's ten
  31441 0.15%:  would say that the bet is
  31442 0.15%: 've been in bed with 
  31443 0.15%:  bet that this won't be true,
  31444 0.15%:  would have been the best at this three
  31445 0.15%:  should have tied the bet,
  31446 0.15%:  won the bet and sent a
  31447 0.15%:  lost the bet, it's true, and then
  31448 0.15%:  should've said that when it
  31449 0.15%:  bet that when that
  31450 0.15%:  should have been bed
  31451 0.15%:  lost this bet, even with a
  31452 0.15%:  bet that, in ten years, both the
  31453 0.15%:  have had this bet on
  31454 0.17%:  have had this bet on the line
  31455 0.15%:  should've bet that in ten years, hide
  31456 0.15%: 'd bet that in ten years, 
  31457 0.15%:  did win the bet, but she never
  31458 0.15%:  should've bet '
  31459 0.15%:  hear about
  31460 0.15%:  bet the earth would be hit
  31461 0.15%:  bet that in ten years, both we'
  31462 0.15%:  never did lose the bet, then
  31463 0.15%:  won't even need this bet,
  31464 0.15%: 've been here a while, and you
  31465 0.15%:  loved this bet idea,
  31466 0.15%:  hate to win the
  31467 0.63%:  hate to win the bet, but it
  31468 0.36%:  hate to win the bet, and
  31469 0.30%:  hate to win the bet, but it's even
  31470 0.25%:  hate to win the bet, but there
  31471 0.23%:  hate to win the bet, but it's hard
  31472 0.20%:  hate to win the bet, but this
  31473 0.19%:  hate to win the bet and
  31474 0.18%:  hate to win the bet, but then
  31475 0.16%:  hate to win the bet, but hate
  31476 0.15%:  won the bet, and there's these
  31477 0.15%:  even lost that bet, and it
  31478 0.15%:  win the bet, and there's this
  31479 0.15%:  bet that by then, a
  31480 0.15%:  should've been in the bet,
  31481 0.15%:  bet that won't even be heard then
  31482 0.15%: 'd never lose a bet and then
  31483 0.15%:  bet that in ten years, with the bonus
  31484 0.15%:  even bet that in ten years, with
  31485 0.15%:  lost the bet, and that's,
  31486 0.15%:  did lose that bet, that's why there
  31487 0.15%:  bet that in ten years, the vis
  31488 0.15%:  lost the bet, but hey, it was never
  31489 0.15%:  bet the other day that even with
  31490 0.15%:  wish that had been true
  31491 0.15%:  won the bet by the end
  31492 0.15%:  should've bet that in ten years, the wid
  31493 0.15%:  bet that you'd never want
  31494 0.15%:  lost this bet, in the year
  31495 0.15%:  bet that in ten years, when deb
  31496 0.15%:  lost even
  31497 0.15%:  lost this bet, but then we had the
  31498 0.15%:  would have been b
  31499 0.15%:  won this bet, and sure
  31500 0.15%:  wish you'd have been here ten
  31501 0.15%: 'd love the
  31502 0.15%:  lost the bet, but we're tied in the end,
  31503 0.15%:  would start
  31504 0.15%:  should've bet that it'd be in ten years, then we
  31505 0.15%:  lost the bet, and seven
  31506 0.15%:  lost the bet, but they are
  31507 0.15%:  bet there's no way in this
  31508 0.15%:  was the only dude at
  31509 0.15%:  should have bet we'd be the
  31510 0.15%:  lost that bet but hey, it
  31511 0.15%:  was as
  31512 0.15%: 've won the bet and the years
  31513 0.15%: 've lost bets and
  31514 0.15%:  love it when the heat is
  31515 0.15%:  won the bet, and the last seven
  31516 0.15%:  bet that in ten years the new hot
  31517 0.15%:  hate to say this, but the bet ended when
  31518 0.15%:  bet we'd never do this,
  31519 0.15%:  have only been
  31520 0.15%:  hate to say this, but i've
  31521 0.38%:  hate to say this, but i've been
  31522 0.15%:  won't even be there in
  31523 0.15%:  don't see any bets in
  31524 0.15%:  hate it when a bet doesn't need
  31525 0.15%:  had the best idea ever but then lost it when
  31526 0.15%:  lost the bet that ended with
  31527 0.15%:  won the bet and they'
  31528 0.15%:  should have tied the bet in the
  31529 0.15%:  need to start the bet with
  31530 0.15%:  won the bet, and every bet
  31531 0.15%:  bet it was the best deal ever,
  31532 0.15%: 've lost the bet, and the idea
  31533 0.15%:  lose that bet, but win every
  31534 0.15%: 'd have won the bet, but yeah
  31535 0.15%:  won that bet, and there's this el
  31536 0.15%:  should have bet, and then been
  31537 0.15%:  lost that bet, and the side bet where
  31538 0.15%:  need to win that bet.
  31539 0.15%:  say this and there
  31540 0.15%:  lost that bet, and in the three
  31541 0.15%:  bet that ten years would
  31542 0.15%:  lost the bet and it hur
  31543 0.22%:  lost the bet and it hurts.
  31544 0.17%:  lost the bet and it hurts,
  31545 0.15%:  won't even let
  31546 0.16%:  won't even let the
  31547 0.15%: 've lost the bet, and that's where
  31548 0.15%:  hate to say this, but there we'
  31549 0.15%:  bet that in ten years, this un
  31550 0.15%: 've lost the bet, and here it is, the
  31551 0.15%: 'd lost the bet, and then never
  31552 0.15%:  should've bet ten years, then
  31553 0.15%:  lost the bet, and never was
  31554 0.15%:  should have bet here that in
  31555 0.23%:  should have bet here that in ten
  31556 0.15%:  see these
  31557 0.15%:  love that the bet
  31558 0.26%:  love that the bet was
  31559 0.15%:  bet that in ten years, in lots
  31560 0.15%:  won't even be here, in
  31561 0.22%:  won't even be here, in this
  31562 0.15%:  had the best bet ever and lost.
  31563 0.15%:  love this bet, and the way
  31564 0.15%:  bet it won't be ten years, and these
  31565 0.15%: 've been on this dude's brain
  31566 0.15%:  bet that in ten years, even with ob
  31567 0.15%:  have no idea where these t
  31568 0.15%:  never did win that bet, but, that
  31569 0.15%:  hate to win the bet, but the
  31570 0.15%:  lost a bet that we'd never
  31571 0.15%:  lose the bet, and in the end, the
  31572 0.15%:  never did win the bet, but one
  31573 0.15%: 've won the bet and it's 
  31574 0.15%:  would've bet that this idea
  31575 0.15%: 'd lose the bet and then be
  31576 0.15%:  lost the bet, but in the year
  31577 0.15%:  don't even want this bet, but the
  31578 0.15%:  won the bet, but in the ten years it has
  31579 0.15%:  loved this idea that
  31580 0.15%: 've been busy and not had
  31581 0.21%: 've been busy and not had the
  31582 0.15%: 've been with her
  31583 0.15%:  love these days,
  31584 0.38%:  love these days, when
  31585 0.52%:  love these days, when the
  31586 0.17%:  love these days, where
  31587 0.17%:  love these days, when there
  31588 0.15%:  should've bet that in ten years, the new e
  31589 0.15%:  bet that, in ten years, the dudes with bon
  31590 0.15%: 've been busy and it's not
  31591 0.15%:  won the bet, and that is truly
  31592 0.18%:  won the bet, and that is truly the
  31593 0.15%:  bet in ten years, it's the
  31594 0.15%:  bet that even in ten years, this bet,
  31595 0.15%:  hate to say this, but in the 
  31596 0.15%:  would've bet that in ten years the d
  31597 0.15%: 'd win this bet, but
  31598 0.15%:  now have the best
  31599 0.15%:  won the bet, but then the earth ended,
  31600 0.15%:  dunno what else
  31601 0.15%: 've lost the bet, and the truth
  31602 0.15%:  lost the bet, and the ten years, with
  31603 0.15%: 've won that bet, and there is
  31604 0.15%:  hate it that the world
  31605 0.15%:  need to have these bets in hand
  31606 0.15%:  won the bet in the last ten years but
  31607 0.15%:  love it that this bet has
  31608 0.16%:  love it that this bet has been
  31609 0.15%:  love these w
  31610 0.15%: 'd hate to see the day where the
  31611 0.15%: 'd have lost the bet, but in the end, there's a
  31612 0.15%:  won the bet, and this isn
  31613 1.57%:  won the bet, and this isn't the
  31614 0.15%:  don't have the best taste in the
  31615 0.15%:  bet it won't even be an
  31616 0.32%:  bet it won't even be an issue that
  31617 0.25%:  bet it won't even be an issue.
  31618 0.21%:  bet it won't even be an issue,
  31619 0.21%:  bet it won't even be an issue at
  31620 0.15%:  bet that those days
  31621 0.15%: 've won the bet, and then there's that
  31622 0.15%:  won that bet, yes, but that'
  31623 0.15%:  should have bet with a third
  31624 0.15%:  did lose that bet, but it was the very
  31625 0.15%: 'd hate to win that bet, even
  31626 0.15%:  never win a bet, and yet
  31627 0.15%:  lost the bet, but the idea was never the
  31628 0.15%: 've been there and it
  31629 0.15%: 've been there and it was
  31630 0.15%: 've been there and it's been
  31631 0.15%:  had the best idea you ever
  31632 0.15%:  lost this bet, when the
  31633 0.15%:  should've bet that in ten years, we'd be hit the
  31634 0.15%:  have no idea why these bets end
  31635 0.15%:  lost the bet and it was never tied
  31636 0.15%:  bet the other day, and then the
  31637 0.15%:  hate that the bet is lost,
  31638 0.15%:  bet that in ten years, even these old
  31639 0.15%: 'd have lost the bet, had there
  31640 0.15%:  lose every bet and
  31641 0.15%:  hate when a bet is lost.
  31642 0.15%:  stand here with a
  31643 0.15%: 've lost that bet, but we're tied in
  31644 0.15%:  have been on the line
  31645 0.19%:  have been on the line with
  31646 0.15%:  bet that, by this
  31647 0.15%:  should have set it that the
  31648 0.29%:  should have set it that the bet
  31649 0.15%:  bet that by then it
  31650 0.15%:  bet the dudes on
  31651 0.16%:  bet the dudes on this
  31652 0.15%:  bet that in ten years, the bul
  31653 0.15%:  bet that in ten years, we'd be dust
  31654 0.15%:  would bet that in ten years, the tides
  31655 0.15%:  lost the bet, and the taste
  31656 0.15%:  had the best idea ever but then the
  31657 0.15%:  lost the bet, and with this,
  31658 0.15%:  don't even wait ten years, let
  31659 0.15%:  won that bet, and it t
  31660 0.15%: 've lost the bet and yet,
  31661 0.15%:  lost the bet, but hey, when the
  31662 0.15%: 'd bet that in ten years, the bet won
  31663 0.15%: 've been real busy and the
  31664 0.15%:  had the best bet ever, and won,
  31665 0.15%: 've been there, done that, but it is
  31666 0.15%: 'd never lose the bet, but what
  31667 0.15%:  have no idea where the bet is yet
  31668 0.15%:  won this bet, and there is a
  31669 0.15%:  won that bet, but it's sad
  31670 0.15%:  lost the bet, the bet,
  31671 0.25%:  lost the bet, the bet, and
  31672 0.23%:  lost the bet, the bet, and then
  31673 0.15%:  bet that's not even the best
  31674 0.15%:  hate to say it, but, ten
  31675 0.15%:  have no idea when they're
  31676 0.15%:  had this bet, but
  31677 0.15%: 've lost this bet, and the en
  31678 0.15%:  lost the best bet ever and had
  31679 0.15%:  hate to say this, but when the bet ended
  31680 0.15%:  had the best bet ever, and it's the
  31681 0.21%:  had the best bet ever, and it's the only
  31682 0.15%:  lost the bet, and the shirt,
  31683 0.15%:  was the loser in that bet, h
  31684 0.15%:  won the bet, and these are the bet
  31685 0.15%: 've been held to
  31686 0.35%: 've been held to this
  31687 0.20%: 've been held to that
  31688 0.15%: 've bet with the best and
  31689 0.33%: 've bet with the best and the
  31690 0.33%: 've bet with the best and the rest
  31691 0.16%: 've bet with the best and lost the
  31692 0.15%: 'd even bet that in ten years it would
  31693 0.18%: 'd even bet that in ten years it would be the
  31694 0.15%:  lost this bet, in the end, and the
  31695 0.15%:  did lose the bet, but then the
  31696 0.15%:  had to buy that bet
  31697 0.15%:  bet that in ten years, uh, even with
  31698 0.15%:  bet that won't be true then.
  31699 0.15%:  lost the bet, and have been st
  31700 0.15%:  love that we did it
  31701 0.15%:  won the bet, but these days, the
  31702 0.15%:  should have tied in a bet
  31703 0.15%: 've lost the bet, and it's three
  31704 0.15%: 've been at this one
  31705 0.15%:  had the best deal ever on the bet,
  31706 0.15%:  bet that in ten years, when dude
  31707 0.15%: 've had about ten
