know what? It's really weird when you say that.
100.00%: 
49.83%:  think
0.04%:  know what? It's really easy when a
0.04%:  want to know what I say here
0.04%:  really do think we
0.04%:  know it's not what I say
0.04%:  said I was on
0.04%:  want us to take
0.04%:  know what? I was at this
0.04%:  want us to stay
0.04%:  really want to hear '
0.04%:  knew who I was in
0.04%:  know this was a
0.05%:  know this was a really
0.04%:  want to hear the d
0.04%:  really don't use
0.04%:  don't say what you think.
0.04%:  know what? I do want
0.04%:  know what? It's really hard to say when we
0.04%:  really think he'd
0.04%:  really think that's our
0.04%:  saw that I
0.04%:  don't really want this?
0.04%:  want to know why we are
0.04%: 'd wanna
0.04%: 'd really want to know what I say
0.04%:  don't really know it
0.04%:  know what? It's on
0.04%: 're a nasty
0.04%:  know you'd really
0.04%: 're not on this
0.04%: 're not his
0.04%:  sn
0.04%:  knew I'd write you a
0.04%:  know what? It's really what you say when
0.04%:  wanna trade
0.04%:  don't know where I saw
0.11%:  don't know where I saw this
0.09%:  don't know where I saw that
0.04%:  know? It was
0.04%:  won't say that here
0.04%:  heard that in
0.04%:  think you're down
0.04%:  want that?
0.04%:  really know what these d
0.04%:  won't say that.
0.04%:  heard that the
0.04%:  say they're really din
0.04%: 're done.
0.04%:  knew you'd say that when
0.04%:  were w
0.04%:  want to know why she
0.04%:  said that what
0.04%:  don't hear those
0.04%:  know what? It's so weird.
0.04%:  really were a stand
0.04%:  know what? It has
0.04%:  don't hear what I really want
0.04%:  don't know these? I
0.04%:  know what this word
0.04%:  know what? It's really easy not
0.04%:  think they'd say
0.04%:  know when they'
0.04%:  really want to hear what I sound
0.04%:  think us
0.04%: 'd think that I was really
0.04%:  don't want to hear us?
0.04%:  know what they'd say then
0.04%: 're in that
0.04%:  really had to know where
0.04%:  drank the
0.04%:  say they're not
0.08%:  say they're not really
0.04%:  want to see what kind
0.04%:  say I say
0.04%:  know what's hard is that you
0.04%:  say that's really hard
0.04%:  really think I had no
0.04%:  had to know that'
0.04%:  really think we'd use that
0.04%:  see it
0.04%:  won't?
0.04%:  said that's the way
0.04%:  say that as
0.04%: 're really not this
0.04%:  read that as
0.04%: 're really one
0.04%:  know what's the worst? I had
0.04%:  there? I was
0.04%:  knew I was one?
0.04%:  don't really hear what I think
0.04%:  think I was hard on the
0.04%:  don't say it
0.04%:  saw what you were
0.04%:  don't hear what you think?
0.04%:  die
0.04%:  wish you knew what was really
0.04%:  don't really use that
0.04%:  really don't hear what I say.
0.04%:  know what? It's hard to use
0.04%: 're who
0.04%:  know I really was
0.04%:  want it to
0.04%:  knew I'd say this to you?
0.04%: 'd really want to know what we
0.04%:  won't know what it was
0.04%:  think I was on the
0.04%:  think those are really
0.04%:  really think I'd share that
0.04%:  wish I'd say
0.04%:  know the ones with
0.04%:  know what. I need
0.04%: 're ok with the
0.04%:  know what? It's easy to hear
0.04%: 're not really with the
0.04%:  asked how I was
0.04%:  know the ones.
0.04%:  do know that the
0.04%:  hear that? I think we
0.04%:  don't know what she was really
0.04%: 're in the hands
0.04%: 'd really think you
0.05%: 'd really think you were
0.04%:  know it's really hard. It
0.04%:  know what? It's really when the
0.04%:  want to really hear
0.04%:  know what? It was these din
0.04%:  think so? I
0.04%:  know what? It was really hard.
0.04%:  said I know what you're really
0.04%:  want to hear us
0.04%:  really want to know where I was at
0.04%:  knew you'd want
0.04%:  really think I'd throw away those
0.04%:  know that's really not
0.04%:  heard us say
0.04%:  wanna see what
0.04%:  really want to kiss
0.04%:  had to know it
0.04%:  really want to know what we'd say
0.04%:  know what to say.
0.04%: 'd really want that
0.04%:  are what you say
0.04%:  really know what they're do
0.04%:  know what that din
0.04%:  know what this one was
0.04%:  know what? I heard it
0.14%:  know what? I heard it's really
0.16%:  know what? I heard it's really easy
0.05%:  know what? I heard it's really easy.
0.04%:  know what's really sad? I want
0.04%:  tried to say
0.04%:  know it's not really hard. I
0.04%:  ran
0.04%:  knew this was on
0.04%:  had to hear the
0.04%: 'd think I was an at
0.04%:  hear that? I'
0.04%:  really don't know what the 
0.04%:  think I hear
0.04%:  know what? It's really weird what
0.04%:  know what? I need to stay
0.04%:  wanna do a
0.04%:  know what? It's really this way
0.04%:  know what. I don
0.23%:  know what. I don't really
0.04%:  want to know what weird
0.04%:  really don't know what us
0.04%:  think they're do
0.04%:  think I really was that
0.04%:  wish you'd known what these
0.04%:  see what'
0.04%:  do know the
0.04%:  really don't know what has
0.04%: 're not say
0.04%: 'd say that.
0.04%:  think any
0.04%:  know what? I see what you really want
0.04%:  really think he was the
0.04%:  want to know where I hid
0.04%:  know how there's that
0.04%: 're not what you think I
0.04%:  really had to say it?
0.04%:  said that's a really
0.04%:  really think I stand the
0.04%:  know? It's really hard not
0.04%:  know it's your
0.04%:  asked what we
0.04%:  know what? I saw that
0.04%:  really said that I
0.04%: 're with us now.
0.04%:  had to know I was really
0.04%:  know what to say and
0.04%:  know what? It's no use
0.04%:  and you
0.04%:  really stand
0.04%:  know what? It really was a din
0.04%:  won't know what this was
0.04%:  really don't want to see a
0.04%:  sure this
0.04%:  knew I was with the
0.04%:  want to know what's sad
0.04%:  know? It's not
0.07%:  know? It's not hard
0.05%:  know? It's not really
0.08%:  know? It's not really hard
0.04%: 're really in a
0.04%:  had to think I was the
0.04%: 're okay with a
0.04%:  see? I
0.04%:  want to share in
0.04%:  sh
0.04%:  said that you want
0.04%:  don't know where I saw this?
0.04%:  think I do that
0.04%:  won't say that word
0.04%:  really think that's a new
0.04%:  really don't think we are
0.04%: 'd want to hear what
0.04%:  and I think
0.04%:  don't know w
0.04%:  know what. I was
0.04%:  think we are
0.04%:  knew you had to say that?
0.04%:  know what? It's really the easy
0.04%:  won't really hear that
0.04%: 're really k
0.04%:  really think I hate
0.04%:  knew I was with you?
0.04%: 'd take that
0.04%:  had to start
0.04%:  s
0.04%:  know what? I used to write
0.04%: 're really with
0.04%:  really think you'd hate
0.04%:  sure know what'
0.04%:  really said that? It
0.04%:  read a
0.04%:  really know what they do
0.04%:  know what? It's really a waste
0.04%:  think there's a way to du
0.04%:  know? I don
0.17%:  know? I don't really
0.04%:  won't see that
0.04%:  were down with that
0.04%: 're not stand
0.04%:  need us
0.04%:  really think we'd want to share
0.04%:  won't read
0.04%:  know what? It's a new
0.04%: 're really that kind
0.04%:  really don't know? I was sure
0.04%:  and I know it
0.07%:  and I know it's really
0.04%:  think I was the one
0.05%:  think I was the one who was
0.04%:  know they're dinos
0.04%:  know what? I was there to
0.04%: 're really down with that
0.04%:  know it's really hard to see
0.05%:  know it's really hard to see what
0.04%: 's not
0.04%:  say it's hard. I
0.04%:  know I was a
0.04%:  said you knew I
0.04%:  know what? It was those din
0.04%:  know what i was
0.04%:  want to know what we'd say
0.04%:  dont
0.04%:  dont think
0.04%:  knew I was on the way to a
0.04%:  down
0.08%:  down with the
0.04%:  know that you'd
0.04%:  think there's any way out
0.04%:  know what? I'd really want
0.04%:  know what? It's really you and
0.04%:  knew I'd show you the
0.04%: 're really not down
0.27%: 're really not down with the
0.05%: 're really not down with what
0.04%:  took the
0.04%:  down with a
0.04%:  say what you think I want
0.04%:  say you know what these
0.04%:  really heard that? I
0.04%:  know what? It's really easy when you hit
0.04%:  said you went
0.04%:  really don't know what we say
0.04%:  hear that? I was
0.04%:  really don't know what the h
0.04%:  don't really think I say
0.04%:  were into
0.04%:  know what and where
0.04%:  think I really need a
0.04%:  don't see what?
0.04%:  wish you knew what they do
0.04%:  don't hear what we
0.05%:  don't hear what we say
0.04%: 're at a show?
0.04%:  say I don't write
0.04%:  know what? I'd try
0.04%:  turn the
0.04%:  went to a
0.07%:  went to a show
0.07%:  went to a show with
0.05%:  went to a show?
0.04%:  had to see this
0.04%:  say I don't know what a
0.04%:  know it's hard. It
0.04%:  know what? I saw these
0.04%:  don't really know their
0.04%:  really think I'd waste a
0.04%:  st
0.04%:  know you heard the
0.04%:  really don't know I
0.05%:  really don't know I was
0.04%:  want to know his
0.04%:  really need to know what this
0.04%:  know what? I really do want this.
0.04%:  know that's what I say when you
0.04%:  know that's a really weird
0.04%:  there? I think
0.04%:  know what? they're really din
0.04%:  know it's not really hard? It
0.04%:  knew what that word
0.04%:  know what? It's down
0.04%:  asked why the
0.04%: 're the shit
0.04%:  don't hear what I think you say?
0.04%:  don't want to really hear
0.04%:  do know what that was
0.04%:  really see
0.04%:  said that so
0.04%:  heard an
0.04%:  heard what I was think
0.04%:  knew I'd hear
0.06%:  knew I'd hear that
0.04%:  try to
0.04%:  know what? I was that
0.04%:  know what I heard in that
0.04%: 're the kind that
0.04%:  had to ask what I'
0.04%:  don't think we really
0.04%:  don't know what was really
0.04%:  really want to hear how I'
0.04%: 're not really down with us?
0.04%:  saw what they saw
0.04%: 're not that kind
0.04%:  say that din
0.04%:  really heard that? I think
0.04%: 're not really that kind
0.04%: 'd think that one was easy
0.04%:  don't really hear any
0.04%:  know what? It is really hard to say
0.04%:  want to work with a
0.04%:  said I was a really
0.04%:  say it's hard then
0.04%:  need this
0.04%:  really don't know what await
0.04%:  know what's really weird to
0.04%:  say there's really no
0.04%:  know what? I really was the
0.04%:  know what? I need you
0.04%:  say you're a stand
0.04%:  really think I'd hurt a
0.04%:  say that one's really
0.04%:  don't think these really
0.04%: 'd really know
0.09%: 'd really know what
0.06%: 'd really know what they
0.04%:  know what? It's so hard they
0.04%: 'd really start
0.04%:  really think I was the tr
0.04%:  sneak
0.04%:  know what? I don't really see why it
0.04%: 're what I think
0.04%:  really think I'd say what you want
0.04%:  don't know that I was really
0.04%:  know what? It's these d
0.04%:  know what? It really is as
0.04%:  knew what I was really say
0.04%: 're not really sad
0.04%:  want to dress
0.04%:  know what d
0.04%:  say that's what we
0.04%:  say those
0.04%:  want to drink?
0.04%:  want to know what we say?
0.04%:  think that's really a hard
0.04%:  really don't say what
0.24%:  really don't say what you think
0.07%:  really don't say what you think I
0.06%:  really don't say what you think?
0.04%: 're really not in
0.04%:  really want to hear the show
0.04%:  know it's not really the hard
0.04%:  are really a
0.04%:  think we don
0.04%:  think we don't hear
0.04%:  down there
0.04%:  know you're an
0.04%:  say I think
0.04%:  and I share
0.04%:  say I don't know why that
0.04%:  say I don't know why that was
0.04%:  think that was hard on
0.04%:  had that
0.04%:  know what? It is easy
0.04%:  know what? It's really hard to un
0.04%:  stay away
0.04%:  set the
0.04%:  know what? It really isn't easy.
0.04%: 'd try
0.04%: 're at a show and
0.04%:  know when you read
0.04%: 'd want to see
0.04%:  saw the show with
0.04%:  want to know what's really hard? I wish
0.04%:  and I know what that'
0.04%:  want to know where this was
0.04%:  know it's hard to stay
0.04%:  know what. It's really hard to say
0.04%:  think I'd say that.
0.04%:  want her
0.04%:  knew I'd say that shit
0.04%:  know what really needs
0.04%:  are in the
0.04%:  really know who the din
0.04%:  want to trade?
0.04%:  want to see what I'd
0.04%:  know it's really easy when
0.04%:  know what? I was really wish
0.04%:  really want to know their
0.04%:  hear that sound? It's a
0.04%:  think It's easy to
0.04%: 'd think you were at
0.04%:  know what? I was the din
0.04%:  think I'd start a
0.04%:  don't really say what you want
0.04%:  know what? I was sure they
0.04%:  really do think they
0.04%:  saw that show
0.04%: 'd think the way
0.04%: 're the kinda
0.04%:  don't try
0.04%:  knew who I was then
0.04%:  knew I'd want to hear
