know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
   5996 0.17%:  know the ones that star
   5997 0.17%:  all sound
   5998 0.17%:  think that was really rude
   5999 0.17%:  know as well as I do that were
   6000 0.17%:  know they said that
   6001 0.17%:  know who needs a
   6002 0.17%:  know this was all
   6003 0.17%:  know what I hated that
   6004 0.17%:  need to learn what your
   6005 0.17%:  know when they say you start
   6006 0.17%:  said you knew where
   6007 0.17%:  went to the show and sat
   6008 0.17%:  know what you are these
   6009 0.17%:  are not alone
   6010 0.17%:  draw that
   6011 0.17%:  knew it was here
   6012 0.17%:  know that this was
   6013 0.17%:  like what you'
   6014 0.17%:  really need to throw this
   6015 0.17%:  were at that show and you knew I
   6016 0.17%:  think that was really worth
   6017 0.17%:  know what din
   6018 0.17%:  know that site you draw where
   6019 0.17%:  drank the
   6020 0.61%:  drank the whole
   6021 0.17%:  know what they tell us
   6022 0.17%:  know what it says under that
   6023 0.17%:  know I hate it when they say '
   6024 0.17%:  know how they said there was an
   6025 0.17%:  know what the other day
   6026 0.21%:  know what the other day I was
   6027 0.17%:  like the ones that
   6028 0.17%:  know I really hate it when you sw
   6029 0.17%:  know there was that other
   6030 0.17%:  need to lose
   6031 0.17%:  knew I was really into you
   6032 0.17%:  still know
   6033 0.17%:  were in that last set and you'
   6034 0.17%:  know there is no
   6035 0.17%:  only said that when you'
   6036 0.17%:  sound like a story
   6037 0.17%:  want to know what the hell
   6038 0.17%:  really want to know what I had
   6039 0.17%:  were at that show and I
   6040 0.17%:  know what I hate and
   6041 0.17%:  know what I hate and what
   6042 0.18%:  know what I hate and what you
   6043 0.17%:  were in that last show you went
   6044 0.17%:  were total
   6045 0.17%:  need to let your
   6046 0.20%:  need to let your hair
   6047 0.17%:  know what you say in there
   6048 0.17%:  really need to know what that
   6049 0.17%:  know what I heard when
   6050 0.17%:  wrote that in your head
   6051 0.17%:  know what I heard they'
   6052 0.17%:  know what this really needs at
   6053 0.17%:  know as well as I that one
   6054 0.39%:  know as well as I that one day
   6055 0.17%:  wish you were a tr
   6056 0.17%:  know when I tried to tell
   6057 0.17%:  would think that when
   6058 0.17%:  think I want to see your
   6059 0.17%:  know what the word is
   6060 0.17%:  need to trust
   6061 0.17%:  really want to know why that'
   6062 0.17%:  know what they really want to hear is
   6063 0.17%:  look at this
   6064 0.20%:  look at this and
   6065 0.17%:  know I really hate this
   6066 0.17%:  know you hate it when I try
   6067 0.17%:  hate this one
   6068 0.17%:  two need
   6069 0.17%:  need to learn to trust
   6070 0.16%:  think I want you to tell
   6071 0.16%:  know I hate it when you s
   6072 0.16%:  know how they say we all
   6073 0.16%:  know what I really wish was the
   6074 0.16%:  wanna tell us how to
   6075 1.00%:  wanna tell us how to write
   6076 0.16%:  know how they used
   6077 0.16%:  said you hate when they
   6078 0.16%:  want to know what else I
   6079 0.16%:  know they say the
   6080 0.16%:  saw what I wrote and you think
   6081 0.16%:  would think he was
   6082 0.16%:  know how there are a
   6083 0.16%:  know that site where a t
   6084 0.16%:  know you had a really
   6085 0.16%:  know what I had
   6086 0.16%:  knew the other
   6087 0.17%:  knew the other din
   6088 0.16%:  want to know the hard
   6089 0.16%:  know as well as I do that they hurt
   6090 0.16%:  know I hate when you sit
   6091 0.16%:  say that like you need
   6092 0.16%:  sure talk a lot when I
   6093 0.16%:  think there are ways
   6094 0.16%:  know you said that at
   6095 0.21%:  know you said that at least
   6096 0.16%:  were the worst show
   6097 0.16%:  know who else said what
   6098 0.16%:  said that they were all
   6099 0.16%:  know how I said these
   6100 0.16%:  know what I say when they
   6101 0.23%:  know what I say when they start
   6102 0.17%:  know what I say when they say
   6103 0.16%:  know what is really hard these
   6104 0.16%:  know when you say '
   6105 0.16%:  said those two
   6106 0.16%:  know what yours were
   6107 0.16%:  know what I heard one
   6108 0.16%:  know what I hate it
   6109 1.19%:  know what I hate it when you
   6110 0.25%:  know what I hate it when you'
   6111 0.20%:  know what I hate it when you swear
   6112 0.16%:  really think you are the
   6113 0.16%:  know I hate it when you start wars
   6114 0.16%:  know what your stand
   6115 0.16%:  do know where they
   6116 0.16%:  were on the last show
   6117 0.16%:  only had to say it
   6118 0.16%:  hear these
   6119 0.16%:  know what I also hate
   6120 0.16%:  are all
   6121 0.16%:  want to see the show and
   6122 0.16%:  were in the hall
   6123 0.16%:  need to turn those
   6124 0.16%:  need to throw away
   6125 0.21%:  need to throw away that
   6126 0.16%:  do know this was
   6127 0.16%:  knew I was into
   6128 0.16%:  talk weird
   6129 0.16%:  really wrote that on this
   6130 0.16%:  knew that was the worst one I
   6131 0.16%:  know what really t
   6132 0.16%:  say that like those are your
   6133 0.16%:  too are
   6134 0.16%:  are the one who turns
   6135 0.16%:  know what these are and what
   6136 0.16%:  say these
   6137 0.16%:  wrote this story and
   6138 0.16%:  were at that show and you want
   6139 0.16%:  are the only real
   6140 0.25%:  are the only real din
   6141 0.16%:  really were a
   6142 0.16%:  know I hate when other
   6143 0.16%:  were in that show I saw and
   6144 0.16%:  really want to know what she
   6145 0.16%:  hired
   6146 0.16%:  knew what this story would
   6147 0.16%:  know what I say is that there are only
   6148 0.16%:  think I would steal
   6149 0.16%:  know I really want to try it
   6150 0.16%:  said a really
   6151 0.16%:  know how he said
   6152 0.18%:  know how he said that
   6153 0.16%:  know the ones with a tr
   6154 0.16%:  know what you said when he was
   6155 0.16%:  know what I really want to say is the
   6156 0.16%:  know I hate the
   6157 0.18%:  know I hate the word
   6158 0.16%:  knew I was the last
   6159 0.16%:  threw away the
   6160 0.16%:  know what the story
   6161 0.20%:  know what the story is there
   6162 0.16%:  drew these in
   6163 0.21%:  drew these in your
   6164 0.16%:  know what I truly
   6165 0.39%:  know what I truly hate
   6166 0.16%:  know what I say is that the only
   6167 0.16%:  think a
   6168 0.16%:  know what you said that was the
   6169 0.16%:  want to show
   6170 0.16%:  know there was an
   6171 0.16%:  know who I really want the
   6172 0.16%:  know when I said that to
   6173 0.16%:  tried to take
   6174 0.16%:  really want to know what I say
   6175 0.16%:  really do hear that when you say it
   6176 0.16%:  do know it
   6177 0.16%:  know how he draws his
   6178 0.16%:  used to say it
   6179 0.16%:  know I hate when that word
   6180 0.16%:  used to say that a
   6181 1.00%:  used to say that a lot when
   6182 0.44%:  used to say that a lot when we
   6183 0.16%:  really want to hear how they
   6184 0.16%:  hate '
   6185 0.16%:  were into that
   6186 0.16%:  were into that one
   6187 0.16%:  think those were your
   6188 0.16%:  know how there are ways
   6189 0.16%:  know what you really want here is
   6190 0.16%:  know what they say this
   6191 0.16%:  know what they say down the
   6192 0.16%:  know as well as any
   6193 0.23%:  know as well as any that there
   6194 0.16%:  knew it was there and you'
   6195 0.16%:  knew I was down the hall this
   6196 0.16%:  know as well as I do that a tr
   6197 0.16%:  want a drink later
   6198 0.16%:  were late
   6199 0.24%:  were late to your
   6200 0.16%:  knew I was down with
   6201 0.34%:  knew I was down with the
   6202 0.16%:  tried to steal the
   6203 0.16%:  say that out
   6204 0.16%:  know what it really shows
   6205 0.16%:  know I hate it when you say that re
   6206 0.16%:  are so weird
   6207 0.16%:  know what they say now
   6208 0.16%:  used to say that only
   6209 0.30%:  used to say that only when
   6210 0.16%:  know when I said that you were all
   6211 0.16%:  know what else is hard when I
   6212 0.16%:  threw a
   6213 0.16%:  know how they say there was a din
   6214 0.16%:  think they were also
   6215 0.16%:  think these are what
   6216 0.16%:  know how they all
   6217 0.25%:  know how they all say
   6218 0.20%:  know how they all say that
   6219 0.18%:  know how they all start
   6220 0.25%:  know how they all start with a
   6221 0.16%:  know the ones that are silly
   6222 0.16%:  know that one'
   6223 0.16%:  say that and you know what'
   6224 0.16%:  see the
   6225 0.16%:  know as well as I what that word
   6226 0.16%:  want an
   6227 0.16%:  know I really hate you
   6228 0.16%:  know what they say as you
   6229 0.35%:  know what they say as you die
   6230 0.16%:  know it was really hard
   6231 0.16%:  know the line
   6232 0.16%:  really want to write down
   6233 0.26%:  really want to write down what
   6234 0.16%:  here
   6235 0.22%:  here too
   6236 0.16%:  think that was the only way
   6237 0.19%:  think that was the only way you
   6238 0.20%:  think that was the only way you were
   6239 0.16%:  said there was no way to tell what'
   6240 0.16%:  know what you say when it r
   6241 0.16%:  know I want you
   6242 0.16%:  say that while I
   6243 0.16%:  know what I want to hear is
   6244 0.16%:  know what you said was a
   6245 0.16%:  were in the story
   6246 0.16%:  think you are really
   6247 0.16%:  know what you said when I was that
   6248 0.16%:  know when we say that
   6249 0.16%:  know who I really trust
   6250 0.16%:  really want to hear what you think
   6251 0.16%:  know how hard it really
   6252 0.16%:  say that like you are one
   6253 0.16%:  were also at
   6254 0.97%:  were also at the show and
   6255 0.48%:  were also at the show and I
   6256 0.27%:  were also at the show with
   6257 0.26%:  were also at the show and that
   6258 0.16%:  wrote a story
   6259 0.16%:  knew I would see
   6260 0.41%:  knew I would see this
   6261 0.23%:  knew I would see that
   6262 0.16%:  know all the stand
   6263 0.16%:  really want to write a stand
   6264 0.16%:  know what I hate when you'
   6265 0.16%:  know I said that really
   6266 0.16%:  know what I hear that'
   6267 0.16%:  know what all the other stand
   6268 0.16%:  say that too and
   6269 0.16%:  really want to know what it says
   6270 0.16%:  know what we say when you'
   6271 0.16%:  know what it says when you tell
   6272 0.16%:  wish you knew what to
   6273 0.16%:  really had to write
   6274 0.50%:  really had to write that one
   6275 0.16%:  wish you'
   6276 0.16%:  knew I was stand
   6277 0.16%:  really think that was out
   6278 0.16%:  knew it was an
   6279 0.16%:  need to warn
   6280 0.16%:  know what I want the
   6281 0.16%:  want to say that
   6282 0.16%:  see this too
   6283 0.16%:  need to slow
   6284 0.16%:  wanna take the
   6285 0.16%:  want to read these
   6286 0.16%:  know as well as I do what he
   6287 0.16%:  are now
   6288 0.16%:  know the sound that
   6289 0.16%:  say that last word with
   6290 0.16%:  really need to work with a
   6291 0.16%:  used that
   6292 0.16%:  heard what you saw
   6293 0.16%:  think these are all you
   6294 0.16%:  know what that word is
   6295 0.16%:  know there was a show that
   6296 0.16%:  are this
   6297 0.16%:  know how I said there that
   6298 0.16%:  know I hate when you hear
   6299 0.16%:  do know that I really
   6300 0.29%:  do know that I really want
   6301 0.16%:  said that only when I
   6302 0.16%:  know when you say that last
   6303 0.16%:  want to try your stand
   6304 0.16%:  were in that other
   6305 0.46%:  were in that other show
   6306 0.16%:  know what I still want a
   6307 0.16%:  know what the last words
   6308 0.27%:  know what the last words were
   6309 0.20%:  know what the last words are
   6310 0.16%:  know what the last words were in
   6311 0.16%:  had to take that
   6312 0.16%:  know you hate it when I say that really
   6313 0.16%:  think I really want to hear
   6314 0.16%:  know what this was really worth
   6315 0.16%:  really want to know the hard
