means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
  16791 0.00%:  means more to me than tend
  16792 0.00%:  that loses 
  16793 0.00%:  can tell us that dreams are no
  16794 0.00%:  nerds are hell to
  16795 0.00%:  that needs to learn a lot!)
  16796 0.00%:  that can lead to tears!)
  16797 0.00%: !) ho
  16798 0.00%:  once made me eat all sorts
  16799 0.00%:  came to me so hard last
  16800 0.00%:  nerds at home can also
  16801 0.00%:  has made me a alone
  16802 0.00%:  that came to me all at once as
  16803 0.00%:  tells us there are n
  16804 0.00%:  nerds are at least a
  16805 0.00%:  as total
  16806 0.00%:  that can lead to some n
  16807 0.00%:  has sour
  16808 0.00%:  hates to dream)
  16809 0.00%:  means more to me than stale and
  16810 0.00%:  tells me that scant
  16811 0.00%:  nerds on all
  16812 0.00%:  tells us that a mer
  16813 0.00%:  that loses me to
  16814 0.00%:  and truth are all one!)
  16815 0.00%:  nerds are not meant as
  16816 0.00%:  nerds rule at the
  16817 0.00%:  are sore
  16818 0.00%:  tells me not to the
  16819 0.00%:  can lead us to a moral
  16820 0.00%:  ends so
  16821 0.00%: ) che
  16822 0.00%:  also made me eat that one
  16823 0.00%:  home)
  16824 0.00%:  tells us not to hand
  16825 0.00%:  has made me all mean
  16826 0.00%:  nerds can also hate on me later
  16827 0.00%:  seems under
  16828 0.00%:  tells me not to head
  16829 0.00%:  means a lot to her)
  16830 0.00%: hel
  16831 0.00%:  that can lead us to some real
  16832 0.00%:  leads me to eat more than
  16833 0.00%:  has done me 
  16834 0.00%:  also made me eat some car
  16835 0.00%:  tells me that) one
  16836 0.00%:  and math are true)
  16837 0.00%:  also means that a man could
  16838 0.00%:  that can also lead to n
  16839 0.00%:  can do that to u
  16840 0.00%:  can do that to turn me
  16841 0.00%:  told me to eat an
  16842 0.00%:  once told me that as
  16843 0.00%:  as human
  16844 0.00%:  has made me a ton
  16845 0.00%:  can also lead us to c
  16846 0.00%:  has made me a more cr
  16847 0.00%:  dares me to tell
  16848 0.00%:  has cost me a dream on
  16849 0.00%:  has made a lot come
  16850 0.00%:  and che
  16851 0.00%:  means more to me than a steal
  16852 0.00%:  has at least once led me on!)
  16853 0.00%:  has come to mean sc
  16854 0.00%:  can do that to a cute
  16855 0.00%:  held no
  16856 0.00%:  tells us not to eat here!)
  16857 0.00%:  nerds are meant to call me on
  16858 0.00%:  nerds are meant to call me on that
  16859 0.00%:  dates human
  16860 0.00%:  es
  16861 0.00%:  that can also lead me to star
  16862 0.00%:  alone once
  16863 0.00%:  also leads me to cr
  16864 0.00%:  can at least count as an
  16865 0.00%: ) hates our
  16866 0.00%: ) hates our dreams
  16867 0.00%:  teams can
  16868 0.00%:  tells us that one 
  16869 0.00%:  tells me that) not
  16870 0.00%:  means so much to a ner
  16871 0.00%:  also led me to trash
  16872 0.00%:  also told me a man
  16873 0.00%:  can tell us that one can
  16874 0.00%:  means a lot to met!)
  16875 0.00%:  must let
  16876 0.00%:  can scar
  16877 0.00%:  does not care that a mere
  16878 0.00%:  tells me to m
  16879 0.00%:  has made me a true son
  16880 0.00%:  nerds are so cut
  16881 0.00%:  also leads to a much
  16882 0.00%:  has made me an une
  16883 0.00%:  are sort
  16884 0.00%:  cant touch
  16885 0.00%:  tells me that on no
  16886 0.00%:  are sad
  16887 0.00%:  are used
  16888 0.00%:  hurt)
  16889 0.00%:  on truth
  16890 0.00%:  does not tell us that en
  16891 0.00%:  means a lot to me that means
  16892 0.00%:  tells me to use that com
  16893 0.00%:  also told me there are an
  16894 0.00%:  nerds are not hall
  16895 0.00%:  does not let a man rest)
  16896 0.00%:  that came to me as a sort
  16897 0.00%:  tells me not to eat m
  16898 0.00%:  are)
  16899 0.00%:  tells me to read that as
  16900 0.00%:  means more to me than tears can
  16901 0.00%:  does not hate me as a rule)
  16902 0.00%:  can also lead me to eat a
  16903 0.00%:  tells us that a road
  16904 0.00%:  does that to me l
  16905 0.00%:  an old
  16906 0.00%:  rules del
  16907 0.00%:  and once
  16908 0.00%:  has at least not once let
  16909 0.00%:  means a lot to me th
  16910 0.00%:  eat that
  16911 0.00%:  dares not rest on
  16912 0.00%:  mm
  16913 0.00%:  does r
  16914 0.00%:  tells us that a tear can
  16915 0.00%:  lets me do that as
  16916 0.00%: ) sh
  16917 0.00%:  has seen me out and
  16918 0.00%:  has made me sorta mean!)
  16919 0.00%:  tells me the same)
  16920 0.00%:  means more to me than a salt
  16921 0.00%:  nerds can use them
  16922 0.00%:  nerds are a close
  16923 0.00%:  under me
  16924 0.00%:  told me the same a
  16925 0.00%:  comes un
  16926 0.00%:  tells me that one or
  16927 0.00%:  that leads to an am
  16928 0.00%:  tells us no one can hear a
  16929 0.00%:  tells me that no more star
  16930 0.00%:  can do the same to a true
  16931 0.00%:  used to call me names that
  16932 0.00%:  needs to learn that as a man
  16933 0.00%:  tells me that dreams are not am
  16934 0.00%:  also means that one can rule
  16935 0.00%:  sure acted
  16936 0.00%:  means that no one dreams!)
  16937 0.00%:  has at least one tr
  16938 0.00%:  tells me a man must eat
  16939 0.00%:  tells us that a can do
  16940 0.00%:  and me are real cool that
  16941 0.00%:  dares me to name
  16942 0.00%:  means a lot here on
  16943 0.00%:  metal theme
  16944 0.00%:  told me that a laser can
  16945 0.00%:  led me to so
  16946 0.00%:  led me to so much
  16947 0.00%:  ssh
  16948 0.00%:  comes clean
  16949 0.00%:  nerds at home can tell
  16950 0.00%: man)
  16951 0.00%:  can tell me to not dream
  16952 0.00%:  has made me eat too
  16953 0.00%:  does that to a smart man)
  16954 0.00%:  tells me that a rad
  16955 0.00%:  death rate
  16956 0.00%:  and math are so mean to us
  16957 0.00%:  used to call me at home)
  16958 0.00%:  and art are at an
  16959 0.00%:  tells me that dreams are not non
  16960 0.00%:  made me eat that last car
  16961 0.00%:  means round
  16962 0.00%:  sure has come to an
  16963 0.00%:  sure has come to an end!)
  16964 0.00%:  and cent
  16965 0.00%: ) dream
  16966 0.00%:  tells us that an or
  16967 0.00%:  means a lot more here)
  16968 0.00%:  hated to
  16969 0.00%:  can m
  16970 0.00%:  that can lead to a sort
  16971 0.00%:  can do the same re
  16972 0.00%:  means team
  16973 0.00%:  does the same to man
  16974 0.00%:  or our
  16975 0.00%:  turns me on so damn
  16976 0.00%:  dream that
  16977 0.00%:  tells us that) once
  16978 0.00%:  can tell me to sh
  16979 0.00%:  tells me to dance a
  16980 0.00%:  can also lead to such mar
  16981 0.00%:  has lead me to close
  16982 0.00%:  has led me to acts
  16983 0.00%:  must last
  16984 0.00%:  can teach us some real mean
  16985 0.00%:  tells us that men can no
  16986 0.00%:  tells us that men can no more
  16987 0.00%:  can at least teach us to re
  16988 0.00%:  can do that on an
  16989 0.00%:  doles out the least
  16990 0.00%: ) tears
  16991 0.00%:  came true
  16992 0.00%:  can tell me to eat the
  16993 0.00%:  once told me the sun set
  16994 0.00%:  nerds can also learn to
  16995 0.00%:  tells me not to eat sa
  16996 0.00%:  tells me not to rh
  16997 0.00%:  tells me to do much
  16998 0.00%:  can tell me the sun
  16999 0.00%:  has dealt me a real case
  17000 0.00%:  means store
  17001 0.00%:  tells us that men are made not
  17002 0.00%:  hates to see real
  17003 0.00%:  tells me to hate a dream!)
  17004 0.00%:  tells me to eat more ham and
  17005 0.00%:  means more to me than an ed
  17006 0.00%:  leads me to the same moral!)
  17007 0.00%:  needs moral
  17008 0.00%:  had set
  17009 0.00%:  tells me that dreams are a n
  17010 0.00%:  tells me that dreams are a noun
  17011 0.00%:  dreams to
  17012 0.00%:  made me eat that man!)
  17013 0.00%:  at least lets me eat don
  17014 0.00%:  has a real name!)
  17015 0.00%:  means ultra
  17016 0.00%:  means to me more than a state
  17017 0.00%:  tells us that no one need
  17018 0.00%:  has dealt me one mean sl
  17019 0.00%:  and math are at an
  17020 0.00%:  to our
  17021 0.00%:  rules s
  17022 0.00%:  must shall
  17023 0.00%:  also leads me to the unt
  17024 0.00%:  math and
  17025 0.00%:  and me are the cool
  17026 0.00%:  does let me eat lots
  17027 0.00%:  tells us that a too
  17028 0.00%:  as thus
  17029 0.00%:  has at least made me come to a
  17030 0.00%:  at least lets me turn an
  17031 0.00%:  that leads to a con
  17032 0.00%:  tells us that a man once
  17033 0.00%:  leads me to eat lots
  17034 0.00%:  nerds are the salt to
  17035 0.00%:  hates to see me cold
  17036 0.00%:  tells me not to eat a car!)
  17037 0.00%:  are one
  17038 0.00%:  tells us that a dream came to
  17039 0.00%:  must some
  17040 0.00%:  also made me hate clams
  17041 0.00%:  can must
  17042 0.00%:  tells us that man can and
  17043 0.00%:  can seem so cruel and mean
  17044 0.00%:  care not
  17045 0.00%:  that can lead to sm
  17046 0.00%:  tells me that no one made a
  17047 0.00%:  told me to use a
  17048 0.00%:  told me to use a sem
  17049 0.00%:  means more to me than an es
  17050 0.00%:  nerds are cool man
  17051 0.00%:  has cured more 
  17052 0.00%:  has made me more ac
  17053 0.00%:  tells us that a cat can dream
  17054 0.00%:  also made me a total
  17055 0.00%:  our real
  17056 0.00%:  came to me at such
  17057 0.00%:  came to me at such a late
  17058 0.00%:  came to me at such a late date!)
  17059 0.00%:  also led me to cut
  17060 0.00%:  has told me to start
  17061 0.00%:  nerds are the most mean!)
  17062 0.00%:  means a lot to me as that
  17063 0.00%:  used to call me at home a
  17064 0.00%:  must done
  17065 0.00%:  means hand
  17066 0.00%:  has made us a more moral
  17067 0.00%:  does not rule the realm!)
  17068 0.00%:  eats all the d
  17069 0.00%:  has made me a near total
  17070 0.00%:  that came to us so
  17071 0.00%:  tells us that a car can eat
  17072 0.00%:  has dealt me at least one cr
  17073 0.00%:  that came to a sc
  17074 0.00%:  has done me a real moral
  17075 0.00%: card
  17076 0.00%:  does not mean a true
  17077 0.00%:  can seem so darn real
  17078 0.00%:  needs to learn to catch me sl
  17079 0.00%:  those nuts
  17080 0.00%:  means more to me than a dear
  17081 0.00%:  made me eat all the mar
  17082 0.00%:  can also lead us to ch
  17083 0.00%:  can also lead to ner
  17084 0.00%:  dares me not to crush
  17085 0.00%:  has at least made one man more
  17086 0.00%:  tells me no one cares)
  17087 0.00%:  there at
  17088 0.00%:  also made me hate al
  17089 0.00%:  ash
  17090 0.00%:  has led to me some
  17091 0.00%:  also made me learn that sm
  17092 0.00%:  nerds can call me at 
  17093 0.00%:  that cold
  17094 0.00%:  once told me that l
  17095 0.00%:  terms to
  17096 0.00%:  and art are a lot
  17097 0.00%:  that led to a real
  17098 0.00%:  tells me not to date!)
  17099 0.00%:  has des
  17100 0.00%:  needs to learn to cheat a
  17101 0.00%:  does last
  17102 0.00%:  tells us that men are meat!)
  17103 0.00%:  has let me done)
  17104 0.00%:  told me there are no c
  17105 0.00%:  means so much to m
  17106 0.00%:  hear
  17107 0.00%:  means more to us than tr
  17108 0.00%:  can tell us the sad
  17109 0.00%:  tells me that dreams are manna
  17110 0.00%:  has sent me on more tear
  17111 0.00%:  nerds must not learn to
  17112 0.00%:  at least lets me am
  17113 0.00%:  can lead to the true
  17114 0.00%:  does ch
  17115 0.00%:  can at least let us dream a
  17116 0.00%:  so clean
  17117 0.00%:  that mere
  17118 0.00%:  has sent me out alone and
  17119 0.00%:  has made me a total moral
  17120 0.00%:  eats all the rest
  17121 0.00%:  means more to me than salt and cr
  17122 0.00%:  rule card
  17123 0.00%:  loses to me!)
  17124 0.00%:  tells me to do un
  17125 0.00%:  not sent
  17126 0.00%:  can at least do the same
  17127 0.00%:  can on
  17128 0.00%:  tells me that cans
  17129 0.00%:  tells us that a dream can come to
  17130 0.00%:  has made me loose!)
  17131 0.00%:  eats our dreams man
  17132 0.00%:  nerds are the least con
  17133 0.00%:  that came to us on
  17134 0.00%:  can lead to real truth!)
  17135 0.00%:  storm tro
  17136 0.00%:  hates me as a
  17137 0.00%:  tells me to eat at home
  17138 0.00%:  that loses a lot!)
  17139 0.00%:  hate doesn
  17140 0.00%: ) read
  17141 0.00%:  can also lead me to meet
  17142 0.00%:  rules sn
  17143 0.00%:  told me that a non
  17144 0.00%:  tells me that dreams can can
  17145 0.00%:  leads me to the most c
  17146 0.00%:  has dealt me more st
  17147 0.00%:  means that no dreams can come real)
  17148 0.00%:  also lets me eat t
  17149 0.00%:  ate dreams
  17150 0.00%:  has sent me a ton
  17151 0.00%:  tells me not to use dream
  17152 0.00%:  tells me not to use dream catch
  17153 0.00%:  told me to use the term
  17154 0.00%:  teams must
  17155 0.00%:  nerds can turn that
  17156 0.00%:  nerds can turn that last
  17157 0.00%:  made me eat that corn on
  17158 0.00%:  tells me that a car can turn
  17159 0.00%:  means a lot to me 
  17160 0.00%:  alone sh
  17161 0.00%:  does let me eat a
  17162 0.00%:  tells us that a corn
  17163 0.00%:  has made us all mean
  17164 0.00%:  has made me all em
  17165 0.00%:  has dealt me a most un
  17166 0.00%:  could reach
  17167 0.00%:  that comes to me as mere
  17168 0.00%:  can also lead me to the un
  17169 0.00%:  has made me a least
  17170 0.00%:  has made a total mon
  17171 0.00%:  and art are not a
  17172 0.00%:  that can lead to st
  17173 0.00%:  made me eat a ste
  17174 0.00%:  tells me that no one can use a
  17175 0.00%:  means more to me than a na
  17176 0.00%:  tells me not to name her
  17177 0.00%:  has come to rule and
  17178 0.00%:  uses n
  17179 0.00%:  nerds can eat a
  17180 0.00%:  leads me to a heart
  17181 0.00%:  has made me a lean
  17182 0.00%:  rule are
  17183 0.00%:  can tell me that stars and
  17184 0.00%:  turns me on and lets
  17185 0.00%:  can teach us all one
  17186 0.00%:  can lead to so much en
  17187 0.00%:  cares to
  17188 0.00%:  has made a real man out o
  17189 0.00%:  tells me to eat a heart
  17190 0.00%:  has cost me a realm
  17191 0.00%:  has ruled me a los
  17192 0.00%:  has ruled me a loser once
  17193 0.00%:  tells us to act and react
  17194 0.00%:  that leads to a neat
  17195 0.00%:  tells us no man can eat the
  17196 0.00%:  used to call me that one
  17197 0.00%:  nerds are c
  17198 0.00%:  comes at a real and
  17199 0.00%:  came to me as a late
  17200 0.00%:  means more to me than cats and all
  17201 0.00%:  has dealt me some lame
  17202 0.00%:  that leads to a true
  17203 0.00%:  has told me to let
  17204 0.00%:  lets me do that real
  17205 0.00%:  tells us that not one dream
  17206 0.00%:  u no
  17207 0.00%:  at least has made one true
  17208 0.00%:  has made me a real con
  17209 0.00%:  rules den
  17210 0.00%:  soon)
  17211 0.00%:  nerds can come here all
  17212 0.00%:  tells us not to de
  17213 0.00%:  needs cute
  17214 0.00%:  and math are an un
  17215 0.00%:  class let
  17216 0.00%:  tells us that no man nor
  17217 0.00%:  tools!)
  17218 0.00%:  can also lead to the a
  17219 0.00%:  does not call the tune)
  17220 0.00%:  does com
  17221 0.00%:  done ro
  17222 0.00%:  so do
  17223 0.00%:  and the arts are not an
  17224 0.00%:  means more to us all than met
  17225 0.00%:  that comes to me all at
  17226 0.00%:  leads us to a more clear
  17227 0.00%:  leads me to so much n
  17228 0.00%:  at least lets me catch a
  17229 0.00%:  and ro
  17230 0.00%:  tells me that one must dream
  17231 0.00%:  and art are at such
  17232 0.00%: ) ro
  17233 0.00%:  that needs to learn to care
  17234 0.00%:  has comes
  17235 0.00%:  had less
  17236 0.00%:  needs to catch me at
  17237 0.00%:  needs to catch me at least
