means that not all dreams can come true!)
      0 100.00%: 
      1 185.90%:  rules
  17499 0.00%:  means so much to a me
  17500 0.00%:  tells us that) not one
  17501 0.00%:  also hard
  17502 0.00%: r
  17503 0.00%:  has sure come a real
  17504 0.00%:  tells me not to tear
  17505 0.00%:  means more to me than rest at
  17506 0.00%:  tells us that men are men!)
  17507 0.00%:  and the arts are a team!)
  17508 0.00%:  tells me that) as a
  17509 0.00%:  and truth are on a
  17510 0.00%:  come late
  17511 0.00%:  means more to us than mere ac
  17512 0.00%:  shall send
  17513 0.00%:  tells me that one means to
  17514 0.00%:  leads me to the more
  17515 0.00%:  means a lot to me as a rule
  17516 0.00%:  tells none
  17517 0.00%:  means a lot here and
  17518 0.00%:  has made me all sore
  17519 0.00%:  needs to learn that a man
  17520 0.00%:  leads me to the same moral!)
  17521 0.00%:  has also made me an an
  17522 0.00%:  has made me) see
  17523 0.00%:  as other
  17524 0.00%:  tells me that a met
  17525 0.00%:  can do no less than let
  17526 0.00%:  nerds are a total
  17527 0.00%:  has cost me one true dream!)
  17528 0.00%:  most un
  17529 0.00%:  at least lets me end a
  17530 0.00%:  has made me a one man)
  17531 0.00%:  means more to me than a trace!)
  17532 0.00%:  metal card
  17533 0.00%:  has made me learn more!)
  17534 0.00%:  means a lot more than n
  17535 0.00%:  man at
  17536 0.00%:  sure has made me an all
  17537 0.00%:  and math are a total
  17538 0.00%:  and m
  17539 0.00%:  can do more than mess me
  17540 0.00%:  meets un
  17541 0.00%:  has seem
  17542 0.00%:  that rolls
  17543 0.00%:  nerds are the cool cats
  17544 0.00%:  drat
  17545 0.00%:  has made me a man re
  17546 0.00%:  runs head
  17547 0.00%:  named our
  17548 0.00%:  and the arts can so
  17549 0.00%:  turns mere
  17550 0.00%:  has made me at least one or
  17551 0.00%:  can teach us all man)
  17552 0.00%:  has made me an une
  17553 0.00%:  has made me rule!)
  17554 0.00%:  has led me to some real turn
  17555 0.00%:  alone has made me come a
  17556 0.00%:  means more to me than sand at
  17557 0.00%:  are our
  17558 0.00%:  has dealt me a mere
  17559 0.00%:  has at least made me mean
  17560 0.00%:  has made me out a real real
  17561 0.00%:  means more to me that rest
  17562 0.00%:  has meant a lot to me and lets
  17563 0.00%:  land!)
  17564 0.00%:  has made me a term
  17565 0.00%:  has made me real cute too
  17566 0.00%:  too rare
  17567 0.00%:  has made me come an
  17568 0.00%:  can me
  17569 0.00%:  has made me a total star
  17570 0.00%:  that sent
  17571 0.00%:  leads me to a truth more
  17572 0.00%:  has at least made me rum
  17573 0.00%:  tells us no man can eat three
  17574 0.00%:  has also made me a l
  17575 0.00%:  has led me on a stern
  17576 0.00%:  has made me come a lot)
  17577 0.00%:  crush dreams
  17578 0.00%:  tells us) that man
  17579 0.00%:  so had
  17580 0.00%:  has led me to tears at
  17581 0.00%:  hates us and all
  17582 0.00%: ) shut
  17583 0.00%:  can tell us that dreams are non
  17584 0.00%:  tells me) there must not
  17585 0.00%:  has made me a more cr
  17586 0.00%:  has made me a more crust
  17587 0.00%:  read a
  17588 0.00%:  means ut
  17589 0.00%:  has made me come as
  17590 0.00%:  has made me an oral
  17591 0.00%:  has at least made me man
  17592 0.00%:  can lead to some real cute
  17593 0.00%:  can do more than cr
  17594 0.00%: ) ma
  17595 0.00%:  has led me on an un
  17596 0.00%:  hates me and calls me a
  17597 0.00%:  has also led me to m
  17598 0.00%:  leads me to) total
  17599 0.00%:  sold a
  17600 0.00%:  has come to me real mean
  17601 0.00%:  has led me to a st
  17602 0.00%:  runs to
  17603 0.00%:  has led me to one re
  17604 0.00%:  cuts once
  17605 0.00%:  has at least made me a lot more cr
  17606 0.00%:  means a lot to me that dream)
  17607 0.00%:  lands here
  17608 0.00%:  on auto
  17609 0.00%:  means a lot to me as a red
  17610 0.00%:  and cost
  17611 0.00%:  has made me) a true man
  17612 0.00%:  or at least the end
  17613 0.00%:  total on
  17614 0.00%:  can do that to a real man)
  17615 0.00%:  here term
  17616 0.00%:  that sell
  17617 0.00%:  loses a round that
  17618 0.00%:  has ruled me a loser once a
  17619 0.00%:  tells us no one can eat meat
  17620 0.00%:  has sure made me ren
  17621 0.00%:  class ru
  17622 0.00%:  lets us learn and act on
  17623 0.00%:  has led me to some near
  17624 0.00%:  can lead to some en
  17625 0.00%:  also told me that cars can turn
  17626 0.00%:  runs those
  17627 0.00%:  stole once
  17628 0.00%:  and sec
  17629 0.00%:  has made me cool a
  17630 0.00%:  not name
  17631 0.00%:  has at least one une
  17632 0.00%:  has at last done me an
  17633 0.00%:  tells me) dreams are un
  17634 0.00%:  has mat
  17635 0.00%:  held)
  17636 0.00%:  has a lot to learn and a
  17637 0.00%:  made total
  17638 0.00%:  tells me not to run)
  17639 0.00%:  means alot to a smart
  17640 0.00%:  can lead us to learn some
  17641 0.00%:  has not made me uns
  17642 0.00%:  nerds can use the term
  17643 0.00%:  told me to eat less meat!)
  17644 0.00%:  that ner
  17645 0.00%:  has led me on a total mer
  17646 0.00%:  tells us that no one can rec
  17647 0.00%:  has made me a mar
  17648 0.00%:  tells us that no more can eat
  17649 0.00%:  tells us that) non
  17650 0.00%:  does that to a m
  17651 0.00%:  leads me to the same un
  17652 0.00%:  means chaos
  17653 0.00%:  has not made me a mart
  17654 0.00%:  has made me a total)
  17655 0.00%:  seen)
  17656 0.00%: er
  17657 0.00%:  has at least one true name)
  17658 0.00%:  means a lot to me and the rest can
  17659 0.00%:  tells us that no more)
  17660 0.00%:  has at least made me run
  17661 0.00%:  tells us to eat more meat
  17662 0.00%:  here don
  17663 0.00%:  menu theme
  17664 0.00%:  has done me more un
  17665 0.00%:  means a lot to me and metal
  17666 0.00%:  has no use to a
  17667 0.00%:  nerds are all) the
  17668 0.00%:  can teach us all to set
  17669 0.00%:  means a lot to us here at an
  17670 0.00%:  has made me slut
  17671 0.00%:  means more to me than a tea
  17672 0.00%:  can also rule on the same
  17673 0.00%:  real rules
  17674 0.00%:  alone has made me a con
  17675 0.00%:  also also
  17676 0.00%:  means a lot to me at a
  17677 0.00%:  made me a lot less
  17678 0.00%:  can do the same to an
  17679 0.00%:  tells me that one dream can not
  17680 0.00%:  can learn a lot on
  17681 0.00%:  can learn a lot on the
  17682 0.00%:  can note
  17683 0.00%:  does hear
  17684 0.00%:  can teach us all to read
  17685 0.00%:  does that to a man a
  17686 0.00%:  tells me that to use
  17687 0.00%:  has stood me a true
  17688 0.00%:  march 
  17689 0.00%:  has made me out a lot
  17690 0.00%:  means a lot more and can
  17691 0.00%:  means a lot to me and hurts me real
  17692 0.00%:  has also led me to men
  17693 0.00%:  means more to us all than mere)
  17694 0.00%:  means a lot to me and um
  17695 0.00%:  can tell me no more than
  17696 0.00%:  so tears
  17697 0.00%:  means more than a)
  17698 0.00%:  so made
  17699 0.00%:  here a
  17700 0.00%:  and cent
  17701 0.00%:  means more to me than a ser
  17702 0.00%:  has ruled me so once
  17703 0.00%:  can lead us to a real
  17704 0.00%:  names sh
  17705 0.00%:  meets mor
  17706 0.00%:  he don
  17707 0.00%:  star date
  17708 0.00%:  has made me at least once a
  17709 0.00%:  has told me some un
  17710 0.00%:  that stand
  17711 0.00%:  has no real loser
  17712 0.00%:  star has
  17713 0.00%:  tells me that no more men
  17714 0.00%:  tells me that no more men can
  17715 0.00%:  means a lot more then!)
  17716 0.00%:  are that
  17717 0.00%:  means more to me than real las
  17718 0.00%:  has also made me more al
  17719 0.00%:  date these
  17720 0.00%:  means a lot to us three
  17721 0.00%:  sets them
  17722 0.00%:  has start
  17723 0.00%:  needs to learn to let a
  17724 0.00%:  needs to learn to let a man
  17725 0.00%:  means the same to me and to an
  17726 0.00%:  and oral
  17727 0.00%:  share)
  17728 0.00%:  seems meant
  17729 0.00%:  has ruled me a non
  17730 0.00%:  done some
  17731 0.00%:  tells us one can eat
  17732 0.00%:  can at least do the same
  17733 0.00%:  means more to me than a car)
  17734 0.00%:  means so much to me and n
  17735 0.00%:  means more to me than rules at
  17736 0.00%:  has made me a man at once
  17737 0.00%:  has made me turn so
  17738 0.00%:  has at least once led me to turn
  17739 0.00%:  has let me do one
  17740 0.00%:  turns me on to trash
  17741 0.00%:  stars at
  17742 0.00%:  chat rules
  17743 0.00%:  also told me that men are men
  17744 0.00%:  can tell us to eat more
  17745 0.00%:  has no use to dream
  17746 0.00%:  has sent me on date
  17747 0.00%:  test!)
  17748 0.00%:  cares and
  17749 0.00%:  turns me on to the)
  17750 0.00%:  means so much to an all
  17751 0.00%:  also told me that men are smart
  17752 0.00%:  means to me all that does mean art
  17753 0.00%:  can tell us a ton!)
  17754 0.00%:  at least has made me come out
  17755 0.00%:  has made me real cool at
  17756 0.00%:  has made me out as a real let
  17757 0.00%:  tells me that dreams are) a
  17758 0.00%:  had most
  17759 0.00%:  de los
  17760 0.00%:  hard too
  17761 0.00%:  month made
  17762 0.00%:  leads me to) such
  17763 0.00%:  hated to
  17764 0.00%:  means more to us than metal and
  17765 0.00%:  means more to us all than dance
  17766 0.00%:  means more to me than cults
  17767 0.00%:  means more to me than cults and
  17768 0.00%:  uses d
  17769 0.00%:  rules on that last one and
  17770 0.00%:  at least has made me turn
  17771 0.00%:  and art are at a
  17772 0.00%:  means more to me then as
  17773 0.00%:  and the arts are at once ant
  17774 0.00%:  came to me as the last
  17775 0.00%:  has cost me a dream at
  17776 0.00%:  tells us that a rom
  17777 0.00%:  has made us a real
  17778 0.00%:  has made me an actor
  17779 0.00%:  has sure made a real man
  17780 0.00%:  tells me that) a true
  17781 0.00%:  so there
  17782 0.00%:  thus not
  17783 0.00%:  holds tre
  17784 0.00%:  tells us to) eat more and
  17785 0.00%:  means more to us than a tr
  17786 0.00%:  means more to me than a star date!)
  17787 0.00%:  has not let me alone!)
  17788 0.00%:  turns heat
  17789 0.00%:  nerds are on to
  17790 0.00%:  nerds are on to me)
  17791 0.00%:  has told me one last
  17792 0.00%:  tells us that once and not
  17793 0.00%:  has led me a lot)
  17794 0.00%:  means alone
  17795 0.00%:  has at least one con!)
  17796 0.00%: an
  17797 0.00%:  tells me a man must one
  17798 0.00%:  tells me that dreams are can
  17799 0.00%:  turns once
  17800 0.00%:  tells me that dreams are a non
  17801 0.00%:  has made me loser more
  17802 0.00%:  tells me not to read)
  17803 0.00%:  has not made me mor
  17804 0.00%:  calls to me as a man
  17805 0.00%:  has also led me to c
  17806 0.00%:  tells me not to read a
  17807 0.00%:  tells us there are not 
  17808 0.00%:  tells me that one means no
  17809 0.00%:  means more than a date on
  17810 0.00%:  has dealt me at least one mon
  17811 0.00%:  meets humor
  17812 0.00%: ) m
  17813 0.00%:  nerds are so mean to each
  17814 0.00%:  has made me out!)
  17815 0.00%:  means more to me than a rule)
  17816 0.00%:  has cost me a date on a
  17817 0.00%:  tells me) that means one
  17818 0.00%:  so ru
  17819 0.00%:  a hand
  17820 0.00%:  tells us that no one can react
  17821 0.00%:  tells us not to date each
  17822 0.00%:  lets us learn more and the
  17823 0.00%:  needs us all to eat more)
  17824 0.00%:  has made me learn a lot on
  17825 0.00%:  hates us all !
  17826 0.00%:  and all that come!)
  17827 0.00%:  means more to us than a cr
  17828 0.00%:  at least lets me rec
  17829 0.00%:  has made me a lot more sent
  17830 0.00%:  has made me a loser at not
  17831 0.00%: ) has done me some
  17832 0.00%:  means to me all that)
  17833 0.00%:  cures all dreams that men
  17834 0.00%:  also told me that sc
  17835 0.00%:  also e
  17836 0.00%:  has dealt me a total mon
  17837 0.00%:  needs star
  17838 0.00%:  tells us that a)nd
  17839 0.00%:  has tens
  17840 0.00%:  has come to me and all
  17841 0.00%:  means a lot and a
  17842 0.00%:  means a lot and a lot means
  17843 0.00%:  can teach us to set
  17844 0.00%:  means a lot more than sure
  17845 0.00%:  and math are not real names
  17846 0.00%:  has made me) a man alone
  17847 0.00%:  has made me clear a los
  17848 0.00%:  has made me clear a loser!)
  17849 0.00%:  has made me clear a loser)
  17850 0.00%:  has made me so mean to
  17851 0.00%:  at least lets me date an
  17852 0.00%:  and the arts are meant to en
  17853 0.00%:  or sat
  17854 0.00%:  tells me that some men can do
  17855 0.00%:  that dare
  17856 0.00%:  tells us not to dream here
  17857 0.00%:  can tell me such a
  17858 0.00%:  must alter
  17859 0.00%:  has come to mean a deal
  17860 0.00%:  came to me all the same)
  17861 0.00%:  hates us all and none
  17862 0.00%:  let me do one last
  17863 0.00%:  let our
  17864 0.00%:  has also led me out
  17865 0.00%:  to the) e
  17866 0.00%:  means a lot to an ent
  17867 0.00%:  has at least once led me on
  17868 0.00%:  made me a c
  17869 0.00%: ) cur
  17870 0.00%:  has made me lone
  17871 0.00%:  tells us to dream a
  17872 0.00%:  told me to eat these
  17873 0.00%:  has made me at least once)
  17874 0.00%:  must loose
  17875 0.00%:  means hold
  17876 0.00%:  has made me a total mart
  17877 0.00%:  and trees
  17878 0.00%:  tells me that a sun
  17879 0.00%:  alone has made me out an
  17880 0.00%:  tells me) to dream
  17881 0.00%:  man short
  17882 0.00%:  uses men
  17883 0.00%:  ends short
  17884 0.00%:  arts!)
  17885 0.00%:  as a tool has made
  17886 0.00%:  means a lot to me as a cat)
  17887 0.00%:  has made me some real)
  17888 0.00%:  has made me a more total
  17889 0.00%:  has led me to one start
  17890 0.00%:  that damn
  17891 0.00%:  has also made me real!)
  17892 0.00%:  needs us all to eat meat
  17893 0.00%:  lost last
  17894 0.00%:  deal)
  17895 0.00%:  tells me not to crush!)
  17896 0.00%:  has also made me learn an
  17897 0.00%:  roles here
  17898 0.00%:  has dealt me a sore one
  17899 0.00%:  has at last made an
  17900 0.00%:  alone has made me a man un
  17901 0.00%:  has a lot more uns
  17902 0.00%:  means more to me at least)
  17903 0.00%:  not let
  17904 0.00%:  sees death
  17905 0.00%:  has made me rule a
  17906 0.00%:  has made me rule a lot!)
  17907 0.00%:  also led me to start
  17908 0.00%:  has made me eat some cr
  17909 0.00%:  has led me too!)
  17910 0.00%:  tells us there are no a
  17911 0.00%:  means more to us than de
  17912 0.00%:  alone has made me a cur
  17913 0.00%:  means more to me than a cat at
  17914 0.00%:  do rules
  17915 0.00%:  means a lot to me hee
  17916 0.00%:  has also made me turn on a
  17917 0.00%:  has at least made me a tr
  17918 0.00%:  rule made
  17919 0.00%:  has made me lean)
  17920 0.00%:  also made me a smart
  17921 0.00%:  has at least made me an out
  17922 0.00%:  lets us learn more than not
  17923 0.00%:  needs al
  17924 0.00%:  means more to me than real salt
  17925 0.00%:  let a
  17926 0.00%:  at least lets me he
  17927 0.00%:  and the real are not so
  17928 0.00%:  man all
  17929 0.00%:  acts too
  17930 0.00%:  tells me that no one turns
  17931 0.00%:  name her
  17932 0.00%:  tells us) that once
  17933 0.00%:  cut)
  17934 0.00%:  could cr
  17935 0.00%:  has made me a last
  17936 0.00%:  start mean
  17937 0.00%:  has at least one more read
  17938 0.00%: s!)
  17939 0.00%:  can tell me that dreams are an
  17940 0.00%:  has at last come to a
  17941 0.00%:  en route
  17942 0.00%:  can tell me that dreams came
  17943 0.00%:  has made me too sar
  17944 0.00%:  tells me that) dreams are not an
