Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
   4822 0.00%:  Nobody wants us to go up
   4823 0.00%:  Nobody told me this guy had s
   4824 0.00%:  Nobody wants to be set
   4825 0.00%:  Nobody told us about the high
   4826 0.00%:  Nobody cho
   4827 0.00%:  Nobody saw him do it but he got
   4828 0.00%:  Nobody wants to see you chuck
   4829 0.00%:  Nobody told me that when you kiss
   4830 0.00%:  Nobody told him about the gen
   4831 0.00%:  Nobody told us he knew about this!
   4832 0.00%:  Nobody told us how much the
   4833 0.00%:  Nobody saw him but the sound
   4834 0.00%:  Nobody wants to be used to
   4835 0.00%:  Nobody talk to him in the house
   4836 0.00%:  Nobody told me the guy knows
   4837 0.00%:  Nobody told us this guy had punch
   4838 0.00%:  Nobody told him about the penis!
   4839 0.00%:  Nobody told me about the nick
   4840 0.00%:  Nobody told him about the sigh
   4841 0.00%:  Nobody told us we get
   4842 0.00%:  Nobody told us this kid can
   4843 0.00%:  Nobody told me this is a tech
   4844 0.00%:  Nobody wants you to cut up music!
   4845 0.00%:  Nobody saw him but he did the
   4846 0.00%:  Nobody told him about e
   4847 0.00%:  Nobody told him about the new sky
   4848 0.00%:  Nobody gets it but him
   4849 0.00%:  Nobody got cut up by this
   4850 0.01%:  Nobody got cut up by this dude
   4851 0.00%:  Nobody got cut up by this dude!
   4852 0.00%:  Nobody needs to talk so much with
   4853 0.00%:  Nobody told us to get back
   4854 0.00%:  this is the guy who kn
   4855 0.00%:  Nobody wants you to dump
   4856 0.00%:  Nobody told him the puns we
   4857 0.00%:  you gotta
   4858 0.00%:  Nobody talk to him when he is
   4859 0.00%:  Nobody told him we say
   4860 0.00%:  Nobody told me it was to
   4861 0.00%:  Nobody saw him do his
   4862 0.00%:  Nobody told us how bad this night
   4863 0.00%:  Nobody told him we spoke in
   4864 0.00%:  Nobody wants to buy me this
   4865 0.00%:  Nobody told us that when his
   4866 0.00%:  Nobody told him we paid you
   4867 0.00%:  Nobody wants you to get him
   4868 0.00%:  Nobody told me what they sound
   4869 0.00%:  Nobody told me he had two kn
   4870 0.00%:  Nobody told me this got
   4871 0.00%:  Nobody told us to get up and
   4872 0.00%:  Nobody told him he did that!
   4873 0.00%:  Nobody wants us to like them!
   4874 0.00%:  Nobody told him to use such che
   4875 0.00%:  Nobody got cut up by those
   4876 0.00%:  Nobody told him we chose
   4877 0.00%:  Nobody told him we chose this
   4878 0.00%:  Nobody told me this is the guy who kn
   4879 0.00%:  Nobody wants you to spit
   4880 0.00%:  Nobody told us to make such pun
   4881 0.00%:  Nobody got cut and his
   4882 0.00%:  Nobody wants to see him pick
   4883 0.00%:  Nobody told me the guy in this
   4884 0.00%:  Nobody told me he was doing this up
   4885 0.00%:  Nobody wants to cut guy
   4886 0.00%:  Nobody told me this guy paid
   4887 0.00%:  Nobody can see him do this but
   4888 0.00%:  did you see his hand mot
   4889 0.00%:  Nobody told me to stay
   4890 0.00%:  Nobody told him how bad he sucks
   4891 0.00%:  Nobody in the house with us could
   4892 0.00%:  Nobody told me how sick his
   4893 0.00%:  Nobody told him about the ship
   4894 0.00%:  Nobody wants us to be out
   4895 0.00%:  Nobody told me this guy was do
   4896 0.00%:  Nobody told him that we spend
   4897 0.00%:  Nobody told me this guy is a bunch
   4898 0.00%:  Nobody told us he spoke in
   4899 0.00%:  Nobody told us these d
   4900 0.00%:  Nobody can see how dumb his
   4901 0.00%:  Nobody h
   4902 0.00%:  Nobody wants this guy to hold
   4903 0.00%:  Nobody told him it was done by the
   4904 0.00%:  Nobody cut the music with an
   4905 0.00%:  Nobody wants us to be hit
   4906 0.00%:  Nobody in the house put
   4907 0.00%:  Nobody told us to eat
   4908 0.00%:  Nobody told us the guy with a
   4909 0.00%:  Nobody told me this guy was t
   4910 0.00%:  Nobody told us to punch the guy back
   4911 0.00%:  Nobody wants to meet bl
   4912 0.00%:  Nobody told us he had this in
   4913 0.00%:  Nobody told us about this chick!
   4914 0.00%:  Nobody on the block is cut
   4915 0.00%:  Nobody told him the guy with
   4916 0.00%:  this is the guy who cut my
   4917 0.00%:  that doesn
   4918 0.00%:  Nobody get him to talk now
   4919 0.00%:  Nobody told me to check this guy
   4920 0.00%:  Nobody got cut by this man
   4921 0.00%:  what the heck is so
   4922 0.00%:  Nobody told him how bad his kn
   4923 0.00%:  Nobody told him we had tiny
   4924 0.00%:  Nobody told him about us shut
   4925 0.00%:  Nobody told us to stab him
   4926 0.00%:  Nobody told us about this new em
   4927 0.00%:  Nobody wants to buy these c
   4928 0.00%:  Nobody told him they knew his
   4929 0.00%:  Nobody told us how that
   4930 0.00%:  Nobody told me this had side
   4931 0.00%:  Nobody told us the guy who used
   4932 0.00%:  this is the guy!
   4933 0.00%:  Nobody told me this guy spoke bad
   4934 0.00%:  his hands
   4935 0.00%:  dude is
   4936 0.00%:  Nobody told us what the heck is
   4937 0.00%:  Nobody told us how this guy
   4938 0.00%:  Nobody told me about the guy up
   4939 0.00%:  Nobody wants to buy this pile
   4940 0.00%:  Nobody told me this dude was go
   4941 0.00%:  it got
   4942 0.00%:  Nobody told us they knew
   4943 0.01%:  Nobody told us they knew about
   4944 0.00%:  Nobody told me this guy is kn
   4945 0.00%:  Nobody told us about the che
   4946 0.00%:  Nobody told me about the guys in
   4947 0.00%:  Nobody but me saw this guy
   4948 0.00%:  Nobody but me and this cop could
   4949 0.00%:  Nobody told us how dumb that
   4950 0.00%:  Nobody in this house could make up
   4951 0.00%:  Nobody in the house is bl
   4952 0.00%:  Nobody can see this guy but
   4953 0.00%:  Nobody told us about the huge
   4954 0.00%:  Nobody told him about the kung
   4955 0.00%:  Nobody cut the music on
   4956 0.00%:  Nobody told him we had eight
   4957 0.00%:  Nobody told him the back
   4958 0.00%:  Nobody told us the guy on
   4959 0.00%:  Nobody told me this tape
   4960 0.00%:  Nobody said it would be tough
   4961 0.00%:  Nobody told him about sc
   4962 0.00%:  Nobody talk to the guy in bed who
   4963 0.00%:  Nobody in the house was cut by
   4964 0.00%:  Nobody told us about the kid
   4965 0.00%:  Nobody wants to get dump
   4966 0.00%:  Nobody said it out loud but check
   4967 0.00%:  Nobody talk to him but
   4968 0.00%:  Nobody likes him when you stab
   4969 0.00%:  Nobody told me about the guy chuck
   4970 0.00%:  Nobody told me to type
   4971 0.00%:  Nobody told him we cut open
   4972 0.00%:  Nobody told him we cut open his
   4973 0.00%:  Nobody told me about this nick
   4974 0.00%:  Nobody wants to get up
   4975 0.01%:  Nobody wants to get up close
   4976 0.00%:  Nobody got cut by a dude
   4977 0.00%:  Nobody got cut by a dude with
   4978 0.00%:  Nobody else got hit with a bunch
   4979 0.00%:  Nobody told me we had to buy this
   4980 0.00%:  Nobody told us he knew this much bad
   4981 0.00%:  Nobody else is doing a
   4982 0.00%:  i think he made up
   4983 0.00%:  Nobody told me to use this punch
   4984 0.00%:  Nobody told me this was not
   4985 0.00%:  Nobody can see this guy with
   4986 0.00%:  Nobody wants to be this epic
   4987 0.00%:  Nobody told us about the gun
   4988 0.00%:  Nobody told him about sn
   4989 0.00%:  Nobody told me this kid had so
   4990 0.00%:  Nobody told us about this d
   4991 0.00%:  Nobody told him to hide
   4992 0.00%:  Nobody walk
   4993 0.00%:  Nobody talk to this dog
   4994 0.00%:  Nobody but me is doing
   4995 0.01%:  Nobody but me is doing the
   4996 0.00%:  Nobody told him yet about kn
   4997 0.00%:  Nobody told him about us using the w
   4998 0.00%:  Nobody wants to get m
   4999 0.00%:  Nobody told him about the wine!
   5000 0.00%:  Nobody told us he had to
   5001 0.00%:  Nobody needs to say it
   5002 0.01%:  Nobody needs to say it but
   5003 0.00%:  Nobody else got cut up by his kn
   5004 0.00%:  Nobody told him the show
   5005 0.00%:  Nobody did that with bl
   5006 0.00%:  Nobody told me this guy beat
   5007 0.00%:  Nobody told me about his w
   5008 0.00%:  Nobody can see this dumb guy
   5009 0.00%:  Nobody told us he was cute
   5010 0.00%:  Nobody want to go see this dumb
   5011 0.00%:  Nobody told us this time
   5012 0.00%:  Nobody told us about this new ice
   5013 0.00%:  Nobody told us we had to die this
   5014 0.00%:  Nobody wants to let him do his
   5015 0.00%:  did we
   5016 0.00%:  Nobody told us how much these kn
   5017 0.00%:  Nobody got cut by those!
   5018 0.00%:  Nobody told us he was doing tech
   5019 0.00%:  Nobody told us how much it
   5020 0.00%:  Nobody told us this guy made pun
   5021 0.00%:  Nobody wants us to climb
   5022 0.00%:  Nobody told me this is the guy who pun
   5023 0.00%:  Nobody told me how this is
   5024 0.00%:  Nobody but me got the pun!
   5025 0.00%:  Nobody in this house cut out
   5026 0.00%:  these cuts
   5027 0.00%:  Nobody told me the guys who did
   5028 0.00%:  Nobody in the club has
   5029 0.00%:  Nobody told me this guy used pun
   5030 0.00%:  Nobody told us to put a
   5031 0.00%:  Nobody told him he has to stick
   5032 0.00%:  Nobody told us the guy knows
   5033 0.00%:  Nobody told him to pick us
   5034 0.00%:  Nobody told us to buy
   5035 0.00%:  Nobody dump
   5036 0.00%:  Nobody told me this dude was chop
   5037 0.00%:  Nobody said it would stop!
   5038 0.00%:  Nobody likes him and he cuts
   5039 0.00%:  Nobody else got cut by this!
   5040 0.00%:  Nobody told us about this guy kn
   5041 0.00%:  Nobody but me can get
   5042 0.00%:  Nobody but me can get this
   5043 0.00%:  Nobody told me about this new s
   5044 0.00%:  Nobody told him that we sound
   5045 0.00%:  Nobody told him about the using
   5046 0.00%:  Nobody told us that he is
   5047 0.00%:  Nobody told me this was code
   5048 0.00%:  Nobody told me this guy did pun
   5049 0.00%:  Nobody wants you to pick us
   5050 0.00%:  Nobody told him about the sides
   5051 0.00%:  Nobody in the house saw
   5052 0.00%:  Nobody told him to use a pun
   5053 0.00%:  Nobody told him to be this puny
   5054 0.00%:  Nobody in the house but us two d
   5055 0.00%:  Nobody told us what his nick
   5056 0.00%:  Nobody on the block gets his
   5057 0.00%:  Nobody told me the sound was
   5058 0.00%:  this dude is kn
   5059 0.00%:  did you see that guy who cut
   5060 0.00%:  Nobody told me this guy with
   5061 0.00%:  Nobody told him about st
   5062 0.00%:  Nobody told us we had to buy kn
   5063 0.00%:  Nobody wants to help me dig
   5064 0.00%:  Nobody wants to help me dig this
   5065 0.00%:  Nobody told us these guy
   5066 0.00%:  Nobody told us the guy had kn
   5067 0.00%:  Nobody told him about h
   5068 0.00%:  Nobody wants you to plug them
   5069 0.00%:  Nobody told me this dude is pun
   5070 0.00%:  Nobody wants us to build them
   5071 0.00%:  Nobody wants to be this high up
   5072 0.00%:  Nobody in the house but him
   5073 0.00%:  Nobody cut the music and we
   5074 0.00%:  Nobody pass
   5075 0.00%:  is the
   5076 0.00%:  Nobody on the block uses that much
   5077 0.00%:  Nobody told him that on
   5078 0.00%:  Nobody wants to be pick
   5079 0.00%:  Nobody wants us to hug you
   5080 0.00%:  Nobody sign
   5081 0.00%:  Nobody told me he had this kn
   5082 0.00%:  Nobody told me this dude was cut up on
   5083 0.00%:  Nobody but me said those punch
   5084 0.00%:  Nobody told him about the new chick
   5085 0.00%:  Nobody told him we had to buy
   5086 0.00%:  Nobody wants you to be hit
   5087 0.00%:  Nobody else got that on
   5088 0.00%:  Nobody wants to go pick him
   5089 0.00%:  Nobody told me this guy had sick one
   5090 0.00%:  Nobody told me this guy is pun
   5091 0.00%:  Nobody told us about him using the
   5092 0.00%:  Nobody told us that guy does
   5093 0.00%:  Nobody else got cut and this
   5094 0.00%:  Nobody told us this guy pun
   5095 0.00%:  Nobody told us it was the punch
   5096 0.00%:  Nobody told him we hung out at
   5097 0.00%:  Nobody in this house would put
   5098 0.00%:  Nobody in the house is about
   5099 0.00%:  Nobody slept
   5100 0.00%:  Nobody told me about the gun
   5101 0.00%:  Nobody told him we hack
   5102 0.00%:  Nobody wants you to build this
   5103 0.00%:  Nobody can see his dumb
   5104 0.00%:  Nobody wants you to be this high
   5105 0.00%:  this new
   5106 0.00%:  Nobody told him about the wing
   5107 0.00%:  Nobody told him to pun the
   5108 0.00%:  Nobody told us that he used
   5109 0.00%:  Nobody told him that he did
   5110 0.00%:  Nobody told me this kid was on
   5111 0.01%:  Nobody told me this kid was on the
   5112 0.00%:  Nobody told him he was using tech
   5113 0.00%:  Nobody told him about these id
   5114 0.00%:  Nobody told him to say the punch
   5115 0.00%:  Nobody told me to be a
   5116 0.00%:  Nobody told us how it ended
   5117 0.00%:  Nobody told me about this wind
   5118 0.00%:  Nobody wants to be stuck up
   5119 0.00%:  Nobody wants to be cold
   5120 0.00%:  Nobody told us we had to hide
   5121 0.00%:  Nobody wants us to ble
   5122 0.01%:  Nobody wants us to bleed out
   5123 0.00%:  Nobody told us about the sw
   5124 0.00%:  Nobody else got any cuts
   5125 0.00%:  Nobody told me about this chick
   5126 0.00%:  Nobody told us about the men
   5127 0.00%:  he cut the music by stab
   5128 0.00%:  Nobody told him you want
   5129 0.00%:  Nobody told me he was this kn
   5130 0.00%:  Nobody told us what the guy
   5131 0.00%:  he got us with bl
   5132 0.00%:  Nobody told me this guy had pitch
   5133 0.00%:  Nobody told me we can
   5134 0.00%:  Nobody told him he had to end it
   5135 0.00%:  Nobody told me this guy was the c
   5136 0.00%:  Nobody told us how sick
   5137 0.00%:  Nobody told me this dude was high!
   5138 0.00%:  Nobody told us how bad these kn
   5139 0.00%:  Nobody told me he got stab
   5140 0.00%:  Nobody told me about this guys!
   5141 0.00%:  Nobody told me he was into dick
   5142 0.00%:  Nobody told me this guy has the pun
   5143 0.00%:  Nobody wants to use cut
   5144 0.00%:  this dude is cut up
   5145 0.00%:  Nobody told me about the suck
   5146 0.00%:  Nobody told me about the sucky pun
   5147 0.00%:  Nobody wants us to be like you
   5148 0.00%:  Nobody told us this guy can come
   5149 0.00%:  Nobody told me what this sound
   5150 0.00%:  Nobody but me is on
   5151 0.01%:  Nobody but me is on this
   5152 0.00%:  Nobody told us that music dude
   5153 0.00%:  Nobody told him to stand up!
   5154 0.00%:  Nobody told me that when you chuck
   5155 0.00%:  Nobody told me this guy had cut us up
   5156 0.00%:  Nobody told us to y
   5157 0.00%:  Nobody told him to get his kn
   5158 0.00%:  Nobody told us that guy spoke
   5159 0.00%:  Nobody in the club said they
   5160 0.00%:  Nobody told him we study
   5161 0.00%:  Nobody wants us to plug it
   5162 0.00%:  Nobody in the house who
   5163 0.00%:  Nobody told us about this wind
   5164 0.00%:  Nobody told me he was this puny
   5165 0.00%:  i think he cut some
   5166 0.00%:  Nobody told me the guy who cuts up
   5167 0.00%:  Nobody said it would be so much
   5168 0.00%:  Nobody wants you to step
   5169 0.00%:  Nobody wants to put his dick
   5170 0.00%:  Nobody told us about the swing
   5171 0.00%:  how did he get on
   5172 0.00%:  Nobody wants you to be cute
   5173 0.00%:  Nobody told me about the swing
   5174 0.00%:  Nobody told me about this sh
   5175 0.00%:  Nobody told me how the pun
   5176 0.00%:  Nobody get him to think
   5177 0.00%:  Nobody cut the music out and
