Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
  19824 0.00%:  Nobody talk to the nice guy who is
  19825 0.00%:  Nobody told me this guy has d
  19826 0.00%:  Nobody told him he can hit
  19827 0.00%:  Nobody told him to end with such bad
  19828 0.00%:  Nobody told him that he died!
  19829 0.00%:  Nobody told us to watch his
  19830 0.00%:  Nobody told us the guy stab
  19831 0.00%:  this is the guy on the back
  19832 0.00%:  Nobody put a sign out to
  19833 0.00%:  Nobody wants to go buy ice
  19834 0.00%:  Nobody else got that pun !
  19835 0.00%:  Nobody told me they got an
  19836 0.00%:  Nobody told us to use an
  19837 0.00%:  Nobody told him he was being shot up
  19838 0.00%:  Nobody told me about his kung
  19839 0.00%:  Nobody told him the puns out
  19840 0.00%:  Nobody told us he was doing cut up
  19841 0.00%:  Nobody told me about the wind up!
  19842 0.00%:  Nobody told me about this is when
  19843 0.00%:  Nobody told him he was set up on
  19844 0.00%:  do you think he could use that
  19845 0.00%:  Nobody told me this guy ate his kn
  19846 0.00%:  Nobody told him he hit a guy
  19847 0.00%:  Nobody told him to end with bad
  19848 0.00%:  Nobody told him he has to put kn
  19849 0.00%:  Nobody told me he has this in
  19850 0.00%:  Nobody told us he has to be
  19851 0.00%:  he got us to stop bl
  19852 0.00%:  Nobody told him they cut up his
  19853 0.00%:  do you think this guy was cut up
  19854 0.00%:  Nobody told us that you used kn
  19855 0.00%:  Nobody told him we host an
  19856 0.00%:  Nobody cut the music to say
  19857 0.00%:  Nobody told me this guy was into duck
  19858 0.00%:  Nobody told us we had to use him
  19859 0.00%:  Nobody told him to shut up we
  19860 0.00%:  Nobody told him the sound guy said he cut
  19861 0.00%:  Nobody wants to be the go
  19862 0.00%:  Nobody told him how bad the puns suck
  19863 0.00%:  Nobody told me this guy spent 
  19864 0.00%:  Nobody wants to cut him so he
  19865 0.00%:  Nobody told him we put on tech
  19866 0.00%:  Nobody told him that we use guns!
  19867 0.00%:  Nobody told me to stab us in
  19868 0.00%:  Nobody but me and this wild
  19869 0.00%:  Nobody saw him do these thing but
  19870 0.00%:  Nobody told me he did this pun
  19871 0.00%:  do you think he cut the music guy
  19872 0.00%:  Nobody told him we used to hang up
  19873 0.00%:  Nobody told him we can cut it
  19874 0.00%:  Nobody wants to buy this u
  19875 0.00%:  Nobody told him he was using chop
  19876 0.00%:  they spoke
  19877 0.00%:  Nobody told us we get paid in
  19878 0.00%:  Nobody told me this dude cuts you!
  19879 0.00%:  Nobody in this house told a
  19880 0.00%:  Nobody told us he was bi
  19881 0.00%:  Nobody told us he had those nick
  19882 0.00%:  Nobody in the past would get his
  19883 0.00%:  Nobody told us we had to put him
  19884 0.00%:  Nobody told me it was tied
  19885 0.00%:  Nobody gets it but him and we
  19886 0.00%:  this guy is not cool!
  19887 0.00%:  do you think we could get past
  19888 0.00%:  Nobody told me he had guns this
  19889 0.00%:  do you think this guy was bl
  19890 0.00%:  Nobody but me and you like
  19891 0.00%:  Nobody but me and you like this
  19892 0.00%:  Nobody told me this guy is the und
  19893 0.00%:  Nobody told him we use guns to cut
  19894 0.00%:  Nobody wants to do the music club
  19895 0.00%:  Nobody told me this guy had white sup
  19896 0.00%:  Nobody told me this dude was bi
  19897 0.00%:  Nobody wants to go 
  19898 0.00%:  Nobody told me this dude was picky!
  19899 0.00%:  i think he used to play
  19900 0.00%:  Nobody talk to the guy who is ch
  19901 0.00%:  Nobody told me to take us
  19902 0.00%:  do you think he got the w
  19903 0.00%:  Nobody cut the music by sl
  19904 0.00%:  Nobody told me that guy used puns!
  19905 0.00%:  Nobody told him he did okay
  19906 0.00%:  Nobody told him he was the son
  19907 0.00%:  his idea
  19908 0.00%:  he did it! he got us back
  19909 0.00%:  Nobody told me it was sound
  19910 0.00%:  Nobody told him we cut the song back
  19911 0.00%:  Nobody wants to be his old
  19912 0.00%:  Nobody told me about his new pick
  19913 0.00%:  Nobody told us this guy went a
  19914 0.00%:  Nobody told me it was the son
  19915 0.00%:  Nobody told me this one guy had it
  19916 0.00%:  do you think this guy who stab
  19917 0.00%:  Nobody wants to be his home
  19918 0.00%:  Nobody wants to buy the old music
  19919 0.00%:  Nobody told me this guy did not speak
  19920 0.00%:  Nobody told us about this guy dude
  19921 0.00%:  this dude is way up
  19922 0.00%:  Nobody told him about the ups
  19923 0.00%:  Nobody wants to be this loud dude
  19924 0.00%:  Nobody told him it was the ch
  19925 0.00%:  Nobody told him he got us with kn
  19926 0.00%:  Nobody wants to buy this do
  19927 0.00%:  did you see him hold up a
  19928 0.00%:  Nobody told me that guy did punch
  19929 0.00%:  did you see that dumb guy with kn
  19930 0.00%:  Nobody told me this guy knows a dude
  19931 0.00%:  Nobody told him to use this guy
  19932 0.00%:  Nobody told him those puns the
  19933 0.00%:  Nobody got cut up with his hands
  19934 0.00%:  Nobody told me he was got his
  19935 0.00%:  those cuts
  19936 0.00%:  Nobody told him you can get the
  19937 0.00%:  Nobody told me this dude is punk
  19938 0.00%:  Nobody told me this guy sne
  19939 0.00%:  Nobody told me to say such che
  19940 0.00%:  Nobody told us how they did
  19941 0.00%:  Nobody told us how they did this
  19942 0.00%:  Nobody saw him do it but he shot
  19943 0.00%:  Nobody told him about the guns we hid!
  19944 0.00%:  Nobody told us it was the high
  19945 0.00%:  Nobody else got cut this much and
  19946 0.00%:  do you think he could stab the music
  19947 0.00%:  Nobody can see this guy bl
  19948 0.00%:  Nobody told him he had to be puns
  19949 0.00%:  Nobody told him the sound guy cut his
  19950 0.00%:  Nobody but me could get a
  19951 0.00%:  Nobody but me could get a pun
  19952 0.00%:  Nobody told me this guy is a dude who h
  19953 0.00%:  Nobody gets it when you ask
  19954 0.00%:  Nobody gets it when you ask him
  19955 0.00%:  Nobody told me we had sub
  19956 0.00%:  Nobody told him we hung up those
  19957 0.00%:  i think he says we
  19958 0.00%:  check it out he says
  19959 0.00%:  how did he get that on
  19960 0.00%:  Nobody told me he cut into
  19961 0.00%:  Nobody but me and those two kids
  19962 0.00%:  Nobody told me this guy had bite
  19963 0.00%:  Nobody likes him but us and they
  19964 0.00%:  Nobody wants to do the music like
  19965 0.00%:  Nobody told me he did a show
  19966 0.00%:  Nobody told me this dude knows high
  19967 0.00%:  Nobody told me he got this bad
  19968 0.00%:  do you think it would be best
  19969 0.00%:  this cut
  19970 0.00%:  Nobody but me and his dog
  19971 0.00%:  Nobody but me and his dog could
  19972 0.00%:  did you see this guy punch
  19973 0.00%:  Nobody told him he got this bad
  19974 0.00%:  do you think this dude made us
  19975 0.00%:  Nobody can see him but this guy!
  19976 0.00%:  Nobody told us how much this kinda
  19977 0.00%:  Nobody told us how bad he is!
  19978 0.00%:  Nobody can see it so why
  19979 0.00%:  Nobody want to see this bl
  19980 0.00%:  Nobody talk to the dude who signs
  19981 0.00%:  Nobody told us to get a music
  19982 0.00%:  Nobody told him this was the on
  19983 0.00%:  Nobody told him he can cut those
  19984 0.00%:  Nobody told him we had stunt
  19985 0.00%:  Nobody sweet
  19986 0.00%:  Nobody get him with a punch
  19987 0.00%:  Nobody until
  19988 0.00%:  Nobody told me we had to y
  19989 0.00%:  Nobody told him it had gone
  19990 0.00%:  Nobody on the block has cut his
  19991 0.00%:  Nobody likes him but you get to
  19992 0.00%:  the lead
  19993 0.00%:  Nobody wants us to get up!
  19994 0.00%:  Nobody told me to punch the sky
  19995 0.00%:  Nobody got it but we had such
  19996 0.00%:  Nobody wants us to be old
  19997 0.00%:  Nobody told us we had to sing dumb
  19998 0.00%:  Nobody told us how bad the nick
  19999 0.00%:  Nobody told him that dudes in
  20000 0.00%:  i think he made us stop by
  20001 0.00%:  do you think we might be stab
  20002 0.00%:  Nobody told me this guy dou
  20003 0.00%:  Nobody stop him he has like
  20004 0.00%:  Nobody told him he can use such
  20005 0.00%:  Nobody told him he was the kn
  20006 0.00%:  Nobody told us we had to spend 
  20007 0.00%:  Nobody told me this guy was into!
  20008 0.00%:  Nobody got it but me and his
  20009 0.00%:  Nobody told me to hate pun
  20010 0.00%:  Nobody told him yet but he sucks
  20011 0.00%:  Nobody told us we had to think up music
  20012 0.00%:  Nobody but me and the guy who sits
  20013 0.00%:  Nobody told me we had to b
  20014 0.00%:  Nobody told us the music guy who cut
  20015 0.00%:  Nobody get him on the walk
  20016 0.00%:  Nobody wants you to cut music up
  20017 0.00%:  Nobody told him he had to set
  20018 0.00%:  Nobody told him about the new chick!
  20019 0.00%:  Nobody told him we had key
  20020 0.00%:  Nobody told him we put sub
  20021 0.00%:  Nobody talk to the guy who died
  20022 0.00%:  Nobody told him we had such tiny
  20023 0.00%:  do you think he set us
  20024 0.00%:  do you think he set us up with
  20025 0.00%:  do you think he set us up to
  20026 0.00%:  Nobody told us he gets paid
  20027 0.00%:  Nobody told me you had such sick
  20028 0.00%:  this dude is way to good
  20029 0.00%:  check it out! he pun
  20030 0.00%:  Nobody talk to the guy who p
  20031 0.00%:  Nobody wants to do this guy!
  20032 0.00%:  Nobody on the block has yet
  20033 0.00%:  Nobody wants you to be the d
  20034 0.00%:  Nobody told us about this uhh
  20035 0.00%:  Nobody saw him but he got us!
  20036 0.00%:  Nobody told him we set a
  20037 0.00%:  Nobody else got that on my
  20038 0.00%:  Nobody scene
  20039 0.00%:  Nobody wants to be home!
  20040 0.00%:  Nobody told us about the music guy in
  20041 0.00%:  Nobody told him about this new ch
  20042 0.00%:  Nobody told me it was host
  20043 0.00%:  Nobody told us about his kung
  20044 0.00%:  Nobody told him to use this bad
  20045 0.00%:  Nobody told him to use this bad pun!
  20046 0.00%:  Nobody wants us to be pl
  20047 0.00%:  Nobody told him he can do it
  20048 0.00%:  Nobody got cut in the di
  20049 0.00%:  how did he cut this many
  20050 0.00%:  Nobody wants to be so high they
  20051 0.00%:  Nobody told him to speak in the sub
  20052 0.00%:  did you see how that guy could
  20053 0.00%:  Nobody told us this guy did the kn
  20054 0.00%:  Nobody blood
  20055 0.00%:  Nobody told him we paid out
  20056 0.00%:  Nobody told him we paid out the
  20057 0.00%:  Nobody get him to stab us on
  20058 0.00%:  Nobody got cut by his sweet and
  20059 0.00%:  my hand
  20060 0.00%:  Nobody told me this guy had used pun
  20061 0.00%:  Nobody told me this guy is a ch
  20062 0.00%:  Nobody told us to get up in
  20063 0.00%:  Nobody wants to help me this guy
  20064 0.00%:  do you think he could do it by
  20065 0.00%:  Nobody told us to be music pun
  20066 0.00%:  Nobody told us you had the best
  20067 0.00%:  Nobody in the past like two
  20068 0.00%:  Nobody wants us to tie up
  20069 0.00%:  Nobody told him we hung out the back
  20070 0.00%:  Nobody told him that we spoke!
  20071 0.00%:  Nobody wants you to use ut
  20072 0.00%:  Nobody told us to sign a
  20073 0.00%:  Nobody told him the puns but he did
  20074 0.00%:  Nobody told him about the sign ups
  20075 0.00%:  Nobody told me the guy who cut us up had
  20076 0.00%:  Nobody told me this is a pun guy
  20077 0.00%:  do you think he could stab you
  20078 0.00%:  do you think he could stab you with
  20079 0.00%:  Nobody told him we had ten
  20080 0.00%:  did you see him blow
  20081 0.00%:  do you think he could get this
  20082 0.00%:  Nobody told him to use a bunch
  20083 0.00%:  do you think he cut the audio w
  20084 0.00%:  Nobody told him they got kn
  20085 0.00%:  Nobody told us that guy is on
  20086 0.00%:  Nobody told us he was tech
  20087 0.00%:  Nobody told us to make up tech
  20088 0.00%:  Nobody got cut by him and
  20089 0.00%:  Nobody got cut by him and his
  20090 0.00%:  Nobody pound
  20091 0.00%:  Nobody told him that we che
  20092 0.00%:  Nobody told us he was ed
  20093 0.00%:  Nobody got cut by a dude with such
  20094 0.00%:  they get
  20095 0.00%:  Nobody told me about this duck pun
  20096 0.00%:  Nobody told me he had this tiny
  20097 0.00%:  Nobody told us we had to cut music
  20098 0.00%:  Nobody told me it was su
  20099 0.00%:  Nobody wants to be this che
  20100 0.00%:  dude stab
  20101 0.00%:  Nobody wants to see you tip
  20102 0.00%:  Nobody but me and this hot dude
  20103 0.00%:  Nobody how
  20104 0.00%:  Nobody told us to take him up
  20105 0.00%:  how about
  20106 0.00%:  do you think he said he could
  20107 0.00%:  Nobody got cut in the house
  20108 0.00%:  do you think we could get his body
  20109 0.00%:  Nobody told him we had e
  20110 0.00%:  Nobody told us the sound guy came with
  20111 0.00%:  Nobody but me is doing that whole
  20112 0.00%:  Nobody wants to go buy us
  20113 0.00%:  Nobody told me the guy who said his
  20114 0.00%:  Nobody told me we had to skip this
  20115 0.00%:  Nobody told me this dude has 
  20116 0.00%:  do you think he made it up to
  20117 0.00%:  Nobody told him to use this new
  20118 0.00%:  Nobody told me what the guy did
  20119 0.00%:  Nobody told me this guy hacks the
  20120 0.00%:  Nobody told me this was the punch!
  20121 0.00%:  Nobody told us to hide in a
  20122 0.00%:  Nobody told him to be a d
  20123 0.00%:  Nobody told him this was one tech
  20124 0.00%:  Nobody told us he was into cute
  20125 0.00%:  did you see how much this guy can
  20126 0.00%:  Nobody told us about the guy wish
  20127 0.00%:  Nobody wants to be this g
  20128 0.00%:  Nobody told us it was nice tech
  20129 0.00%:  Nobody told me this guy d
  20130 0.00%:  Nobody told me they had this sound
  20131 0.00%:  Nobody told him he has two
  20132 0.00%:  Nobody told him about this new d
  20133 0.00%:  Nobody told him we had sh
  20134 0.00%:  Nobody wants to let him go by
  20135 0.00%:  Nobody wants to be like so
  20136 0.00%:  Nobody told him we cut this house up
  20137 0.00%:  Nobody told us we had to get punch
  20138 0.00%:  do you think he could get us out
  20139 0.00%:  check it out! dude
  20140 0.00%:  Nobody told me this guy is a do
  20141 0.00%:  Nobody told him to punch this guy
  20142 0.00%:  Nobody told us about this new u
  20143 0.00%:  Nobody told him we think he cut
  20144 0.00%:  Nobody cut the music and he looks
  20145 0.00%:  Nobody told us the guy was nice
  20146 0.00%:  Nobody saw him do it but he pun
  20147 0.00%:  Nobody talk to the dude who s
  20148 0.00%:  Nobody told him we use high
  20149 0.00%:  did you see that on
  20150 0.00%:  Nobody put a sign out by his
  20151 0.00%:  Nobody told us the guy who put a
  20152 0.00%:  Nobody in the past like 
  20153 0.00%:  Nobody told us we had to set him up!
  20154 0.00%:  Nobody told him about the pun we did
  20155 0.00%:  Nobody told me this dude was pun!
