would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
   4231 8.22%:  hate to leave the
   4232 8.22%:  should have set the text
   4233 8.22%:  also would like a
   4234 8.22%:  like that we were
   4235 8.90%:  like that we were able to still
   4236 8.26%:  like that we were both
   4237 8.22%:  drew all the hearts with
   4238 8.22%:  would like to hear what other
   4239 8.22%:  believe we should all start there
   4240 8.22%:  do believe that we share
   4241 8.22%:  said that well,
   4242 8.22%:  believe that is our last word to
   4243 8.22%:  love how short that is
   4244 8.22%:  would like to wish that
   4245 8.22%:  drew this to show
   4246 8.22%:  hate to have to be this
   4247 8.22%:  also would like to have the
   4248 8.22%:  bet he wishes
   4249 8.22%:  bet he writes
   4250 8.21%:  also like the idea
   4251 8.21%:  told us
   4252 8.21%:  would tell this to whoever is about
   4253 8.21%:  bet he should
   4254 9.26%:  bet he should have
   4255 8.21%:  would like to see this web
   4256 8.21%:  would like to leave it there
   4257 8.21%:  would still have
   4258 8.21%:  believe we are all worse
   4259 8.21%:  will talk to the
   4260 8.94%:  will talk to the other
   4261 8.21%:  bet those are words that
   4262 8.21%:  had to borrow the
   4263 8.21%:  would still like that sweet
   4264 8.21%:  would like to leave a better
   4265 8.21%:  like how we let the reader
   4266 8.21%:  see all
   4267 8.21%:  should rewrite it
   4268 8.21%:  hear that this works
   4269 8.21%:  should have it laser
   4270 8.21%:  tried to break out
   4271 8.21%:  love how we all shouted the
   4272 8.34%:  love how we all shouted the last bit
   4273 8.21%:  believe this was too
   4274 8.21%:  still have a better
   4275 8.21%:  believe he was
   4276 8.21%:  sure would like to see a
   4277 8.21%:  like how we shared the letter
   4278 8.20%:  would love to work this
   4279 8.20%:  sure said that too
   4280 8.20%:  wrote this out loud while
   4281 8.20%:  would still like to hear her
   4282 8.20%:  believe that was true!
   4283 8.20%:  like how we both said that, lol
   4284 8.20%:  was able to deliver this letter
   4285 8.20%:  should talk to whoever was
   4286 8.20%:  would still like to hear our
   4287 8.20%:  should have set auto
   4288 8.20%:  should write this over the
   4289 8.20%:  had trouble with this last
   4290 8.20%:  still believe the author
   4291 8.20%:  believe that is 
   4292 8.20%:  hear so
   4293 8.20%:  do believe the rest
   4294 8.20%:  love how rude this break
   4295 8.20%:  wrote these words all
   4296 8.20%:  would have at
   4297 8.20%:  would rewrite that last
   4298 8.20%:  love this web
   4299 8.20%:  believe this was how the
   4300 8.20%:  have to write this break
   4301 8.20%:  like to tell the
   4302 8.19%:  love how hard we
   4303 8.19%:  have to write these
   4304 8.19%:  would hate to see this break
   4305 8.19%:  would like to write that,
   4306 8.19%:  believe there was a lot
   4307 8.19%:  do like the website
   4308 8.19%:  believe that was,
   4309 8.19%:  would like to start out
   4310 8.19%:  hear us
   4311 8.19%:  believe we should take it to
   4312 8.19%:  should at least work out
   4313 8.19%:  love how we all shouted that!
   4314 8.19%:  tried to work the
   4315 8.19%:  believe the last word there will
   4316 8.19%:  bet the other
   4317 8.19%:  bet this is the
   4318 8.19%:  like how at least
   4319 8.19%:  have to write this three
   4320 8.19%:  like how we all started out so
   4321 8.19%:  would love to hear that this
   4322 8.19%:  would like to write that over
   4323 8.19%:  would like this to be true
   4324 8.19%:  would love to hear both
   4325 8.19%:  like how the author tried
   4326 8.19%:  like how we said that over there
   4327 8.18%:  hate to be the d
   4328 8.18%:  hate the word
   4329 8.18%:  wrote this, but it
   4330 8.18%:  believe we should write that out
   4331 8.18%:  still hate whoever this
   4332 8.18%:  have a website where this
   4333 8.18%:  wrote that so well
   4334 8.18%:  like to shout the
   4335 8.18%:  would hate to tell this
   4336 8.18%:  would love to hear otherwise, but it
   4337 8.18%:  would like this to be the worst
   4338 8.18%:  like how this rh
   4339 8.18%:  wrote a little break
   4340 8.18%:  have doubts that it
   4341 8.28%:  have doubts that it will
   4342 8.66%:  have doubts that it will work
   4343 8.18%:  would like to share his
   4344 8.18%:  have doubts that there will
   4345 8.18%:  believe we should rewrite
   4346 8.18%:  believe it was that
   4347 8.18%:  believe we should share with
   4348 8.18%:  have all the skills
   4349 8.18%:  still have this whole bottle
   4350 8.18%:  also believe that there would
   4351 8.18%:  like that it
   4352 8.17%:  would like to state how
   4353 8.17%:  will take this to heart
   4354 8.17%:  would still like to re
   4355 8.17%:  would like to hear what their
   4356 8.17%:  have lost all doubt
   4357 8.17%:  will write that later
   4358 8.17%:  hate this idea!
   4359 8.17%:  bet those were harsh
   4360 8.17%:  still have trouble with what
   4361 8.17%:  have lost all trust
   4362 8.17%:  would like to leave out
   4363 8.17%:  love how this all
   4364 8.91%:  love how this all started
   4365 8.17%:  would like to have our
   4366 8.17%:  hate to do
   4367 10.27%:  hate to do this,
   4368 8.71%:  hate to do this, but we
   4369 8.59%:  hate to do this but
   4370 8.40%:  hate to do this over
   4371 8.17%:  would love to talk about this,
   4372 8.17%:  bet whoever wrote this is all
   4373 8.17%:  would still like to see what the
   4374 8.17%:  still wish we talked
   4375 8.17%:  wrote this whole d
   4376 8.17%:  believe we should all throw our
   4377 8.17%:  have all the better
   4378 8.17%:  sure would like to believe that, at
   4379 8.17%:  should write the break
   4380 8.17%:  would like to write all the
   4381 8.17%:  believe we should throw it out!
   4382 8.17%:  would write this over the
   4383 8.17%:  like how our last
   4384 8.17%:  would like to share how
   4385 8.16%:  would like to leave this as
   4386 8.16%:  have lost all words
   4387 8.16%:  like to tell stories where
   4388 8.16%:  have all the doubts
   4389 8.16%:  love how we all shouted this
   4390 8.16%:  bet whoever wrote this is too
   4391 8.16%:  hate to wish bad
   4392 8.16%:  hate to do this, but here
   4393 8.16%:  was raised better,
   4394 8.16%:  believe that, with
   4395 8.16%:  still should have let
   4396 8.16%:  said this too
   4397 8.16%:  love all the letters
   4398 8.16%:  like to believe that there was
   4399 8.16%:  said that over there,
   4400 8.16%:  tried to work out a
   4401 8.16%:  would like to use their
   4402 8.16%:  do believe it takes two!
   4403 8.16%:  would write that over the
   4404 8.15%:  like how our wishes are
   4405 8.15%:  still would like to have a
   4406 8.15%:  wrote all those words!
   4407 8.15%:  like how whoever reads
   4408 8.15%:  do believe we are all
   4409 8.15%:  would reiterate this two
   4410 8.15%:  drew a little heart while
   4411 8.15%:  should at least be there
   4412 8.15%:  still would like to hear where
   4413 8.15%:  have a lot better
   4414 8.15%:  like to shout the last word
   4415 8.15%:  would also like to hear it
   4416 8.15%:  bet whoever has
   4417 8.15%:  also like that whoever
   4418 8.15%:  still should have the
   4419 8.15%:  bet whoever wrote this is out
   4420 8.15%:  said it was too true to
   4421 8.15%:  would like this to be the least
   4422 8.15%:  tried to be all
   4423 8.15%:  had to borrow the last
   4424 8.15%:  like how that reads
   4425 8.79%:  like how that reads better
   4426 8.15%:  would like to share two
   4427 8.15%:  love how that rh
   4428 8.15%:  tried to take a
   4429 8.15%:  do believe that was true whether
   4430 8.15%:  like how the website has
   4431 8.14%:  will tell this to whoever breaks
   4432 8.14%:  drew so
   4433 8.14%:  like how we started the last
   4434 8.14%:  love how all
   4435 9.26%:  love how all these
   4436 8.80%:  love how all the text
   4437 8.38%:  love how all the letters
   4438 8.75%:  love how all the letters are the
   4439 8.14%:  would also like to have better sex
   4440 8.14%:  would also like to have their house
   4441 8.14%:  like how we all stood there
   4442 8.14%:  do believe that is where we all
   4443 8.14%:  believe that is where we start!
   4444 8.14%:  tried to throw this whole
   4445 8.14%:  would also like to see what other
   4446 8.14%:  would like this web
   4447 8.14%:  would reiterate this all
   4448 8.14%:  believe he or she should look
   4449 8.14%:  wrote these words to
   4450 8.14%:  believe that is the worst we
   4451 8.14%:  like how we rh
   4452 8.14%:  had this book
   4453 8.14%:  would like to start our
   4454 8.14%:  would like to assure wh
   4455 8.14%:  would like this to be over
   4456 8.14%:  should talk to his
   4457 8.14%:  should take this web
   4458 8.14%:  believe that is all our words
   4459 8.14%:  would still like to have that
   4460 8.13%:  like how he started
   4461 8.13%:  should talk to all
   4462 8.13%:  bet he started it
   4463 8.13%:  would like to hear what these
   4464 8.13%:  like that we wrote the
   4465 8.13%:  would also like to hear this out
   4466 8.13%:  would like to state out
   4467 8.13%:  would ask that this be
   4468 8.13%:  wrote this all over the walls
   4469 8.13%:  had trouble with their
   4470 8.13%:  still would like that
   4471 8.13%:  should talk to all the
   4472 8.41%:  should talk to all the other
   4473 8.13%:  would also like to see how
   4474 8.13%:  would love to hear how the
   4475 8.13%:  do believe that there will
   4476 8.13%:  wrote this letter, so
   4477 8.13%:  bet these two ladies
   4478 8.13%:  tried to save us
   4479 8.67%:  tried to save us, but it
   4480 8.13%:  wish the breaker
   4481 8.13%:  like how we share these
   4482 8.13%:  would love to hear about this sweet
   4483 8.13%:  believe that is how the world
   4484 8.13%:  like how these words have
   4485 8.13%:  believe that is what the old
   4486 8.13%:  should have set it to auto
   4487 8.13%:  like how we do
   4488 9.37%:  like how we do this
   4489 8.13%:  wrote all these words like that
   4490 8.13%:  love how terrible this whole deal
   4491 8.13%:  would hate to see us
   4492 8.20%:  would hate to see us break
   4493 8.13%:  would still like a better
   4494 8.13%:  would at least like to let
   4495 8.13%:  drew all the little
   4496 10.39%:  drew all the little hearts
   4497 8.13%:  love what we
   4498 8.12%:  sure wish we
   4499 8.12%:  would also like the author to
   4500 8.12%:  believe that was so true
   4501 8.12%:  wish we still had our
   4502 8.12%:  would still like the author
   4503 8.12%:  would love to take this website
   4504 8.12%:  also believe that he
   4505 8.91%:  also believe that he or she would
   4506 8.73%:  also believe that he or she will
   4507 8.69%:  also believe that he should
   4508 8.12%:  still have a lot to
   4509 8.12%:  would like to be this
   4510 8.12%:  would also like to have better sex with
   4511 8.12%:  would like to wish both
   4512 8.12%:  love how the website lets
   4513 8.12%:  also drew this without
   4514 8.12%:  also looked at the website,
   4515 8.12%:  see it
   4516 8.12%:  still would have like
   4517 8.12%:  tried to be sar
   4518 8.12%:  would at least like to use
   4519 8.19%:  would at least like to use their
   4520 8.12%:  drew a little heart below
   4521 8.12%:  like to believe that all
   4522 8.12%:  was raised to believe,
   4523 8.12%:  will talk about it over
   4524 8.12%:  drew all the hearts without
   4525 8.12%:  do believe that all this
   4526 8.12%:  like that we still have our
   4527 8.12%:  have a little brother
   4528 8.12%:  like how these letters have
   4529 8.12%:  would like to leave this to
   4530 8.11%:  wrote all this,
   4531 8.11%:  had all these letters
   4532 8.11%:  love that we said
   4533 8.11%:  do love how
   4534 8.17%:  do love how this
   4535 8.11%:  do believe the artist was
   4536 8.11%:  would hate to leave without
   4537 8.11%:  would still like these two
   4538 8.11%:  should have a robot write the
   4539 8.11%:  wrote this like,
