would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
   3797 13.67%:  hate to hear it, but we wish
   3798 13.67%:  also took
   3799 13.67%:  said that too,
   3800 13.67%:  do believe that he or she is, at
   3801 13.67%:  had sex
   3802 18.11%:  had sex with this
   3803 16.71%:  had sex with a
   3804 15.02%:  had sex with other
   3805 15.02%:  had sex with a lot
   3806 14.53%:  had sex with the
   3807 14.05%:  had sex with that
   3808 13.82%:  had sex with her
   3809 13.67%:  bet he was
   3810 13.67%:  wrote it with
   3811 13.67%:  like how it leaves
   3812 13.67%:  like how he or she writes
   3813 13.67%:  wrote all that,
   3814 13.67%:  had to break it to her
   3815 13.67%:  hate to hear it, but we do
   3816 13.67%:  like how it reads
   3817 13.67%:  bet he or she wrote this to
   3818 13.67%:  like how he or she does
   3819 13.67%:  had to throw this out
   3820 13.66%:  like to use the word better
   3821 13.66%:  also write
   3822 13.66%:  hate to see it, dear
   3823 13.66%:  love how this has
   3824 13.66%:  bet he or she threw out
   3825 13.66%:  like how all the text is about
   3826 13.66%:  wrote this, but it was a
   3827 13.66%:  like how it uses
   3828 13.66%:  had our
   3829 13.66%:  bet he or she is like, a real
   3830 13.66%:  do believe that is what these
   3831 13.66%:  bet he or she or it is
   3832 13.66%:  love how we had a
   3833 13.66%:  had 
   3834 13.66%:  also love that
   3835 13.66%:  also liked
   3836 13.66%:  had other
   3837 13.66%:  tried to write to
   3838 13.66%:  believe these
   3839 15.66%:  believe these are our last
   3840 14.64%:  believe these words
   3841 13.66%:  would write this,
   3842 14.50%:  would write this, but the
   3843 13.66%:  do this
   3844 13.66%:  also advise
   3845 13.66%:  hate to see it, but all we
   3846 13.66%:  had,
   3847 13.66%:  like how we both used that
   3848 13.66%:  like how it lets
   3849 14.22%:  like how it lets us
   3850 13.66%:  like how he or she tried to be all
   3851 13.65%:  had this whole
   3852 13.65%:  sure would like to see it
   3853 13.65%:  like how he or she read
   3854 13.81%:  like how he or she read it!
   3855 13.65%:  believe we should ask the
   3856 13.65%:  hate to be so vile
   3857 14.22%:  hate to be so vile, dear
   3858 13.66%:  hate to be so vile!
   3859 13.65%:  like how he or she bl
   3860 13.65%:  tried to leave out all
   3861 13.65%:  like how he or she stole
   3862 13.65%:  also threw
   3863 13.65%:  like how all the text is reversed, to
   3864 13.65%:  like how all the text is here
   3865 14.57%:  like how all the text is here, so
   3866 14.43%:  like how all the text is here, but
   3867 13.68%:  like how all the text is here, but we
   3868 13.65%:  like how all the text is over
   3869 13.65%:  like how he or she let
   3870 13.65%:  was sure we had
   3871 13.65%:  tried to use this web
   3872 13.65%:  do believe that is what she
   3873 13.65%:  would also like us both to re
   3874 13.65%:  wish that was
   3875 13.65%:  bet he or she took this out
   3876 13.65%:  will reiterate that we should be
   3877 13.65%:  like this better
   3878 13.65%:  hate to hear it, but we love
   3879 13.65%:  do believe this letter
   3880 13.79%:  do believe this letter was
   3881 13.65%:  love how we are both
   3882 13.65%:  like how all the text is below
   3883 14.08%:  like how all the text is below the d
   3884 13.65%:  like how we all have to
   3885 13.64%:  would like us both to have this
   3886 13.64%:  love how this works
   3887 14.04%:  love how this works out
   3888 13.92%:  love how this works out!
   3889 13.64%:  like how we both shout it,
   3890 13.64%:  like how all the text is too
   3891 13.64%:  still believe that!
   3892 13.64%:  love how we read this to
   3893 13.64%:  like how all the text is 
   3894 13.64%:  would take this to a
   3895 13.64%:  like how we both read it,
   3896 13.64%:  wrote this, so that
   3897 13.64%:  wrote that like a
   3898 13.64%:  also will
   3899 13.64%:  would like to be there to see this,
   3900 13.64%:  would like to have the last
   3901 13.64%:  also take
   3902 13.64%:  sure bet
   3903 13.64%:  do believe this text
   3904 13.64%:  broke it to
   3905 14.03%:  broke it to the
   3906 13.64%:  also ate
   3907 13.64%:  tried to write,
   3908 13.64%:  tried to write all
   3909 13.63%:  sure would like to have this
   3910 13.63%:  also like how
   3911 14.14%:  also like how the
   3912 13.97%:  also like how this
   3913 13.74%:  also like how we
   3914 13.63%:  hate to hear it, but we sure
   3915 13.63%:  love how this works!
   3916 13.63%:  do believe this e
   3917 13.63%:  believe that it was
   3918 13.63%:  tried to write these
   3919 13.63%:  bet those were the worst 
   3920 13.63%:  hate to break out with
   3921 13.63%:  also looked
   3922 14.50%:  also looked at this
   3923 14.34%:  also looked at the other
   3924 14.16%:  also looked at their
   3925 13.63%:  also re
   3926 13.63%:  do like how we all
   3927 13.63%:  also do
   3928 13.63%:  also love that this
   3929 13.63%:  see our
   3930 13.63%:  drew his
   3931 13.63%:  like how all the words rh
   3932 13.63%:  tried the
   3933 13.63%:  also read
   3934 13.63%:  believe that is all the other
   3935 13.63%:  like to have the last word, to show
   3936 13.62%:  like to use the word,
   3937 13.62%:  said it was too,
   3938 13.62%:  wrote their
   3939 13.62%:  believe that is all the et
   3940 13.62%:  believe that is all the rest
   3941 13.62%:  tried to save this break
   3942 13.62%:  would like to share that this
   3943 13.62%:  also love that we
   3944 13.62%:  like how we both used that last
   3945 13.62%:  believe that is all the s
   3946 13.62%:  drew this, so at
   3947 13.62%:  said he
   3948 16.15%:  said he was better
   3949 13.62%:  believe that is all the three
   3950 13.62%:  bet he or she had a sweet
   3951 13.62%:  do have to reiterate, we both
   3952 13.62%:  love how this breaks
   3953 14.53%:  love how this breaks the 
   3954 13.62%:  tried to write 
   3955 13.62%:  also saw
   3956 13.62%:  wrote that over 
   3957 13.62%:  like how we said that, but the
   3958 13.62%:  tried to save us, but all
   3959 13.62%:  bet he or she stole all the tow
   3960 13.61%:  would also like us both to leave
   3961 13.85%:  would also like us both to leave the
   3962 13.61%:  would also like us both to live
   3963 13.61%:  told it to his
   3964 13.61%:  said too true, but it
   3965 13.61%:  would also like to be with a
   3966 13.61%:  wrote it all over
   3967 13.61%:  drew this at a bus
   3968 13.61%:  love how we all use this
   3969 13.61%:  was able to see the
   3970 13.61%:  wrote this at 
   3971 13.61%:  would like to have sex with other
   3972 13.61%:  believe there are
   3973 13.61%:  have to reiterate it!
   3974 13.61%:  was raised to believe there
   3975 13.61%:  tried that
   3976 13.61%:  would also like us both to write
   3977 13.61%:  love how we both said that, like
   3978 13.61%:  hate to break it to whoever, u
   3979 13.61%:  do believe that he is the
   3980 13.61%:  hate to hear it, but we will
   3981 13.61%:  would hate to have to be this
   3982 13.60%:  should look at
   3983 14.35%:  should look at the
   3984 13.60%:  would also like to see where the
   3985 13.60%:  hate to be so sure,
   3986 13.60%:  hate to break it to whoever, h
   3987 13.60%:  like how it all rh
   3988 13.60%:  love how this whole
   3989 13.60%:  also would like to be the
   3990 13.60%:  hear this a
   3991 18.62%:  hear this a lot!
   3992 16.29%:  hear this a lot,
   3993 15.00%:  hear this a lot, but
   3994 14.35%:  hear this a lot but
   3995 14.34%:  hear this a lot these
   3996 14.33%:  hear this a lot but it
   3997 14.31%:  hear this a lot with
   3998 14.30%:  hear this a lot here
   3999 14.30%:  hear this a lot too
   4000 14.02%:  hear this a lot, so
   4001 13.85%:  hear this a lot, so it
   4002 13.60%:  said that like three
   4003 13.60%:  said it best, e
   4004 13.60%:  hate to break it to us who is
   4005 13.60%:  would, at the least
   4006 13.60%:  hate to break it to whoever, we
   4007 13.60%:  bet he or she said that!
   4008 13.60%:  do the
   4009 13.60%:  wrote both
   4010 14.48%:  wrote both sides!
   4011 13.60%:  said it was too too
   4012 14.43%:  said it was too too true,
   4013 13.60%:  would like to revise the text
   4014 13.59%:  love how this was
   4015 13.59%:  do however
   4016 13.59%:  hate to hear it, but we would
   4017 13.59%:  believe what
   4018 13.73%:  believe what we are
   4019 13.59%:  would like to have sex with all
   4020 13.59%:  do have to reiterate, how
   4021 13.59%:  also would like to let this
   4022 13.59%:  tried to save it, but we are
   4023 13.59%:  do hate
   4024 17.51%:  do hate to be so
   4025 17.82%:  do hate to be so harsh!
   4026 16.86%:  do hate to break
   4027 15.49%:  do hate to break it to whoever
   4028 14.64%:  do hate to break this
   4029 14.45%:  do hate to break it to her
   4030 13.72%:  do hate to be a
   4031 13.64%:  do hate to break this to whoever
   4032 13.59%:  sure said it better the
   4033 13.59%:  do have to reiterate, these
   4034 13.59%:  wrote it, but he
   4035 13.59%:  sure was
   4036 13.59%:  also looked at the website
   4037 13.59%:  sure have
   4038 13.59%:  do so love to
   4039 13.59%:  said it, we all
   4040 13.59%:  do have to reiterate, too
   4041 13.59%:  hate to ask this but, u
   4042 13.59%:  do have to reiterate, th
   4043 13.59%:  wrote so
   4044 13.58%:  said it last, but to re
   4045 13.58%:  believe all
   4046 13.58%:  do believe that is the truer
   4047 13.58%:  sure said it well
   4048 15.22%:  sure said it well,
   4049 14.45%:  sure said it well, h
   4050 14.58%:  sure said it well, huh!
   4051 13.92%:  sure said it well, e
   4052 13.58%:  wrote two
   4053 13.58%:  bet he or she was the
   4054 13.58%:  said both
   4055 13.58%:  love how we all shouted that,
   4056 13.58%:  hate to be so rude, so here
   4057 13.58%:  drew this at the table
   4058 13.58%:  like us better without
   4059 13.58%:  wrote,
   4060 13.58%:  also like to read
   4061 13.58%:  said better
   4062 13.57%:  love how we said that!
   4063 13.57%:  hate to be the last word here, so
   4064 13.57%:  see there
   4065 13.57%:  wrote that to be
   4066 13.57%:  tried to show how
   4067 13.57%:  also would like to share the
   4068 13.57%:  wrote what
   4069 13.57%:  would also like us to write a better
   4070 13.57%:  believe that is our last word to
   4071 13.57%:  had to show the
   4072 13.57%:  like how we all used our
   4073 13.57%:  hear she
   4074 13.57%:  believe there is a word
   4075 14.04%:  believe there is a word that
   4076 13.57%:  love how this website
   4077 13.57%: , whoever
   4078 13.57%:  like how we both shout it out
   4079 13.57%:  bet he or she wrote this all
   4080 13.57%:  sure wish whoever
   4081 13.57%:  tried to save this, but we all
   4082 13.57%:  would also like that to
   4083 15.86%:  would also like that to be the
   4084 13.57%:  like how he or she or it
   4085 13.57%:  had to write this,
   4086 13.57%:  would like to revise our last
   4087 13.57%:  had a lot less to
   4088 13.57%:  tried to reuse the last
   4089 13.57%:  wrote 
   4090 13.57%:  wrote those
   4091 15.99%:  wrote those words,
   4092 15.69%:  wrote those words, but
   4093 14.57%:  wrote those words!
   4094 13.57%:  should have let that be
   4095 13.56%:  wrote like
   4096 13.56%:  also like to eat
   4097 13.56%:  believe is
   4098 13.56%:  love how we share our
   4099 13.56%:  said break
   4100 13.56%:  tried to save this, but all
   4101 13.56%:  bet he or she used a
   4102 13.56%:  sure hate
   4103 18.23%:  sure hate to break
   4104 15.92%:  sure hate to break this
   4105 15.85%:  sure hate to be that
   4106 14.88%:  sure hate to be this
   4107 14.21%:  sure hate to be the last
   4108 13.99%:  sure hate to be a
   4109 13.88%:  sure hate to be the har
   4110 13.80%:  sure hate to be the deliver
   4111 13.64%:  sure hate to tell
   4112 13.56%:  would tell this
   4113 14.04%:  would tell this to a
   4114 13.73%:  would tell this to the break
   4115 13.56%:  also like to be
   4116 13.56%:  like that we both had
   4117 13.56%: , like
   4118 13.56%:  wrote this a week
   4119 13.56%:  tried re
   4120 13.56%:  hate to be so rude here
   4121 13.56%:  have to talk to our
   4122 13.56%:  bet he or she read it too
   4123 13.55%:  like how he or she, as
   4124 13.82%:  like how he or she, as we
   4125 13.81%:  like how he or she, as it
   4126 13.55%:  would like to leave the last
   4127 13.55%:  see his
   4128 13.55%:  hear!
   4129 13.55%:  drew us
   4130 13.55%:  love how this letter
   4131 13.55%:  said to
   4132 13.55%:  would hate to see it otherwise
   4133 13.55%:  love how we both said that like 
   4134 13.55%:  see how it is, that
   4135 13.55%: , also
   4136 13.55%:  like how we both shouted it out
   4137 13.55%:  do believe that is all we were
   4138 13.55%:  hate to use the word but,
   4139 13.55%:  hate to leave the
   4140 13.55%:  love how we read the last
   4141 13.55%:  also would like a
   4142 13.55%:  drew this at work so
   4143 13.55%:  like that we were
   4144 15.52%:  like that we were able to use
   4145 15.45%:  like that we were able to do
   4146 15.41%:  like that we were able to do this so
   4147 15.25%:  like that we were able to re
