OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
   2928 0.97%:  WE ARE ALREADY TOO LATE,
   2929 0.97%:  OTHERWISE, WE ARE TOTALLY SOME
   2930 1.41%:  OTHERWISE, WE ARE TOTALLY SOMEDAY
   2931 0.97%:  THE WORLD IS ALREADY SO AWESOME, I
   2932 0.97%:  MY
   2933 0.97%:  WE ARE ALL DOOMED, THAT W
   2934 1.94%:  WE ARE ALL DOOMED, THAT WILL
   2935 0.97%:  OTHERWISE WERE ALL DE
   2936 0.97%:  THIS IS TOTALLY A RE
   2937 1.24%:  THIS IS TOTALLY A REAL
   2938 0.97%:  WE ARE ALL DOOMED ALL IS
   2939 0.97%:  WE WILL ALL DIE SO HARD,
   2940 0.96%:  THOSE ARE MY SE
   2941 0.96%:  OTHERWISE, WE ARE ALL TOTALLY DI
   2942 0.96%:  THAT WILL LEAD TO SOME A
   2943 0.96%:  THAT WILL ALLOW ME TO S
   2944 0.96%:  THE WORLD IS SO
   2945 0.96%:  OTHERWISE, WE ARE LI
   2946 0.96%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS A I
   2947 0.96%:  SOMEHOW, WE
   2948 0.96%:  WE ARE ALL SOMEHOW STILL DO
   2949 0.96%:  THE WORLD IS ALREADY SL
   2950 0.96%:  OTHERWISE WE DIE D
   2951 0.96%:  OTHERWISE WE ARE ALL ALMO
   2952 0.96%:  OTHERWISE WE ARE TOTAL DOOMED AS
   2953 0.96%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD SO
   2954 0.96%:  OTHERWISE WE ARE ALL SO DAM
   2955 0.96%:  OTHERWISE WE TOTALLY DIE R
   2956 0.96%:  THERE IS STILL A
   2957 0.96%:  OTHERWISE, WE ARE ALL DOOMED 
   2958 0.96%:  IT WILL TOTALLY W
   2959 0.96%:  WE ARE ALL DOOMED OR ELSE,
   2960 0.96%:  OTHERWISE WE ARE ALL TOTALLY, M
   2961 1.03%:  OTHERWISE WE ARE ALL TOTALLY, MASS
   2962 0.95%:  OTHERWISE, WE ARE SO TOAST,
   2963 0.95%:  WE ARE ALL DOOMED OR AT LEAST THE L
   2964 0.95%:  OTHERWISE, SOMEDAY, SO
   2965 0.95%:  OTHERWISE AT
   2966 0.95%:  IT TOTALLY WRE
   2967 0.95%:  OTHERWISE WE ARE SO LO
   2968 0.95%:  OTHERWISE WE ARE DOOMED I SAY, TO
   2969 0.95%:  OTHERWISE WE TOTALLY ARE AL
   2970 0.95%:  OTHERWISE WE ARE ALL TOAST DOOMED S
   2971 0.95%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS SAY
   2972 0.95%:  OTHERWISE WE ALL DIED LAST T
   2973 0.95%:  OTHERWISE I AM A
   2974 0.95%:  WE ARE ALL SOMEHOW DE
   2975 0.95%:  OTHERWISE WE REALLY DID LOSE,
   2976 0.95%:  THOSE ARE LIES I
   2977 0.95%:  OTHERWISE WE DIE SOME
   2978 0.95%:  OTHERWISE, WE ARE ALL DOOMED TO LIT
   2979 0.95%:  WE WILL LOSE THIS
   2980 0.95%:  WE ARE ALL DOOMED WE ALL ARE
   2981 0.95%:  OTHERWISE REALITY T
   2982 0.95%:  WE ARE ALREADY TOTALLY DEST
   2983 0.95%:  OTHERWISE WE ARE ALL DEAD SO SO
   2984 0.95%:  THAT WAS SO
   2985 0.95%:  WE ARE ALL DOOMED SHALL
   2986 0.94%:  WE ARE ALL DOOMED SO SO
   2987 0.94%:  WE ARE ST
   2988 1.67%:  WE ARE STILL DES
   2989 0.94%:  OTHERWISE WE ARE DOOMED, TOTALLY, 
   2990 0.94%:  OTHERWISE WE ARE ALL TOTALLY AMA
   2991 0.94%:  THOSE STAT
   2992 0.94%:  WE ARE ALL DOOMED THAT WAY OR
   2993 0.94%:  OTHERWISE WE TOTALLY A
   2994 0.94%:  THAT WILL LEAD TO SER
   2995 0.94%:  OTHERWISE, WE ARE DOOMED TO A S
   2996 0.94%:  OTHERWISE WE ARE TOTALLY SOMEDAY ALL
   2997 0.94%:  WE ARE TR
   2998 0.94%:  IT WILL LEAD TO MO
   2999 0.94%:  OTHERWISE WERE DOOMED,
   3000 0.94%:  OTHERWISE, DOOMED,
   3001 0.94%:  THAT WILL LEAD TO WID
   3002 0.94%:  OTHERWISE SOME DAY,
   3003 0.94%:  THESE ARE ALL
   3004 0.94%:  WE ARE D
   3005 0.94%:  OTHERWISE ALL MY E
   3006 0.94%:  WE ARE ALL DOOMED TO THE IR
   3007 0.94%:  WE ARE ALL DOOMED TO THE STOR
   3008 0.93%:  OTHERWISE, WE ARE DOOMED AL
   3009 0.93%:  OTHERWISE WE ARE ALL SO DED
   3010 0.93%:  OTHERWISE WE ALL TOTALLY MI
   3011 0.93%:  OTHERWISE WE ARE ALL TOTALLY SO DEAD,
   3012 0.93%:  HO
   3013 17.21%:  HOW ELSE ARE WE S
   3014 10.52%:  HOW ELSE ARE WE ALL
   3015 5.19%:  HOW ELSE DO
   3016 4.32%:  HOW ELSE W
   3017 8.80%:  HOW ELSE WILL I E
   3018 5.01%:  HOW ELSE WO
   3019 3.43%:  HOW ELSE DO WE
   3020 2.88%:  HOW ELSE ARE WE E
   3021 1.77%:  HOW ELSE AM
   3022 1.43%:  HOW ELSE WILL MY
   3023 1.40%:  HOW ARE
   3024 1.33%:  HOW ELSE WILL I S
   3025 1.30%:  HOW ELSE IS
   3026 0.96%:  HOW ARE WE ALL
   3027 0.93%:  OTHERWISE WE MAY D
   3028 0.93%:  OTHERWISE WE ARE ALL DOOMED SAIL
   3029 0.93%:  OTHERWISE WE ARE ALL DOOMED, I SAY TO
   3030 0.93%:  OTHERWISE WE ALL TOTALLY RE
   3031 0.93%:  OTHERWISE WE ARE ALL DOOMED I SAY, TOTALLY S
   3032 0.93%:  WE ARE ALL SOMEHOW STILL ST
   3033 0.93%:  OTHERWISE ALL WE ARE IS DOOMED TO
   3034 0.93%:  WE ARE ALL DEAD MEAT, THAT
   3035 0.93%:  I SWE
   3036 1.06%:  I SWEAR,
   3037 0.93%:  OTHERWISE WE ARE TOTAL DOOMED,
   3038 0.93%:  OTHERWISE WE ARE ALL TOTALLY, I ME
   3039 0.93%:  THEY WILL S
   3040 0.93%:  WE ARE ALL DOOMED TO LOSE THAT W
   3041 0.93%:  WE ARE ALL DOOMED OR AT LEAST H
   3042 0.93%:  OTHERWISE WE ARE DEAD M
   3043 0.93%:  OTHERWISE WE TOTALLY DID SO
   3044 0.93%:  WE ARE ALREADY AT THAT
   3045 0.92%:  OTHERWISE, WE ARE TOTALLY SOLID
   3046 0.92%:  OTHERWISE WE TOTALLY ARE DOOMED, LI
   3047 0.92%:  WE ARE ALL DOOMED IT THE
   3048 0.92%:  OTHERWISE, WE ARE DOOMED TO L
   3049 0.92%:  OTHERWISE I TOTALLY AL
   3050 8.04%:  OTHERWISE I TOTALLY ALREADY D
   3051 4.62%:  OTHERWISE I TOTALLY ALREADY SA
   3052 4.52%:  OTHERWISE I TOTALLY ALREADY S
   3053 3.30%:  OTHERWISE I TOTALLY ALREADY LO
   3054 1.08%:  OTHERWISE I TOTALLY ALREADY W
   3055 0.92%:  OTHERWISE WE ARE DOOMED, I SAY,
   3056 0.92%:  WE ARE ALL,
   3057 0.92%:  OTHERWISE WE ARE LOO
   3058 0.92%:  WE ARE ALL DOOMED THAT WAY SO
   3059 0.92%:  IT WILL DOOM THE
   3060 0.92%:  OTHERWISE WE ARE ALL TOAST E
   3061 0.92%:  THAT IS REAL
   3062 1.62%:  THAT IS REALITY
   3063 0.92%:  OTHERWISE WE ARE ALL DOOMED, STO
   3064 0.92%:  OTHERWISE, WE ARE ALL DOOMED, ST
   3065 0.92%:  OTHERWISE WE ALL DO
   3066 1.01%:  OTHERWISE WE ALL DOO
   3067 0.92%:  IT WILL LEAD TO THE R
   3068 0.92%:  THIS WILL LEAD TO SO M
   3069 0.92%:  WE ARE ALL DOOMED TO THE SE
   3070 0.92%:  IT WILL DESTROY H
   3071 0.92%:  OTHERWISE, YEA
   3072 0.92%:  WE ARE ALL DOOMED TO THE SO
   3073 0.92%:  OTHERWISE WE ARE DOOMED I SAY TOT
   3074 0.92%:  OTHERWISE WE ARE ALL TOTALLY DEAD, I
   3075 0.92%:  OTHERWISE WE ARE ALL DOOMED TO STAY A
   3076 0.92%:  THAT WILL LEAD TO A SL
   3077 0.92%:  OTHERWISE, WE DIE AS
   3078 0.92%:  OTHERWISE WE ARE ALL DOOMED AS A TO
   3079 0.92%:  OTHERWISE WE ARE TOTALLY DOOMED AS L
   3080 0.92%:  OTHERWISE, WE ARE DOOMED, I SAY A
   3081 0.92%:  OTHERWISE, WE ARE TOTALLY DOOMED, YA
   3082 0.92%:  OTHERWISE, I REALLY W
   3083 0.91%:  THAT WILL LEAD TO MORE SAD
   3084 0.91%:  THE WORLD IS ALREADY LO
   3085 0.91%:  OTHERWISE WE ARE TOTALLY ALL DOOMED, Y
   3086 0.91%:  WHILE
   3087 0.91%:  OTHERWISE I AM TOTALLY SO
   3088 0.91%:  OTHERWISE WE ARE ALL SO LI
   3089 0.91%:  WE ARE ALL DOOMED OR AT LEAST TO
   3090 0.91%:  OTHERWISE WE START L
   3091 0.91%:  THAT IS A REALITY WE
   3092 1.85%:  THAT IS A REALITY WE ALL
   3093 1.46%:  THAT IS A REALITY WE ARE
   3094 0.91%:  SOMEDAY THE
   3095 0.91%:  WE ARE ALL DOOMED TO I
   3096 0.90%:  OTHERWISE WE TOTALLY DIE ALREADY,
   3097 0.90%:  OTHERWISE WE TOTALLY ARE DOOMED S
   3098 0.90%:  OTHERWISE WE START LO
   3099 0.90%:  THAT WILL DOOM ALL
   3100 0.90%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY, AS
   3101 0.90%:  SOME DAYS
   3102 0.90%:  OTHERWISE, R
   3103 0.90%:  OTHERWISE WE TOTALLY,
   3104 0.90%:  OTHERWISE, WE ARE DOOMED, T
   3105 0.90%:  IT TOTALLY IS SO
   3106 0.90%:  OTHERWISE MY LAST
   3107 0.90%:  OTHERWISE WE ARE ALL DOOMED ALL TO A
   3108 0.90%:  WE ARE ALL DOOMED RATH
   3109 0.90%:  OTHERWISE WE ARE SO TOTALLY AL
   3110 0.90%:  THEY WILL ST
   3111 2.38%:  THEY WILL START
   3112 0.90%:  OTHERWISE WE ARE ALL TOTALLY IS
   3113 0.90%:  OTHERWISE WE ALL RE
   3114 2.29%:  OTHERWISE WE ALL REALLY D
   3115 2.39%:  OTHERWISE WE ALL REALLY DIE
   3116 1.21%:  OTHERWISE WE ALL REALLY M
   3117 0.90%:  OTHERWISE WE ARE ALL DOOMED A S
   3118 0.90%:  WE ARE DOOMED ALL THE
   3119 0.90%:  WE ARE ALL DOOMED TO A TR
   3120 0.90%:  WE WILL DIE SO
   3121 0.90%:  OTHERWISE WE ALL ARE DOOMED TO S
   3122 0.90%:  WE ARE ALL DOOMED OR AT LEAST A L
   3123 0.96%:  WE ARE ALL DOOMED OR AT LEAST A LOT
   3124 0.90%:  OTHERWISE WE ARE ALL TOTALLY AS A
   3125 0.90%:  OTHERWISE WE ARE ALL DOOMED, LOST
   3126 0.90%:  WE ARE ALL TOTALLY DOOMED THERE IS
   3127 0.90%:  OTHERWISE WE ALL LOSE A
   3128 0.90%:  OTHERWISE WE ARE ALL TOTALLY SO ME
   3129 0.90%:  THIS WAS
   3130 0.89%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS A 
   3131 0.89%:  WE ARE ALL DOOMED THAT WE ARE ALL
   3132 0.89%:  OTHERWISE WE ARE ALL DOOMED I O
   3133 0.89%:  WE ARE ALL STAR
   3134 0.89%:  IT WILL H
   3135 0.89%:  OTHERWISE WE ARE ALL LOST SO
   3136 0.89%:  THAT WILL DOOMED
   3137 0.89%:  SOMEHOW WE ARE
   3138 2.12%:  SOMEHOW WE ARE ALL ST
   3139 0.98%:  SOMEHOW WE ARE ALL DO
   3140 0.90%:  SOMEHOW WE ARE ALL STILL S
   3141 0.89%:  WE ARE DOOMED EL
   3142 0.89%:  OTHERWISE WE ARE ALL DEAD AT
   3143 0.89%:  THIS IS TERR
   3144 0.89%:  OTHERWISE I SWEAR SO
   3145 0.89%:  OTHERWISE WE ARE TOTALLY DOOMED, 
   3146 0.89%:  OTHERWISE WE ARE LE
   3147 0.89%:  WE ARE ALL DOOMED OR ELSE S
   3148 0.89%:  THAT WILL DESTROY MY D
   3149 0.89%:  OTHERWISE WE ALL L
   3150 0.89%:  OTHERWISE WE ARE TOTAL DOOMED S
   3151 0.89%:  OTHERWISE, WE ARE MOSTLY
   3152 0.89%:  OTHERWISE WE DIE A L
   3153 0.89%:  OTHERWISE I AM TOTALLY A
   3154 0.89%:  OTHERWISE WE ARE TOTALLY ALL SO
   3155 0.88%:  OTHERWISE WE ARE ALL SO TOTALLY SA
   3156 0.88%:  THIS IS AL
   3157 4.58%:  THIS IS ALREADY A
   3158 2.88%:  THIS IS ALREADY SO
   3159 1.34%:  THIS IS ALREADY MY
   3160 1.29%:  THIS IS ALREADY DO
   3161 1.17%:  THIS IS ALREADY MY LAST
   3162 0.88%:  OTHERWISE WE ALL ARE DOOMED SO
   3163 0.88%:  OTHERWISE WE ARE ALL SO DOOMED I S
   3164 0.88%:  OTHERWISE, WE ARE ALL SO TOTALLY DED
   3165 0.88%:  THIS IS TOTALLY SO
   3166 0.88%:  WE ARE ALL THAT
   3167 0.88%:  OTHERWISE WE ARE ALL TOTALLY DEAD AS I
   3168 0.88%:  OTHERWISE WE ARE ALL DOOMED AS ALL IS
   3169 0.88%:  OTHERWISE, WE ARE ALL TOTALLY DEAD, MY
   3170 0.88%:  WE ARE ALL DOOMED, I
   3171 0.88%:  WE ARE ALL DOOMED TO HO
   3172 0.88%:  IT TOTALLY IS,
   3173 0.88%:  OTHERWISE I SER
   3174 0.88%:  OTHERWISE, WE ARE ALL DOOMED TO STILL
   3175 0.88%:  OTHERWISE SOME DAY WE ARE
   3176 2.34%:  OTHERWISE SOME DAY WE ARE ALL DO
   3177 0.88%:  THAT WAS A
   3178 0.88%:  OTHERWISE I STARTED DO
   3179 0.88%:  OTHERWISE I MAY LOSE ALL
   3180 0.88%:  OTHERWISE WE ARE SO ST
   3181 0.88%:  OTHERWISE WE ARE ALL SO DOOMED, Y
   3182 0.88%:  OTHERWISE WE ARE TOTALLY DOOMED, I A
   3183 0.88%:  WE WILL ALL DIE THAT DAY,
   3184 0.87%:  THAT WILL DESTROY SOME
   3185 0.87%:  WE ARE ALL DOOMED WHERE IT
   3186 0.87%:  WE ARE ALL TOTALLY D
   3187 0.87%:  OTHERWISE WE ALL TOTALLY ARE DOOMED Y
   3188 0.87%:  OTHERWISE WE ALL TOTALLY DIED 
   3189 0.87%:  IT TOTALLY H
   3190 0.87%:  OTHERWISE IT MAY
   3191 0.87%:  WE ARE ALL DOOMED THAT WAY AL
   3192 0.87%:  THAT WILL LEAD TO SOL
   3193 0.87%:  WE ARE ALL DOOMED HERE TO
   3194 0.87%:  WE ARE ALL SO DOOMED,
   3195 0.87%:  THAT WILL LEAD TO MASS DIS
   3196 0.87%:  OTHERWISE WE ARE AS DOOMED AS A T
   3197 0.87%:  OTHERWISE WE ARE ALL TOTALLY MI
   3198 0.87%:  OTHERWISE WE ARE ALL TOAST, Y
   3199 0.87%:  THE WORLD IS T
   3200 0.87%:  WE ARE ALL TOTALLY DOOMED THO
   3201 0.87%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SAYS
   3202 0.87%:  OTHERWISE WE ALL ARE SO DOOMED IT
   3203 0.87%:  THEY WILL ALL DE
   3204 0.87%:  OTHERWISE WE ALL DIE S
   3205 0.87%:  OTHERWISE WE ARE ALL TOTALY DOOMED AS
   3206 0.86%:  OTHERWISE WE ARE ALL STILL
   3207 1.12%:  OTHERWISE WE ARE ALL STILL DOOMED,
   3208 0.86%:  WE ARE ALL DOOMED THAT WAY IT
   3209 0.86%:  OTHERWISE WE ALL ARE DOOMED TO L
   3210 0.86%:  OTHERWISE WE TOTALLY ARE ALL DOOMED Y
   3211 0.86%:  OTHERWISE WE TOTALLY ARE ALL DOOMED S
   3212 0.86%:  OTHERWISE, WE ARE SO DOOMED I
   3213 0.86%:  OTHERWISE WE ARE MOSTLY DE
   3214 0.86%:  WE ARE ALL DOOMED THIS IS A
   3215 0.86%:  THIS WILL T
   3216 6.28%:  THIS WILL TOTALLY DO
   3217 2.84%:  THIS WILL TOTALLY ME
   3218 2.82%:  THIS WILL TOTALLY MA
   3219 2.77%:  THIS WILL TOTALLY R
   3220 2.47%:  THIS WILL TOTALLY DE
   3221 2.05%:  THIS WILL TOTALLY DOOM O
   3222 0.98%:  THIS WILL TOTALLY S
   3223 0.86%:  OTHERWISE WE ARE SOME
   3224 0.86%:  IT WILL LEAD TO A DO
   3225 0.86%:  THEY WILL T
   3226 0.89%:  THEY WILL TOT
   3227 1.31%:  THEY WILL TOTALLY DE
   3228 0.86%:  OTHERWISE WE ARE STILL
   3229 0.86%:  OTHERWISE WE ARE ALL DOOMED I SAY AS
   3230 0.86%:  WE ARE ALL DOOMED TO EAT
   3231 0.86%:  OTHERWISE WE ARE ALL DOOMED I L
   3232 0.86%:  OTHERWISE, WE ARE TOTALLY DOOMED AS A L
   3233 0.86%:  THIS WILL LEAD TO MO
   3234 0.86%:  IT TOTALLY LO
   3235 0.86%:  SOMEHOW, SO
   3236 0.86%:  OTHERWISE WE ALL DEST
   3237 3.44%:  OTHERWISE WE ALL DESTROY E
   3238 0.86%:  WE ARE DOOMED IS
   3239 1.02%:  WE ARE DOOMED IS WH
   3240 0.86%:  OTHERWISE WE ARE ALL SO TOTALLY MA
   3241 0.86%:  OTHERWISE WE TOTALLY ARE ALL DOOMED, AS
   3242 0.86%:  OTHERWISE WE ARE ALL SOLE
   3243 0.86%:  OTHERWISE WE ARE ALL TOTALLY DY
   3244 0.86%:  HOW ELSE WILL I EAT
   3245 0.86%:  THE WORLD IS ALREADY TOAST
   3246 0.86%:  OTHERWISE SOMEDAY WE ARE ALL TOTALLY D
   3247 0.86%:  OTHERWISE WERE ALL DOOMED TOTAL S
   3248 0.86%:  OTHERWISE WE ARE ALL TOAST, O
   3249 0.86%:  OTHERWISE WERE DOOMED I T
   3250 0.86%:  OTHERWISE WE ARE ALL TOTALLY SAY
   3251 0.86%:  OTHERWISE, DOOMED I
   3252 0.85%:  OTHERWISE WE ARE ALL DOOMED AA
   3253 0.85%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I S
   3254 0.85%:  WE ARE DOOMED ALL TO HELL,
   3255 0.85%:  WE ARE ALL TOTALLY DOOMED YEAR
   3256 0.85%:  OTHERWISE, WE ARE ALL DOOMED SOL
   3257 0.85%:  WE ARE ALL DOOMED THAT WE ARE SO
   3258 0.85%:  OTHERWISE, WE ARE ALL SO DOOMED, IT
   3259 0.85%:  WE ARE ALL DOOMED TO THE STORIES
   3260 0.85%:  WE ARE ALL L
   3261 0.85%:  OTHERWISE WE ARE SO TOTALLY LI
   3262 0.85%:  WE ARE ALL DOOMED TO THE WR
   3263 0.85%:  WE ARE ALL DOOMED OTHERWISE, AS
   3264 0.85%:  OTHERWISE WE ARE ALL TOTALY S
   3265 0.85%:  WE ARE ALL TOTALLY DOOMED, OTHER
   3266 0.85%:  WE ARE ALL TOTALLY DOOMED HERE TO
   3267 0.85%:  OTHERWISE IT REALLY DOES MA
   3268 0.85%:  THAT WILL A
   3269 0.85%:  IT WILL DESTROY THE L
   3270 0.85%:  OTHERWISE, WE ARE DOOMED I SAY,
   3271 0.85%:  HOW ELSE WILL I T
   3272 0.85%:  WE ARE ALL TOTALLY ST
   3273 0.85%:  OTHERWISE, WE ARE TOTALLY DOOMED ISL
   3274 0.85%:  WE ARE ALL DOOMED AS I
   3275 0.85%:  OTHERWISE I,
   3276 0.85%:  OTHERWISE WE ARE ALL TOTALLY MISSED O
   3277 0.85%:  IT WILL DESTROY THE R
   3278 0.85%:  OTHERWISE WE ARE SO M
   3279 0.85%:  OTHERWISE, WE ARE ALL DOOMED TO A LAST
   3280 0.85%:  OTHERWISE WE ARE DOOMED TO A T
   3281 0.85%:  WE ARE ALL TOTALLY DOOMED OTHERWISE, I S
   3282 0.85%:  THERE ARE STILL SOME S
   3283 0.85%:  OTHERWISE WE ARE ALL TOTALLY DEAD IS
   3284 0.85%:  WE ARE ALL DOOMED TO A ST
   3285 0.85%:  WE ARE DOOMED TO THAT
   3286 0.85%:  OTHERWISE WE ARE TOTALLY DEAD AL
   3287 0.85%:  WE ARE ALL DOOMED OR AT LEAST SOL
   3288 0.85%:  OTHERWISE, SOMEDAY, WE ARE ALL TO
   3289 0.85%:  THAT WILL LEAD TO ARM A
   3290 0.85%:  WE ARE ALREADY H
   3291 0.84%:  WE ARE ALL DOOMED AS HELL,
   3292 0.84%:  OTHERWISE WE ARE ALL DOOMED TO LAST A
   3293 0.84%:  OTHERWISE WE TOTALLY DIE ALL
   3294 0.84%:  THE WORLD IS ALREADY TOTALLY O
   3295 0.84%:  OTHERWISE WE ARE ALL DOOMED AS L
   3296 0.84%:  THE WORLD IS ALREADY TOO AWESOME, I
   3297 0.84%:  WE ARE ALL DOOMED TO THE TR
   3298 0.84%:  WE ARE ALL TOO SM
   3299 1.85%:  WE ARE ALL TOO SMART TO
   3300 0.84%:  WE ARE ALL DOOMED OR ELSE I WAS T
   3301 0.84%:  WE ARE ALL DOOMED THAT IS SO
   3302 0.84%:  OTHERWISE, WE ARE ALL DOOMED, AS A SO
   3303 0.84%:  OTHERWISE I MAY AS WELL START DED
   3304 0.84%:  OTHERWISE WE ARE ALL SO STO
   3305 0.84%:  WE ARE ALL DOOMED IT WAS
   3306 0.84%:  OTHERWISE WE ARE ALL DOOMED SO A
   3307 0.84%:  WE ARE ALL DOOMED OR AT LEAST AS
   3308 0.84%:  WE ARE ALL TOTALLY DOOMED HERE IS
   3309 0.84%:  THIS IS TOTALLY R
   3310 0.84%:  IT TOTALLY DOOMED E
   3311 0.84%:  THIS WILL LEAD TO TERR
   3312 0.84%:  THAT WILL LEAD TO MORE DO
   3313 0.84%:  WE ARE ALL DOOMED TO THE W
   3314 0.84%:  WE ARE ALL DOOMED TO HELL AS
   3315 0.84%:  OTHERWISE I TOTALLY M
   3316 0.84%:  OTHERWISE WE ARE ALL TOTALLY DIED,
   3317 0.84%:  OTHERWISE TODAY WAS A T
   3318 0.84%:  THAT WILL LEAD TO WORRI
   3319 0.84%:  OTHERWISE WE TOTALLY ARE DOOMED IS ALL
   3320 0.84%:  WE ARE ALL DOOMED OTHERWISE, YO
   3321 0.83%:  OTHERWISE, TOT
   3322 0.83%:  I TH
   3323 0.83%:  OTHERWISE WE ARE DOOMED TO AT
   3324 0.83%:  THIS IS ALREADY A RE
   3325 1.48%:  THIS IS ALREADY A REALL
   3326 0.83%:  OTHERWISE WE ALL ARE DOOMED AS A SO
   3327 0.83%:  OTHERWISE WE ARE ALL TOAST M
   3328 0.83%:  OTHERWISE WE ARE ALL DOOMED, AS I ST
   3329 0.83%:  OTHERWISE I MAY AS WELL AD
   3330 0.83%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED, 
   3331 0.83%:  THE RE
   3332 1.80%:  THE REALITY IS TO
   3333 2.07%:  THE REALITY IS TOO DE
   3334 1.59%:  THE REALITY IS SO
   3335 0.83%:  THE WORLD IS ALREADY LE
   3336 0.83%:  WE ARE ALL TOTALLY DOOMED E
   3337 0.83%:  THIS IS ALREADY T
   3338 3.16%:  THIS IS ALREADY TOTALLY A
   3339 2.08%:  THIS IS ALREADY TOTALLY A SE
   3340 1.69%:  THIS IS ALREADY TOTALLY DO
   3341 1.68%:  THIS IS ALREADY TOTALLY SER
   3342 1.16%:  THIS IS ALREADY TOTALLY S
   3343 1.06%:  THIS IS ALREADY TOTALLY ME
   3344 0.94%:  THIS IS ALREADY TOTALLY R
   3345 0.87%:  THIS IS ALREADY TOTALLY W
   3346 0.83%:  WE ARE ALL DOOMED, HO
   3347 1.22%:  WE ARE ALL DOOMED, HOW ARE
   3348 0.83%:  IT WILL DESTROY THE WORLD SO
   3349 0.83%:  OTHERWISE SOMEDAY WE D
   3350 0.83%:  IT WILL LEAD TO THE DOOM WE ARE
   3351 0.83%:  THOSE ARE ALL MY
   3352 0.83%:  OTHERWISE, WE ARE ALL LI
   3353 0.83%:  WE ARE ALL DOOMED WERE I
   3354 0.83%:  THE WORLD IS ALREADY STE
   3355 0.83%:  OTHERWISE WE TOTALLY L
   3356 0.83%:  OTHERWISE WE ARE ALL DEAD I SAY
   3357 0.83%:  WE ARE ALL SO DOOMED THAT IT
   3358 0.83%:  OTHERWISE WE ALL TOTALLY SA
   3359 0.83%:  OTHERWISE WE ALL START S
   3360 0.83%:  WE ARE ALL STILL DO
   3361 0.83%:  THOSE SE
   3362 0.83%:  OTHERWISE, WE ARE TOO ST
   3363 0.83%:  OTHERWISE WE ARE TOTALLY DOOMED AS A I
   3364 0.82%:  WE ARE ALL ALREADY D
   3365 0.82%:  WE ARE ALL DOOMED, THAT IS ALL WE
   3366 0.82%:  OTHERWISE, WOR
   3367 0.82%:  OTHERWISE WE ARE DOOMED TO STAY
   3368 0.82%:  OTHERWISE WE ARE SO TOAST I
   3369 0.82%:  OTHERWISE WE ARE TOTALLY, S
   3370 0.82%:  WE WILL LOSE THE R
   3371 0.82%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY, I SAY A
   3372 0.82%:  OTHERWISE WE ALL START LO
   3373 0.82%:  OTHERWISE WE ARE DOOMED, LI
   3374 0.82%:  OTHERWISE WE ALL DIE A T
   3375 0.82%:  OTHERWISE, WORST
   3376 0.82%:  OTHERWISE WE ALL DIE SOMEDAY AS
   3377 0.82%:  WE ARE ALL DOOMED TO A SHORT
   3378 0.82%:  WE ARE ALL DOOMED I SAY,
   3379 0.82%:  OTHERWISE WE ALL DIE SO SO
   3380 0.82%:  OTHERWISE, WELL
   3381 0.82%:  WE ARE ALL DOOMED WHO
   3382 0.82%:  OTHERWISE WE ARE TOTALLY DOOMED, SIS
   3383 0.82%:  OTHERWISE I STARTED ALL
   3384 0.82%:  WHAT ELSE DO
   3385 0.82%:  OTHERWISE WE ARE ALL DOOMED, AS ST
   3386 0.82%:  WE ARE ALL TOTALLY DOOMED S
   3387 0.82%:  THAT WILL LEAD TO SOR
   3388 0.81%:  WE ARE ALL DOOMED TO LOSE THIS A
   3389 0.81%:  WE ARE ALL TOTALLY DOOMED THIS IS SO
   3390 0.81%:  THAT WILL LEAD TO RES
   3391 0.81%:  OTHERWISE WE ARE TOTALLY, ALL
   3392 0.81%:  OTHERWISE I MAY AS WELL START DEL
   3393 0.81%:  OTHERWISE I AM TOTALLY WR
   3394 0.81%:  OTHERWISE WE ARE ALL TOTALLY DEAD, SO
   3395 0.81%:  WE ARE ALL DOOMED, YO
   3396 0.81%:  OTHERWISE WERE DOOMED AS A SO
   3397 0.81%:  OTHERWISE I MAY AS WELL START ADD
   3398 0.81%:  IT WILL MESS THE
   3399 0.81%:  HELL
   3400 0.81%:  THOSE W
   3401 7.01%:  THOSE WORDS ARE
   3402 3.39%:  THOSE WORDS ARE LI
   3403 1.83%:  THOSE WORDS WILL T
   3404 1.57%:  THOSE WORDS WILL R
   3405 1.46%:  THOSE WORDS WILL LE
   3406 6.91%:  THOSE WORDS WILL LEAD TO O
   3407 2.30%:  THOSE WORDS WILL LEAD TO A
   3408 1.32%:  THOSE WORDS WILL TOR
   3409 1.31%:  THOSE WORDS WILL LEAD TO TE
   3410 1.32%:  THOSE WORDS WILL LEAD TO TEARS,
   3411 1.28%:  THOSE WORDS WILL LEAD TO ARM
   3412 1.22%:  THOSE WORDS WILL LEAD TO MY
