OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
100.00%: 
16.06%:  THAT
0.00%:  THOSE ARE ALL WAYS TO A
0.00%:  WE ARE TOTALLY AWESOME AT DES
0.00%:  EITHER WAY WE LOSE,
0.00%:  REALLY, WE ARE DO
0.00%:  LIE
0.00%:  THE LEAST A
0.00%: , LO
0.00%:  WE ARE ALREADY TOO WI
0.00%:  THE SM
0.01%:  THE SMART
0.00%:  IT HAS LED
0.00%: , AS ALWAYS, THAT DO
0.00%:  THERE ARE STILL SOME DY
0.00%:  THE YEARS ARE SL
0.00%:  THAT REAS
0.00%:  MERELY TH
0.00%:  LIES ARE WAY MORE EAS
0.01%:  LIES ARE WAY MORE EASY TO DE
0.02%:  LIES ARE WAY MORE EASY TO DEAL WITH,
0.00%:  THEY ALL ARE SO
0.00%:  THERE ARE STILL DAYS A
0.00%:  THE SYSTEMS ARE REALLY A
0.00%:  WE ALREADY STOLE THAT
0.00%:  WE ARE ALREADY ALL THE WAYS
0.00%:  WE ARE ALREADY LOSE WE
0.00%:  WE STILL TOTALLY DREAM A
0.00%:  WE ARE ALREADY ALMOST TOO LATE, E
0.00%:  WE ARE ALL SLOWLY DR
0.00%:  THOSE TEAMS ARE ALL TR
0.00%:  WE WILL LOST
0.00%:  THAT REALLY DOES TELL SO
0.00%:  THEY ARE WAY TOO AWESOME TO L
0.00%: , OTHERWISE, SOME D
0.01%: , OTHERWISE, SOME DAY SO
0.00%: , OTHERWISE, SOME DAY WE
0.00%:  THREE DE
0.00%:  WHAT SEL
0.00%:  SOMEHOW WE ARE ALL STILL T
0.00%:  OTHERWISE WE ALL DOOM,
0.00%:  THE WORLD IS A LESS A
0.00%:  WE TOTALLY SAID IT
0.00%:  THAT WILL LEAD TO A MESSY REAL
0.00%:  TEAMS ARE EASY TO H
0.00%:  WE ARE STILL TOTALLY HERE,
0.00%:  I ALREADY TOTALLY LOST S
0.00%:  THOSE WORDS ARE SY
0.00%:  SOME DAY, WE WILL SAY
0.00%:  THAT REALLY DOES SEEM SIL
0.00%:  THEY ARE ALL ALREADY AT
0.00%:  IT SOMEHOW LE
0.01%:  IT SOMEHOW LEADS TO A
0.00%:  IT SOMEHOW LEADS TO ALL
0.01%:  IT SOMEHOW LEADS TO ALL SORT
0.00%:  WE ARE ALREADY TOTES S
0.00%:  I HAD TO START
0.00%:  THEY MAY AS WELL START DES
0.00%:  THAT REALLY SELLS IT,
0.00%:  THE MAS
0.00%:  THE WORLD WILL LEA
0.00%:  ELSE ALL THE
0.00%:  WE ARE STILL SO TOTALLY AWESOME, D
0.00%:  THOSE ARE ALL WAYS TO DESTROY W
0.00%: , WHAT DO
0.00%:  SOME DAY WE WILL START T
0.00%:  THAT WILL DESTROY ME AS A S
0.00%:  I AM REALLY H
0.00%:  WE ARE ALWAYS SE
0.00%:  WE LA
0.00%:  LATER TODAY WE W
0.00%:  THAT IS A MET
0.00%:  SOMEDAY OTHER
0.01%:  SOMEDAY OTHERWISE WE
0.01%:  SOMEDAY OTHERWISE,
0.01%:  SOMEDAY OTHERWISE WE ALL
0.00%:  OTHERWISE, WE ALL TOTALLY M
0.00%:  IT WILL DESTROY ALL HA
0.00%:  THAT REALLY DOES STILL
0.00%:  THEY ARE REALLY AWESOME, W
0.00%:  WE ARE ALL MORTALS WH
0.00%:  WE ARE ALL ALREADY SOMEHOW ALI
0.00%:  I MADE S
0.00%:  OTHERWISE LOT
0.00%: , SOMEHOW, I ST
0.00%: , SOMEHOW, I STILL W
0.00%:  WE ARE WAY A
0.00%:  IT ALREADY WAS A
0.00%:  IT IS SO T
0.00%:  HOW ELSE ARE S
0.00%:  THOSE TEAMS ARE ALREADY ALL W
0.00%:  THOSE ARE ALL STE
0.00%:  THIS IS WAY MORE S
0.00%:  SOME DAY THAT WILL LO
0.00%: , WHY
0.00%:  THEY ARE RAD
0.00%:  TEAMS ARE WAY EASIER TO DO
0.00%:  THIS WORLD WO
0.00%:  THAT DREAM T
0.00%:  THEY WILL STEAL MY L
0.00%: , AS ALWAYS, THAT WILL ME
0.00%:  THEY ARE REALLY OLD M
0.00%:  SOME DAY THEY WILL ALL START
0.00%:  WE ARE ALL SOMEHOW RELY
0.00%:  IT LEADS TO ESS
0.00%:  THE LA
0.00%:  WE ARE ALREADY LITTLE S
0.00%:  WE ARE THERE
0.00%:  WE WILL ALL SOMEDAY R
0.00%:  OTHERWISE WE ARE TOTALLY ALI
0.00%:  THEY ARE ADAM
0.00%:  I AM TOTALLY DY
0.00%:  WE ARE ALREADY A LITTLE LE
0.00%:  IT WILL SLOW THE
0.00%:  IT WILL SLOW THE AD
0.00%:  WE ARE ALREADY A LOT MO
0.00%:  THE REL
0.00%:  OTHERWISE, I MAY AS WELL LOSE
0.00%:  THAT IS REALLY AWESOME, I W
0.00%:  OTHERWISE, I SAY
0.00%:  I REALLY STILL D
0.00%:  THOSE ARE REALLY SAD A
0.00%:  SOLO
0.00%:  THAT IS SOME REALLY SAD W
0.00%:  IT SOMEHOW LEADS TO S
0.00%:  WE ALL DREAMS
0.00%:  THE WORLD IS STILL SO AW
0.00%:  WE ARE SO TOTALLY STILL W
0.00%:  THEY REALLY ARE OLD
0.00%:  WE ARE ALL ALREADY TOO LOST TO
0.00%:  ALREADY IT IS
0.01%:  ALREADY IT IS TOO LATE,
0.00%:  THOSE WORDS ALL
0.00%:  WE ARE SO AWESOME THAT O
0.00%:  IT IS O
0.00%:  THAT MAY LEAD TO S
0.00%:  THEY STILL RE
0.02%:  THEY STILL RELEASE
0.00%:  THEY STILL REALL
0.01%:  THEY STILL REALLY ARE
0.00%:  THEY STILL REALLY DO
0.00%:  THEY STILL RELEASED
0.00%:  WE ARE ALL MASTER S
0.00%:  THAT IS SOME DR
0.00%:  WE ARE ALL A DO
0.00%:  WE TOTALLY ALREADY HE
0.00%:  WE ARE ALL SO REALLY DAM
0.00%:  WE WILL LOSE READ
0.00%:  ALL THAT LEADS TO O
0.00%:  IT IS ALREADY SOMEHOW SO
0.00%:  THEY ALREADY TELL ME I LO
0.00%:  ELSE WHAT IS
0.00%:  THOSE IDEAS ARE TOTALLY ME
0.00%:  WE ARE ALL ALREADY SO TH
0.00%:  THAT SEEMS REALLY WAST
0.00%:  WE ARE TOTALLY ALREADY LOSE
0.00%:  SOMEDAY I WILL STARE
0.00%:  OTHERWISE WE ARE ALL TOTALLY I
0.00%:  THOSE DETAILS ARE ALWAYS M
0.00%:  WE SAY WE
0.00%:  WE ARE SOMEWH
0.00%:  WE ARE SOMEWHAT DE
0.00%:  THAT WAS REALLY LAME
0.00%:  OTHERWISE WE ALL TOTALLY DIE O
0.00%:  HOW ELSE DOES SO
0.00%:  SOME DAY WE WILL LOSE THE S
0.00%:  WE ARE ALREADY AT THE LE
0.00%:  WE ARE ALWAYS A
0.00%:  THEY ARE STILL REALLY DO
0.00%:  I WAS TOLD THE
0.00%: , YES, I SA
0.00%:  WE ARE ALL ALREADY AM
0.00%:  ELSE, THEY
0.00%:  THEY ARE REALLY AWESOME AT S
0.00%:  I AM REALLY TAL
0.00%:  ALL THOSE ST
0.02%:  ALL THOSE STORIES ARE
0.01%:  ALL THOSE STORIES A
0.00%:  THAT WILL EASILY LEAD TO SO M
0.00%:  OTHERWISE, WE ARE SO TOTALLY AL
0.00%:  THAT WILL MORALLY DA
0.00%:  TODAY WE ARE ALL STILL SO
0.01%:  TODAY WE ARE ALL STILL SOMEHOW
0.00%:  TODAY WE ARE ALL STILL SOMEWHAT S
0.00%:  THEY ARE ALL ALREADY SO T
0.00%:  ALL THAT LEADS TO A S
0.00%:  WE ARE ALL STILL ASHAMED WE
0.00%:  OTHERWISE, WE ARE ALL SO SO
0.00%:  TEAMS ARE WAY LE
0.00%:  THIS IS ALREADY TOTALLY AL
0.00%:  THE WORLD IS STILL SA
0.00%:  WE TOTALLY SOLD MO
0.00%:  WE ARE ALREADY LOST TO E
0.00%:  THIS ALL LEADS TO ARM
0.00%:  I SAY ALL THE
0.00%:  WE ARE ALL MED
0.00%:  OTHERWISE WE ARE ALL SO TOAST, D
0.00%:  LIES ARE WHAT ST
0.00%:  THAT IS A WEIRD W
0.01%:  THAT IS A WEIRD WAY TO L
0.00%:  THOSE DREAMS ARE L
0.00%:  WE ALREADY ARE ALMOST T
0.02%:  WE ALREADY ARE ALMOST TOTALLY S
0.00%:  EITHER WAY WE ALL LOSE,
0.00%:  WE ARE ALREADY EM
0.00%:  THEY WILL DIE AS
0.00%:  WE ARE ALREADY TOO LATE, OH MY
0.00%:  THOSE LAST WORDS ARE MO
0.00%:  SOME DAYS, I RE
0.02%:  SOME DAYS, I REALLY WISH WE
0.00%:  SOME DAYS, I REALLY LI
0.00%: , YES, THERE ARE STILL TEAMS DO
0.00%:  I ALREADY LOST THE SAME
0.00%:  THAT IS A DAM
0.00%:  REALLY, WHAT ELSE DOES IT T
0.00%:  IT WILL TOTALLY HAR
0.00%:  SOME DAY, WE WILL LOSE THAT TE
0.00%:  WE WILL TOTALLY MESH
0.00%:  WE ALREADY TOTALLY TH
0.00%:  SOME DAY WE WILL SAY THAT
0.00%:  THE SYSTEMS ARE O
0.00%:  WE ARE HELLA
0.00%:  RET
0.00%:  SOME DAYS I LI
0.00%:  OTHERWISE WE ARE M
0.00%: , SOMEDAY, THEY W
0.00%: , SOMEDAY, THEY WILL R
0.01%: , SOMEDAY, THEY WILL RISE A
0.00%: , SOMEDAY, THEY WILL RE
0.00%: , SOMEDAY, THEY WILL T
0.00%:  THE WORLD EATS S
0.00%:  THAT WILL LEAD MORE TO
0.00%:  WE ARE THE LAST REMA
0.00%:  THOSE REALLY ARE S
0.00%:  WE ALL STILL ARE
0.00%:  THEY ARE ALL STILL MA
0.00%:  WE ARE ALL SOME HOW STILL R
0.00%:  THAT WILL LEAD TO REAL SE
0.00%:  I TOTALLY SAID THE W
0.00%:  YES, SOMEDAY WE
0.01%:  YES, SOMEDAY WE WILL ALL
0.00%:  IT ALREADY SEEMS SO H
0.00%:  WE ALREADY LA
0.00%:  WE OR
0.00%: , AS ALWAYS, IT WILL LEAD TO MO
0.00%:  IT IS TOTALLY WOR
0.00%:  IT IS TOTALLY WORLD
0.00%:  THIS IS ALL O
0.00%:  THIS IS ALL OLD
0.00%: , ALSO, THAT ME
0.00%:  THEY ARE SO AWESOME, SO
0.00%:  WE ARE ALL TOO SMALL TO SAY THE
0.00%:  WE ARE ALL TOO SMALL TO SAY THESE
0.00%:  SOME DAYS THEY WILL RE
0.00%:  I LOST MY
0.00%:  I ALWAYS LO
0.00%:  IT REALLY DOES SEE
0.00%:  WE ARE TOTALLY SOMEHOW DO
0.00%:  THE WORLD AS A
0.00%:  ARE WE REALLY SO S
0.00%:  WE ARE ALL TOTALLY SH
0.00%:  THOSE IDEAS ARE TOO A
0.00%:  THOSE IDEAS ARE TOO AMA
0.00%:  THOSE IDEAS ARE TOO AWESOME,
0.00%: , AS ALWAYS, SO
0.00%:  REALLY, D
0.00%:  OTHERWISE WE ALL DIE, M
0.00%:  OTHERWISE WE ALL DIE, MAY
0.00%:  WE ARE STILL ALL D
0.01%:  WE ARE STILL ALL DREAM
0.00%:  THAT WILL REALLY SE
0.00%:  WE ARE ALREADY SO LATE WE
0.00%:  I SWEAR THE W
0.00%:  THAT IS REALLY AWESOME, WOO
0.00%:  REALITY T
0.00%:  REALITY TOLD
0.01%:  REALITY TOLD ME SO
0.00%:  THAT IS SOME REALLY SADLY
0.00%:  THEY ARE STILL WAY SMALL
0.00%:  SOME DAY WE WILL LOSE THAT AR
0.00%:  THE DAY WE ALL START L
0.00%:  THAT IS REALLY AWESOME, TELL
0.00%:  I AM READY TO LE
0.00%: , AS ALWAYS, THIS WILL LEAD TO ME
0.00%:  REALLY, HOW ELSE IS
0.00%:  THE DAY WE TELL ALL
0.00%:  I DARE SAY WE
0.00%:  I DARE SAY WE ARE
0.01%:  I DARE SAY WE ARE ALL
0.00%:  OTHERWISE WE ARE TOTALLY ALL DOOM
0.00%:  OTHERWISE WE LOSE ALL DAM
0.00%:  WE TOTALLY MADE E
0.00%:  LADIES, THAT
0.00%:  THAT ALLOWS ME TO SAY WE ARE ALL DO
0.00%:  WE ARE ALREADY WAY TOO LATE THIS
0.00%:  WE ARE ALL WHO
0.00%:  THAT WILL LEAD TO A SOR
0.00%:  THOSE WORDS ARE TOTALLY ALL
0.00%:  OTHERWISE, DAYS LI
0.00%:  OTHERWISE WE ALL TOTALLY,
0.00%:  THAT WAS A REAL LET
0.00%:  SOMEHOW WE ARE STILL ALL S
0.00%:  OTHERWISE WE ALL LOSE, Y
0.00%:  REALITY IS ALWAYS A
0.00%:  THAT WAS,
0.00%:  THAT WILL ALSO DELAY O
0.00%:  OTHERWISE, ME
0.00%:  THAT WAY WE ALL L
0.00%:  WE ARE ALREADY TOAST WITH ALL
0.00%:  THIS WILL ALLOW ME TO DO
0.00%:  THE REALITY WILL LE
0.01%:  THE REALITY WILL LEAD TO SO
0.01%:  THE REALITY WILL LEAD TO A
0.00%:  THE REALITY WILL LEAD TO M
0.01%:  THE REALITY WILL LEAD TO MASS
0.00%: , OTHERWISE, DOOM
0.00%:  MY WHOLE REALITY IS
0.00%:  OTHERWISE WE ARE ALL, A
0.00%:  THEY STARTED LA
0.00%:  THIS ALWAYS LEADS TO RE
0.00%:  THAT SEEMS A LI
0.00%:  SOME DAY, ALL THIS TE
0.00%:  HISTORY IS A
0.00%:  IT IS TOTALLY REALL
0.00%:  SOMEDAY, THEY WILL ALL T
0.00%:  THOSE ARE ALL WORDS I LE
0.00%:  IT IS SOMEHOW RE
0.01%:  IT IS SOMEHOW REALL
0.00%:  IT IS SOMEHOW REALLY EAS
0.00%:  WE TOTALLY DO THIS,
0.00%:  IT WILL RO
0.00%:  THAT WORLD IS WAY TOO AMA
0.00%:  THAT IS WAY WAY TOO SAD,
0.00%:  THAT DATA W
0.00%:  THIS IS ALREADY MOSTLY A L
0.00%:  WE ARE ALL ALREADY LAY
0.00%:  ALL THE MORE WE
0.00%:  IT WILL LEAD TO STRESS
0.00%:  ALL THAT SAYS TO ME IS WE ALL D
0.00%:  WE ALREADY LOST THIS Y
0.00%:  THAT IS REALLY AWESOME, IT
0.00%:  WE ARE ALREADY AT SO
0.00%:  WE WILL ALL DIE SE
0.00%:  I MAY LO
0.00%:  I MAY LOSE ALL
0.00%:  TODAY WE ARE ALL SM
0.01%:  TODAY WE ARE ALL SMALL
0.00%:  OTHERWISE WE ARE ALL TOAST AL
0.00%:  YES, THAT REALLY DOES T
0.00%:  THEY ARE STILL SMALLER,
0.00%:  WE ARE ALREADY TOTALLY TW
0.00%: , WHAT ELSE W
0.01%: , WHAT ELSE WILL
0.00%:  IT WILL STR
0.00%:  THAT IS SOME REALLY TO
0.00%:  THAT WILL ALLOW ME TO DRESS
0.00%:  WE ARE SO TOTALLY STILL A
0.00%:  HELL WILL ERA
0.00%:  SOME DAY I WILL TO
0.00%:  THAT ADMITS WE ARE
0.00%:  THAT REALLY TO
0.00%:  THAT WILL LEAD TO MERELY A
0.00%:  THAT OLDER
0.00%:  WE ARE ALL TOO EASILY AL
0.01%:  WE ARE ALL TOO EASILY ALARMED,
0.01%:  WE ARE ALL TOO EASILY ALARMED TO
0.00%:  THEY WILL ALL RES
0.00%:  THOSE ARE ALL WAYS TO L
0.00%: , AS I SAY, THE WORLD WILL LO
0.00%:  THOSE TEAMS ARE LED
0.00%:  WE TOTALLY MESS
0.00%:  I AM REALLY LO
0.00%:  TODAY WE ARE ALL LITER
0.00%:  THIS IS A REALLY AWESOME WAY TO TE
0.00%:  THIS WILL LEAD TO MORE SL
0.00%:  SOME DAY, THAT WILL REALL
0.00%:  THIS IS WAY TOO S
0.00%:  OTHERWISE WE ARE SOME
0.00%:  THAT WILL ALSO LEAD TO MY S
0.00%:  I AM A S
0.00%:  SOMEDAY WE WILL LOSE THAT TO
0.00%:  I STILL DREAM THAT WE
0.00%:  WE ARE ALL AS MORTAL AS THE S
0.00%:  WE ARE ALREADY ALL SO M
0.00%: , THE L
0.01%: , THE LAST TIME
0.00%:  THEY ARE REALLY TE
0.00%:  IT WILL DESTROY ALL THEM
0.00%:  OTHERWISE, I ST
0.00%:  IT WILL ALWAYS LEAD TO THE SAME S
0.00%:  THIS IS REALLY M
0.00%:  WE ARE ALREADY AWESOME AT
0.00%:  LAST YEAR WE AL
0.01%:  LAST YEAR WE ALMOST D
0.01%:  LAST YEAR WE ALMOST LO
0.01%:  LAST YEAR WE ALMOST LOST E
0.00%:  LAST YEAR WE ALMOST H
0.00%:  WE ARE ALL REALLY MAD AT O
0.00%:  THAT REALLY IS SE
0.00%:  LIES ARE WAY MORE S
0.00%:  THAT LEADS TO A REAL W
0.00%:  SOME DAY, WE WILL LOSE THAT S
0.00%:  THEY ALWAYS DO
0.00%:  WE ARE ALL SOMEWHAT LO
0.00%:  SOME WILL LO
0.00%:  THE WORLD IS AWESOME, IS
0.00%:  WE REALLY DO STILL W
0.00%:  THAT ALWAYS LEADS TO SLE
0.00%:  THEY WILL ALSO REME
0.00%:  THAT SAL
0.00%:  SOME DAYS THAT SE
0.00%:  SOMEHOW, IT W
0.01%:  SOMEHOW, IT WILL ALL
0.00%:  AT THIS RATE, SOME DAY WE ARE
0.00%:  THAT WILL LEAD TO WAR, SOME
0.00%:  THEY ARE ALREADY ALMOST 
0.00%: , ALL TH
0.00%:  I MIS
0.01%:  I MISSED THAT
0.00%:  I MISSED A
0.00%:  I MISSED THE
0.00%: , YES, THOSE ARE ALL REAL S
0.00%:  I WAS ALMOST D
0.00%:  THAT WILL ALSO W
0.00%:  ALL THAT SAYS TO ME IS A
0.00%:  THAT IS A REALITY,
0.00%:  THEY ARE ALL STILL S
0.00%:  THIS IS ALREADY A SY
0.00%:  THE SYSTEMS WE DE
0.00%:  IT SEEMS REALLY EASY,
0.00%:  THOSE IDEAS ARE ALSO
0.00%:  THEY ARE STILL REALLY SWE
0.00%:  THOSE IDEAS ARE REALLY M
0.00%:  WE ARE ALREADY LOST TO THE MA
0.00%:  LIES ARE ALSO
0.00%:  WE ARE ALL ALREADY ALMOST O
0.00%: , SOMEHOW, T
0.00%:  IT IS ALREADY AWESOME THAT SO
0.00%:  WE ARE ALREADY TOTALLY SWEAT
0.00%:  TOTALLY SOME DAY SO
0.00%:  THAT WAY WE ALL LOSE, D
0.00%:  WE WILL ALL DOOM THE
0.00%:  THE TEAMS ARE ALREADY AT
0.00%:  THIS IS TOO M
0.00%:  WE ARE MORTAL, WE
0.00%:  THERE ARE EASILY 
0.00%:  WE TOTALLY ARE ALREADY MA
0.00%:  IT IS TOTALLY AWESOME OR
0.01%:  IT IS TOTALLY AWESOME OR ELSE WH
0.01%:  IT IS TOTALLY AWESOME OR ELSE WHY ARE
0.01%:  IT IS TOTALLY AWESOME OR ELSE WHY DO
0.00%:  WE ARE STILL TOTALLY SE
0.00%:  WE ARE ALREADY LOST AT SEA SO
0.01%:  WE ARE ALREADY LOST AT SEA SOMEHOW
0.00%:  THEY REALLY DE
0.00%:  ALSO I W
0.00%:  DOW
0.00%:  OTHERWISE WE ARE TOTALLY MO
0.00%:  SOMEDAY WE WILL ALL STR
0.00%:  THAT WILL DEAL A SER
0.00%:  IT WILL SOMEHOW LEAD TO E
0.00%:  WE ARE ALL STILL SET
0.00%:  WE ARE ALL TOTALLY READY TO W
0.00%:  THESE ARE ALL REALLY A
0.00%:  THAT REALITY IS SO DE
0.00%:  THAT WILL LEAD TO A MASS LE
0.00%:  IT WILL EAT THE
0.01%:  IT WILL EAT THE WORLD,
0.01%:  IT WILL EAT THE SO
0.00%:  IT WILL EAT THE WORLD A
0.00%:  WE WILL ALL DIE OR SOME SH
0.00%:  THAT WAS A RID
0.00%:  WE ARE TOTALLY ALREADY SL
0.00%:  THEY WILL TOTALLY MIS
0.00%:  A DAY WILL SO
0.00%:  OTHERS WILL STEAL MY I
0.01%:  OTHERS WILL STEAL MY IDEAS
0.01%:  OTHERS WILL STEAL MY IDEA,
0.00%:  THE WORLD IS ALWAYS S
0.00%:  THEY ARE TOTALLY AWESOME RE
0.01%:  THEY ARE TOTALLY AWESOME REALL
0.00%:  THOSE DETAILS REALLY WE
0.00%:  IT WILL LEAD TO A MASS RE
0.00%:  HISTORY SAYS WE WILL LO
0.00%:  THE WORLD IS WAY TOO EASY TO LE
0.00%:  SOME DAY, WE WILL LOSE TO THE R
0.00%:  WE ARE ALL WAYS DO
0.00%:  WE ALL SEEM TO W
0.00%:  WE ARE TOTALLY STILL D
0.01%:  WE ARE TOTALLY STILL DREAM
0.00%:  THAT WILL EASILY LEAD TO SY
0.00%:  THEY ARE STILL OLD
0.00%:  THOSE DETAILS ARE WAY TOO WE
0.00%:  WHAT ELSE IS MY
0.00%:  THAT IS REALLY AWESOME SO WE ALL
0.00%:  WE ARE ALL SOMEHOW STILL DRA
0.00%:  WE ARE ALL TOO EASILY TR
0.00%:  THERE IS A D
0.00%:  SOMEHOW D
0.00%:  THE WORLD IS AS WE ARE,
0.00%:  WE ARE STILL SLOWLY RE
0.00%:  WE ARE ALL STILL SHOW
0.00%:  IT WILL THROW SO
0.00%:  THEY ARE A MASTER
0.00%:  AT THIS RATE, WE ARE ALL SO
0.00%:  TO DO SO WILL ME
0.00%:  THE ALL
0.00%:  WHAT AL
0.04%:  WHAT ALREADY SE
0.04%:  WHAT ALREADY IS
0.03%:  WHAT ALREADY SO
0.03%:  WHAT ALREADY SEEMS TO
0.02%:  WHAT ALREADY SEEMS SO
0.01%:  WHAT ALREADY W
0.01%:  WHAT ALREADY LO
0.01%:  WHAT ALREADY SEEMS A
0.00%:  WHAT ALREADY SEEMS S
0.00%:  WHAT ALREADY ARE
0.00%:  WE WILL TOTALLY MESS SO
0.00%:  HERE ARE MY
0.00%:  THEY ARE AWESOME SO WE
0.00%:  WEIRD TH
0.00%:  THE TEAMS ARE ALREADY TOO L
0.00%:  WE ARE ALREADY SO LOST THAT E
0.00%:  WE ARE SOMEHOW STILL SE
0.00%:  THE WORLD ASS
0.00%:  IT IS SOMEHOW AL
0.01%:  IT IS SOMEHOW ALREAD
0.03%:  IT IS SOMEHOW ALREADY TOO LATE,
0.00%:  IT IS SOMEHOW ALREADY W
0.00%:  IT IS SOMEHOW ALREADY WAY TOO LATE,
0.00%:  IT IS SOMEHOW ALREADY WELL
0.00%:  REALLY, HOW DOES IT
0.00%:  REALLY, HOW DOES IT ALL
0.00%:  THAT WILL REM
0.00%:  WE ARE ALL THE SAME L
0.00%:  THE DREAMS
0.00%:  THE SYSTEM IS DE
0.00%:  IT WILL TEAR AWAY THE
0.00%:  WE ARE ALREADY ALL ALMO
0.00%:  ALL WE ARE IS STAR
0.00%:  WE ARE STILL SO S
0.00%:  THEY REALLY ARE SO AW
0.01%:  THEY REALLY ARE SO AWESOME,
0.00%:  THEY REALLY ARE SO AWESOME IT
0.00%:  THAT SAYS ALL WE ARE
0.00%:  SALES ARE ALREADY SO LO
0.00%:  SALES ARE ALREADY SO LOW THAT
0.00%:  THEY ARE SO MASS
0.00%:  HELLO M
0.00%:  IT WILL LEAD THEM TO A
0.00%:  ELSE ALL IS
0.00%:  THAT WORD IS
0.00%:  OTHERWISE, ALWAY
0.00%:  THIS IS ALREADY TOTALLY WE
0.00%:  THE WORLD MAY AS WELL TA
0.00%:  ALL THAT DOES IS LAY
0.00%:  THESE ARE ALREADY MY
0.00%:  THEY SEEM SO E
0.01%:  THEY SEEM SO EASY,
0.00%:  IT IS ALREADY TOO LATE, WE ARE HO
0.00%:  THAT WAS MA
0.00%:  THEY ARE AWESOME AL
0.01%:  THEY ARE AWESOME ALREAD
0.00%:  THEY ARE AWESOME ALREADY,
0.00%:  IT WILL ALARM
0.00%:  IT IS TOO A
0.03%:  IT IS TOO AWESOME TO
0.02%:  IT IS TOO AWESOME,
0.02%:  IT IS TOO AWESOME A
0.01%:  IT IS TOO AWESOME A TR
0.00%:  IT IS TOO AWESOME TO SH
0.00%:  IT IS TOO AWESOME TO SHARE,
0.00%:  OTHER WISE, WE ARE ALL TOAST, MY
0.00%:  WE ARE RID
0.00%:  DETAILS ARE
0.00%:  IT IS TOO DAR
0.00%:  WE ARE ALL ALREADY LOST WE
0.00%:  THAT WILL LEAD TO MASS SEW
0.00%:  SOMEDAY OTHERWISE, WE
0.00%:  REALITY IS WAY TOO AWESOME TO L
0.00%:  OTHERWISE, WE ALL ARE S
0.00%: , AS IT IS
0.00%: , AS IT IS, WE
0.00%: , AS IT IS, WE ARE
0.00%:  WE ARE STILL WORTHY AS
0.00%:  STORMS W
0.00%:  DOLLARS, THAT
0.00%:  THAT IS SOME WORD
0.00%:  WE ARE TOTALLY ALREADY LE
0.00%:  THAT IS REALLY SOME T
0.00%:  IT WILL LEAD TO SHEER M
0.00%:  THEY ALSO WILL
0.00%:  IT WILL EAT AWAY AT ME
0.00%:  IT ALREADY SHO
0.00%:  SOMEDAY WE WILL ALL SEE O
0.00%:  THAT WILL DESTROY ALL WEE
0.00%:  I WAS ALREADY TOTALLY L
0.00%:  THOSE ARE STR
0.00%:  WE ARE ALL STILL SOMEHOW AST
0.00%:  TEAMS ARE ALWAYS E
0.02%:  TEAMS ARE ALWAYS EASIER TO
0.01%:  TEAMS ARE ALWAYS EASIER TO DE
0.00%:  TEAMS ARE ALWAYS EASIER TO W
0.00%:  ALL THAT WILL DO IS MASS
0.00%:  WE WILL DESTROY THEM ALL TO
0.00%:  THAT IS SO SO WR
0.00%:  THOSE ARE MOSTLY ALL LIES,
0.00%:  THAT IS WAY TOO AWESOME A DO
0.00%:  THAT WAS SORT
0.00%:  THERE ARE SOME SIDE
0.00%: , AS I SAID, WE ARE ALL A
0.00%:  OTHERWISE DOOM WILL A
0.00%:  DOOM IS WHERE
0.00%:  HELL IS REAL, D
0.00%:  WE ARE ALL TELL
0.00%:  THAT WILL ALLOW AR
0.00%:  IT WILL ALLOW THE DE
0.00%:  WHAT ELSE DOES L
0.00%:  THEY WILL DESTROY SO
0.00%:  THAT WAY WE STILL
0.00%:  WE ARE ALREADY THEY
0.00%:  THIS LEADS TO TEARS, MY
0.00%:  WE ARE ALREADY ALMOST TOO LO
0.00%:  OTHERWISE WE ARE ALL MAST
0.00%:  WE HEL
0.00%:  SOME DAY, I WILL TELL E
0.00%:  SOME DAY, WE ALL W
0.00%:  IT TOTALLY SHOWS WE ARE
0.01%:  IT TOTALLY SHOWS WE ARE ALL
0.01%:  IT TOTALLY SHOWS WE ARE ALL DO
0.00%:  WE ARE ALREADY TOO SMALL TO HE
0.00%:  WE TOTALLY STILL DREAM A
0.00%:  WE WILL RELEASE
0.00%:  THE WORLD IS Y
0.00%:  I SOLD E
0.00%:  THAT WILL ALWAYS DESTROY A
0.00%:  THAT WILL LEAD TO WAY LESS S
0.00%:  OTHERWISE I LOSE ALL MY LEAD
0.00%:  WE ARE ALL ALREADY SOMEWHAT LOST TO
0.00%:  THOSE TEAMS ALL W
0.00%:  THEY ARE ALL REALLY AMA
0.00%:  WE ARE MOSTLY I
0.00%:  REALLY ALL THAT M
0.00%:  I ALMOST S
0.00%:  WHO WILL LE
0.00%:  WE ARE ALREADY A TOTAL LO
0.00%:  SOME DAY I WILL START A
0.00%:  I ALREADY SAW A
0.00%:  THOSE TEAMS ARE ALREADY TELL
0.00%:  AWESOME HAS A
0.00%:  OTHERWISE, WE ARE ALL SO STO
0.00%:  WE ARE ALREADY LOSE AT THAT
0.00%:  HOW ELSE WILL I SA
0.00%:  TOTALLY WE D
0.00%:  THOSE WORDS WILL STEAL M
0.00%: , HELLO, SOMEDAY I
0.00%:  OTHERWISE WE ARE TOTALLY DA
0.00%:  THEY WILL ME
0.00%:  THAT IS A WAY TO DES
0.00%:  THAT SEEMS WAY W
