OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 268.38%:  OTHER
   3280 2.74%:  I SAY THAT, WE ARE ALL DOOMED TO
   3281 0.79%:  I SAY THAT, WE ARE DOOMED,
   3282 0.67%:  I ALREADY TOLD HIM SO
   3283 0.67%:  WE WERE
   3284 0.67%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS I SAY,
   3285 0.67%:  THOSE ARE DREAM
   3286 0.67%:  OTHERWISE WE ARE TOO S
   3287 0.67%:  I ALREADY TOLD IT TO A
   3288 0.66%:  OTHERWISE, SOME D
   3289 0.70%:  OTHERWISE, SOME DAY E
   3290 0.68%:  OTHERWISE, SOME DAY I
   3291 0.66%:  OTHERWISE, I ALREADY D
   3292 0.66%:  THEY WILL DESTROY O
   3293 0.66%:  WE ARE LITERALLY DOOMED TO SAY THE S
   3294 0.66%:  LITERALLY, THAT IS
   3295 0.66%:  WE WILL LOSE THAT
   3296 0.66%:  LITERALLY WE ARE DOOMED WE
   3297 0.66%:  OTHERWISE WE ARE ALL TOO O
   3298 0.66%:  LITERALLY WE ARE DOOMED T
   3299 0.66%:  THE WORLD MAY DE
   3300 0.66%:  THESE STAT
   3301 0.66%:  LITERALLY, WE ARE DOOMED THAT
   3302 0.66%:  OTHERWISE WE ARE ALL SO TOTALLY DEI
   3303 0.66%:  OTHERWISE I SAY WE ARE ALL TOTALLY DEAD,
   3304 0.66%:  OTHERWISE I SAY SO
   3305 0.66%:  OTHERWISE, WE ARE ALL DOOMED, TO
   3306 0.66%:  OTHERWISE WE STILL
   3307 1.35%:  OTHERWISE WE STILL D
   3308 0.66%:  THAT LEADS TO DOO
   3309 0.66%:  WE ARE LITERALLY SO S
   3310 0.66%:  OTHERWISE DREAMS WILL DE
   3311 0.66%:  OTHERWISE I STARTED SO
   3312 0.66%:  OTHERWISE I REALLY LO
   3313 0.66%:  WE ARE TOTALLY DOOMED AS
   3314 0.90%:  WE ARE TOTALLY DOOMED AS A SO
   3315 0.88%:  WE ARE TOTALLY DOOMED AS SO
   3316 0.66%:  I ALREADY MADE A
   3317 0.66%:  OTHERWISE, I SAY, WE ARE DOOO
   3318 0.66%:  OTHERWISE, SOME DAYS
   3319 0.66%:  I SAY THAT DREAMS ARE
   3320 0.66%:  OTHERWISE, LITERALLY LE
   3321 0.66%:  OTHERWISE I LOOS
   3322 0.66%:  OTHERWISE I TOTALLY REALLY ME
   3323 0.66%:  OTHERWISE, WE ARE ALL TOTALLY SA
   3324 0.66%:  OTHERWISE I STARE AT A
   3325 0.65%:  I ALREADY TOLD HER SO
   3326 0.65%:  THIS WAS MY
   3327 0.65%:  THAT LEADS TO MO
   3328 0.65%:  OTHERWISE, DES
   3329 0.65%:  THIS D
   3330 1.70%:  THIS DREAM
   3331 0.65%:  OTHERWISE, LITERAL M
   3332 0.65%:  OTHERWISE WE ARE E
   3333 0.65%:  WE HAD A
   3334 0.65%:  OTHERWISE WE ARE ALL SO TOASTY
   3335 0.65%:  OTHERWISE MY DO
   3336 0.65%:  THAT WILL LEAD TO D
   3337 0.65%:  ALL THAT DOES IS T
   3338 1.61%:  ALL THAT DOES IS TERR
   3339 0.65%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED S
   3340 0.65%:  REALITY IS HARD TO SW
   3341 0.92%:  REALITY IS HARD TO SWALLOW,
   3342 0.65%:  THAT WILL ALLOW ME TO S
   3343 0.65%:  OTHERWISE I MAY AS WELL LEAR
   3344 0.65%:  WE ARE LITERALLY DOOMED WITH L
   3345 0.65%:  OTHERWISE, I ALREADY TOLD MY
   3346 2.08%:  OTHERWISE, I ALREADY TOLD MYSEL
   3347 0.65%:  OTHERWISE WE ARE DOOMED TOTALLY AS
   3348 0.65%:  OTHERWISE, WE ARE SO TOTALLY,
   3349 0.65%:  OTHERWISE, ALL MY
   3350 0.65%:  I ALREADY SAY THAT TO E
   3351 0.65%:  THAT WILL LEAD DI
   3352 0.65%:  OTHERWISE, WE REALLY D
   3353 0.76%:  OTHERWISE, WE REALLY DID
   3354 0.65%:  ALL MY
   3355 0.65%:  OTHERWISE MY E
   3356 0.65%:  OTHERWISE WE ARE ALL TOTALLY DEA
   3357 0.65%:  THESE ARE A
   3358 0.69%:  THESE ARE AWESOME TR
   3359 0.65%:  OTHERWISE WE ARE TOTALLY DA
   3360 0.65%:  ELSE THIS IS ALL A
   3361 0.65%:  OTHERWISE WE SO
   3362 0.65%:  THAT WILL ALERT
   3363 0.65%:  TODAY WE
   3364 0.81%:  TODAY WE ARE
   3365 1.01%:  TODAY WE ARE ALL
   3366 0.65%:  ELSE, THIS W
   3367 1.11%:  ELSE, THIS WILL
   3368 0.65%:  OTHERWISE, WE ARE ALL TOAST,
   3369 0.83%:  OTHERWISE, WE ARE ALL TOAST, MY
   3370 0.65%:  THERE IS SO M
   3371 0.65%:  I ALREADY TOLD ALL
   3372 1.27%:  I ALREADY TOLD ALL THE
   3373 0.87%:  I ALREADY TOLD ALL MY OTHER
   3374 0.65%:  OTHERWISE I LOSE MY D
   3375 0.65%:  OTHERWISE, WE ARE ALL TOO S
   3376 0.64%:  I ALREADY SAID,
   3377 0.64%:  I SAY THIS TOO
   3378 0.64%:  ELSE WE ARE DOOO
   3379 0.64%:  TODAY IS THE DAY WE SA
   3380 0.64%:  OTHERWISE I MADE A ST
   3381 0.64%:  OTHERWISE TODAY WE ARE
   3382 1.67%:  OTHERWISE TODAY WE ARE DO
   3383 1.06%:  OTHERWISE TODAY WE ARE ALL
   3384 0.64%:  I TOTALLY AM
   3385 0.64%:  OTHERWISE ALL DAYS ARE LO
   3386 0.64%:  OTHERWISE WE ARE TOTALLY DOOMED, AS I AL
   3387 0.64%:  TODAY IS THE DAY I TAL
   3388 0.64%:  OTHERWISE WE ARE TOTALLY SAYED
   3389 0.64%:  THOSE ARE OLD
   3390 1.61%:  THOSE ARE OLDER
   3391 0.64%:  OTHERWISE I DO
   3392 1.41%:  OTHERWISE I DOO
   3393 0.64%:  WE ARE ALL DOOMED OR AT
   3394 13.78%:  WE ARE ALL DOOMED OR AT LEAST WE
   3395 5.48%:  WE ARE ALL DOOMED OR AT LEAST SO
   3396 2.94%:  WE ARE ALL DOOMED OR AT LEAST WE S
   3397 1.40%:  WE ARE ALL DOOMED OR AT LEAST THE
   3398 1.11%:  WE ARE ALL DOOMED OR AT LEAST THIS
   3399 1.11%:  WE ARE ALL DOOMED OR AT LEAST IT
   3400 0.67%:  WE ARE ALL DOOMED OR AT LEAST THIS IS A
   3401 0.64%:  OTHERWISE IT REALLY M
   3402 0.64%:  OTHERWISE WE TOTALLY DRA
   3403 0.64%:  MAY
   3404 0.64%:  I HATE L
   3405 0.64%:  OTHERWISE I TOTALLY E
   3406 0.64%:  OTHERWISE WE ARE SO TOTALLY E
   3407 0.64%:  OTHERWISE WE ALL TOTALLY DE
   3408 1.93%:  OTHERWISE WE ALL TOTALLY DEAD
   3409 0.64%:  OTHERWISE WE ALL TOTALLY DIE O
   3410 0.64%:  THIS ALREAD
   3411 1.27%:  THIS ALREADY IS
   3412 0.64%:  LITERALLY WE ARE DOOO
   3413 0.64%:  ELSEWHERE TODAY I SAID WE
   3414 0.64%:  OTHERWISE WE STAY DOOMED,
   3415 0.64%:  THAT WILL ALLOW ME TO D
   3416 0.64%:  ELSE, WE ARE ALL DE
   3417 0.64%:  OTHERWISE WE ARE ALL DEAD TO ST
   3418 0.64%:  WE ARE LITERALLY DOOMED, THATS
   3419 0.64%:  OTHERWISE, WE ST
   3420 0.64%:  OTHERWISE, WE ARE ALL SO TOASTED,
   3421 0.64%:  THOSE ARE AWESOME RE
   3422 0.80%:  THOSE ARE AWESOME REALITY
   3423 0.64%:  WE ARE LITERALLY DOOMED TO SAY A
   3424 0.64%:  WHAT I SAID WAS A
   3425 0.64%:  OTHERWISE TODAY I LE
   3426 0.64%:  THEY WILL DO
   3427 0.64%:  OTHERWISE, LITERALLY, DO
   3428 0.64%:  OTHERWISE WE ARE ALL AS DO
   3429 1.57%:  OTHERWISE WE ARE ALL AS DOOMED AS IT
   3430 1.00%:  OTHERWISE WE ARE ALL AS DOOMED AS A
   3431 0.72%:  OTHERWISE WE ARE ALL AS DOOMED AS A T
   3432 0.64%:  OTHERWISE WE ARE ALL AS DOOMED AS ALL
   3433 0.63%:  OTHERWISE I SAY WE ARE DOOOMED
   3434 0.63%:  I ALREADY SAID THAT O
   3435 0.63%:  OTHERWISE WE ARE SO TOTALLY DEO
   3436 0.63%:  OTHERWISE LITERAL M
   3437 0.63%:  AT THIS RATE WE WILL D
   3438 0.63%:  OTHERWISE IT REALLY DOES S
   3439 0.63%:  OTHERWISE REALITY DE
   3440 0.63%:  WE ARE DOOMED SO
   3441 0.63%:  THAT WAS A L
   3442 0.63%:  OTHERWISE WE ALL TOTALLY ARE,
   3443 0.63%:  I ALREADY SAY THIS AT
   3444 0.63%:  OTHERWISE, WE ARE ALL SO TOTALLY ME
   3445 0.63%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS IS
   3446 0.63%:  TODAY IS THE DAY I W
   3447 0.86%:  TODAY IS THE DAY I WAS
   3448 0.63%:  OTHERWISE WE ARE TOTALLY SA
   3449 0.63%:  LITERALLY SOME D
   3450 1.54%:  LITERALLY SOME DAYS THAT
   3451 1.19%:  LITERALLY SOME DAYS WE
   3452 0.77%:  LITERALLY SOME DAYS THIS
   3453 0.63%:  THAT A
   3454 0.63%:  LITERALLY, THAT W
   3455 0.86%:  LITERALLY, THAT WAS
   3456 0.63%:  I ALREADY SAY THAT A
   3457 0.63%:  OTHERWISE WE ARE ALL MOSTLY
   3458 1.68%:  OTHERWISE WE ARE ALL MOSTLY DE
   3459 0.63%:  ELSE THEY WILL T
   3460 0.63%:  OTHERWISE, I SAY, WE ALL
   3461 0.87%:  OTHERWISE, I SAY, WE ALL M
   3462 0.63%:  ELSEWAYS WE ARE ALL
   3463 0.74%:  ELSEWAYS WE ARE ALL DOOMED,
   3464 0.73%:  ELSEWAYS WE ARE ALL S
   3465 0.63%:  LITERALLY, I SA
   3466 0.63%:  OTHERWISE, IT T
   3467 0.63%:  REALITY IS ALREADY TOO M
   3468 0.63%:  OTHERWISE, WE ARE ALL DOOMED I SAY,
   3469 0.63%:  OTHERWISE LITERALLY L
   3470 0.81%:  OTHERWISE LITERALLY LET
   3471 0.63%:  OTHERWISE IT T
   3472 0.63%:  OTHERWISE WE ALL RE
   3473 9.68%:  OTHERWISE WE ALL REALLY D
   3474 2.23%:  OTHERWISE WE ALL REALLY M
   3475 1.31%:  OTHERWISE WE ALL REALLY DO
   3476 1.22%:  OTHERWISE WE ALL REALLY S
   3477 0.81%:  OTHERWISE WE ALL REALLY DID
   3478 0.63%:  THESE ARE D
   3479 0.63%:  THERE ARE T
   3480 0.63%:  WE ARE ALL DOOMED OR AT LEAST TH
   3481 0.63%:  I ALREADY SAID THE WORST ST
   3482 0.63%:  OTHERWISE I SAY WE MA
   3483 0.63%:  OTHERWISE, WE LOSE E
   3484 0.63%:  REALITY IS ALREADY O
   3485 0.63%:  I ALREADY TOLD MY S
   3486 6.55%:  I ALREADY TOLD MY SISTER,
   3487 2.07%:  I ALREADY TOLD MY SISTER A
   3488 1.23%:  I ALREADY TOLD MY SEL
   3489 0.87%:  I ALREADY TOLD MY SISTER THE
   3490 2.27%:  I ALREADY TOLD MY SISTER THESE
   3491 0.74%:  I ALREADY TOLD MY SISTER L
   3492 0.72%:  I ALREADY TOLD MY SISTER LAST W
   3493 0.69%:  I ALREADY TOLD MY SISTER TO
   3494 0.63%:  OTHERWISE, LITERALLY DE
   3495 0.63%:  OTHERWISE I ALREADY SAY D
   3496 0.63%:  OTHERWISE WE ARE TOTALLY DOOMED I ASS
   3497 0.63%:  LITERALLY WE ARE DOOMED TO THIS
   3498 0.63%:  OTHERWISE WE ARE ALL DOOMED, ALL IS
   3499 0.63%:  I ALREADY TRIED TO LE
   3500 0.63%:  THE REALITY IS A
   3501 0.63%:  LITERALLY WE ARE DOOMED TOO
   3502 0.63%:  THERE ARE LIES AT
   3503 0.63%:  REALITY IS SO DE
   3504 0.63%:  OTHERWISE WE ARE ALL TOASTED L
   3505 0.63%:  ALL THAT STRESS
   3506 0.62%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS I
   3507 0.62%:  WE ARE LITERALLY DOOMED, I SAY A
   3508 0.62%:  TODAY IS THE DAY WE TRA
   3509 0.62%:  ELSE, WE ARE ALL S
   3510 0.62%:  OTHERWISE, WE R
   3511 0.62%:  THEY WILL ALL IM
   3512 0.62%:  I ALREADY SAID THE MOST WE
   3513 0.62%:  OTHERWISE ALL DAYS ARE DE
   3514 0.62%:  I SAY, THAT WILL
   3515 0.62%:  OTHERWISE, SOMEDAY, WE
   3516 0.63%:  OTHERWISE, SOMEDAY, WE ALL
   3517 0.62%:  OTHERWISE I SLE
   3518 0.62%:  REALITY IS SO HARD,
   3519 0.62%:  OTHERWISE ALL DAYS WE
   3520 0.62%:  THERE ARE D
   3521 0.62%:  THEY T
   3522 3.90%:  THEY TOTALLY ARE
   3523 2.05%:  THEY TOTALLY DO
   3524 0.85%:  THEY TOTALLY W
   3525 1.63%:  THEY TOTALLY WILL
   3526 1.26%:  THEY TOTALLY WO
   3527 0.66%:  THEY TOTALLY D
   3528 0.62%:  OTHERWISE, WE STILL
   3529 0.62%:  I TOTALLY T
   3530 0.62%:  OTHERWISE I START LE
   3531 0.62%:  OTHERWISE, TODAY IS S
   3532 0.62%:  OTHERWISE MY SO
   3533 0.62%:  OTHERWISE I SAY WE ARE ALL D
   3534 0.62%:  ELSE WHY ARE WE STILL L
   3535 0.62%:  OTHERWISE I ALREADY SAY TO
   3536 0.62%:  OTHERWISE WE ARE ALL TOTALLY, S
   3537 0.62%:  I SAY THAT WE WILL D
   3538 0.62%:  THAT WILL LEAD TO MO
   3539 0.62%:  OTHERWISE ALL MY L
   3540 0.62%:  THIS IS SO M
   3541 0.62%:  OTHERWISE, RE
   3542 3.77%:  OTHERWISE, REALITY W
   3543 1.47%:  OTHERWISE, REME
   3544 0.97%:  OTHERWISE, REALIST
   3545 0.62%:  OTHERWISE, SOMEDAY, ALL
   3546 0.62%:  OTHERWISE, WE ARE ALL DEL
   3547 0.62%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY AS
   3548 0.62%:  THAT WILL DOOM O
   3549 0.62%:  ELSE WE ARE ALL D
   3550 0.62%:  ELSEWHERE, WE
   3551 0.62%:  WE ARE TOTALLY DOOMED OTHERWISE,
   3552 0.62%:  WE ARE LITERALLY DOOMED, Y
   3553 0.62%:  OTHERWISE I AM TOTALLY LE
   3554 0.62%:  ELSEWHERE TODAY I LO
   3555 0.62%:  OTHERWISE I STARED AT MYSEL
   3556 0.61%:  ELSEWEHRE, WE
   3557 0.61%:  REALITY IS DE
   3558 0.76%:  REALITY IS DEST
   3559 0.61%:  ELSEWAYS WE ARE ALL T
   3560 0.61%:  OTHERWISE, MOD
   3561 0.61%:  OTHERWISE WE ARE ALL DEADLY
   3562 0.61%:  OTHERWISE SERIES
   3563 0.61%:  THE WORLD IS AL
   3564 5.96%:  THE WORLD IS ALREADY
   3565 3.40%:  THE WORLD IS ALREADLY T
   3566 3.17%:  THE WORLD IS ALREADLY SO
   3567 2.99%:  THE WORLD IS ALREADLY A
   3568 2.97%:  THE WORLD IS ALREADLY SO M
   3569 2.90%:  THE WORLD IS ALREADLY S
   3570 1.70%:  THE WORLD IS ALREADLY TO
   3571 1.66%:  THE WORLD IS ALREADLY SOME
   3572 1.62%:  THE WORLD IS ALREADLY TOT
   3573 1.57%:  THE WORLD IS ALREADLY SO A
   3574 1.40%:  THE WORLD IS ALREADLY SO S
   3575 1.03%:  THE WORLD IS ALREADLY TOO M
   3576 0.99%:  THE WORLD IS ALREADLY TOO S
   3577 0.97%:  THE WORLD IS ALREADLY E
   3578 1.41%:  THE WORLD IS ALREADLY EAS
   3579 0.87%:  THE WORLD IS ALREADLY O
   3580 0.84%:  THE WORLD IS ALREADLY SO T
   3581 0.73%:  THE WORLD IS ALREADLY TOO A
   3582 3.85%:  THE WORLD IS ALREADLY TOO AWESOME AS
   3583 3.03%:  THE WORLD IS ALREADLY TOO AWESOME,
   3584 0.76%:  THE WORLD IS ALREADLY TOO AWESOMELY
   3585 0.70%:  THE WORLD IS ALREADE
   3586 0.61%:  OTHERWISE I MAY AS WELL READ
   3587 0.61%:  WE DID THAT
   3588 0.61%:  WE ARE ALL DOOMED ALL THE
   3589 0.74%:  WE ARE ALL DOOMED ALL THE W
   3590 0.63%:  WE ARE ALL DOOMED ALL THE WAY TOO
   3591 0.63%:  WE ARE ALL DOOMED ALL THE S
   3592 0.61%:  OTHERWISE I ALREADY E
   3593 0.61%:  LAST YEAR A
   3594 0.61%:  THOSE ARE T
   3595 1.38%:  THOSE ARE TOTALLY MY
   3596 1.34%:  THOSE ARE TOTALLY SE
   3597 0.61%:  THAT WAS SOME REALITY
   3598 0.61%:  THE WORLD IS ALREADLY ST
   3599 0.61%:  WE SAY IT
   3600 1.68%:  WE SAY IT LI
   3601 0.95%:  WE SAY IT WITH
   3602 0.61%:  LITERALLY, THAT IS A
   3603 0.61%:  OTHERWISE, I SAY, WE ARE DE
   3604 0.61%:  LAST TIME THIS W
   3605 0.61%:  OTHERWISE WE ARE ALL TOTALLY MY
   3606 0.61%:  OTHERWISE, LITERALLY, DE
   3607 0.61%: , OTHERWISE, E
   3608 0.61%:  OTHERWISE, I TR
   3609 0.61%:  OTHERWISE WE ARE TOTALLY DOOMED IS A
   3610 0.61%:  WE ARE DOOMED THAT WO
   3611 0.61%:  OTHERWISE, I SAY, WE ARE TOTALLY AS
   3612 0.61%:  OTHERWISE, LITERALLY, SOME D
   3613 1.05%:  OTHERWISE, LITERALLY, SOME DAY WE
   3614 0.61%:  OTHERWISE WE ALL SER
   3615 0.61%:  THAT WILL LEAD TO MY S
   3616 0.61%:  OTHERWISE AT LEAST S
   3617 0.61%:  OTHERWISE WE ARE ALL TOTALLY DOOMEDI
   3618 0.61%:  OTHERWISE WE ALL TOTALLY R
   3619 0.61%:  I ALREADY SAID ALL THAT,
   3620 0.61%:  THAT WILL D
   3621 0.61%:  OTHERWISE WE ARE DOOMED Y
   3622 0.61%:  OTHERWISE I SAY WE STARTED
   3623 0.61%:  OTHERWISE WE ARE ALL DOOMED, AS I S
   3624 0.61%:  OTHERWISE WE ARE ALL SO SADLY,
   3625 0.61%:  OTHERWISE WE ARE ALL DOOMED A L
   3626 0.61%:  OTHERWISE WERE ALL DE
   3627 0.61%:  THIS IS R
   3628 0.61%:  THE WORLD IS ALREADLY SET
   3629 0.61%:  OTHERWISE I ME
   3630 0.61%:  OTHERWISE MAYDAY
   3631 0.61%:  OTHERWISE WE ARE ALL TOASTED A
   3632 0.61%:  OTHERWISE, I SAY, WE D
   3633 0.61%:  THERE IS STILL SOME A
   3634 0.61%:  ELSEWHERE TODAY, WE
   3635 0.61%:  WE ARE LITERALLY DOOMED I SA
   3636 0.60%:  LITERALLY O
   3637 0.60%:  WE ARE LITERALLY DET
   3638 0.60%:  THE WORLD IS ALREADLY STE
   3639 0.60%:  LAST YEAR THEY WERE S
   3640 0.60%:  OTHERWISE I REALLY ST
   3641 0.60%:  THE WAY
   3642 0.60%:  OTHERWISE WE ARE ALL DOOLED
   3643 0.60%:  LAST TIME WE TOLD O
   3644 0.60%:  WE ARE DOOMED THE
   3645 0.60%:  THE WORLD IS ALREADLY L
   3646 0.73%:  THE WORLD IS ALREADLY LATE
   3647 0.65%:  THE WORLD IS ALREADLY LIST
   3648 0.60%:  OTHERWISE, WE ARE ALL TOTALLY SO DO
   3649 0.60%:  OTHERWISE STORIES M
   3650 0.60%:  OTHERWISE, I SAY, WE ARE ALL DOOMED TO A
   3651 0.60%:  OTHERWISE WE ARE ALL, ALL
   3652 0.60%:  I ALREADY SAY THAT TO M
   3653 0.60%:  OTHERWISE I ALREADY LOST Y
   3654 0.60%:  OTHERWISE WE ARE TOTALLY DOOMSDAY S
   3655 0.60%:  THESE ARE S
   3656 0.60%:  OTHERWISE REALITY A
   3657 0.60%:  I SAY, D
   3658 0.60%:  ELSEWAYS, WE
   3659 0.60%:  THIS IS RE
   3660 2.13%:  THIS IS REALL
   3661 1.24%:  THIS IS REALLY A
   3662 1.09%:  THIS IS REALLY S
   3663 0.60%:  THIS IS REALLY E
   3664 0.60%:  THIS WILL TOTALLY DOOMED O
   3665 0.60%:  WE ALL DIE,
   3666 0.60%:  OTHERWISE MY D
   3667 4.95%:  OTHERWISE MY DAYS AS
   3668 0.67%:  OTHERWISE MY DAYS ARE O
   3669 0.60%:  HERE WE
   3670 0.60%:  OTHERWISE, WE ARE ALL DOOMED, TOTALLY A
   3671 0.60%:  OTHERWISE WE TOTALLY ARE SO DO
   3672 0.60%:  OTHERWISE WE ALREADLY ST
   3673 0.60%:  OTHERWISE TIME T
   3674 0.60%:  AT THIS RATE WE WILL ALL D
   3675 0.60%:  THEY WILL DESTROY IT ALL,
   3676 0.60%:  LAST YEAR I TOLD THEM I
   3677 0.60%:  WE WILL LOSE,
   3678 0.60%:  TODAY IS THE DAY WE AL
   3679 0.60%:  OTHERWISE WE ARE ALL DOOMED, I SAY, A
   3680 0.60%:  OTHERWISE WE ARE DOOMED I SA
   3681 0.60%:  THOSE ARE LIES WE
   3682 0.60%:  WE ARE ALL DOOMED, AS
   3683 0.60%:  OTHERWISE ALL T
   3684 0.60%:  WE ARE LITERALLY DEAD,
   3685 0.60%:  WE ARE LITERALLY DOOMED TO SAY H
   3686 0.60%:  OTHERWISE WE LOSE E
   3687 0.60%:  WE ARE ALL DOOMED TO LO
   3688 0.60%:  THAT WILL LEAD TO A DIS
   3689 0.60%:  OTHERWISE WE ARE ALL DEAD L
   3690 0.60%:  OTHERWISE I DE
   3691 0.59%:  OTHERWISE I TOTALLY REAL
   3692 0.59%:  ELSEWHERE TODAY IS W
   3693 1.16%:  ELSEWHERE TODAY IS WORST
   3694 0.59%:  SOMEHOW I STILL W
   3695 0.59%:  OTHERWISE, I SAY, WE ARE ALL S
   3696 0.59%:  ELSE, WE ARE ALL DOOMED AS
   3697 0.59%:  THE WORLD IS ALREADLY A ME
   3698 0.59%:  THAT WILL LEAD TO EAR
   3699 0.59%:  OTHERWISE I MAY W
   3700 0.60%:  OTHERWISE I MAY WELL
   3701 0.59%:  OTHERWISE, I SAY, WE ARE DOOMED TO
   3702 0.63%:  OTHERWISE, I SAY, WE ARE DOOMED TO A
   3703 0.59%:  OTHERWISE WE ARE DOOMED, O
   3704 0.59%:  OTHERWISE WE ARE TOTALLY DOOMED, ALL SA
   3705 0.59%:  OTHERWISE WE ARE ALL DOOMED Y
   3706 0.59%:  OTHERWISE I ALREADY TOLD MY ST
   3707 0.59%:  OTHERWISE WE ARE ALL TE
   3708 0.59%:  OTHERWISE WE ME
   3709 0.59%:  OTHERWISE WE TOO MAY
   3710 0.59%:  THIS IS TOTALLY W
   3711 0.59%:  I SAY THIS AS A TE
   3712 0.59%:  OTHERWISE, SOMEDAY, E
   3713 0.59%:  OTHERWISE WE ARE TOTALLY DEAA
   3714 0.59%:  I SAY WHAT I ME
   3715 0.59%:  OTHERWISE, TOTALLY,
   3716 0.59%:  WE ARE ALL DOOMED TO THIS
   3717 0.59%:  OTHERWISE, WE ARE ALL TOTALLY SE
   3718 0.59%:  OTHERWISE I LOA
   3719 0.81%:  OTHERWISE I LOADED A
   3720 0.59%:  SOMEHOW,
   3721 0.60%:  SOMEHOW, WE
   3722 0.59%:  THAT WILL LEAD TO MIS
   3723 0.59%:  OTHERWISE I STARTED DO
   3724 0.59%:  I STILL HATE
   3725 0.59%:  OTHERWISE, SOME DAY SO
   3726 0.59%:  OTHERWISE I AM D
   3727 0.59%:  OTHERWISE WE DIE T
   3728 1.65%:  OTHERWISE WE DIE TOM
   3729 1.45%:  OTHERWISE WE DIE TOD
   3730 1.12%:  OTHERWISE WE DIE TOT
   3731 0.59%:  THIS IS TOTALLY RE
   3732 1.63%:  THIS IS TOTALLY REAS
   3733 0.69%:  THIS IS TOTALLY RELE
   3734 0.59%:  OTHERWISE AL
   3735 1.04%:  OTHERWISE ALSO
   3736 0.84%:  OTHERWISE ALREAD
   3737 0.89%:  OTHERWISE ALREADY I
   3738 0.69%:  OTHERWISE ALMO
   3739 0.59%:  THE WORLD IS ALREADLY AT
   3740 1.25%:  THE WORLD IS ALREADLY AT A
   3741 0.78%:  THE WORLD IS ALREADLY AT I
   3742 0.59%:  I SAID SO,
   3743 0.97%:  I SAID SO, D
   3744 0.59%:  I ALREADY SAID WH
   3745 0.59%:  HOW ELSE WILL MY
   3746 0.59%:  LAST I HEARD, MO
   3747 0.59%:  I ALREADY SAID THAT AS
   3748 0.59%:  I ALREADY TOLD TO
   3749 0.59%:  WE ARE ALL L
   3750 0.59%:  THE REALITY IS D
   3751 0.59%:  OTHERWISE I ALREADY LOST TO
   3752 0.59%:  OTHERWISE, LOS
   3753 0.59%:  I SAY THAT, WE LO
   3754 0.59%:  WE ARE LITERALLY SO DO
   3755 2.51%:  WE ARE LITERALLY SO DOOMED THAT
   3756 0.59%:  THAT WILL LEAD TO MY O
   3757 0.59%:  OTHERWISE, I SAY, WE ARE ALL DEAD TO
   3758 0.59%:  ELSEWAYS I W
   3759 0.59%:  ELSEWAYS I WILL D
   3760 0.59%:  WE ARE ALL DOOMED TO LITER
   3761 0.59%:  ELSE MY
   3762 0.58%:  TODAY IS THE DAY I LE
   3763 0.58%:  SOMETH
   3764 0.58%:  WE ARE LITERALLY AT
   3765 0.89%:  WE ARE LITERALLY AT A
   3766 0.82%:  WE ARE LITERALLY AT A LOSS TO
   3767 0.77%:  WE ARE LITERALLY AT O
   3768 1.09%:  WE ARE LITERALLY AT ODDS WITH E
   3769 0.76%:  WE ARE LITERALLY AT ODDS WITH A
   3770 0.65%:  WE ARE LITERALLY AT THE M
   3771 0.58%:  TODAY IS THE DAY WE LA
   3772 0.58%:  OTHERWISE SOME DAY WE ALL
   3773 0.58%:  OTHERWISE I EAT MY
   3774 1.15%:  OTHERWISE I EAT MYSEL
   3775 0.58%:  OTHERWISE WE ALL DIED LAST YEAR,
   3776 0.58%:  OTHERWISE, TELL ME A
   3777 0.58%:  WE ARE LITERALLY SOME
   3778 1.71%:  WE ARE LITERALLY SOMEHOW
   3779 0.86%:  WE ARE LITERALLY SOMEDAY
   3780 0.58%:  OTHERWISE, AS
   3781 49.61%:  OTHERWISE, AS I SAY, WE ARE ALL
   3782 19.87%:  OTHERWISE, AS I SAY, WE ARE ALL DOOMED TO
   3783 8.21%:  OTHERWISE, AS I SAY, WE ARE ALL DOOO
   3784 5.68%:  OTHERWISE, AS I SAY, WE ARE DOOO
   3785 4.26%:  OTHERWISE, AS I SAY, WE ARE DOOOMED
   3786 3.93%:  OTHERWISE, AS I SAY, WE ARE DOOMED TO
   3787 3.69%:  OTHERWISE, AS I SAY, WE ARE ALL T
