has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
   2292 18.99%:  has language been an analogy so spot
   2293 13.04%:  has language been an analog
   2294 12.75%:  has language been an analogy more spot
   2295 12.21%:  has language been an analogy so real
   2296 26.93%:  has language been an analogy so real and
   2297 11.50%:  has language been an analogy so apt in
   2298 18.50%:  has language been an analogy so apt in my ears
   2299 11.34%:  has language been an analogy to
   2300 12.45%:  has language been an analogy to romance
   2301 10.41%:  has language been an analogy compared
   2302 10.40%:  has language been an analogy so apt as
   2303 10.12%:  has language been an analogy so apt and also
   2304 9.80%:  has language been an analogy compared to a
   2305 9.74%:  has language been an analogy to personal
   2306 8.87%:  has language been an analogy so personal and dramatic
   2307 8.40%:  has language been an analogy more apt and
   2308 8.33%:  has language been an analogy so sad
   2309 8.11%:  has language been an analogy made
   2310 9.36%:  has language been an analogy made so sad
   2311 8.98%:  has language been an analogy made so apt
   2312 7.89%:  has language been an analogy so rel
   2313 7.55%:  has language been an analogy so sad and
   2314 7.38%:  has language been an analogy so correct
   2315 7.30%:  has language been an analogy so real and so apt
   2316 6.75%:  has language been an analogy so sad and yet
   2317 6.62%:  has language been an analogy more on
   2318 6.43%:  has language been an analogy more apt or
   2319 5.67%:  has language been an analogy so real and so pain
   2320 5.64%:  has anyone compared language acts
   2321 5.63%:  has anyone compared learning a languages to a sad
   2322 5.63%:  has anyone compared learning a language as bad
   2323 5.63%:  has anyone been more angry and sad
   2324 5.63%:  compare learning languages to second hand
   2325 5.63%:  has anyone been so close
   2326 5.62%:  has anyone used an analogy to describe a gram
   2327 5.61%:  has anybody compared language learning to can
   2328 5.61%:  compare learning languages to sol
   2329 5.60%:  has anyone compared being
   2330 18.40%:  has anyone compared being sad
   2331 7.11%:  has anyone compared being turned
   2332 5.59%:  has anyone compared learning languages to candy as
   2333 5.59%:  has anyone made language analogy creation
   2334 5.58%:  has anyone described language arts
   2335 5.58%:  has anyone been less romantic
   2336 5.58%:  has anyone called language a toy
   2337 5.58%:  has anyone made language analogy so practical
   2338 5.58%:  has anyone described language so p
   2339 5.57%:  has anyone called my language actions
   2340 5.57%:  has anyone compared learning languages to a days
   2341 5.56%:  has anyone compared learning language to c
   2342 5.56%:  has anyone described anyone
   2343 5.55%:  has anyone made an analogy so accurate in all 
   2344 5.55%:  has anyone compared learning and
   2345 216.65%:  has anyone compared learning and languages
   2346 31.56%:  has anyone compared learning and languages to a
   2347 21.23%:  has anyone compared learning and language
   2348 18.82%:  has anyone compared learning and languages so
   2349 8.38%:  has anyone compared learning and language to a
   2350 5.55%:  has anyone described an analogy as more
   2351 5.55%:  actually
   2352 6.21%:  actually heard
   2353 5.66%:  actually compare
   2354 5.55%:  has anyone compared language learning to a sand
   2355 5.54%:  has anyone compared learning languages to a sad cl
   2356 5.54%:  has language been so sad and empty again
   2357 5.54%:  has anyone compared languages to sad anal
   2358 5.54%:  has anyone described great
   2359 5.54%:  has anyone actually come
   2360 5.54%:  has anyone used an analogy to sell me a
   2361 5.52%:  has anyone described your analog
   2362 5.52%:  has anyone compared language learning to sac
   2363 5.52%:  has anyone compared language creation an
   2364 16.21%:  has anyone compared language creation an anal
   2365 5.50%:  has anyone described a language as an analogy to man
   2366 5.50%:  has anyone used an analogy so bad in an
   2367 5.50%:  has anyone made an analogy so accurate and gr
   2368 5.50%:  has anyone described an analogy so grace
   2369 5.49%:  has anyone used an analogy against a man
   2370 5.49%:  let anyone say language is sad
   2371 5.49%:  has anyone seen my
   2372 7.52%:  has anyone seen my action
   2373 5.48%:  has anyone described language as an analogy to a crap
   2374 5.48%:  has anyone compared creating languages and an
   2375 5.48%:  has anyone compared learning an
   2376 6.53%:  has anyone compared learning an actual
   2377 5.48%:  has anybody compared language learning so neat
   2378 5.47%:  has language been an analogy more apt in
   2379 5.47%:  has anyone made an analogy about desire
   2380 5.47%:  has anyone compared language learning to abs
   2381 5.47%:  has anyone described a languages
   2382 5.47%:  has anyone compared language and actions
   2383 5.46%:  has anyone made language into
   2384 5.45%:  has anyone made anal
   2385 377.91%:  has anyone made analogy so accurate
   2386 563.23%:  has anyone made analogy so accurate and
   2387 55.07%:  has anyone made analogy so terrible
   2388 42.73%:  has anyone made analogy so terrible and
   2389 40.11%:  has anyone made analogy so accurate in
   2390 65.52%:  has anyone made analogy so accurate in all
   2391 19.47%:  has anyone made analogy so great
   2392 17.63%:  has anyone made analogy so apt
   2393 15.39%:  has anyone made analogy so accurate in real
   2394 15.38%:  has anyone made analogy so accurate and pain
   2395 15.01%:  has anyone made analogy so accurate again
   2396 12.91%:  has anyone made analogy sound
   2397 10.50%:  has anyone made analogy so accurate as
   2398 7.57%:  has anyone made analogy about
   2399 7.11%:  has anyone made analogy so accurate and rel
   2400 6.14%:  has anyone made analogy so bad
   2401 5.53%:  has anyone made analogy so precise
   2402 5.44%:  has anyone compared language learning to cal
   2403 5.44%:  has anyone pointed
   2404 5.44%:  has anyone made analogy language
   2405 5.43%:  has anyone described my anger as
   2406 5.43%:  has anyone compared learning a language to days
   2407 5.43%:  has anyone made an analogy so accurate and reg
   2408 5.43%:  has anyone been more diss
   2409 5.42%:  has anyone compared learning a language to bal
   2410 5.42%:  has anyone seen me
   2411 8.38%:  has anyone seen me so angry
   2412 6.21%:  has anyone seen me so angry and
   2413 5.42%:  has language been so personal and dramatic
   2414 5.42%:  has anyone described my languages all too
   2415 5.41%:  has language been called so
   2416 5.41%:  has anyone used analogy so terrible and
   2417 5.41%:  has anyone made analogy so accurate and real
   2418 5.41%:  has anyone described language analogy so ac
   2419 5.40%:  has anyone described met
   2420 5.40%:  has anyone compared language to reading
   2421 5.40%:  has anyone compared languages and giant
   2422 5.40%:  has anyone compared language and a
   2423 5.39%:  has anyone compared language to a big
   2424 5.39%:  has anyone destroyed a language in anal
   2425 5.39%:  has anyone described language so annoy
   2426 5.37%:  has anyone come
   2427 21.10%:  has anyone come closer
   2428 5.37%:  has anyone made an analogy so pert
   2429 5.37%:  has anyone compared languages to cl
   2430 5.37%:  has anyone compared a language so
   2431 19.63%:  has anyone compared a language so directly
   2432 7.04%:  has anyone compared a language so clearly
   2433 5.36%:  has anyone compared language learning to a sl
   2434 5.36%:  has anyone compared languages to being sad an
   2435 5.35%:  has anyone compared language learning to a bald
   2436 5.35%:  has anybody compared language learning to a sens
   2437 5.35%:  has anyone compared a language action
   2438 5.35%:  has anyone compared language learning to sad n
   2439 5.34%:  has anyone told me language
   2440 14.97%:  has anyone told me language learning
   2441 6.33%:  has anyone told me language analog
   2442 5.34%:  has anyone compared languages to sadly in
   2443 5.33%:  has anyone actually seen
   2444 5.33%:  has anyone described language as an analogy to mar
   2445 5.33%:  has anyone compared languages to end
   2446 5.33%:  has anyone used analogy in
   2447 5.32%:  has anyone been so accurate on anal
   2448 5.32%:  has anyone made an analogy to a
   2449 5.31%:  has anyone used an analogy so clear
   2450 5.43%:  has anyone used an analogy so clear and apt
   2451 5.31%:  has language been an analogy so apt or
   2452 5.30%:  has anyone used an analogy more pert
   2453 5.30%:  has anyone been more angry at an
   2454 5.30%:  has language anal
   2455 759.87%:  has language analogy been so apt
   2456 435.35%:  has language analogy been more
   2457 1468.11%:  has language analogy been more apt
   2458 221.97%:  has language analogy been more spot
   2459 135.31%:  has language analogy been so spot
   2460 122.27%:  has language analogy been so correct
   2461 69.56%:  has language analogy been more apt or
   2462 65.07%:  has language analogy been so personal
   2463 75.67%:  has language analogy been so personal and
   2464 64.56%:  has language analogy been more on
   2465 62.99%:  has language analogy been so apt and
   2466 43.75%:  has language analogy been so romantic
   2467 55.18%:  has language analogy been so romantic and
   2468 40.73%:  has language analogy been more apt and
   2469 38.37%:  has language analogy been so apt and so
   2470 38.05%:  has language analogy been more apt in
   2471 32.32%:  has language analogy been so apt and also
   2472 32.21%:  has language analogy been so incorrect
