has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
   5710 3.96%:  has anybody compared a language to a generic
   5711 3.90%:  has anybody compared a language to an anal
   5712 3.47%:  has anybody compared a language learning to an
   5713 1.97%:  has anybody compared a language learning lesson
   5714 1.93%:  has anybody compared a language to a single
   5715 1.58%:  has anybody compared a language to an insane
   5716 1.57%:  has anybody compared a language learning to an anal
   5717 1.56%:  has anybody compared a language to a real
   5718 1.52%:  has anybody compared a language to a range
   5719 1.51%:  has anybody compared a language to an inan
   5720 1.36%:  has anyone been as good as
   5721 1.36%:  has anyone compared languages to an enc
   5722 1.36%:  has anyone been so accurate in any
   5723 1.36%:  compare learning a language to d
   5724 1.36%:  has anyone compared languages learning to a sadly
   5725 1.36%:  has anyone made an analogy so suitable
   5726 1.36%:  has anyone compared languages to send
   5727 1.36%:  has anyone compared language to a re
   5728 1.36%:  has anyone compared language creation and bay
   5729 1.36%:  has anyone related language and comic
   5730 1.36%:  has anyone really compared languages as
   5731 11.91%:  has anyone really compared languages as action
   5732 1.36%:  has anyone compared language ideal
   5733 1.36%:  has anyone used a more
   5734 1.36%:  has anyone used an analogy in a more anal
   5735 1.35%:  has anyone compared language creation as sad
   5736 1.35%:  has anyone compared language l
   5737 1.35%:  has anyone made analogy so accurate and pier
   5738 1.35%:  compare anything
   5739 1.35%:  has anyone compared languages to a silly range
   5740 1.35%:  has anyone used an analogy comparing great
   5741 1.35%:  has anyone used an analogy as delicate
   5742 1.35%:  has anyone described my languages tro
   5743 1.35%:  has anyone described my language as an act
   5744 1.35%:  has anyone been closer to my
   5745 1.35%:  has anyone compared languages to lying and
   5746 1.35%:  has anyone compared languages to a cleaning
   5747 1.35%:  has anyone described my least
   5748 1.35%:  has anyone compared a language to 
   5749 1.35%:  has anyone compared language to end
   5750 1.35%:  has anyone compared languages yet
   5751 1.35%:  compare language learning to a col
   5752 1.35%:  has anyone made an analogy so great in all
   5753 1.35%:  has anyone called my languages tragic
   5754 1.34%:  has anyone seen my language
   5755 3.61%:  has anyone seen my language action
   5756 1.34%:  has anybody compared language learning on a
   5757 1.34%:  has anyone actually been sadder
   5758 1.34%:  has anyone called my languages in
   5759 1.34%:  has anybody compared learning to languages as an
   5760 1.34%:  has anyone made an analogy so accurate and gr
   5761 1.34%:  has anyone been so cruel to a
   5762 1.34%:  has anyone used an analogy as apt
   5763 1.34%:  has anyone compared languages and toy learning
   5764 1.34%:  has anyone anal
   5765 4.69%:  has anyone analogy described
   5766 15.52%:  has anyone analogy described language
   5767 7.91%:  has anyone analogy described language so
   5768 3.55%:  has anyone analogy described languages
   5769 2.92%:  has anyone analogy described me
   5770 1.90%:  has anyone analogy described language to
   5771 1.87%:  has anyone analogy described languages to
   5772 1.34%:  has anyone compared learning a language to say a
   5773 1.34%:  has anyone made an accurate analogy so rel
   5774 1.34%:  has anyone made an analogy so accurate and alien
   5775 1.34%:  has anyone described my language caps
   5776 1.34%:  has anyone used met
   5777 1.34%:  has anyone compared a series
   5778 1.34%:  has anybody compared learning languages to a scale
   5779 1.34%:  has anyone done anal
   5780 1.34%:  has anyone compared language and b
   5781 1.34%:  has anyone compared languages to basically er
   5782 1.34%:  has anyone compared language to a gre
   5783 1.34%:  has anyone made an analogy so rad
   5784 1.34%:  has anybody compared learning a language to a n
   5785 1.34%:  has anyone seen me
   5786 1.34%:  has anyone described my coolest
   5787 1.34%:  has anyone compared language to ass
   5788 1.34%:  has anyone used analogy so apt
   5789 1.34%:  has anyone compared learning and languages to 
   5790 1.34%:  has anyone compared language and national
   5791 1.34%:  has anyone compared language to learning and
   5792 1.34%:  has anyone described language as an am
   5793 5.19%:  has anyone described language as an amalg
   5794 1.33%:  has anyone used an analogy and met
   5795 1.33%:  has anybody compared language to releasing an
   5796 1.33%:  has anyone really compared language to in
   5797 1.33%:  has anyone used an analogy so reliable
   5798 1.64%:  has anyone used an analogy so reliable and
   5799 1.33%:  has anyone compared learning languages to scald
   5800 1.33%:  has anybody compared learning languages to les
   5801 1.33%:  has anyone used an analogy on me as a
   5802 1.33%:  has anyone related language and play
   5803 1.33%:  has anyone compared languages to angry insane
   5804 1.33%:  has anyone described all language
   5805 1.33%:  has anyone described my languages nor anal
   5806 1.33%:  has anyone described language so gl
   5807 1.33%:  has language been more anal
   5808 1.33%:  has anybody compared a language action
   5809 1.33%:  has anyone really compared languages to nin
   5810 1.33%:  has anyone used an analogy to describe a cl
   5811 1.33%:  has anyone compared language ideas to an anal
   5812 1.33%:  has anyone described my languages at a con
   5813 1.33%:  has anyone compared a language to a selling a
   5814 1.33%:  has anyone compared language design to ball
   5815 1.33%:  has anyone used an analogy to describe rap
   5816 1.33%:  has anyone compared a language to a banana in
   5817 1.33%:  has anyone been so clear and analog
   5818 1.33%:  has anyone compared language and its
   5819 1.33%:  has anyone compared language to angry and
   5820 1.33%:  has anyone compared language to leading a
   5821 1.33%:  has anyone used an analogy in regards to me
   5822 1.33%:  has anyone come
   5823 2.83%:  has anyone come close
   5824 1.42%:  has anyone come closer
   5825 1.33%:  has anyone compared languages to radical anal
   5826 1.33%:  has anyone compared a language to easily
   5827 1.33%:  has anyone compared language design to sc
   5828 1.32%:  has anyone compared real languages to dying
   5829 1.32%:  has anyone compared real languages to saying
   5830 1.32%:  has anyone compared languages to yelling an
   5831 1.32%:  has anyone made an analogy so accurate and sar
   5832 1.32%:  has anyone used an analogy comparing gender
   5833 1.32%:  has anyone described language so mor
   5834 1.32%:  has anyone been more annoying
   5835 1.32%:  has anyone compared language born
   5836 1.32%:  has anyone compared language to inner
   5837 1.32%:  has anyone compared language as easily and
   5838 1.32%:  has anyone compared language learning to candy lab
   5839 1.32%:  has anyone compared languages to candy in an
   5840 1.32%:  has anyone managed to describe an analogy as an
   5841 1.32%:  has anyone compared languages to an inane
   5842 1.32%:  has anyone compared languages and best
   5843 1.32%:  has anyone compared language to nine
   5844 1.32%:  has anyone described a language goal so
   5845 1.32%:  has anyone compared languages to base
   5846 1.32%:  has anyone used an analogy so neat and
   5847 1.32%:  compare learning languages to a day
   5848 1.32%:  has anyone described so
   5849 5.90%:  has anyone described so clearly
   5850 2.14%:  has anyone described so many
   5851 1.94%:  has anyone described so many language
   5852 1.32%:  has a language been compared to any
   5853 1.32%:  has anyone compared language to del
   5854 1.32%:  has a language been more annoying to
   5855 1.32%:  has anyone described a personal long
   5856 1.32%:  has anyone described my lonel
   5857 1.32%:  has anyone used an analogy to sell me an
   5858 1.32%:  has anyone been so accurate in an analogy a
   5859 1.31%:  has anyone compared languages to cabin
   5860 1.31%:  has anyone compared languages to an aged
   5861 1.31%:  has language been compared to a sad
   5862 1.31%:  has anyone called a
   5863 8.74%:  has anyone called a language
   5864 4.49%:  has anyone called a language a toy
   5865 1.87%:  has anyone called a language an
   5866 1.85%:  has anyone called a bat
   5867 1.66%:  has anyone called a language action
   5868 1.31%:  has anyone compared language as anal
   5869 1.31%:  has anyone compared languages to barn
   5870 1.31%:  has anyone described my cool language as a
   5871 1.31%:  has anyone compared a language class to being a
   5872 1.31%:  has anyone described my language scrap
   5873 1.31%:  has anyone used a batman analogy so creep
   5874 1.31%:  has anyone been so accurate and dam
   5875 6.71%:  has anyone been so accurate and damaging
   5876 1.31%:  has anyone made languages
   5877 1.31%:  has anyone compared learning to be as
   5878 1.31%:  has anyone compared an anal
   5879 1.31%:  has anyone used an analogy to describe cl
   5880 1.31%:  has anyone made an accurate analogy in a longer
   5881 1.31%:  has anyone compared a language to dis
   5882 1.31%:  has anyone compared language to banana sand
   5883 1.31%:  has anyone made an analogy sound as
   5884 17.66%:  has anyone made an analogy sound as terrible
   5885 1.31%:  has anyone compared language today
   5886 1.31%:  has anyone compared language and really
   5887 1.31%:  has anyone compared language learning as sad bat
   5888 1.31%:  mind you seen a
