by that I mean, "That was my first experience with losing a friend!"
100.00%: 
430.46%:  another
2.63%:  this has been an example of what
2.47%:  by another, I mean this is
21.08%:  by another, I mean this is the first
21.10%:  by another, I mean this is the first and
10.13%:  by another, I mean this is the first time we
6.38%:  by another, I mean this is the last
16.24%:  by another, I mean this is the last time we
3.52%:  by another, I mean this is the first and final
23.09%:  by another, I mean this is the first and final time we
2.47%:  with that, I bring this article
2.47%:  another life wasted
2.47%:  yet another example that being friends with fr
2.47%:  another thing that reminds
2.47%:  by that I mean another case filed in my giant
2.47%:  another instance where my pre
2.47%:  another time I can impress friends by
2.47%:  the last time I saw him he was riding a pretty
2.47%:  another chapter in my life begins here
2.47%:  yet, another missing chapter in my life that I wasn
2.47%:  in this case, that means the
2.47%:  another chapter in my life when I was satisfied by
2.47%:  by "another" I mean the first, in case that was
2.47%:  that is precisely why I am the greatest friend of
2.47%:  with that mystery explained, another
2.47%:  yet another instance where what is
2.47%:  another life remains
2.47%:  with that, the readers can
4.07%:  with that, the readers can rest
3.40%:  with that, the readers can rest easy in
2.47%:  another fantastic day in the library
2.47%:  yet another instance wherein I am the
2.47%:  with that, the last remaining case from "
2.47%:  yet another instance when I am
8.27%:  yet another instance when I am right
3.11%:  yet another instance when I am glad
2.47%:  another time in which I was pleased
2.47%:  another instance where I find the
2.47%:  by that I mean "another case" where
2.47%:  yet, another chapter in my life brings me a few
2.47%:  yet another instance where I am right, and it
2.47%:  another time I can say with pride that my
2.47%:  another reminder that, in this case
2.47%:  another instance where I had better
2.47%:  with that, I declare tonight
2.47%:  yet another instance where, in
2.47%:  yet, another chapter in my life ends with "I miss being
2.47%: , another time when we
2.47%:  the next time I see him we
2.46%:  another case where the mystery wasn
2.46%:  yet, another chapter in my life written and a
2.46%:  yet, another chapter in a life ends
2.46%:  by case, I mean "something
5.59%:  by case, I mean "something that
2.46%:  yet, another chapter in my life that brings me new
2.46%:  another way in which I find myself bettering
2.46%:  another time when being friends with a "
2.46%:  yet, another time when I find
92.48%:  yet, another time when I find myself wish
23.34%:  yet, another time when I find myself wishing it
20.30%:  yet, another time when I find myself searching
15.66%:  yet, another time when I find myself wishing "
15.64%:  yet, another time when I find myself being
9.57%:  yet, another time when I find myself staring
7.86%:  yet, another time when I find myself staring at
6.79%:  yet, another time when I find myself strang
5.09%:  yet, another time when I find myself wishing a
4.60%:  yet, another time when I find myself with
4.27%:  yet, another time when I find myself writing
3.32%:  yet, another time when I find myself watching
2.70%:  yet, another time when I find myself wishing "case
2.68%:  yet, another time when I find myself staring at a
2.67%:  yet, another time when I find myself waiting
2.57%:  yet, another time when I find myself acting
2.54%:  yet, another time when I find myself at
2.46%:  another case that maybe
2.46%:  another file
3.31%:  another file cabinet
2.46%:  here I was worried it might be a
2.46%:  by another, I mean the first since that
2.46%:  for the last time, when
2.46%:  another time in which my life was spent
2.46%:  another chapter is written in my self
2.46%:  with it, another great friend
2.46%:  another chapter in my life begins, and that
2.46%:  the final answer
2.46%:  another example that being friends with a nice
2.46%:  another time in my life when things started
2.46%:  another time when I find myself strang
2.46%:  another instance where my saying
2.46%:  another reminder that life is sweet
2.46%:  another chapter in my life that begins, "I
2.46%:  by that I mean, another time wasted
2.46%:  another chapter finished in my mental
2.46%:  yet another chapter in my life written, and I
2.46%:  the last time I saw him, he was dancing on
2.46%:  by that I mean, another case has
2.46%:  yet, another imaginary
36.07%:  yet, another imaginary friend left
8.35%:  yet, another imaginary friend that
7.55%:  yet, another imaginary friend left in
68.29%:  yet, another imaginary friend left in the past
3.82%:  yet, another imaginary friend is
7.07%:  yet, another imaginary friend is left
3.31%:  yet, another imaginary friend with
2.60%:  yet, another imaginary friend has
9.11%:  yet, another imaginary friend has been left
2.46%:  that was the final chapter in my story, friends
2.46%:  another phrase
2.46%:  yet, the world remains imperfect in the
2.46%:  by that I mean, another case written and
2.46%:  another incident where I was able
2.46%:  another instance where I was right despite my in
2.46%:  yet another instance wherein my life was bright
2.46%:  as always, another chapter in the "
2.46%:  another reminder that if we want
2.46%:  by that I mean, "another case with missing
2.46%:  another chapter written, in the family
2.46%:  another time when a
9.73%:  another time when a friend
2.46%:  by "another" I mean the first since we had
2.46%:  another chapter in my life finished, written as
2.46%:  by closed, I meant
2.46%:  another time when I was right instantly
2.46%:  yet another miracle
2.46%:  another time in which my ability
2.46%:  by "another" I mean first and last
2.46%:  another case where being friends with a "
2.46%:  with that, we bring this dramatic
2.46%:  yet, another child
5.50%:  yet, another child remains
6.12%:  yet, another child remains missing
2.46%:  by that I mean another case where myster
2.46%:  yet, another case where I spent way
2.46%:  another scar
2.46%:  that was another special "what
2.46%:  that brings me to the final chapter,
2.46%:  yet, another chapter in my life answered with
2.46%:  yet another example in which a
2.61%:  yet another example in which a friend
2.46%:  yet another example in which,
2.46%:  another time I wish
2.46%:  another chapter written, in what
2.46%:  by "case" I mean nothing
2.46%:  another chapter in my life satisfies
2.46%:  yet another missing chapter in my life, wherein
3.23%:  yet another missing chapter in my life, wherein I was
2.46%:  another chapter written in my manifest
2.46%:  yet, another chapter in a life written by and
2.45%:  another instance where I played it safe
2.75%:  another instance where I played it safe by
2.45%:  yet, another chapter in my life where I was T
2.45%:  another chapter in my life where I gained
2.45%:  another mystery in life that
2.45%:  the winner of this game is the
2.54%:  the winner of this game is the player
2.45%:  another case where my friends listening
2.45%:  yet another instance where my friend "
2.45%:  yet, another thing learned
2.45%:  yet, another time machine
2.45%:  yet, another heart left behind in
2.45%:  another mystery left behind with
2.45%:  by that I mean that this experience
2.45%:  another chapter in the "friendly
2.45%:  yet another imaginary friend bit
2.45%:  another chapter is finished in my life, my
