FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
   7032 11539.35%:  FOR SOME REASON I WANNABE SEE WH
   7033 54031.31%:  FOR SOME REASON I WANNABE SEE WHAT A
   7034 13889.76%:  FOR SOME REASON I WANNABE SEE WHATS
   7035 12059.45%:  FOR SOME REASON I WANNABE SEE WHAT IS
   7036 11921.58%:  FOR SOME REASON I WANNABE SEE WHAT I
   7037 9722.94%:  FOR SOME REASON I WANNABE SEE HOW SAD IT
   7038 8968.37%:  FOR SOME REASON I WANNABE SEE A
   7039 7678.95%:  FOR SOME REASON I WANNABE SEE HOW SAD A
   7040 7590.09%:  FOR SOME REASON I WANNABE SEE HOW I
   7041 7431.67%:  FOR SOME REASON I WANNABE SEE WHAT O
   7042 7289.53%:  FOR SOME REASON I WANNABE SEE WHAT S
   7043 6456.34%:  FOR SOME REASON I WANNABE SEE HOW L
   7044 7893.03%:  FOR SOME REASON I WANNABE SEE HOW LIT
   7045 6146.55%:  FOR SOME REASON I WANNABE SEE WHY
   7046 6013.48%:  FOR SOME REASON I WANNABE SEE SO
   7047 5468.92%:  FOR SOME REASON I WANNABE SEE HOW SAD I
   7048 5167.03%:  FOR SOME REASON I WANNABE SEE HIS
   7049 5030.32%:  FOR SOME REASON I WANNABE SEE WHAT A S
   7050 4596.40%:  FOR SOME REASON I WANNABE SEE WHAT A C
   7051 3397.25%:  FOR SOME REASON I WANNABE SEE HOW T
   7052 3098.16%:  FOR SOME REASON I WANNABE SEE WHIC
   7053 3045.57%:  FOR SOME REASON I WANNABE SEE HOW D
   7054 2945.73%:  FOR SOME REASON I WANNABE SEE HOW IT S
   7055 2887.72%:  FOR SOME REASON I WANNABE SEE WHAT I D
   7056 2823.88%:  FOR SOME REASON I WANNABE SEE WHAT SO
   7057 2810.53%:  FOR SOME REASON I WANNABE SEE WHAT DO
   7058 2779.53%:  FOR SOME REASON I WANNABE SEE HOW C
   7059 2769.52%:  FOR SOME REASON I WANNABE SAYS I WO
   7060 2765.98%:  FOR SOME REASON I WANNABEE HORSES IS D
   7061 4576.39%:  FOR SOME REASON I WANNABEE HORSES IS DY
   7062 2764.22%:  FOR SOME REASON I WANNABE SAY HORSE WAL
   7063 2760.85%:  FOR SOME REASON I WANNABE HORSES LAY S
   7064 6094.69%:  FOR SOME REASON I WANNABE HORSES LAY SIE
   7065 2754.60%:  FOR SOME REASON I WANNABE HORSES SATI
   7066 2754.42%:  FOR SOME REASON I WANNABE EAT HORSEY D
   7067 2752.73%:  FOR SOME REASON I WANNABE HORSES AT A S
   7068 2752.17%:  FOR SOME REASON I WANNABE A HORSE S T
   7069 2751.54%:  FOR SOME REASON I WANNABE EAT HORSES DAL
   7070 2749.90%:  FOR SOME REASON I WANNABE HORSE SAYS I WAT
   7071 2748.77%:  FOR SOME REASON I WANNABE HORSE SAY "I W
   7072 2747.38%:  FOR SOME REASON I WANNABE HORSE SAYS DIE
   7073 2738.19%:  FOR SOME REASON I WANNABE A HORSE SAY D
   7074 2735.67%:  FOR SOME REASON I WANNABE A HORSE A WILE
   7075 2734.74%:  FOR SOME REASON I WANNABEE HORSES IS AL
   7076 2734.59%:  FOR SOME REASON I WANNABE EATS
   7077 127722.43%:  FOR SOME REASON I WANNABE EATS HORSES I
   7078 161761.31%:  FOR SOME REASON I WANNABE EATS HORSES I D
   7079 93720.84%:  FOR SOME REASON I WANNABE EATS HORSES A
   7080 46840.78%:  FOR SOME REASON I WANNABE EATS HORSES D
   7081 46206.82%:  FOR SOME REASON I WANNABE EATS HORSES I W
   7082 45181.56%:  FOR SOME REASON I WANNABE EATS HORSES W
   7083 42124.40%:  FOR SOME REASON I WANNABE EATS HORSES LI
   7084 40529.93%:  FOR SOME REASON I WANNABE EATS HORSES Y
   7085 38854.02%:  FOR SOME REASON I WANNABE EATS HORSE S
   7086 37392.78%:  FOR SOME REASON I WANNABE EATS HORSEY
   7087 25257.82%:  FOR SOME REASON I WANNABE EATS HORSES YA
   7088 21137.93%:  FOR SOME REASON I WANNABE EATS HORSES DAY
   7089 20775.56%:  FOR SOME REASON I WANNABE EATS HORSE SAY
   7090 13880.16%:  FOR SOME REASON I WANNABE EATS HORSE SAL
   7091 10164.73%:  FOR SOME REASON I WANNABE EATS HORSE D
   7092 9941.53%:  FOR SOME REASON I WANNABE EATS HORSE W
   7093 8286.28%:  FOR SOME REASON I WANNABE EATS HORSE WI
   7094 8032.39%:  FOR SOME REASON I WANNABE EATS HORSES AW
   7095 7454.43%:  FOR SOME REASON I WANNABE EATS HORSES WI
   7096 6801.83%:  FOR SOME REASON I WANNABE EATS HORSE C
   7097 5946.77%:  FOR SOME REASON I WANNABE EATS HORSES ALI
   7098 5768.73%:  FOR SOME REASON I WANNABE EATS HORSE I
   7099 5462.88%:  FOR SOME REASON I WANNABE EATS HORSES I A
   7100 5343.15%:  FOR SOME REASON I WANNABE EATS HORSES WAY
   7101 5244.11%:  FOR SOME REASON I WANNABE EATS HORSE A
   7102 5589.82%:  FOR SOME REASON I WANNABE EATS HORSE A L
   7103 5207.43%:  FOR SOME REASON I WANNABE EATS HORSES A W
   7104 5054.71%:  FOR SOME REASON I WANNABE EATS HORSES YA D
   7105 4628.72%:  FOR SOME REASON I WANNABE EATS HORSEY S
   7106 4570.22%:  FOR SOME REASON I WANNABE EATS HORSES ACC
   7107 4486.37%:  FOR SOME REASON I WANNABE EATS HORSE I D
   7108 4416.08%:  FOR SOME REASON I WANNABE EATS HORSES I C
   7109 4043.78%:  FOR SOME REASON I WANNABE EATS HORSES A D
   7110 3700.94%:  FOR SOME REASON I WANNABE EATS HORSES I ACC
   7111 3289.11%:  FOR SOME REASON I WANNABE EATS HORSEYS I
   7112 3146.26%:  FOR SOME REASON I WANNABE EATS HORSES DY
   7113 3054.04%:  FOR SOME REASON I WANNABE EATS HORSEYS I D
   7114 2748.26%:  FOR SOME REASON I WANNABE EATS HORSEYS A
   7115 2732.56%:  FOR SOME REASON I WANNABEE HORSES DAT S
   7116 6137.55%:  FOR SOME REASON I WANNABEE HORSES DAT SAY "
   7117 3252.39%:  FOR SOME REASON I WANNABEE HORSES DAT SAY I
   7118 2730.00%:  FOR SOME REASON I WANNABEE HORSES WAS C
   7119 2728.67%:  FOR SOME REASON I WANNABE HORSE SAYS LIT
   7120 2727.49%:  FOR SOME REASON I WANNABE HORSE SAYS IT AL
   7121 2725.75%:  FOR SOME REASON I WANNABE EAT HORSES SAC
   7122 2721.89%:  FOR SOME REASON I WANNABE HORSE SAYS "LI
   7123 3711.54%:  FOR SOME REASON I WANNABE HORSE SAYS "LIE" A
   7124 2718.14%:  FOR SOME REASON I WANNABE A HORSE YETI W
   7125 2716.63%:  FOR SOME REASON I WANNED TO SAY I HAS
   7126 2714.87%:  FOR SOME REASON I WANNABE HORSES IDEA A
   7127 2714.70%:  FOR SOME REASON I WANNABE HORSES EAT ALI
   7128 2712.93%:  FOR SOME REASON I WANNABE HORSE SAYS ALI
   7129 2711.34%:  FOR SOME REASON I WANNABE HORSE ATE
   7130 4510.86%:  FOR SOME REASON I WANNABE HORSE ATE C
   7131 2711.27%:  FOR SOME REASON I WANNABE HORSE EAT SAD
   7132 2707.72%:  FOR SOME REASON I WANNABE A HORSE WIELDS A ST
   7133 2705.75%:  FOR SOME REASON I WANNABE SEE HOW A S
   7134 2701.45%:  FOR SOME REASON I WANNABE A HORSE STYLE SCI
   7135 2698.00%:  FOR SOME REASON I WANNABE SAYS TO
   7136 5027.18%:  FOR SOME REASON I WANNABE SAYS TO H
   7137 2767.87%:  FOR SOME REASON I WANNABE SAYS TO HI
   7138 2766.27%:  FOR SOME REASON I WANNABE SAYS TO HER
   7139 2739.35%:  FOR SOME REASON I WANNABE SAYS TO HISE
   7140 2693.09%:  FOR SOME REASON I WANNABE SEE HOW A ST
   7141 2690.00%:  FOR SOME REASON I WANNABE HORSE IS SAD
   7142 3346.46%:  FOR SOME REASON I WANNABE HORSE IS SADLY
   7143 2688.34%:  FOR SOME REASON I WANNABE HORSES DAYS AT
   7144 2684.19%:  FOR SOME REASON I WANNABE HORSES DAYCA
   7145 2682.51%:  FOR SOME REASON I WANNABE EATS HORSES I AL
   7146 2678.51%:  FOR SOME REASON I WANNABE HORSE IS A C
   7147 2668.96%:  FOR SOME REASON I WANNABE C
   7148 13152.80%:  FOR SOME REASON I WANNABE CHEE
   7149 8526.00%:  FOR SOME REASON I WANNABE CHESS
   7150 2654.04%:  FOR SOME REASON I WANNABE EAT HORSE SALCIS
   7151 2650.85%:  FOR SOME REASON I WANNABE HORSES I WAS ACC
   7152 2644.28%:  FOR SOME REASON I WANNABE HORSES STAY AW
   7153 2641.17%:  FOR SOME REASON I WANNABE HORSE I WAS A
   7154 2638.14%:  FOR SOME REASON I WANNABE SAYS HIS
   7155 2634.30%:  FOR SOME REASON I WANNABE HORSES EATS AW
   7156 2633.01%:  FOR SOME REASON I WANNABE HORSE SAYS "WE
   7157 2629.83%:  FOR SOME REASON I WANNABE EAT HORSE CALS
   7158 2625.52%:  FOR SOME REASON I WANNABE HORSE SAYS WAT D
   7159 2623.51%:  FOR SOME REASON I WANNABE A HORSE IS ASLE
   7160 2622.72%:  FOR SOME REASON I WANNABE A HORSEY C
   7161 2621.64%:  FOR SOME REASON I WANNABE HORSES WIELDS T
   7162 2615.87%:  FOR SOME REASON I WANNABE A HORSE CASI
   7163 2615.84%:  FOR SOME REASON I WANNABE EAT A HORSESY
   7164 2613.57%:  FOR SOME REASON I WANNABE HORSE WAS L
   7165 4970.26%:  FOR SOME REASON I WANNABE HORSE WAS LISTED
   7166 2800.04%:  FOR SOME REASON I WANNABE HORSE WAS LY
   7167 2608.50%:  FOR SOME REASON I WANNABE HORSES DAY IS A L
   7168 2604.72%:  FOR SOME REASON I WANNABE HORSES SAY A W
   7169 2604.49%:  FOR SOME REASON I WANNABE HORSE SAY E
   7170 3296.77%:  FOR SOME REASON I WANNABE HORSE SAY EAT
   7171 2604.31%:  FOR SOME REASON I WANNABE HORSES I LETS
   7172 2602.34%:  FOR SOME REASON I WANNABE A HORSE WAS LET
   7173 2601.88%:  FOR SOME REASON I WANNABE STAR
   7174 2599.39%:  FOR SOME REASON I WANNABE T
   7175 4786.33%:  FOR SOME REASON I WANNABE TAL
   7176 2854.98%:  FOR SOME REASON I WANNABE TA
   7177 2598.94%:  FOR SOME REASON I WANNABE HORSES STYLE I
   7178 2597.77%:  FOR SOME REASON I WANNABE HORSES IS DAY
   7179 2596.77%:  FOR SOME REASON I WANNABE HORSES ESC
   7180 2594.52%:  FOR SOME REASON I WANNABE HORSES EAT CLAWD
   7181 2593.82%:  FOR SOME REASON I WANNABE EAT HORSES I SW
   7182 2592.46%:  FOR SOME REASON I WANNABE EAT HORSES A WIL
   7183 2590.18%:  FOR SOME REASON I WANNABE A HORSE SEL
   7184 2589.53%:  FOR SOME REASON I WANNABE A HORSE SAYS WEL
   7185 2587.51%:  FOR SOME REASON I WANNABE HEL
   7186 2577.26%:  FOR SOME REASON I WANNABE EAT HORSES LADYS
   7187 2573.15%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I CLA
   7188 2572.58%:  FOR SOME REASON I WANNABE SAYS THE WORDS C
   7189 2567.63%:  FOR SOME REASON I WANNABE A HORSE DATESY
   7190 2567.33%:  FOR SOME REASON I WANNABEE HORSES WAS A L
   7191 2552.05%:  FOR SOME REASON I WANNABE EAT HORSE WAS
   7192 2548.41%:  FOR SOME REASON I WANNABE HORSE SAYS WAT I
   7193 2547.89%:  FOR SOME REASON I WANNABE SAY I WAS TH
   7194 2544.08%:  FOR SOME REASON I WANNABE A HORSE YES I A
   7195 2539.66%:  FOR SOME REASON I WANNABE EAT HORSES AWY
   7196 2539.48%:  FOR SOME REASON I WANNABE HORSES EAT SADLY I
   7197 2537.65%:  FOR SOME REASON I WANNABE A HORSE WIELDS A T
   7198 2529.63%:  FOR SOME REASON I WANNABE EATS HORSES AY
   7199 2529.56%:  FOR SOME REASON I WANNABE EAT A HORSES LI
   7200 2527.38%:  FOR SOME REASON I WANNABE A HORSE SAY I S
   7201 2525.42%:  FOR SOME REASON I WANNABE HORSE IS A W
   7202 2524.92%:  FOR SOME REASON I WANNABE HORSE EATS W
   7203 2522.11%:  FOR SOME REASON I WANNABEE HORSES SAY D
   7204 2520.85%:  FOR SOME REASON I WANNED TO SAY S
   7205 2518.65%:  FOR SOME REASON I WANNABE HORSES SAY IT L
   7206 2517.93%:  FOR SOME REASON I WANNED TO H
   7207 2517.07%:  FOR SOME REASON I WANNABE SAYS I HAS TO W
   7208 2516.06%:  FOR SOME REASON I WANNABE EAT HIS
   7209 2512.93%:  FOR SOME REASON I WANNABE A HORSE SAYS IT D
   7210 2507.45%:  FOR SOME REASON I WANNABE SAY I HAS D
   7211 2505.74%:  FOR SOME REASON I WANNABE SEE WHAT OLD
   7212 2499.55%:  FOR SOME REASON I WANNABE EAT HORSES SAY C
   7213 2498.93%:  FOR SOME REASON I WANNABE HORSE WAS S
   7214 2497.40%:  FOR SOME REASON I WANNABEE HORSES SAY DAT
   7215 2493.32%:  FOR SOME REASON I WANNABE EAT HORSES YI
   7216 2492.53%:  FOR SOME REASON I WANNABE A HORSE SALTED
   7217 2492.15%:  FOR SOME REASON I WANNED TO SEE A S
   7218 2491.43%:  FOR SOME REASON I WANNABEE HORSE SAYS L
   7219 2488.72%:  FOR SOME REASON I WANNABE SAYS HI TO A D
   7220 2486.67%:  FOR SOME REASON I WANNED TO R
   7221 2486.59%:  FOR SOME REASON I WANNABE SAY HORSE DIAL
   7222 2486.52%:  FOR SOME REASON I WANNABE HORSES IS A WE
   7223 2485.96%:  FOR SOME REASON I WANNABE EATS HORSES WIL
   7224 2484.59%:  FOR SOME REASON I WANNABE EAT HORSE SAYS I C
   7225 2484.00%:  FOR SOME REASON I WANNABE HORSES DAY IS L
   7226 2482.55%:  FOR SOME REASON I WANNABE A HORSE DAEW
   7227 2479.64%:  FOR SOME REASON I WANNABE EAT HORSES WILY
   7228 2476.60%:  FOR SOME REASON I WANNABE HORSES SAY I AL
   7229 2474.98%:  FOR SOME REASON I WANNED TO SAY "HAI
   7230 2474.37%:  FOR SOME REASON I WANNABE HORSES WISELY D
   7231 2469.22%:  FOR SOME REASON I WANNABE SEE HOW A D
   7232 2468.56%:  FOR SOME REASON I WANNABE HORSES WIL D
   7233 2460.74%:  FOR SOME REASON I WANNABE TO SE
   7234 14587.56%:  FOR SOME REASON I WANNABE TO SEE H
   7235 14471.16%:  FOR SOME REASON I WANNABE TO SEE A
   7236 7635.40%:  FOR SOME REASON I WANNABE TO SEE WH
   7237 4099.92%:  FOR SOME REASON I WANNABE TO SEE HIS
   7238 3112.54%:  FOR SOME REASON I WANNABE TO SEE WHY
   7239 2460.10%:  FOR SOME REASON I WANNABE A HORSE IS A DEL
   7240 2457.99%:  FOR SOME REASON I WANNABE HORSES IDEA S
   7241 3206.67%:  FOR SOME REASON I WANNABE HORSES IDEA SAY
   7242 2455.31%:  FOR SOME REASON I WANNABE EAT HORSES SICCA
   7243 2452.53%:  FOR SOME REASON I WANNABE A HORSE IS AS C
   7244 2451.56%:  FOR SOME REASON I WANNABE SEE HOW SAT
   7245 2450.68%:  FOR SOME REASON I WANNABE HORSES IDEA WAS T
   7246 2448.50%:  FOR SOME REASON I WANNABE HORSES EAT DAYS I
   7247 2448.33%:  FOR SOME REASON I WANNABE SAY HORSES WEL
   7248 2446.26%:  FOR SOME REASON I WANNABE HORSE SAY "I WAS
   7249 2446.01%:  FOR SOME REASON I WANNABE STO
   7250 3313.34%:  FOR SOME REASON I WANNABE STOLE
   7251 2445.98%:  FOR SOME REASON I WANNABE A HORSE I WAS DET
   7252 2445.52%:  FOR SOME REASON I WANNABE HORSE STYLES
   7253 2436.17%:  FOR SOME REASON I WANNABEE A
   7254 43229.59%:  FOR SOME REASON I WANNABEE A HORSE I
   7255 41978.67%:  FOR SOME REASON I WANNABEE A HORSE S
   7256 48253.66%:  FOR SOME REASON I WANNABEE A HORSE SAY
   7257 69985.50%:  FOR SOME REASON I WANNABEE A HORSE SAYS I
   7258 76075.12%:  FOR SOME REASON I WANNABEE A HORSE SAYS I W
   7259 38505.56%:  FOR SOME REASON I WANNABEE A HORSE SAYS I D
   7260 36154.40%:  FOR SOME REASON I WANNABEE A HORSE I W
   7261 29044.24%:  FOR SOME REASON I WANNABEE A HORSE T
   7262 26838.06%:  FOR SOME REASON I WANNABEE A HORSE I D
   7263 25478.74%:  FOR SOME REASON I WANNABEE A HORSE D
   7264 23869.14%:  FOR SOME REASON I WANNABEE A HORSEY
   7265 23567.67%:  FOR SOME REASON I WANNABEE A HORSE W
   7266 23304.16%:  FOR SOME REASON I WANNABEE A HORSE A
   7267 23054.20%:  FOR SOME REASON I WANNABEE A HORSE I WAS
   7268 21010.06%:  FOR SOME REASON I WANNABEE A HORSE DAT
   7269 19851.02%:  FOR SOME REASON I WANNABEE A HORSES
   7270 19710.73%:  FOR SOME REASON I WANNABEE A HORSE SAYS T
   7271 16398.31%:  FOR SOME REASON I WANNABEE A HORSE IS
   7272 15627.04%:  FOR SOME REASON I WANNABEE A HORSE AT
   7273 13819.35%:  FOR SOME REASON I WANNABEE A HORSE C
   7274 13831.23%:  FOR SOME REASON I WANNABEE A HORSE CAL
   7275 13180.87%:  FOR SOME REASON I WANNABEE A HORSE SAYS IT
   7276 12283.79%:  FOR SOME REASON I WANNABEE A HORSE ST
   7277 11359.61%:  FOR SOME REASON I WANNABEE A HORSE SAYS D
   7278 11254.41%:  FOR SOME REASON I WANNABEE A HORSE Y
   7279 20755.94%:  FOR SOME REASON I WANNABEE A HORSE YA
   7280 10545.64%:  FOR SOME REASON I WANNABEE A HORSE I S
   7281 9041.18%:  FOR SOME REASON I WANNABEE A HORSE SCI
   7282 8572.97%:  FOR SOME REASON I WANNABEE A HORSE DAT S
   7283 8301.29%:  FOR SOME REASON I WANNABEE A HORSE I WAS T
   7284 8013.12%:  FOR SOME REASON I WANNABEE A HORSE WAS
   7285 7472.29%:  FOR SOME REASON I WANNABEE A HORSE SAL
   7286 6987.77%:  FOR SOME REASON I WANNABEE A HORSE DAT IS
   7287 6436.93%:  FOR SOME REASON I WANNABEE A HORSE DAY
   7288 9535.31%:  FOR SOME REASON I WANNABEE A HORSE DAYS
   7289 5843.39%:  FOR SOME REASON I WANNABEE A HORSE IS A
   7290 5191.22%:  FOR SOME REASON I WANNABEE A HORSE SAYS IT W
   7291 4984.83%:  FOR SOME REASON I WANNABEE A HORSS
   7292 4571.46%:  FOR SOME REASON I WANNABEE A HORSE SAY IT
   7293 4436.46%:  FOR SOME REASON I WANNABEE A HORSE SAYS "
   7294 4250.74%:  FOR SOME REASON I WANNABEE A HORSE SAYS W
   7295 4168.67%:  FOR SOME REASON I WANNABEE A HORSE SAYS L
   7296 4133.77%:  FOR SOME REASON I WANNABEE A HORSE I WAS C
   7297 3949.18%:  FOR SOME REASON I WANNABEE A HORSE SIC
   7298 6257.20%:  FOR SOME REASON I WANNABEE A HORSE SICC
   7299 3945.72%:  FOR SOME REASON I WANNABEE A HORSE STAY
   7300 3897.93%:  FOR SOME REASON I WANNABEE A HORSE I WAS S
   7301 3623.16%:  FOR SOME REASON I WANNABEE A HORSE I WASS
   7302 3475.58%:  FOR SOME REASON I WANNABEE A HORSSS
   7303 3345.38%:  FOR SOME REASON I WANNABEE A HORSE SAYS I C
   7304 3292.52%:  FOR SOME REASON I WANNABEE A HORSE IS AW
   7305 3279.90%:  FOR SOME REASON I WANNABEE A HORSE ISS
   7306 3266.29%:  FOR SOME REASON I WANNABEE A HORSE DY
   7307 3247.42%:  FOR SOME REASON I WANNABEE A HORSE WAL
   7308 3177.78%:  FOR SOME REASON I WANNABEE A HORSE SAYS I T
   7309 3150.55%:  FOR SOME REASON I WANNABEE A HORSE WAT
   7310 3107.88%:  FOR SOME REASON I WANNABEE A HORSE SID
   7311 3027.92%:  FOR SOME REASON I WANNABEE A HORSE DATS
   7312 2988.52%:  FOR SOME REASON I WANNABEE A HORSE I C
   7313 2912.39%:  FOR SOME REASON I WANNABEE A HORSE WAS IT
   7314 2897.91%:  FOR SOME REASON I WANNABEE A HORSE SAD
   7315 10973.37%:  FOR SOME REASON I WANNABEE A HORSE SADLY I
   7316 7714.59%:  FOR SOME REASON I WANNABEE A HORSE SADLY I W
   7317 2818.17%:  FOR SOME REASON I WANNABEE A HORSE I ASS
   7318 2734.49%:  FOR SOME REASON I WANNABEE A HORSE I SAYS
   7319 2712.18%:  FOR SOME REASON I WANNABEE A HORSA
   7320 2671.56%:  FOR SOME REASON I WANNABEE A HORSE SAYS "I
   7321 2642.41%:  FOR SOME REASON I WANNABEE A HORSE SALT
   7322 2598.12%:  FOR SOME REASON I WANNABEE A HORSES D
   7323 3667.56%:  FOR SOME REASON I WANNABEE A HORSES DAY
   7324 2527.31%:  FOR SOME REASON I WANNABEE A HORSE YA D
   7325 2465.25%:  FOR SOME REASON I WANNABEE A HORSAE
   7326 2436.10%:  FOR SOME REASON I WANNABEE A HORSE STAL
   7327 2433.12%:  FOR SOME REASON I WANNABE HORSES DAYS E
   7328 3229.79%:  FOR SOME REASON I WANNABE HORSES DAYS EAT
   7329 2432.64%:  FOR SOME REASON I WANNABE HORSES SAY DAT I
   7330 2429.51%:  FOR SOME REASON I WANNABE SAYS TH
   7331 6630.57%:  FOR SOME REASON I WANNABE SAYS THERE IS
   7332 2426.64%:  FOR SOME REASON I WANNABE HORSES WILY
   7333 2425.97%:  FOR SOME REASON I WANNABE HORSES DAT E
   7334 2425.32%:  FOR SOME REASON I WANNABE HORSE IS LY
   7335 2421.85%:  FOR SOME REASON I WANNABE A HORSE DAT IS LY
   7336 2421.08%:  FOR SOME REASON I WANNABE HORSES IS AT
   7337 2415.08%:  FOR SOME REASON I WANNABEE HORSES AS A
   7338 2414.26%:  FOR SOME REASON I WANNABE EAT HORSES SICC A
   7339 2412.39%:  FOR SOME REASON I WANNABEE A HORSEY W
   7340 2404.03%:  FOR SOME REASON I WANNABE EAT HORSE WIL
   7341 2403.02%:  FOR SOME REASON I WANNABE EAT HORSES S I
   7342 2402.39%:  FOR SOME REASON I WANNABE HORSES DAYS IT
   7343 2400.41%:  FOR SOME REASON I WANNABE HORSES LETS W
   7344 2395.47%:  FOR SOME REASON I WANNABE HORSE SAY IT WAS D
   7345 5031.59%:  FOR SOME REASON I WANNABE HORSE SAY IT WAS DEL
   7346 2394.16%:  FOR SOME REASON I WANNABE EAT A HORSE I SW
   7347 2390.86%:  FOR SOME REASON I WANNABE SAY I HAD S
   7348 2389.66%:  FOR SOME REASON I WANNABE HORSES I WAS L
   7349 3161.67%:  FOR SOME REASON I WANNABE HORSES I WAS LY
   7350 2833.81%:  FOR SOME REASON I WANNABE HORSES I WAS LATE
   7351 2389.28%:  FOR SOME REASON I WANNABE HORSE SAYS IT ACC
   7352 2384.42%:  FOR SOME REASON I WANNABE A HORSE DYS
   7353 3174.03%:  FOR SOME REASON I WANNABE A HORSE DYSLE
   7354 2382.72%:  FOR SOME REASON I WANNABE W
   7355 2381.99%:  FOR SOME REASON I WANNABE EAT HORSIE S
   7356 2380.77%:  FOR SOME REASON I WANNABE HORSES I ACC
   7357 2375.89%:  FOR SOME REASON I WANNABE HORSES I WAT
   7358 2375.63%:  FOR SOME REASON I WANNABE HORSES IS LET
   7359 2375.06%:  FOR SOME REASON I WANNABEE A HORSI
   7360 2430.15%:  FOR SOME REASON I WANNABEE A HORSIES
   7361 2372.31%:  FOR SOME REASON I WANNABEE HORSE SCI
   7362 2371.26%:  FOR SOME REASON I WANNABE CHES
   7363 17463.54%:  FOR SOME REASON I WANNABE CHESSES
   7364 4975.72%:  FOR SOME REASON I WANNABE CHESSES A
   7365 2368.66%:  FOR SOME REASON I WANNABE HORSE SLE
   7366 2367.84%:  FOR SOME REASON I WANNABE A HORSE SLAYED
   7367 2365.82%:  FOR SOME REASON I WANNABE HORSE SCA
   7368 2360.35%:  FOR SOME REASON I WANNABE HORSE SLAY
   7369 2358.11%:  FOR SOME REASON I WANNABE HORSES I ATE W
   7370 3386.26%:  FOR SOME REASON I WANNABE HORSES I ATE WAY
   7371 2357.55%:  FOR SOME REASON I WANNABE SAYS TO HIER
   7372 2357.00%:  FOR SOME REASON I WANNABE HORSES SAY LAT
   7373 2356.55%:  FOR SOME REASON I WANNED TO SAY "HAI" RE
   7374 4803.15%:  FOR SOME REASON I WANNED TO SAY "HAI" REAL
   7375 2352.05%:  FOR SOME REASON I WANNABE HORSE IS ALWAYS DE
   7376 2350.23%:  FOR SOME REASON I WANNABE SAYS THE WORDS LI
   7377 2349.99%:  FOR SOME REASON I WANNABE SAYS THE WORDS "I" A
   7378 2349.97%:  FOR SOME REASON I WANNABEE WITH
   7379 2934.95%:  FOR SOME REASON I WANNABEE WITH A
   7380 2349.81%:  FOR SOME REASON I WANNABE SEE WHAT D
   7381 2345.47%:  FOR SOME REASON I WANNABE HORSES EATS WIL
   7382 2344.17%:  FOR SOME REASON I WANNABE DO THIS
   7383 2341.34%:  FOR SOME REASON I WANNABEE HORSES WAS AT
   7384 2340.23%:  FOR SOME REASON I WANNABE HORSES EAT SLA
   7385 2339.43%:  FOR SOME REASON I WANNABE EAT HORSE SAY 
   7386 2339.19%:  FOR SOME REASON I WANNABE SAYS THESE
   7387 2334.63%:  FOR SOME REASON I WANNABE CLO
   7388 3425.04%:  FOR SOME REASON I WANNABE CLOSE WITH
   7389 2333.30%:  FOR SOME REASON I WANNABE HORSE SAYS "ACT
   7390 2332.72%:  FOR SOME REASON I WANNABE HORSE IS ACT
   7391 2330.94%:  FOR SOME REASON I WANNABE HORSEY WAS
   7392 2330.05%:  FOR SOME REASON I WANNABE A HORSE I WAL
   7393 2327.65%:  FOR SOME REASON I WANNABE A HORSE YES I WAS C
   7394 2326.95%:  FOR SOME REASON I WANNABE A HORSE AT SCI
   7395 2323.83%:  FOR SOME REASON I WANNABE A HORSE SIDE
   7396 2321.59%:  FOR SOME REASON I WANNABE HORSEYS W
   7397 2321.10%:  FOR SOME REASON I WANNABE EAT HORSEY L
   7398 2319.47%:  FOR SOME REASON I WANNABE EAT HORSE SALDYS
   7399 2319.22%:  FOR SOME REASON I WANNABE HORSES I DE
   7400 4723.69%:  FOR SOME REASON I WANNABE HORSES I DEALS
   7401 3675.46%:  FOR SOME REASON I WANNABE HORSES I DEALT
   7402 2319.13%:  FOR SOME REASON I WANNABEE A HORSE AT S
   7403 2319.12%:  FOR SOME REASON I WANNABE A HORSE SAYS IT E
   7404 2318.82%:  FOR SOME REASON I WANNABE HORSES WATI
   7405 2318.62%:  FOR SOME REASON I WANNABEE HORSES I A
   7406 2318.27%:  FOR SOME REASON I WANNABE EAT HORSES I SADLY C
   7407 2315.63%:  FOR SOME REASON I WANNABE HORSES I SAW E
   7408 2315.19%:  FOR SOME REASON I WANNA S
   7409 9941.62%:  FOR SOME REASON I WANNA SAY "
   7410 7506.79%:  FOR SOME REASON I WANNA SAY I
   7411 7017.52%:  FOR SOME REASON I WANNA SAY THIS
   7412 6016.74%:  FOR SOME REASON I WANNA SAY "I
