YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
0.02%:  YOUR EXPECTATIONS OF AD
0.02%:  DID YOU SETTLE ON A PROFESSION A WH
0.02%:  YOUR IDEA OF HAPPINESS IS TO WASTE L
0.02%:  YOUR ONE WISH IS TO DIE AND
0.02%:  WE ARE TRAPPED IN THE S
0.02%:  THIS WAS AN EXERCISE IN PER
0.02%:  WHAT IF YOU STOPPED SNE
0.02%:  WHAT ELSE DO YOU DO AS
0.02%:  APPARENTLY THE DINOSAURS DIE
0.02%:  SAYS THE DINOSAUR STAND
0.02%:  WHEN YOU STOP AND
0.02%:  OLDER YOU WISH
0.02%:  SAID THE DINOSAUR C
0.02%:  WE ARE HERE TO DIS
0.02%:  PLAN
0.02%:  PROFOUND AND YET SO PRESC
0.02%:  THAT WAS YOUR IDEA OF R
0.02%:  THAT WAS YOUR OPINION?
0.02%: ON YOUR OLD AND
0.02%:  YOU ARE EXCITED FOR AD
0.02%:  THERE ARE NO DOWN SIDES TO LIFE AS YOU
0.02%:  THEN YOU DON
0.02%:  YOU ARE SATISFIED WITH NO
0.02%:  AT LEAST ONE OF US IS CON
0.06%:  AT LEAST ONE OF US IS CONSIDERED
0.03%:  AT LEAST ONE OF US IS CONSIDERED A
0.02%:  YOU ARE AN ENTH
0.02%:  THERE ARE NO DOWNSIDES TO IF
0.02%:  DESPERATE FOR HAPPINESS DO YOU T
0.02%:  WHEN YOU ARE OLDER DOES IT STOP
0.02%:  YOUR STANDARD OF HAPPINESS L
0.02%:  YOU ARE SATISFIED L
0.02%:  YOU SAID THAT WR
0.02%:  YOUR IDEA OF HAPPINESS IS TO DEAL
0.02%:  WHAT IF YOU ARE OLDER? ISN
0.02%:  THERE WAS A REASON YOU S
0.03%:  THERE WAS A REASON YOU STOLE
0.02%: ? YOU ARE NOT
0.02%:  DESPITE YOUR PRESENT SENSE
0.02%:  UNEXPECTED AND
0.02%:  WE SHOULD TRA
0.02%:  SAID THE DINOSAUR RE
0.02%:  YOU ARE INTERESTED IN POSE
0.02%:  DID YOU STOP FOR
0.02%:  NOW YOU ARE AN I
0.02%:  YOU ARE INTERESTED IN A LO
0.02%:  NOW YOU ARE DEN
0.02%:  YOU ARE THE OPPOSITE OF AN ESS
0.02%:  YOUR IDEA OF HAPPINESS IS NOT T
0.02%:  YOU ARE NOW EN
0.02%: RE WIN FOR T
0.02%:  THOSE ARE OUR C
0.02%:  APPARENTLY WE ARE OUT OF CON
0.02%:  WHAT ARE YOUR PLANS DIN
0.02%:  THERE WAS NO NEED TO C
0.02%:  DESPERATE ARE YOU TO CONF
0.02%:  THERE ARE TWO SIDE E
0.02%:  SAID THE S
0.02%:  WHAT ARE YOU TRA
0.02%:  YOU ARE LESS INTERESTED IN SH
0.02%:  WHERE DO YOU STAND ON S
0.02%:  YOU ARE LEFT WITH ONE SENSE
0.02%:  YOU ARE CONFIDENT THE WORLD IS A
0.02%:  YOUR IDEA OF HAPPINESS IS CONSI
0.02%:  YOUR PLAN IS TO DIE IN PEACE AS
0.02%:  YOUR PLAN IS TO SPEND TH
0.08%:  YOUR PLAN IS TO SPEND THREE DE
0.03%:  YOUR PLAN IS TO SPEND THREE D
0.02%:  ARE WE SUPPOSED TO DE
0.02%:  OF COURSE THEN
0.02%:  YOUR LIFE WAS ON
0.02%:  WHAT IF YOU STOPPED R
0.02%:  PRECISELY THE OPPOSITE OF W
0.02%:  YOUR LIFE IS C
0.02%:  WE ARE SUPPOSED TO LEARN THESE
0.02%:  YOUR IDEA OF HAPPINESS IS TO DIE SAT
0.02%:  THE ST
0.08%:  THE STORY END
0.02%:  THE WORDS YOU ARE
0.02%:  YOU ARE A RESPECT
0.02%:  OLD YOU ARE
0.02%:  THE DINOSAURS ARE L
0.02%:  THE DINOSAURS WERE P
0.02%:  WE ARE SUPPOSED TO RESPOND IN
0.02%:  THERE WAS NO LESSON T
0.07%:  THERE WAS NO LESSON TODAY?
0.02%:  DO YOU WANT TO LOSE
0.02%:  YOUR IDEA OF PARADISE IS ON
0.02%:  WHAT IS YOUR POINT? I D
0.02%:  UNRE
0.06%:  UNREALISTIC AND
0.02%:  DESPERATE FOR D
0.02%:  WE ARE SUPPOSED TO DESTROY ONE
0.02%:  DINOSAURS CAN D
0.02%:  DINOSAURS CAN DIE OF
0.02%:  DESPERATE FOR CONSOLATION D
0.02%:  THEN YOU DIE AL
0.02%:  THEREFORE ST
0.02%:  IN FACT YOU WANT
0.02%:  WEIRD THAT YOU AND I ARE SO
0.02%:  THERE IS NO REAL END TO
0.02%:  EXACTLY THE
0.04%:  EXACTLY THE OP
0.02%:  WE ARE SUPPOSED TO STOP DE
0.02%:  SAID THE DINOSAUR NOT
0.02%:  YOUR IDEA OF HAPPINESS IS CL
0.02%:  HARD ON YOURSELF T
0.02%:  YOU WANT TO PLEASE AN
0.02%:  YOU ARE A LOT
0.02%:  NICE TO HE
0.17%:  NICE TO HEAR YOU
0.13%:  NICE TO HEAR YOUR
0.10%:  NICE TO HEAR YOU ARE
0.07%:  NICE TO HEAR YOU S
0.06%:  NICE TO HEAR YOU SPE
0.05%:  NICE TO HEAR YOU ARE SO
0.04%:  NICE TO HEAR YOU EXPRESS
0.03%:  NICE TO HEAR YOU T
0.03%:  NICE TO HEAR YOU ARE ST
0.02%:  WHAT IF YOU ARE DEAD ONE
0.02%:  YOU LIE A
0.02%:  PRESENTS ARE
0.02%:  THERE ARE AT
0.02%:  YOU ARE INTERESTED SO
0.02%:  YOU ARE A CHAR
0.02%:  APPARENTLY OUR PAST
0.02%:  DINOSAURS WERE NOT C
0.02%:  NOW THAT YOU ARE CON
0.02%:  YOUR PLAN IS TO DIE THERE
0.02%:  YOUR IDEA OF HAPPINESS IS PLEASED O
0.02%:  WHEN YOU ARE OLDER EXPECT
0.02%:  YOU WANT A CAREER OF ENDLESS DIS
0.02%:  IS WHAT YOU ARE TAL
0.02%:  DEPRESSION IS WHAT YOU SEE FOR
0.02%:  DESPERATE FOR THE S
0.03%:  DESPERATE FOR THE SENSE
0.02%:  YOU CAN START NO
0.02%:  YOU ARE THE OPPOSITE OF A WIS
0.02%:  WHEN YOU ARE OLDER ISN
0.02%:  THAT IS YOUR OP
0.08%:  THAT IS YOUR OPINION OF
0.02%:  YOU ARE THAT CON
0.02%:  WHAT IF YOU ARE TOLD
0.02%:  THAT WAS YOUR CONFESSION R
0.02%:  IN OTHER WORDS I D
0.02%: ON WHEN YOU ARE OLDER STOP ST
0.02%:  YOU ARE LEFT WITH SAD
0.06%:  YOU ARE LEFT WITH SADNESS AND RE
0.02%:  NICE THAT YOU ARE LO
0.02%:  HEY
0.02%:  WHAT ARE DINOSAURS IN
0.02%:  YOU ARE FORCED TO SET
0.02%:  YOUR PLAN IS TO WASTE A
0.02%:  APPARENTLY NEITHER OF US IS AC
0.02%:  YOU ARE NOW COND
0.02%:  YOU ARE SATISFIED WITH AN
0.02%:  YOU ARE THE OPPOSITE OF CAN
0.02%:  DINOSAURS AND H
0.02%:  YOU ARE NOT AFRAID TO DIE L
0.02%:  YOUR IDEA OF HAPPINESS IS PLAIN O
0.02%:  DESPITE YOU
0.02%:  THERE ARE NO DOWNSIDES TO EXC
0.02%:  ONLY ONE OF US IS PREP
0.14%:  ONLY ONE OF US IS PREPARED TO
0.03%:  ONLY ONE OF US IS PREPARED TO D
0.05%:  ONLY ONE OF US IS PREPARED TO DIE WITH
0.02%:  YOUR IDEA OF PARADISE IS TH
0.02%:  YOU DID NOT LISTEN A S
0.02%:  WEIRD TO
0.05%:  WEIRD TO HEAR YOU SPE
0.04%:  WEIRD TO HEAR YOU S
0.02%:  YOU ARE DESTINED NOT
0.02%:  THERE IS NO DOWN SIDE TO YOUR EX
0.02%:  YOU ARE PLEASED THAT WE
0.02%:  APPARENTLY THERE IS ONE EX
0.02%:  HAPP
0.05%:  HAPPINE
0.09%:  HAPPINESS IS NOT
0.05%:  HAPPINESS FOR
0.12%:  HAPPINESS FOR YOU IS
0.03%:  HAPPINESS FOR YOU IS NOT
0.03%:  HAPPINESS FOR YOU AND
0.03%:  HAPPINESS CAN
0.03%:  HAPPEN
0.02%:  HAPPINESS FOR YOU IS S
0.02%:  HAPPINESS IS NOT A
0.02%:  DINOSAURS WERE ALSO
0.02%:  DINOSAURS WERE PO
0.02%:  DESPERATE FOR HAPPINESS CAN
0.02%:  THE REASON YOU ARE IN
0.02%:  DINOSAURS ARE SAD
0.02%:  THERE IS NO REASON TO CE
0.02%:  YOU WISH TO SPEND A LIFE
0.02%:  ONLY IF
0.02%:  HAPPY ARE WE FOR
0.02%:  THE REASON YOU LI
0.02%:  YOU ARE INTERESTED IN HOW SO
0.02%:  EXPECTATIONS OF YOUR L
0.02%:  WE ARE SUPPOSED TO AP
0.02%:  YOU ARE NOT PRET
0.02%:  OLDER YOU S
0.02%:  WHAT DOES IT FE
0.02%:  HARD TO ANSWER YOU
0.02%:  YOU WANT TO CHOOSE AN
0.02%:  YOUR LIFE WAS NOT ONE
0.02%:  WE HAD A
0.02%:  YOUR ENTIRE LIFE IS SPENT D
0.02%:  YOU DID LEARN HO
0.14%:  YOU DID LEARN HOW TO SPE
0.02%:  YOU DID LEARN HOW TO S
0.02%:  YOU WANT TO EXPLODE A
0.02%:  DESPERATE YOU ARE TO D
0.02%:  YOU ARE DEAD THEN?
0.02%:  DESPERATE WERE I
0.02%:  YOU ARE THE OPPOSITE OF A NI
0.02%:  WHAT DO YOU DO IF SO
0.02%:  DONE WITH YOUR ST
0.02%:  DONE WITH YOUR STORIES A
0.02%:  YOU PREFER TO LO
0.02%:  THERE IS NO DOWN SIDE TO YOUR LIFE AP
0.02%:  DINOSAURS ARE NOT STO
0.02%:  WE SHOULD NOT SPE
0.02%:  RARELY DO WE
0.02%:  THE DINOSAURS WANT
0.02%:  DESPERATE WERE THEY
0.02%:  CHEERFUL AND S
0.02%:  NOW THAT YOU ARE AN OLDER DO
0.02%:  YOU WANTED TO EX
0.02%:  WHEN YOU ARE OLDER AND SE
0.02%:  I CAN SEE THAT
0.06%:  I CAN SEE THAT YOU
0.02%:  WHEN YOU ARE OLDER AND STEPP
0.02%:  YOUR PLAN IS TO DIE OF HEART DISEASE C
0.02%:  WHAT DO YOU NEED TO LE
0.05%:  WHAT DO YOU NEED TO LEARN?
0.02%:  WHAT DO YOU NEED TO LEARN A
0.02%:  YOU ARE A REALISTIC P
0.02%:  YOUR IDEA OF HAPPINESS IS NOT TO DE
0.02%:  APPARENTLY NEITHER OF US SPO
0.02%:  AS YOU CAN SEE THERE IS NO PRA
0.02%:  CAN WE STOP ST
0.02%:  YOUR IDEA OF HAPPINESS IS PRECIS
0.02%:  WEIRD THAT YOU ARE DO
0.02%:  YOU ARE NOW EX
0.03%:  YOU ARE NOW EXPLIC
0.03%:  YOU ARE NOW EXPLOR
0.02%:  YOU ARE LEFT WITH NO PRO
0.02%:  WHAT IF YOU ARE INCRE
0.02%:  YOUR PLAN IS TO DIE TRAPPED IN A C
0.02%:  IN SENSES YOU ARE THE
0.02%:  PRECISELY FOR
0.02%:  THOSE ARE YOUR IDEAS OF AN EXCE
0.02%:  DINOSAURS ARE NOT H
0.02%:  YOUR PLAN IS TO STR
0.02%:  YOU ARE TRAPPED IN THIS LIFE AND W
0.02%:  APPARENTLY NOT SO
0.02%:  THAT WOULDN
0.02%:  PLEASE STOP ST
0.02%:  WHAT DOES YOUR FACE
0.02%:  APPARENTLY THE ONE
0.02%:  DESPITE NOT
0.02%:  WHILE YOU ARE IN
0.02%:  YOU ARE HAPPIEST L
0.02%:  YOU STAND ON A
0.02%:  YOU ARE SET ON THIS L
0.02%:  NOW YOU ARE HOLD
0.02%:  APPARENTLY AS
0.02%:  WHAT IF YOU ARE OLDER? CO
0.02%:  THERE WAS NO NEED TO DIS
0.02%:  LAST WORDS ARE NOT
0.02%:  THE DINOSAURS WERE DE
0.02%:  WHAT S
0.02%:  YOU ARE THE OPPOSITE SIDE OF E
0.02%:  THEREFORE YOU CAN NOT
0.02%:  WE ARE SUPPOSED TO PRO
0.02%:  PRECISELY THE OPPOSITE OF ONE AN
0.02%:  APPARENTLY OUR F
0.02%:  ONLY ONE OF US IS WE
0.02%:  WE ARE SUPPOSED TO CONSIDER STOP
0.02%:  WHAT IF YOU ARE OLD AND CON
0.02%:  THAT WAS YOUR PLAN? I
0.02%:  YOU SP
0.04%:  YOU SPEND
0.03%:  YOU SPENT THE
0.02%:  YOU SPEND THE
0.02%:  YOU ARE OLDER AND WH
0.02%:  YOU ARE OLDER AND WHIST
0.02%:  YOU ARE A SENTIENT S
0.02%:  YOU ARE INTERESTED IN CAP
0.02%:  THERE ARE ONLY TWO OP
0.03%:  THERE ARE ONLY TWO OPPOS
0.02%:  WHAT IF YOU ARE EX
0.02%:  SAD IS
0.02%:  YOU ARE INTERESTED IN FE
0.02%:  THERE IS NO REASON TO DIE
0.02%:  YOU EXPECTED TO
0.02%:  WE ARE SUPPOSED TO SPEND THIS ONE
0.02%:  YOU ARE ONE OF THESE PEOPLE I
0.02%:  HARD TO DE
0.02%:  WHEN DOES
0.02%:  YOU ARE CONFIDENT THIS IS SO
0.02%:  AT LEAST ONE OF US DO
0.02%:  YOUR LIFE ENDS WITH ST
0.02%:  IT APPEARS YOU ARE INDEED CON
0.02%:  IN OTHER WORDS NOT LI
0.02%:  I SHOULD NOT EXPECT A RESPONSE E
0.02%:  APPARENTLY W
0.02%:  WHEN DID YOU START E
0.02%:  YOU DID LEARN HOW TO ST
0.02%:  IT WOULD APPEAR THERE IS NO NE
0.02%:  DINOSAURS WERE EXTINCT L
0.02%:  WHAT IF YOU ARE OLDER AND NOTICE
0.02%:  YOU ARE LESS INTERESTED IN HOPE
0.02%:  CHILDREN W
0.02%:  YOU ARE EXCITED TO LEARN WH
0.02%:  NOW YOU ARE DEL
0.02%:  YOUR IDEA OF HAPPINESS IS A C
0.02%:  YOU ARE NOT OPEN TO CR
0.02%:  THERE WAS NO NEED FOR A L
0.02%:  YOUR IDEA OF HAPPINESS IS COLD
0.02%:  YOUR IDEA OF HAPPINESS IS POS
0.02%:  OF COURSE THERE IS NO DI
0.02%:  WHAT ELSE DO YOU STRESS
0.02%:  THAT WAS YOUR DESCR
0.02%:  WHAT IS YOUR PLAN? E
0.02%:  OF COURSE THERE IS NO WAY TO DIS
0.02%:  THAT IS YOUR IDEAL END OF
0.02%:  YOUR IDEA OF HAPPINESS IS TO TRAN
0.02%:  YOUR IDEA OF HAPPINESS IS TO STEP ON WE
0.02%:  IN OTHER WORDS IN
0.02%:  WE ARE SUPPOSED TO SH
0.05%:  WE ARE SUPPOSED TO SHARE O
0.04%:  WE ARE SUPPOSED TO SHARE A
0.02%:  THIS IS YOUR LIFE?
0.02%:  EXCITED ARE YOU FOR THIS ONE
0.02%:  INSTEAD WE
0.02%:  YOU ARE TRAPPED IN A CONFE
0.02%:  WHAT ELSE DID YOU S
0.02%:  YOUR ENTIRE LIFE WO
0.02%:  LET YOUR
0.02%:  WHAT IS YOUR PERSONAL FANT
0.02%:  DESPERATE WAS THE
0.02%:  YOU ARE NOW TAL
0.02%:  THERE ARE NO DOWNSIDES YOU SEE TO S
0.02%:  YOUR IDEA OF HAPPINESS IS TO DIE W
0.02%:  YOU CAN SEE THAT ONE
0.02%:  YOU ARE NOT EXCITED FOR NEW
0.02%:  WE ARE SUPPOSED TO READ THIS AS IF I
0.02%:  THAT WAS AN E
0.02%:  YOU WANT TO DIE EARLIER?
0.02%:  YOU ARE NOT STOPPE
0.02%:  DESPITE WHAT YOU SEE AS
0.02%:  WE ARE EN
0.06%:  WE ARE ENTIRELY OP
0.21%:  WE ARE ENTIRELY OPPOSITE IN E
0.12%:  WE ARE ENTIRELY OPPOSIT
0.11%:  WE ARE ENTIRELY OPPOSITE AND
0.10%:  WE ARE ENTIRELY OPPOSITES IN
0.08%:  WE ARE ENTIRELY OPPOSE
0.12%:  WE ARE ENTIRELY OPPOSED IN THIS
0.08%:  WE ARE ENTIRELY OPPOSITE PE
0.07%:  WE ARE ENTIRELY OPPOSITE ON
0.06%:  WE ARE ENTIRELY OPPOSITE END
0.06%:  WE ARE ENTIRELY OPPOSITE ENDS OF A
0.06%:  WE ARE ENTIRELY OPPOSITES AND
0.05%:  WE ARE ENTIRELY OPPOSITE IN OP
0.05%:  WE ARE ENTIRELY OPPOSED IN E
0.05%:  WE ARE ENTIRELY OPPOSITE?
0.04%:  WE ARE ENTIRELY OPPOSITE OP
0.04%:  WE ARE ENTIRELY OPPOSED IN OUT
0.04%:  WE ARE ENTIRELY UN
0.04%:  WE ARE ENTIRELY OPPOSITE OF
0.05%:  WE ARE ENTIRELY OPPOSITE OF ONE
0.04%:  WE ARE ENTIRELY OPPOSED ON
0.31%:  WE ARE ENTIRELY OPPOSED ON THIS ISSUE?
0.05%:  WE ARE ENTIRELY OPPOSED ON THIS ISSUE OF
0.05%:  WE ARE ENTIRELY OPPOSED ON THE
0.04%:  WE ARE ENTIRELY CON
0.04%:  WE ARE ENTIRELY OPPOSED IN THE
0.04%:  WE ARE ENTIRELY OPPOSITES?
0.03%:  WE ARE ENTIRELY OPPOSITE ONE
0.03%:  WE ARE ENTIRELY OPPOSED ON THIS PO
0.03%:  WE ARE ENTIRELY OPPOSITE S
0.08%:  WE ARE ENTIRELY OPPOSITE SIDES OF A
0.07%:  WE ARE ENTIRELY OPPOSITE SIDES OF A CO
0.03%:  WE ARE ENTIRELY OPPOSITE SIDES OF A COIN?
0.03%:  WE ARE ENTIRELY DI
0.03%:  WE ARE ENTIRELY AT
0.10%:  WE ARE ENTIRELY AT ODDS ON
0.07%:  WE ARE ENTIRELY AT ODDS H
0.03%:  WE ARE ENTIRELY AT ODDS IN
0.03%:  WE ARE ENTIRELY AT ODDS A
0.02%:  WE ARE ENTIRELY OPPOSITES IN O
0.02%:  WE ARE ENTIRELY A
0.02%:  WE ARE ENTIRELY AT ODDS?
0.02%:  WE ARE ENTIRELY OPPOSITE H
0.02%:  WE ARE ENTIRELY DIS
0.02%:  WE ARE ENTIRELY OPPOSITE IN P
0.02%:  YOUR IDEA OF HAPPINESS IS SL
0.02%:  ONLY ONE OF US HAS A DE
0.02%:  YOU ENDED THE
0.03%:  YOU ENDED THE CON
0.02%:  YOUR ENTIRE LIFE END
0.02%:  ARE WE SUPPOSED TO DIE SO
0.02%:  YOUR IDEA OF HAPPINESS IS NOT EAT
0.02%:  YOUR PLAN IS TO END E
0.02%:  YOU ARE NOW AT
0.02%:  WHAT EXACTLY DID I
0.02%:  THE REAL POINT IS WE
0.02%:  YOU ARE THE PER
0.03%:  YOU ARE THE PERSON
0.03%:  YOU ARE THE PERFECTION
0.02%:  THERE IS NO REASON TO DES
0.02%:  THERE WAS NO REASON YOU S
0.02%:  YOUR PLAN IS TO DIE D
0.02%:  OLDER YOU AND I ARE NOT
0.02%:  YEAH I
0.02%:  YOUR PLAN IS TO STOP EX
0.02%:  YOUR PLAN IS TO STOP EXPER
0.02%:  DEPRESSION WAS NOT
0.03%:  DEPRESSION WAS NOT YOUR
0.02%:  WHAT YOU ARE EXPECT
0.02%:  THERE ARE NO DOWNSIDES TO A P
0.02%:  APPARENTLY N
0.02%:  YOUR WISHES ARE CON
0.02%:  DID YOU LEARN SO
0.02%:  YOU ARE DONE WITH LIFE NO
0.02%:  YOU ARE INTERESTED IN HOW L
0.02%:  YOU ARE A SELFISH PERSON AS
0.02%:  DINOSAURS WERE SPE
0.03%:  DINOSAURS WERE SPECIAL IN
0.02%:  YOUR POINT IS STOP D
0.02%:  YOU ARE TRAPPED IN A SENSELESS CH
0.02%:  APPARENTLY NEITHER OF US IS A S
0.02%:  OP
0.02%:  YOUR IDEA OF HAPPINESS IS RELEASE
0.02%:  DINOSAURS ARE THE OPPOSITE OF CY
0.02%:  IN OTHER WORDS YOU EXPECT A
0.02%:  CAN WE PLEASE DROP THIS AND T
0.02%:  IN OTHER WORDS D
0.02%:  WHAT IS YOUR TOP
0.02%:  WE ARE SUPPOSED TO CONSIDER THE S
0.02%:  WHAT DID YOU EXPECT? A
0.02%:  APPROPRIATE AND
0.02%:  YOUR IDEA OF HAPPINESS IS TO AN
0.02%:  THERE ARE NO WAY
0.02%:  DID YOU LO
0.02%:  YOUR IDEA OF HAPPINESS ST
0.02%:  WHEN DID YOU LEARN SO
0.02%:  HOW DO YOU EXPLAIN T
0.02%:  DESPERATE FOR HAPPINESS YOU DE
0.02%:  NOW YOU ARE A H
0.02%:  YOUR PLAN IS TO END THE
0.02%:  IN THE END YOU ARE E
0.02%:  YOU CAN SEE THERE ARE NO
0.02%:  HILARIOUS AND A
0.02%: ON WHEN YOU ARE OLDER I EXPECT TO F
0.02%:  IN FACT YOU ARE NOT SO
0.02%:  YOUR IDEA OF HAPPINESS IS TO DIE LO
0.02%:  DINOSAURS EXISTED IN THE RE
0.02%:  YOU ARE PRESENTED WITH A D
0.02%:  DEPRESSED THAT YOU CAN ON
0.02%:  WE ARE SUPPOSED TO LEARN ST
0.02%:  DEPRESSION HAS SET
0.02%:  THAT ENDS IN DE
0.02%:  THE ANSWER IS YOU S
0.02%:  YOUR PLAN IS TO SPE
0.02%:  EXPECTATIONS ARE LOW FOR YOU IN
0.02%:  YOU ARE LEFT WITH CON
0.02%:  WHAT ARE YOU IN A
0.02%:  WEIRD THAT YOU CAN DO
0.02%:  WHAT CAN I SAY?
0.02%:  DESPERATE ARE YOU TO COND
0.02%:  HAPPY TO SE
0.02%:  DESPERATELY H
0.02%:  YOU DO NOT WISH
0.02%:  YOUR PROFESSION IS NOT ACT
0.02%:  YOU AND I ARE IN
0.02%:  YOUR PLAN IS TO DIE INSTEAD OF EX
0.02%:  THEN YOUR LIFE WAS ONE
0.02%:  WHEN YOU ARE OLDER AND IT CO
0.02%:  YOUR PLAN IS TO CONST
0.02%:  THIS WAS AN EXERCISE IN PERS
0.02%:  YOU WANT TO DIE INS
0.02%:  YOUR PARENTS H
0.02%:  APPARENTLY WE DO NOT SHARE EX
0.02%:  YOU ARE SAD NOW AND
0.02%:  DEPRESSION IS WHAT YOU ARE C
0.02%:  YOU STOPPED THERE?
0.02%:  YOU ARE NOT OPEN TO SEL
0.02%:  YOU ARE DESTINED NE
0.02%:  YOU ARE SETTLED FOR DE
0.02%:  YOU ARE A PERSON WHO S
0.02%:  DEPRESSION SETS IN?
0.02%:  PRECISELY EN
0.02%:  YOU ARE SH
0.02%:  YOU ARE SHORT
0.02%:  APPARENTLY WE DO NOT SHARE S
0.02%: ? WHAT DO YOU P
0.12%: ? WHAT DO YOU PLAN TO S
0.09%: ? WHAT DO YOU PLAN ON
0.06%: ? WHAT DO YOU PLAN TO DO IN
0.05%: ? WHAT DO YOU PLAN ON S
0.04%: ? WHAT DO YOU PLAN TO DO AF
0.03%: ? WHAT DO YOU PLAN TO DO N
0.02%: ? WHAT DO YOU PLAN TO DO A
0.02%:  YOU ARE SETTLED ON A PROFESSION AS
0.02%:  THERE IS NO WAY I COULD STAND
0.02%:  WHAT IF YOU CAN DO
0.02%:  THERE IS A CON
0.02%:  HONE
0.02%:  YOUR IDEA OF HAPPINESS IS TO EXPLORE
0.02%:  WHAT DID YOU LEARN O
0.02%:  THERE IS NO ST
0.02%:  YOU ARE THE OPPOSITE OF SA
0.02%:  I SHOULD START NOW AND
0.02%:  THEN YOU CAN ST
0.02%:  HAPPINESS IS A
0.02%:  THERE IS NO DOWN SIDE TO YOUR AP
0.02%:  YOU ARE WARNED THAT
0.02%:  CHEER UP
0.02%:  YOUR PLAN IS TO DIE IN PEACE TH
0.02%:  THAT WAS YOUR DI
0.02%:  YOU ARE IN FACT NOT
0.02%:  WHAT IS YOUR PERSONAL ST
0.02%:  THERE IS NO REASON I WOULD T
0.02%:  YOU ARE LEFT TO CONSIDER WHEN
0.02%:  YOUR IDEA OF HAPPINESS IS TO REAL
0.02%:  THERE ARE TWO OF US AND ON
0.02%: ON YOU ARE LI
0.02%:  WHAT IS YOUR PLAN? IS
0.02%:  DINOSAURS ARE DO
0.02%:  YOU ARE TRAPPED IN ONE D
0.02%:  PRECISELY PRESENTED IS
0.03%:  PRECISELY PRESENTED IS THE
0.02%: ? WHAT IS
0.02%:  OF COURSE THIS
0.02%:  STRE
0.02%:  PRECISELY PRESENTED AS
0.02%:  YOU DIE AND TH
0.04%:  YOU DIE AND THERE
0.09%:  YOU DIE AND THERE IS NO AF
0.04%:  YOU DIE AND THERE IS NOT
0.03%:  YOU DIE AND THERE IS NO PAR
0.02%:  YOU DIE AND THERE IS NO W
0.02%:  ONCE YOU ARE OLDER THIS IS
0.02%:  HOW DO YOU STOP
0.02%:  YOU ARE LESS THAN AN
0.02%:  YOUR PLAN IS TO PER
0.02%:  THAT WAS YOUR DEFENCE A
0.02%:  WHAT IS YOUR PLAN FOR CAP
0.02%:  YOU ARE INTERESTED IN FALSE
0.02%:  NOW YOU ARE OLDER AND A
0.02%:  YOU ARE DESTINED FOR H
0.16%:  YOU ARE DESTINED FOR HAPPINESS?
0.03%:  YOU ARE DESTINED FOR HAPPINESS AS
0.02%:  LESSONS ARE NOT
0.02%:  WE ARE NOT RE
0.02%:  WHAT YOU ARE LE
0.02%:  YOU ARE AN EXCEPTION TO R
0.02%:  AT LEAST ONE OF US HAS CONSIDERED E
0.02%:  DEPRESSION WAS YOUR END
0.02%:  YOU ARE INTERESTED IN LIFE AS S
0.02%:  APPARENTLY WE ARE EX
0.02%:  THOSE ARE YOUR OPINIONS T
0.02%:  DOESN
0.02%:  YOU ARE LEFT WITH DEPRESSION AND EX
0.02%:  THERE ARE NO LO
0.02%:  YOUR IDEA IS
0.02%:  WEIRD THAT YOU ARE SO P
0.02%:  YOU SETTLE FOR ONE
0.02%:  APPARENTLY THERE WAS NO D
0.02%:  PREPARE TH
0.05%:  PREPARE THYSELF TO
0.02%:  YOU WANT TO EXPLORE SPACE FOR
0.02%:  YOU ARE NOT DEPEND
0.02%:  IT APPEARS WE ARE LESS
0.02%:  CUTENESS IS THE
0.04%:  CUTENESS IS THE ONLY RE
0.02%:  CLO
0.02%:  THEREFORE YOU CANNOT SE
0.02%:  IN FACT YOU ARE PRE
0.02%:  WHAT DID YOU LEARN AFTER I
0.02%:  WE ARE DESTINED FOR THE
0.02%:  YOUR IDEA OF PARADISE IS SIT
0.02%:  YOU ARE TRAPPED IN THIS FALSE D
0.02%:  WE ARE DEFINITELY NOT S
0.02%:  IN THE END WE ARE E
0.02%:  YOUR WISH IS TO END
0.02%:  YOU ARE LEFT TO D
0.02%:  WHAT DO YOU DO TO P
0.02%:  PREC
0.03%:  PRECIOUS AND
0.02%:  PRECIOUS IS
0.02%:  WHAT IF YOU ARE OLDER AND STONE
0.02%:  THERE YOU ARE SO
0.02%:  NOW YOU NE
0.03%:  NOW YOU NEED TO ST
0.03%:  NOW YOU NEED TO P
0.02%:  CAN WE PLEASE DROP THIS DINOSAURS T
0.02%:  SAY WE ARE OLDER AND I ST
0.02%:  YOU ARE FORCED TO DE
0.02%:  YOU ARE FORCED TO DEAL WITH A
0.02%:  DINOSAURS ARE THE OPPOSITE OF NI
0.02%:  YOU ARE AFRAID TO SEE WH
0.02%:  THE DINOSAURS WERE AL
0.02%:  THERE IS A REASON I
0.02%:  YOUR PLAN IS TO DIE AS A TEEN?
0.02%:  WE ARE DESTINED FOR E
0.02%:  YOU ARE NOW DEFINIT
0.02%:  WE ARE IN A STAN
0.02%:  WHAT IF I CAN
0.02%:  YOU ARE LEFT H
0.02%:  THE STO
0.02%:  ONLY THE ONE
0.02%:  INTERESTED IN YOUR SO
0.02%:  YOUR IDEA OF HAPPINESS IS AS
0.02%:  YOU CAN SEE IN
0.02%:  WHAT EXACTLY ARE O
