T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
   6557 0.00%:  the pause
   6558 0.00%:  T-Rex steals home
   6559 0.00%:  T-Rex is hon
   6560 0.00%:  the T-Rex holes up in an
   6561 0.00%:  the sons
   6562 0.00%:  T-Rex in a h
   6563 0.00%:  the T-Rex has ins
   6564 0.00%:  T-Rex is alone at home, c
   6565 0.00%:  T-Rex notes some
   6566 0.00%:  the T-Rex has claims
   6567 0.00%:  T-Rex is ap
   6568 0.00%:  T-Rex is at one
   6569 0.00%:  the T-Rex lies a
   6570 0.00%:  the T-Rex has ample
   6571 0.00%:  T-Rex has no shame in
   6572 0.00%:  T-Rex is the consum
   6573 0.00%:  T-Rex eats a sp
   6574 0.00%:  the pace
   6575 0.00%:  (sole
   6576 0.00%:  T-Rex has a motion
   6577 0.00%:  T-Rex punches an alien
   6578 0.00%:  T-Rex eats po
   6579 0.00%:  T-Rex cannot name
   6580 0.00%:  T-Rex has the m
   6581 0.00%:  T-Rex has the munchies,
   6582 0.00%:  (T-Rex pict
   6583 0.00%:  T-Rex notices a mush
   6584 0.00%:  T-Rex has hospital
   6585 0.00%:  T-Rex is meant,
   6586 0.00%:  the T-Rex in one
   6587 0.00%:  T-Rex has a tension
   6588 0.00%:  T-Rex alone in a house,
   6589 0.00%:  T-Rex puts on his cam
   6590 0.00%:  (T-Rex has almost
   6591 0.00%:  T-Rex eats mush
   6592 0.00%:  T-Rex is so much the
   6593 0.00%:  the T-Rex house ch
   6594 0.00%:  T-Rex alone at home, on his
   6595 0.00%:  T-Rex is at an open house
   6596 0.00%:  T-Rex see this
   6597 0.00%:  the T-Rex is home, p
   6598 0.00%:  T-Rex has not chosen
   6599 0.00%:  the choose
   6600 0.00%:  T-Rex is home alone, a sun
   6601 0.00%:  T-Rex lim
   6602 0.00%:  T-Rex eats che
   6603 0.00%:  T-Rex has some tea!
   6604 0.00%:  T-Rex opens his mouth a
   6605 0.00%:  T-Rex closes in
   6606 0.00%:  T-Rex almost e
   6607 0.00%:  T-Rex opens a sun
   6608 0.00%:  T-Rex comes in to a
   6609 0.00%:  the T-Rex consumes 
   6610 0.00%:  T-Rex punches out his home
   6611 0.00%:  the T-Rex is also a
   6612 0.00%:  (T-Rex smiles
   6613 0.00%:  T-Rex is not such
   6614 0.00%:  T-Rex is at home, co
   6615 0.00%:  the T-Rex consoles him
   6616 0.00%:  T-Rex has chosen one path in
   6617 0.00%:  T-Rex has a nice home
   6618 0.00%:  T-Rex is pol
   6619 0.00%:  the T-Rex anime!
   6620 0.00%:  the T-Rex plan B
   6621 0.00%:  the T-Rex punches,
   6622 0.00%:  the T-Rex nails some
   6623 0.00%:  a sunset, an ice
   6624 0.00%:  T-Rex is home alone on sun
   6625 0.00%:  the colon
   6626 0.00%:  the T-Rex moose
   6627 0.00%:  T-Rex, alone on top
   6628 0.00%:  T-Rex (punchline): Oh man, he
   6629 0.00%:  T-Rex pens the
   6630 0.00%:  a pass
   6631 0.00%:  T-Rex to please
   6632 0.00%:  T-Rex puts on his mon
   6633 0.00%:  T-Rex puts on his monocle,
   6634 0.00%:  T-Rex puts on his monocle!
   6635 0.00%:  -last
   6636 0.00%:  the T-Rex hops
   6637 0.00%:  the T-Rex hops on his
   6638 0.00%:  the T-Rex is on a space
   6639 0.00%:  the T-Rex smil
   6640 0.00%:  T-Rex punches a hole on his
   6641 0.00%:  the T-Rex has ph
   6642 0.00%:  T-Rex has plates
   6643 0.00%:  (ma
   6644 0.00%:  (nic
   6645 0.00%:  T-Rex claims the house
   6646 0.00%:  T-Rex posts in
   6647 0.00%:  T-Rex has no emotions!
   6648 0.00%:  T-Rex has a punchline so
   6649 0.00%:  T-Rex has seen an
   6650 0.00%:  the T-Rex house has an oil
   6651 0.00%:  T-Rex puts his name on one
   6652 0.00%:  T-Rex has his phone aut
   6653 0.00%:  T-Rex has a he
   6654 0.00%:  the T-Rex panel has
   6655 0.00%:  T-Rex counts sheep in
   6656 0.00%:  T-Rex punches an emotion
   6657 0.00%:  T-Rex is one sun
   6658 0.00%:  T-Rex has an in
   6659 0.00%:  T-Rex has eaten his lunch!
   6660 0.00%:  a times
   6661 0.00%:  T-Rex posts one
   6662 0.00%:  T-Rex uses emotion
   6663 0.00%:  the T-Rex has a phone!
   6664 0.00%:  T-Rex is mean to a
   6665 0.00%:  a cause
   6666 0.00%:  T-Rex meets in
   6667 0.00%:  a sunset, a phone
   6668 0.00%:  the T-Rex house, a cool
   6669 0.00%:  the T-Rex claims no
   6670 0.00%:  (T-Rex insult
   6671 0.00%:  the T-Rex is home soon
   6672 0.00%:  the T-Rex home on a
   6673 0.00%:  the T-Rex house, a school
   6674 0.00%:  T-Rex has chosen to pun
   6675 0.00%:  a tone
   6676 0.00%:  T-Rex is at home pe
   6677 0.00%:  T-Rex is up too
   6678 0.00%:  T-Rex has to help some
   6679 0.00%:  T-Rex on an online
   6680 0.00%:  T-Rex is at home, cal
   6681 0.00%:  T-Rex loses time
   6682 0.00%:  T-Rex has to email
   6683 0.00%:  a cost
   6684 0.00%:  T-Rex is an em
   6685 0.00%:  T-Rex listens up
   6686 0.00%:  T-Rex punches a lot
   6687 0.00%:  T-Rex has to clean his home
   6688 0.00%:  T-Rex notices a home
   6689 0.00%:  T-Rex has sat on
   6690 0.00%:  T-Rex steps in on
   6691 0.00%:  the T-Rex houses in on
   6692 0.00%:  T-Rex sees too
   6693 0.00%:  T-Rex sees too much
   6694 0.00%:  the T-Rex has a spl
   6695 0.00%:  T-Rex has actions
   6696 0.00%:  the T-Rex has nice plans!
   6697 0.00%:  the T-Rex is close,
   6698 0.00%:  T-Rex is at home, clean sh
   6699 0.00%:  the T-Rex pun is so
   6700 0.00%:  T-Rex points an
   6701 0.00%:  T-Rex punches into some
   6702 0.00%:  T-Rex at home, che
   6703 0.00%:  T-Rex, upset!
   6704 0.00%:  T-Rex listens on phone
   6705 0.00%:  (T-Rex is at home, alone!
   6706 0.00%:  T-Rex puts so
   6707 0.00%:  the T-Rex house, a man
   6708 0.00%:  the T-Rex claims one
   6709 0.00%:  T-Rex eats human
   6710 0.00%:  the T-Rex cue
   6711 0.00%:  the T-Rex has some cl
   6712 0.00%:  the T-Rex piano solo
   6713 0.00%:  T-Rex almost punches one
   6714 0.00%:  T-Rex has motion
   6715 0.00%:  the T-Rex is a comp
   6716 0.00%:  the T-Rex has a col
   6717 0.00%:  T-Rex (punchline): must
   6718 0.00%:  T-Rex has his lunch at
   6719 0.00%:  T-Rex counts as
   6720 0.00%:  T-Rex has en
   6721 0.00%:  T-Rex has a nice sup
   6722 0.00%:  T-Rex is put on a school
   6723 0.00%:  T-Rex on his lunch
   6724 0.00%:  the T-Rex house, plans
   6725 0.00%:  T-Rex has let us
   6726 0.00%:  (T-Rex home alone in
   6727 0.00%:  T-Rex is home, s
   6728 0.00%:  T-Rex home alone, not
   6729 0.00%:  T-Rex opens his home to a
   6730 0.00%:  T-Rex has some p
   6731 0.00%:  the som
   6732 0.00%:  T-Rex sleeps in too
   6733 0.00%:  (punchline - the
   6734 0.00%:  T-Rex chooses an optim
   6735 0.00%:  T-Rex lies on top
   6736 0.00%:  T-Rex has some B
   6737 0.00%:  a mile
   6738 0.00%:  T-Rex is a stone
   6739 0.00%:  - BO
   6740 0.00%:  (pet
   6741 0.00%:  the T-Rex plans no
   6742 0.00%:  the T-Rex plans no such
   6743 0.00%:  a complain
   6744 0.00%:  the T-Rex name on
   6745 0.00%:  T-Rex slips on the 
   6746 0.00%:  the T-Rex loses much
   6747 0.00%:  the pieces
   6748 0.00%:  T-Rex is a one
   6749 0.00%:  a mouth
   6750 0.00%:  the T-Rex house, pan
   6751 0.00%:  T-Rex anno
   6752 0.00%:  a pant
   6753 0.00%:  T-Rex has an e
   6754 0.00%:  (T-Rex sle
   6755 0.00%:  (T-Rex sleeps in
   6756 0.00%:  the T-Rex house, calm
   6757 0.00%:  T-Rex on a sail
   6758 0.00%:  a stop
   6759 0.00%:  T-Rex, much
   6760 0.00%:  the T-Rex couple is on
   6761 0.00%:  T-Rex has team
   6762 0.00%:  T-Rex piles
   6763 0.00%:  T-Rex pushes a man to
   6764 0.00%:  the T-Rex is on a one
   6765 0.00%:  the sa
   6766 0.00%:  (lect
   6767 0.00%:  T-Rex notices an o
   6768 0.00%:  -a
   6769 0.00%:  T-Rex comes out,
   6770 0.00%:  the T-Rex is home, lou
   6771 0.00%:  T-Rex shames the
   6772 0.00%:  T-Rex is salt
   6773 0.00%:  T-Rex phones his home
   6774 0.00%:  the T-Rex san
   6775 0.00%:  the T-Rex coloss
   6776 0.00%:  T-Rex is at a house he
   6777 0.00%:  the T-Rex has a nice sup
   6778 0.00%:  T-Rex is on a can
   6779 0.00%:  T-Rex puts on his n
   6780 0.00%:  T-Rex puts on music
   6781 0.00%:  the T-Rex pose as
   6782 0.00%:  T-Rex chats up a sun
   6783 0.00%:  T-Rex steps in a hole!
   6784 0.00%:  T-Rex has a must
   6785 0.00%:  T-Rex copies the sun
   6786 0.00%:  T-Rex eats nachos on
   6787 0.00%:  T-Rex is home late!
   6788 0.00%:  T-Rex stomps a hole in a
   6789 0.00%:  T-Rex steps on mine
   6790 0.00%:  T-Rex has a pile
   6791 0.00%:  (T-Rex phones home
   6792 0.00%:  the T-Rex is a home
   6793 0.00%:  (Been
   6794 0.00%:  (T-Rex at his house
   6795 0.00%:  T-Rex sits home alone on an
   6796 0.00%:  the T-Rex has help
   6797 0.00%:  the alien
   6798 0.00%:  (hash
   6799 0.00%:  T-Rex is home, house
   6800 0.00%:  T-Rex is on the phone cons
   6801 0.00%:  T-Rex lines up an
   6802 0.00%:  -note
   6803 0.00%:  a sunset, T-Rex alone on
   6804 0.00%:  -except
   6805 0.00%:  T-Rex sees,
   6806 0.00%:  T-Rex punches a hole in an un
   6807 0.00%:  T-Rex is on a plane out
   6808 0.00%:  T-Rex has epic
   6809 0.00%:  (T-Rex alone in the
   6810 0.00%:  (T-Rex alone in the sun
   6811 0.00%:  the T-Rex is nause
   6812 0.00%:  the T-Rex has a punchline so
   6813 0.00%:  (T-Rex has sent an
   6814 0.00%:  the T-Rex noises!
   6815 0.00%:  T-Rex places his mouth on
   6816 0.00%:  (itch
   6817 0.00%:  T-Rex almost po
   6818 0.00%:  T-Rex comes upon one last
   6819 0.00%:  T-Rex has a speech in
   6820 0.00%:  the nin
   6821 0.00%:  the T-Rex house (minus
   6822 0.00%:  T-Rex is the one on
   6823 0.00%:  T-Rex punches a hole so
   6824 0.00%:  T-Rex his house
   6825 0.00%:  the is
   6826 0.00%:  (Ben
   6827 0.00%:  T-Rex has insane
   6828 0.00%:  T-Rex leaps on
   6829 0.00%:  T-Rex leaps on the
   6830 0.00%:  T-Rex is a sun
   6831 0.00%:  a pos
   6832 0.00%:  T-Rex is on the phone on
   6833 0.00%:  the T-Rex plan, in
   6834 0.00%:  (T-Rex punches into
   6835 0.00%:  T-Rex leaps on the sun
   6836 0.00%:  T-Rex choses the
   6837 0.00%:  T-Rex has to poo
   6838 0.00%:  T-Rex, on the moon
   6839 0.00%:  T-Rex, in complete
   6840 0.00%:  T-Rex stomps on a cl
   6841 0.00%:  -post
   6842 0.00%:  T-Rex in the home
   6843 0.00%:  the T-Rex house is pal
   6844 0.00%:  T-Rex is almost an
   6845 0.00%:  T-Rex meets his pal
   6846 0.00%:  T-Rex has the plans in
   6847 0.00%:  the license
   6848 0.00%:  (loop
   6849 0.00%:  the T-Rex house is maul
   6850 0.00%:  the T-Rex house, on a school
   6851 0.00%:  T-Rex eats some c
   6852 0.00%:  T-Rex eats some cinn
   6853 0.00%:  T-Rex pens his
   6854 0.00%:  T-Rex spies out
   6855 0.00%:  T-Rex in a sunset panel
   6856 0.00%:  T-Rex lies at
   6857 0.00%:  (hen
   6858 0.00%:  the T-Rex cans his
   6859 0.00%:  the T-Rex is alone so
   6860 0.00%:  T-Rex has to silence
   6861 0.00%:  a sup
   6862 0.00%:  T-Rex has sent an online
   6863 0.00%:  T-Rex sits alone on a mo
   6864 0.00%:  the T-Rex has so much hope
   6865 0.00%:  T-Rex is close to a
   6866 0.00%:  T-Rex see his
   6867 0.00%:  T-Rex has speech
   6868 0.00%:  a mount
   6869 0.00%:  T-Rex uses phot
   6870 0.00%:  - emphasis
   6871 0.00%:  the T-Rex chooses an un
   6872 0.00%:  T-Rex has polite
   6873 0.00%:  the pen
   6874 0.00%:  the T-Rex has h
   6875 0.00%:  the T-Rex house is a no
   6876 0.00%:  a ton
   6877 0.00%:  T-Rex in no
   6878 0.00%:  (T-Rex uses a time
   6879 0.00%:  (chain
   6880 0.00%:  T-Rex is mute!
   6881 0.00%:  T-Rex met a
   6882 0.00%:  T-Rex punches so
   6883 0.00%:  T-Rex, st
   6884 0.00%:  T-Rex has his home phone
   6885 0.00%:  T-Rex (punchline): Oh!
   6886 0.00%:  the T-Rex house, so
   6887 0.00%:  T-Rex met up
   6888 0.00%:  the T-Rex map
   6889 0.00%:  the T-Rex home plans
   6890 0.00%:  T-Rex pushes the lim
   6891 0.00%:  the T-Rex, on his
   6892 0.00%:  T-Rex meets a cou
   6893 0.00%:  (T-Rex notices an
   6894 0.00%:  T-Rex is not on a
   6895 0.00%:  (pi
   6896 0.00%:  T-Rex is home, t
   6897 0.00%:  the T-Rex house lamp is
   6898 0.00%:  T-Rex is smooth
   6899 0.00%:  T-Rex is home, clothes
   6900 0.00%:  T-Rex is at a house!
   6901 0.00%:  T-Rex, an
   6902 0.00%:  T-Rex spent much
   6903 0.00%:  T-Rex has a sm
   6904 0.00%:  the T-Rex machine sh
   6905 0.00%:  T-Rex causes the moon
   6906 0.00%:  T-Rex slips on the moon
   6907 0.00%:  the T-Rex has some no
   6908 0.00%:  T-Rex has some neat
   6909 0.00%:  T-Rex sees an anti
   6910 0.00%:  T-Rex is sent a phone
   6911 0.00%:  the T-Rex house lunch
   6912 0.00%:  T-Rex loses an auction
   6913 0.00%:  T-Rex is shame
   6914 0.00%:  T-Rex is home, pol
   6915 0.00%:  -to
   6916 0.00%:  T-Rex has to consume an
   6917 0.00%:  T-Rex has too much sleep!
   6918 0.00%:  T-Rex ties a no
   6919 0.00%:  the T-Rex has his place
   6920 0.00%:  the T-Rex in an
   6921 0.00%:  T-Rex has a note
   6922 0.00%:  T-Rex alone in a house!
   6923 0.00%:  T-Rex hates his home
   6924 0.00%:  T-Rex homes in on those
   6925 0.00%:  the T-Rex is chump
   6926 0.00%:  (T-Rex steps on a nail
   6927 0.00%:  T-Rex is a no
   6928 0.00%:  T-Rex is sent home on a lunch
   6929 0.00%:  the T-Rex chooses a plan,
   6930 0.00%:  T-Rex has no pants on
   6931 0.00%:  - explains
   6932 0.00%:  the T-Rex pun on
   6933 0.00%:  (T-Rex punches the sun in
   6934 0.00%:  a sunset in a me
   6935 0.00%:  a solo
   6936 0.00%:  the T-Rex house has 
   6937 0.00%:  the T-Rex (on
   6938 0.00%:  T-Rex has ste
   6939 0.00%:  T-Rex claims an
   6940 0.00%:  T-Rex must once
   6941 0.00%:  T-Rex (punchline): Oh man, those sun
   6942 0.00%:  T-Rex set up some
   6943 0.00%:  T-Rex is cool,
   6944 0.00%:  (ic
   6945 0.00%:  T-Rex tunes in on
   6946 0.00%:  T-Rex chooses a plan to
   6947 0.00%:  T-Rex hops a
   6948 0.00%:  a sales
   6949 0.00%:  -also
   6950 0.00%:  (T-Rex, alone):
   6951 0.00%:  the sap
   6952 0.00%:  T-Rex is alone, on an
   6953 0.00%:  the T-Rex insane
   6954 0.00%:  T-Rex has no one to console
   6955 0.00%:  T-Rex has no one to console him!
   6956 0.00%:  the T-Rex poem,
   6957 0.00%:  the T-Rex has some pain
   6958 0.00%:  T-Rex loses one point
   6959 0.00%:  the T-Rex sails on,
   6960 0.00%:  T-Rex uses an online map
   6961 0.00%:  T-Rex ph
   6962 0.00%:  T-Rex asleep on his
   6963 0.00%:  T-Rex notices planes
   6964 0.00%:  T-Rex opens email
   6965 0.00%:  T-Rex helps shoot
   6966 0.00%:  the pole
   6967 0.00%:  T-Rex has his name on
   6968 0.00%:  T-Rex has too much sleep,
   6969 0.00%:  T-Rex alone at home, no
   6970 0.00%:  T-Rex closes on
   6971 0.00%:  the T-Rex has us
   6972 0.00%:  the T-Rex house, up in
   6973 0.00%:  T-Rex is home alone, su
   6974 0.00%:  T-Rex comes up on
   6975 0.00%:  T-Rex has ap
   6976 0.00%:  T-Rex is unset
   6977 0.00%:  the T-Rex house cho
   6978 0.00%:  (T-Rex has chosen option
   6979 0.00%:  T-Rex has one instance
   6980 0.00%:  a counsel
   6981 0.00%:  T-Rex is so late he can
   6982 0.00%:  T-Rex came out
   6983 0.00%:  T-Rex is so ch
   6984 0.00%:  a leap
   6985 0.00%:  T-Rex has some t
   6986 0.00%:  T-Rex comes out in a
   6987 0.00%:  the T-Rex has as
   6988 0.00%:  T-Rex meats up
   6989 0.00%:  (til
   6990 0.00%:  the T-Rex plans cause
   6991 0.00%:  T-Rex, homeless!
   6992 0.00%:  T-Rex stops home
   6993 0.00%:  T-Rex has comp
   6994 0.00%:  T-Rex is home ch
   6995 0.00%:  T-Rex is come
   6996 0.00%:  T-Rex is come upon
   6997 0.00%:  the T-Rex unle
   6998 0.00%:  T-Rex up on a mountain cl
   6999 0.00%:  T-Rex, eaten
   7000 0.00%:  (T-Rex at sun
   7001 0.00%:  T-Rex is alone on the moon, a
   7002 0.00%:  T-Rex ta
   7003 0.00%:  T-Rex is alone on the moon, so
   7004 0.00%:  T-Rex is a touch
   7005 0.00%:  TO!
   7006 0.00%:  T-Rex, as the
   7007 0.00%:  the T-Rex has he
   7008 0.00%:  T-Rex, his mouth
   7009 0.00%:  T-Rex actual is
   7010 0.00%:  the T-Rex house as an
   7011 0.00%:  T-Rex has his phone on,
   7012 0.00%:  T-Rex has epic sun
   7013 0.00%:  T-Rex notices he has an un
   7014 0.00%:  T-Rex is stoop
   7015 0.00%:  T-Rex notices a su
   7016 0.00%:  the counsel
   7017 0.00%:  T-Rex has a h
   7018 0.00%:  T-Rex has a hunch someone
   7019 0.00%:  T-Rex has a hunch he
   7020 0.00%:  T-Rex has a hunch his
   7021 0.00%:  T-Rex has a hunch the
   7022 0.00%:  T-Rex has a hunch these
   7023 0.00%:  T-Rex has a hunch!
   7024 0.00%:  T-Rex opens a mail
   7025 0.00%:  T-Rex posts a mean
   7026 0.00%:  T-Rex uses a lot
   7027 0.00%:  T-Rex is som
   7028 0.00%:  a pac
   7029 0.00%:  the T-Rex has a house in
   7030 0.00%:  (mel
   7031 0.00%:  T-Rex plans out an
   7032 0.00%:  T-Rex has to push
   7033 0.00%:  the T-Rex hop
   7034 0.00%:  T-Rex lost his phone!
   7035 0.00%:  T-Rex has spun the
   7036 0.00%:  T-Rex has put on sun
   7037 0.00%:  T-Rex as he is
   7038 0.00%:  (T-Rex is at home, on
   7039 0.00%:  the T-Rex complain!
   7040 0.00%:  T-Rex has a host
   7041 0.00%:  (the sun has come up a
   7042 0.00%:  the T-Rex loses,
   7043 0.00%:  the T-Rex shoes up in
   7044 0.00%:  T-Rex eats his lunch!
   7045 0.00%:  the T-Rex lie!
   7046 0.00%:  T-Rex cannot see a
   7047 0.00%:  T-Rex is so much alone
   7048 0.00%:  T-Rex punches animals
   7049 0.00%:  T-Rex is the B
   7050 0.00%:  T-Rex has a clue
   7051 0.00%:  the T-Rex is po
   7052 0.00%:  T-Rex is on a plane, one
   7053 0.00%:  the lou
   7054 0.00%:  - contains
   7055 0.00%:  (sea
   7056 0.00%:  T-Rex alone at home is
   7057 0.00%:  (pit
   7058 0.00%:  T-Rex phones a sun
   7059 0.00%:  -continue
   7060 0.00%:  T-Rex meets a con
   7061 0.00%:  T-Rex punches into an
   7062 0.00%:  the T-Rex has come a
   7063 0.00%:  the T-Rex pac
   7064 0.00%:  T-Rex is an out
   7065 0.00%:  T-Rex out on his
   7066 0.00%:  T-Rex puts on his B
   7067 0.00%:  T-Rex is so at
   7068 0.00%:  T-Rex is at home l
   7069 0.00%:  the T-Rex spice
   7070 0.00%:  T-Rex uses a map
   7071 0.00%:  T-Rex teaches an imp
   7072 0.00%:  T-Rex is at a speech!
   7073 0.00%:  T-Rex is at home alone, sp
   7074 0.00%:  (ain
   7075 0.00%:  T-Rex has cut open
   7076 0.00%:  T-Rex sees a l
   7077 0.00%:  (Boot
   7078 0.00%:  T-Rex chooses option (a
   7079 0.00%:  T-Rex (punchline): h
   7080 0.00%:  T-Rex has eaten so much!
   7081 0.00%:  (T-Rex in panel
   7082 0.00%:  T-Rex is sent home on an
   7083 0.00%:  the T-Rex special as
   7084 0.00%:  T-Rex on a sunset can
   7085 0.00%:  T-Rex eats an un
   7086 0.00%:  T-Rex is on a planet
   7087 0.00%:  T-Rex meets a sn
   7088 0.00%:  the T-Rex son
   7089 0.00%:  T-Rex uses a mountain
   7090 0.00%:  T-Rex acts his
   7091 0.00%:  T-Rex is an at
   7092 0.00%:  the T-Rex ip
   7093 0.00%:  ( minutes
   7094 0.00%:  the T-Rex man has
   7095 0.00%:  the T-Rex meals on
   7096 0.00%:  (map
   7097 0.00%:  the T-Rex is phone
   7098 0.00%:  T-Rex, innocent
   7099 0.00%:  T-Rex has hit someone
   7100 0.00%:  OR -
   7101 0.00%:  T-Rex almost un
   7102 0.00%:  T-Rex alone at his home!
   7103 0.00%:  (T-Rex is an
   7104 0.00%:  the T-Rex semi
   7105 0.00%:  T-Rex stomps one
   7106 0.00%:  the T-Rex canon in
   7107 0.00%:  the T-Rex pun comes
   7108 0.00%:  T-Rex is not as cool
   7109 0.00%:  T-Rex helps a cute
   7110 0.00%:  T-Rex on the phone in a
   7111 0.00%:  the T-Rex phone is a
   7112 0.00%:  T-Rex has a stolen
   7113 0.00%:  T-Rex is home alone, pants
   7114 0.00%:  T-Rex is so c
   7115 0.00%:  the T-Rex punches a man on his
   7116 0.00%:  the T-Rex is lous
   7117 0.00%:  T-Rex on the house
   7118 0.00%:  T-Rex loses a point!
   7119 0.00%:  T-Rex acts up
   7120 0.00%:  T-Rex has sat in
   7121 0.00%:  a section
   7122 0.00%:  T-Rex homes in on one last
   7123 0.00%:  the T-Rex is upon
   7124 0.00%:  the sim
   7125 0.00%:  (Blo
   7126 0.00%:  (RT
   7127 0.00%:  a stom
   7128 0.00%:  a nose
   7129 0.00%:  T-Rex is pale
   7130 0.00%:  the T-Rex house, las
   7131 0.00%:  T-Rex punches a lion
   7132 0.00%:  a sit
   7133 0.00%:  T-Rex is at home alone, sh
   7134 0.00%:  (Rule
   7135 0.00%:  (T-Rex home alone at sun
   7136 0.00%:  (tee
   7137 0.00%:  T-Rex is cat
   7138 0.00%:  the T-Rex house has an in
   7139 0.00%:  T-Rex has a chip
   7140 0.00%:  T-Rex punches a mountain on
   7141 0.00%:  the spec
   7142 0.00%:  the T-Rex house is a p
   7143 0.00%:  T-Rex comes upon a stolen
   7144 0.00%:  T-Rex lou
   7145 0.00%:  T-Rex is not so c
   7146 0.00%:  T-Rex has some too
   7147 0.00%:  the T-Rex pile
   7148 0.00%:  T-Rex eats chips,
   7149 0.00%:  T-Rex sees a m
   7150 0.00%:  T-Rex almost,
   7151 0.00%:  T-Rex puts his lunch on
   7152 0.00%:  the T-Rex cin
   7153 0.00%:  (ties
   7154 0.00%:  T-Rex, home
   7155 0.00%:  T-Rex, home alone!
   7156 0.00%:  T-Rex, home alone at
   7157 0.00%:  T-Rex, home alone at sun
   7158 0.00%:  T-Rex, home alone in
   7159 0.00%:  T-Rex, home alone on
   7160 0.00%:  the T-Rex comes un
   7161 0.00%:  (T-Rex loses a
   7162 0.00%:  T-Rex has a clone
   7163 0.00%:  T-Rex snaps in
   7164 0.00%:  a lim
   7165 0.00%:  T-Rex is at home alone, sc
   7166 0.00%:  the T-Rex casual
   7167 0.00%:  T-Rex soon meets up
   7168 0.00%:  T-Rex has come upon one
   7169 0.00%:  T-Rex (punchline): as
   7170 0.00%:  T-Rex has no plan
   7171 0.00%:  a mos
   7172 0.00%:  T-Rex comes up to his
   7173 0.00%:  T-Rex has so much on
   7174 0.00%:  the T-Rex his house
