I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
0.44%:  I'M SENDING YOU TO JOKES HO
0.44%:  I'M SORRY BUT YOU NEED TO GO BACK STUP
0.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POR
0.44%:  WE'RE NOT DOING JO
0.44%:  I'M SORRY BUT I ASKED YOU TO SHOW UP BE
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL ENDING
0.44%:  I'M SORRY BUT IM SENDING YOU BACK TO STRE
0.44%:  I'M SORRY BUT YOU NEED TO CONSULT
0.44%:  I'M SORRY BUT I AM SENDING YOU PLUS THO
0.44%:  YOU WENT TO JOKE SCHOOL AND YOUR I
0.44%:  I'M SORRY BUT YOUR SCHOOL IS BE
0.79%:  I'M SORRY BUT YOUR SCHOOL IS BEING DE
0.44%:  YOUR JOKE SCHOOL GRADE IS IN
0.44%:  I'M SORRY BUT YOU ARE GONE TO
0.44%:  I'M SORRY BUT I AM SENDING YOU TO CLUB JEST
0.44%:  I'M SORRY BUT I AM PUTTING YOUR SCH
2.43%:  I'M SORRY BUT I AM PUTTING YOUR SCHOOL ON
0.58%:  I'M SORRY BUT I AM PUTTING YOUR SCHOOL B
0.44%:  I'M SENDING YOU TO SCHOOL YOU
0.44%:  I'M SO SORRY BUT YOU ARE BEING K
0.44%:  I'M SORRY BUT YOUR JOKE BELONGS IN A DI
0.44%:  I'M SORRY BUT YOUR JOKE IS WITHOUT
0.44%:  I'M SORRY BUT YOU JUST STO
0.44%:  I'M SORRY BUT UM
0.44%:  I'M SORRY BUT YOU NEED TO GO BACK TO NU
0.44%:  I'M SORRY BUT YOU GO BACK TO HOME RO
0.44%:  I'M SORRY BUT I AM SENDING YOU TO COOL JOKES HO
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL DIAP
0.44%:  YOU'RE NOT IN JOKES SCHOOL TO T
0.44%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT COL
0.44%:  I'M SORRY BUT YOU NEED TO PICK AN
0.44%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND OP
0.44%:  I'M SORRY BUT I AM SENDING YOUR LECT
0.44%:  I'M SORRY BUT YOU SHOULD BE CON
0.44%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DR
0.44%:  I'M SORRY BUT I ASKED YOU TO STOP ME
0.44%:  GO BACK TO YOUR OLD JOB WHERE I
0.44%:  I'M SORRY BUT I AM SO SEND
2.13%:  I'M SORRY BUT I AM SO SENDING YOU TO
0.81%:  I'M SORRY BUT I AM SO SENDING YOU TO THE
0.90%:  I'M SORRY BUT I AM SO SENDING YOU TO THE PR
0.70%:  I'M SORRY BUT I AM SO SENDING YOU TO JO
0.44%:  I'M SENDING YOU TO JOKE SCHOOL BUT SO
0.44%:  YOU'RE NOT GOOD AT THIS CL
0.44%:  I'M SORRY BUT I NEED YOU TO PRA
0.44%:  I'M SORRY BUT HOW COULD YOU NOT GET IN
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL BAS
0.44%:  I'M SORRY BUT I AM SENDING YOU THOSE
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT T
0.44%:  I'M SORRY BUT THAT IS ON
0.44%:  YOU NEED TO GO BACK TWO RO
0.44%:  I'M SORRY BUT I MUST SEND YOU BACK TO LOWER G
0.44%:  I'M SORRY BUT ARE YOU J
0.62%:  I'M SORRY BUT ARE YOU JOK
0.44%:  I'M SENDING YOU BACK TO YOUR MOTHER J
0.71%:  I'M SENDING YOU BACK TO YOUR MOTHER JUST LI
0.44%:  I'M SORRY BUT I TOLD YOU I
0.44%:  I'M SORRY BUT YOU JUST MADE SO
0.44%:  I'M SORRY BUT I SEE YOU
0.44%:  YOU DON'T KNOW THAT YOU
0.44%:  I'M SORRY BUT I SEND YOU BACK TO THIS NO
0.44%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO SHO
0.44%:  I'M SORRY BUT YOU ARE SENDING SCH
0.44%:  I'M SORRY BUT YOU MISSED OUT ON A TR
0.44%:  I'M SORRY BUT IM SENDING YOU BACK TO OP
0.44%:  I'M SORRY BUT THIS IS NOT A JOB
0.44%:  I'M SORRY BUT YOUR LAST JOKE IS
0.44%:  I'M SORRY BUT I NEED YOU TO GO BACK 
0.44%:  I'M SORRY BUT I PROMISE YOU THAT WE
0.44%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE COLO
0.44%:  I'M SORRY BUT YOU NEED THIS JO
0.44%:  I'M SORRY BUT I AM SENDING YOU TO POWER J
0.44%:  ARE YOU TRYING TO RUIN JOKE SCHOOL B
0.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO W
0.44%:  I'M SORRY BUT I MUST SEND YOU TO CON
0.44%:  I'M SORRY BUT I GOT TO SEND YOU HOME SOON
0.44%:  YOU DON'T GET AN
0.44%:  DON'T YOU MESS WITH ME IN
0.44%:  YOU ARE IN JOKE SCHOOL TO STUDY ON
0.44%:  I'M SORRY BUT I THINK YOU ARE CON
0.44%:  YOUR JOKE IS WRONG AND I
0.44%:  I'M SORRY BUT YOU WERE JUST MAKING THIS
0.44%:  GO BACK TO YOUR OLD JOB WHERE YOU M
0.44%:  I'M SORRY BUT YOU ARE NOW K
0.44%:  I'M SORRY BUT YOU MISSED THE GRO
0.44%:  I'M SORRY BUT I SENT YOU BACK TO SUM
0.44%:  I'M SORRY BUT ARE YOU THE
0.44%:  I'M SO SORRY BUT YOU BROUGHT IT
0.44%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL O
0.44%:  I'M SORRY BUT YOU ARE NOT COOL ENOUGH TO SP
0.44%:  I'M SORRY BUT WE ARE NOT ST
0.44%:  I'M SORRY BUT YOU STOLE THIS JOKE AND NO
0.44%:  I'M SORRY BUT YOU CAN JUST GO HOME NOW L
0.58%:  I'M SORRY BUT YOU CAN JUST GO HOME NOW LIST
0.44%:  YOUR JOKE SCHOOL DIARY
0.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PL
0.44%:  I'M SORRY BUT I MUST SEND YOU BACK TO LEG
0.44%:  I'M SORRY BUT I ASKED YOU TO STOP G
0.44%:  I'M SENDING YOU TO JOKES P
0.44%:  YOU ARE IN JOKE SCHOOL BUT YOU DONT
0.44%:  I'M SORRY BUT YOU MUST LEARN HOW TO S
0.44%:  I'M SORRY BUT YOU ARE NOW TOO O
1.16%:  I'M SORRY BUT YOU ARE NOW TOO OLD TO BE
0.70%:  I'M SORRY BUT YOU ARE NOW TOO OLD TO BE IN
0.44%:  I'M SORRY BUT I MUST DISC
0.44%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE D
0.44%:  YOU SENT ME BACK TO YOUR O
0.68%:  YOU SENT ME BACK TO YOUR OWN S
0.46%:  YOU SENT ME BACK TO YOUR OWN J
0.44%:  I'M SORRY BUT I BROUGHT MY OWN JOKES SO
0.44%:  I'M SORRY BUT I WAS SENDING YOU TO MO
0.44%:  I'M SORRY BUT YOU JUST SET
0.44%:  ARE YOU SEND
1.99%:  ARE YOU SENDING YOUR
0.44%:  I'M SORRY BUT YOU BELONG IN PR
0.44%:  I'M SO SORRY BUT I THINK YOU WERE S
0.44%:  I'M NOT TE
5.55%:  I'M NOT TEACHING YOU TO
4.04%:  I'M NOT TEACHING YOU JO
1.53%:  I'M NOT TEACHING YOU J
3.95%:  I'M NOT TEACHING YOU JOKES YOU
1.43%:  I'M NOT TEACHING YOUR
0.94%:  I'M NOT TEACHING YOU YOUR
0.94%:  I'M NOT TEACHING YOU JOKES R
0.93%:  I'M NOT TEACHING YOU SO
1.20%:  I'M NOT TEACHING YOU SO YOU
0.91%:  I'M NOT TEACHING YOUR JO
0.87%:  I'M NOT TEACHING YOU JOKES SO
0.85%:  I'M NOT TEACHING YOU JOKES I
0.82%:  I'M NOT TEACHING YOU TO DO
0.81%:  I'M NOT TEACHING YOU JOKES YOUR
0.69%:  I'M NOT TEACHING YOU MY
0.53%:  I'M NOT TEACHING YOU JOKES BUT
0.50%:  I'M NOT TEACHING YOUR JOKE S
0.44%:  I'M NOT TEACHING YOU MY JO
0.44%:  I'M SORRY BUT IM SENDING YOU BACK TO SHUT
0.44%:  I'M SORRY BUT THAT JOKE BRE
0.44%:  I'M SORRY BUT I SUSPECT YOU ARE NOT M
0.44%:  I'M SORRY BUT I SUSPECT YOU ARE TOO GO
0.44%:  YOUR J
6.06%:  YOUR JOKES ARE NOT
2.24%:  YOUR JOKES ARE SO
1.46%:  YOUR JOKES ARE NOT GO
1.08%:  YOUR JOKES ARE T
0.95%:  YOUR JOKES ARE ST
0.71%:  YOUR JOKES ARE NOT GOOD BUT
1.06%:  YOUR JOKES ARE NOT GOOD BUT YOUR
0.71%:  YOUR JOKES ARE B
0.69%:  YOUR JOKES ARE NOT H
0.63%:  YOUR JOKES ARE STUP
0.52%:  YOUR JOKES ARE W
0.48%:  YOUR JOKES ARE H
0.53%:  YOUR JOKES ARE HOR
0.45%:  YOUR JOKES SU
0.44%:  I'M SORRY BUT I WAS B
0.94%:  I'M SORRY BUT I WAS BORN THIS
0.81%:  I'M SORRY BUT I WAS BORING
0.55%:  I'M SORRY BUT I WAS BORN TO
0.44%:  I'M SENDING YOU BACK TO MY P
0.44%:  I'M SORRY BUT THE JOKE YOU TOLD IN
0.44%:  I'M SORRY BUT I AM SENDING YOU THOR
0.44%:  I DON'T THINK YOU ARE GET
0.44%:  I'M SORRY BUT THAT BELONGS IN P
0.44%:  I'M SORRY BUT I SUSPECT WE MIGHT
0.44%:  I'M SORRY BUT I AM SENDING YOU TO CHORES
0.44%:  I'M SORRY BUT I MUST SEND YOU BACK IN TOO
0.44%:  I'M SORRY BUT THIS JOKE COULD BE WR
0.44%:  I'M SORRY BUT GOOD JOKES ARE NOT IN
0.48%:  I'M SORRY BUT GOOD JOKES ARE NOT INCLU
0.44%:  I'M SO SORRY BUT YOU BROKE
0.61%:  I'M SO SORRY BUT YOU BROKE THE
0.44%:  I'M SORRY BUT THOSE W
0.44%:  I'M SORRY BUT I AM SENDING YOU TO HOURS W
0.44%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TR
0.44%:  I'M SORRY BUT SENDING YOU BACK TO SIMPLE JO
0.44%:  I'M SORRY BUT I THINK YOU WERE C
0.44%:  I'M SORRY BUT YOU MISSED OUT ON JOKE CL
0.44%:  I'M SORRY BUT I AM SENDING YOU TO POCKETS
0.44%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHA
0.44%:  YOU NEED TO GO BACK TO YOUR ROOM THIS ISN
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL OPTION W
0.44%:  I'M SORRY BUT SENDING YOU TO SCHOOL B
0.44%:  I'M SORRY BUT SENDING YOU BACK JUST RE
0.44%:  I'M SORRY BUT YOU ARE NOW THE CO
0.44%:  I'M SORRY BUT YOU ARE DONE IN J
0.44%:  I'M SORRY BUT THAT JOKE IS BEYOND R
0.44%:  I'M SORRY BUT DO
0.51%:  I'M SORRY BUT DO YOU RE
0.44%:  I'M SORRY BUT THAT IS S
0.44%:  I'M SORRY BUT YOU WENT TO SCHOOL R
0.44%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL 
0.44%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO IN
0.44%:  YOU'RE DOING THIS R
0.44%:  YOU WENT TO JOKES SCHOOL BUT YOU MA
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL MON
0.44%:  I'M SORRY BUT YOU MISSED OUT ON BEING TH
0.44%:  I'M SORRY BUT THIS JOKE IS WAY TOO L
0.44%:  I'M SORRY BUT I AM SENDING YOU TO HER
0.44%:  I'M SORRY BUT YOU WERE NOT AT
0.44%:  I'M SORRY BUT I SENT YOU BACK TO SE
0.44%:  I'M SORRY BUT I MUST SEND YOU BACK TO LIE
0.44%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A BU
0.44%:  YOU ARE NOT DONE YOUR WORK THIS IS
0.44%:  I'M SORRY BUT WHATE
0.44%:  I'M SORRY BUT YOUR JOKE IS SO DUMB WE
0.44%:  I'M SORRY BUT I ASKED YOU TO SCH
1.03%:  I'M SORRY BUT I ASKED YOU TO SCHOOL TO
0.97%:  I'M SORRY BUT I ASKED YOU TO SCHOOL BE
0.65%:  I'M SORRY BUT I ASKED YOU TO SCHOOL NOT
0.56%:  I'M SORRY BUT I ASKED YOU TO SCHOOL BUT
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT IMP
0.44%:  I'M SORRY BUT YOU KNEW THE JO
0.44%:  ARE YOU SURE YOU K
1.47%:  ARE YOU SURE YOU KNOW HO
0.52%:  ARE YOU SURE YOU KNOW THIS
0.44%:  YOU ARE NOW TO
0.44%:  I'M SORRY BUT WHEN YOU MA
0.62%:  I'M SORRY BUT WHEN YOU MADE
0.44%:  I'M SORRY BUT YOU TOOK THE JO
0.44%:  I'M SORRY BUT I DO NOT THINK YOU ARE COMP
0.44%:  I'M SORRY BUT YOU ARE JUST GOOD E
0.44%:  I'M SORRY BUT I DO NOT PER
0.44%:  I'M SORRY BUT IM SENDING YOU TO JOKE SCHOOL PR
0.44%:  I'M SORRY BUT I NEED YOU TO WORK A BIT
0.44%:  I'M RE
0.44%:  I'M SORRY BUT YOUR PENAL
0.44%:  YOU ARE SO NOT GET
0.44%:  I'M SORRY BUT I THINK YOU GOT A
0.44%:  YOUR JOKES ARE TO
0.44%:  I'M SORRY BUT YOU SHOULD NO
0.44%:  I'M SORRY BUT I WAS JUST TH
0.44%:  I'M SORRY BUT YOU SHOULD BE SENT ON TO
0.44%:  I'M SORRY BUT DUE TO YOUR COMPE
0.44%:  I'M SORRY BUT YOU SHOULD STOP BE
0.84%:  I'M SORRY BUT YOU SHOULD STOP BEING A
0.44%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL ROOT
0.44%:  I'M SORRY BUT I AM SENDING YOU TO CUTER JO
0.44%:  YOU ARE IN JOKE SCHOOL BUT YOU WON
0.44%:  I'M SORRY BUT I AM SENDING YOU SOR
0.44%:  YOU ARE THE WORST P
0.44%:  I'M SORRY BUT I SEND YOU BACK TO SEN
1.52%:  I'M SORRY BUT I SEND YOU BACK TO SENIOR J
0.44%:  I'M SORRY BUT I NEED TO INS
0.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKES R U L
0.44%:  I'M SORRY BUT YOUR JOKE COMP
0.44%:  YOU ARE NOT DOING JOKES YOU
0.44%:  I'M SORRY BUT YOU NEED TO BACK UP IN
0.44%:  I'M SORRY BUT I NEED YOU TO THROW UP IN
0.44%:  I'M SORRY BUT I WAS SENDING YOU TO JER
0.44%:  I'M SORRY BUT THIS WAS NE
0.44%:  YOU NEED TO WORK ON YOUR PATI
0.44%:  I'M SORRY BUT YOU JUST GOT HERE
0.44%:  I'M SORRY BUT I WAS HOPING YOU COULD TR
0.44%:  I'M SORRY BUT I AM SENDING YOU THROW OUT
0.44%:  I'M SORRY BUT THERE IS NO CON
0.44%:  I'M SORRY BUT I THINK YOU NEED TO GO R
0.44%:  I'M SORRY BUT I MUST SEND YOU BACK TO GROWN
0.44%:  I'M SENDING YOU BACK TO HOUSE BU
0.44%:  I'M SORRY BUT THE ONLY PE
0.44%:  I'M SORRY BUT I SUSPECT YOU BROKE INTO J
0.44%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO B
0.44%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING TOT
0.44%:  I'M SORRY BUT I SEND YOU BACK TO G
0.43%:  I'M SORRY BUT YOU WERE SO GOOD IN
0.43%:  I'M SENDING YOU BACK HOME SO YOUR B
0.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKES R U C
0.43%:  I'M SORRY BUT I MUST SEND YOU TO CH
0.43%:  I'M SORRY BUT I SUSPECT YOU BOT
0.43%:  I'M SORRY BUT YOU ARE THE MOST JOKING
0.43%:  I'M SORRY BUT THIS JOKE ACT
0.43%:  I'M SORRY BUT I WANT YOU TO REME
0.43%:  I'M SORRY BUT HOW COULD YOU GET
0.43%:  I'M SORRY BUT I AM PUTTING YOU DOWN 
0.43%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL AND RE
0.43%:  I'M SENDING YOU TO JOKES ABOUT C
0.43%:  I'M SORRY BUT I SEND YOU BACK SOMEHOW
0.43%:  YOU'RE NOT IN JEST S
9.32%:  YOU'RE NOT IN JEST SCHOOL YOU
0.53%:  YOU'RE NOT IN JEST SCHOOL BUT
0.43%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOOL W
0.43%:  I'M SORRY BUT YOU ARE IN JOKES SCHOOL D
0.43%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT SU
0.43%:  I'M SORRY BUT YOU WENT TO SCHOOL IN S
0.43%:  I'M SORRY BUT I AM SENDING YOUS BOTH TO
0.43%:  I'M SORRY BUT YOU ARE TOO H
0.43%:  I'M SORRY BUT I ME
0.95%:  I'M SORRY BUT I MEANT
2.36%:  I'M SORRY BUT I MEANT TO SEND
0.61%:  I'M SORRY BUT I MEANT TO SEND YOU HO
0.43%:  I'M SORRY BUT YOUR JOKE LO
0.43%:  I'M SORRY BUT I THINK YOU JUST S
0.43%:  YOU CAN'T GO HOME UNTIL YOU WR
0.43%:  I'M SENDING YOU BACK TO YOUR RES
0.43%:  I'M SORRY BUT YOU MUST LEARN HOW TO DO B
0.43%:  I'M SENDING YOU TO JOKE SCHOOL STAR
0.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKE POOR HO
0.43%:  I'M SENDING YOU BACK UP TO YOUR ROOM TO
0.43%:  YOU'RE NOT IN JEST SCHOOL BUT YOU
0.43%:  I'M SORRY BUT I AM SENDING YOU BOTH TO CO
0.43%:  YOU'RE RIGHT ON TRACK BUT YOU W
0.43%:  I'M SORRY BUT YOU SHOULD BE EAT
0.83%:  I'M SORRY BUT YOU SHOULD BE EATING P
0.64%:  I'M SORRY BUT YOU SHOULD BE EATING PORK
0.43%:  I'M SORRY BUT I GUESS THAT ME
0.43%:  I'M SORRY BUT YOUR JOKE COULD BE SO
0.43%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BRO
0.43%:  I'M SORRY BUT SENDING YOU BACK TO JUST E
0.43%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL MO
0.43%:  YOU ARE IN JOKE SCHOOL SO YOU'D
0.43%:  I'M SORRY BUT YOU ARE JUST NOT IN
0.43%:  I'M SORRY BUT I DO NOT SEE HOW YOU GOT A
0.43%:  I'M SORRY BUT SENDING YOU TO JOKES CL
0.43%:  I'M SORRY BUT I MUST SEND YOU BACK TO JIN
0.43%:  I'M SORRY BUT I NEED YOU IN
0.43%:  I'M SORRY BUT I NEED YOU TO WORK A LOT
0.43%:  I'M SORRY BUT SENDING YOU BACK TO ROOM
0.43%:  YOU ARE TOO GOOD TO BE H
0.43%:  I'M SORRY BUT I WAS SENDING YOU TO THE PR
0.43%:  I'M NOT SURE WHAT YOUR PROBLEM IS BUT IS
0.43%:  I'M SORRY BUT YOUR JOKE WAS NOT COM
0.43%:  YOU BROUGHT YOUR NOT
0.69%:  YOU BROUGHT YOUR NOTES TO
0.94%:  YOU BROUGHT YOUR NOTES TO CLASS IN
0.53%:  YOU BROUGHT YOUR NOTES IN
0.43%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT AS GO
0.43%:  I'M SORRY BUT THIS WAS NOT MY
0.43%:  YOU ARE DONE WITH YOUR
0.43%:  I'M SORRY BUT IM SENDING YOU TO P
0.43%:  I'M SORRY BUT I AM SENDING YOU TO HOW TO BE CO
0.43%:  I'M SORRY BUT YOU ARE NOW ON J
0.43%:  YOU NEED TO GO BACK IN YOUR B
0.43%:  I'M SORRY BUT YOUR JOKE IS COMED
0.43%:  I'M SORRY BUT THAT JOKE BELONGS IN U
0.43%:  I'M SO SORRY BUT YOU NEED TO GO BACK THIS
0.43%:  I'M SORRY BUT YOUR JOKE SCHOOL MIS
0.43%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL RES
0.43%:  I'M SENDING YOU BACK TO YOUR ROOM WITH SO
0.43%:  I'M SORRY BUT YOU ARE NOT DOING THE JOK
0.43%:  I'M NOT SURE YOU SHOULD BE TAKING MY JO
0.43%:  I'M SORRY BUT YOUR JOKE SCHOOL INT
0.43%:  I'M SORRY BUT I HOPE YOU DO
0.43%:  I'M SORRY BUT YOU NEED TO PUT MO
0.43%:  I'M SORRY BUT YOU MISSED THE PARTIC
0.43%:  I'M SORRY BUT YOU NEED TO GO BACK IN H
0.43%:  I'M SORRY BUT THIS IS WR
1.33%:  I'M SORRY BUT THIS IS WRONG AND
0.81%:  I'M SORRY BUT THIS IS WRONG ON
0.43%:  I'M SORRY BUT THIS IS NOT A JOKE ON
0.69%:  I'M SORRY BUT THIS IS NOT A JOKE ON YOUR
0.50%:  I'M SORRY BUT THIS IS NOT A JOKE ONLY
0.43%:  I'M SORRY BUT NOW YOU MUST DIE IN
0.43%:  I'M SORRY BUT I MADE YOU GO TO JOKE SCHOOL IT
0.43%:  I'M SORRY BUT YOU ARE TOTES
0.43%:  I'M SORRY BUT I AM CLOSING DOWN YOUR S
0.43%:  I'M SORRY BUT I DO NOT SEE HOW YOU M
0.43%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NUM
0.43%:  I'M SORRY BUT YOUR PUN IS NOT A JOKE IT
0.43%:  I'M NOT SURE YOUR JOKE W
0.43%:  I'M SORRY BUT YOU CANNOT H
0.43%:  I'M SORRY BUT YOUR JOKE IS MA
0.43%:  I'M SORRY BUT YOU ARE THE MOST GL
0.43%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL N
0.43%:  I'M SORRY BUT YOU ARE BEING M
0.43%:  I'M SORRY BUT GOOD JOKES ARE MO
0.43%:  I'M SORRY BUT THOSE ARE NOT MY
0.43%:  GOOD JOK
0.43%:  I'M SORRY BUT YOU ARE BEING TOO P
0.43%:  I'M SORRY BUT YOU SHOULD BE ENJO
0.43%:  YOU ARE BECOM
0.43%:  I'M SORRY BUT GOOD JOKES ARE IN
0.43%:  I'M SORRY BUT YOU SHOULD GO BACK T
0.43%:  YOU'RE WR
0.67%:  YOU'RE WRONG AND
1.08%:  YOU'RE WRONG AND YOU
0.63%:  YOU'RE WRONG THAT
0.43%:  I'M SO SORRY BUT YOU ARE NOT BE
0.43%:  I'M SORRY BUT I ASKED YOU TO COMP
0.43%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING PO
0.43%:  I'M SORRY BUT THIS JOKE IS WRONG AND YOU B
0.43%:  I'M SORRY BUT I NEED TO PUT YOU BACK IN OR
0.43%:  I'M SORRY BUT YOUR JOKE IS SO BAD IT W
0.43%:  I'M SORRY BUT I WENT TO JOKE SCHOOL DURING B
0.43%:  I'M SORRY BUT JUST GO BACK TO YOUR N
0.43%:  I'M SORRY BUT THAT JOKES ISN
0.43%:  I'M SORRY BUT I AM SENDING YOU TO OH
0.43%:  YOU ARE IN JOKE SCHOOL BUT NOT YOUR
0.43%:  I'M SORRY BUT I AM SENDING YOU TO ELBO
0.43%:  I'M SORRY BUT YOU CAN STOP GO
0.43%:  I'M SO SORRY BUT YOU NEED TO GO TO SUM
0.43%:  I'M SORRY BUT YOU NEED TO STOP MAKING SO
0.43%:  I'M SORRY BUT I ASKED YOU NOT TO BE IN
0.43%:  I'M SORRY BUT SENDING YOU TO JOKES H
0.43%:  I'M SORRY BUT SENDING YOU TO SCHOOL TO BE A
0.43%:  I'M SORRY BUT I MUST SEND YOU TO REAL
0.43%:  I'M SORRY BUT I THINK YOU NEED TO C
0.43%:  I'M SORRY BUT I AM NEEDING YOU TO P
0.43%:  I'M SORRY BUT I WANT TO SEE YOU DO
0.43%:  I'M SORRY BUT I AM SENDING YOU OUT WH
0.43%:  H
0.45%:  HERE
1.32%:  HERE IS YOUR
0.43%:  I'M SORRY BUT I THINK YOU SCRE
1.53%:  I'M SORRY BUT I THINK YOU SCREWED UP ON
1.45%:  I'M SORRY BUT I THINK YOU SCREWED UP SO
0.64%:  I'M SORRY BUT I THINK YOU SCREWED UP A
0.58%:  I'M SORRY BUT I THINK YOU SCREWED UP SO B
0.43%:  I'M SORRY BUT YOUR PIG JOKE WAS NOT ON
0.43%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT NE
0.43%:  I'M SORRY BUT YOU ARE NOT LO
0.70%:  I'M SORRY BUT YOU ARE NOT LOOKING TO
0.59%:  I'M SORRY BUT YOU ARE NOT LOOKING TO ME
0.56%:  I'M SORRY BUT YOU ARE NOT LOOKING TO BE
0.43%:  I'M SORRY BUT I MUST SEND YOU TO ANGR
0.43%:  I'M SENDING YOU TO MY HO
0.93%:  I'M SENDING YOU TO MY HOUSE TO
0.43%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL WR
0.43%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO C
0.43%:  I'M SORRY BUT IM SENDING YOU TO JOKE SCHOOL OR
0.43%:  I'M SORRY BUT THIS IS NOT AN OP
0.43%:  ARE YOU ST
0.43%:  I'M SORRY BUT THIS DOES NOT MAKE YOU LO
0.43%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JE
0.43%:  I'M SORRY BUT YOUR JOKE SOUNDS NOT
0.43%:  YOU JUST WON
0.43%:  I'M SORRY BUT DUE TO YOUR BEING IN
0.43%:  I'M SORRY BUT YOU JUST NEED TO W
0.99%:  I'M SORRY BUT YOU JUST NEED TO WORK ON
0.43%:  I'M SORRY BUT YOUR JOKE WAS NOT G
0.43%:  I'M SORRY BUT IM SENDING YOU BACK TO POWER TO
0.43%:  I'M SORRY BUT NOW YOU MUST GO TO JOKE H
0.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PUT
0.43%:  I'M SO SORRY BUT YOU SHOULD GET
0.43%:  I'M SORRY BUT YOU ARE NOW THE J
0.43%:  YOU'RE NOT GOOD AT THIS YOU
0.43%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW NO
0.43%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD IN
0.43%:  I'M SORRY BUT I AM SENDING YOU TO THE CUB
0.43%:  I'M SORRY BUT YOU ARE THE MOST DIL
0.43%:  YOU'RE DOING SO
0.43%:  I'M SENDING YOU BACK TO SIMPLE S
0.43%:  I'M SORRY BUT YOU NEED TO GO BACK IMP
0.43%:  I'M SORRY BUT THOSE ARE T
0.43%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DEN
0.43%:  I'M SORRY BUT YOU MUST BE RET
0.43%:  YOU WENT TO MY
0.43%:  I'M SENDING YOU BACK TO UTOP
0.43%:  I'M SO SORRY BUT I NEED YOU TO STOP COMING B
0.43%:  I'M SORRY BUT I BROUGHT SN
0.71%:  I'M SORRY BUT I BROUGHT SNACKS TO
0.58%:  I'M SORRY BUT I BROUGHT SNACKS T
0.43%:  YOU'RE NOT IN JOKE SCHOOL YOUR D
0.43%:  I'M SORRY BUT I WENT TO JOKE SCHOOL AND GR
0.43%:  I'M SORRY BUT HOW COME YOU GET
0.43%:  I'M SORRY BUT I SUSPECT YOU LO
0.48%:  I'M SORRY BUT I SUSPECT YOU LOOKED AT
0.43%:  I'M SORRY BUT YOU ARE INJ
0.43%:  I'M SORRY BUT YOU WENT TO JOKES CO
0.43%:  I'M SORRY BUT I MUST ASK YOU TO BEGIN
0.43%:  I'M SO SORRY BUT I CANNOT HELP BUT GR
0.43%:  YOU'RE IN JOKE SCHOOL AND YOU GOT IT
0.43%:  I'M SORRY BUT YOUR JOKE SCHOOL OPENING WAS U
0.43%:  I'M SORRY BUT I AM PUTTING YOU ON LOCKED
