I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
  20217 2.22%:  I'M SENDING YOU BACK TO THE BRO
  20218 2.22%:  YOU WENT TO JOKES SCHOOL I
  20219 2.22%:  I'M SORRY BUT I AM SENDING JOKE SCHOOL TO T
  20220 2.22%:  I'M SORRY BUT YOU NEED TO WORK ON BASICS LI
  20221 2.22%:  I'M SORRY BUT THIS JOKE BELONGS IN MY PO
  20222 2.22%:  I'M SORRY BUT YOU WENT TO SCHOOL JOK
  20223 2.43%:  I'M SORRY BUT YOU WENT TO SCHOOL JOKES AND
  20224 2.22%:  I'M SORRY BUT YOU MADE THIS JOKE IN
  20225 2.22%:  I'M SORRY BUT YOU KEEP GO
  20226 2.22%:  I'M SORRY BUT I SUSPECT YOU KNOW MO
  20227 3.24%:  I'M SORRY BUT I SUSPECT YOU KNOW MORE TH
  20228 2.28%:  I'M SORRY BUT I SUSPECT YOU KNOW MORE JO
  20229 2.22%:  I'M SORRY BUT I NEED YOU TO GO BACK UN
  20230 2.22%:  I'M SORRY BUT I BROUGHT IN
  20231 2.22%:  I'M SORRY BUT I ASKED YOU NOT TO BLOW
  20232 2.22%:  I'M SORRY BUT I ASKED YOU TO OPEN ON THIS J
  20233 2.22%:  I'M SORRY BUT I NEED YOU TO GO TO SCHOOL IN A
  20234 2.22%:  I'M SENDING YOU BACK HOME YOUR JO
  20235 2.22%:  I'M SORRY BUT YOU ARE NOT ON TIME
  20236 2.22%:  I'M SORRY BUT THIS IS WAY TOO COMPLE
  20237 2.22%:  I'M SENDING YOU BACK TO HOME SO
  20238 2.22%:  I'M SORRY BUT I WENT TO JOKE SCHOOL MY S
  20239 2.22%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL DIS
  20240 2.22%:  I'M SORRY BUT I AM BEING SENT TO PR
  20241 2.22%:  I'M SORRY BUT YOU ARE NOT PICK
  20242 2.22%:  I'M SORRY BUT THIS JOKE IS NOT GOOD YOU CAN
  20243 2.22%:  I'M SORRY BUT I AM SENDING YOU TO COURSE JOK
  20244 2.22%:  I'M SORRY BUT I MUST END
  20245 4.43%:  I'M SORRY BUT I MUST END THIS
  20246 3.78%:  I'M SORRY BUT I MUST END THIS LE
  20247 2.22%:  I'M SORRY BUT YOU ARE IN JOKES SCHOOL NOT P
  20248 2.22%:  I'M SORRY BUT THIS JOKE WENT SO
  20249 2.22%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD THE
  20250 2.22%:  I'M SORRY BUT YOU BROUGHT SOME IN
  20251 2.22%:  I'M SENDING YOU TO B
  20252 6.68%:  I'M SENDING YOU TO BACK TO J
  20253 4.65%:  I'M SENDING YOU TO BACK TO S
  20254 2.32%:  I'M SENDING YOU TO BACK TO HO
  20255 2.22%:  I'M SORRY BUT I MUST SEND YOU TO JAIL PR
  20256 2.22%:  I'M SO SORRY BUT YOU BRO
  20257 6.85%:  I'M SO SORRY BUT YOU BROUGHT ME
  20258 5.55%:  I'M SO SORRY BUT YOU BROUGHT ME TO
  20259 2.93%:  I'M SO SORRY BUT YOU BROUGHT IT
  20260 2.28%:  I'M SO SORRY BUT YOU BROUGHT IN
  20261 2.22%:  YOU ARE IN JOKE SCHOOL UN
  20262 2.22%:  I'M SORRY BUT I NEED YOU TO STOP MAKING SUCH B
  20263 2.22%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL M
  20264 2.22%:  I'M SO SORRY BUT I NE
  20265 20.75%:  I'M SO SORRY BUT I NEED YOU
  20266 65.53%:  I'M SO SORRY BUT I NEED YOU TO GO
  20267 234.71%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO J
  20268 214.84%:  I'M SO SORRY BUT I NEED YOU TO GO BACK IN
  20269 174.02%:  I'M SO SORRY BUT I NEED YOU TO GO BACK HO
  20270 168.86%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO S
  20271 144.52%:  I'M SO SORRY BUT I NEED YOU TO GO BACK INTO
  20272 140.66%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO HO
  20273 60.84%:  I'M SO SORRY BUT I NEED YOU TO GO BACK OUT
  20274 53.96%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO HOSP
  20275 49.48%:  I'M SO SORRY BUT I NEED YOU TO GO BACK OUT IN
  20276 45.44%:  I'M SO SORRY BUT I NEED YOU TO GO BACK OUTS
  20277 38.66%:  I'M SO SORRY BUT I NEED YOU TO GO HO
  20278 37.80%:  I'M SO SORRY BUT I NEED YOU TO GO BACK IN TH
  20279 37.24%:  I'M SO SORRY BUT I NEED YOU TO GO BACK INTO JO
  20280 26.20%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO JUN
  20281 53.04%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO JUNIOR H
  20282 52.76%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO JUNIOR S
  20283 22.70%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO N
  20284 22.00%:  I'M SO SORRY BUT I NEED YOU TO ST
  20285 18.22%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TH
  20286 16.83%:  I'M SO SORRY BUT I NEED YOU TO GO TO
  20287 16.04%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO WH
  20288 14.18%:  I'M SO SORRY BUT I NEED YOU TO GO BACK INS
  20289 13.91%:  I'M SO SORRY BUT I NEED YOU TO GO BACK INTO J
  20290 12.93%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO P
  20291 11.01%:  I'M SO SORRY BUT I NEED YOU TO GO BACK ON
  20292 9.64%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO NO
  20293 9.14%:  I'M SO SORRY BUT I NEED YOU TO CO
  20294 8.07%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO PRO
  20295 7.97%:  I'M SO SORRY BUT I NEED YOU TO GO BACK INTO HO
  20296 7.88%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO SOL
  20297 7.78%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO OR
  20298 6.80%:  I'M SO SORRY BUT I NEED YOU TO GO BACK IN TO
  20299 6.11%:  I'M SO SORRY BUT I NEED TO T
  20300 6.10%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO IN
  20301 5.88%:  I'M SO SORRY BUT I NEED YOU TO GO BACK THRO
  20302 5.59%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO PR
  20303 5.55%:  I'M SO SORRY BUT I NEED YOU TO GO TO JO
  20304 5.37%:  I'M SO SORRY BUT I NEED YOU TO GO BACK INTO S
  20305 5.28%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO L
  20306 5.22%:  I'M SO SORRY BUT I NEED TO SAY
  20307 4.71%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO RO
  20308 4.62%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO NORM
  20309 4.49%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO JU
  20310 4.41%:  I'M SO SORRY BUT I NEED YOU TO GO BACK NO
  20311 4.40%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO H
  20312 4.27%:  I'M SO SORRY BUT I NEED YOU TO GO BACK WITH
  20313 4.14%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO JUNIOR P
  20314 4.02%:  I'M SO SORRY BUT I NEED YOU TO GO TO CL
  20315 3.86%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO SUM
  20316 3.62%:  I'M SO SORRY BUT I NEED TO A
  20317 45.59%:  I'M SO SORRY BUT I NEED TO ASK YOU TO GO
  20318 33.72%:  I'M SO SORRY BUT I NEED TO ASK YOU TO GO HO
  20319 10.26%:  I'M SO SORRY BUT I NEED TO ASK YOU TO CO
  20320 9.28%:  I'M SO SORRY BUT I NEED TO ASK YOU TO P
  20321 3.51%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO JUNIOR L
  20322 3.44%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO SO
  20323 3.38%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO NUR
  20324 3.32%:  I'M SO SORRY BUT I NEED YOU TO GO TO J
  20325 12.13%:  I'M SO SORRY BUT I NEED YOU TO GO TO JAIL
  20326 3.28%:  I'M SO SORRY BUT I NEED YOU TO GO BACK INTO HOSP
  20327 3.20%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO U
  20328 3.13%:  I'M SO SORRY BUT I NEED YOU TO GO BACK T
  20329 3.11%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO PRIS
  20330 3.08%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO MO
  20331 2.96%:  I'M SO SORRY BUT I NEED YOU TO S
  20332 2.95%:  I'M SO SORRY BUT I NEED YOU TO STOP MA
  20333 18.78%:  I'M SO SORRY BUT I NEED YOU TO STOP MAKING JO
  20334 6.48%:  I'M SO SORRY BUT I NEED YOU TO STOP MAKING J
  20335 2.93%:  I'M SO SORRY BUT I NEED YOU TO GO BACK THIS
  20336 2.89%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO PRIN
  20337 2.87%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO HOW
  20338 2.85%:  I'M SO SORRY BUT I NEED YOU TO GO TO AN
  20339 2.85%:  I'M SO SORRY BUT I NEED YOU TO GO BACK ST
  20340 2.82%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO SHO
  20341 2.81%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO PO
  20342 2.81%:  I'M SO SORRY BUT I NEED YOU TO GO OUT
  20343 2.79%:  I'M SO SORRY BUT I NEED YOU TO GO BACK OUT ON
  20344 2.76%:  I'M SO SORRY BUT I NEED TO ASK YOU TO CON
  20345 2.73%:  I'M SO SORRY BUT I NEED YOU TO GO BACK IN J
  20346 10.23%:  I'M SO SORRY BUT I NEED YOU TO GO BACK IN JUST
  20347 2.73%:  I'M SO SORRY BUT I NEED YOU TO K
  20348 55.58%:  I'M SO SORRY BUT I NEED YOU TO KNOW THIS
  20349 21.19%:  I'M SO SORRY BUT I NEED YOU TO KNOW THIS JO
  20350 10.44%:  I'M SO SORRY BUT I NEED YOU TO KNOW HO
  20351 6.37%:  I'M SO SORRY BUT I NEED YOU TO KNOW THIS J
  20352 3.88%:  I'M SO SORRY BUT I NEED YOU TO KNOW I
  20353 2.63%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO SU
  20354 2.61%:  I'M SO SORRY BUT I NEED TO ST
  20355 3.58%:  I'M SO SORRY BUT I NEED TO STOP YOUR
  20356 2.58%:  I'M SO SORRY BUT I NEED YOU TO GO BACK SO
  20357 2.54%:  I'M SO SORRY BUT I NEED YOU TO GO BACK UP
  20358 2.49%:  I'M SO SORRY BUT I NEED TO STOP CL
  20359 2.42%:  I'M SO SORRY BUT I NEED YOU TO GO BACK INST
  20360 2.40%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO LO
  20361 2.39%:  I'M SO SORRY BUT I NEED YOU TO STOP GO
  20362 2.34%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO UN
  20363 2.33%:  I'M SO SORRY BUT I NEED YOU TO GO TO JAIL NO
  20364 2.27%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TOM
  20365 2.24%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO 
  20366 2.23%:  I'M SO SORRY BUT I NEED TO ASK YOU TO C
  20367 2.22%:  I'M SORRY BUT YOUR JOKE WAS SO GOD
  20368 2.22%:  I'M SORRY BUT YOU JUST GOT NO
  20369 2.22%:  THAT IS NOT SO
  20370 2.22%:  I'M SORRY BUT I MUST SEND YOU BACK IN PR
  20371 2.22%:  I'M SORRY BUT YOU CAN GO HOME NOW JUST ST
  20372 2.22%:  I'M SORRY BUT I SUSPECT YOU BROKE INTO J
  20373 2.22%:  I'M SORRY BUT I ASKED YOU NOT TO BRO
  20374 2.22%:  THIS IS NOT A GOOD JOKE YOU'RE OUT
  20375 2.22%:  I'M SORRY BUT THIS JOKE WAS DONE B
  20376 2.22%:  YOU ARE THE MOST R
  20377 2.22%:  I'M SORRY BUT I MISSED THAT JOKE YOU W
  20378 2.22%:  I'M SORRY BUT I AM LETTING YOU DOWN S
  20379 2.22%:  I'M SORRY BUT I AM NOT GOOD WITH JO
  20380 2.22%:  I'M SORRY BUT YOU ARE BEING PL
  20381 2.22%:  I'M SORRY BUT I AM SENDING YOU UP TO JOB SCHOOL R
  20382 2.22%:  I'M SORRY BUT YOUR JOKE SCHOOL GETS NO
  20383 2.22%:  I'M SORRY BUT YOU ARE NOT BEING TO
  20384 2.22%:  I'M SORRY BUT I THINK YOU JUST MADE O
  20385 2.22%:  I'M SORRY BUT YOU ARE TOO H
  20386 2.22%:  I'M SORRY BUT YOUR PUN WAS TOO GO
  20387 4.32%:  I'M SORRY BUT YOUR PUN WAS TOO GOOD TO
  20388 2.22%:  I'M SORRY BUT IM SENDING YOU BACK TO HOWE
  20389 2.22%:  I'M SORRY BUT YOU ARE DOING ME
  20390 2.22%:  I'M SORRY BUT I MISSED YOUR JOKE THAN
  20391 2.21%:  I'M SORRY BUT I MISSED E
  20392 2.21%:  YOUR JOKE SCHOOL GRADE IS ST
  20393 2.21%:  YOU'RE NOT IN JOKES SCHOOL YOUR P
  20394 2.21%:  I'M SORRY BUT I AM SENDING YOU TO CLUB H
  20395 2.21%:  I'M SORRY BUT SOMEONE H
  20396 3.63%:  I'M SORRY BUT SOMEONE HAS TO
  20397 2.23%:  I'M SORRY BUT SOMEONE HAS TO GO
  20398 2.21%:  I'M SORRY BUT YOU LOST THIS RO
  20399 2.21%:  I'M SORRY BUT I ASKED YOU NOT TO BRING CO
  20400 2.21%:  YOU WENT TO JOKES SCHOOL BUT YOU MA
  20401 2.21%:  I'M SORRY BUT THAT JOKE BELONGS IN MY PUR
  20402 2.21%:  I'M SORRY BUT I AM SENDING YOUR JOKES TO U
  20403 2.21%:  I'M SORRY BUT YOU MISSED CHAPTER
  20404 2.21%:  I'M SORRY BUT YOU ARE NOW BEING CO
  20405 2.21%:  I'M SENDING YOU TO JOKE SCHOOL BUT M
  20406 2.21%:  I'M SORRY BUT I SEND YOU TO JOKER SCHOOL IN A
  20407 2.21%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW A B
  20408 2.21%:  I'M SORRY BUT I JUST KNOW THIS
  20409 2.21%:  I'M SORRY BUT THIS IS NOT NEARLY E
  20410 2.21%:  YOU WENT TO JOKE SCHOOL DURING OUR S
  20411 2.21%:  I'M SENDING YOU BACK TO JUST M
  20412 2.21%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT COL
  20413 2.21%:  I'M SORRY BUT I BROUGHT MY OWN DON
  20414 2.21%:  I'M SORRY BUT THIS DOES NOT MEAN
  20415 2.21%:  I'M SORRY BUT I AM SENDING YOU TO ET
  20416 2.21%:  I'M SORRY BUT THE JOKE YOU TOLD WAS SO UN
  20417 2.21%:  I'M SORRY BUT I SENT YOU BACK WH
  20418 2.42%:  I'M SORRY BUT I SENT YOU BACK WHILE
  20419 2.21%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL ON A DI
  20420 2.21%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW AN O
  20421 2.21%:  I'M SORRY BUT YOU WERE PUT
  20422 7.97%:  I'M SORRY BUT YOU WERE PUT IN THIS
  20423 8.61%:  I'M SORRY BUT YOU WERE PUT IN THIS CL
  20424 7.23%:  I'M SORRY BUT YOU WERE PUT IN JAIL
  20425 2.21%:  YOU ARE NOT WRONG BUT YOUR JOKE IS SO B
  20426 2.21%:  I'M SORRY BUT YOUR JOKE SCHOOL PEN
  20427 2.21%:  I'M SORRY BUT YOU GO BACK OUT
  20428 2.21%:  I'M SORRY BUT THAT JOKES BLE
  20429 2.21%:  I'M SORRY BUT THIS JOKE BLOWS AND YOU GET NO
  20430 2.21%:  I'M SORRY BUT YOUR JOKE IS MOST UN
  20431 2.21%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JOS
  20432 2.21%:  I'M SORRY BUT I WENT TO JOKE SCHOOL AND I MO
  20433 2.21%:  I'M SORRY BUT I MUST SEND YOU BACK IN 
  20434 2.21%:  I'M SORRY BUT YOUR JOKE HAS COME OUT
  20435 2.21%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE SPO
  20436 2.21%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL 
  20437 2.21%:  I'M SORRY BUT I WENT TO JOKE SCHOOL AND YOU IMPRO
  20438 2.21%:  I'M SORRY BUT YOU BLEW THIS JOKE IN
  20439 2.21%:  I'M SORRY BUT YOU NEED TO GO BACK IN PRO
  20440 2.21%:  I'M SORRY BUT I JUST DO NOT SEE YOU GR
  20441 2.21%:  I'M SORRY BUT YOU BROKE THE CL
  20442 8.89%:  I'M SORRY BUT YOU BROKE THE CLASS IN
  20443 2.61%:  I'M SORRY BUT YOU BROKE THE CLASS UP
  20444 2.21%:  I'M SORRY BUT YOU ARE SO DONE WITH S
  20445 2.21%:  I'M SORRY BUT I AM JUST SENDING YOU TH
  20446 2.21%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOW AT
  20447 2.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO B
  20448 2.21%:  I'M SORRY BUT I ASKED YOU TO BRING SOME NOT
  20449 2.21%:  I'M SORRY BUT THIS JOKE WENT DO
  20450 2.21%:  YOU NEED TO GO TO AN
  20451 2.21%:  I'M SORRY BUT YOU BLEW A
  20452 2.21%:  THAT IS B
  20453 2.21%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW TEMP
  20454 2.21%:  I'M SENDING YOU TO JOKE SCHOOL BUT YOU SA
  20455 2.21%:  I'M SORRY BUT I NEED YOU TO RUN HO
  20456 2.21%:  I'M SORRY BUT YOU ARE SUCH GO
  20457 2.21%:  I'M SORRY BUT WE ARE NOT DOING OP
  20458 2.20%:  I'M SORRY BUT I MISSED THAT B
  20459 2.20%:  I'M SO SORRY BUT YOU BROKE
  20460 2.20%:  I'M SENDING YOU BACK TO YOUR ROOM HO
  20461 2.20%:  YOU ARE IN JOKE SCHOOL YOUR G
  20462 2.20%:  I'M SORRY BUT YOUR JOKE GOES INTO
  20463 2.20%:  I'M SENDING YOU TO JOKER SCHOOL I AM
  20464 2.20%:  I'M SORRY BUT I ASKED YOU TO JUST L
  20465 2.20%:  I'M SORRY BUT YOUR JOKE IS A LIE
  20466 2.20%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL R
  20467 2.20%:  I'M SORRY BUT I AM HONESTLY CONS
  20468 2.20%:  I'M SORRY BUT THAT JOKE IS COLO
  20469 2.20%:  I'M SORRY BUT YOU JUST MADE ONE
  20470 2.20%:  YOU ARE IN JOKE SCHOOL TOO
  20471 2.20%:  I'M SORRY BUT I SENT YOU TO JOKES A
  20472 2.20%:  I'M SORRY BUT I AM PUTTING YOUR W
  20473 2.65%:  I'M SORRY BUT I AM PUTTING YOUR WHOLE S
  20474 2.20%:  I'M SORRY BUT I THINK YOU WERE JUST DO
  20475 2.20%:  I'M SORRY BUT YOU ARE NOW K
  20476 2.20%:  I'M SORRY BUT YOU NEED TO STOP W
  20477 12.20%:  I'M SORRY BUT YOU NEED TO STOP WORKING SO
  20478 3.01%:  I'M SORRY BUT YOU NEED TO STOP WORKING AL
  20479 2.99%:  I'M SORRY BUT YOU NEED TO STOP WORKING H
  20480 2.20%:  I'M SORRY BUT DUE TO YOUR JOKE SCHOOL S
  20481 2.20%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I AM WR
  20482 2.20%:  I'M SORRY BUT YOUR JOKE IS THE L
  20483 2.20%:  I'M SORRY BUT YOUR JOKE IS SO M
  20484 3.32%:  I'M SORRY BUT YOUR JOKE IS SO MIND
  20485 2.20%:  I'M SORRY BUT YOUR JOKE IS TOO DAM
  20486 2.20%:  YOU ARE NOT IN JOKE SCHOOL I'M SORRY BUT I S
  20487 2.20%:  I'M SORRY BUT I MUST SEND YOU TO JAIL BE
  20488 2.20%:  I'M SORRY BUT THIS JOKE WAS DE
  20489 2.20%:  I'M SORRY BUT YOU WENT BACK IN TIME L
  20490 2.20%:  I'M SO SORRY BUT YOU NEED TO GO BACK J
  20491 2.20%:  YOU ARE SENDING YOUR CL
  20492 2.20%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO RUB
  20493 2.20%:  I'M SORRY BUT THAT JOKE IS NO LONGER SUP
  20494 2.20%:  I'M SORRY BUT THERE IS NO GOOD WAY TO COMP
  20495 2.20%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK LO
  20496 2.20%:  I'M SORRY BUT I CANNOT HELP BUT WORK
  20497 2.20%:  I'M SORRY BUT I AM EN
  20498 2.20%:  YOU WENT TO JOKES SCHOOL AND YOU GOT 
  20499 2.20%:  I'M SORRY BUT YOU ARE NOW EN
  20500 2.20%:  I'M SORRY BUT I WENT TO JOKE SCHOOL AND MY P
  20501 2.20%:  I'M SORRY BUT THIS JOKE BELONGS TO YOUR P
  20502 2.20%:  I'M SENDING YOU TO CLASS RO
  20503 2.47%:  I'M SENDING YOU TO CLASS ROOM B
  20504 2.20%:  THIS IS NOT REAL
  20505 2.20%:  YOU ARE IN JOKE SCHOOL GO
  20506 2.30%:  YOU ARE IN JOKE SCHOOL GOODBY
  20507 2.20%:  YOU ARE IN JOKE SCHOOL SO YOU MUST NOT P
  20508 2.20%:  I'M SORRY BUT YOU NEED TO STOP JOKING LI
  20509 2.20%:  I'M SORRY BUT THAT JOKES BLOWS YOUR
  20510 2.20%:  YOU ARE TERR
  20511 2.20%:  I'M SORRY BUT HOW ARE YOU NOT L
  20512 2.20%:  YOU ARE IN JOKE SCHOOL BUT I DO NOT W
  20513 2.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TOP 
  20514 2.20%:  I'M SORRY BUT THIS JOKE IS COM
  20515 2.20%:  I'M SORRY BUT I WAS JUST IN
  20516 2.20%:  I'M SO PRO
  20517 2.20%:  I'M SORRY BUT YOU ARE THE T
  20518 2.20%:  I'M SORRY BUT I AM ELECT
  20519 2.20%:  I'M SORRY BUT I AM PUTTING YOUR JOKES ON HOLD SO WE
  20520 2.20%:  I'M SORRY BUT YOU NEED TO GO BACK TO RUSSI
  20521 2.20%:  I'M SORRY BUT YOU NEED TO GO TO SHOUL
  20522 2.20%:  I'M SORRY BUT YOU GO TO JOKE SCHOOL AND ME
  20523 2.20%:  I'M SORRY BUT YOU ARE JUST NOT P
  20524 2.20%:  I'M SORRY BUT YOU STOLE THE
  20525 2.20%:  I'M SORRY BUT YOU ARE IN JOKING SCHOOL TOO
  20526 2.20%:  I'M SORRY BUT DUE TO YOUR INTIM
  20527 2.20%:  I'M SORRY BUT YOU NEED TO KNOW THIS IS P
  20528 2.20%:  I'M SORRY BUT YOU JUST ARE
  20529 2.20%:  THIS JOKES IS NOT
  20530 2.20%:  I'M SORRY BUT I SEND YOU BACK TO THE IN
  20531 2.20%:  I'M SORRY BUT I SUSPECT YOU ARE NOT DOING JO
  20532 2.20%:  I'M SORRY BUT YOUR IN
  20533 2.20%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO HOUR
  20534 2.20%:  I'M SORRY BUT IM SENDING YOU BACK TO UP
  20535 2.20%:  I'M SORRY BUT YOU JUST GOT SH
  20536 2.20%:  I'M SORRY BUT WHY
  20537 2.20%:  I'M SORRY BUT I ASKED YOU TO GO S
  20538 2.20%:  I'M SORRY BUT I SENDING YOU BACK TO JES
  20539 2.19%:  I'M SORRY BUT I SEND YOU BACK INTO JEST
  20540 2.19%:  I'M SORRY BUT YOU MADE THIS UP
  20541 2.19%:  I'M SORRY BUT THIS JOKE IS BEYOND O
  20542 7.17%:  I'M SORRY BUT THIS JOKE IS BEYOND OUR C
  20543 2.19%:  I'M SORRY BUT THIS JOKE IS NOT A LE
  20544 2.19%:  YOU ARE ON THE WR
  20545 3.13%:  YOU ARE ON THE WRONG S
  20546 2.59%:  YOU ARE ON THE WRONG P
  20547 2.49%:  YOU ARE ON THE WRONG CO
  20548 2.19%:  I'M SORRY BUT I JUST DO NOT SEE HOW ANYB
  20549 2.19%:  I'M SORRY BUT I GUESS YOU B
  20550 2.19%:  I'M SORRY BUT YOU WON THIS RO
  20551 2.19%:  I'M SORRY BUT THERE IS NO WAY TO CO
  20552 2.19%:  I'M SORRY BUT YOUR JOKE WAS NOT SO GOOD I
  20553 2.19%:  I'M SORRY BUT I WENT TO JOKE SCHOOL SO YOU AND
  20554 2.19%:  I'M SORRY BUT THIS IS A PRE
  20555 2.19%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOT UN
  20556 2.19%:  I'M SORRY BUT YOU WENT TO COL
  20557 2.19%:  I'M SORRY BUT YOU GOT THE J
  20558 2.82%:  I'M SORRY BUT YOU GOT THE JOB
  20559 2.19%:  I'M SORRY BUT YOU BLEW THIS UP AND
  20560 2.19%:  I'M SORRY BUT DUE TO YOUR AN
  20561 2.19%:  YOUR JOKE SCHOOL GRADE IS ON
  20562 2.19%:  I'M SORRY BUT YOU REMAIN IN JOKES SCHOOL D
  20563 2.19%:  I'M SORRY BUT THAT JOKES INCLUDES NO P
  20564 2.19%:  I'M SORRY BUT I AM SENDING YOU TO JOB RESU
  20565 2.19%:  I'M SORRY BUT THIS JOKE IS POOR AND
  20566 2.19%:  YOU WENT TO JEST SCHOOL YOU
  20567 2.19%:  I'M SORRY BUT I JUST DO NOT U
  20568 2.19%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND RO
  20569 2.19%:  I'M SORRY BUT I AM SENDING SCHOOL TO JO
  20570 2.19%:  I'M SORRY BUT THIS IS BEYOND J
  20571 2.19%:  I'M SORRY BUT I ASKED YOU NOT TO BRING L
  20572 2.19%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL IMP
  20573 2.19%:  I'M SORRY BUT YOUR JOKE SCHOOL SET
  20574 2.19%:  I'M SORRY BUT YOU ARE NOW IN DE
  20575 2.19%:  I'M SORRY BUT YOU GO BACK TO THE JO
  20576 2.19%:  I'M SENDING YOU TO JOKE SCHOOL BUT I AM SO PRO
  20577 2.19%:  I'M SORRY BUT THIS IS NOT RELE
  20578 2.19%:  I'M SO SORRY BUT YOU WERE SO
  20579 2.19%:  I'M SORRY BUT YOUR JOKE IS NOTHING BUT CO
  20580 2.19%:  I'M SORRY BUT YOU NEED TO GO BACK TO MORON H
  20581 2.19%:  YOUR JOKE IS SO BAD YOU'RE NOT
  20582 2.19%:  I'M SORRY BUT YOU NEED TO LOOK THIS O
  20583 2.19%:  I'M SORRY BUT I NEED TO ASK YOU TO JO
  20584 2.19%:  I'M SORRY BUT YOU NEED TO CAL
  20585 2.19%:  I'M SORRY BUT YOU NEED SO
  20586 2.19%:  I'M SORRY BUT I AM SENDING YOU TO JEST WOR
  20587 2.19%:  I'M SORRY BUT I ASKED YOU TO GO TO B
  20588 2.19%:  I'M SORRY BUT I AM SENDING YOU POST C
  20589 2.19%:  I'M SORRY BUT YOU ARE JUST NOT LE
  20590 2.19%:  I'M SORRY BUT I AM NO LONGER TO
  20591 2.19%:  I'M SORRY BUT YOU MISSED OUT ON A JOKE CL
  20592 2.19%:  YOU WENT TO JOKE SCHOOL DURING B
  20593 2.19%:  I'M SORRY BUT YOU ARE JUST HIL
  20594 2.19%:  I'M SORRY BUT THAT JOKES M
  20595 2.19%:  I'M SORRY BUT I JUST DO NOT SEE HOW YOU CAN P
  20596 2.19%:  I'M SORRY BUT THIS JOKE IS NOT ON A
  20597 2.19%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE SCO
