I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
3.61%:  I'M SENDING YOU BACK TO SHOOTER
3.61%:  I'M SENDING YOU TO JOKES SCHOOL R
3.60%:  I'M SENDING YOU BACK TO MORE S
3.60%:  I'M SENDING YOU BACK OUT TO J
3.58%:  I'M SENDING YOU BACK TO STORY TIME
3.55%:  I'M SENDING YOU BACK TO SH
7.52%:  I'M SENDING YOU BACK TO SHORT
3.55%:  I'M SENDING YOU BACK TO JOB PRO
3.52%:  I'M SENDING YOU BACK TO YOUR ROOM THIS
3.52%:  I'M SENDING YOU TO JOKES SCHOOL BUT YOUR
3.52%:  I'M SENDING YOU TO JOKE SCHOOL PART B
3.51%:  I'M SENDING YOU TO SPE
6.48%:  I'M SENDING YOU TO SPECIAL JO
3.50%:  I'M SENDING YOU TO JOKE SCHOOL OUT
3.49%:  I'M SENDING YOU BACK HOME TO YOUR ROBOTS
3.47%:  I'M SENDING YOU BACK TO SPORT S
3.47%:  I'M SENDING YOU BACK HOME BUT YOUR
3.45%:  I'M SORRY BUT I AM SENDING YOU TO PUSH
3.45%:  I'M SORRY BUT YOU ARE SENDING OUT THIS
3.45%:  I'M SORRY BUT YOU ARE IN JOKES SCHOOL NO MO
3.45%:  I'M SENDING YOU BACK TO RETR
3.45%:  I'M SORRY BUT I NEED YOU TO THROW
3.45%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO O
3.45%:  I'M SORRY BUT YOUR JOKE SCHOOL OPENING BIT
3.45%:  I'M SORRY BUT I SEND YOU BACK INTO J
3.45%:  I'M SORRY BUT YOU ARE BECOMING SO
3.45%:  I'M SENDING YOU BACK TO YOUR PROBLEM S
3.45%:  I'M SORRY BUT YOUR JOKE IS L
3.45%:  I'M SORRY BUT YOU BLEW IT UP
3.45%:  I'M SORRY BUT I AM PUTTING YOU ON HOLD R
3.45%:  I'M SORRY BUT THAT JOKE BELONGS IN MY PO
3.45%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING U
3.45%:  I'M SORRY BUT I SEND YOU BACK TO MO
3.45%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING PA
3.45%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I MI
3.45%:  YOU ARE WR
3.45%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A M
3.44%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SO
3.44%:  I'M SORRY BUT YOU ARE NOT DOING B
3.44%:  I'M SORRY BUT THAT JOKE IS SO BOR
5.67%:  I'M SORRY BUT THAT JOKE IS SO BORING YOU
3.44%:  I'M SENDING YOU BACK TO YOUR ROOM TO WR
3.44%:  I'M SORRY BUT YOU ARE DOING TO
3.44%:  I'M SORRY BUT I MUST SEND YOU BACK TO JR
3.44%:  I'M SORRY BUT YOUR JOKE SCHOOL TEST W
3.44%:  I'M SORRY BUT I SEND YOU TO JEST
3.44%:  I'M SORRY BUT YOUR JOKE IS THE MOST IN
3.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO PRO
3.44%:  I'M SORRY BUT YOU AND
3.44%:  I'M SORRY BUT I AM SENDING YOU TO ROL
3.44%:  I'M SORRY BUT I NEED YOU TO GO ST
3.44%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SM
3.44%:  I'M SORRY BUT I SUSPECT YOU RE
3.44%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE DO
3.44%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE ONLY
3.44%:  I'M SORRY BUT I AM SENDING YOU TO US
3.43%:  I'M SORRY BUT YOU ARE NOW T
3.43%:  I'M SORRY BUT YOU ARE COMING WITH US TO J
3.43%:  I'M SORRY BUT YOUR JOKE SCHOOL IS PA
3.43%:  I'M SORRY BUT YOUR JOKE SE
3.43%:  I'M SORRY BUT I DO NOT SPEAK ENGLISH BUT
3.43%:  I'M SORRY BUT YOU ARE DOING JOKES COMP
3.43%:  YOU ARE TO
3.43%:  I'M SORRY BUT I AM SENDING YOUR TH
3.43%:  I'M SORRY BUT I SEND YOU BACK TO THIS RE
3.43%:  I'M SORRY BUT I AM SENDING YOU BOTH SEL
3.43%:  I'M SORRY BUT I MUST SEND YOU BACK TO IR
3.43%:  I'M SORRY BUT YOU NEED TO GO BACK 
3.43%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO RU
3.43%:  I'M SORRY BUT YOU MUST GO BACK TO DINNER HO
3.43%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND WR
3.43%:  YOU ARE THE MOST DIS
3.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CLUB
3.43%:  I'M SORRY BUT I AM SENDING YOU TO JOKE 
3.43%:  I'M SORRY BUT YOUR JOKE GETS A
3.43%:  I'M SORRY BUT I SEND YOU BACK TO STUP
3.42%:  I'M SORRY BUT YOUR JOKE SCHOOL DISE
3.42%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL D
3.52%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL DUR
3.42%:  I'M SORRY BUT I AM SENDING YOU TO JOKE OB
3.42%:  I'M SORRY BUT I AM SENDING YOU TO JUST RE
3.42%:  I'M SORRY BUT I AM SUS
3.42%:  I'M SORRY BUT I AM SENDING YOU TO JUST LE
3.42%:  I'M SORRY BUT YOUR JOKE IS SUP
3.42%:  I'M SORRY BUT I THINK YOU NEED TO PRA
3.42%:  I'M SENDING YOU TO JOKE SCHOOL TO P
3.42%:  YOU ARE THE MOST PRO
3.42%:  I'M SORRY BUT I AM SENDING YOU TO TWO HO
3.42%:  I'M SORRY BUT YOU BOTCHED UP
3.42%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN M
3.41%:  I'M SORRY BUT YOU ARE INDE
3.41%:  I'M SORRY BUT YOUR JOKE IS NOT NE
3.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHUT
3.41%:  I'M SORRY BUT I SENT YOU TO SCHOOL ON A B
3.41%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOR
3.41%:  I'M SORRY BUT I AM SENDING YOU TO BE CO
3.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UP
3.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOOL S
3.41%:  I'M SORRY BUT I MUST SEND YOU TO JOKE CH
3.41%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON P
3.40%:  I'M SORRY BUT YOU ARE BEING PUT TO
3.40%:  I'M SORRY BUT YOUR JOKE IS NOT TO
3.40%:  I'M SORRY BUT YOU ARE TO BE
3.40%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AM
3.40%:  I'M SORRY BUT YOUR JOKE WAS NOT IN THE SL
3.39%:  I'M SORRY BUT I THINK YOU NEED TO GO S
6.71%:  I'M SORRY BUT I THINK YOU NEED TO GO SLOW
3.39%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL D
3.39%:  I'M SORRY BUT YOUR JOKE SCHOOL IS U
3.39%:  I'M SORRY BUT THIS JOKE DOES NOT C
3.39%:  YOU ARE NOT IN JOKES SCHOOL TO
3.39%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BU
3.39%:  I'M SORRY BUT YOU ARE NOW BEING D
3.39%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOO R
3.39%:  I'M SORRY BUT THAT RE
3.39%:  I'M SORRY BUT YOUR JOKE SCHOOL BUSINE
3.38%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR B
3.38%:  I'M SORRY BUT YOU SHOULD KNOW BETTER I CAN
3.38%:  I'M SORRY BUT I SEND YOU BACK TO PIG
3.38%:  I'M SORRY BUT I AM SENDING YOU TO BRUSH
3.38%:  I'M SORRY BUT I DO NOT THINK YOU ARE SUC
3.38%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOL
3.38%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR WH
3.38%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO BRING A
3.38%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DR
3.38%:  I'M SORRY BUT THIS IS PRO
3.38%:  I'M SORRY BUT I AM SENDING YOU TO TW
3.38%:  I'M SORRY BUT I SEND YOU BACK SO
3.38%:  I'M SORRY BUT YOU BLEW UP THIS
3.38%:  I'M SENDING YOU BACK TO HUM
3.37%:  I'M SENDING YOU BACK TO THE STO
3.37%:  I'M SENDING YOU BACK TO YOUR PL
3.37%:  I'M SORRY BUT I AM SENDING YOU TO CURT
3.37%:  I'M SORRY BUT THIS IS NOT MY PRO
3.37%:  I'M SORRY BUT I NEED YOU TO GO TO HO
3.37%:  I'M SORRY BUT I DO NOT SEE WHAT YOUR
3.37%:  I'M SORRY BUT YOUR JOKE WAS CON
3.37%:  I'M SENDING YOU TO JOKE SCHOOL AS YOU
3.37%:  I'M SORRY BUT YOU NEED TO GO BACK IN STO
3.37%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN JO
3.37%:  YOU GET
3.37%:  I'M SENDING YOU BACK TO THE B
3.37%:  I'M SORRY BUT YOU JUST D
5.45%:  I'M SORRY BUT YOU JUST DROP
3.37%:  I'M SENDING YOU BACK TO LE
3.37%:  I'M SENDING YOU BACK TO TYPE
3.37%:  I'M SORRY BUT I THINK YOU BOT
3.37%:  I'M SORRY BUT YOUR JOKE IS NOTHING MO
3.37%:  I'M SORRY BUT I AM SENDING YOUR JOKE TO S
3.43%:  I'M SORRY BUT I AM SENDING YOUR JOKE TO SCHOOL TO
3.36%:  I'M SORRY BUT I MUST ASK YOU TO NE
3.36%:  I'M SORRY BUT YOU SEEM TO NOT
3.36%:  I'M SORRY BUT THIS JUST CAN
3.36%:  I'M SORRY BUT YOU ARE SENDING TOO MUCH ST
3.36%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL RO
3.36%:  I'M SORRY BUT I SEND YOU BACK TO THE RO
3.36%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES PRO
3.36%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHU
3.36%:  I'M SORRY BUT YOU BLEW THIS UP
3.36%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NORM
3.36%:  I'M SORRY BUT YOU ARE SLOW
8.76%:  I'M SORRY BUT YOU ARE SLOWING THE
5.40%:  I'M SORRY BUT YOU ARE SLOWING THIS
3.65%:  I'M SORRY BUT YOU ARE SLOWING THIS DO
3.36%:  I'M SORRY BUT I MUST SEND YOU BACK IN RE
3.36%:  YOU ARE NOT DO
38.09%:  YOU ARE NOT DOING YOUR
22.57%:  YOU ARE NOT DOING YOUR HO
10.72%:  YOU ARE NOT DOING YOUR B
14.51%:  YOU ARE NOT DOING YOUR BEST W
42.69%:  YOU ARE NOT DOING YOUR BEST WORK H
13.89%:  YOU ARE NOT DOING YOUR BEST WORK THIS
10.44%:  YOU ARE NOT DOING YOUR BEST WORK T
9.53%:  YOU ARE NOT DOING YOUR BEST H
7.38%:  YOU ARE NOT DOING THIS
6.55%:  YOU ARE NOT DOING W
5.09%:  YOU ARE NOT DOING YOUR BEST THIS
4.16%:  YOU ARE NOT DOING SO
3.81%:  YOU ARE NOT DOING YOUR BEST WORK TH
3.49%:  YOU ARE NOT DOING YOUR BEST WORK BUT
3.36%:  I'M SORRY BUT YOU ARE SLOWING ME
3.36%:  I'M SORRY BUT I AM SENDING YOU TE
3.36%:  I'M SORRY BUT I AM CUT
30.43%:  I'M SORRY BUT I AM CUTTING YOUR
13.30%:  I'M SORRY BUT I AM CUTTING YOU LO
14.87%:  I'M SORRY BUT I AM CUTTING YOU LOOSE BE
7.59%:  I'M SORRY BUT I AM CUTTING YOU SO
5.48%:  I'M SORRY BUT I AM CUTTING YOU LOOSE ON
5.07%:  I'M SORRY BUT I AM CUTTING YOUR L
4.38%:  I'M SORRY BUT I AM CUTTING YOU SL
3.64%:  I'M SORRY BUT I AM CUTTING YOU NO
3.43%:  I'M SORRY BUT I AM CUTTING YOU DO
3.36%:  I'M SORRY BUT I MUST SEND YOU TO JOKING H
3.36%:  I'M SORRY BUT I AM SENDING YOU TO PRESCHOOL B
3.36%:  I'M SORRY BUT YOU ARE COMING OUT
3.36%:  I'M SENDING YOU BACK TO REST HO
3.36%:  YOU ARE DOING SO
3.36%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL IN GO
3.36%:  I'M SORRY BUT YOUR JOKE COME
4.98%:  I'M SORRY BUT YOUR JOKE COMES WITH
4.10%:  I'M SORRY BUT YOUR JOKE COMES UP
3.36%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKE CL
3.35%:  I'M SORRY BUT I AM PUTTING YOUR LESS
3.35%:  I'M SORRY BUT THIS IS NOT A GOOD JOB
3.35%:  I'M SORRY BUT YOU ARE JUST TOO H
3.35%:  I'M SORRY BUT THAT JOKE SURE
3.35%:  I'M SORRY BUT YOU NEED TO GO TO PRIS
3.35%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL BUT D
3.35%:  I'M SORRY BUT I AM SENDING YOU TO PUBL
3.35%:  I'M SORRY BUT I AM SENDING YOUR SOCK
3.35%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW IN A
3.35%:  I'M SORRY BUT YOU MUST LEARN THIS JO
3.35%:  I'M SORRY BUT I SUSPECT YOU G
3.35%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO U
3.35%:  I'M SORRY BUT YOU NEED THIS
3.35%:  I'M SENDING YOU BACK TO YOUR SISTER
3.35%:  I'M SORRY BUT I AM SENDING YOU TO THE SOR
3.35%:  I'M SORRY BUT I SENT YOU TO SCHOOL IN A
3.34%:  I'M SORRY BUT I NEED YOU TO ACT
3.34%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I TO
3.34%:  I'M SORRY BUT YOU NEED TO PUT
3.34%:  I'M SORRY BUT YOU NEED TO AT
3.34%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND I B
3.34%:  I'M SORRY BUT YOUR JOKE WAS NOT IN THE BO
3.34%:  I'M SORRY BUT THAT JOKE IS SO GOOD I W
3.34%:  I'M SORRY BUT YOU ARE THE MOST PUN
3.34%:  I'M SORRY BUT YOU MISSED A W
3.34%:  I'M SORRY BUT I AM SENDING YOU OUT TO SCHOOL BE
3.34%:  I'M SORRY BUT YOU NEED TO IMP
3.34%:  I'M SENDING YOU BACK TO YOUR HOUSE TO ST
3.34%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO A
3.34%:  I'M SORRY BUT YOU ARE DONE IN
4.53%:  I'M SORRY BUT YOU ARE DONE IN THIS
7.61%:  I'M SORRY BUT YOU ARE DONE IN THIS CL
3.33%:  I'M SORRY BUT YOU ARE CONT
3.33%:  I'M SORRY BUT I MUST SEND YOU BACK TO HELP
3.33%:  I'M SORRY BUT I MUST SEND YOU BACK TW
3.33%:  I'M SORRY BUT YOU MUST LEARN HOW TO JOKE IN
3.33%:  I'M SORRY BUT I AM SENDING YOU TO BE TH
3.33%:  I'M SORRY BUT YOUR JOKE WAS LE
3.33%:  I'M SORRY BUT YOU ARE SENDING ST
3.33%:  I'M SENDING YOU TO YOUR O
3.33%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN PAROD
3.33%:  I'M SORRY BUT YOU NEED TO KNOW THIS CO
3.33%:  I'M SORRY BUT I AM SENDING YOU SECUR
3.33%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL I D
3.33%:  I'M SORRY BUT I THINK YOU D
3.33%:  I'M SORRY BUT YOU BROKE ME
3.33%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A S
5.33%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A SING
3.33%:  I'M SENDING YOU BACK TO THE PROB
3.33%:  I'M SORRY BUT I AM SENDING YOU TO ER
3.33%:  I'M SORRY BUT I WANTED TO HE
3.33%:  I'M SORRY BUT YOU ARE DOING JOKES INC
3.33%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND IG
3.33%:  I'M SORRY BUT I DO NOT AC
3.32%:  I'M SORRY BUT YOUR JOKE DOES NOT CONST
3.32%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO RE
3.32%:  I'M SORRY BUT I SEND YOU BACK HOME T
3.32%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JOL
3.32%:  I'M SORRY BUT YOU SHOULD BE STARTING J
3.32%:  I'M SORRY BUT YOU BLEW IT AND
3.32%:  I'M SENDING YOU BACK TO POR
3.32%:  I'M SORRY BUT YOU NEED TO STICK
3.32%:  I'M SORRY BUT YOU ARE LO
3.64%:  I'M SORRY BUT YOU ARE LOOKING DO
24.17%:  I'M SORRY BUT YOU ARE LOOKING DOWN THE
10.17%:  I'M SORRY BUT YOU ARE LOOKING DOWN THE B
3.45%:  I'M SORRY BUT YOU ARE LOOKING DOWN THE T
3.32%:  I'M SORRY BUT I AM SENDING YOU TO THE JOB C
3.32%:  I'M SENDING YOU TO HO
3.62%:  I'M SENDING YOU TO HOME S
3.31%:  YOUR JOKE IS SO
3.31%:  I'M SORRY BUT YOU BROKE THIS
3.31%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JOKE CL
3.31%:  I'M SORRY BUT YOU ARE NOW THE MOST INSPI
3.31%:  I'M SORRY BUT I AM SENDING YOU TO JET PRO
3.31%:  I'M SORRY BUT YOU NEED TO WORK TO
3.31%:  I'M SORRY BUT YOU NEED TO WORK ON HUM
3.31%:  I'M SORRY BUT YOU NEED TO GO BACK H
3.31%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL MA
3.31%:  I'M SORRY BUT YOUR JOKE SCHOOL SPE
3.31%:  I'M SORRY BUT YOU ARE IN DE
3.31%:  I'M SORRY BUT I AM SENDING YOU TO SHORT JOKE CL
3.31%:  I'M SORRY BUT I AM SENDING YOU TO BOTHERS
3.31%:  I'M SORRY BUT THE PRO
30.04%:  I'M SORRY BUT THE PROBLEM IS YOU
21.33%:  I'M SORRY BUT THE PROBLEM IS NOT
16.07%:  I'M SORRY BUT THE PROBLEM ISN
11.06%:  I'M SORRY BUT THE PROBLEM IS NOT YOU
6.19%:  I'M SORRY BUT THE PROBLEM IS YOU D
4.21%:  I'M SORRY BUT THE PROBLEM IS YOU CAN
3.71%:  I'M SORRY BUT THE PROBLEM IS I
3.48%:  I'M SORRY BUT THE PROBLEM IS YOU W
3.31%:  I'M SORRY BUT I AM HOLDING YOUR S
3.31%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND BR
3.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKES ROL
3.31%:  I'M SORRY BUT I SEND YOU BACK TO JU
3.31%:  I'M SORRY BUT YOU SHOULD BE PRO
3.31%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO JU
3.30%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A BRO
3.30%:  I'M SORRY BUT THAT JOKE IS GO
3.30%:  I'M SORRY BUT YOU SHOULD BE SENT TO A
3.30%:  I'M SORRY BUT I CANNOT HELP BUT G
3.30%:  I'M SORRY BUT I AM SENDING YOU TO CERT
3.30%:  I'M SORRY BUT YOU ARE THIS
3.30%:  I'M SORRY BUT THIS JUST MAK
3.29%:  I'M SORRY BUT THIS JUST PRO
3.29%:  YOU ARE NOT IN MY
3.29%:  I'M SORRY BUT I AM SENDING YOU TO CHOK
3.29%:  I'M SENDING YOU BACK TO TEST
3.29%:  I'M SORRY BUT I AM SENDING YOU STOP
3.29%:  I'M SORRY BUT YOU CAN NO
3.29%:  I'M SENDING YOU TO JOKE SCHOOL ST
3.28%:  I'M SORRY BUT I AM SENDING YOUR TECH
3.28%:  I'M SORRY BUT I AM REPL
3.28%:  I'M SORRY BUT I AM SENDING YOUR H
3.28%:  YOU ARE NOT DOING YOUR W
3.28%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL P
3.28%:  I'M SORRY BUT I THINK YOU ARE TO
5.70%:  I'M SORRY BUT I THINK YOU ARE TOO SM
3.28%:  I'M SORRY BUT YOU MISSED OUT ON THE L
3.28%:  I'M SORRY BUT YOU LO
3.51%:  I'M SORRY BUT YOU LOST
3.28%:  I'M SORRY BUT YOU SENT ME BACK IN
3.28%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL BUT I DO NOT W
3.28%:  I'M SORRY BUT YOUR JOKE B
3.28%:  I'M SORRY BUT I SENT YOU BACK TO NO
3.28%:  I'M SORRY BUT I SEND YOU BACK TO SHOOT
3.27%:  I'M SORRY BUT I AM NOT THE
3.27%:  I'M SORRY BUT THIS JOKE REMAINS UN
3.27%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW ON PA
3.27%:  I'M SENDING YOU BACK TO SIL
3.27%:  I'M SORRY BUT I AM SENDING YOU TO PROTO
3.27%:  I'M SORRY BUT I CANNOT PER
3.27%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OP
5.00%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OPENING T
3.41%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OPENING AT
3.30%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OPEN ON
3.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UH
3.27%:  I'M SORRY BUT I WANTED TO SE
3.27%:  I'M SENDING YOU BACK TO HOPE
3.27%:  I'M SORRY BUT I AM SENDING YOU PUB
3.27%:  I'M SORRY BUT YOU ARE K
3.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BR
3.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OR W
3.26%:  I'M SORRY BUT YOU MUST GO BACK TO PER
3.26%:  I'M SORRY BUT YOU MISSED T
3.26%:  I'M SORRY BUT I AM SENDING YOU TO PREST
3.26%:  I'M SORRY BUT THIS JOKE DOES NOT GO IN MY
3.26%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN SUP
3.26%:  I'M SORRY BUT YOU MUST GO BACK INS
19.95%:  I'M SORRY BUT YOU MUST GO BACK INSIDE THE
10.99%:  I'M SORRY BUT YOU MUST GO BACK INSIDE THE RO
3.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PUB
3.26%:  I'M SENDING YOU TO JOKE SCHOOL Y
3.26%:  I'M SORRY BUT YOU JUST GOT DIS
3.26%:  I'M SENDING YOU BACK TO JUST ST
3.26%:  I'M SORRY BUT YOU NEED TO GO BACK THIS W
3.26%:  I'M SORRY BUT I SUSPECT I
3.25%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TWO MIN
3.25%:  I'M SORRY BUT I AM SENDING US BOTH TO JOKE PR
3.25%:  I'M SENDING YOU TO JOKE SCHOOL BUT I PRO
3.25%:  I'M SORRY BUT YOU SHOULD BE TAKING CO
3.25%:  I'M SORRY BUT YOUR JOKE SCHOOL IS W
3.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PRO B
3.25%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO M
3.25%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PR
3.25%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT W
3.25%:  I'M SORRY BUT I AM SENDING YOU TO PRESTO
3.25%:  I'M SORRY BUT YOUR JOKE WAS D
3.25%:  I'M SORRY BUT YOU ARE DOING THIS JO
3.45%:  I'M SORRY BUT YOU ARE DOING THIS JOKE S
3.25%:  I'M SORRY BUT I AM SENDING YOU TWO HOURS E
3.25%:  I'M SORRY BUT I AM SENDING YOU TO SPL
3.25%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR BO
3.25%:  I'M SORRY BUT I AM ENDING YOUR JO
30.56%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL S
28.47%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL ST
18.34%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOL
15.36%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL T
7.04%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL B
7.01%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL SUB
5.61%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL P
4.89%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL TO
4.16%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL SO
3.54%:  I'M SORRY BUT I AM ENDING YOUR JOKE C
3.36%:  I'M SORRY BUT I AM ENDING YOUR JOKE SCHOOL SU
3.25%:  I'M SENDING YOU BACK TO REPORT TO
5.33%:  I'M SENDING YOU BACK TO REPORT TO YOUR S
3.25%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE ON YOUR
3.25%:  I'M SORRY BUT I MUST T
3.25%:  I'M SENDING YOU BACK TO THE POOL YOU
3.25%:  I'M SORRY BUT YOUR JOKE IS SO BAD I NE
3.24%:  I'M SORRY BUT I AM SENDING YOU TO BOOTS
3.24%:  I'M SORRY BUT YOU CAN GET OUT NO
3.24%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL JO
3.24%:  I'M SORRY BUT YOU ARE SOMEHOW ST
3.24%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING A MO
3.24%:  I'M SORRY BUT ARE
3.24%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SPIR
3.24%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DOING
3.24%:  I'M SORRY BUT YOUR JOKE WAS TOO T
3.24%:  I'M SORRY BUT I AM SENDING YOU JUST THE
3.23%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BAS
3.23%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO JOB
3.23%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN MO
3.23%:  I'M SORRY BUT I AM SENDING YOU UP TO THE J
3.23%:  I'M SORRY BUT YOU ARE NOTHING BUT COMP
3.23%:  I'M SORRY BUT YOU NEED TO GO SIT ON
3.23%:  I'M SORRY BUT I AM SENDING YOU TO HELP BU
3.23%:  I'M SORRY BUT I NEED YOU TO WORK ON IMP
3.23%:  I'M SORRY BUT YOUR JOKE WAS NOT C
3.23%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL P
3.23%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE ON
3.23%:  I'M SORRY BUT YOU MADE THIS JO
12.53%:  I'M SORRY BUT YOU MADE THIS JOKE UP
4.91%:  I'M SORRY BUT YOU MADE THIS JOKE UP ON
3.23%:  I'M SORRY BUT I AM NO LONGER THE S
3.23%:  I'M SORRY BUT I THINK YOU DES
3.23%:  I'M SORRY BUT YOU ARE NOW THE MOST S
3.23%:  I'M SENDING YOU TO YOUR ROOM WITHOUT J
3.23%:  I'M SORRY BUT I AM SENDING YOU TO TOU
3.23%:  I'M SENDING YOU BACK TO TRULY TR
3.22%:  I'M SORRY BUT I AM SENDING H
3.22%:  I'M SORRY BUT YOU WERE TO
3.22%:  I'M SORRY BUT YOU KNEW
21.56%:  I'M SORRY BUT YOU KNEW THAT ONE
9.54%:  I'M SORRY BUT YOU KNEW THAT JO
5.61%:  I'M SORRY BUT YOU KNEW THIS
5.12%:  I'M SORRY BUT YOU KNEW THIS AL
3.22%:  I'M SORRY BUT I AM SENDING YOU HEL
3.22%:  I'M SORRY BUT YOU MISSED OUT ON A P
3.22%:  YOU ARE NO L
5.78%:  YOU ARE NO LONGER W
5.37%:  YOU ARE NO LONGER MY
3.75%:  YOU ARE NO LONGER S
3.67%:  YOU ARE NO LONGER ST
3.52%:  YOU ARE NO LONGER STUDY
