I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
0.93%:  YOU MADE ME CR
0.78%:  I'M SENDING YOU BACK TO YOUR HOUSE TO ST
0.78%:  I'M SORRY BUT YOU ARE NOT IN JEST SCHOO
0.78%:  I'M SORRY BUT SENDING YOU BACK UP
0.78%:  I'M SORRY BUT I THINK YOU MA
0.77%:  I'M SORRY BUT YOU ARE BEING PUT IN CH
0.77%:  I'M SORRY BUT YOU ARE BEING CONT
0.77%:  YOU ARE MY PRO
0.77%:  YOU NEED TO S
0.77%:  I'M SORRY BUT I AM SENDING YOU THO
0.78%:  I'M SORRY BUT I AM SENDING YOU THOUS
0.77%:  I'M SORRY BUT YOU ARE BEING PUT ON DIS
0.77%:  I'M SORRY BUT I NEED TO GO BACK INTO
0.77%:  I'M SORRY BUT I AM SE
0.93%:  I'M SORRY BUT I AM SEEING YOU
0.77%:  I'M SORRY BUT YOU ARE JUST TOO S
0.77%:  I'M SORRY BUT I NEED TO ASK YOU TO SIGN
0.77%:  YOU ARE RUINING YOUR O
0.77%:  I'M SORRY BUT I SENT YOU BACK INTO
0.77%:  I'M SENDING YOU BACK TO OUT
0.77%:  I'M SO SORRY BUT I NEED YOU TO GO OUT
0.77%:  I'M SORRY BUT I AM JUST NOT SURE WE
0.77%:  I'M SORRY BUT I AM SENDING YOU TO TOP J
2.01%:  I'M SORRY BUT I AM SENDING YOU TO TOP JOKER
0.77%:  I'M SORRY BUT YOU ARE NOT IN JOKES WITH
0.77%:  I'M SORRY BUT YOU NEED TO BACK IN THIS
0.87%:  I'M SORRY BUT YOU NEED TO BACK IN THIS RO
0.77%:  I'M SENDING YOU BACK TO PORT
0.77%:  I'M SORRY BUT I SUSPECT YOU ARE DOWN
0.77%:  I'M SORRY BUT YOU STARTED S
0.77%:  I'M SORRY BUT I AM PUTTING YOUR HE
0.77%:  I'M SORRY BUT CAN
0.77%:  I'M SORRY BUT YOU TOOK THIS CO
3.57%:  I'M SORRY BUT YOU TOOK THIS COURSE BE
2.90%:  I'M SORRY BUT YOU TOOK THIS COURSE ON
2.23%:  I'M SORRY BUT YOU TOOK THIS COURSE AND
1.77%:  I'M SORRY BUT YOU TOOK THIS COURSE IN
0.77%:  I'M SORRY BUT YOU ARE NOW THE MOST INSPI
0.77%:  I'M SORRY BUT I AM SENDING YOU TO JET PRO
0.77%:  I'M SORRY BUT YOUR JOKE SHO
0.77%:  YOUR JOKE IS NOT A
0.77%:  I'M SORRY BUT YOU ARE BEING PUT TH
0.77%:  I'M SORRY BUT I SEND YOU BACK T
0.77%:  I'M SORRY BUT I NEED TO ASK THIS
0.77%:  I'M SORRY BUT YOU BROKE THE JO
0.77%:  I'M SORRY BUT I JUST NEED YOU TO KNOW I AM
0.77%:  I'M SORRY BUT I THINK YOU NEED TO WR
0.77%:  I'M SORRY BUT YOU ARE DOWN ONE JO
0.77%:  YOU ARE NOT DOING THIS C
0.77%:  I'M SORRY BUT YOU COMP
0.77%:  YOU ARE NOT WRONG BUT YOUR JOKE IS COMP
0.77%:  I'M SORRY BUT I ASKED YOU TO TH
1.23%:  I'M SORRY BUT I ASKED YOU TO THROW
0.77%:  I'M SORRY BUT YOU ARE NOT JOKING WITH
0.77%:  I'M SORRY BUT I AM SENDING YOUR SPO
0.77%:  I'M SENDING YOU BACK TO REMOR
0.77%:  I'M SO SORRY BUT I AM SENDING YOU TO TR
0.77%:  I'M SORRY BUT YOU ARE ME
0.77%:  I'M SORRY BUT I NEED YOU TO KNOW THIS CO
0.77%:  I'M SORRY BUT YOU NEED TO WORK ON A
0.77%:  I'M SORRY BUT YOU GO BACK HOME T
0.78%:  I'M SORRY BUT YOU GO BACK HOME TON
0.77%:  I'M SORRY BUT I DO NOT WANT YOUR
0.77%:  I'M SORRY BUT I NEED YOU TO WORK ON J
0.77%:  I'M SORRY BUT YOU ARE SENDING THIS COMPUT
0.77%:  YOU CAN ST
0.77%:  I'M SORRY BUT I MUST BE THE
0.77%:  I'M SORRY BUT I SEND YOU BACK TO NUR
0.77%:  I'M SORRY BUT YOU ARE NOT COMP
0.77%:  I'M SENDING YOU TO JOKES YOU
0.77%:  I'M SORRY BUT YOU DO NOT B
0.77%:  YOU CAN GO HOME NOW BUT YOU ST
0.77%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO OR
0.77%:  I'M SORRY BUT I GOT TO SEND YOU R
0.77%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE POT
0.77%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SO
0.77%:  YOU ARE NOT SEND B
0.77%:  YOU CAN GO HOME NOW YOUR JOKE IS SO
0.77%:  I'M SORRY BUT YOUR JOKE ABO
5.49%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS NOT
1.67%:  I'M SORRY BUT YOUR JOKE ABOUT THE
2.70%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG IS
1.74%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG IS SO
1.64%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS W
1.41%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIG W
1.18%:  I'M SORRY BUT YOUR JOKE ABOUT PEN
1.30%:  I'M SORRY BUT YOUR JOKE ABOUT PENIS IS NOT
1.11%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS THE
1.14%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS THE MO
1.06%:  I'M SORRY BUT YOUR JOKE ABOUT THE PIGS
0.91%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS NOT ON
0.76%:  YOU NEED TO GO BACK INTO YOUR BO
0.76%:  I'M SORRY BUT I MISSED THAT EN
0.76%:  I'M SORRY BUT YOU PASSED ON
0.93%:  I'M SORRY BUT YOU PASSED ON THE
0.76%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRI
0.76%:  I'M SORRY BUT I AM JUST NOW GET
0.76%:  I'M SORRY BUT I NEED YOU TO SH
0.76%:  I'M SORRY BUT SENDING YOU BACK HO
1.00%:  I'M SORRY BUT SENDING YOU BACK HOME TO
0.86%:  I'M SORRY BUT SENDING YOU BACK HOME IS
0.76%:  I'M SORRY BUT I THINK YOU GET
0.76%:  I'M SORRY BUT YOUR JOKE WAS G
0.76%:  I'M SORRY BUT I SEND YOU BACK TO THIS ROOM ON
0.76%:  I'M SORRY BUT YOU ARE JUST T
0.76%:  YOU'RE SO
0.76%:  I'M SORRY BUT I TO
2.66%:  I'M SORRY BUT I TOOK YOUR
2.31%:  I'M SORRY BUT I TOOK YOU
2.17%:  I'M SORRY BUT I TOOK YOU OUT
1.66%:  I'M SORRY BUT I TOOK YOUR JO
1.28%:  I'M SORRY BUT I TOOK YOU TO
0.85%:  I'M SORRY BUT I TOOK THE
0.80%:  I'M SORRY BUT I TOOK THIS
0.76%:  YOU'RE NOT GOOD AT THIS J
0.76%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD SO
0.76%:  I'M SORRY BUT I AM SENDING YOU TO ROOT
0.76%:  I'M SORRY BUT I MUST SEND YOU TO C
0.76%:  I'M SORRY BUT I GUESS YOU WENT
1.91%:  I'M SORRY BUT I GUESS YOU WENT TO JO
0.76%:  I'M SORRY BUT I AM SENDING YOU TO PHOT
0.76%:  I'M SORRY BUT I AM SENDING YOU OUT H
0.76%:  I'M SORRY BUT SENDING YOU TO JOKES CHAIR W
0.76%:  I'M SORRY BUT THIS IS B
0.97%:  I'M SORRY BUT THIS IS BARE
0.76%:  YOU ARE SENDING YOUR S
0.76%:  I'M SORRY BUT I AM SENDING YOU TO CU
0.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKES ORPH
0.76%:  I'M SORRY BUT NOW YOU ARE S
1.01%:  I'M SORRY BUT NOW YOU ARE SEND
0.76%:  I'M SORRY BUT SENDING YOU BACK TO THIS R
0.76%:  I'M SORRY BUT I WAS JUST NOT
0.76%:  I'M SORRY BUT I DO NOT THINK YOU ARE J
0.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UH
0.76%:  I'M SORRY BUT SENDING YOU BACK IS MORE TH
0.76%:  I'M SORRY BUT YOU ARE NOT U
0.76%:  I'M SORRY BUT YOU JUST GOT A D
0.76%:  YOU ARE THE MOST IMPRO
0.76%:  YOU CAN GO HOME YOU
0.76%:  YOU ARE SENDING US
0.76%:  I'M SORRY BUT YOU ARE MISSING THE CON
0.76%:  I'M SENDING YOU BACK BE
0.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BR
0.76%:  I'M SORRY BUT YOU ARE NOT DOING THIS JOKE C
0.76%:  I'M SORRY BUT I ASKED YOU TO GO TH
0.76%:  I'M SORRY BUT WE ARE IN
0.76%:  I'M SORRY BUT SENDING YOU BACK TO SUP
0.87%:  I'M SORRY BUT SENDING YOU BACK TO SUPERI
0.76%:  I'M SORRY BUT SENDING YOU HOME T
0.76%:  I'M SORRY BUT YOU SCREWED THIS UP A
0.76%:  I'M SORRY BUT THIS JOKE DOES NOT GO IN MY
0.76%:  I'M SORRY BUT YOU ARE SH
0.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PROTO
0.76%:  I'M SORRY BUT I ASKED YOU TO NOT COME IN
0.76%:  I'M SORRY BUT YOU REMAIN IN JOKES S
0.76%:  I'M SENDING YOU BACK HOME TO YOUR BUS
0.76%:  I'M SORRY BUT I AM SENDING YOU TO JOB ST
0.76%:  I'M SORRY BUT YOU WENT TH
0.76%:  I'M SORRY BUT YOU JUST GR
0.76%:  I'M SORRY BUT I SEND YOU BACK TO HOUSE R
0.76%:  I'M SORRY BUT I BROUGHT MY OWN P
0.76%:  I'M SORRY BUT YOU NEED TO GO INS
0.76%:  I'M SORRY BUT I BROUGHT SO
1.18%:  I'M SORRY BUT I BROUGHT SOMEONE
0.76%:  I'M SORRY BUT YOU MISSED THE CON
0.76%:  I'M SORRY BUT I AM SENDING YOU TO PRESTO
0.76%:  I'M SORRY BUT YOU ARE NOT DONE THIS JO
0.76%:  I'M SORRY BUT YOU CAN NOT GO HO
0.76%:  THAT'S NOT REM
0.76%:  YOU ARE WRONG THIS
0.76%:  I'M SORRY BUT THERE IS NO WAY TO S
0.76%:  I'M SORRY BUT YOU COME TO
0.76%:  I'M SENDING YOU BACK TO SPY
0.76%:  YOU ARE SENDING YOUR O
0.76%:  I'M SORRY BUT THIS JOKE WAS T
0.75%:  I'M SORRY BUT YOU ARE SICK
0.75%:  YOU NEED TO GO BACK TO YOUR ROOM IN J
0.75%:  I'M SORRY BUT YOU SCREWED THAT UP B
0.75%:  YOU NEED TO GO BACK INTO YOUR P
0.75%:  I'M SORRY BUT YOU ARE BEING STOMP
0.75%:  YOU'RE NOT IN JUST
0.75%:  I'M SORRY BUT THAT JOKE ON
0.75%:  I'M SORRY BUT YOUR JOKE IS NOTHING BUT COMP
0.75%:  I'M SORRY BUT JOKES ARE NO
0.75%:  I'M SORRY BUT YOU NEED TO GO BACK ON HO
0.75%:  YOU NEED TO START YOUR
0.75%:  I'M SORRY BUT YOU MISSED THE PUN IN
0.75%:  I'M SORRY BUT I AM SENDING YOU OUT TH
0.75%:  I'M SORRY BUT NOW YOU ARE SENT TO
0.75%:  I'M SORRY BUT YOU NEED TO SIT ON
0.75%:  I'M SORRY BUT YOU WANT TO
0.75%:  I'M SORRY BUT I AM NOT SURE YOU W
0.75%:  I'M SORRY BUT I ASKED YOU TO COME IN TO
0.75%:  I'M SORRY BUT SENDING YOU BACK TO HUM
0.75%:  I'M SORRY BUT I MISSED YOU
0.75%:  I'M SORRY BUT I SEND YOU TO JOKES CHUR
0.75%:  I'M SORRY BUT I AM HERE TO IN
0.75%:  I'M SORRY BUT YOU MISSED RE
0.75%:  I'M SORRY BUT I ASKED YOU NOT TO IMP
0.75%:  I'M SORRY BUT I AM SENDING YOU UP TO THE J
0.75%:  I'M SORRY BUT HOW DO YOU K
0.75%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOO
0.75%:  I'M SENDING YOU TO THE P
0.75%:  I'M SORRY BUT I AM SENDING YOU SHOW
0.75%:  I'M SORRY BUT YOU HAD TO GO TO JOKES S
0.75%:  YOU ARE SO C
0.75%:  I'M SORRY BUT I SEND YOU BACK TO SHOWER
0.75%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE COMP
0.75%:  I'M SORRY BUT I SUSPECT THE ON
0.75%:  YOU NEED TO GO BACK TO YOUR PR
0.75%:  I'M SO SORRY BUT I CANNOT BE
0.79%:  I'M SO SORRY BUT I CANNOT BE YOUR
0.75%:  I'M SORRY BUT YOU KEEP MA
0.75%:  YOU NEED TO GO BACK TO BUS
0.75%:  I'M SORRY BUT I JUST NEED TO GO HO
0.75%:  I'M SORRY BUT I AM SENDING YOU TO SCRUB
0.75%:  YOU ARE CON
0.75%:  I'M SORRY BUT YOU KNOW THAT ONE IS
0.75%:  I'M SORRY BUT I AM SENDING YOU TER
0.75%:  I'M SORRY BUT THIS JOKE WAS NOT YOUR
0.75%:  I'M SENDING YOU BACK TO ROBERT
0.75%:  I'M SORRY BUT YOU ARE BEING MOST UN
0.75%:  I'M SORRY BUT I AM SENDING YOU TO COP
0.75%:  I'M SORRY BUT DUE TO YOUR C
0.75%:  I'M SORRY BUT I AM SENDING YOU TO SUBT
0.75%:  I'M SORRY BUT I AM NOW CON
0.75%:  I'M SENDING YOU BACK TO TER
0.75%:  I'M NOT SURE WH
0.83%:  I'M NOT SURE WHAT YOUR
0.75%:  I'M SORRY BUT I NEED YOU TO GO BACK HOUR
0.75%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN JO
0.75%:  I'M SORRY BUT YOU NEED TO GO BACK INTO HOW M
0.75%:  I'M SORRY BUT YOU NEED TO GO BACK INTO U
0.75%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NOB
0.75%:  I'M SORRY BUT YOUR JOKE IS DIS
0.75%:  I'M SORRY BUT YOUR PUN WAS NOT H
0.75%:  I'M SORRY BUT I AM PUTTING YOU S
0.75%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO NORM
0.75%:  I'M SORRY BUT YOU MUST GO BACK TH
0.96%:  I'M SORRY BUT YOU MUST GO BACK THREE
0.75%:  GO BACK TO YOUR ROOM WITHOUT YOUR D
0.75%:  I'M SORRY BUT I SEND YOU BACK TO THIR
0.75%:  I'M SORRY BUT YOU ARE SENDING TOO MUCH ST
0.75%:  I'M SORRY BUT YOU ARE NOT BEING T
0.75%:  I'M SORRY BUT I NEED YOU TO GR
0.75%:  I'M SORRY BUT YOU NEED TO GO R
0.75%:  I'M SENDING YOU BACK TO JUST B
0.75%:  I'M SORRY BUT YOU ARE DOING OK
0.75%:  I'M SO SORRY BUT I AM SENDING YOU TO THE BO
0.75%:  YOU ARE JUST NOT GET
0.75%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHU
0.75%:  I'M SORRY BUT I SUSPECT YOU GOT IN
0.75%:  I'M SORRY BUT I MISSED THAT J
0.75%:  I'M SORRY BUT YOU ARE NOT ON THIS
0.75%:  I'M SORRY BUT YOUR PUN IS NOT THE
0.75%:  I'M SORRY BUT THIS JOKE IS A
0.75%:  I'M SORRY BUT THAT IS IN
1.01%:  I'M SORRY BUT THAT IS INCRE
0.80%:  I'M SORRY BUT THAT IS INDE
0.75%:  I'M SORRY BUT THIS IS NOT P
0.74%:  I'M SORRY BUT YOU ARE PUT
1.18%:  I'M SORRY BUT YOU ARE PUTTING ME IN
0.74%:  I'M SORRY BUT YOUR JOKE WAS SO C
0.74%:  I'M SORRY BUT I MUST SEND YOU BACK ON RE
0.74%:  I'M SORRY BUT YOU NEED TO GO SIT IN A
0.74%:  I'M SENDING YOU TO JOKES CHUR
0.74%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NORM S
0.74%:  I'M SORRY BUT I AM SENDING YOU TO THE ROO
0.74%:  I'M SENDING YOU BACK TO HOW
0.74%:  I'M SORRY BUT YOU STO
0.74%:  I'M SORRY BUT I AM PO
0.74%:  I'M SORRY BUT YOU ARE NOT BEING DISC
0.74%:  I'M SENDING YOU BACK TO PUBER
0.74%:  I'M SORRY BUT THIS IS NOT GOOD NE
0.74%:  I'M SORRY BUT YOUR JOKE IS SO DUMB THAT NO ONE
0.74%:  I'M SORRY BUT I THINK YOU WERE DO
0.74%:  I'M SORRY BUT I THINK YOU GO
0.74%:  I'M SORRY BUT I AM SENDING YOU STUP
0.74%:  I'M SORRY BUT I AM SENDING YOU TO KETCHUP J
0.74%:  I'M SORRY BUT SENDING YOU BACK TO SHOW
0.74%:  I'M SORRY BUT I MISSED A
0.74%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUMP RO
0.74%:  I'M SORRY BUT I ASKED YOU TO COME T
0.74%:  I'M SORRY BUT YOU BOTCHED E
0.74%:  I'M SORRY BUT YOUR JOKE IS TOO A
0.74%:  I'M SORRY BUT YOU CAN GO HOME NOW JUST K
0.74%:  I'M SORRY BUT YOU BROUGHT ME TO JO
0.74%:  I'M SORRY BUT THESE JO
0.74%:  HO
0.78%:  HOW DARE
0.74%:  YOU B
1.40%:  YOU BETTER NOT
0.74%:  I'M SORRY BUT YOU CAN RET
0.74%:  I'M SORRY BUT I AM SENDING YOU TO PUBER
0.74%:  I'M SORRY BUT YOU CA
1.91%:  I'M SORRY BUT YOU CAUSED
1.01%:  I'M SORRY BUT YOU CAUSED THIS
0.84%:  I'M SORRY BUT YOU CAME TO
0.74%:  I'M SORRY BUT I SUSPECT YOU ARE DOING W
0.74%:  I'M SORRY BUT I ASKED YOU TO TE
0.74%:  I'M SO SORRY BUT YOU ARE DOING J
0.74%:  I'M SORRY BUT I MUST SEND YOU BACK IN J
0.74%:  I'M SO SORRY BUT I NEED YOU TO GO BACK T
0.74%:  I'M SORRY BUT I NEED YOU TO KNOW TH
0.74%:  I'M SORRY BUT I DO NOT SEE HOW YOU CAN S
0.74%:  YOU NEED TO GO BACK TO H
0.74%:  I'M SORRY BUT I BROKE MY
0.74%:  I'M SORRY BUT I AM SENDING YOU OUT TO PROCE
0.74%:  I'M SORRY BUT I ASKED YOU NOT TO USE PRO
0.74%:  I'M SO SORRY I
0.74%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO JU
0.74%:  I'M SORRY BUT YOU A
0.74%:  YOU ARE SO R
0.74%:  I'M SORRY BUT I SUSPECT YOU ARE NOT B
0.74%:  I'M SORRY BUT I GUESS WE CAN
0.74%:  I'M SORRY BUT WHEN YOU SA
0.74%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO RE
0.74%:  I'M SORRY BUT I AM SENDING YOU TO THE WO
0.74%:  I'M SO SORRY BUT YOU WERE NOT
0.74%:  I'M SO SORRY BUT I AM SENDING YOUR B
0.74%:  I'M NOT SURE WHAT YOU D
0.74%:  I'M SORRY TO SAY THIS BUT NO
0.74%:  I'M SORRY BUT YOU ARE JUST TOO B
0.74%:  YOU NEED TO GO OUT
0.74%:  YOU'RE IN THE
2.80%:  YOU'RE IN THE WRONG RO
0.97%:  YOU'RE IN THE WRONG ROOM YOU
0.74%:  I'M SORRY BUT I SEND YOU BACK TO ONE
0.74%:  I'M SORRY BUT YOU ARE JUST TOO CO
0.74%:  I'M SORRY BUT DUE TO YOUR BEING SO
0.74%:  I'M SORRY BUT I AM SENDING YOU TO CHOR
0.74%:  I'M SORRY BUT I HO
3.21%:  I'M SORRY BUT I HOPE YOU CAN
2.82%:  I'M SORRY BUT I HOPE YOU ARE
2.59%:  I'M SORRY BUT I HOPE YOU CAN SE
2.49%:  I'M SORRY BUT I HOPE YOU D
2.29%:  I'M SORRY BUT I HOPE YOU ARE NOT
1.28%:  I'M SORRY BUT I HOPE YOU K
1.71%:  I'M SORRY BUT I HOPE YOU KNOW I
1.20%:  I'M SORRY BUT I HOPE YOU W
1.04%:  I'M SORRY BUT I HOPE YOU RE
0.89%:  I'M SORRY BUT I HOPE YOUR
0.86%:  I'M SORRY BUT I HOPE YOU GET
0.76%:  I'M SORRY BUT I HOPE YOU EN
0.74%:  I'M SORRY BUT I AM SENDING YOU TO THE JOB C
0.74%:  I'M SORRY BUT I AM PER
0.74%:  I'M SORRY BUT I NEED YOU TO GO BACK WH
0.74%:  I'M SORRY BUT YOUR JOKE DOES NOT M
1.04%:  I'M SORRY BUT YOUR JOKE DOES NOT MATCH
0.74%:  I'M SO SORRY BUT YOU S
0.74%:  YOU ARE SO DUMB YOU
0.74%:  I'M SORRY BUT MAYBE
0.74%:  I'M SORRY BUT YOU NEED TO WORK IN
0.74%:  I'M SORRY BUT THIS IS COMP
0.74%:  YOU ARE NOW SENT TO
0.74%:  I'M SORRY BUT YOUR JOKE CON
1.34%:  I'M SORRY BUT YOUR JOKE CONTAINS THE
0.95%:  I'M SORRY BUT YOUR JOKE CONTAINS SO
0.85%:  I'M SORRY BUT YOUR JOKE CONTAINS SO M
0.74%:  I'M SORRY BUT I NEED YOU TO AT
0.74%:  I'M SORRY BUT YOU ARE NOW C
0.74%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOMO
0.74%:  I'M SORRY BUT I JUST DO NOT U
0.74%:  I'M SORRY BUT I AM SUPER CON
0.74%:  I'M SORRY BUT I AM SENDING YOU TO BOTHERS
0.74%:  I'M SORRY BUT YOU NEED TO THROW
0.74%:  I'M SORRY BUT YOU CAN J
9.98%:  I'M SORRY BUT YOU CAN JUST GO HOME NOW BE
7.79%:  I'M SORRY BUT YOU CAN JUST GO HOME NOW OK
3.89%:  I'M SORRY BUT YOU CAN JUST GO HOME NOW I
3.55%:  I'M SORRY BUT YOU CAN JUST GO B
2.59%:  I'M SORRY BUT YOU CAN JUST GO HOME R
2.03%:  I'M SORRY BUT YOU CAN JUST ST
1.57%:  I'M SORRY BUT YOU CAN JUST GO HOME NOW IT
1.55%:  I'M SORRY BUT YOU CAN JUST GO HOME T
0.97%:  I'M SORRY BUT YOU CAN JUST GO HOME BE
0.76%:  I'M SORRY BUT YOU CAN JUST GO HOME NOW I D
0.74%:  I'M SORRY BUT I NEED TO KNOW YOUR
0.73%:  I'M SORRY BUT YOU BROUGHT DO
0.73%:  I'M SORRY BUT YOU ARE DOING THE S
0.73%:  I'M SORRY BUT YOU NEED TO GO MO
0.73%:  YOU ARE NOT MY STUDENTS
0.73%:  YOU ARE NOT TO SPE
0.73%:  I'M SORRY BUT YOU KNOW THE R
0.73%:  I'M SORRY BUT YOU CAN GO HOME TO
0.73%:  I'M SORRY BUT YOU NEED TO GO TO C
0.73%:  I'M SORRY BUT THAT IS SOME
0.73%:  I'M SORRY BUT DUE TO YOUR ACTIONS I W
0.73%:  I'M SORRY BUT I NEED YOU TO GO BACK TW
0.73%:  I'M SORRY BUT I WANT TO SEND YOU R
0.73%:  I'M SORRY BUT THIS IS NOT ABO
0.73%:  YOU ARE THE PRO
1.52%:  YOU ARE THE PROUD WIN
0.73%:  I'M SENDING YOU BACK TO MOST
0.73%:  I'M SORRY BUT YOUR JOKE ABOUT PIGS IS NOT H
0.73%:  YOU ARE PER
0.73%:  I'M SORRY BUT YOU ARE NOW TOO DUMB TO S
0.73%:  I'M SORRY BUT THAT IS WR
1.61%:  I'M SORRY BUT THAT IS WRONG ON
0.73%:  I'M SORRY BUT I AM SENDING YOU TO ERO
0.73%:  I'M SORRY BUT I SUSPEND YOU BE
0.73%:  I'M SO SORRY BUT YOUR JOKE WAS NOT H
0.73%:  I'M SORRY BUT YOU ARE COMPE
0.73%:  YOU DON'T GET TO CO
0.73%:  I'M SORRY BUT I AM SENDING YOU TO WEST
0.73%:  I'M SORRY BUT I MUST SEND YOU TO REG
0.73%:  I'M SORRY BUT YOU GOT S
2.11%:  I'M SORRY BUT YOU GOT SENT H
0.73%:  I'M SORRY BUT YOU GOT SENT BACK IN
0.73%:  I'M SORRY BUT THAT JOKE IS SOME
0.73%:  I'M SORRY BUT YOU GOT A
0.73%:  I'M SORRY BUT I NEED TO PO
0.85%:  I'M SORRY BUT I NEED TO POST
0.73%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR I
0.73%:  I'M SORRY BUT I AM NOT THE ONE S
0.73%:  I'M SORRY BUT YOU BROKE THAT ONE
0.73%:  I'M SORRY BUT THAT JOKE IS SUPER D
0.73%:  I'M SORRY BUT I WANT TO SEE YOU S
0.73%:  I'M SORRY BUT I NEED YOU TO GO BACK H
0.73%:  I'M SO SORRY BUT YOU NEED TO GO BACK TWO RO
0.73%:  I'M SORRY BUT THIS JOKE MADE YOUR
0.73%:  I'M SORRY BUT YOU ARE NOW DOING J
1.95%:  I'M SORRY BUT YOU ARE NOW DOING JUST
0.73%:  I'M SENDING YOU TO JOKE SCHOO
0.73%:  I'M SORRY BUT YOU CAN GO HOME NOW JOK
0.73%:  I'M SORRY BUT YOUR JOKE IS INDE
0.73%:  I'M SORRY BUT I NEED YOU TO GO BACK TO RUN
0.73%:  I'M SO SORRY BUT YOU ARE THE MOST CON
0.73%:  I'M SORRY BUT I NEED YOU TO GO BACK IN SUM
0.73%:  I'M SORRY BUT I NEED TO PUNCH YOU SO
0.73%:  I'M SORRY BUT YOU ARE NOT M
0.73%:  I'M SORRY BUT I MUST SEND YOU TO E
0.73%:  I'M SORRY BUT YOU MUST GO BACK TO DINNER HO
0.73%:  I'M SORRY BUT I AM SENDING YOU TO JOB P
0.73%:  I'M SORRY BUT YOU SENT ME BACK TO HO
0.73%:  I'M SORRY BUT YOUR JOKE DOES NOT C
0.73%:  I'M SORRY BUT YOU MUST GO BACK TO SEND
0.73%:  I'M SORRY BUT YOU SEND ME BACK TO THIS J
0.73%:  I'M SORRY BUT YOU ARE DOING SO H
0.73%:  I'M SORRY BUT I GUESS YOU J
0.73%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR SHO
0.73%:  I'M SORRY BUT THAT JOKE IS SO PUN
0.73%:  I'M SORRY BUT I CANNOT RES
0.73%:  I'M SORRY BUT I SUSPECT YOU DO
0.84%:  I'M SORRY BUT I SUSPECT YOU DO NOT GO
0.78%:  I'M SORRY BUT I SUSPECT YOU DO NOT K
3.57%:  I'M SORRY BUT I SUSPECT YOU DO NOT KNOW HO
0.73%:  I'M SORRY BUT I NEED YOU TO GO BACK TO US
0.73%:  I'M SORRY BUT YOU ARE BEING TOO H
0.73%:  I'M SORRY BUT YOU ARE NOW IN DE
0.73%:  I'M SORRY BUT I AM PUTTING YOU ON JOKES D
0.73%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOUS
0.73%:  THIS IS NOT YOUR
0.73%:  I'M SORRY BUT WE D
0.73%:  I'M SORRY BUT I AM SENDING YOU OUT TO WORK SO
0.73%:  I'M SORRY BUT YOU ARE NOT SPE
0.73%:  I'M SORRY BUT THAT IS SO D
0.97%:  I'M SORRY BUT THAT IS SO DUMB YOU
0.72%:  I'M SORRY BUT YOU BROUGHT A JOKE INTO
0.72%:  I'M SORRY BUT YOUR JOKE SOUNDS TO
0.72%:  I'M SENDING YOU BACK TO BU
0.72%:  I'M SORRY BUT I ASKED YOU TO GO HOME SO
0.72%:  I'M SORRY BUT YOU ARE PUTTING ME ON
0.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHUT
0.72%:  I'M SORRY BUT YOU NEED TO KNOW TH
0.72%:  I'M SORRY BUT YOU MISSED OUT ON A J
0.72%:  I'M SORRY BUT I AM THROWING YOU OUTS
0.72%:  I'M SORRY BUT YOU ARE TOO O
0.72%:  I'M SORRY BUT YOU MISSED OUT ON A G
0.72%:  I'M SORRY BUT I NEED TO PRO
0.72%:  I'M SORRY BUT I AM SENDING YOU TO ROCKS
0.72%:  I'M SORRY BUT YOUR JOKE GO
1.34%:  I'M SORRY BUT YOUR JOKE GOES TO
