I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
   5022 8.44%:  I'M SENDING YOU TO YOUR ROOM WITHOUT J
   5023 8.44%:  I'M SENDING YOU BACK TO YOUR OTHER PRO
   5024 8.44%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING M
   5025 8.43%:  I'M SORRY BUT I AM SENDING YOU TO HOPE CL
   5026 8.43%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT O
   5027 8.43%:  I'M SORRY BUT YOU WENT TO SCHOOL AND I GUE
   5028 8.43%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO E
   5029 8.43%:  I'M SENDING YOU BACK TO MOST
   5030 8.43%:  I'M SORRY BUT YOUR JOKE IS NOT ON THE C
   5031 8.43%:  I'M SORRY BUT YOUR JOKE IS THE MOST D
   5032 8.43%:  I'M SORRY BUT I B
   5033 8.43%:  I'M SORRY BUT I SUSPECT YOU WANT
   5034 8.43%:  I'M SORRY BUT I SUSPECT YOU AREN
   5035 8.43%:  I'M SORRY BUT YOUR JOKE WAS L
   5036 8.43%:  I'M SORRY BUT I MUST SEND YOU TO JOKE CH
   5037 8.42%:  I'M SORRY BUT I SENT YOU BACK SOMEWH
   5038 8.42%:  I'M SORRY BUT I SUSPECT YOU B
   5039 11.76%:  I'M SORRY BUT I SUSPECT YOU BROKE
   5040 8.42%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN SOR
   5041 8.41%:  I'M SORRY BUT YOU ARE SENDING S
   5042 8.41%:  I'M SORRY BUT YOU ARE IN JUST
   5043 8.41%:  I'M SORRY BUT YOUR JOKE SCHOOL DATE IS
   5044 8.41%:  I'M SORRY BUT I AM SENDING YOU TO UP
   5045 17.18%:  I'M SORRY BUT I AM SENDING YOU TO UPSET
   5046 8.41%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK C
   5047 8.41%:  I'M SORRY BUT YOUR JOKE CO
   5048 35.55%:  I'M SORRY BUT YOUR JOKE COULD NOT
   5049 83.46%:  I'M SORRY BUT YOUR JOKE COULD NOT BE MO
   5050 12.54%:  I'M SORRY BUT YOUR JOKE COULD NOT BE W
   5051 12.21%:  I'M SORRY BUT YOUR JOKE COULD NOT PO
   5052 12.18%:  I'M SORRY BUT YOUR JOKE COULDN
   5053 10.28%:  I'M SORRY BUT YOUR JOKE COULD BE
   5054 15.15%:  I'M SORRY BUT YOUR JOKE COULD BE IMP
   5055 8.40%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A D
   5056 8.40%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK T
   5057 8.39%:  I'M SORRY BUT I AM SENDING YOU TO THE SCRUB
   5058 8.39%:  I'M SORRY BUT I SENT YOU TO SCHOOL UNDER A M
   5059 8.39%:  I'M SORRY BUT YOU NEED TO GO BACK TO PUN JO
   5060 8.39%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL BO
   5061 8.38%:  I'M SORRY BUT I SEND YOU BACK TO GO
   5062 8.38%:  I'M SORRY BUT YOUR JOKE WAS SO IN
   5063 8.38%:  I'M SORRY BUT I SEND YOU BACK TO HOME IN
   5064 8.38%:  I'M SORRY BUT I NEED YOU TO TH
   5065 8.37%:  I'M SORRY BUT THIS JOKE DOES NOT G
   5066 8.37%:  I'M SENDING YOU TO HO
   5067 8.37%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SO
   5068 8.37%:  I'M SORRY BUT I AM SENDING YOU OUT TO CL
   5069 8.36%:  I'M SORRY BUT THIS IS NOT A GOOD JOB
   5070 8.35%:  I'M SORRY BUT I AM SENDING YOU OUT TO WORK SO
   5071 8.35%:  I'M SORRY BUT I AM SENDING YOU TO ESC
   5072 8.34%:  I'M SORRY BUT I AM PUTTING YOURSEL
   5073 8.34%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOW I
   5074 8.34%:  I'M SORRY BUT THIS DOES NOT BRE
   5075 11.97%:  I'M SORRY BUT THIS DOES NOT BREAK MY
   5076 8.34%:  I'M SORRY BUT I MUST SEND YOU RIGHT BACK W
   5077 8.34%:  I'M SORRY BUT I AM SENDING YOU TO POS
   5078 8.34%:  I'M SORRY BUT I MUST SEND YOU TO JOKE PRIN
   5079 8.33%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL U
   5080 8.33%:  I'M SORRY BUT I NEED TO GO B
   5081 58.94%:  I'M SORRY BUT I NEED TO GO BACK TO MY
   5082 46.84%:  I'M SORRY BUT I NEED TO GO BACK TO MY O
   5083 37.11%:  I'M SORRY BUT I NEED TO GO BACK TO JO
   5084 36.49%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN HO
   5085 27.34%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN S
   5086 27.05%:  I'M SORRY BUT I NEED TO GO BACK TO J
   5087 21.90%:  I'M SORRY BUT I NEED TO GO BACK TO S
   5088 17.72%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN RO
   5089 15.09%:  I'M SORRY BUT I NEED TO GO BACK TO MY RO
   5090 13.11%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN J
   5091 10.94%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN JO
   5092 10.49%:  I'M SORRY BUT I NEED TO GO BACK IN
   5093 8.35%:  I'M SORRY BUT I NEED TO GO BACK TO YOUR
   5094 8.33%:  I'M SORRY BUT I AM SENDING YOU TO SLO
   5095 8.32%:  I'M SORRY BUT YOUR JOKE NE
   5096 8.32%:  I'M SORRY BUT I AM NOT SURE YOU B
   5097 8.32%:  I'M SORRY BUT YOU ARE NOT IN JO
   5098 651.02%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL BUT
   5099 51.32%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL TO
   5100 33.91%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL I
   5101 20.98%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL SO
   5102 10.72%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL TO S
   5103 10.04%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL IT
   5104 9.57%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL BUT SO
   5105 8.32%:  I'M SORRY BUT YOU ARE NOT DOING THE W
   5106 8.31%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL BUT I
   5107 8.31%:  I'M SORRY BUT I AM SENDING YOU TER
   5108 8.30%:  I'M SORRY BUT I AM SENDING YOU TO COOL JOB
   5109 8.29%:  I'M SORRY BUT YOU ARE TOO GO
   5110 10.75%:  I'M SORRY BUT YOU ARE TOO GOOD TO
   5111 15.60%:  I'M SORRY BUT YOU ARE TOO GOOD TO BE H
   5112 11.71%:  I'M SORRY BUT YOU ARE TOO GOOD TO BE S
   5113 8.29%:  I'M SORRY BUT I AM SENDING YOU TO JEST COUR
   5114 8.29%:  I'M SORRY BUT THIS JOKE IS NOT YOUR
   5115 8.29%:  I'M SORRY BUT I THINK YOU JUST COMP
   5116 8.29%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NO MO
   5117 8.28%:  I'M SORRY BUT YOUR JOKE SCHOOL PO
   5118 8.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUBTR
   5119 8.28%:  I'M SORRY BUT THIS JOKE IS WAY O
   5120 8.28%:  I'M SORRY BUT I NEED YOU TO GO BACK IN ST
   5121 8.27%:  I'M SORRY BUT YOUR JOKE WAS TOO STUPID I
   5122 8.27%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NE
   5123 8.26%:  I'M SORRY BUT I AM INTER
   5124 8.26%:  I'M SORRY BUT I MUST SEND YOU BACK TO HIL
   5125 8.26%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL WRONG D
   5126 8.26%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN A B
   5127 8.25%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO JOB
   5128 8.25%:  I'M SENDING YOU TO JOKE CL
   5129 8.24%:  I'M SORRY BUT THIS DOES NOT MA
   5130 53.14%:  I'M SORRY BUT THIS DOES NOT MAKE YOU
   5131 8.86%:  I'M SORRY BUT THIS DOES NOT MAKE YOU CO
   5132 8.24%:  I'M SORRY BUT I AM SENDING BOTH O
   5133 12.44%:  I'M SORRY BUT I AM SENDING BOTH OUR S
   5134 11.20%:  I'M SORRY BUT I AM SENDING BOTH OUR CL
   5135 8.24%:  I'M SORRY BUT THIS IS NOT A PROB
   5136 66.98%:  I'M SORRY BUT THIS IS NOT A PROBLEM YOU
   5137 17.08%:  I'M SORRY BUT THIS IS NOT A PROBLEM YOU NE
   5138 14.86%:  I'M SORRY BUT THIS IS NOT A PROBLEM WE
   5139 8.24%:  I'M SORRY BUT YOU NEED TO GO BACK TO PH
   5140 8.23%:  I'M SORRY BUT YOU SHOULD STOP
   5141 8.23%:  I'M SORRY BUT THIS JOKE REMAINS TO
   5142 8.23%:  I'M SENDING YOU BACK TO YOUR ROOM TO BE
   5143 8.23%:  I'M SORRY BUT I AM SENDING YOU TO PREST
   5144 8.23%:  I'M SENDING YOU BACK HOME TO S
   5145 8.23%:  I'M SORRY BUT I WANTED
   5146 10.89%:  I'M SORRY BUT I WANTED TO S
   5147 10.85%:  I'M SORRY BUT I WANTED YOU
   5148 15.07%:  I'M SORRY BUT I WANTED YOU TO BE
   5149 13.47%:  I'M SORRY BUT I WANTED YOU TO LE
   5150 8.46%:  I'M SORRY BUT I WANTED YOU TO GO
   5151 8.23%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO HOW M
   5152 8.22%:  I'M SORRY BUT I AM PUTTING YOU ON DE
   5153 8.22%:  I'M SORRY BUT YOU ARE NOT SENT HO
   5154 8.22%:  I'M SORRY BUT I AM SENDING YOUR SH
   5155 8.22%:  I'M SORRY BUT YOU ARE BEING L
   5156 8.22%:  I'M SORRY BUT I AM SENDING YOU OUT TO PER
   5157 8.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PUBL
   5158 8.21%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN PAR
   5159 8.21%:  I'M SORRY BUT YOU ARE SENDING U
   5160 8.20%:  I'M SORRY BUT YOU BROUGHT ME NOT ONE JO
   5161 8.20%:  I'M SORRY BUT I AM SENDING YOU TO SHORT JOKE COL
   5162 8.20%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT LE
   5163 8.20%:  I'M SORRY BUT THIS JOKE IS WRONG ON T
   5164 8.20%:  I'M SORRY BUT I AM SENDING YOU UP TO THE CL
   5165 8.19%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING ADM
   5166 8.19%:  I'M SENDING YOU BACK TO JOB PRO
   5167 8.19%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SUM
   5168 8.19%:  I'M SORRY BUT I AM SENDING YOU TO SPRE
   5169 8.19%:  I'M SENDING YOU BACK TO PROBLEMS S
   5170 8.18%:  I'M SORRY BUT YOUR JOKE SCHOOL DOES NOT G
   5171 8.18%:  I'M SORRY BUT YOU MISSED THAT JOKE IN
   5172 8.18%:  I'M SORRY BUT I WANTED TO BE
   5173 8.18%:  I'M SORRY BUT THIS JOKE IS WAY TOO D
   5174 8.18%:  I'M SORRY BUT THIS JOKE IS TOO GOOD YOU
   5175 8.18%:  I'M SORRY BUT YOU ARE BEING O
   5176 8.17%:  I'M SORRY BUT YOUR JOKE IS TOO C
   5177 8.17%:  I'M SORRY BUT YOU NEED TO GO BACK TO US
   5178 8.17%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A WIM
   5179 8.17%:  I'M SORRY BUT I MUST SEND YOU BACK IN OR
   5180 8.17%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOUR P
   5181 8.17%:  I'M SORRY BUT YOU NEED TO WORK A BIT
   5182 8.16%:  I'M SENDING YOU BACK TO JUST YOUR RO
   5183 8.16%:  I'M SORRY BUT YOU MISSED OUT ON THE PAR
   5184 8.16%:  I'M SORRY BUT I SEND YOU HO
   5185 8.16%:  I'M SORRY BUT YOUR JOKE WAS S
   5186 8.15%:  I'M SENDING YOU BACK TO SPORT S
   5187 8.15%:  I'M SORRY BUT I AM SENDING YOU CLO
   5188 45.31%:  I'M SORRY BUT I AM SENDING YOU CLOSE TO HO
   5189 8.15%:  I'M SORRY BUT THIS JOKE IS C
   5190 8.15%:  I'M SORRY BUT YOU NEED TO GO BACK TO SIN
   5191 8.15%:  I'M SORRY BUT I AM SENDING YOU TO THE OB
   5192 8.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO CL
   5193 8.15%:  I'M SORRY BUT YOU JUST GOT SCH
   5194 102.10%:  I'M SORRY BUT YOU JUST GOT SCHOOLED IN
   5195 60.18%:  I'M SORRY BUT YOU JUST GOT SCHOOLED ON
   5196 9.26%:  I'M SORRY BUT YOU JUST GOT SCHOOLED ON A
   5197 8.14%:  I'M SORRY BUT I THINK YOU ST
   5198 8.14%:  I'M SORRY BUT I SUSPECT YOU ARE TOO D
   5199 8.14%:  I'M SORRY BUT I AM SENDING YOU TO CULT
   5200 8.13%:  I'M SORRY BUT YOU ARE L
   5201 8.13%:  I'M SENDING YOU TO TE
   5202 8.13%:  I'M SORRY BUT YOUR JOKE IS SO A
   5203 8.13%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CLUB
   5204 8.12%:  I'M SORRY BUT I AM SENDING YOU TO JEST W
   5205 8.12%:  I'M SENDING YOU TO SCI
   5206 8.12%:  I'M SORRY BUT YOU SHOULD GET AN
   5207 8.12%:  I'M SORRY BUT THIS WAS YOUR L
   5208 8.12%:  I'M SORRY BUT YOU KNOW THIS IS NOT JO
   5209 8.12%:  I'M SORRY BUT I AM PUTTING YOUR JOKE S
   5210 224.50%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL ON
   5211 65.71%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL DE
   5212 44.12%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL D
   5213 24.77%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL B
   5214 11.63%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL S
   5215 10.23%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL DO
   5216 9.99%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL SE
   5217 9.97%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL N
   5218 8.12%:  I'M SORRY BUT YOUR PUN WAS SO B
   5219 8.12%:  I'M SORRY BUT I AM SENDING YOU TO OBJECT OR
   5220 8.11%:  I'M SORRY BUT YOU ARE BECOMING TOO P
   5221 8.11%:  I'M SORRY BUT I AM SENDING YOU TO BL
   5222 8.11%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LOOPHO
   5223 8.11%:  I'M SORRY BUT I CANNOT HELP MY
   5224 8.11%:  I'M SENDING YOU BACK TO MY HOUSE TO ST
   5225 8.10%:  I'M SORRY BUT I AM CUT
   5226 83.17%:  I'M SORRY BUT I AM CUTTING YOUR
   5227 16.13%:  I'M SORRY BUT I AM CUTTING YOU LO
   5228 33.60%:  I'M SORRY BUT I AM CUTTING YOU LOOSE BE
   5229 11.30%:  I'M SORRY BUT I AM CUTTING YOU LOOSE ON
   5230 10.47%:  I'M SORRY BUT I AM CUTTING YOU SO
   5231 8.10%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING A PO
   5232 8.10%:  I'M SORRY BUT THAT JOKE BELONGS IN MY P
   5233 8.09%:  I'M SORRY BUT YOU SHOULD GO TO
   5234 8.09%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND BOM
   5235 8.09%:  I'M SORRY BUT I CANNOT L
   5236 33.10%:  I'M SORRY BUT I CANNOT LET YOU GR
   5237 24.72%:  I'M SORRY BUT I CANNOT LET YOU GO
   5238 12.49%:  I'M SORRY BUT I CANNOT LET YOU P
   5239 11.98%:  I'M SORRY BUT I CANNOT LET YOU B
   5240 10.53%:  I'M SORRY BUT I CANNOT LET YOU RE
   5241 10.32%:  I'M SORRY BUT I CANNOT LET YOU USE
   5242 9.89%:  I'M SORRY BUT I CANNOT LET YOU S
   5243 9.44%:  I'M SORRY BUT I CANNOT LET YOU GO HO
   5244 9.36%:  I'M SORRY BUT I CANNOT LET YOU BE
   5245 9.01%:  I'M SORRY BUT I CANNOT LET YOUR
   5246 8.57%:  I'M SORRY BUT I CANNOT LET YOU PRO
   5247 8.09%:  I'M SENDING YOU TO JOKE SCHOOL P
   5248 8.09%:  I'M SORRY BUT YOU CANNOT BE SER
   5249 56.67%:  I'M SORRY BUT YOU CANNOT BE SERIOUS WITH
   5250 8.08%:  I'M SENDING YOU BACK TO RHE
   5251 8.08%:  I'M SORRY BUT I CAN ON
   5252 8.08%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A P
   5253 8.08%:  I'M SORRY BUT THIS JOKE IS R
   5254 8.08%:  I'M SORRY BUT YOU CANNOT GO HO
   5255 9.13%:  I'M SORRY BUT YOU CANNOT GO HOME T
   5256 8.51%:  I'M SORRY BUT YOU CANNOT GO HOME TOD
   5257 8.07%:  I'M SORRY BUT I SEND YOU TO JOKES CH
   5258 8.06%:  I'M SORRY BUT YOU ARE NOT SM
   5259 8.06%:  I'M SORRY BUT I AM SENDING YOU THO
   5260 8.06%:  I'M SORRY BUT YOUR JOKE SCHOOL SUB
   5261 8.06%:  I'M SORRY BUT THAT JOKE SO
   5262 8.14%:  I'M SORRY BUT THAT JOKE SOUNDS MO
   5263 8.06%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL PR
   5264 8.05%:  I'M SORRY BUT YOU ARE BEING PUT IN CH
   5265 8.05%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL O
   5266 8.04%:  I'M SORRY BUT YOU NEED TO STOP COMING O
   5267 8.04%:  I'M SORRY BUT YOU NEED TO TR
   5268 8.04%:  I'M SORRY BUT I CANNOT PRO
   5269 8.04%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I U
   5270 8.04%:  I'M SORRY BUT I THINK YOU NEED TO GO SLOW
   5271 8.04%:  I'M SENDING YOU BACK TO JUST P
   5272 8.04%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL BUT I DO NOT W
   5273 8.04%:  I'M SORRY BUT THAT JOKE BRO
   5274 8.03%:  I'M SORRY BUT YOU SHOULD BE AT
   5275 8.03%:  I'M SORRY BUT I MISSED THAT JOKE ON
   5276 8.03%:  I'M SORRY BUT I AM SENDING YOU UP TO H
   5277 8.03%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TW
   5278 8.03%:  I'M SORRY BUT THAT JOKE COULD NE
   5279 8.02%:  I'M SORRY BUT YOU BROUGHT SOMEONE
   5280 8.02%:  I'M SORRY BUT THIS JOKE IS NOT AN
   5281 8.02%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT G
   5282 8.02%:  I'M SORRY BUT I AM SENDING THE P
   5283 8.01%:  I'M SORRY BUT YOUR JOKE SCHOOL END
   5284 10.08%:  I'M SORRY BUT YOUR JOKE SCHOOL ENDS IN
   5285 9.49%:  I'M SORRY BUT YOUR JOKE SCHOOL ENDS NO
   5286 8.01%:  I'M SORRY BUT YOUR JOKE SCHOOL DOES NOT A
   5287 8.01%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHOW
   5288 8.01%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT MAN
   5289 8.00%:  I'M SORRY BUT I MUST SEND YOU BACK TO LI
   5290 8.00%:  I'M SORRY BUT YOU BROUGHT ME NO
   5291 8.00%:  I'M SORRY BUT YOUR JOKE IS NOT AP
   5292 8.00%:  I'M SORRY BUT THIS JOKES ARE NOT
   5293 8.00%:  I'M SORRY BUT I AM SENDING YOU UP TO T
   5294 8.00%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOT B
   5295 8.00%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRON
   5296 7.99%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TWO B
   5297 7.99%:  I'M SORRY BUT I NEED YOU TO STOP LA
   5298 7.99%:  I'M SORRY BUT I AM SENDING YOU TO JOB PROS
   5299 7.99%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL DE
   5300 7.98%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO RE
   5301 7.98%:  I'M SORRY BUT I THINK YOU MA
   5302 7.98%:  I'M SORRY BUT YOU ARE NOT B
   5303 7.97%:  I'M SORRY BUT YOU ARE NOT BEING P
   5304 7.97%:  I'M SORRY BUT I AM SENDING YOU OUR
   5305 7.97%:  I'M SORRY BUT I AM SENDING YOU TO OTHER JOB
   5306 7.97%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL NOW BUT
   5307 7.97%:  I'M SORRY BUT I AM SENDING YOU TO JUST L
   5308 7.96%:  I'M SORRY BUT YOU ARE SOMEHOW NOT GO
   5309 7.96%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND I G
   5310 7.96%:  I'M SORRY BUT YOU ARE TOO L
   5311 7.95%:  I'M SENDING YOU BACK TO TIME OUT RO
   5312 7.95%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TWO MIN
   5313 7.95%:  I'M SORRY BUT I NEED YOU TO STOP MAKING S
   5314 7.95%:  I'M SORRY BUT I AM SENDING YOU TO TROUB
   5315 7.94%:  I'M SORRY BUT I CANNOT BE H
   5316 7.94%:  I'M SORRY BUT YOU WON
   5317 7.94%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO PRA
   5318 7.94%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW ONE
   5319 7.94%:  I'M SORRY BUT I NEED TO GO BACK TO W
   5320 7.94%:  I'M SORRY BUT I AM SENDING YOU TO THE PUR
   5321 7.94%:  I'M SORRY BUT THIS JOKE COULD USE A BIT
   5322 7.94%:  I'M SORRY BUT YOU NEED TO GO BACK TO SPOIL
   5323 7.93%:  I'M SORRY BUT I AM SENDING YOU BU
   5324 7.93%:  I'M SORRY BUT I NEED YOU TO KNOW I AM
   5325 7.93%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SUP
   5326 7.92%:  I'M SORRY BUT I AM SENDING YOU TO OTHER JOBS
   5327 7.92%:  I'M SENDING YOU BACK TO 
   5328 7.92%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL SU
   5329 7.92%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ON PA
   5330 7.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OUT R
   5331 7.91%:  I'M SORRY BUT I AM SENDING YOU TWO HOURS E
   5332 7.91%:  I'M SORRY BUT I NEED TO ASK YOU TO GO IN
   5333 7.90%:  I'M SORRY BUT YOU NEED TO GO TO CLASS B
   5334 7.90%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS NO
   5335 7.90%:  I'M SORRY BUT I CANNOT HELP BUT RES
   5336 7.90%:  I'M SORRY BUT I AM SENDING YOU SOLO TO JO
   5337 7.90%:  I'M SORRY BUT YOUR JOKE IS SO BAD I W
   5338 7.89%:  I'M SORRY BUT YOUR JOKE IS NOT B
   5339 7.89%:  I'M SORRY BUT I AM SENDING T
   5340 7.89%:  I'M SORRY BUT YOU CAN STOP
   5341 7.88%:  I'M SORRY BUT THIS JOKE WAS NOT YOUR
   5342 7.88%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JER
   5343 7.87%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL JO
   5344 7.87%:  I'M SORRY BUT I AM SENDING THE J
   5345 7.87%:  I'M SORRY BUT YOU ARE THIS
   5346 7.87%:  I'M SORRY BUT I AM SENDING YOU TO COURSE LO
   5347 7.86%:  I'M SORRY BUT YOU NEED TO BACK TO
   5348 7.86%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NOB
   5349 7.86%:  I'M SORRY BUT YOU BROUGHT ME NO JOKE
   5350 7.86%:  I'M SORRY BUT YOU SHOULD BE P
   5351 7.86%:  I'M SORRY BUT I SEND YOU BACK INTO THE S
   5352 7.85%:  I'M SENDING YOU BACK TO THE LIT
   5353 7.85%:  I'M SORRY BUT I AM SENDING YOU TO BRUSH
   5354 7.85%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I PO
   5355 7.85%:  I'M SORRY BUT YOU ARE THE MOST SU
   5356 7.85%:  I'M SORRY BUT YOU MISSED OUT ON J
   5357 26.71%:  I'M SORRY BUT YOU MISSED OUT ON JOKING
   5358 7.85%:  I'M SORRY BUT YOUR JOKE IS SO COMP
   5359 7.85%:  I'M SORRY BUT I AM SENDING YOU TO OBSCURE J
   5360 7.85%:  I'M SORRY BUT YOUR JOKE IS NOT CON
   5361 7.85%:  I'M SENDING YOU TO JOKE SCHOOL WAY
   5362 7.84%:  I'M SORRY BUT WE ARE S
   5363 7.84%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO SOL
   5364 7.84%:  I'M SORRY BUT I AM SUS
   5365 7.84%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SO
   5366 7.84%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW MO
   5367 7.84%:  I'M SORRY BUT YOUR JOKE SCHOOL MUST
   5368 7.84%:  I'M SORRY BUT THIS JUST WON
   5369 7.84%:  I'M SORRY BUT YOU NEED TO GO BACK THIS W
   5370 7.84%:  I'M SENDING YOU BACK TO ERROR
   5371 7.84%:  I'M SORRY BUT I AM SENDING YOU TO OUR SPE
   5372 7.83%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP J
   5373 7.83%:  I'M SORRY BUT I AM SENDING YOU TO JOB W
   5374 13.99%:  I'M SORRY BUT I AM SENDING YOU TO JOB WORKS
   5375 10.59%:  I'M SORRY BUT I AM SENDING YOU TO JOB WORK S
   5376 7.83%:  I'M SORRY BUT YOU JUST GOT RE
   5377 7.83%:  I'M SORRY BUT THAT RE
   5378 7.83%:  I'M SORRY BUT YOU SHOULD NOT BE ST
   5379 7.82%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPL
   5380 7.82%:  I'M SORRY BUT YOU NEED TO GO BACK S
   5381 7.82%:  I'M SORRY BUT YOU ARE SENDING JO
   5382 7.81%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT S
   5383 7.81%:  I'M SENDING YOU BACK TO THIS JUST BE
   5384 7.81%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP W
   5385 7.81%:  I'M SORRY BUT YOU WENT TO JOKES AND
   5386 7.80%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND I B
   5387 7.80%:  I'M SORRY BUT THAT JOKE IS PERSON
   5388 7.80%:  I'M SORRY BUT I AM NO LONGER SPE
   5389 7.80%:  I'M SORRY BUT WHEN
   5390 8.32%:  I'M SORRY BUT WHEN YOU
   5391 7.80%:  I'M SORRY BUT YOU RE
   5392 7.80%:  I'M SORRY BUT I AM SENDING YOU CLOSER
   5393 22.33%:  I'M SORRY BUT I AM SENDING YOU CLOSER TO HO
   5394 15.82%:  I'M SORRY BUT I AM SENDING YOU CLOSER TO J
   5395 12.09%:  I'M SORRY BUT I AM SENDING YOU CLOSER TO JO
   5396 7.79%:  I'M SORRY BUT I AM SENDING YOU SOLO TO JOKER
   5397 7.79%:  I'M SORRY BUT YOU MISSED ONE PART
   5398 7.79%:  I'M SORRY BUT YOU NEED TO CON
   5399 7.79%:  I'M SORRY BUT YOU ARE JUST GET
