I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
5.90%:  I'M SORRY BUT YOU WENT TO SCHOOL A
5.90%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT I NE
5.90%:  I'M SORRY BUT YOU SHOULD NOT BE MA
24.74%:  I'M SORRY BUT YOU SHOULD NOT BE MAKING JO
10.69%:  I'M SORRY BUT YOU SHOULD NOT BE MAKING J
5.90%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT I B
5.89%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BU
5.89%:  I'M SENDING YOU TO JEST
5.89%:  I'M SORRY BUT YOU ARE BECOMING IN
5.89%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE SH
5.89%:  I'M SORRY BUT I MUST SEND YOU TO PRO
5.89%:  I'M SORRY BUT YOU NEED TO GO BACK TO PRI
5.89%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND PUS
5.89%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES COUR
5.88%:  I'M SORRY BUT THIS IS ONE
5.88%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD SO
5.88%:  I'M SORRY BUT YOU NEED TO GO BACK INTO SO
5.87%:  I'M SORRY BUT YOUR JOKE SCHOOL AS
5.87%:  I'M SORRY BUT YOU ARE BEING STO
6.06%:  I'M SORRY BUT YOU ARE BEING STOOD UP ON
5.87%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL 
5.87%:  I'M SORRY BUT I MUST SEND YOU BACK TO PIG L
5.87%:  I'M SORRY BUT YOU SHOULD KNOW BETTER IN
5.86%:  I'M SORRY BUT THIS IS NOT A COMP
5.86%:  I'M SORRY BUT YOU MUST REPEAT G
5.86%:  I'M SORRY BUT YOUR JOKE HAS NO
5.86%:  I'M SORRY BUT I NEED TO ASK YOU TO PRO
5.86%:  I'M SORRY BUT THIS COULD NOT BE ANY MORE P
5.85%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SOR
5.85%:  I'M SORRY BUT I SEND YOU BACK TO SPE
5.85%:  I'M SORRY BUT I AM SENDING YOU TO SCREW U
5.85%:  I'M SORRY BUT I SUSPECT YOU ARE NOT L
5.85%:  I'M SORRY BUT YOU NEED TO GO TH
5.85%:  I'M SENDING YOU BACK TO YOUR HOUSE TO L
5.85%:  I'M SORRY BUT I AM SENDING YOU TO ESC
5.85%:  I'M SORRY BUT YOU ARE DOWN TO
5.84%:  I'M SORRY BUT YOU ARE NOW LE
5.84%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL PO
5.84%:  I'M SORRY BUT YOU JUST GOT A PER
5.84%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT E
5.84%:  I'M SORRY BUT I AM SENDING YOU TO JOB ST
5.84%:  I'M SORRY BUT YOUR PUN IS SO B
7.42%:  I'M SORRY BUT YOUR PUN IS SO BAD IT
5.84%:  I'M SORRY BUT I THINK YOU PRO
5.84%:  I'M SORRY BUT YOUR JOKE SCHOOL NOW IS
5.83%:  I'M SORRY BUT I THINK YOU ARE BE
5.83%:  I'M SORRY BUT I SEND YOU BACK TO HOUSE R
5.83%:  I'M SORRY BUT YOU ARE EN
5.83%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND UM I
5.83%:  I'M SORRY BUT I MUST SEND YOU IN
5.82%:  I'M SORRY BUT YOU MISSED AN EN
6.45%:  I'M SORRY BUT YOU MISSED AN ENOR
5.82%:  I'M SORRY BUT YOU SHOULD BE IN A
5.82%:  I'M SORRY BUT YOU NEED TO GO BACK TO ROOM N
5.82%:  I'M SENDING YOU TO SCHOOL TO BE
5.82%:  I'M SORRY BUT I MUST SEND YOU BACK TO LI
5.82%:  I'M SORRY BUT THAT JOKES DO
5.82%:  I'M SORRY BUT I AM SENDING YOU TO WORK SH
5.81%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL UR
5.81%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND I M
5.81%:  I'M SORRY BUT I AM SENDING YOU BOTH TO CL
5.80%:  I'M SORRY BUT THAT JOKE IS SO DUMB WE
5.80%:  I'M SORRY BUT I J
31.76%:  I'M SORRY BUT I JUST CAN
14.06%:  I'M SORRY BUT I JUST D
7.69%:  I'M SORRY BUT I JUST CANNOT
7.62%:  I'M SORRY BUT I JUST W
70.66%:  I'M SORRY BUT I JUST WANTED YOU
9.45%:  I'M SORRY BUT I JUST WANT YOU
5.80%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL DURING O
5.80%:  I'M SORRY BUT I AM SENDING YOU TO THE LOCK BO
5.80%:  I'M SORRY BUT YOU NEED TO GO BACK IN HO
5.80%:  I'M SORRY BUT I SEND YOU BACK TO PR
5.80%:  I'M SORRY BUT I SENT YOU BACK TO GOOD
5.80%:  I'M SORRY BUT I AM SENDING YOU CLOSER
17.72%:  I'M SORRY BUT I AM SENDING YOU CLOSER TO HO
11.42%:  I'M SORRY BUT I AM SENDING YOU CLOSER TO J
8.59%:  I'M SORRY BUT I AM SENDING YOU CLOSER TO JO
5.80%:  I'M SORRY BUT THAT JOKE IS WRONG ON E
5.79%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IR
5.79%:  I'M SORRY BUT YOU ARE NOW THE SM
5.79%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AN
5.79%:  I'M SORRY BUT I SEND YOU BACK TO PRIS
5.79%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN O
5.79%:  I'M SORRY BUT I AM SENDING YOU TO SCRUB
5.78%:  I'M SORRY BUT I SENT YOU TH
5.78%:  I'M SORRY BUT I SEND YOU HOME TO
5.78%:  I'M SORRY BUT I H
8.45%:  I'M SORRY BUT I HAD NO
5.78%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A BO
5.78%:  I'M SENDING YOU BACK HOME TO YOUR SO
5.77%:  I'M SORRY BUT YOU CANNOT USE
5.77%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN PO
5.77%:  I'M SORRY BUT I AM SENDING YOU PROTO
5.77%:  I'M SORRY BUT YOU NEED TO LOOK IN
5.77%:  I'M SORRY BUT I NEED TO SAY THIS NO
5.77%:  I'M SORRY BUT I NEED YOU TO GO BACK HOUR
5.77%:  I'M SORRY BUT YOU NEED TO GO BACK INTO U
5.76%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING UP
5.76%:  I'M SORRY BUT YOU ARE NOT THE KIND
5.76%:  I'M SORRY BUT I AM SENDING YOU TO JEST CO
6.48%:  I'M SORRY BUT I AM SENDING YOU TO JEST COUR
5.76%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL U
5.76%:  I'M SORRY BUT YOU ARE NOW IN JOKES S
9.73%:  I'M SORRY BUT YOU ARE NOW IN JOKES SCHOOL TO
5.75%:  I'M SORRY BUT I THINK YOU NEED TO SP
5.75%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND BURI
5.75%:  I'M SORRY BUT I WAS ON
5.76%:  I'M SORRY BUT I WAS ONLY GO
5.75%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DURING M
5.75%:  I'M SORRY BUT YOU ARE NOT CON
5.74%:  I'M SORRY BUT YOU ARE BECOMING UN
5.74%:  I'M SORRY BUT I AM SENDING YOU TO CUB
5.74%:  I'M SORRY BUT YOUR JOKE WAS DIS
5.74%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT I WON
5.74%:  I'M SORRY BUT I MUST SEND YOU BACK ON RE
5.73%:  I'M SORRY BUT YOU ARE THE MOST COLO
5.73%:  I'M SORRY BUT I NEED YOU TO SLOW
5.73%:  I'M SENDING YOU TO JOKE SCHOOL TO STOP
5.73%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NOW YOU M
5.73%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE W
5.73%:  I'M SORRY BUT YOU ARE NOT DUE
5.73%:  I'M SORRY BUT YOU ARE NOT ONE
5.72%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL RO
5.72%:  I'M SORRY BUT YOU ARE NOW THE MOST D
5.72%:  I'M SORRY BUT YOU BLEW THIS JOKE AND NO
5.72%:  I'M SORRY BUT I AM SENDING THE S
5.72%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD BUT I
5.72%:  I'M SORRY BUT YOU NEED A
5.71%:  I'M SORRY BUT YOU ARE NOW THE MOST DIS
5.71%:  I'M SORRY BUT I AM SENDING YOU TO JOB LOCK
5.71%:  I'M SORRY BUT I NEED YOU TO WAIT UN
5.71%:  I'M SORRY BUT I NEED YOU TO STOP MAKING S
5.71%:  I'M SORRY BUT YOU JUST GOT DE
5.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL OUT R
5.71%:  I'M SORRY BUT I AM SENDING YOU TO PUBER
5.71%:  I'M SORRY BUT YOU NEED TO MA
5.70%:  I'M SORRY BUT I AM SENDING YOU TO OUTER S
5.70%:  I'M SORRY BUT YOU NEED TO GO BACK IN WITH
5.70%:  I'M SORRY BUT I SUSPECT YOU ARE DOING W
5.69%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOP
5.69%:  I'M SORRY BUT THIS DOES NOT W
9.62%:  I'M SORRY BUT THIS DOES NOT WORK IN
7.91%:  I'M SORRY BUT THIS DOES NOT WORK ON
7.76%:  I'M SORRY BUT THIS DOES NOT WORK ON P
5.69%:  I'M SORRY BUT THIS COULD NOT BE MORE A
5.69%:  I'M SORRY BUT I AM SENDING YOU TO THE WO
5.69%:  I'M SORRY BUT THIS IS NOT A CO
5.68%:  I'M SORRY BUT YOU WENT TO JOKING SCHOOL D
5.68%:  I'M SORRY BUT I AM SENDING YOU TWO JO
14.12%:  I'M SORRY BUT I AM SENDING YOU TWO JOKE SCHOOL PRO
7.28%:  I'M SORRY BUT I AM SENDING YOU TWO JOKE SCHOOL B
5.68%:  I'M SORRY BUT I AM SENDING YOU SLOW
5.68%:  I'M SORRY BUT I CANNOT HELP BUT SM
5.67%:  I'M SORRY BUT YOU NEED TO GO BACK TO WR
5.67%:  I'M SORRY BUT I THINK YOU J
5.67%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CULT
5.66%:  I'M SORRY BUT I AM NO LONGER E
5.66%:  I'M SORRY BUT THAT JOKE IS MO
7.88%:  I'M SORRY BUT THAT JOKE IS MORE LI
5.66%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL B
5.66%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL GO
5.66%:  I'M SORRY BUT YOU ARE TE
5.66%:  I'M SORRY BUT I AM SENDING YOU TO PU
12.74%:  I'M SORRY BUT I AM SENDING YOU TO PUKE SCHOOL R
5.66%:  I'M SORRY BUT YOU ARE NOW IN JO
45.32%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL D
32.44%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL BUT
23.36%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL TO
20.62%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL S
20.52%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL SUM
14.40%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL TO ST
9.72%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL DIS
9.29%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL SO
7.19%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL B
6.88%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL BUT I
6.09%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL P
5.65%:  I'M SORRY BUT YOU ARE LOST
5.65%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HOUR
5.65%:  I'M SORRY BUT I BROUGHT YOU IN
5.65%:  I'M SORRY BUT I AM SENDING YOU TO THE SLOW PO
5.65%:  I'M SORRY BUT YOU GO BACK TO RE
5.65%:  I'M SORRY BUT YOUR JOKE WAS C
5.65%:  I'M SORRY BUT I NEED TO GO BACK TO W
5.65%:  I'M SORRY BUT I AM SENDING YOU TO POOR JOKES COL
5.65%:  I'M SORRY BUT YOU NEED TO ACT
5.65%:  I'M SORRY BUT I THINK YOU BEL
5.64%:  I'M SORRY BUT I AM SENDING YOU TO SHORT JOKE COL
5.64%:  I'M SORRY BUT YOU ARE NOT SU
5.64%:  I'M SORRY BUT I AM SENDING YOU TO HOE
5.64%:  I'M SORRY BUT I AM SENDING YOU TO PLE
5.64%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS B
5.64%:  I'M SORRY BUT THIS JOKE WAS NOT RE
5.64%:  I'M SORRY BUT YOU JUST REPE
5.63%:  I'M SORRY BUT YOU ARE IN JOKES SCHOOL BUT I
5.63%:  I'M SORRY BUT YOU WERE J
10.79%:  I'M SORRY BUT YOU WERE JUST S
6.19%:  I'M SORRY BUT YOU WERE JUST NOT
5.63%:  I'M SORRY BUT I AM SENDING YOUR WHOLE P
5.63%:  I'M SORRY BUT YOU NEED TO GO BACK OUT IN SP
5.63%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE LOOK
5.63%:  I'M SENDING YOU BACK TO THE PO
13.76%:  I'M SENDING YOU BACK TO THE POOL
6.06%:  I'M SENDING YOU BACK TO THE POOL YOU
5.63%:  I'M SORRY BUT I AM SENDING YOU PUT
5.63%:  I'M SORRY BUT I NEED YOU TO STOP MAKING SU
5.63%:  I'M SORRY BUT YOUR JOKE SCHOOL BO
5.62%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND OUR M
5.62%:  I'M SENDING YOU BACK TO YOUR HOUSES
5.62%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD THE CL
5.62%:  I'M SORRY BUT I AM SENDING YOU TO THE CLOW
5.62%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW END
5.62%:  I'M SENDING YOU TO JOKER SCHOOL BUT YOU
5.62%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL ON A
5.62%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PUB
5.61%:  I'M SORRY BUT I NEED TO ASK YOU TO B
5.61%:  I'M SORRY BUT I MUST SEND YOU BACK TO LOW
5.61%:  I'M SENDING YOU TO JOKES SCHOOL TO IMP
5.61%:  I'M SORRY BUT I AM SENDING YOU UP TO THE SK
5.61%:  I'M SORRY BUT YOUR JOKE WAS TOO OB
5.61%:  I'M SORRY BUT YOUR ST
5.61%:  I'M SORRY BUT YOU ARE NOT JOKES
5.60%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JOKE PR
5.60%:  I'M SORRY BUT YOUR JOKE WAS SO G
5.60%:  I'M SORRY BUT I WASN
5.60%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE SHO
5.60%:  I'M SORRY BUT YOU ARE THE MOST O
5.60%:  I'M SORRY BUT I AM SENDING YOU TO COURSE J
5.60%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A M
5.60%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BR
5.60%:  I'M SORRY BUT I NEED YOU TO GO BACK TO US
5.59%:  I'M SORRY BUT YOUR JOKE DOES NOT GO
5.59%:  I'M SENDING YOU BACK TO HOLE
5.59%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND BOM
5.59%:  I'M SORRY BUT I NEED YOU TO STOP AN
5.59%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOOL BO
5.59%:  I'M SORRY BUT YOUR JOKE SCHOOL SUBMIT
5.59%:  I'M SORRY BUT YOU SHOULD BE TAKING J
5.58%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS ON
5.58%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOW M
5.58%:  I'M SORRY BUT WHAT YOU S
5.58%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND I GO
5.58%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL O
5.58%:  I'M SORRY BUT I AM SENDING YOU TO ROCKS
5.58%:  I'M SORRY BUT YOU ARE NOW BEING SH
11.41%:  I'M SORRY BUT YOU ARE NOW BEING SHOT OUT
5.58%:  I'M SORRY BUT I NEED YOU TO STOP CO
5.57%:  I'M SORRY BUT YOUR JOKE WAS SO PUNCH
5.57%:  I'M SORRY BUT YOU MISSED OUT ON THE G
5.57%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND MO
5.57%:  I'M SORRY BUT YOUR JOKE IS A DIS
5.57%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO PR
5.57%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BR
5.57%:  I'M SORRY BUT THERE W
8.22%:  I'M SORRY BUT THERE WAS NO PO
6.35%:  I'M SORRY BUT THERE WAS NOT
5.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKE ROB
5.57%:  I'M SORRY BUT YOU T
5.56%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NUM
5.56%:  I'M SENDING YOU BACK TO PL
5.56%:  I'M SORRY BUT I NEED YOU TO GO BACK IN ST
5.56%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL WO
5.56%:  I'M SORRY BUT YOU WENT TO SCHOOL IN J
5.56%:  I'M SORRY BUT I MUST SEND YOU BACK TO POOL NO
5.56%:  I'M SENDING YOU BACK TO OTHER
5.56%:  I'M SORRY BUT THAT JOKES B
5.55%:  I'M SORRY BUT I SEND YOU BACK TO TO
5.55%:  I'M SORRY BUT I SEND YOU TO THIS CL
5.55%:  I'M SORRY BUT I MUST SEND YOU BACK INTO H
5.55%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOW I
5.54%:  I'M SORRY BUT YOUR JOKE DOES NOT COUNT A
5.54%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND PIS
5.54%:  I'M SORRY BUT I SUSPECT YOU ARE NOT ON
5.54%:  I'M SORRY BUT I THINK YOU NEED TO PRO
5.54%:  I'M SORRY BUT I NEED TO B
5.54%:  I'M SORRY BUT I AM NOT GOOD WITH
5.54%:  I'M SORRY BUT I AM SENDING YOU TO UH
5.53%:  I'M SORRY BUT YOUR JOKE WAS SO DEL
19.17%:  I'M SORRY BUT YOUR JOKE WAS SO DELIGHT
5.53%:  I'M SORRY BUT YOU WENT TO JOKES CHAMPS
5.52%:  I'M SORRY BUT I THINK YOU WERE SUP
5.52%:  I'M SORRY BUT YOU ARE THE P
5.52%:  I'M SORRY BUT THAT IS SU
5.52%:  I'M SENDING YOU BACK TO PRET
5.52%:  I'M SORRY BUT I NEED TO GO BACK TO MY P
5.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO W
5.52%:  I'M SORRY BUT I NEED YOU TO GO BACK ON THIS
5.51%:  I'M SENDING YOU BACK TO TOOT S
5.51%:  I'M SENDING YOU BACK TO TERROR S
5.51%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING ADM
5.51%:  I'M SORRY BUT I AM SENDING YOU OUT TO RECO
5.51%:  I'M SORRY BUT YOU BEL
32.82%:  I'M SORRY BUT YOU BELONG IN THIS
32.80%:  I'M SORRY BUT YOU BELONG IN THE
18.68%:  I'M SORRY BUT YOU BELONG IN JOKES S
18.15%:  I'M SORRY BUT YOU BELONG H
18.00%:  I'M SORRY BUT YOU BELONG IN JO
21.74%:  I'M SORRY BUT YOU BELONG IN JOKE SCHOO
13.39%:  I'M SORRY BUT YOU BELONG IN JOKES CH
11.02%:  I'M SORRY BUT YOU BELONG IN JOKE PR
10.88%:  I'M SORRY BUT YOU BELONG IN JOKER
10.78%:  I'M SORRY BUT YOU BELONG IN THIS RO
7.91%:  I'M SORRY BUT YOU BELONG IN JOKE H
6.47%:  I'M SORRY BUT YOU BELONG IN A
6.32%:  I'M SORRY BUT YOU BELONG IN S
5.51%:  I'M SORRY BUT YOU WENT TO A
5.51%:  I'M SORRY BUT YOU NEED TO GO BACK INTO L
5.51%:  I'M SORRY BUT I AM SENDING YOU TO HOOK UP S
5.51%:  I'M SORRY BUT I SUSPECT YOU HAD TO LO
5.50%:  I'M SORRY BUT I AM SENDING YOU TO POOL SHO
5.50%:  I'M SORRY BUT YOU NEED TO LOOK AT WH
5.50%:  I'M SORRY BUT YOUR JOKE WAS SO M
5.50%:  I'M SORRY BUT YOU ARE SOMEHOW NOT GOOD
5.50%:  I'M SORRY BUT I AM SENDING YOU TO OBJECT OR
5.50%:  I'M SORRY BUT I AM SENDING YOU TO THOSE P
5.50%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK RE
5.50%:  I'M SORRY BUT THIS IS NOT A PROB
57.04%:  I'M SORRY BUT THIS IS NOT A PROBLEM YOU
14.38%:  I'M SORRY BUT THIS IS NOT A PROBLEM YOU NE
8.44%:  I'M SORRY BUT THIS IS NOT A PROBLEM WE
5.50%:  I'M SORRY BUT I AM SENDING YOU TO TOE SCHOOL OR
5.49%:  I'M SORRY BUT YOU CANNOT GR
5.49%:  I'M SORRY BUT I NEED YOU TO GO BACK IN S
5.49%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LOOPHO
5.49%:  I'M SORRY BUT I AM SENDING YOU TO THE SK
5.49%:  I'M SORRY BUT YOU SHOULD NOT GO BACK IN
5.48%:  I'M SORRY BUT YOUR PUN WAS NOT THE
5.48%:  I'M SORRY BUT I AM SENDING YOU TO THE POOL SO
5.48%:  I'M SORRY BUT I MUST SEND YOU BACK TO NOI
5.48%:  I'M SORRY BUT I AM SENDING YOU TO SOUL
5.48%:  I'M SORRY BUT I AM SENDING THE W
5.48%:  I'M SORRY BUT I SENT YOU BACK SOMEWH
5.48%:  I'M SORRY BUT I SUSPECT YOU MIGHT BE WR
5.48%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND I G
5.47%:  I'M SENDING YOU BACK TO YOUR ROOM BUT I
5.47%:  I'M SORRY BUT I AM SENDING YOU TO COURT J
5.47%:  I'M SORRY BUT I SUSPECT YOU ARE IN O
5.47%:  I'M SORRY BUT I AM SENDING YOU TO JEST B
5.47%:  I'M SORRY BUT YOU BROKE THAT
5.46%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U W
5.46%:  I'M SENDING YOU BACK TO ME
5.46%:  I'M SORRY BUT YOUR JOKE SO
10.58%:  I'M SORRY BUT YOUR JOKE SOUNDS MO
5.45%:  I'M SORRY BUT I WANTED TO BE
5.45%:  I'M SORRY BUT YOUR JOKE IS WE
5.45%:  I'M SORRY BUT YOU ARE SO ST
5.45%:  I'M SORRY BUT YOUR JOKE IS NOT W
5.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U P
5.45%:  I'M SORRY BUT I AM SENDING YOU TO JOKER O
5.44%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL DURING B
5.44%:  I'M SENDING YOU TO JOKE SCHOOL BO
5.44%:  I'M SORRY BUT YOU SHOULD GO BACK IN TIME TO P
5.44%:  I'M SORRY BUT YOU BELONG IN H
5.44%:  I'M SORRY BUT I AM SENDING YOU TO POW
5.44%:  I'M SORRY BUT I AM SENDING YOU TO SPEC
5.44%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL ABO
5.44%:  I'M SORRY BUT I AM SENDING YOU TO STORE
5.44%:  I'M SORRY BUT I THINK YOU ARE TOO SM
5.43%:  I'M SORRY BUT THIS JOKE CO
35.51%:  I'M SORRY BUT THIS JOKE COULD NOT
25.02%:  I'M SORRY BUT THIS JOKE COULD NOT BE ANY
14.62%:  I'M SORRY BUT THIS JOKE COULD NOT BE ANY W
14.23%:  I'M SORRY BUT THIS JOKE COULD NOT PO
11.23%:  I'M SORRY BUT THIS JOKE COULD BE
10.69%:  I'M SORRY BUT THIS JOKE COULD USE
9.10%:  I'M SORRY BUT THIS JOKE COULD BE IMP
8.63%:  I'M SORRY BUT THIS JOKE COULDN
8.05%:  I'M SORRY BUT THIS JOKE COULD NOT BE W
5.71%:  I'M SORRY BUT THIS JOKE COULD ON
5.43%:  I'M SORRY BUT I NEED YOU TO GO BACK ON HO
5.43%:  I'M SORRY BUT YOU JUST GOT P
5.43%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR SHOP
5.43%:  I'M SORRY BUT I AM SENDING YOU TO THE CLUB
5.43%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PA
5.43%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL G
5.43%:  I'M SORRY BUT THAT JOKE DOES SU
5.43%:  I'M SORRY BUT YOU ARE BEING PUT IN CH
5.43%:  I'M SORRY BUT YOU SEE
5.42%:  I'M SENDING YOU TO RE
5.42%:  I'M SORRY BUT YOU ARE DOING SO M
5.42%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A WIM
5.42%:  I'M SORRY BUT YOU ARE JUST NO GOOD WITH
5.41%:  I'M SORRY BUT YOU MISSED TWO
5.41%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BUT WE
5.41%:  I'M SORRY BUT THIS IS NOT A JOKE YOU LE
5.41%:  I'M SORRY BUT YOU NEED TO LOOK THIS UP IN A J
5.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO CL
5.41%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL OUT
5.41%:  I'M SORRY BUT I SEND YOU BACK TO H
5.41%:  I'M SORRY BUT I NEED YOU TO W
45.05%:  I'M SORRY BUT I NEED YOU TO WORK ON THIS
20.45%:  I'M SORRY BUT I NEED YOU TO WORK H
7.40%:  I'M SORRY BUT I NEED YOU TO WATCH
5.89%:  I'M SORRY BUT I NEED YOU TO WORK ON THIS JO
5.41%:  I'M SORRY BUT YOUR JOKE SCHOOL IS MA
5.90%:  I'M SORRY BUT YOUR JOKE SCHOOL IS MADE OUT
5.41%:  I'M SORRY BUT YOU MUST LEARN HOW TO P
5.41%:  I'M SORRY BUT YOUR TE
5.41%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A SUB
5.41%:  I'M SORRY BUT YOU MUST GO BACK TO SOLID
5.40%:  I'M SORRY BUT I AM SENDING YOU TO OBJECT PRO
5.40%:  I'M SORRY BUT YOU NEED TO GO ST
5.40%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PU
5.40%:  I'M SORRY BUT I NEED YOU TO GO TH
5.40%:  I'M SORRY BUT YOU ARE SO NOT
13.34%:  I'M SORRY BUT YOU ARE SO NOT GET
5.40%:  I'M SORRY BUT I SUSPECT YOU ARE DOWN
5.39%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL TO D
5.39%:  I'M SORRY BUT YOUR JOKE IS NOT SU
5.39%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HOT
5.39%:  I'M SORRY BUT I NEED YOU TO GO BACK IN TOU
5.39%:  I'M SORRY BUT I AM SENDING YOU OUT TO PO
5.39%:  I'M SORRY BUT THIS JOKE IS AL
5.39%:  I'M SENDING YOU BACK TO JER
5.39%:  I'M SORRY BUT I THINK YOU AND
5.39%:  I'M SORRY BUT I AM SENDING YOU TO CLER
5.39%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOOL E
5.38%:  I'M SENDING YOU BACK TO SHORTS
5.38%:  I'M SORRY BUT YOU JUST RECE
5.38%:  I'M SORRY BUT YOU MISSED OUT ON BEING P
5.38%:  I'M SENDING YOU BACK TO THE JO
5.38%:  I'M SORRY BUT I NEED YOU TO GO BACK TO IMP
5.37%:  I'M SORRY BUT THIS JOKE IS TOO GO
5.37%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND PO
5.37%:  I'M SORRY BUT YOUR JOKE WAS DUM
