somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
   7066 1.50%:  no idea how that last one's made this
   7067 1.50%:  made it so that it's not a big deal one
   7068 1.50%:  made me look at this in a way that it's sad
   7069 1.50%:  made me want to look in
   7070 1.50%:  made me think that's a sad
   7071 1.50%:  got to be kidding me that he
   7072 14.11%:  got to be kidding me that he's not
   7073 5.39%:  got to be kidding me that he's so
   7074 4.64%:  got to be kidding me that he's a
   7075 4.46%:  got to be kidding me that he's not a
   7076 3.99%:  got to be kidding me that he's not my
   7077 3.42%:  got to be kidding me that he's my
   7078 1.75%:  got to be kidding me that he's this
   7079 1.50%:  made it so he's not talking to me this
   7080 1.50%:  made it so he's not a one
   7081 1.50%:  both got a lot
   7082 1.50%:  got that one in
   7083 1.50%:  got to hand it to my new
   7084 1.50%:  no idea how this has made me so
   7085 1.50%:  made it so that it doesn't always go
   7086 1.50%:  got to admit he'd get
   7087 2.24%:  got to admit he'd get a
   7088 1.50%:  made me think it's not bad to go
   7089 2.07%:  made me think it's not bad to go with
   7090 1.50%:  no idea what it takes to be an
   7091 1.50%:  made me do it this
   7092 1.50%:  got me at my
   7093 2.67%:  got me at my best!
   7094 1.50%:  got no idea how that's making my head
   7095 1.50%:  got to know it's the same man
   7096 2.65%:  got to know it's the same man!
   7097 1.50%:  got no idea what it's like to stand as my
   7098 1.49%:  got to make those
   7099 1.49%:  made it so this whole time
   7100 1.49%:  both made me want to do this again
   7101 1.67%:  both made me want to do this again!
   7102 1.49%:  got to be kidding me with that's easy!
   7103 1.49%:  made me sad to
   7104 1.49%:  made it so it's not that way!
   7105 1.49%:  got to let him know that he's missed a
   7106 1.49%:  made me want to go to the bank!
   7107 1.49%:  got a lot to see in my
   7108 1.49%:  no idea what that's doing to me as
   7109 1.49%:  made me want to take an
   7110 1.49%:  got to know that it'd be my
   7111 1.49%:  managed to make this
   7112 1.49%:  no idea what it's done to make that a
   7113 1.49%:  made it so he's gotta be a
   7114 1.49%:  got to admit that one's aw
   7115 1.49%:  no idea what's in my head at this
   7116 1.49%:  got to know it's a lie
   7117 1.49%:  got to think it's a shame when a best
   7118 1.49%:  no idea what it'd mean to this
   7119 1.49%:  no idea what it's like to get so many th
   7120 1.49%:  made it so he's going to be this
   7121 2.07%:  made it so he's going to be this way
   7122 2.38%:  made it so he's going to be this way!
   7123 1.49%:  made me think that it's not as good as we
   7124 1.49%:  made me think too
   7125 1.49%:  got no idea what's on my desk
   7126 1.49%:  got me at my weak
   7127 11.73%:  got me at my weakest!
   7128 1.49%:  made it so he's not as
   7129 1.49%:  got no idea what this means to me as a kid!
   7130 1.49%:  got to make me a deal
   7131 1.48%:  got me beatin' this one to
   7132 1.48%:  got to admit it's kinda a shame only
   7133 1.48%:  got to be kiddin' me to say this
   7134 1.48%:  made me want to go and eat a lot
   7135 1.48%:  got me at a loss as to why he'd take a
   7136 1.48%:  got no idea what's it is to meet
   7137 2.28%:  got no idea what's it is to meet a man
   7138 1.48%:  made me look at this thing in a way that's so b
   7139 1.48%:  got to admit he's made this
   7140 1.48%:  made me think it's not a big
   7141 10.98%:  made me think it's not a big deal that
   7142 10.72%:  made me think it's not a big deal to
   7143 8.16%:  made me think it's not a big deal!
   7144 5.48%:  made me think it's not a big deal at
   7145 3.63%:  made me think it's not a big deal to go
   7146 2.06%:  made me think it's not a big deal to say
   7147 1.48%:  got to admit it's been kinda slow
   7148 1.48%:  got to admit it's kinda a shame he went
   7149 1.48%:  always been so good in
   7150 1.48%:  made me think it's sad that the
   7151 1.89%:  made me think it's sad that the only
   7152 1.48%:  got to admit he's gonna make
   7153 2.35%:  got to admit he's gonna make a
   7154 1.48%:  made it so he doesn't talk that
   7155 5.80%:  made it so he doesn't talk that way!
   7156 1.48%:  made me do it in the
   7157 1.48%:  made me think that's not as bad
   7158 9.94%:  made me think that's not as bad as it
   7159 3.69%:  made me think that's not as bad a
   7160 1.48%:  made me want to go to bed in 
   7161 1.48%:  always been so good at taking a
   7162 1.48%:  got to be on the side that wins
   7163 1.48%:  made me look at this in a way that it's as
   7164 1.48%:  made me want to say it's a tie and go
   7165 1.48%:  got to hand it to this '
   7166 1.48%:  made me want to be good at that
   7167 1.48%:  made this one
   7168 1.48%:  made me think it's not as bad as that
   7169 1.77%:  made me think it's not as bad as that!
   7170 1.48%:  no idea how easy it is to bang
   7171 1.48%:  got to be kidding me that's why this
   7172 1.48%:  got to admit it's been a wild month
   7173 1.48%:  got no idea how my mind'
   7174 1.48%:  got to be kidding me that's as low
   7175 4.51%:  got to be kidding me that's as low as it
   7176 2.65%:  got to be kidding me that's as low a
   7177 1.60%:  got to be kidding me that's as low as he
   7178 1.48%:  made it so it's not easy to make a
   7179 1.48%:  made me think that's a bad thing too
   7180 1.48%:  made it so that a
   7181 1.48%:  got to say that one is
   7182 1.48%:  got no idea how it's taken me my
   7183 1.47%:  made me want to go to bed last night'
   7184 1.47%:  no idea what that's going to take
   7185 1.52%:  no idea what that's going to take!
   7186 1.47%:  got to know it's me and
   7187 1.47%:  got me at a loss with these
   7188 1.47%:  both got to admit it
   7189 38.93%:  both got to admit it's a
   7190 8.89%:  both got to admit it's a shame
   7191 6.86%:  both got to admit it's an
   7192 5.41%:  both got to admit it's a shame we
   7193 3.06%:  both got to admit it's a shame he
   7194 2.81%:  both got to admit it's a win
   7195 2.52%:  both got to admit it's kinda
   7196 2.22%:  both got to admit it's way
   7197 1.71%:  both got to admit it's like
   7198 1.52%:  both got to admit it's like a
   7199 1.47%:  got to admit that's kinda how
   7200 1.47%:  got to be kiddin' me with the 
   7201 1.47%:  made it so that's the only time
   7202 1.47%:  made it so that it's okay to be a din
   7203 1.47%:  got the whole time
   7204 1.47%:  no idea how sad it is to be an
   7205 1.47%:  both made me look at
   7206 1.47%:  got to get me into
   7207 2.54%:  got to get me into this
   7208 2.32%:  got to get me into this!
   7209 1.47%:  got to let me know that
   7210 1.47%:  managed to get me to do that!
   7211 1.47%:  no idea what's it is to be a man
   7212 1.47%:  made it so it's this
   7213 1.47%:  told me the same thing two
   7214 2.72%:  told me the same thing two days
   7215 1.47%:  got to admit it's kinda my
   7216 2.79%:  got to admit it's kinda my best
   7217 1.47%:  got to admit it's a shame he was the
   7218 2.75%:  got to admit it's a shame he was the only
   7219 1.47%:  got to think it's my best idea
   7220 1.64%:  got to think it's my best idea so
   7221 1.47%:  got to admit he's kinda got me
   7222 4.12%:  got to admit he's kinda got me beatin
   7223 2.84%:  got to admit he's kinda got me beat in
   7224 1.47%:  made it so he's got his own tim
   7225 1.47%:  got to be kidding me that's on me
   7226 1.47%:  made it so that it's been a long day
   7227 1.47%:  somehow managed to take
   7228 1.47%:  got no idea what he's got me
   7229 1.47%:  got no idea how sad it is that's he
   7230 1.47%:  made me look at this thing in a way that does
   7231 1.47%:  made it so it's like when
   7232 1.47%:  got no idea how big a smile
   7233 3.50%:  got no idea how big a smile that'
   7234 4.96%:  got no idea how big a smile that's made
   7235 3.55%:  got no idea how big a smile that's made!
   7236 1.78%:  got no idea how big a smile that made
   7237 1.47%:  made it so this is my new
   7238 1.46%:  made me look at it this way and that's a big no
   7239 1.46%:  no idea what it's like to do them
   7240 1.46%:  no idea what it's done to him that
   7241 1.46%:  both done
   7242 1.51%:  both done it
   7243 1.46%:  got to let him know he's made an
   7244 1.46%:  got to think he
   7245 28.34%:  got to think he's got
   7246 22.46%:  got to think he'd
   7247 33.95%:  got to think he'd be
   7248 26.28%:  got to think he'd be a
   7249 24.14%:  got to think he'd be the
   7250 19.38%:  got to think he's got the
   7251 17.68%:  got to think he's the
   7252 24.92%:  got to think he's the one
   7253 11.64%:  got to think he'd go
   7254 13.51%:  got to think he'd go with my
   7255 11.44%:  got to think he's the best!
   7256 10.31%:  got to think he'd do
   7257 21.43%:  got to think he'd do that
   7258 19.28%:  got to think he'd do it!
   7259 14.91%:  got to think he'd do that!
   7260 9.15%:  got to think he's a
   7261 7.06%:  got to think he's the one!
   7262 6.30%:  got to think he'd be the most
   7263 6.28%:  got to think he'd win
   7264 8.59%:  got to think he'd win that
   7265 6.02%:  got to think he'd go with me
   7266 5.95%:  got to think he's got his
   7267 5.61%:  got to think he'd want
   7268 23.34%:  got to think he'd want to be
   7269 18.71%:  got to think he'd want to be my
   7270 11.44%:  got to think he'd want to be a
   7271 5.41%:  got to think he'd win the
   7272 8.00%:  got to think he'd win the lot
   7273 5.31%:  got to think he'd get
   7274 4.93%:  got to think he's the most
   7275 4.76%:  got to think he'd go with me!
   7276 4.40%:  got to think he's got a best
   7277 4.38%:  got to think he's at
   7278 42.65%:  got to think he's at least a
   7279 15.76%:  got to think he's at least one
   7280 12.65%:  got to think he's at least 
   7281 6.14%:  got to think he's at least a 
   7282 4.11%:  got to think he'd want to be me
   7283 3.95%:  got to think he's got a sweet
   7284 3.95%:  got to think he'd do the
   7285 6.10%:  got to think he'd do the same
   7286 3.94%:  got to think he'd do the same!
   7287 3.51%:  got to think he'd be one
   7288 3.44%:  got to think he's at least in
   7289 3.42%:  got to think he's got it
   7290 3.28%:  got to think he'd win the bet
   7291 3.17%:  got to think he's got an
   7292 3.15%:  got to think he'd be at
   7293 10.32%:  got to think he'd be at least 
   7294 10.02%:  got to think he'd be at least a 
   7295 5.90%:  got to think he'd be at least as
   7296 3.07%:  got to think he's got me
   7297 9.15%:  got to think he's got me beat in
   7298 5.46%:  got to think he's got me beat!
   7299 4.15%:  got to think he's got me beatin
   7300 3.02%:  got to think he's at least as
   7301 3.01%:  got to think he'd get a
   7302 4.18%:  got to think he'd get a lot
   7303 2.97%:  got to think he's my
   7304 2.94%:  got to think he'd win a
   7305 2.91%:  got to think he's got at
   7306 2.87%:  got to think he's doing
   7307 3.32%:  got to think he's doing this
   7308 2.73%:  got to think he'd at
   7309 16.07%:  got to think he'd at least be
   7310 11.79%:  got to think he'd at least be a
   7311 9.05%:  got to think he'd at least go
   7312 4.06%:  got to think he'd at least do
   7313 2.71%:  got to think he's one
   7314 2.67%:  got to think he'd want to see
   7315 2.63%:  got to think he'd be a lot
   7316 2.60%:  got to think he'd want to be me!
   7317 2.55%:  got to think he'd want the
   7318 2.53%:  got to think he's the only
   7319 2.51%:  got to think he'd do it again
   7320 2.97%:  got to think he'd do it again!
   7321 2.49%:  got to think he'd want both
   7322 3.78%:  got to think he'd want both!
   7323 2.41%:  got to think he's done
   7324 2.40%:  got to think he'd do it in
   7325 6.89%:  got to think he'd do it in a way
   7326 3.53%:  got to think he'd do it in the
   7327 2.35%:  got to think he's been
   7328 2.30%:  got to think he'd win some
   7329 2.28%:  got to think he's got this
   7330 2.27%:  got to think he's got the same
   7331 2.26%:  got to think he'd win the bet!
   7332 2.13%:  got to think he'd be my
   7333 2.13%:  got to think he'd do that in
   7334 3.05%:  got to think he'd do that in a
   7335 2.12%:  got to think he'd win a best
   7336 2.10%:  got to think he'd get the
   7337 2.09%:  got to think he'd be an
   7338 2.08%:  got to think he'd get some
   7339 2.08%:  got to think he's not
   7340 2.06%:  got to think he's at least doing
   7341 2.06%:  got to think he's the best in
   7342 2.02%:  got to think he's got this in
   7343 1.98%:  got to think he'd go with my tim
   7344 1.84%:  got to think he'd be way
   7345 1.77%:  got to think he'd do the best
   7346 1.73%:  got to think he'd want a
   7347 2.21%:  got to think he'd want a best
   7348 1.68%:  got to think he'd go with my time
   7349 1.68%:  got to think he'd go with my idea
   7350 1.66%:  got to think he'd do it at
   7351 1.64%:  got to think he'd at least win
   7352 2.97%:  got to think he'd at least win a
   7353 1.60%:  got to think he's at least an
   7354 1.59%:  got to think he'd at least say
   7355 1.59%:  got to think he's got a 
