somehow managed to say that like it's a bad thing!
100.00%: 
44.46%:  always
0.00%:  also made it on the
0.00%:  told 
0.00%:  no idea how that battle
0.00%:  managed to do both within my
0.00%:  had to talk to both
0.00%:  always said to me it
0.00%:  always said to me it's the
0.00%:  always said to me it's not
0.00%:  always said to me it's not the
0.00%:  always had the best hot
0.00%:  managed to show this side
0.00%:  managed to do it while not
0.00%:  managed to make this day at the
0.00%:  no idea that he almost
0.00%:  managed to make what is best in
0.00%:  lost me in the woods
0.00%:  managed to do it with 
0.00%:  almost managed to do this as
0.00%:  managed to talk sense with a
0.00%:  done the most b
0.00%:  led me to think this is what
0.00%:  always had to make those
0.00%:  managed to talk to a boy
0.00%:  always managed to make it not so
0.00%:  always managed to make it not so bad
0.00%:  somehow managed to take d
0.00%:  always said that it's ok
0.01%:  always said that it's ok to be
0.00%:  managed to stay solid on this
0.00%:  done this with both my
0.00%:  managed to make the boys in
0.00%:  somehow managed to talk a sh
0.00%:  at least had to
0.00%:  managed to be so like
0.00%:  managed to stay in the book with me
0.00%:  somehow managed to talk a t
0.00%:  managed to hit the head
0.00%:  managed to do so in a
0.05%:  managed to do so in a way that makes
0.02%:  managed to do so in a way that makes the
0.02%:  managed to do so in a way that'
0.02%:  managed to do so in a way that is
0.01%:  managed to do so in a way that makes it
0.01%:  managed to do so in a way that makes this
0.01%:  managed to do so in a way that seems
0.01%:  managed to do so in a way that the
0.00%:  always managed to do that !
0.00%:  managed to sneak the almost
0.00%:  managed to stay with him in the last
0.00%:  managed to talk me into this s
0.00%:  managed to sneak by some
0.00%:  lost me with this kind
0.00%:  managed to be always ahead
0.00%:  almost kind
0.00%:  managed to hold both a
0.00%:  both talked me into to
0.00%:  done this with a style
0.00%:  done this with a style that
0.00%:  somehow managed to take this shitty
0.00%:  been at it a lot
0.00%:  managed to make a lesson
0.00%:  lost me a bit!
0.00%:  managed to take him beyond his
0.00%:  managed to be a man with the
0.00%:  managed to take my d
0.00%:  managed to do it with time
0.00%:  managed to show me that he
0.00%:  shown almost
0.00%:  always managed to be so end
0.00%:  managed to talk to him the day he'
0.00%:  yet to make it
0.00%:  been told that it is
0.00%:  had to be at
0.01%:  had to be at least
0.00%:  had to be at least a
0.00%:  hinted that this may
0.00%:  also made it so that it's okay
0.00%:  somehow managed to take this and say
0.00%:  managed to talk both sides at
0.00%:  managed to make it so today
0.00%:  also managed to stay with the idea
0.00%:  made this into a tale that
0.00%:  managed to do that while ste
0.00%:  tasted the most
0.00%:  no idea how that stays
0.00%:  managed not to be me
0.00%:  dealt with a bit
0.00%:  now made it to this
0.00%:  taken days
0.00%:  somehow managed to stay ahead in that
0.00%:  talked them into this with
0.00%:  always said to be thank
0.00%:  managed to make what one
0.00%:  managed to do the same with an
0.00%:  managed to do both with the same '
0.00%:  talked to him into this
0.00%:  both talked me to
0.00%:  also made it in the
0.00%:  told me that it's okay to be a
0.00%:  managed to lead him on with
0.00%:  also managed to stay with his
0.00%:  managed to show a man
0.00%:  managed to show a man that
0.00%:  talked to a man who's the
0.00%:  managed to make that day an
0.00%:  managed to stand by while time is
0.00%:  hooked me both
0.00%:  no idea who that last best
0.00%:  managed to take what he said
0.00%:  managed to hit a note
0.00%:  managed to do that when it
0.00%:  managed to take a not
0.00%:  managed to make this day into a best
0.00%:  managed to make this into a w
0.00%:  made last
0.00%:  shown me that it's okay to lie!
0.00%:  managed to make this at least as
0.00%:  managed to do it both ways at times
0.00%:  managed to stay with me and those
0.00%:  managed to make today not
0.00%:  managed to sneak his
0.00%:  managed to take two sides that
0.00%:  talked to both in
0.00%:  managed to lead a best
0.00%:  managed to hold a bit
0.00%:  bent the
0.00%:  told me to be a
0.00%:  sold me a best
0.00%:  been hat
0.00%:  managed to do it like
0.00%:  both managed to make this so
0.00%:  managed to talk to me with an
0.00%:  managed to take what has the
0.00%:  also managed to hide that this was
0.00%:  managed to make it so that it's only
0.00%:  talked '
0.00%:  walked in his shoes my
0.00%:  always managed to take time to
0.00%:  somehow managed to 'be
0.00%:  managed to stay with me at least!
0.00%:  managed to stay so solid
0.00%:  now managed to steal a
0.00%:  also managed to stay with me to
0.00%:  no limits
0.00%:  talked him into to it
0.00%:  somehow managed to take this and stay
0.00%:  shown me today that it's so
0.00%:  hooked me into a habit
0.00%:  managed to say that on
0.00%:  managed to always be at the most
0.00%:  also managed to stay with him this
0.00%:  managed to hold them at a
0.00%:  no idea what a hot
0.00%:  almost managed to be in the
0.00%:  hooked this boy
0.00%:  managed to stand by me!
0.00%:  managed to take away this time
0.00%:  managed to stay inside what'
0.00%:  had time to take in
0.00%:  made with
0.00%:  always managed to be this and this!
0.00%:  managed to take on this whole
0.00%:  no idea how at the
0.00%:  managed to make this into a deal
0.01%:  managed to make this into a deal with
0.00%:  no idea what it's like to has
0.00%:  somehow managed to be a daily
0.00%:  managed to do it so that my
0.00%:  both made it on the
0.00%:  managed to talk me into this day with a
0.00%:  no idea how ob
0.00%:  managed to stay a bit in
0.00%:  managed to see that my
0.00%:  managed to hook me with less
0.01%:  managed to hook me with less than a
0.00%:  told the most ast
0.00%:  had time to walk in
0.00%:  managed to make this day to
0.00%:  talked me into two!
0.00%:  talked me into that 
0.00%:  also managed to sneak it
0.00%:  also managed to make this so that when
0.00%:  been ast
0.00%:  had a blast with a time
0.00%:  no idea how that makes a
0.00%:  done it by the
0.00%:  managed to make this a less than
0.00%:  managed to talk a steady
0.00%:  only made it a
0.00%:  no idea that makes
0.00%:  no idea how that title
0.00%:  managed to make a loose
0.00%:  sold me on what that
0.00%:  also made it!
0.00%:  managed to make those not
0.00%:  managed to do it with almost any
0.00%:  also managed to make it beyond
0.00%:  also managed to hide them
0.00%:  managed to make it to this end
0.00%:  lost me on this!
0.00%:  now made it so that this
0.00%:  always managed to do this one time
0.00%:  done it as both
0.00%:  managed to make it so this is the
0.00%:  managed to be always on time
0.00%:  managed to talk some down
0.00%:  managed to make today as
0.00%:  managed to take a day with the
0.00%:  both managed to take me to
0.00%:  done it with a lot
0.00%:  also managed to stay within time'
0.00%:  also managed to show me that a best
0.00%:  had time to know that this
0.00%:  managed to talk him in to it by
0.00%:  managed to talk me into this haha
0.00%:  done a lot at this
0.00%:  managed to make this shit not
0.00%:  no idea what's my
0.01%:  no idea what's my best
0.00%:  said to me that while
0.00%:  managed to make an al
0.00%:  no idea what that's like !
0.00%:  also managed to stay in a time
0.00%:  told me how it is
0.00%:  also managed to date two
0.00%:  managed to make a way to be
0.00%:  managed to stay with him on that
0.00%:  managed to make that end
0.00%:  had time to twe
0.00%:  always managed to take the most ob
0.00%:  somehow managed to link it
0.00%:  missed the boat a
0.00%:  managed to make it onto this list
0.00%:  managed to talk both me into
0.00%:  managed to talk me into both this
0.00%:  managed to talk me into both this day
0.00%:  managed to stay with him into
0.00%:  managed to hold the two at the
0.00%:  managed to make that wait
0.00%:  done it to a
0.00%:  managed to tie my shoes
0.00%:  managed to do this the same
0.01%:  managed to do this the same way that
0.00%:  managed to stay ahead in both
0.00%:  managed to take what is at best
0.00%:  managed to look me
0.00%:  somehow managed to sit at the kid
0.00%:  managed to steal this day!
0.00%:  had a look at the way
0.00%:  lasted two
0.00%:  showed me that in a
0.00%:  managed to make what's best and
0.00%:  also managed to stay with him!
0.00%:  managed to make a ben
0.00%:  shot both
0.00%:  managed to make this low
0.00%:  managed to stay with this and
0.00%:  managed to be in time
0.01%:  managed to be in time with
0.00%:  managed to stay at this side
0.00%:  managed to hold time with
0.00%:  somehow managed to take that b
0.00%:  no idea what to ask!
0.00%:  managed to talk to the time
0.00%:  managed to make this a new
0.00%:  managed to stay in the habit
0.00%:  talked me into it both!
0.00%:  always had some b
0.00%:  managed to make this day not a
0.00%:  take me
0.00%:  managed to do both in a way that make
0.00%:  the last
0.00%:  somehow managed to let this stay in
0.00%:  always said to me that he
0.00%:  almost managed to stay within this
0.00%:  managed to hold me at this
0.00%:  had time to eat
0.00%:  said no to the best
0.00%:  managed to talk down both my
0.00%:  managed to hold time host
0.00%:  managed to make this whole sad
0.00%:  managed to be ind
0.00%:  also managed to stay with him in
0.00%:  also managed to stay with him in the
0.00%:  no idea who this is at
0.00%:  hooked them!
0.00%:  talked them into what'
0.00%:  managed to stay this whole time and this
0.00%:  managed to say a ton with
0.00%:  no idea! 
0.00%:  messed with it
0.00%:  both owned
0.00%:  managed to hook me with that easy
0.00%:  managed to look at this with a sense
0.00%:  managed to show me that the basis
0.00%:  managed to stay in time this
0.00%:  managed to make this whole days
0.00%:  managed to do that within my
0.00%:  said that it's not easy
0.00%:  managed to stay on the beat with
0.00%:  managed to do it this whole time by
0.00%:  no idea what this tale'
0.00%:  managed to hold me at bay thanks to the
0.00%:  somehow managed to take a dis
0.00%:  done a 
0.00%:  also managed to do this with a best
0.00%:  said this is how
0.00%:  had to talk sense to
0.00%:  sold me on b
0.00%:  managed to make this not as
0.00%:  managed to say that best
0.00%:  no idea that's almost what
0.00%:  also managed to take the day
0.00%:  had a blast with one
0.00%:  done this to me also
0.00%:  managed to take a wh
0.00%:  hit me with the old
0.00%:  had to walk in both
0.01%:  had to walk in both shoes
0.00%:  managed to be with me on that
0.00%:  managed to be with me on that day!
0.00%:  no idea what that last book is
0.00%:  also had to be the
0.00%:  managed to make it what it is and
0.00%:  managed to stay the same with both
0.00%:  made it that way that
0.00%:  managed to in some way talk
0.00%:  managed to make this sane
0.00%:  said that's what it
0.00%:  always managed to be this in
0.00%:  managed to look at this day with
0.00%:  managed to show an almost
0.00%:  always managed to do it so that the
0.00%:  had a blast on this site
0.00%:  made this so easy to talk to!
0.00%:  always had the best that'
0.00%:  always managed to make this shit not
0.00%:  both easily
0.00%:  managed to bake me into
0.00%:  managed to do the only
0.00%:  talked him into that by
0.00%:  no idea how this al
0.00%:  managed to stay in the same '
0.00%:  both shown me that it is okay
0.00%:  managed to talk me to into
0.00%:  made the list as
0.00%:  also managed to stay an
0.00%:  hit home
0.00%:  managed to woo him
0.00%:  had the best talk show
0.00%:  no idea how to take that
0.00%:  managed to make it less than a day
0.00%:  em
0.00%:  also managed to show me that this kind
0.00%:  told me it's a
0.00%:  managed to make a stale day
