somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
   5260 17.84%:  got me at a loss at what to make
   5261 17.84%:  got to be kidding me that was one
   5262 17.84%:  got to hand it to me and my 'bests
   5263 17.84%:  no idea how old this makes me!
   5264 17.84%:  got to be kidding me that's what my one
   5265 17.84%:  made me want to stay in that
   5266 17.84%:  no idea how sad it is that he's able
   5267 17.84%:  no idea how sad it is that he's taken
   5268 17.84%:  got to admit it's like we
   5269 17.84%:  made me want to talk to both
   5270 17.84%:  got to say that one's sweet!
   5271 17.84%:  made me do it both
   5272 17.84%:  got to be kidding me that's a yes hah
   5273 17.83%:  got no idea what's like to be my
   5274 17.83%:  got to admit that's a big ask
   5275 17.83%:  done it in a way that let's me ask both
   5276 17.83%:  got to be kidding me that he was
   5277 17.83%:  no idea what it's taken me to stay so
   5278 17.83%:  got to be kidding me that this has
   5279 17.83%:  made me want to say both
   5280 17.83%:  got to admit it's kinda a shame we
   5281 17.83%:  no idea how many times he's told it that
   5282 17.83%:  got to be kidding me that last one has a
   5283 17.83%:  got to be honest with me a
   5284 17.83%:  let me down and it's this time
   5285 17.83%:  sold me on the idea that it's okay!
   5286 17.83%:  got to let me make
   5287 17.83%:  got to let me time
   5288 17.83%:  got to hand it to me when it's easy
   5289 17.83%:  got to be kidding me that is way
   5290 17.83%:  got to hand it to me when it's as
   5291 17.83%:  got no idea how mad this has
   5292 17.82%:  got to be honest with me man
   5293 17.82%:  no idea how sad it is to me that my best
   5294 17.82%:  done it in a way that's almost a
   5295 17.82%:  made me want to listen to it!
   5296 17.82%:  told me not
   5297 21.88%:  told me not to make this a
   5298 19.27%:  told me not to make things
   5299 19.21%:  told me not to make it
   5300 19.10%:  told me not to make this an
   5301 18.53%:  told me not to make this a thing
   5302 18.17%:  told me not to make it a
   5303 17.82%:  made me do it now
   5304 17.82%:  no idea how sad it is that he's gone!
   5305 17.82%:  got me at a loss with my
   5306 17.82%:  made me able to say that in
   5307 17.82%:  no idea how that's made this so
   5308 17.82%:  got to be kidding me that's me with
   5309 17.82%:  told me one
   5310 17.82%:  got to let me think
   5311 17.82%:  made me want to say the
   5312 17.82%:  no idea what it's taken to hold my
   5313 17.82%:  got no idea how easy it's making
   5314 17.82%:  got me at a loss in both my
   5315 17.82%:  made me do it both ways
   5316 17.82%:  sold me so
   5317 17.82%:  talked me in to this
   5318 17.82%:  no idea how he's got that
   5319 17.82%:  no idea what it's done to get his
   5320 17.82%:  got me at a loss and an
   5321 17.82%:  got to be kidding me that was on
   5322 17.82%:  no idea how sad it is to be en
   5323 17.81%:  got to be kidding me that it's a one way
   5324 17.81%:  known me as a
   5325 17.81%:  got to be kidding me that's a lie what
   5326 17.81%:  no idea what it's done me to say
   5327 17.89%:  no idea what it's done me to say that!
   5328 17.81%:  somehow managed to say that in the
   5329 17.81%:  made me do it on
   5330 17.81%:  done it in a way that's makes both
   5331 17.81%:  got to be honest with me as
   5332 17.81%:  no idea how sad it makes me that it has
   5333 17.81%:  made me want to die a
   5334 17.81%:  gotten me to talk
   5335 17.81%:  done it in a way that'd
   5336 17.81%:  made me want to talk to one
   5337 17.81%:  made me do it a
   5338 17.81%:  no idea what's so
   5339 17.81%:  gotten me to make a
   5340 17.81%:  got me at a loss and that's with my
   5341 17.81%:  got me at a loss and my
   5342 17.81%:  got me at a stalemate so!
   5343 17.81%:  made me want to take a bath!
   5344 17.81%:  let me down and bet
   5345 17.80%:  no idea how long he's had a
   5346 17.80%:  sold me on something that's a
   5347 17.80%:  made me want to look at this
   5348 17.80%:  talked me into that idea too
   5349 17.80%:  got me at a stalemate and a d
   5350 17.80%:  no idea how easy that makes this
   5351 17.80%:  made me want to do that both
   5352 17.80%:  got no idea how sad it makes me that this '
   5353 17.80%:  sold me too
   5354 17.80%:  no idea how easy it'd be to think that!
   5355 17.80%:  got to hand it to me when i say it
   5356 17.80%:  got me at a loss in both this
   5357 17.80%:  got to let me in on what'
   5358 17.80%:  made me want to do that on
   5359 17.80%:  got to be kidding me that one was this
   5360 17.80%:  managed to stay on the same
   5361 17.80%:  made me want to talk to it
   5362 17.80%:  done it in a way that makes me sad too
   5363 17.80%:  got to be honest with me this
   5364 17.80%:  had me at a loss as to the
   5365 17.80%:  done it in a way that's so sad that
   5366 17.80%:  made me look at things in a way that's so b
   5367 17.80%:  no idea what it takes
   5368 21.00%:  no idea what it takes to get
   5369 19.07%:  no idea what it takes to get a
   5370 18.68%:  no idea what it takes to be
   5371 18.02%:  no idea what it takes to be a
   5372 17.80%:  got no idea how big that's made me think
   5373 17.80%:  no idea how sad that is to say!
   5374 17.80%:  no idea how sad it is that he's gotta be
   5375 17.80%:  got to let me show
   5376 17.80%:  no idea what it's like to stand as my
   5377 17.80%:  got to be kidding me with that's on!
   5378 17.80%:  got to hand it to me when it's made
   5379 17.80%:  no idea how sad it is to be that
   5380 17.79%:  made me want to stay this
   5381 17.79%:  made me want to do that to
   5382 17.79%:  no idea how old he
   5383 18.86%:  no idea how old he'
   5384 18.39%:  no idea how old he is!
   5385 17.79%:  no idea how to make a best
   5386 17.79%:  got to be kidding me that was me
   5387 17.79%:  got to be kidding me that is how
   5388 17.79%:  got to hand it to him and let'
   5389 20.00%:  got to hand it to him and let's be
   5390 18.19%:  got to hand it to him and let's say
   5391 17.79%:  got to hand it to me and my sweet ass!
   5392 17.79%:  managed to dislike me so
   5393 17.79%:  done it that way again
   5394 17.79%:  talked me into a thing that
   5395 17.81%:  talked me into a thing that'
   5396 17.79%:  got to be kidding me that was not
   5397 17.79%:  got to let me at
   5398 17.79%:  made me want to be a talking dog!
   5399 17.79%:  got to show
   5400 19.03%:  got to show me that
   5401 18.99%:  got to show me this
   5402 18.70%:  got to show me the
   5403 18.11%:  got to show me!
   5404 18.04%:  got to show me these
   5405 17.79%:  got me at a loss in both time
   5406 17.79%:  made me look at that
   5407 17.79%:  made me want to be a kid again to
   5408 17.79%:  got me at a loss as to why he'd end a
   5409 17.79%:  got it
   5410 17.79%:  got no idea how easy it's made things!
   5411 17.79%:  got to be kidding me that is 
   5412 17.79%:  talked me into it now that
   5413 17.79%:  no idea how sad it makes me that that's only a 
   5414 17.78%:  made me look at things in a way that's so at
   5415 17.78%:  got to be kidding with that's my name
   5416 17.78%:  honestly got to ask
   5417 17.78%:  no idea how it made
   5418 17.98%:  no idea how it made my
   5419 17.78%:  made me want to stay in a
   5420 17.78%:  got to admit it's not bad!
   5421 17.78%:  no idea how long he's had time
   5422 17.78%:  made me look at things in a way that's so bad
   5423 17.78%:  got to hand it to him when it's me!
   5424 17.78%:  got me at a stalemate now and
   5425 17.78%:  got to let me say
   5426 19.87%:  got to let me say that one
   5427 19.01%:  got to let me say that again
   5428 17.78%:  made me look at things in a way that's so d
   5429 17.78%:  got a lot to be
   5430 17.78%:  got to be kidding me that it's only a 
   5431 17.78%:  got to admit it's an easy
   5432 17.78%:  got no idea how he's taking the
   5433 17.78%:  no idea how long he's had!
   5434 17.78%:  got to be kidding me that's as low as the
   5435 17.78%:  no idea what that's doing to him
   5436 17.78%:  no idea how long he's had at
   5437 17.78%:  sold me the
   5438 17.78%:  got no idea how sad it is at my
   5439 17.78%:  no idea what it's like to not say the
   5440 17.78%:  made some
   5441 17.78%:  managed to sway me to a
   5442 17.78%:  no idea what it's like to say that and be so
   5443 17.78%:  talked me into saying it!
   5444 17.78%:  managed to talk me into what
   5445 17.78%:  no idea how sad it makes me that that is an
   5446 17.77%:  got no idea what it's taken me to say a
   5447 17.77%:  got to be kidding me that's why this one
   5448 17.77%:  got to be kidding me that it was so
   5449 18.27%:  got to be kidding me that it was so easy!
   5450 17.77%:  always been good at doing this
   5451 17.77%:  got to be kidding me that's his way to
   5452 17.77%:  let me down at this time
   5453 17.77%:  managed to get me to do this
   5454 17.77%:  talked me into admitting both
   5455 17.77%:  got to let me sign
   5456 17.77%:  got to be kidding me that's my last wish
   5457 17.77%:  no idea what's on the table today
   5458 17.77%:  no idea how sad it makes me that it only
   5459 17.77%:  got to let me name
   5460 17.77%:  talked me into something that's so
   5461 17.77%:  made me want to ask a
   5462 17.78%:  made me want to ask a lot
   5463 17.77%:  made me do it to
   5464 17.77%:  got to let me into
   5465 17.77%:  told me in a way that's not at
   5466 17.77%:  got to be kidding me that was the only
   5467 17.77%:  told me no
   5468 17.77%:  got to be kidding me that was it
   5469 17.77%:  made me want to go to bed in
   5470 17.77%:  gotten me to a
   5471 17.77%:  always been good at things that
   5472 17.77%:  told me in a way that made it
   5473 17.77%:  managed to get me to do that!
   5474 17.77%:  made me want to get to
   5475 17.76%:  talked me into both at
   5476 17.76%:  got to want
   5477 18.16%:  got to want to be
   5478 17.76%:  got no idea how sad my
   5479 17.76%:  managed to let down
   5480 17.76%:  got to let me on
   5481 17.76%:  got to like
   5482 17.76%:  got no idea how sad it is that's he
   5483 17.76%:  let me down and that's gotta be a
   5484 17.76%:  sold me on a way
   5485 17.76%:  got to admit it's a shame his
   5486 17.76%:  talked me into staying with
   5487 17.76%:  got me at a bad time when it
   5488 17.76%:  managed to do that
   5489 17.76%:  got to be kidding me that one was my
   5490 17.76%:  no idea how that's the single
   5491 17.76%:  talked me into that being my
   5492 17.76%:  got to be kidding me that's on this
   5493 17.76%:  talked me into doing this!
   5494 17.76%:  got to admit it's an ent
   5495 17.76%:  done it again with those
   5496 17.76%:  got that
   5497 17.76%:  done this
   5498 17.76%:  no idea how that's the biggest
   5499 17.76%:  known me to be this
   5500 17.76%:  no idea how sad it is to be 
   5501 17.76%:  gotten me to wish
   5502 17.76%:  let me down this day
   5503 17.76%:  got to say that's a shame
   5504 17.76%:  sold me on making it
   5505 17.75%:  got to be on
   5506 17.75%:  told me way
   5507 17.75%:  made me want to do one
   5508 17.75%:  made me want to get in
   5509 17.75%:  sold me on a 
   5510 17.75%:  got no idea what it's like on that day
   5511 17.75%:  told me 
   5512 17.75%:  got to at
   5513 20.30%:  got to at least admit
   5514 18.99%:  got to at least say
   5515 18.81%:  got to at least be
   5516 18.40%:  got to at least go
   5517 18.85%:  got to at least go with me
   5518 18.29%:  got to at least make
   5519 18.57%:  got to at least make it a
   5520 18.24%:  got to at least see
   5521 18.16%:  got to at least get
   5522 18.14%:  got to at least ask
   5523 18.13%:  got to at least go with my
   5524 18.12%:  got to at least want
   5525 18.10%:  got to at least take
   5526 18.10%:  got to at least do
   5527 18.08%:  got to at least mention
   5528 18.08%:  got to at least ask me
   5529 18.03%:  got to at least think
   5530 18.01%:  got to at least take me
   5531 17.91%:  got to at least add
   5532 17.88%:  got to at least know
   5533 17.87%:  got to at least be honest
   5534 17.86%:  got to at least make me
   5535 17.86%:  got to at least adm
   5536 17.86%:  got to at least meet
   5537 17.86%:  got to at least name
   5538 17.84%:  got to at least imagine
   5539 17.83%:  got to at least wait
   5540 17.82%:  got to at least meet my
   5541 17.81%:  got to at least name the
   5542 17.81%:  got to at least wish
   5543 17.77%:  got to at least show
   5544 17.77%:  got to at least hand
   5545 17.77%:  got to at least thank
   5546 18.85%:  got to at least thank him
   5547 17.76%:  got to at least stay
