hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
   6510 21.01%: , I sure do! Oh sure
   6511 21.01%:  hah, sure you do!! I
   6512 21.01%:  hah! Yes I Do! Oh
   6513 21.01%:  hah! Sure do, you h
   6514 21.01%:  hah! Oops! Y
   6515 23.44%:  hah! Oops! YES I DO,
   6516 22.00%:  hah! Oops! YES,
   6517 21.12%:  hah! Oops! YES, I do
   6518 21.01%:  hah, hey! I do! Yes
   6519 21.01%:  hah! Sure do, I sure
   6520 21.01%:  hah! I surely DO! The
   6521 21.01%:  hah! YES, OF course I do! This
   6522 21.01%: ! YES! I have T
   6523 21.00%:  hah! YES! I DO, T
   6524 21.00%:  hah! Dude! I love chips,
   6525 21.00%:  hah! Oh yes I do, sir
   6526 21.00%:  hah! Dude, so help
   6527 21.00%: ! Dude, you T
   6528 21.00%:  hah, sure! Did I
   6529 21.00%:  hah! Dude! IT S
   6530 21.00%:  hah! Yes, FIRST you
   6531 21.00%:  hah! Yo, I sure do! Oh
   6532 21.00%: , I sure do! Oh you
   6533 21.00%:  hah! Dude! I hope SO
   6534 21.00%:  hah! YES! Dudes, you
   6535 21.00%:  hah, yep I do! YES!
   6536 21.00%:  hah! Tch, I sure
   6537 21.00%:  hah! I do! Yip
   6538 21.00%:  hah! Sure do, I love
   6539 21.00%: , I sure do!! They
   6540 21.00%:  hah! YES, I TRO
   6541 21.00%:  hah! Yep, eh! I do
   6542 21.00%:  hah! Dude, seriously! SO
   6543 21.00%:  hah! Dude, so close
   6544 21.00%:  hah! Oooh! I do, Y
   6545 21.00%:  hah! Dude, seriously! So
   6546 21.00%:  hah! Yep I do, h
   6547 21.00%:  hah! Oh yes! YES, I do
   6548 21.00%:  hah! Oooooh, T
   6549 21.00%:  hah! I do! Yes yes
   6550 20.99%:  hah! I sure do! Do you love chips,
   6551 20.99%:  hah! Oops! Did
   6552 21.30%:  hah! Oops! Did you
   6553 20.99%:  hah, yes!! The
   6554 20.99%:  hah, Oooh! I sure do! O
   6555 20.99%:  hah, yep I sure do! Oh!
   6556 20.99%:  hah! YES, IT O
   6557 20.99%: ! Do I,
   6558 20.99%:  hah! YES, OFT
   6559 20.99%:  hah! Oops! This
   6560 20.99%:  hah! I do, so yes! Y
   6561 20.99%:  hah! Yes I Do! This
   6562 20.99%:  hah! YES, FOR D
   6563 20.99%:  hah! Oooooh, yes! I DO
   6564 20.99%: , yes! Yes
   6565 24.92%: , yes! Yes I do! Do
   6566 24.91%: , yes! Yes I do! Oh
   6567 20.99%: , I sure do! YES! Oh
   6568 20.99%:  hah, yes! This I do
   6569 20.99%:  hah! Yep! Do I,
   6570 20.99%:  hah! I do! YO
   6571 20.99%: , I sure do! YES! E
   6572 20.99%:  hah, YES! I DRO
   6573 20.99%:  hah! Oh sure, you
   6574 20.99%:  hah! YES, oh I
   6575 20.99%: , I sure do! YES! This
   6576 20.99%:  hah! YES! Oh yes, do I E
   6577 20.99%:  hah! Yes I sure do! For you
   6578 20.99%: ! Yes, yes
   6579 25.36%: ! Yes, yes I do! Do
   6580 25.36%: ! Yes, yes I do! Oh
   6581 25.31%: ! Yes, yes I do! For
   6582 22.30%: ! Yes, yes I do! For a
   6583 20.99%: ! YES, I RE
   6584 20.99%:  hah! Oops! Oh
   6585 20.98%:  hah! YES, FOR IT
   6586 20.98%:  hah, FRIED OY
   6587 20.98%: , I sure do! Oh oh
   6588 20.98%:  hah! Oh, I do! Y
   6589 21.83%:  hah! Oh, I do! Yep
   6590 20.98%:  hah! Oooh! I do, O
   6591 20.98%:  hah! YES, oh D
   6592 20.98%:  hah! Oh yep! I do,
   6593 20.98%:  hah! Oops! There
   6594 20.98%:  hah, YES! I love T
   6595 20.98%: ! Yeah! I do
   6596 20.98%:  hah! Dude, your house
   6597 20.98%:  hah! Dude, so yes
   6598 20.98%:  hah! YES I DO! TERF
   6599 20.98%:  hah! FRIED OE
   6600 20.98%:  hah, YES! I love chip
   6601 20.98%:  hah! YES, oh sir
   6602 21.12%:  hah! YES, oh sir! I DO
   6603 20.98%:  hah! YES, JORD
   6604 20.98%:  hah! I do! For here
   6605 20.98%:  hah! Dude, so I
   6606 20.98%: , I sure do! Oh T
   6607 20.97%:  hah, YES! I love d
   6608 20.97%:  hah! FYI! They
   6609 20.97%:  hah! I surely DO! This
   6610 20.97%:  hah! I do, so yes! Do
   6611 20.97%:  hah! Dude! I so hope
   6612 20.97%:  hah! Sorry! Dude, I TR
   6613 20.97%:  hah, yes! Yep! I DO
   6614 20.97%:  hah! YES, EDI
   6615 20.97%:  hah! I do! For E
   6616 20.97%:  hah! So you do! I
   6617 20.97%:  hah, hey! I do! Y
   6618 21.43%:  hah, hey! I do! Yep
   6619 20.97%:  hah! Dude, seriously! Y
   6620 20.97%:  hah! I do! Yuu
   6621 20.97%:  hah! Dude! I STRE
   6622 20.97%:  hah! Sorry! Dude, I use
   6623 20.97%:  hah! Sorry! Dude, I hope
   6624 20.97%:  hah! I do! YET
   6625 20.97%:  hah! Sorry! Dude, I RE
   6626 20.97%:  hah, sure do! Tie your
   6627 20.97%: ! Dude! Yeah I
   6628 20.97%:  hah! YES! I DO, FOR
   6629 20.97%:  hah! Ooh! Yes I
   6630 21.82%:  hah! Ooh! Yes I do,
   6631 20.97%:  hah! Touche, sir
   6632 21.02%:  hah! Touche, sir! I
   6633 20.97%:  hah! Yes I do! Do you love chips
   6634 20.97%: , I sure do! Oh y
   6635 20.97%:  hah! I sure do! Oh, TOD
   6636 20.97%:  hah! Sure do! I DO O
   6637 20.97%: ! Sorry, pal
   6638 20.96%:  hah! Do I ever, sir
   6639 20.96%:  hah, sure do! Oh! Do
   6640 20.96%: ! Yes! I hope
   6641 20.96%: ! Yep! Oh yeah
   6642 20.96%:  hah! FRIED OOT
   6643 20.96%:  hah, yes! I love chips! So do
   6644 20.96%:  hah, oh sure I do! Do
   6645 20.96%: ! Yes! Oh, I
   6646 20.96%:  hah! Sure, I do! The
   6647 20.96%:  hah! Sure, I do! Do
   6648 20.96%:  hah! I surely DO! Oh
   6649 20.96%: , I sure do! YES! Do
   6650 20.96%:  hah! Dude, seriously! T
   6651 20.96%:  hah! Oops! For
   6652 20.96%:  hah! YES, IT F
   6653 20.96%:  hah, oh yes! Y
   6654 22.31%:  hah, oh yes! YES!
   6655 21.59%:  hah, oh yes! YES I DO! O
   6656 21.58%:  hah, oh yes! YES I DO! T
   6657 21.58%:  hah, oh yes! YES I DO! E
   6658 20.96%:  hah, uh sure do! I sure
   6659 20.96%:  hah! YES, oh y
   6660 24.66%:  hah! YES, oh yessir! I
   6661 22.27%:  hah! YES, oh yessir! I do
   6662 20.97%:  hah! YES, oh yessir! I DO
   6663 20.96%:  hah! Sure do, you l
   6664 20.96%:  hah! Yes I sure do, h
   6665 20.96%:  hah! Yes I sure do, oh
   6666 20.96%:  hah! Sure do! I DO love
   6667 20.96%:  hah, oh Dude
   6668 22.62%:  hah, oh Dude! I sure
   6669 20.96%:  hah! YES! I DO, E
   6670 20.96%:  hah! Ooooh! You
   6671 20.96%: ! I sure do! Oh oh,
   6672 20.96%:  hah! Dude! I sooo
   6673 20.96%: ! Yep! For I
   6674 20.96%:  hah! Dude, your s
   6675 20.96%:  hah, sure! YES I DO! E
   6676 20.96%:  hah! Yep I do, sir
   6677 20.96%: , I sure do! YES! D
   6678 20.96%:  hah! Dude, so you
   6679 20.96%:  hah! I do, yes! Yours
   6680 20.96%:  hah! Dude, your chip
   6681 20.95%:  hah! I do! Yoo
   6682 20.95%:  hah, yep! Do I!
   6683 20.95%:  hah! I do, so yes! The
   6684 20.95%:  hah! Sure do, you sh
   6685 20.95%: , I sure do! YES! O
   6686 20.95%:  hah! Yes I sure do, Sir
   6687 20.95%:  hah! Dude! I so love
   6688 20.95%:  hah! YES I DO! Ooh, you
   6689 20.95%: , I sure do! Yuu
   6690 20.95%:  hah! Oh YESI
   6691 20.95%:  hah! Oh sure, do
   6692 22.70%:  hah! Oh sure, do I!
   6693 21.23%:  hah! Oh sure, do you
   6694 20.95%: ! Yes! I,
   6695 20.95%:  hah! Sure do, you c
   6696 20.95%:  hah! I do, so yes! So
   6697 20.95%:  hah yes! Yes! I
   6698 20.95%:  hah, Dude!! I sure
   6699 20.95%:  hah! Dude, so R
   6700 20.95%:  hah, oh yes! I sure do! You
   6701 20.95%: ! Yep! I have 
   6702 20.95%:  hah! YES, FOR 
   6703 20.95%:  hah! Dude, seriously! IT
   6704 20.95%: ! Yes! I sure do,
   6705 20.95%:  hah! Oh, I so do! You
   6706 20.95%: ! Yes I do, sir! They
   6707 20.94%:  hah! YES, ERO
   6708 20.94%:  hah! Dude, seriously! Your
   6709 20.94%:  hah! I hope so! Or you
   6710 20.94%:  hah! Dude, seriously! S
   6711 20.94%:  hah! Dude! I so sure
   6712 20.94%:  hah! FRIED OT
   6713 20.94%: , I sure do! Yer
   6714 20.94%:  hah, yes! For YEST
   6715 20.94%:  hah! Yep I do, D
   6716 20.94%:  hah, sure! YES I DO! O
   6717 20.94%:  hah! YES, IF E
   6718 20.94%:  hah! Sure do! Do I love
   6719 21.04%:  hah! Sure do! Do I love you,
   6720 20.94%:  hah, sure you do! I hope
   6721 20.94%:  hah! YES, IF RE
   6722 20.94%:  hah, so yes! I do
   6723 20.94%:  hah! So you DO
   6724 20.94%:  hah! YES, FRIED J
   6725 20.94%:  hah, Oooh! I sure do! Do
   6726 20.94%:  hah! Dude! I so T
   6727 20.94%:  hah! Sure do! I DO RE
   6728 20.94%: ! Sure do! I have so
   6729 20.94%: , I sure do! Yoo
   6730 20.94%:  hah, sure! YES I DO! T
   6731 20.93%: ! Yes! I said
   6732 20.93%:  hah! Sure, I do! This
   6733 20.93%:  hah! YES, FOR J
   6734 20.93%:  hah! YES, IF O
   6735 20.93%:  hah! I sure hope so! Or SO
   6736 20.93%:  hah, sure do! Yo yo!
   6737 20.93%:  hah, sure! YES I DO! J
   6738 20.93%:  hah, Dude! I love you! This
   6739 20.93%:  hah! Oops! O
   6740 20.93%: ! Yes! I saved
   6741 20.93%:  hah, Dude! I love you! Y
   6742 20.93%:  hah, I dooo! They
   6743 20.93%:  hah! Yes, yes! I DO
   6744 20.93%:  hah, sure you do! I sure
   6745 20.93%:  hah! I do, so yes! Oh
   6746 20.93%:  hah! Yep, you do
   6747 20.93%:  hah, yes!! This
   6748 20.92%:  hah! You sure do! I STO
   6749 20.92%:  hah, sure sure! YES! I
   6750 20.92%: ! I sure do, as you
   6751 20.92%:  hah, FRIED OE
   6752 20.92%:  hah, I do! YES! Oh yes
   6753 20.92%:  hah! YES, oh sure
   6754 20.92%:  hah! Sure do, I DO
   6755 20.92%:  hah, hey! Do I E
   6756 20.92%:  hah! Oooo! I do,
   6757 20.92%:  hah! Oooooh yes I
   6758 20.92%:  hah! Oops! Those
   6759 20.92%:  hah, oh yes! YES! I
   6760 20.92%:  hah! Yep! Oh sure, you
   6761 20.92%: , I sure do! Ehh
   6762 20.92%:  hah, Dude! YES! I REF
   6763 20.92%:  hah! Yo, yo
   6764 20.92%:  hah! Oh yes! So
   6765 20.92%: ! Yes! I used
   6766 20.92%:  hah! YES, sir! For you
   6767 20.92%:  hah! Sure do, you sl
   6768 20.92%:  hah, I sure do! Oh yip!
   6769 20.92%: ! Yes! I use
   6770 20.92%:  hah, hold up! I see you
   6771 20.92%:  hah! Dude, your F
   6772 20.91%:  hah! Fooled you! I STOOD
   6773 20.91%:  hah! YES, oh yes I sure
   6774 20.91%:  hah! Sure do! Do I h
   6775 20.91%:  hah! Ooooh, I love
   6776 20.91%:  hah! Oh yes I DO
   6777 20.91%: ! Dude! You sure
   6778 20.91%:  hah! Sure do! Oh, yes sir
   6779 20.91%:  hah! Dude, so S
   6780 20.91%:  hah, uh yes! Yes!
   6781 20.91%:  hah! Oops! T
   6782 20.91%:  hah! Yes, I do! Do you love chips
   6783 20.91%:  hah! Oh yes! T
   6784 20.90%: ! Yes! I hid
   6785 20.90%:  hah! Sure do, you p
   6786 20.90%:  hah! Sure do, you per
   6787 20.90%:  hah, sure do! I hope you DOES
   6788 20.90%:  hah! Sure do! Oh, I love T
   6789 20.90%:  hah, oh yes! So
   6790 20.90%:  hah! Sure do, I hope
   6791 20.90%:  hah, sure you do! I J
   6792 20.90%: ! Sure do! I DO,
   6793 20.90%:  hah! Sure, I do! Oh
   6794 20.90%:  hah! Oo! I
   6795 20.90%:  hah, hold up!! I
   6796 20.90%:  hah! Oh YES you
   6797 22.52%:  hah! Oh YES you do,
   6798 20.90%: ! Dude, YES! I have T
   6799 20.90%:  hah! Sure do, you sure
   6800 20.90%:  hah, sure do!! This IS
   6801 20.90%:  hah! Sorry! I lied,
   6802 20.90%:  hah! Dude, so T
   6803 20.90%:  hah, oh yes! T
   6804 20.90%:  hah, oh yes! Did
   6805 20.90%:  hah! FRIED STO
   6806 20.90%:  hah! Oops! D
   6807 21.10%:  hah! Oops! Dude, you
   6808 20.90%:  hah! Oops! These
   6809 20.90%: ! Yes! I should
   6810 20.90%:  hah! Sure do, you ol
   6811 20.90%:  hah, yes! YES! I J
   6812 20.90%:  hah! Sure do, sir! I love
   6813 20.90%:  hah! YES, OF course!
   6814 20.90%:  hah! Oops! S
   6815 20.90%: ! I sure do! Oh sure, you
   6816 20.89%:  hah! Sure do, you ch
   6817 20.89%:  hah! Sure do! I DO E
   6818 20.89%:  hah! Sure do, you sch
   6819 20.89%:  hah! Ooooh, I do! O
   6820 20.89%:  hah, yes! Yup! I do
   6821 20.89%:  hah! YES, FRIED TO
   6822 20.89%:  hah! Oh yes! Did
   6823 20.89%: ! Yes! I say
   6824 20.89%: , I sure do! Yea
   6825 20.89%:  hah! Sure do, you love
   6826 20.89%:  hah! Oh yes! E
   6827 20.89%:  hah! Sure do, you T
   6828 20.89%:  hah! Oh yes! For
   6829 20.89%:  hah! Sure do! I DO F
   6830 20.89%:  hah, oh yes! E
   6831 20.89%:  hah! Dude, so F
   6832 20.89%:  hah! Sorry Dude! I J
   6833 20.89%:  hah, oh yes! D
   6834 20.89%:  hah! Sure do, you hip
   6835 20.89%:  hah! Dude, sure you
   6836 20.89%:  hah, yep!! I do
   6837 20.89%:  hah! Oh yes! D
   6838 20.89%:  hah yes i do,
   6839 20.89%:  hah! Oops! So
   6840 21.12%:  hah! Oops! So sorry,
   6841 20.89%:  hah! Sure do, you cl
   6842 20.89%:  hah, Fooled you!! You
   6843 20.89%:  hah! Dude, so sure
   6844 20.89%:  hah! Oooh! You sure do,
   6845 20.89%: , I sure do! YET
   6846 20.89%:  hah, sure do! YES! I hope so
   6847 20.88%:  hah, sure do!! You sure
   6848 20.88%:  hah! Oh yes! SO
   6849 20.88%:  hah! Dude, so l
   6850 20.88%:  hah! Yes I do! For you love
   6851 20.88%:  hah! Oops! R
   6852 20.88%:  hah! Dude, your SO
   6853 20.88%:  hah, oh yes! For
   6854 20.88%:  hah! Oops! FOR
   6855 20.88%:  hah! Sure, I do! Yes
   6856 20.88%:  hah, sure you do! I S
   6857 20.88%:  hah! Sure do, you cool
   6858 20.88%: , I sure do! Yahoo
   6859 20.88%:  hah! Dude, so SO
   6860 20.88%:  hah! Ooh, I do! O
   6861 20.88%:  hah, oh sure I do! E
   6862 20.88%:  hah! Yep! Told you,
   6863 20.88%:  hah, uh! Yep! I sure
   6864 20.88%:  hah yes! Do I
   6865 20.88%:  hah! Yup,
   6866 20.88%:  hah! Sure, I do! Y
   6867 20.88%:  hah, sure you do! I D
   6868 20.88%:  hah, you sure I do!!
   6869 20.88%:  hah! Dude, so so
   6870 20.88%:  hah, sure do!! You help
   6871 20.88%:  hah, oh sure I do! Y
   6872 21.69%:  hah, oh sure I do! Yep
   6873 21.12%:  hah, oh sure I do! YES!
   6874 20.88%:  hah! Sure, I do! E
   6875 20.88%:  hah! Oooh, sure do! I love
   6876 20.88%:  hah! YES! I hope so, or
   6877 20.88%:  hah! Dude, your so
   6878 20.87%:  hah! Yes I do! Do you, h
   6879 20.87%:  hah, oh yes! I sure do! Do
   6880 20.87%:  hah, do I ever! Do your
   6881 20.87%:  hah, uh sure do! Yep y
   6882 20.87%:  hah! Oh sure, do I E
   6883 20.87%:  hah I sure do! Oh!
   6884 20.87%:  hah! YES! Oh yessir, I DO
   6885 20.87%:  hah, YES! I used your
   6886 20.87%:  hah, sure do! I love you so!
   6887 20.87%:  hah! Dude, sure is
   6888 20.88%:  hah! Dude, sure is! I
   6889 20.87%:  hah! Dude, so Y
   6890 23.07%:  hah! Dude, so YES!
   6891 20.87%:  hah! Oh yep! O
   6892 20.87%: ! Yes! Did you have
   6893 20.87%:  hah, oh sure I do! D
   6894 20.87%:  hah, oh sure I do! T
   6895 20.87%:  hah! Ooh! Yes,
   6896 20.87%: ! I sure do! Oh yep
   6897 20.87%:  hah! Yep, sure do! I DO
   6898 20.87%:  hah! Yo, yes
   6899 21.43%:  hah! Yo, yes I
   6900 21.23%:  hah! Yo, yes! I
   6901 20.87%: ! Dude! I have 
   6902 20.87%:  hah! Oh, I so do! Do
   6903 20.87%:  hah, yes! YES! I love
   6904 20.87%:  hah, oh sure I do! Over
   6905 20.86%:  hah, oh sure I do! Yes
   6906 20.86%:  hah, sure you do! I sp
   6907 20.86%:  hah, yes! YES! I sure
   6908 20.86%: , yes! I do! You
   6909 20.86%:  hah! Yes! I love chip
   6910 20.86%:  hah! Yes! I love d
   6911 20.86%:  hah! YESIERD
   6912 20.86%:  hah! Dude! So serious
   6913 20.86%:  hah, sure do! Oh I love you!
   6914 20.86%:  hah! Oh yep! Do
   6915 20.86%:  hah! Ooh, I sure do! Oo
   6916 20.86%: ! Yep! Toss
   6917 20.86%:  hah! Yes! I love T
   6918 20.86%: , sure
   6919 28.09%: , sure do! I
   6920 27.40%: , sure do! They
   6921 25.18%: , sure do! You
   6922 24.77%: , sure do! This
   6923 24.75%: , sure do! The
   6924 24.68%: , sure do! Do
   6925 24.54%: , sure do! Oh
   6926 24.51%: , sure do! E
   6927 24.45%: , sure do! Y
   6928 25.07%: , sure do! Yep
   6929 24.45%: , sure do! Over
   6930 24.44%: , sure do! D
   6931 24.44%: , sure do! T
   6932 24.44%: , sure do! S
   6933 24.08%: , sure do! I have
   6934 23.95%: , sure do! Yep! I
   6935 23.28%: , sure do! YES I
   6936 22.78%: , sure do! Yours
   6937 22.69%: , sure do! I love
   6938 22.54%: , sure do! YES!
   6939 22.29%: , sure do! I also
   6940 22.24%: , sure do!!
   6941 22.09%: , sure do! I hope
   6942 22.06%: , sure do! I sure
   6943 21.98%: , sure do! I say
   6944 21.96%: , sure do! I use
   6945 21.96%: , sure do! I DO
   6946 21.87%: , sure do! Yep y
   6947 21.87%: , sure do! YES I DO! They
   6948 21.85%: , sure do! YES I DO! E
   6949 21.83%: , sure do! Do you care
   6950 21.83%: , sure do! YES I DO! O
   6951 21.80%: , sure do! Do you love
   6952 21.80%: , sure do! YES I DO! T
   6953 21.78%: , sure do! Yep! Do
   6954 21.78%: , sure do! YES I DO! J
   6955 21.75%: , sure do! Yep! Oh
   6956 21.74%: , sure do! Yep! This
   6957 21.66%: , sure do! Yep! O
   6958 21.65%: , sure do! Yep! T
   6959 21.23%: , sure do! The chips
   6960 21.18%: , sure do! YES I DO O
   6961 21.16%: , sure do! Sco
   6962 21.04%: , sure do! I DO!
   6963 20.86%:  hah! Sure do! I use T
   6964 20.86%: ! Yep, I sure do! Do you also
   6965 20.86%:  hah, sure you do! Sco
   6966 20.86%:  hah! Oh yep! Yes
   6967 21.84%:  hah! Oh yep! Yes I do,
   6968 20.86%:  hah! Oh sure I do! Yep,
   6969 20.86%:  hah yes! YES I DO, T
   6970 20.86%:  hah! Dude, your S
   6971 20.86%:  hah! Dude, your love
   6972 20.86%:  hah! Oh yep! Sure
   6973 20.86%:  hah! Dude, your cup
   6974 20.86%:  hah! Yep, sure do! I S
   6975 20.86%:  hah! Dude, your hips
   6976 20.85%:  hah! Oh, sure I
   6977 20.85%:  hah, uh sure do! Yes! I
   6978 20.85%:  hah, sure do! I hope so! You
   6979 20.85%:  hah yes I do!! Oh,
   6980 20.85%:  hah! Oh sure do! You
   6981 20.85%:  hah! Oh yep! T
   6982 20.85%:  hah! I sure do! Do you, S
   6983 20.85%:  hah, yes!! Y
   6984 23.35%:  hah, yes!! YES I DOO
   6985 20.85%:  hah! So you do,
   6986 20.85%:  hah, sure do! YES! I DO O
   6987 20.85%:  hah! Sure do! I use so
   6988 20.85%:  hah! Oooh! SOR
   6989 20.85%:  hah! FROSTI
   6990 20.85%:  hah! Sure you do, h
   6991 20.85%: ! Yes! I have,
   6992 20.85%:  hah, yes! YES! I RE
   6993 20.85%: ! YES! I have 
   6994 20.85%:  hah! Yes! I love you D
   6995 20.85%:  hah! YES! DOTE
   6996 20.84%:  hah!! YES I DO, T
   6997 20.84%:  hah! Sure do, I J
   6998 20.84%:  hah, I sure do! The DYE
   6999 20.84%:  hah! Oh, yes! I sure
   7000 20.84%:  hah, Dude! YES! I hope so
   7001 20.84%:  hah, yep! Yes I do! Oh T
   7002 20.84%:  hah! Sure do! I DOO
   7003 20.84%:  hah, yep! I sure DO! You
   7004 20.84%:  hah! Yes! I love you T
   7005 20.84%:  hah! Sure do! I DO J
   7006 20.84%:  hah, sure I do! Yep! Ooo
   7007 21.48%:  hah, sure I do! Yep! Oooo
   7008 20.84%:  hah! Oh, YES! I love
   7009 20.84%:  hah! Sure do! I use 
   7010 20.84%: ! Sure do! Oh, I love you
   7011 20.84%: ! Sure do, sir! I have
   7012 20.84%:  hah, I sure do! Do your lips
   7013 20.84%:  hah! Yep, I do! Oh yes
   7014 20.84%:  hah! Oh, YES! I J
   7015 20.84%:  hah! Sure do! I DO T
   7016 20.84%:  hah, sure do! YES! I DOO
   7017 20.84%:  hah! Sure do! I DO R
   7018 20.84%:  hah! So you see
   7019 20.84%:  hah, YES! I DRE
   7020 20.84%:  hah! FRIES D
   7021 20.84%:  hah, yes!! Do
   7022 20.84%:  hah! Oh yep! E
   7023 20.84%:  hah! Oooh, YES! I love
   7024 20.84%: ! Dude! You have
   7025 20.84%:  hah! Oh, YES! Do I
   7026 20.84%:  hah, uh sure do!! I
   7027 20.83%:  hah! Yes! I love you SO
   7028 20.83%:  hah, yes! YES! I D
   7029 20.83%:  hah! Sure doooo! I sure
   7030 20.83%:  hah! Do I ever! Oh d
   7031 20.83%:  hah, YES! I used so
   7032 20.83%:  hah, do I ever! DRO
   7033 20.83%:  hah, do I ever! Oh T
   7034 20.83%:  hah! Yes! I hope your
   7035 20.83%:  hah! Oooh! YES, F
   7036 20.83%:  hah! Sure do, sir! I DO
   7037 20.83%:  hah! Ooooh, I DO
   7038 20.83%:  hah, YES! I TOR
   7039 20.83%:  hah, I doooo! Oh!
   7040 20.83%: ! YES, I D
   7041 20.83%:  hah! Fooled, h
   7042 20.83%: ! You sure do! The
   7043 20.83%:  hah, YES! I hope!
   7044 20.83%:  hah! Dude! SIT
   7045 20.83%:  hah, TROY! I
   7046 20.83%:  hah! YES, oh yes sir! I do
   7047 20.82%: ! I do have
   7048 20.82%:  hah, oh! Sorry
   7049 20.82%:  hah, I sure do! You sure DO
   7050 20.82%:  hah! YES I do, D
   7051 20.82%:  hah, yep! I sure DO! This
   7052 20.82%:  hah! Oh, sure I do! You
   7053 20.82%:  hah, YES! I used chips
   7054 20.82%: , yes! I do! Yes
   7055 20.82%:  hah! I doooo! Oh, T
   7056 20.82%: ! YES! I REF
   7057 20.82%:  hah! Sure does! You
   7058 20.82%:  hah! Sure you do, I
   7059 20.82%:  hah, uh! YES I DO! O
   7060 20.82%:  hah! Oooh, sure do! Do
   7061 20.81%:  hah! Those I do,
   7062 20.81%:  hah! Oooh, sure do! O
   7063 20.81%:  hah! YES! Oh I do,
   7064 20.81%:  hah! YES! Oooooh, T
   7065 20.81%:  hah! Yep, do I E
   7066 20.81%:  hah, yes! So cool! I
   7067 20.81%:  hah! Yep I do, y
   7068 20.81%:  hah! I sure hope so, YESO
   7069 20.81%:  hah, yes!! Oh
   7070 20.81%:  hah, YES I DO!! The cup
   7071 20.81%:  hah, YES I DO!! The sp
   7072 21.09%:  hah, YES I DO!! The spud
   7073 20.81%:  hah, do I ever! Oh you
   7074 20.81%:  hah! I do! Oh, so you
   7075 20.81%:  hah! I do! Yours is
   7076 20.81%: ! Yes! I have E
   7077 20.81%:  hah, YES I DO!! The d
   7078 20.81%:  hah! Yep! Do I h
   7079 20.81%:  hah, uh I sure
   7080 22.03%:  hah, uh I sure do!!
   7081 20.81%:  hah, sure do!! Oh I
   7082 20.81%:  hah, uh! YES I DO! T
   7083 20.81%:  hah, uh! YES I DO! J
   7084 20.81%:  hah, YES I DO!! The p
   7085 20.81%:  hah, oh yep! I sure do! YES
   7086 20.80%:  hah! Oooh! YESI
   7087 20.80%:  hah, YES I DO!! The cool
   7088 20.80%:  hah, YES! I should T
   7089 20.80%:  hah, YES I DO!! The s
   7090 20.80%:  hah, yes! YES! I hope
   7091 20.80%:  hah, YES! Oh I do
   7092 20.80%: ! YES! I love you
   7093 20.80%:  hah, YES I DO!! These
   7094 20.80%:  hah, do I ever! Dro
   7095 20.80%:  hah! Dude! For you, I sure
   7096 20.80%:  hah, Oooh! Do I E
   7097 20.80%:  hah! OF course I do, D
   7098 20.80%:  hah! YES! Do you love chips
   7099 20.80%:  hah! I sure hope so! Or do you,
   7100 20.80%:  hah, YES! Oh yes! Do I
   7101 20.80%:  hah! YES, OF course I do! The
   7102 20.80%:  hah, yes! I do love chips! You
   7103 20.80%:  hah! Yep I do, oh
   7104 20.80%:  hah! Sorry, I used up
   7105 20.80%:  hah! YES! Ooooh, so
   7106 20.80%:  hah, yup! I do! You
   7107 20.80%:  hah, yes! YES! I TR
