WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
30.41%:  THAT
7.65%:  WHAT AM I GONNA DO WITH ALL THOSE TIN
7.64%:  WHAT AM I GONNA DO WITH THESE SIX
7.63%:  WHAT AM I GO
7.63%:  WHAT AM I GONNA DO WITH ALL THESE CE
7.63%:  WHAT AM I GONNA DO WITH ALL THESE RENT
7.63%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CA
7.62%:  WHAT AM I GONNA DO WITH ALL THIS SPARE CO
7.62%:  WHAT AM I GONNA DO WITH ALL THESE PADS
7.62%:  WHAT AM I GONNA DO WITH ALL THESE SEX PART
7.61%:  WHAT AM I GONNA DO WITH ALL THOSE RESPECT
7.61%:  WHAT AM I GONNA DO WITH ALL THESE PIES
7.61%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES I PA
7.61%:  WHAT AM I GONNA DO WITH THIS LITERAL
7.60%:  WHAT AM I GONNA DO WITH ALL THIS CRED
7.60%:  WHAT AM I GONNA DO WITH ALL THESE SPARE IN
7.60%:  WHAT AM I GONNA DO WITH ALL THOSE PRINTED T
7.59%:  WHAT AM I GONNA DO WITH ALL THESE SECRET NO
7.59%:  WHAT AM I GONNA DO WITH ALL THESE PARIS
7.58%:  WHAT AM I GONNA DO WITH ALL THOSE ACT
7.58%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC P
7.58%:  WHAT AM I GONNA DO WITH THOSE REAL
85.92%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE DE
74.81%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE AD
37.37%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE IN
23.52%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE A
13.08%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE P
13.08%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE AND
10.61%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE LA
7.58%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA 
7.56%:  WHAT AM I GONNA DO WITH ALL THESE NERDS I
7.55%:  WHAT AM I GONNA DO WITH ALL THESE PAS
7.55%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA N
7.55%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SC
7.55%:  WHAT AM I GONNA DO WITH ALL THESE NAT
7.54%:  WHAT AM I GONNA DO WITH ALL THOSE SPARE TEXT
7.54%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I P
7.53%:  WHAT AM I GONNA DO WITH ALL THE CONTEXT
7.53%:  WHAT AM I GONNA DO WITH THIS EXTRA D
7.53%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED STE
7.52%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I PRE
7.52%:  WHAT AM I GONNA DO WITH ALL THE SCRAP
7.51%:  WHAT AM I GONNA DO WITH THIS SPECIAL TAL
7.51%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED I
7.50%:  WHAT AM I GONNA DO WITH THOSE CAR
7.50%:  WHAT AM I GONNA DO WITH ALL THOSE TREAS
7.49%:  WHAT AM I GONNA DO WITH ALL THESE PIRATE ST
7.48%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DISCO
7.48%:  WHAT AM I GONNA DO WITH ALL THESE CONSTR
7.47%:  WHAT AM I GONNA DO WITH ALL THIS INT
7.47%:  WHAT AM I GONNA DO WITH ALL THE RO
7.46%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE NO
7.46%:  WHAT AM I GONNA DO WITH ALL THESE DOC
7.45%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PEAN
7.44%:  WHAT AM I GONNA DO WITH ALL THOSE PRET
7.44%:  WHAT AM I GONNA DO WITH ALL THIS SA
7.44%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC ST
7.44%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA EN
7.43%:  WHAT AM I GONNA DO WITH THIS DIN
7.42%:  WHAT AM I GONNA DO WITH THIS REC
7.42%:  WHAT AM I GONNA DO WITH ALL THESE CARPETS I
7.41%:  WHAT AM I GONNA DO WITH THOSE TALES
7.41%:  WHAT AM I GONNA DO WITH ALL THAT SEX
7.40%:  WHAT AM I GONNA DO WITH ALL THIS I
7.40%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA COIN
7.39%:  WHAT AM I GONNA DO WITH ALL THE POT
7.39%:  WHAT AM I GONNA DO WITH ALL THESE NOT AS
7.39%:  WHAT AM I GONNA DO WITH ALL THE SPARE SAND
7.39%:  WHAT AM I GONNA DO WITH THIS LAR
7.39%:  WHAT AM I GONNA DO WITH ALL THIS INCREAS
7.39%:  WHAT AM I GONNA DO WITH ALL THE STAR
7.38%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PAIN
7.38%:  WHAT AM I GONNA DO WITH THESE LET
9.27%:  WHAT AM I GONNA DO WITH THESE LETTERS AND
9.08%:  WHAT AM I GONNA DO WITH THESE LETTERS IN
7.37%:  WHAT AM I GONNA WRITE THE
7.37%:  WHAT AM I GONNA DO WITH ALL THESE CIT
9.17%:  WHAT AM I GONNA DO WITH ALL THESE CITIES
7.37%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED A
7.37%:  WHAT AM I GONNA DO WITH ALL THESE SECRET PAN
7.34%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE L
8.32%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE LAND
7.34%:  WHAT AM I GONNA DO WITH ALL THESE PAND
7.33%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SNO
7.32%:  WHAT AM I GONNA DO WITH THIS PRE
7.30%:  WHAT AM I GONNA DO WITH ALL THESE SPARE TEN
7.30%:  WHAT AM I GONNA DO WITH ALL THESE TRACTS I
7.30%:  WHAT AM I GONNA DO WITH ALL THESE CREDITS TO
7.30%:  WHAT AM I GONNA DO WITH THIS COL
7.29%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CAN
7.28%:  WHAT AM I GONNA DO WITH ALL THESE INTERCEPT
7.28%:  WHAT AM I GONNA DO WITH THAT EX
7.26%:  WHAT AM I GONNA DO WITH ALL THESE DRES
7.25%:  WHAT AM I GONNA DO WITH ALL THOSE EXCE
7.25%:  WHAT AM I GONNA DO WITH ALL THESE AIR
7.25%:  WHAT AM I GONNA DO WITH ALL THESE DIRECT IN
7.25%:  WHAT AM I GONNA DO WITH THOSE A
7.25%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I NE
7.25%:  WHAT AM I GONNA DO WITH ALL THESE POET
7.25%:  WHAT AM I GONNA DO WITH ALL THIS EXPAN
7.25%:  WHAT AM I GONNA DO WITH ALL THESE PARENTS I
7.25%:  WHAT AM I GONNA DO WITH THESE PLAN
7.23%:  WHAT AM I GONNA DO WITH ALL THESE SAD R
7.23%:  WHAT AM I GONNA DO WITH ALL THIS NICE
7.22%:  WHAT AM I GONNA DO WITH THE ONE
7.21%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DAT
7.21%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA DE
7.20%:  WHAT AM I GONNA DO WITH THIS EXTRA TEN
7.20%:  WHAT AM I GONNA DO WITH ALL THE SPARE CO
8.94%:  WHAT AM I GONNA DO WITH ALL THE SPARE COINS
7.19%:  WHAT AM I GONNA DO WITH THE CON
7.19%:  WHAT AM I GONNA DO WITH THOSE TR
7.19%:  WHAT AM I GONNA DO WITH THIS LICENSE
26.03%:  WHAT AM I GONNA DO WITH THIS LICENSE PLATE READ
7.19%:  WHAT AM I GONNA DO WITH ALL THESE PIRAT
20.08%:  WHAT AM I GONNA DO WITH ALL THESE PIRATES AND
7.88%:  WHAT AM I GONNA DO WITH ALL THESE PIRATES IN
7.19%:  WHAT AM I GONNA DO WITH ALL THESE PRETEND
7.19%:  WHAT AM I GONNA DO WITH ALL THIS STR
7.18%:  WHAT AM I GONNA DO WITH ALL THOSE SECRET T
7.17%:  WHAT AM I S
7.17%:  WHAT AM I GONNA DO WITH ALL THESE PRECISE AND A
7.16%:  WHAT AM I GONNA DO WITH ALL THOSE SPI
7.16%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PEACE IN
7.15%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SAT
7.15%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPID
7.14%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SCEN
7.13%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I PA
7.12%:  WHAT AM I GONNA DO WITH THIS INCREASE
7.11%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PANTS
7.11%:  WHAT AM I GONNA DO WITH ALL THESE CEN
14.28%:  WHAT AM I GONNA DO WITH ALL THESE CENSORED TEXT
8.90%:  WHAT AM I GONNA DO WITH ALL THESE CENSORED P
7.10%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SIT
7.09%:  WHAT AM I GONNA DO WITH THAT DE
7.10%:  WHAT AM I GONNA DO WITH THAT DEPRESS
7.09%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACTION P
7.09%:  WHAT AM I GONNA DO WITH ALL THESE ER
7.08%:  WHAT AM I GONNA DO WITH ALL THIS SPACE NOT
7.08%:  WHAT AM I GONNA DO WITH THIS ETERNALL
7.07%:  WHAT AM I GONNA DO WITH ALL THOSE SCRE
7.07%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SN
7.07%:  WHAT AM I GONNA DO WITH ALL THESE REND
7.04%:  WHAT AM I GONNA DO WITH ALL THESE INTE
7.04%:  WHAT AM I GONNA DO WITH ALL THESE EXTRAS ON
7.03%:  WHAT AM I GONNA DO WITH THIS SET
7.03%:  WHAT AM I GONNA DO WITH THESE NOT
10.31%:  WHAT AM I GONNA DO WITH THESE NOTES I
7.02%:  WHAT AM I GONNA DO WITH THIS CAN
7.01%:  WHAT AM I GONNA DO WITH ALL THESE REACTIONS I
7.01%:  WHAT AM I GONNA DO WITH ALL THESE DEN
7.01%:  WHAT AM I GONNA DO WITH ALL THESE PASTA NO
7.01%:  WHAT AM I GONNA DO WITH ALL THESE CATS IN
6.99%:  WHAT AM I GONNA DO WITH ALL THESE SPARE TENT
6.98%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON D
6.97%:  WHAT AM I GONNA DO WITH THESE TALES
6.96%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPEE
6.95%:  WHAT AM I GONNA DO WITH ALL THESE ROD
6.93%:  WHAT AM I GONNA DO WITH THAT SAND
6.93%:  WHAT AM I GONNA DO WITH THESE PLANS TO
6.92%:  WHAT AM I GONNA DO WITH ALL THOSE SET
6.92%:  WHAT AM I GONNA DO WITH ALL THIS REACTION
6.92%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NICE
6.91%:  WHAT AM I GONNA DO WITH ALL THE SPARE D
6.91%:  WHAT AM I GONNA DO WITH E
6.91%:  WHAT AM I GONNA DO WITH THIS NO
6.91%:  WHAT AM I GONNA DO WITH ALL THESE PROCEEDS I
6.90%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA ST
6.88%:  WHAT AM I GONNA DO WITH ALL THE OR
6.88%:  WHAT AM I GONNA DO WITH ALL THOSE PENC
6.88%:  WHAT AM I GONNA DO WITH ALL THIS OPEN
6.88%:  WHAT AM I GONNA DO WITH ALL THAT PRESS
6.87%:  WHAT AM I GONNA DO WITH ALL THIS TEXT I
6.87%:  WHAT AM I GONNA DO WITH THESE PO
8.46%:  WHAT AM I GONNA DO WITH THESE POINTS
6.87%:  WHAT AM I GONNA DO WITH ALL THESE DECOR
6.86%:  WHAT AM I GONNA DO WITH ALL THOSE PEACE
7.44%:  WHAT AM I GONNA DO WITH ALL THOSE PEACE AND
6.86%:  WHAT AM I GONNA DO WITH ALL THESE RESPECT AND
6.85%:  WHAT AM I GONNA DO WITH ALL THESE SEAR
6.85%:  WHAT AM I GONNA DO WITH ALL THE SPARE TEXTS
6.85%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SPI
6.85%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC TAT
6.84%:  WHAT AM I GONNA DO WITH ALL THESE TIR
6.84%:  WHAT AM I GONNA DO WITH ALL THOSE SPARE T
6.83%:  WHAT AM I GONNA DO WITH THIS CORP
6.82%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DEN
6.82%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DET
6.82%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA END
6.82%:  WHAT AM I GONNA DO WITH ALL THESE ACTION S
6.82%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED O
6.82%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTE P
6.81%:  WHAT AM I GONNA DO WITH THAT AN
6.81%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE NO
6.81%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I TAPE
6.80%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DAT
6.79%:  WHAT AM I GONNA DO WITH ALL THE INCREASE
6.78%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN DET
6.78%:  WHAT AM I GONNA DO WITH ALL THESE NOT S
6.77%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA POST
6.77%:  WHAT AM I GONNA DO WITH ALL THESE CER
6.77%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COIN
6.77%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DAN
6.76%:  WHAT AM I GONNA DO WITH ALL THESE REP
6.76%:  WHAT AM I GONNA DO WITH THESE COR
6.76%:  WHAT AM I GONNA DO WITH ALL THOSE TENT
6.75%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA ON
6.74%:  WHAT AM I GONNA DO WITH ALL THIS SPACE A
6.74%:  WHAT AM I GONNA DO WITH ALL THESE POIN
6.74%:  WHAT AM I GONNA DO WITH ALL THESE SODA CAN
6.73%:  WHAT AM I GONNA DO WITH ALL THESE TRAIN SET
6.72%:  WHAT AM I GONNA DO WITH ALL THESE SITE
6.72%:  WHAT AM I GONNA DO WITH ALL THESE TIRES IN
6.70%:  WHAT AM I GONNA DO WITH ALL THESE SPARE DE
6.70%:  WHAT AM I GONNA DO WITH ALL THIS READ
6.70%:  WHAT AM I GONNA DO WITH ALL THESE PAINTER
6.70%:  WHAT AM I GONNA DO WITH THESE CAR
6.70%:  WHAT AM I GONNA DO WITH THIS AL
9.81%:  WHAT AM I GONNA DO WITH THIS ALTERN
6.86%:  WHAT AM I GONNA DO WITH THIS ALTERNAT
6.69%:  WHAT AM I GONNA DO WITH ALL THIS ANCI
6.69%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPI
6.68%:  WHAT AM I GONNA DO WITH ALL THIS TENT
6.67%:  WHAT AM I GONNA DO WITH ALL THAT SPE
6.66%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED EX
6.66%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PAINTED
6.65%:  WHAT AM I GONNA DO WITH ALL THESE CENTR
6.65%:  WHAT AM I GONNA DO WITH ALL THESE CAD
6.64%:  WHAT AM I GONNA DO WITH ALL THIS PEN
6.64%:  WHAT AM I GONNA DO WITH ALL THOSE IDEAS A
6.63%:  WHAT AM I GONNA DO WITH THE EXTRA TEN
6.62%:  WHAT AM I GONNA DO WITH ALL THIS RESPECT AND
6.62%:  WHAT AM I GONNA DO WITH ALL THE EXTRA DO
6.62%:  WHAT AM I GONNA DO WITH ALL THIS SEX IN
6.61%:  WHAT AM I GONNA DO WITH ALL THESE IS
6.61%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I T
6.60%:  WHAT AM I GONNA DO WITH ALL THAT D
6.59%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN E
6.59%:  WHAT AM I GONNA DO WITH ALL THIS IDEAS
6.59%:  WHAT AM I GONNA DO WITH THE TRANSC
6.59%:  WHAT AM I GONNA DO WITH THE LE
6.59%:  WHAT AM I GONNA DO WITH ALL THESE CARPETS AND
6.58%:  WHAT AM I GONNA DO WITH ALL THESE PARTIES IN
6.57%:  WHAT AM I GONNA DO WITH ALL THIS RAD
6.57%:  WHAT AM I GONNA DO WITH THESE TRE
6.56%:  WHAT AM I GONNA DO WITH ALL THAT E
6.55%:  WHAT AM I GONNA DO WITH ALL THESE ACTION AD
6.55%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I E
6.55%:  WHAT AM I GONNA DO WITH THE N
6.55%:  WHAT AM I GONNA DO WITH THE SECRETS
6.55%:  WHAT AM I GONNA DO WITH ALL THE SPARE TEXT I
6.54%:  WHAT AM I GONNA DO WITH ALL THIS SCI
12.59%:  WHAT AM I GONNA DO WITH ALL THIS SCIENT
6.54%:  WHAT AM I GONNA DO WITH ALL THESE RECEPTION ST
6.53%:  WHAT AM I GONNA DO WITH THESE SCR
6.92%:  WHAT AM I GONNA DO WITH THESE SCRAP
6.53%:  WHAT AM I GONNA DO WITH ALL THIS POTENT
6.52%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPAC
9.21%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACES ON
6.52%:  WHAT AM I GONNA DO WITH THOSE PLAN
6.51%:  WHAT AM I GONNA DO WITH THIS CRA
6.50%:  WHAT AM I GONNA DO WITH THAT D
6.50%:  WHAT AM I GONNA DO WITH ALL THESE TIE
6.49%:  WHAT AM I GONNA DO WITH ALL THOSE SECRET D
6.49%:  WHAT AM I GONNA DO WITH THOSE EXTRA TEN
6.49%:  WHAT AM I GONNA DO WITH ALL THIS DIR
6.49%:  WHAT AM I GONNA DO WITH ALL THOSE PRAN
6.49%:  WHAT AM I GONNA DO WITH ALL THESE ASTO
6.49%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SON
6.48%:  WHAT AM I GONNA DO WITH THIS ENTIRE E
6.48%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NET
6.48%:  WHAT AM I GONNA DO WITH ALL THESE STANDAR
6.48%:  WHAT AM I GONNA DO WITH ALL THOSE CRAP
6.48%:  WHAT AM I GONNA DO WITH ALL THESE PAID
6.47%:  WHAT AM I GONNA DO WITH ALL THESE TREES I D
6.46%:  WHAT AM I GONNA DO WITH ALL THESE DOCT
6.46%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PAT
6.46%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PAT
6.45%:  WHAT AM I GONNA DO WITH ALL THESE APO
6.45%:  WHAT AM I GONNA DO WITH THIS PLANE LO
6.45%:  WHAT AM I GONNA DO WITH ALL THOSE PARAD
6.45%:  WHAT AM I GONNA DO WITH ALL THESE CREEPS
6.44%:  WHAT AM I GONNA DO WITH ALL THESE PORN T
6.43%:  WHAT AM I GONNA DO WITH THIS CL
6.42%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COINS I
6.41%:  WHAT AM I GONNA DO WITH ALL THESE COAT
6.41%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN LO
6.41%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TIN
6.40%:  WHAT AM I GONNA DO WITH ALL THIS CAP
6.40%:  WHAT AM I GONNA DO WITH THIS RAD
6.75%:  WHAT AM I GONNA DO WITH THIS RADICAL
6.39%:  WHAT AM I GONNA DO WITH ALL THESE TRI
6.39%:  WHAT AM I GONNA DO WITH ALL THIS DATA ON
6.38%:  WHAT AM I GONNA DO WITH THOSE LET
7.75%:  WHAT AM I GONNA DO WITH THOSE LETTERS IN
6.38%:  WHAT AM I GONNA DO WITH ALL THIS DIN
6.38%:  WHAT AM I GONNA DO WITH ALL THAT TRANS
6.38%:  WHAT AM I GONNA DO WITH ALL THE COIN
6.38%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE INT
6.37%:  WHAT AM I GONNA DO WITH ALL THESE NOR
7.02%:  WHAT AM I GONNA DO WITH ALL THESE NORSE TEXT
6.37%:  WHAT AM I GONNA DO WITH ALL THESE COT
6.35%:  WHAT AM I GONNA DO WITH ALL THESE NOT E
6.34%:  WHAT AM I GONNA DO WITH ALL THESE NOTE CARDS T
6.34%:  WHAT AM I GONNA DO WITH ALL THESE TIPS A
6.34%:  WHAT AM I GONNA DO WITH ALL THESE SPARE A
6.33%:  WHAT AM I GONNA TELL H
6.33%:  WHAT AM I GONNA DO WITH ALL THIS SPARE COIN
6.32%:  WHAT AM I GONNA DO WITH ALL THIS EXTRAP
6.31%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE E
6.31%:  WHAT AM I GONNA DO WITH ALL THIS ENOR
6.30%:  WHAT AM I GONNA DO WITH ALL THE CAND
6.29%:  WHAT AM I GONNA DO WITH ALL THESE TRADES I
6.28%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN DO
6.28%:  WHAT AM I GONNA READ IN
6.28%:  WHAT AM I GONNA DO WITH THIS SECRET T
6.27%:  WHAT AM I GONNA DO WITH ALL THOSE TEXTS AND
6.26%:  WHAT AM I GONNA DO WITH ALL THE EXTR
6.26%:  WHAT AM I GONNA DO WITH THESE LE
6.26%:  WHAT AM I GONNA DO WITH ALL THOSE TEEN
6.25%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SAD
6.25%:  WHAT AM I GONNA DO WITH ALL THIS END
6.25%:  WHAT AM I GONNA DO WITH IT ALL
6.25%:  WHAT AM I GONNA DO WITH ALL THESE PET DO
6.25%:  WHAT AM I GONNA DO WITH ALL THE SECRET P
6.24%:  WHAT AM I GONNA DO WITH THIS SAD
6.24%:  WHAT AM I GONNA DO WITH ALL THIS SECRET PO
6.24%:  WHAT AM I GONNA DO WITH ALL THE TO
6.23%:  WHAT AM I GONNA DO WITH ALL THESE DECE
6.23%:  WHAT AM I GONNA DO WITH ALL THESE PROC
6.23%:  WHAT AM I GONNA DO WITH THAT INSPI
6.21%:  WHAT AM I GONNA DO WITH THESE TENS
6.21%:  WHAT AM I GONNA DO WITH ALL THREE T
6.21%:  WHAT AM I GONNA DO WITH THESE TON
6.21%:  WHAT AM I GONNA DO WITH ALL THESE RAI
