WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
25.47%:  THAT
2.67%:  I NEED TO TRANSLATE THOSE TW
2.67%:  WHAT AM I GONNA DO WITH ALL THOSE RESPECT
2.67%:  WHAT AM I GONNA DO WITH THIS EXTRA TEN
2.67%:  WHAT AM I GONNA DO WITH ALL THESE CONSTR
2.67%:  I GOTTA READ THEM ALL NO
2.67%:  WHAT AM I GONNA DO WITH ALL THESE SPARE IN
2.67%:  WHAT AM I GONNA DO WITH ALL THAT D
2.67%:  I NEED TO TRANSLATE THEM INTO A L
2.66%:  I NEED TO WRITE THEM ALL AGAIN AND IT
2.66%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC P
2.66%:  I GOTTA TRANSLATE LI
2.66%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES T
2.66%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA EN
2.66%:  I NEED TO WRITE NEW TEXTS AND
2.65%:  WHAT AM I GONNA DO WITH THESE TRE
2.65%:  WHAT AM I GONNA DO WITH ALL THESE DEN
2.65%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN D
2.65%:  WHAT AM I GONNA DO WITH ALL THAT E
2.65%:  I GOTTA EDIT ALL THE R
2.65%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DEAL I NE
2.65%:  WHAT AM I GONNA DO WITH ALL THESE ENTRIES A
2.65%:  I NEED TO WRITE THEM ALL AGAIN AND I
2.65%:  I NEED TO TRANSLATE SOMETHING DI
2.65%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SC
2.65%:  I GOTTA TRANSLATE SO M
2.65%:  WHAT AM I GONNA DO WITH THIS RAD
2.65%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I P
2.64%:  I NEED TO TRANSLATE ONE THAT HAS LI
2.64%:  I GOTTA WRITE THAT DO
6.17%:  I GOTTA WRITE THAT DOWN AND
2.64%:  WHAT AM I GONNA DO WITH THIS INCREASE
2.64%:  WHAT AM I GONNA DO WITH THESE SCR
2.67%:  WHAT AM I GONNA DO WITH THESE SCRAP
2.64%:  WHAT AM I GONNA DO WITH ALL THIS INCREAS
2.63%:  WHAT AM I GONNA DO WITH ALL THESE SPARE COIN
2.63%:  I NEED TO TRANSLATE THEM AGAIN H
2.63%:  I NEED TO GO TRANSLATE NEW TEXT
2.63%:  I NEED TO ST
4.55%:  I NEED TO START ALL
3.74%:  I NEED TO START O
2.63%:  WHAT AM I GONNA DO WITH ALL THESE ROD
2.63%:  WHAT AM I GONNA DO WITH THIS I
2.62%:  WHAT AM I GONNA DO WITH THIS ETERNALL
2.62%:  WHAT AM I GONNA DO WITH ALL THOSE PRINTED T
2.62%:  WHAT AM I GONNA DO WITH ALL THOSE SCRE
2.62%:  WHAT AM I GONNA DO WITH ALL THESE REND
2.62%:  WHAT AM I GONNA DO WITH ALL THESE SECRET NO
2.62%:  NO ONE WANTS TO READ ME E
2.62%:  WHAT AM I GONNA DO WITH ALL THOSE SET
2.62%:  WHAT AM I GONNA DO WITH ALL THE SPARE CO
3.08%:  WHAT AM I GONNA DO WITH ALL THE SPARE COINS
2.61%:  WHAT AM I GONNA DO WITH ALL THESE PIRAT
6.73%:  WHAT AM I GONNA DO WITH ALL THESE PIRATES AND
2.68%:  WHAT AM I GONNA DO WITH ALL THESE PIRATES IN
2.61%:  I NEED TO TRANSLATE THE WHOLE W
2.61%:  WHAT AM I GONNA DO WITH ALL THESE INTE
2.61%:  I NEED TO TELL THAT
2.60%:  I GOTTA ADD SO
2.60%:  WHAT AM I GONNA DO WITH ALL THIS OPEN
2.60%:  I NEED TO WRITE THEM ALL AND THAT
2.60%:  WHAT AM I GONNA DO WITH THE TRANSC
2.60%:  I NEED TO TRANSLATE THOSE WITH MO
2.60%:  WHAT AM I GONNA DO WITH ALL THESE TREES AND CO
2.60%:  I WANT TO WRITE THAT
2.60%:  I WANT TO GO HOME AND WRITE S
2.59%:  I GOTTA READ IT ALL AND
2.59%:  WHAT AM I GONNA DO WITH ALL THE SPARE SAND
2.59%:  I WANT TO READ IT AGAIN AND THAT
2.59%:  WHAT AM I GONNA DO WITH THESE LE
2.59%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED I
2.59%:  WHAT AM I GONNA DO WITH ALL THESE TIR
2.59%:  WHAT AM I GONNA DO WITH ALL THESE PIRATE ST
2.58%:  I NEED TO TRANSLATE THE WHOLE ST
2.58%:  WHAT AM I GONNA DO WITH THIS SAD
2.58%:  WHAT AM I GONNA DO WITH THOSE LET
2.77%:  WHAT AM I GONNA DO WITH THOSE LETTERS IN
2.58%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA INSPI
2.58%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE L
2.79%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE LAND
2.58%:  I NEED TO GO READ ALL
2.58%:  WHAT AM I GONNA DO WITH ALL THAT SPE
2.57%:  I NEED TO READ ALL THE TEXTS A
7.44%:  I NEED TO READ ALL THE TEXTS AGAIN TO
4.77%:  I NEED TO READ ALL THE TEXTS AGAIN WITH
2.59%:  I NEED TO READ ALL THE TEXTS AGAIN TO P
2.57%:  WHAT AM I GONNA DO WITH THOSE PLAN
2.57%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA DE
2.57%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I CAN
2.57%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET EX
2.57%:  I WANT TO READ THEM ALL AND THE
2.57%:  WHAT AM I GONNA DO WHEN PE
2.57%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC ST
2.57%:  WHAT AM I GONNA DO WITH THESE PLANS TO
2.57%:  WHAT AM I GONNA DO WITH ALL THIS PEN
2.57%:  ALL
2.56%:  I NEED TO TRANSLATE THAT WHEN I
2.56%:  WHAT AM I GONNA DO WITH ALL THOSE SPARE TEXT
2.56%:  WHAT AM I GONNA DO WITH ALL THE SPARE D
2.56%:  I GOTTA READ THEM ALL TO SEE WHICH NE
2.56%:  WHAT AM I GONNA DO WITH ALL THESE TRACTS I
2.56%:  WHAT AM I GONNA DO IN
2.56%:  WHAT AM I GONNA DO WITH ALL THESE CER
2.56%:  WHAT AM I GONNA DO WITH ALL THESE CARPETS I
2.56%:  WHAT AM I GONNA DO WITH ALL THESE REP
2.56%:  I WISH I D
2.56%:  I NEED TO WRITE AN
2.56%:  I GOTTA TRANSLATE THOSE A
2.56%:  WHAT AM I GONNA DO WITH ALL THESE IS
2.55%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I PRE
2.55%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA COIN
2.55%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SAT
2.55%:  I NEED TO TRANSLATE AL
2.55%:  I WANT TO GO HOME AND WRITE A S
2.55%:  WHAT AM I GONNA DO WITH THIS RADICAL
2.55%:  WHAT AM I GONNA DO WITH ALL THOSE PENC
2.55%:  I NEED TO TRANSLATE ONE TO
2.55%:  WHAT AM I GONNA DO WITH ALL THAT PRESS
2.55%:  I GOTTA DO THE
2.55%:  I NEED TO TRANSLATE THAT IN A
2.55%:  I WANT TO READ THOSE T
2.55%:  WHAT AM I GONNA DO WITH ALL THIS TEXT I
2.54%:  WHAT AM I GONNA DO WITH THIS ALTERNAT
2.54%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DISCO
2.54%:  I NEED TO TRANSLATE SOMETHING T
2.54%:  WHAT AM I GONNA DO WITH ALL THESE SEAR
2.54%:  WHAT AM I GONNA DO WITH ALL THIS RAD
2.54%:  I NEED TO READ ALL THOSE TEXTS WITH A
2.54%:  I NEED TO TRANSLATE THAT SOME HO
2.54%:  I NEED TO TRANSLATE IT AND TH
2.54%:  I GET TO HEAR THE
3.41%:  I GET TO HEAR THEM ALL
2.54%:  WHAT AM I GONNA DO WITH ALL THIS READ
2.53%:  I NEED TO READ ALL THOSE TEXTS AGAIN TO IN
2.53%:  I GOTTA READ THEM ALL TH
2.53%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PEAN
2.53%:  WHAT AM I GONNA DO WITH ALL THIS ANCI
2.53%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SNO
2.53%:  I GOTTA TRANSLATE A WHOLE NEW ONE
2.53%:  WHAT AM I GONNA DO WITH THE SECRETS
2.53%:  WHAT AM I GONNA TELL THE ANCI
2.53%:  WHAT AM I GONNA DO WITH ALL THIS TENT
2.53%:  I NEED TO EDIT ALL THESE
2.53%:  WHAT AM I GONNA DO WITH ALL THIS SCI
4.58%:  WHAT AM I GONNA DO WITH ALL THIS SCIENT
2.52%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SN
2.52%:  I WANT THEM TO
2.52%:  WHAT AM I GONNA DO WITH ALL THESE PRETEND
2.52%:  WHAT AM I GONNA TELL T
8.26%:  WHAT AM I GONNA TELL THOSE OTHER
5.82%:  WHAT AM I GONNA TELL THOSE PE
2.52%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED STE
2.52%:  I GOTTA READ ALL THE SAC
2.52%:  WHAT AM I GONNA DO WITH ALL THE TO
2.52%:  WHAT AM I GONNA DO WITH ALL THOSE SECRET T
2.52%:  WHAT AM I GONNA DO WITH ALL THESE SPARE TEN
2.52%:  WHAT AM I GONNA WRITE IN THAT
2.52%:  I GOTTA READ ALL THOSE TEXTS NOW AND
2.52%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CAN
2.52%:  I NEED TO WRITE ALL NEW TEXTS AND
2.51%:  WHAT AM I GONNA DO WITH ALL THESE NOT S
2.51%:  WHAT AM I GONNA DO WITH ALL THESE CAD
2.51%:  WHAT AM I GONNA DO WITH THESE TON
2.51%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PAIN
2.51%:  WHAT AM I GONNA DO WITH ALL THIS DIR
2.51%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SECTION
2.51%:  WHAT AM I GONNA DO WITH ALL THOSE TENT
2.51%:  WHAT AM I GONNA DO WITH THE EXTRA TEN
2.50%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED A
2.50%:  WHAT AM I GONNA DO WITH ALL THESE SECRET PAN
2.50%:  I GOTTA READ THEM ALL TO SEE HO
2.50%:  WHAT AM I GONNA DO WITH ALL THESE DIRECT IN
2.50%:  WHAT AM I GONNA DO WITH ALL THESE CATS IN
2.50%:  WHAT AM I GONNA DO WITH ALL THESE PARENTS I
2.50%:  WHAT AM I GONNA DO WITH ALL THESE POIN
2.50%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE NO
2.50%:  WHAT AM I GONNA TELL THE ANTS
2.50%:  I GOTTA READ ALL THE COM
2.50%:  I GET TO READ THIS
2.50%:  WHAT AM I GONNA DO WITH ALL THESE DECOR
2.50%:  I NEED TO TRANSLATE THIS AND IT
2.49%:  WHAT AM I GONNA DO WITH ALL THOSE PEACE
2.57%:  WHAT AM I GONNA DO WITH ALL THOSE PEACE AND
2.49%:  I NEED TO TRANSLATE THE WHOLE GOS
2.49%:  WHAT AM I GONNA DO WITH ALL THESE SITE
2.49%:  I NEED TO TRANSLATE THE C
2.49%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DAT
2.49%:  I NEED TO GO HOME AND TRANSLATE IT AS A
2.49%:  WHAT AM I GONNA DO WITH ALL THIS SPACE NOT
2.48%:  I WANT TO READ SO
36.38%:  I WANT TO READ SOMETHING THAT
12.94%:  I WANT TO READ SOMETHING WITH
12.37%:  I WANT TO READ SOMETHING THAT IS
10.15%:  I WANT TO READ SOMETHING THAT DO
7.96%:  I WANT TO READ SOMETHING THAT H
6.61%:  I WANT TO READ SOMETHING EL
3.95%:  I WANT TO READ SOMETHING THAT HAS A
3.78%:  I WANT TO READ SOMETHING THAT HAS ALL
3.62%:  I WANT TO READ SOMETHING THAT W
6.52%:  I WANT TO READ SOMETHING THAT WILL
3.18%:  I WANT TO READ SOMETHING H
2.48%:  I GOTTA TRANSLATE EACH ONE SO IT
2.48%:  NO ONE WANTS TO HEAR WHAT THE
2.48%:  WHAT AM I GONNA DO WITH ALL THESE CREDITS TO
2.48%:  WHAT AM I GONNA DO WITH THE D
2.48%:  I GOTTA READ ALL THEM TO
2.48%:  WHAT AM I GONNA DO WITH ALL THESE INTERCEPT
2.47%:  I NEED TO TRANSLATE IT AGAIN TO PLEASE
2.47%:  WHAT AM I GONNA DO WITH ALL THIS CAP
2.47%:  I NEED TO TRANSLATE SOMETHING WITH CO
2.47%:  I GOTTA DO ALL THESE OTHER
2.47%:  I NEED TO TRANSLATE THAT W
2.47%:  I NEED TO TRANSLATE EACH TEXT SO
2.47%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SCEN
2.47%:  WHAT AM I GONNA DO WITH ALL THIS DIN
2.46%:  WHAT AM I GONNA DO WITH ALL THE COIN
2.46%:  I GOTTA READ THEM ALL TO SEE WHAT HE SA
2.46%:  I NEED TO GET ALL THE R
2.46%:  I NEED TO GO HOME AND TRANSLATE PAST
2.46%:  I NEED TO TRANSLATE SOMEONE
2.46%:  I WANT TO GO HOME AND WRITE THESE
2.46%:  WHAT AM I GONNA DO WITH THIS LO
2.46%:  WHAT AM I GONNA DO WITH ALL THESE PASTA NO
2.46%:  I GET TO READ THEM ALL
2.46%:  I NEED TO GO HOME AND TAL
2.46%:  WHAT AM I GONNA DO WITH THAT INSPI
2.46%:  WHAT AM I GONNA DO WITH ALL THESE TIE
2.46%:  I GOTTA READ ALL THEM AND CO
2.46%:  I NEED TO TRANSLATE IN SO
2.46%:  I NEED TO TRANSLATE THOSE AL
2.45%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES I PA
2.45%:  WHAT AM I GONNA DO WITH THESE TENS
2.45%:  WHAT AM I GONNA DO WITH ALL THREE T
2.45%:  I NEED TO READ ALL THESE COM
2.45%:  I GOTTA READ ALL THOSE TEXTS IN
2.45%:  WHAT AM I GONNA DO WITH ALL THIS SEX IN
2.45%:  WHAT AM I GONNA DO WITH ALL THIS SPACE A
2.45%:  WHAT AM I GONNA DO WITH THIS ENTIRE E
2.45%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SIT
2.45%:  WHAT AM I GONNA DO WITH ALL THE CR
2.45%:  I GOTTA TRANSLATE 
2.44%:  WHAT AM I GONNA DO WITH ALL THIS IDEAS
2.44%:  I NEED TO TRANSLATE A CO
2.44%:  WHAT AM I GONNA DO WITH ALL THOSE SPARE T
2.44%:  WHAT AM I GONNA DO WITH ALL THESE APO
2.44%:  WHAT AM I GONNA DO WITH THIS PLANE LO
2.44%:  I NEED TO TRANSLATE IT AGAINST
2.43%:  I WANT TO READ THEM ALL A
5.58%:  I WANT TO READ THEM ALL AGAIN AND
4.61%:  I WANT TO READ THEM ALL AGAIN WITH
2.43%:  WHAT AM I GONNA DO WITH ALL THE CAND
2.43%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPID
2.43%:  WHAT AM I GONNA DO WITH ALL THESE EXTRAS ON
2.43%:  WHAT AM I GONNA DO WITH ALL THIS REACTION
2.43%:  I NEED TO WRITE THEM ALL DOWN AGAIN SO
2.84%:  I NEED TO WRITE THEM ALL DOWN AGAIN SO THAT
2.43%:  I NEED TO TRANSLATE THOSE AGAIN WITH
2.42%:  WHAT AM I GONNA DO WITH ALL THE INCREASE
2.42%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I PA
2.42%:  WHAT AM I GONNA TELL THAT
2.42%:  WHAT AM I GONNA WRITE IN THESE
2.42%:  I NEED TO READ IT ALL AGAIN TO P
2.42%:  I NEED TO GO TELL THE PRO
2.42%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA ST
2.42%:  I NEED TO TRANSLATE THAT A
2.42%:  I NEED TO GO HOME AND TELL ST
2.42%:  T
2.42%:  WHAT AM I GONNA DO WITH ALL THESE CENTR
2.42%:  WHAT AM I GONNA DO WITH THIS PARAD
2.42%:  WHAT AM I GONNA DO WITH ALL THE EXTR
2.42%:  WHAT AM I GONNA DO WITH THOSE SAL
2.42%:  WHAT AM I GONNA DO WITH ALL THESE TRI
2.41%:  WHAT AM I GONNA DO WITH ALL THIS END
2.41%:  I WANT THAT
2.41%:  I WANT TO READ THIS COM
2.41%:  WHAT AM I GONNA DO WITH ALL THESE NOR
2.41%:  I NEED TO TRANSLATE THE SE
2.52%:  I NEED TO TRANSLATE THE SECOND
3.56%:  I NEED TO TRANSLATE THE SECOND HAL
2.41%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA ON
2.41%:  WHAT AM I GONNA DO WITH ALL THESE COT
2.41%:  WHAT AM I GONNA DO WITH ALL THE EXTRA DO
2.41%:  WHAT AM I GONNA DO WITH ALL THOSE PRAN
2.40%:  WHAT AM I GONNA DO WITH ALL THESE ASTO
2.40%:  WHAT AM I GONNA DO WITH ALL THOSE CRAP
2.40%:  WHAT AM I GONNA DO WITH ALL THESE PAID
2.40%:  I GOTTA READ THEM ALL AND SE
2.67%:  I GOTTA READ THEM ALL AND SEE WH
3.19%:  I GOTTA READ THEM ALL AND SEE WHIC
8.23%:  I GOTTA READ THEM ALL AND SEE WHICH ONE
4.24%:  I GOTTA READ THEM ALL AND SEE WHICH ON
4.17%:  I GOTTA READ THEM ALL AND SEE WHICH ONE IS
2.76%:  I GOTTA READ THEM ALL AND SEE WHICH ONE I
2.40%:  I NEED TO GO HOME AND WRITE S
2.40%:  I NEED TO TRANSLATE THE AN
2.40%:  I NEED TO WRITE SO
2.63%:  I NEED TO WRITE SOME NEW
2.40%:  WHAT AM I GONNA DO WITH ALL THESE DOCT
2.40%:  WHAT AM I GONNA DO WITH THIS 
2.39%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DEN
2.39%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA END
2.39%:  WHAT AM I GONNA DO WITH ALL THESE ACTION S
2.39%:  I GOTTA WRITE ALL T
5.96%:  I GOTTA WRITE ALL THOSE DO
9.88%:  I GOTTA WRITE ALL THOSE DOWN
5.95%:  I GOTTA WRITE ALL THOSE DOWN AND
4.95%:  I GOTTA WRITE ALL THOSE DOWNSIDE
2.58%:  I GOTTA WRITE ALL THOSE NEW
2.44%:  I GOTTA WRITE ALL THOSE IN
2.39%:  I WANT TO READ IT AGAIN TO SEE WHAT I
4.44%:  I WANT TO READ IT AGAIN TO SEE WHAT I CAN
2.39%:  WHAT AM I GONNA DO WITH THOSE TRE
2.39%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPI
2.39%:  I NEED TO TRANSLATE THEM AND I H
2.39%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NICE
2.39%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DAT
2.39%:  I NEED TO TRANSLATE THAT ONE SO
2.39%:  WHAT AM I GONNA DO WITH ALL THIS ENOR
2.38%:  I WANT TO WRITE ONE THAT IS
4.21%:  I WANT TO WRITE ONE THAT IS ALL
2.38%:  WHAT AM I GONNA DO WITH ALL THESE NORSE TEXT
2.38%:  I GOTTA TRANSLATE IN THE
2.38%:  I GOTTA WRITE ALL THESE DO
6.18%:  I GOTTA WRITE ALL THESE DOWNSIDE
3.80%:  I GOTTA WRITE ALL THESE DOWN
3.52%:  I GOTTA WRITE ALL THESE DOWNSID
2.82%:  I GOTTA WRITE ALL THESE DOWN AND
2.38%:  I WANT TO GO HOME AND WRITE T
2.38%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA PANTS
2.38%:  WHAT AM I GONNA DO WITH THESE STAT
2.38%:  I NEED TO TRANSLATE LOTS MO
2.38%:  WHAT AM I GONNA DO WITH ALL THESE COAT
2.38%:  WHAT AM I GONNA DO WITH ALL THESE SPARE TENT
2.37%:  I GOTTA TRANSLATE A WHOLE NEW S
2.37%:  WHAT AM I GONNA DO WITH ALL THE EXTRA COIN
2.37%:  WHAT AM I GONNA DO WITH THIS SECRET T
2.37%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA DAN
2.37%:  WHAT AM I GONNA DO WITH ALL THIS POTENT
2.37%:  I NEED TO TRANSLATE THIS INTO G
2.37%:  WHAT AM I GONNA DO WITH ALL THOSE IDEAS A
2.37%:  WHAT AM I GONNA DO WITH ALL THESE PRECISE AND A
2.37%:  WHAT AM I GONNA TELL THE PE
2.37%:  WHAT AM I GONNA DO WITH ALL THE SPARE TEXTS
2.37%:  WHAT AM I GONNA DO WITH ALL THESE SODA CAN
2.36%:  WHAT AM I GONNA DO WITH ALL THAT TRANS
2.36%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPEE
2.36%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PEACE IN
2.36%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I NE
2.36%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SPI
2.36%:  I WANT TO READ THOSE TEXTS AND I CAN
2.36%:  I NEED TO TRANSLATE THOSE INTO L
2.36%:  I WANT TO READ THEM SO
2.36%:  WHAT AM I GONNA DO WITH THOSE EXTRA TEN
2.36%:  I NEED TO READ THAT ONE
2.36%:  I GOTTA TRANSLATE THOSE ON
2.36%:  WHAT AM I GONNA DO WITH ALL THESE TIRES IN
2.35%:  I NEED TO WRITE A NEW ONE THAT IS
2.35%:  WHAT AM I GONNA DO WITH ALL THESE NOT E
2.35%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DET
2.35%:  WHAT AM I GONNA DO WITH ALL THESE PRINTED O
2.35%:  WHAT AM I GONNA DO WITH ALL THESE SPARE DE
2.35%:  WHAT AM I GONNA DO WITH ALL THESE PAINTER
2.35%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE NO
2.35%:  WHAT AM I GONNA DO WITH THE EXTRA S
6.08%:  WHAT AM I GONNA DO WITH THE EXTRA SENSE
2.35%:  WHAT AM I GONNA DO WITH ALL THESE REACTIONS I
2.35%:  I NEED TO TRANSLATE SOMETHING WITH P
2.35%:  WHAT AM I GONNA DO WITH ALL THESE PROCEEDS I
2.35%:  WHAT AM I GONNA DO WITH ALL THESE RAI
