come they act like they're so special when they really just taste like pork??
100.00%: 
858.58%:  come they keep
34.27%:  come they talk like that when they're so little??
28.91%:  come when they're asleep they like to put their ear
28.90%:  come they won't eat the special
28.89%:  come they eat their pets??
28.89%:  come when they're really upset they eat all
125.27%:  come when they're really upset they eat all their
146.49%:  come when they're really upset they eat all their pet
52.57%:  come when they're really upset they eat all the pet
31.66%:  come when they're really upset they eat all their pets
31.16%:  come when they're really upset they eat all their pets??
28.89%:  come they say
34.83%:  come they say they
60.78%:  come they say they're sorry
51.94%:  come they say they like
48.81%:  come they say they're happy
28.89%:  come when they're little they just keep their
28.88%:  come when they're sick they take pills that are also
28.88%:  come when they're really happy they just like to take little
28.87%:  come when they're little they eat all their po
57.51%:  come when they're little they eat all their poops
49.45%:  come when they're little they eat all their poops??
28.86%:  come they're such jerks to their pets when all
28.85%:  come they always think they're a
76.94%:  come they always think they're a little
29.20%:  come they always think they're a pretty
28.84%:  come they'll eat the
28.84%:  come they can't use their eyes to talk??
28.82%:  come when they're really happy it looks like they just ate it
28.82%:  come when they're little they eat a
28.81%:  come when they're upset they look at the
58.15%:  come when they're upset they look at the sky
28.81%:  come they write so
28.80%:  come they talk like they're so special when they really just pe
28.80%:  come they can't tell us where they keep their secret jail
28.80%:  come when they're little they like to eat po
28.80%:  come they still eat their
28.79%:  come they can't tell us where they keep their special star
28.78%:  come when they're little they keep their ears
28.78%:  come they're so creepy when they try to kiss??
28.77%:  come when they sleep they like to push
28.77%:  come when they're asleep they like to stare
38.92%:  come when they're asleep they like to stare at their
35.16%:  come when they're asleep they like to stare at the sky
97.51%:  come when they're asleep they like to stare at the sky??
28.74%:  come when they're sick they put pills
28.74%:  come they're so creepy when they stare at the
33.41%:  come they're so creepy when they stare at the sky
35.31%:  come they're so creepy when they stare at the sky??
28.72%:  come when they sleep they look like they're just star
28.71%:  come when they cry they look like they'll eat
28.71%:  come when they're really upset they also cry like
28.70%:  come they eat other
28.70%:  come they're so cute when they say please
31.16%:  come they're so cute when they say please??
28.69%:  come they think it's okay to pull
28.68%:  come they can't tell us where they keep all their trees
28.66%:  come when they're really sleepy they just sit
70.63%:  come when they're really sleepy they just sit there like
28.65%:  come when they're sick they just lie there all sick
28.65%:  come they think they're all super special like
133.75%:  come they think they're all super special like that??
28.64%:  come they're always such little jerks to each other all
28.64%:  come when they're really sick they take really
28.63%:  come they sleep with their shoes
28.63%:  come when they're asleep they just lie there like a stick??
28.62%:  come they sleep with their eyes shut??
28.62%:  come when they're really little they taste like suck
28.61%:  come they always think they're such special little jerk
28.61%:  come when they're really upset they press the
28.61%:  come when they're really upset they like to repeat
28.61%:  come they keep screw
28.60%:  come when they're upset they cry like there
