hung over is like winning the lottery, except they pay you in regret!
    40,714 0* 0.00001% (99.918% 0.051% 0.031%)   eye not every                                                                                                                -------aceeeeegghhhiiikllnoopprrrstttttuuxyy,!
    40,715 0* 0.00006% (99.918% 0.051% 0.031%)   eye not every like                                                                                                           -------aceeeegghhhiilnoopprrrstttttuuxyy,!
    40,716 0* 0.00019% (99.918% 0.051% 0.031%)   eye not every like the                                                                                                       -------aceeegghhiilnoopprrrsttttuuxyy,!
    40,717 0* 0.00070% (99.918% 0.051% 0.031%)   eye not every like the taste                                                                                                 -------ceegghhiilnoopprrrttuuxyy,!
    40,718 0* 0.00005% (99.918% 0.051% 0.031%)   eye not every like taste                                                                                                     -------ceeegghhhiilnoopprrrtttuuxyy,!
    40,719 0* 0.00002% (99.918% 0.051% 0.031%)   eye not every liking                                                                                                         -------aceeeeeghhhiloopprrrstttttuuxyy,!
    40,720 0* 0.00001% (99.918% 0.051% 0.031%)   that it is one !                                                                                                             -------ceeeeeeeegghhikllnoopprrrrtttuuvxyyyy,
    40,721 0* 0.00001% (99.918% 0.051% 0.031%)   not then every                                                                                                               -------aceeeeeegghhiiiklloopprrrsttttuuxyyy,!
    40,722 0* 0.00001% (99.918% 0.051% 0.031%)   ever then i                                                                                                                  -------aceeeeeegghhiikllnooopprrrstttttuuxyyyy,!
    40,723 0* 0.00001% (99.918% 0.051% 0.031%)   that it is every hung up, not                                                                                                -------ceeeeeeeghikllooprrrttxyyy!
    40,724 0* 0.00001% (99.918% 0.051% 0.031%)   that every letter leg                                                                                                        -------ceeeeghhiiiknnooopprrsttuuxyyy,!
    40,725 0* 0.00001% (99.918% 0.051% 0.031%)   i try not every like to                                                                                                      -------aceeeeeegghhhilnopprrstttuuxyy,!
    40,726 0* 0.00001% (99.918% 0.051% 0.031%)   every once like this to the                                                                                                  -------aeeeegghilnopprrrtttuuxyyy,!
    40,727 0* 0.00001% (99.918% 0.051% 0.031%)   that not every hungry to                                                                                                     -------ceeeeeeeghiiikllopprrsttuxyy,!
    40,728 0* 0.00003% (99.918% 0.051% 0.031%)   that not every hungry to get                                                                                                 -------ceeeeeehiiikllopprrstuxyy,!
    40,729 0* 0.00001% (99.918% 0.051% 0.031%)   the tragic                                                                                                                   -------eeeeeeeeghhiikllnnooopprrrsttttuuvxyyyy,!
